split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_n_epochs,param_n_factors,param_reg_all,param_reg_bi
1.534382600899942,1.5335531795082893,1.536946193579061,1.5342570528529906,1.5332197840023005,1.5344717621685167,0.0013105803340374,44,1.1683828109222176,1.1652419098553926,1.1692383507043063,1.1670425643615916,1.1671033947154483,1.1674018061117912,0.001357830793091302,41,11.793203020095826,0.12550755375642525,0.5702733516693115,0.010165410359559078,"{'lr_all': 0.008054282123395432, 'n_epochs': 64, 'n_factors': 189, 'reg_all': 0.06438963069306021, 'reg_bi': 0.3182211799212995}",0.008054282123395432,64,189,0.06438963069306021,0.3182211799212995
1.51680380136313,1.5179304327787106,1.5210090345279865,1.515697934498125,1.5139204438508376,1.5170723294037578,0.0023718954378797712,31,1.152385261420085,1.1513564299039167,1.1559704141794152,1.1506952670757875,1.1499954807927628,1.1520805706743933,0.0020983214565135234,27,7.371171331405639,0.09281283831104664,0.5417987823486328,0.008430596704411255,"{'lr_all': 0.0018854707015539265, 'n_epochs': 51, 'n_factors': 137, 'reg_all': 0.05908548182114475, 'reg_bi': 0.3990577189493776}",0.0018854707015539265,51,137,0.05908548182114475,0.3990577189493776
1.5312970063773965,1.5295072213340606,1.5294119824265329,1.5283024745755938,1.528137010178869,1.5293311389784905,0.0011301565672939783,40,1.1635533710817858,1.160803300695693,1.1623218446312982,1.1602070007392544,1.1603769108920639,1.161452485608019,0.0012883353184288987,34,5.262329769134522,0.09942024163539871,0.5214391231536866,0.007264513823815814,"{'lr_all': 0.007240856773225215, 'n_epochs': 49, 'n_factors': 92, 'reg_all': 0.08413969273793345, 'reg_bi': 0.22591231060037403}",0.007240856773225215,49,92,0.08413969273793345,0.22591231060037403
1.5310815292750577,1.5297538959813812,1.531596571727454,1.530308012544651,1.5280886797633686,1.5301657378583826,0.0012157290510476121,41,1.1639003032034236,1.1621325736794792,1.1650393032943687,1.162020896559,1.1610255307242663,1.1628237214921076,0.0014438513852416096,35,9.076706314086914,0.09640198244023256,0.5366643905639649,0.009816810512781307,"{'lr_all': 0.004251803013100503, 'n_epochs': 72, 'n_factors': 120, 'reg_all': 0.07539698461032061, 'reg_bi': 0.12460439270716407}",0.004251803013100503,72,120,0.07539698461032061,0.12460439270716407
1.5890670303637984,1.5888611663563577,1.5894419845266303,1.5875917896589156,1.584808234436866,1.5879540410685136,0.0016913262631019087,50,1.2062562743210115,1.2054530949533402,1.206537272116518,1.2047971285474302,1.2031958291315892,1.2052479198139778,0.0011946207720004618,50,5.756625318527222,0.13643486010686043,0.5310571670532227,0.0095769024670626,"{'lr_all': 0.004968149663159852, 'n_epochs': 52, 'n_factors': 93, 'reg_all': 0.051299472127694215, 'reg_bi': 0.21715228048127017}",0.004968149663159852,52,93,0.051299472127694215,0.21715228048127017
1.5221233856817524,1.5212231057791654,1.5246116045325213,1.522161137682161,1.520126868657946,1.5220492204667093,0.0014806579616234827,37,1.1670595062991393,1.1650728586235752,1.1690418005134309,1.1656443105406853,1.1649573771269315,1.1663551706207524,0.0015373705923418686,40,11.64696216583252,0.19039246611416982,0.5524916172027587,0.010094454323215337,"{'lr_all': 0.008809737763843993, 'n_epochs': 98, 'n_factors': 103, 'reg_all': 0.24950652629185877, 'reg_bi': 0.3027097682633427}",0.008809737763843993,98,103,0.24950652629185877,0.3027097682633427
1.4900909629179446,1.4905362812981633,1.493489062082391,1.489952365506642,1.4885942419435492,1.4905325827497378,0.0016142880120735025,5,1.1348970657241064,1.1335658271503657,1.1367293441589585,1.1336019948804605,1.1336547361442793,1.134489793611634,0.0012264321269459823,3,15.504443693161011,0.14295547626003746,0.5675350666046143,0.0038683290939839185,"{'lr_all': 0.0015323612700635617, 'n_epochs': 87, 'n_factors': 188, 'reg_all': 0.1199429500706535, 'reg_bi': 0.28730943888777705}",0.0015323612700635617,87,188,0.1199429500706535,0.28730943888777705
1.4938761336122426,1.4929871109074873,1.4960944765549251,1.4932523005346838,1.4917778096913996,1.4935975662601475,0.0014223599346221943,10,1.1402808665425457,1.1384251883378347,1.1420080145257714,1.1386515615606962,1.1384075685803494,1.1395546399094396,0.0014109171571204525,14,10.412349510192872,0.1293240811937697,0.5981883525848388,0.012572042451516803,"{'lr_all': 0.004738123060976054, 'n_epochs': 50, 'n_factors': 217, 'reg_all': 0.17111673525969853, 'reg_bi': 0.37240761499465025}",0.004738123060976054,50,217,0.17111673525969853,0.37240761499465025
1.5022468211816322,1.5015870432699074,1.5044792196005827,1.5017338567120528,1.4995541467087514,1.5019202174945856,0.0015747500192553904,21,1.142553761494651,1.1408156552243642,1.144241847273069,1.1410313268403542,1.1402885299863952,1.1417862241637668,0.0014404277346123076,17,7.816647243499756,0.06815225471904586,0.5724703788757324,0.007020045893286094,"{'lr_all': 0.0040522972304794045, 'n_epochs': 42, 'n_factors': 187, 'reg_all': 0.0886968701475298, 'reg_bi': 0.16404058900730006}",0.0040522972304794045,42,187,0.0886968701475298,0.16404058900730006
1.5436081431990707,1.5413870508020757,1.5436636252483702,1.541758238872611,1.5402503588186176,1.5421334833881493,0.0013236377047149265,46,1.1732207970209003,1.1706949433349434,1.1728302628378287,1.1704885685053545,1.1695571886439575,1.1713583520685968,0.0014195806979509025,45,12.58108377456665,0.10819040421578405,0.5429910182952881,0.009212298955888558,"{'lr_all': 0.0014471117885832686, 'n_epochs': 91, 'n_factors': 136, 'reg_all': 0.05362997492401285, 'reg_bi': 0.19328212832530992}",0.0014471117885832686,91,136,0.05362997492401285,0.19328212832530992
1.5402711992358942,1.539841660847754,1.541921154710421,1.5384023886870386,1.5390619834328787,1.5398996773827973,0.0011976117554483743,45,1.1721878992428598,1.1702643196791709,1.1732182637013344,1.1704224548267508,1.1701351488062912,1.1712456172512815,0.0012371669926139976,44,9.652404069900513,0.11439253438731121,0.5562366485595703,0.010634488452024528,"{'lr_all': 0.009481272609341604, 'n_epochs': 70, 'n_factors': 132, 'reg_all': 0.07207266445733024, 'reg_bi': 0.250637243553374}",0.009481272609341604,70,132,0.07207266445733024,0.250637243553374
1.5107962460242017,1.5099644545119235,1.5141134853642706,1.5114402786980734,1.5092624174473424,1.5111153764091623,0.0016705772136826184,27,1.1557130722040498,1.1538723339058072,1.1582368131760616,1.1546996590667493,1.1540877905126148,1.1553219337730565,0.0015913004982589572,30,13.483014774322509,0.10848127233368077,0.5914614200592041,0.020662066553347038,"{'lr_all': 0.005331628432878463, 'n_epochs': 59, 'n_factors': 248, 'reg_all': 0.22577911708743514, 'reg_bi': 0.16604272435795248}",0.005331628432878463,59,248,0.22577911708743514,0.16604272435795248
1.5038323153621864,1.503159168907672,1.5058775856928266,1.5030531312000683,1.5017416993985133,1.5035327801122533,0.0013539167707743629,24,1.1499953541731547,1.1480508215670462,1.151564006216133,1.1480999798610385,1.1478168637694184,1.1491054051173581,0.0014574013792222334,25,13.208750820159912,0.10025581822594326,0.5633183002471924,0.009537988503208202,"{'lr_all': 0.010262934120763147, 'n_epochs': 84, 'n_factors': 158, 'reg_all': 0.1946139274073097, 'reg_bi': 0.3794729108749709}",0.010262934120763147,84,158,0.1946139274073097,0.3794729108749709
1.486598795127896,1.485833285572208,1.490506846044689,1.4874675903590315,1.484931768405491,1.487067657101863,0.001912772455980642,2,1.1326113547530736,1.1307203647197708,1.1351144854792279,1.131588457338557,1.131025933982272,1.1322121192545802,0.0015877304533891239,2,10.658668184280396,0.11863654718386404,0.5753458976745606,0.014593388175873754,"{'lr_all': 0.0029082752447973327, 'n_epochs': 65, 'n_factors': 166, 'reg_all': 0.14392562457843233, 'reg_bi': 0.11271288381351069}",0.0029082752447973327,65,166,0.14392562457843233,0.11271288381351069
1.5254354555111886,1.5246108044667148,1.5289067375436511,1.5262878379342963,1.5243566249966969,1.5259194920905095,0.001640050140554656,39,1.167882559796343,1.1657619754961708,1.1702010100879547,1.1669738888524153,1.1663282702781217,1.167429540902201,0.0015548284617509923,42,13.535513639450073,0.0795001596803606,0.5624342918395996,0.012393172572745867,"{'lr_all': 0.0016868640729864005, 'n_epochs': 91, 'n_factors': 146, 'reg_all': 0.23668378806250873, 'reg_bi': 0.1806316590539629}",0.0016868640729864005,91,146,0.23668378806250873,0.1806316590539629
1.5345208644653379,1.5339148784575936,1.5353084616602959,1.5319113165480676,1.532934780256736,1.5337180602776062,0.001190836597791323,42,1.166805891521844,1.1654034977892473,1.168499401430544,1.1647223551111057,1.165796096794885,1.1662454485295253,0.001313393438339188,39,7.252774429321289,0.08489751571882961,0.5506036281585693,0.01069776224375114,"{'lr_all': 0.00843927536373527, 'n_epochs': 50, 'n_factors': 139, 'reg_all': 0.07337236858829946, 'reg_bi': 0.19394293418638414}",0.00843927536373527,50,139,0.07337236858829946,0.19394293418638414
1.5189324668766386,1.5165401733554678,1.522263912022678,1.5188023896593341,1.5154307005526688,1.5183939284933574,0.002351627715915954,32,1.159173758892732,1.1558215591963144,1.1614782698003863,1.1574430401453355,1.1552357493075827,1.15783047546847,0.0022816339940487694,32,7.373450803756714,0.15229110773916962,0.5259158134460449,0.0181071819353654,"{'lr_all': 0.0010151581113941924, 'n_epochs': 72, 'n_factors': 83, 'reg_all': 0.12671794655924476, 'reg_bi': 0.10184994614062394}",0.0010151581113941924,72,83,0.12671794655924476,0.10184994614062394
1.4963754976699775,1.495485410067992,1.4982756897331084,1.4955031873204687,1.4939887219099317,1.4959257013402956,0.0014034974883924919,15,1.1388520294152646,1.1376786213534094,1.140779778987512,1.1374848963454267,1.1370167515921104,1.1383624155387446,0.0013514284051571962,9,9.251986026763916,0.2873301210101138,0.5354668140411377,0.014087844117182087,"{'lr_all': 0.008652158823486623, 'n_epochs': 85, 'n_factors': 93, 'reg_all': 0.1313966516160064, 'reg_bi': 0.11158495251784868}",0.008652158823486623,85,93,0.1313966516160064,0.11158495251784868
1.4986559526012222,1.4977534489106243,1.5006252777335762,1.4977397117546996,1.4964629016315845,1.4982474585263414,0.0013789406939144098,18,1.1451842715855574,1.1431560222107542,1.1466905102752947,1.1432588068171192,1.143151234856431,1.1442881691490312,0.0014288600735960512,21,13.404646015167236,0.1469304267826042,0.5666796684265136,0.015656319296275395,"{'lr_all': 0.0078336722971214, 'n_epochs': 73, 'n_factors': 196, 'reg_all': 0.18849531660491736, 'reg_bi': 0.2723957277254835}",0.0078336722971214,73,196,0.18849531660491736,0.2723957277254835
1.5050815370946802,1.5045570794338834,1.5063935267562123,1.503519458926344,1.503226301583379,1.5045555807589,0.0011397551825355157,25,1.144727615087467,1.1430033883441946,1.1457637708681656,1.1420686025161442,1.142666659737056,1.1436460073106054,0.001379498790147695,19,9.278499984741211,0.05243332454670734,0.5627499103546143,0.009616078308212261,"{'lr_all': 0.00440878098841644, 'n_epochs': 59, 'n_factors': 158, 'reg_all': 0.09369932196878111, 'reg_bi': 0.3883447728885322}",0.00440878098841644,59,158,0.09369932196878111,0.3883447728885322
1.4859112085860877,1.4857585025999425,1.4889329837646363,1.4867209317336978,1.4838321692551097,1.4862311591878947,0.001650494382022699,1,1.1322194178198974,1.1305059785789193,1.1343420605195327,1.1313229189786789,1.130449692801763,1.1317680137397583,0.0014393258600555925,1,12.26279182434082,0.12267437098665045,0.5613225936889649,0.014016511231420642,"{'lr_all': 0.0032200143689816644, 'n_epochs': 76, 'n_factors': 168, 'reg_all': 0.14767003805569506, 'reg_bi': 0.12401612475881811}",0.0032200143689816644,76,168,0.14767003805569506,0.12401612475881811
1.4961132930051861,1.494668885116258,1.4974107362385451,1.494646588721433,1.4945787522771237,1.495483651071709,0.001121914878543487,12,1.1403775901987985,1.137722250555728,1.1415157313030935,1.1386092401945387,1.1388035489767236,1.1394056722457766,0.0013585093862517929,12,14.492887210845947,0.2082145571420165,0.5700290203094482,0.01668833670489676,"{'lr_all': 0.009096327621196089, 'n_epochs': 93, 'n_factors': 153, 'reg_all': 0.14052691460436564, 'reg_bi': 0.39856638325262217}",0.009096327621196089,93,153,0.14052691460436564,0.39856638325262217
1.4942740611879652,1.4925556243954283,1.4951828697007559,1.4925978995622382,1.4915505698377942,1.4932322049368363,0.0013098517941202393,8,1.1401180042237118,1.1375008640107465,1.1407952635475893,1.1376956639803257,1.1375651288852995,1.1387349849295343,0.0014233268067431418,10,10.749749612808227,0.05101064109548928,0.5559811592102051,0.005220628470633283,"{'lr_all': 0.008524128704912785, 'n_epochs': 61, 'n_factors': 186, 'reg_all': 0.1578792826667582, 'reg_bi': 0.2952587602685218}",0.008524128704912785,61,186,0.1578792826667582,0.2952587602685218
1.4955721045377572,1.4949701942982638,1.49830565113015,1.4956612203534267,1.493492817071238,1.495600397478167,0.0015596120321304423,14,1.1395533798888913,1.1379449915455246,1.1412882647000846,1.1383123373168582,1.1375730197137497,1.1389343986330216,0.0013522619926983614,11,7.064058589935303,0.008861740788120302,0.5233517169952393,0.009994502143094365,"{'lr_all': 0.00832172437811339, 'n_epochs': 67, 'n_factors': 87, 'reg_all': 0.1406676585347697, 'reg_bi': 0.2609207575876634}",0.00832172437811339,67,87,0.1406676585347697,0.2609207575876634
1.4981334260753603,1.4974783225073738,1.5006216833048607,1.497305701473866,1.4965095963835038,1.498009745948993,0.0014047100583915544,16,1.1445022427399414,1.1425913778651369,1.1464051210031534,1.1426472387248179,1.1427808673784654,1.1437853695423028,0.0014904353309101207,20,7.481572055816651,0.08191007051762617,0.5616131782531738,0.008609682389219633,"{'lr_all': 0.004739233469566367, 'n_epochs': 58, 'n_factors': 122, 'reg_all': 0.18737530813829106, 'reg_bi': 0.39641967649718945}",0.004739233469566367,58,122,0.18737530813829106,0.39641967649718945
1.5187052810086739,1.517712526508073,1.5218729984704582,1.5183635747099153,1.515913157562082,1.5185135076518406,0.0019364310909413054,33,1.1557513517243272,1.153901931001372,1.158108858793057,1.1549673272322643,1.1538315069014025,1.1553121951304846,0.0015693567196972986,29,19.765488147735596,0.20538510193598927,0.5921140193939209,0.020966435013401077,"{'lr_all': 0.004839833926328871, 'n_epochs': 85, 'n_factors': 247, 'reg_all': 0.06903690467696424, 'reg_bi': 0.2316396948438253}",0.004839833926328871,85,247,0.06903690467696424,0.2316396948438253
1.5047100535007503,1.5039765582033346,1.5072349736831077,1.5043388417193082,1.5026518110130362,1.5045824476239074,0.0014970625440839098,26,1.1509035834424557,1.149070064435545,1.1527582663275202,1.1492841865683987,1.1489224866981365,1.1501877174944113,0.0014687757365277967,26,13.659570455551147,0.1725971810817797,0.5544985771179199,0.005988945700689579,"{'lr_all': 0.007771485751369807, 'n_epochs': 99, 'n_factors': 131, 'reg_all': 0.21187603516432524, 'reg_bi': 0.20508775577270305}",0.007771485751369807,99,131,0.21187603516432524,0.20508775577270305
1.49485137720564,1.4932722782306787,1.4950769561980617,1.491363497708512,1.492327115276408,1.4933782449238602,0.0014304577959724251,9,1.1377068803662767,1.1358459250971782,1.1380204238373997,1.1342247455678964,1.13526243048319,1.1362120810703882,0.0014484431181056964,8,11.128795146942139,0.0774538965256501,0.5659315586090088,0.009930722815641214,"{'lr_all': 0.004581709647364253, 'n_epochs': 60, 'n_factors': 198, 'reg_all': 0.11443645302595651, 'reg_bi': 0.3556259612767283}",0.004581709647364253,60,198,0.11443645302595651,0.3556259612767283
1.5341268933683556,1.5341668199348928,1.5365770141323374,1.5341851234065014,1.5328310657823028,1.5343773833248782,0.0012143738853693411,43,1.1762602550880723,1.1744813654782624,1.1776716568116314,1.1748270511499992,1.1740541159902758,1.1754588889036481,0.0013316671887823942,46,14.32037558555603,0.15751187794788496,0.569296407699585,0.006405757093926078,"{'lr_all': 0.0012668977423919594, 'n_epochs': 80, 'n_factors': 183, 'reg_all': 0.22297699509150282, 'reg_bi': 0.3737535918621724}",0.0012668977423919594,80,183,0.22297699509150282,0.3737535918621724
1.5245001904740154,1.5237613708283129,1.527335997827912,1.5246102182350658,1.5229961958603673,1.5246407946451346,0.0014671684333227388,38,1.1683961270535488,1.1664645180511932,1.1704435260740875,1.1669952206404974,1.1666195449975627,1.1677837873633778,0.0014944523536246652,43,11.098736429214478,0.09168848111490006,0.5718171119689941,0.008403231540084157,"{'lr_all': 0.0038102058152056787, 'n_epochs': 58, 'n_factors': 204, 'reg_all': 0.24661300904228473, 'reg_bi': 0.29420788648167273}",0.0038102058152056787,58,204,0.24661300904228473,0.29420788648167273
1.5210336098717294,1.5203415099138093,1.5246010050610785,1.5220068584374906,1.5199089071303216,1.5215783780828862,0.0016693482438723001,36,1.1644548496278764,1.1626312871045097,1.1670478516603857,1.163491310562695,1.163083891531633,1.16414183809742,0.0015727105492122511,37,9.598555564880371,0.08307978826448036,0.5683330059051513,0.009855959424109696,"{'lr_all': 0.0049216794264912095, 'n_epochs': 59, 'n_factors': 168, 'reg_all': 0.24908351129239464, 'reg_bi': 0.15984181492376795}",0.0049216794264912095,59,168,0.24908351129239464,0.15984181492376795
1.4897435971423272,1.4893018193321823,1.492128502677771,1.489620295246932,1.4878922417515705,1.4897372912301565,0.0013656839578890584,3,1.1363346733429998,1.1347762961652703,1.1382947576733489,1.135290075270531,1.1346166818111838,1.1358624968526667,0.0013563478061639517,6,8.139941835403443,0.06526276907480595,0.5722531795501709,0.006492479426730988,"{'lr_all': 0.007189373277247841, 'n_epochs': 40, 'n_factors': 218, 'reg_all': 0.15696674164441127, 'reg_bi': 0.18771013226864713}",0.007189373277247841,40,218,0.15696674164441127,0.18771013226864713
1.51704633999233,1.5167219036526691,1.5195158712734471,1.5159851992813336,1.5138554530261201,1.51662495344518,0.001823391884153019,30,1.1540956929309072,1.1521282278228757,1.1554059892493147,1.1524856418442893,1.1508319674172238,1.152989503852922,0.0015945966726588785,28,10.732458639144898,0.10102252027537162,0.5497707843780517,0.008709616279765518,"{'lr_all': 0.004700282509577531, 'n_epochs': 64, 'n_factors': 174, 'reg_all': 0.0798523010638032, 'reg_bi': 0.31489188473244467}",0.004700282509577531,64,174,0.0798523010638032,0.31489188473244467
1.5016076180602371,1.5006973945821331,1.5043387025715718,1.5017095198365464,1.4995519169191578,1.5015810303939292,0.0015824086717150568,20,1.1476775896356681,1.1459028886618277,1.1498211479267697,1.1463419606989744,1.1457591903835311,1.1471005554613543,0.0015194554188526378,22,6.283693790435791,0.08733106248044363,0.53096923828125,0.01284432147261847,"{'lr_all': 0.005269577523817752, 'n_epochs': 51, 'n_factors': 113, 'reg_all': 0.19727728564162839, 'reg_bi': 0.21334034367985402}",0.005269577523817752,51,113,0.19727728564162839,0.21334034367985402
1.5200032875208995,1.5201057105833689,1.5231505093391553,1.520003159269752,1.5193614756276093,1.520524828468157,0.0013392082273878752,35,1.1634194677642167,1.1620337983740243,1.1656165805358467,1.1619012499758121,1.1623165048982347,1.163057520309627,0.0013866410297924284,36,5.623746109008789,0.06184885085474658,0.5242246150970459,0.004345877979911704,"{'lr_all': 0.002651280402910067, 'n_epochs': 47, 'n_factors': 112, 'reg_all': 0.20359464691321838, 'reg_bi': 0.3308193952622933}",0.002651280402910067,47,112,0.20359464691321838,0.3308193952622933
1.5527076077789803,1.5532986439313814,1.5555818569282347,1.5536610310151342,1.5516390822923827,1.5533776443892227,0.0012974320169362428,48,1.192602047323346,1.1912429132097067,1.1945169166053313,1.1919825997082731,1.1905786727381882,1.1921846299169692,0.0013505956841260104,49,9.267795658111572,0.11266596102122858,0.5434505939483643,0.009522306524207953,"{'lr_all': 0.001127919536664578, 'n_epochs': 74, 'n_factors': 118, 'reg_all': 0.23884274434757818, 'reg_bi': 0.29427018408909456}",0.001127919536664578,74,118,0.23884274434757818,0.29427018408909456
1.4914428342499588,1.4900075833839916,1.4928218944217013,1.489111070381255,1.4882579116970671,1.4903282588267948,0.0016328634078360987,4,1.1362048480189146,1.1341661983659022,1.1376660473983147,1.133414990462718,1.133587171432083,1.1350078511355866,0.001659079518149403,4,15.873809814453125,0.19740190275077296,0.5712839126586914,0.01438495795872622,"{'lr_all': 0.0015941792069787066, 'n_epochs': 92, 'n_factors': 177, 'reg_all': 0.13734958634771088, 'reg_bi': 0.3419965155350181}",0.0015941792069787066,92,177,0.13734958634771088,0.3419965155350181
1.513844675316578,1.5129563192453035,1.5163500118064812,1.5137234241252397,1.5119848711282247,1.5137718603243653,0.0014500310887683614,29,1.158947053874186,1.1571145846644115,1.1610590947517783,1.1575009201545177,1.1570668309402254,1.1583376968770238,0.001522407392256905,33,4.87998218536377,0.07713631894564082,0.5476460456848145,0.006652222229672807,"{'lr_all': 0.007225518191125736, 'n_epochs': 41, 'n_factors': 105, 'reg_all': 0.22104554940534105, 'reg_bi': 0.3064073585678479}",0.007225518191125736,41,105,0.22104554940534105,0.3064073585678479
1.5014892326075924,1.5006827735721149,1.5039622466766787,1.5008521658235676,1.499575975816237,1.501312478899238,0.0014612577480849899,19,1.1478748665304224,1.145956697087223,1.1498063877961253,1.1462778409364287,1.145965503370823,1.1471762591442043,0.001494392547853591,23,14.888047885894775,0.1818081868427614,0.5581640720367431,0.0036232815510739893,"{'lr_all': 0.005365798157728663, 'n_epochs': 85, 'n_factors': 181, 'reg_all': 0.20164770470389193, 'reg_bi': 0.35662297817799926}",0.005365798157728663,85,181,0.20164770470389193,0.35662297817799926
1.5035200451405495,1.5017285522827797,1.5038707110748628,1.5008815860244813,1.5009721913370724,1.5021946171719491,0.001265040890109393,22,1.1446616887506502,1.1421027597333575,1.1452774104503791,1.1418762193437937,1.1422226129958633,1.1432281382548088,0.0014394322603406159,18,9.805590677261353,0.1325435312256627,0.5089128017425537,0.04958610200766027,"{'lr_all': 0.010993006129346328, 'n_epochs': 64, 'n_factors': 155, 'reg_all': 0.11045169669782635, 'reg_bi': 0.19864541069308722}",0.010993006129346328,64,155,0.11045169669782635,0.19864541069308722
