split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_n_epochs,param_n_factors,param_reg_all,param_reg_bi
1.5033002238847097,1.497589172927779,1.5001727245402197,1.5009208255683002,1.4952802169769615,1.4994526327795943,0.002769823668397671,14,1.1450093965353731,1.1410071438405516,1.1436635550181424,1.1449979386056741,1.1401972177253672,1.1429750503450218,0.002014630988312466,13,7.70232515335083,0.0165554880419442,0.5525223255157471,0.030168201766215322,"{'lr_all': 0.01014504838473618, 'n_epochs': 75, 'n_factors': 85, 'reg_all': 0.1381105336435972, 'reg_bi': 0.16627969359415268}",0.01014504838473618,75,85,0.1381105336435972,0.16627969359415268
1.5067124282911106,1.5008480262463253,1.5031606199267802,1.502466838468165,1.4989838442442103,1.5024343514353184,0.0025788714738885833,18,1.1461439510935278,1.141990927200146,1.1446546364942092,1.1443842752614348,1.1419287799911155,1.1438205140080866,0.0016332784478705008,15,12.934995412826538,0.018376818131716512,0.5860970497131348,0.009946795559531312,"{'lr_all': 0.0066175684619783565, 'n_epochs': 66, 'n_factors': 210, 'reg_all': 0.1029412797175277, 'reg_bi': 0.2640705477259528}",0.0066175684619783565,66,210,0.1029412797175277,0.2640705477259528
1.514486068482576,1.507248111700708,1.5096048578082883,1.5072084018292777,1.5040486273334248,1.508519213430855,0.003467046282940283,29,1.1525845975117248,1.14680249170397,1.149061867860925,1.148201956978808,1.1456196238318914,1.1484541075774637,0.002377226648053456,21,6.907641983032226,0.0216600273242683,0.5459623813629151,0.012684133951196816,"{'lr_all': 0.0014638833059545556, 'n_epochs': 53, 'n_factors': 121, 'reg_all': 0.07159616887500603, 'reg_bi': 0.29219583162635926}",0.0014638833059545556,53,121,0.07159616887500603,0.29219583162635926
1.5226423640296156,1.5168062919568754,1.5209408021919404,1.5193139205251573,1.5156317198847622,1.51906701971767,0.002579429497737288,37,1.1576880504914602,1.1523556708130638,1.1568068427084386,1.1554795803146465,1.1519810854534993,1.1548622459562217,0.002312216871357149,33,4.910214376449585,0.012934025505994644,0.5456805229187012,0.01155267025718334,"{'lr_all': 0.008342127029277127, 'n_epochs': 49, 'n_factors': 81, 'reg_all': 0.09739329104249544, 'reg_bi': 0.1360899500654936}",0.008342127029277127,49,81,0.09739329104249544,0.1360899500654936
1.5511743957664157,1.5463893157762025,1.5506562307755223,1.5497138316381815,1.5453437001946153,1.5486554948301874,0.002348251871565991,48,1.17790339354789,1.1751340194398479,1.179150145188451,1.178407432243437,1.1751176950727416,1.1771425370984736,0.0016937225818589767,48,5.417313528060913,0.013636422778539905,0.5527570247650146,0.0181195270791991,"{'lr_all': 0.005362006030823059, 'n_epochs': 40, 'n_factors': 125, 'reg_all': 0.06317926905286438, 'reg_bi': 0.29219122872836634}",0.005362006030823059,40,125,0.06317926905286438,0.29219122872836634
1.5732422270277187,1.5662754382344342,1.5707274882587547,1.5650397177683986,1.5632538663917526,1.5677077475362118,0.003708267716876977,49,1.1952165054650856,1.192030733663612,1.1956712687669588,1.1916041807774305,1.1899250397536894,1.1928895456853552,0.0022059347938371385,49,6.85685362815857,0.02455693815205651,0.5706518650054931,0.023577209400713263,"{'lr_all': 0.009572934348866805, 'n_epochs': 51, 'n_factors': 128, 'reg_all': 0.060000423846120365, 'reg_bi': 0.31399574136321357}",0.009572934348866805,51,128,0.060000423846120365,0.31399574136321357
1.5093553925591525,1.5022479064863825,1.5054793352262885,1.5054916274905474,1.5011107412723534,1.504737000606945,0.002891207808078753,26,1.1540278406979372,1.148440897878431,1.1518124484951135,1.152432570090872,1.148330822153401,1.151008915863151,0.0022606753635527953,28,11.846706295013428,0.04256718416353695,0.57844557762146,0.012396888284233317,"{'lr_all': 0.009877756918667577, 'n_epochs': 70, 'n_factors': 165, 'reg_all': 0.19305326955444824, 'reg_bi': 0.35025614975123365}",0.009877756918667577,70,165,0.19305326955444824,0.35025614975123365
1.5092870176092965,1.5022642188373774,1.5054074967223952,1.5043856309249233,1.500514853596781,1.5043718435381546,0.002984967572583365,23,1.1531373138828855,1.1473246373079664,1.1509215325771618,1.1508315087084047,1.1470159984737465,1.149846198190033,0.0023378162066994296,23,15.385927629470824,0.0242685675184171,0.6121297836303711,0.024807208124900157,"{'lr_all': 0.007216817405644615, 'n_epochs': 77, 'n_factors': 207, 'reg_all': 0.2092220805458847, 'reg_bi': 0.12807442605798594}",0.007216817405644615,77,207,0.2092220805458847,0.12807442605798594
1.5090413958130344,1.5014930822700214,1.5052080688197804,1.504807881486138,1.5000515820974463,1.5041204020972843,0.003141016766131216,21,1.1538616088775415,1.147766291355184,1.1515549287154663,1.1519185912548873,1.1475227528072607,1.1505248346020678,0.002480313286778112,24,8.238703632354737,0.021814308058799473,0.5928755283355713,0.00901250809186042,"{'lr_all': 0.00782233528908426, 'n_epochs': 43, 'n_factors': 195, 'reg_all': 0.1950298103287818, 'reg_bi': 0.3465341715784125}",0.00782233528908426,43,195,0.1950298103287818,0.3465341715784125
1.5733112845713226,1.5676605971227977,1.5685816751484567,1.5680181667882391,1.565161414919208,1.5685466277100049,0.002654323647007652,50,1.210555731205999,1.2055825155248139,1.2070797232063692,1.206963180927006,1.2053192343153392,1.2071000770359055,0.0018673561150264492,50,10.425684404373168,0.025063649711395533,0.5755682468414307,0.006646079628349163,"{'lr_all': 0.0013306864529045283, 'n_epochs': 49, 'n_factors': 225, 'reg_all': 0.24504152053882405, 'reg_bi': 0.381231425957671}",0.0013306864529045283,49,225,0.24504152053882405,0.381231425957671
1.5120391618875277,1.5054507107084987,1.5082594829274496,1.5075789406513358,1.5031832629915232,1.5073023118332671,0.002960589080875271,28,1.156284278114178,1.1507004634456748,1.154082813468188,1.1542075081898755,1.1501280676776404,1.1530806261791113,0.002320362234302023,31,8.067516231536866,0.010071965760704602,0.5428957939147949,0.015584015547864916,"{'lr_all': 0.0063719427037624244, 'n_epochs': 71, 'n_factors': 104, 'reg_all': 0.21425438978838612, 'reg_bi': 0.18284434790081372}",0.0063719427037624244,71,104,0.21425438978838612,0.18284434790081372
1.5202975331775204,1.514624867733195,1.516731591079113,1.5150859895723396,1.511744847659193,1.515696965844272,0.002806335463831537,33,1.1552265630073382,1.1520470434593173,1.1547670706925715,1.1531283621921202,1.1503370685427299,1.1531012215788154,0.001791351421972637,32,12.206486701965332,0.01343438926509532,0.5534560203552246,0.015119863216008817,"{'lr_all': 0.006367663619555909, 'n_epochs': 77, 'n_factors': 164, 'reg_all': 0.08879384189129949, 'reg_bi': 0.36165176218845374}",0.006367663619555909,77,164,0.08879384189129949,0.36165176218845374
1.5090904301463908,1.5018380559262507,1.5055905873342712,1.5050713383610321,1.5002721392703164,1.5043725102076526,0.003081147239291159,24,1.1536975270756882,1.1478913442337342,1.1517852669997335,1.151966971219332,1.1476608695701005,1.1506003958197177,0.002401809531186035,25,4.938263607025147,0.016404843871882232,0.5297680377960206,0.012549890201812146,"{'lr_all': 0.007433243486062533, 'n_epochs': 47, 'n_factors': 89, 'reg_all': 0.19836390595295145, 'reg_bi': 0.2570447396147956}",0.007433243486062533,47,89,0.19836390595295145,0.2570447396147956
1.499356321855779,1.4922513303885514,1.4952624478806518,1.4957100037730637,1.4910603029354463,1.4947280813666985,0.002907136847024317,5,1.1420072773090704,1.13621670560457,1.1396168335223917,1.1403655042947523,1.1361289866669926,1.1388670614795555,0.0023319470142278524,4,10.133307409286498,0.02397181189376843,0.546996784210205,0.01653626774881866,"{'lr_all': 0.004593854422089422, 'n_epochs': 87, 'n_factors': 103, 'reg_all': 0.14010742174314922, 'reg_bi': 0.38915086843915847}",0.004593854422089422,87,103,0.14010742174314922,0.38915086843915847
1.5004227179511713,1.4921329863162058,1.4959347569842563,1.4948404432156035,1.4898672697517363,1.4946396348437947,0.0035838658178142723,4,1.1428355380225677,1.1366980915778329,1.1399823544602425,1.1400205636261045,1.1351313174911868,1.138933573035587,0.002718872794121996,5,16.798228406906127,0.031224423007132483,0.5775355815887451,0.007979090551694497,"{'lr_all': 0.0015119248945226508, 'n_epochs': 80, 'n_factors': 225, 'reg_all': 0.11537018167558427, 'reg_bi': 0.21520619803102722}",0.0015119248945226508,80,225,0.11537018167558427,0.21520619803102722
1.5095626399091562,1.5023550194209867,1.5057049959934263,1.5057109984517623,1.5010958729759867,1.5048859053502637,0.002966252289582817,27,1.154110294232582,1.1483690813445977,1.1518467270030734,1.1525392439656603,1.1482663365918009,1.151026336627543,0.0023302930857601405,29,10.602379989624023,0.013016036652204912,0.5617504119873047,0.012272108186403041,"{'lr_all': 0.00919307082372511, 'n_epochs': 74, 'n_factors': 135, 'reg_all': 0.19406675196518858, 'reg_bi': 0.3953396833786875}",0.00919307082372511,74,135,0.19406675196518858,0.3953396833786875
1.5261812884053223,1.5189365681593692,1.5225288072790102,1.5221916419336161,1.5175426814008999,1.5214761974356434,0.0030225814993637347,41,1.1697911290985394,1.1636953255903189,1.1674710272918172,1.1676863021580184,1.163748943306618,1.1664785454890623,0.002392235253864076,45,9.048566389083863,0.03030833051989821,0.5952154636383057,0.022448416570839878,"{'lr_all': 0.010905835729951102, 'n_epochs': 57, 'n_factors': 157, 'reg_all': 0.23636672386091734, 'reg_bi': 0.3063543981571255}",0.010905835729951102,57,157,0.23636672386091734,0.3063543981571255
1.5239982710119235,1.516612382362102,1.5220824318717832,1.5188684021943535,1.514780791739515,1.5192684558359355,0.0033953942624142274,38,1.158187781529059,1.1530110211541955,1.1579424735009214,1.1562116174494328,1.1522531020950295,1.1555211991457277,0.0024670371065818103,34,6.035169887542724,0.13741220565467638,0.6684597492218017,0.05002641001881449,"{'lr_all': 0.008381215069161903, 'n_epochs': 47, 'n_factors': 95, 'reg_all': 0.09517878879507816, 'reg_bi': 0.23302462345396996}",0.008381215069161903,47,95,0.09517878879507816,0.23302462345396996
1.5420338469393529,1.5364512654679021,1.5403064106767848,1.537977638514972,1.5362358117334038,1.5386009946664831,0.002249307329883052,47,1.1743492692393542,1.1699567627428424,1.1733585179482628,1.17219629801514,1.1698354573674408,1.171939261062608,0.001802486454323686,46,12.537125396728516,0.15525941194359674,0.5854116916656494,0.009344519695629508,"{'lr_all': 0.00779301254467361, 'n_epochs': 55, 'n_factors': 240, 'reg_all': 0.05575494707130815, 'reg_bi': 0.17379958087956826}",0.00779301254467361,55,240,0.05575494707130815,0.17379958087956826
1.509527499817562,1.5022648028719834,1.5058375699369742,1.5052162791216501,1.5007163013403926,1.5047124906177125,0.0030549835995214492,25,1.1542422815737712,1.1483536272183017,1.151985000277432,1.1521613772220016,1.1480081750702045,1.1509500922723421,0.002398885733243708,27,5.048051977157593,0.033346392189682224,0.5466320037841796,0.017493198345495304,"{'lr_all': 0.007695653781105157, 'n_epochs': 41, 'n_factors': 109, 'reg_all': 0.19711344101390926, 'reg_bi': 0.25989785111577135}",0.007695653781105157,41,109,0.19711344101390926,0.25989785111577135
1.5022451381580335,1.495349591438282,1.4971880372014785,1.4981219146309526,1.4929306126564088,1.497167058817031,0.003096764222738884,8,1.1457799516932352,1.1404993086939184,1.1430293221199426,1.1440412634237174,1.1395745813544318,1.142584885457049,0.0022776553825318993,11,6.157165622711181,0.02433392433007212,0.5619120121002197,0.028794652745966865,"{'lr_all': 0.008424226841484797, 'n_epochs': 56, 'n_factors': 94, 'reg_all': 0.16072177725042883, 'reg_bi': 0.3625978453634755}",0.008424226841484797,56,94,0.16072177725042883,0.3625978453634755
1.5307206651712586,1.5234754003220372,1.5278913193716561,1.5252669926110651,1.5214944980032294,1.5257697750958494,0.0032498370021090623,43,1.164912901483713,1.1597463404505097,1.162948512664676,1.1618551464971227,1.158044454765745,1.1615014711723533,0.00240367711523142,38,16.607885456085206,0.0280141266682646,0.6013164043426513,0.010571401678587337,"{'lr_all': 0.001878161411869255, 'n_epochs': 75, 'n_factors': 221, 'reg_all': 0.06334533200375166, 'reg_bi': 0.1742328465673874}",0.001878161411869255,75,221,0.06334533200375166,0.1742328465673874
1.4985195290034163,1.4910807750469606,1.4947691251973247,1.4933954204731528,1.4896245375166968,1.4934778774475101,0.0030882583718437216,2,1.1396109308969165,1.134139300265628,1.1375001235304663,1.1375953914820869,1.1336922270963425,1.136507594654288,0.0022509653103110596,2,9.223173189163209,0.04339567920724457,0.6146217346191406,0.013457237810307622,"{'lr_all': 0.0028790447039496307, 'n_epochs': 62, 'n_factors': 135, 'reg_all': 0.11301579591340916, 'reg_bi': 0.3448082191521452}",0.0028790447039496307,62,135,0.11301579591340916,0.3448082191521452
1.4989247048211067,1.4923269333027571,1.4957807830837189,1.4939815255374287,1.4907253835731042,1.4943478660636231,0.002840473840670741,3,1.1410546425553232,1.136050284506267,1.1396331655795242,1.1388511078573298,1.1362856818730163,1.1383749764742919,0.0019369923025860198,3,6.648025846481323,0.016207654275222912,0.6144883632659912,0.019050874243681636,"{'lr_all': 0.009071326498988078, 'n_epochs': 41, 'n_factors': 143, 'reg_all': 0.1276004226524975, 'reg_bi': 0.12759336986496267}",0.009071326498988078,41,143,0.1276004226524975,0.12759336986496267
1.5237987611141437,1.5167958515172975,1.5202252516452142,1.5190741235598852,1.5151742049122876,1.5190136385497657,0.0029674532064925103,36,1.1662118145584621,1.1602642829381828,1.1640801565772598,1.1638680258580398,1.1602508250798473,1.1629350210023586,0.002334821582597439,39,8.453479909896851,0.034528314438392174,0.6116200923919678,0.027012060496158587,"{'lr_all': 0.010585327162417675, 'n_epochs': 63, 'n_factors': 116, 'reg_all': 0.23926520565673465, 'reg_bi': 0.14409001178802638}",0.010585327162417675,63,116,0.23926520565673465,0.14409001178802638
1.535212928985096,1.5303877411084676,1.5339401788416305,1.5318643113435955,1.5257870479410565,1.5314384416439695,0.0032780796541930814,45,1.16714988898503,1.1643647620992332,1.1670689472145426,1.166239193083314,1.162330522940068,1.1654306628644375,0.0018461011441573906,43,14.009720182418823,0.04560260694350406,0.7048996448516845,0.05851900804708513,"{'lr_all': 0.004375906286266442, 'n_epochs': 67, 'n_factors': 197, 'reg_all': 0.06623807425077165, 'reg_bi': 0.2571616203941053}",0.004375906286266442,67,197,0.06623807425077165,0.2571616203941053
1.5019036499804095,1.4958783368946347,1.4992674439697407,1.498040809604333,1.493638986712526,1.4977458454323287,0.0028299640038220177,11,1.1439886219348439,1.1396656675758186,1.1430398572858842,1.1424994957195682,1.1383965502539184,1.1415180385540067,0.0021240499104595405,9,23.984006214141846,0.10368582136107593,0.6262163639068603,0.02535624703487749,"{'lr_all': 0.010194537657766366, 'n_epochs': 99, 'n_factors': 245, 'reg_all': 0.12064246550541996, 'reg_bi': 0.1694781839132026}",0.010194537657766366,99,245,0.12064246550541996,0.1694781839132026
1.5199715539504564,1.5113529646083965,1.5151161853404382,1.5146523073672495,1.5110912759864736,1.5144368574506029,0.0032200646201378724,32,1.1563286307759553,1.1505181530377502,1.1532400605534814,1.1536586298705658,1.1509818543664696,1.1529454657208444,0.002087525397331838,30,9.496890878677368,0.03108831175501305,0.6453996181488038,0.02602391300833702,"{'lr_all': 0.001602032843646082, 'n_epochs': 48, 'n_factors': 200, 'reg_all': 0.06508689083355611, 'reg_bi': 0.36989364544597814}",0.001602032843646082,48,200,0.06508689083355611,0.36989364544597814
1.5023297368734807,1.493762485193418,1.4976125251954653,1.496563735344068,1.4909283633670996,1.4962393691947062,0.0038321035090572173,7,1.1439983478385014,1.137233346091619,1.1412236062598464,1.1410024198379753,1.1360289818277134,1.1398973403711312,0.002893423834309214,6,11.957853031158447,0.06956820890822212,0.5842424392700195,0.023399082715025856,"{'lr_all': 0.001253896157075776, 'n_epochs': 83, 'n_factors': 125, 'reg_all': 0.11071966269298761, 'reg_bi': 0.14958735840336695}",0.001253896157075776,83,125,0.11071966269298761,0.14958735840336695
1.5021733838660565,1.4953088755087967,1.4980506928856885,1.4985964282290334,1.493886031536659,1.4976030824052469,0.0028689579625328244,9,1.1471598621995156,1.1417481855232654,1.1447393820154625,1.1458050553218038,1.141323835699639,1.1441552641519372,0.002276032891469885,17,9.267894649505616,0.027175730027287365,0.5895085811614991,0.028172293724432897,"{'lr_all': 0.0068463748148353525, 'n_epochs': 57, 'n_factors': 158, 'reg_all': 0.17797473115939433, 'reg_bi': 0.3444380815152718}",0.0068463748148353525,57,158,0.17797473115939433,0.3444380815152718
1.5267992825476708,1.519371892282079,1.5237440920390999,1.5209496524227215,1.5165072625480498,1.521474436367924,0.0035461029111567934,40,1.1607515070548904,1.1555624714014463,1.1594188429670962,1.1573698340655962,1.1545266759193236,1.1575258662816705,0.0023178665823192753,35,12.59705696105957,0.10853863311667966,0.6225086212158203,0.10501135784951085,"{'lr_all': 0.00887144517408905, 'n_epochs': 99, 'n_factors': 108, 'reg_all': 0.09534562312512802, 'reg_bi': 0.174080317357735}",0.00887144517408905,99,108,0.09534562312512802,0.174080317357735
1.5027512993331422,1.496934606763774,1.4996727901972924,1.498954506414687,1.4950481516430936,1.498672270870398,0.002602801788342457,13,1.1438942841923487,1.140123054942177,1.1422387109569947,1.1422616646428734,1.1388023510938692,1.1414640131656526,0.0017902645475850012,8,19.18043522834778,0.04486455263129973,0.579464054107666,0.010974231639836083,"{'lr_all': 0.006494137350732989, 'n_epochs': 94, 'n_factors': 218, 'reg_all': 0.11361643739617305, 'reg_bi': 0.266665101627065}",0.006494137350732989,94,218,0.11361643739617305,0.266665101627065
1.5359476092816813,1.5320159460413254,1.5328867468857243,1.5346145191891862,1.5285164403417535,1.5327962523479344,0.0025365726022183676,46,1.1649238678747418,1.1619008705186933,1.1646503685665746,1.1662315911149521,1.1608501804074676,1.1637113756964859,0.0020083674030713814,41,4.607603454589844,0.014799097531496561,0.5415815830230712,0.015919690602178918,"{'lr_all': 0.00443601482862872, 'n_epochs': 43, 'n_factors': 86, 'reg_all': 0.07280618481393619, 'reg_bi': 0.18390779814987046}",0.00443601482862872,43,86,0.07280618481393619,0.18390779814987046
1.5179271454542906,1.510860925740005,1.5143112615210408,1.5133474489338716,1.5092593788928899,1.5131412321084194,0.0029861360411218923,31,1.1613394895100175,1.1554085537639431,1.1592671261058687,1.1591004378719563,1.155334714913499,1.158090064433057,0.0023557394780372347,36,6.598999834060669,0.01901044514407897,0.5640461444854736,0.02420817564643333,"{'lr_all': 0.007813891489058061, 'n_epochs': 62, 'n_factors': 85, 'reg_all': 0.2267379520346432, 'reg_bi': 0.16827440858094642}",0.007813891489058061,62,85,0.2267379520346432,0.16827440858094642
1.506194858265079,1.5008072143144757,1.5037803193905344,1.5017112170605535,1.4970168906075192,1.5019020999276325,0.003067766724205217,17,1.1454982368635023,1.140972391142556,1.143847188451866,1.1429142524787808,1.139172283862723,1.1424808705598855,0.002208230058889738,10,14.446906232833863,0.04821005886470563,0.5730082511901855,0.01520102089980523,"{'lr_all': 0.0019982930231731534, 'n_epochs': 90, 'n_factors': 160, 'reg_all': 0.09568040137927428, 'reg_bi': 0.2556622023096291}",0.0019982930231731534,90,160,0.09568040137927428,0.2556622023096291
1.515204841972218,1.506900854241991,1.5100191966452898,1.5085561597145536,1.5043607938506551,1.5090083692849414,0.0036239237377678544,30,1.1548367949183416,1.1486344246064082,1.1515219892239188,1.1508310970259819,1.1472008085375185,1.1506050228624338,0.0026180819019003447,26,14.768840980529784,0.022988412923232917,0.5770911693572998,0.016627257801019944,"{'lr_all': 0.0010219463485136773, 'n_epochs': 73, 'n_factors': 218, 'reg_all': 0.08824717236602274, 'reg_bi': 0.19146264509474847}",0.0010219463485136773,73,218,0.08824717236602274,0.19146264509474847
1.5210890457449502,1.513087485605597,1.517250749512981,1.5156482183442304,1.512247373109472,1.5158645744634462,0.0031641668593523167,34,1.1628480495469093,1.1564338750244432,1.1605280043796187,1.1598108446888549,1.1565866012169344,1.159241474971352,0.002446127227941305,37,7.7722046852111815,0.033596734620901375,0.5482495307922364,0.03362013183364459,"{'lr_all': 0.0015714359238410583, 'n_epochs': 74, 'n_factors': 83, 'reg_all': 0.18255396686093112, 'reg_bi': 0.2414842881346956}",0.0015714359238410583,74,83,0.18255396686093112,0.2414842881346956
1.4995824398428443,1.4933487925912154,1.496636393937892,1.4964853265824074,1.4913012171015516,1.4954708340111822,0.002869905663812408,6,1.1433019801012645,1.1386415364418148,1.1418510867638036,1.1423693457694428,1.1378794423509975,1.1408086782854647,0.002145496646755833,7,12.892119121551513,0.02133610193223798,0.5673789978027344,0.01581616786367737,"{'lr_all': 0.006796554400687372, 'n_epochs': 86, 'n_factors': 145, 'reg_all': 0.15098965701087697, 'reg_bi': 0.3783553271970378}",0.006796554400687372,86,145,0.15098965701087697,0.3783553271970378
1.4963342429353736,1.4877299083306406,1.4922145931865556,1.4915107569923027,1.4865790293593426,1.4908737061608428,0.003474161402989811,1,1.1394309974506238,1.1328544242309977,1.1374122608785167,1.1371007960579447,1.1324513107201837,1.1358499578676533,0.0027332491863049854,1,7.856505250930786,0.019578434242036254,0.5714295387268067,0.03567844906690057,"{'lr_all': 0.0028736061000986107, 'n_epochs': 63, 'n_factors': 114, 'reg_all': 0.1351711989635303, 'reg_bi': 0.2812632244453843}",0.0028736061000986107,63,114,0.1351711989635303,0.2812632244453843
1.509224862899932,1.5023144618858888,1.5053534804809072,1.50432012921597,1.5004013972354489,1.5043228663436294,0.0029833991238892147,22,1.1531188277003324,1.1472661731885403,1.150760576977026,1.1507251815315183,1.1468720511089818,1.1497485621012797,0.002356829227216557,22,6.775553846359253,0.06601939858232249,0.5079937934875488,0.02179910791567033,"{'lr_all': 0.00843925341303696, 'n_epochs': 50, 'n_factors': 128, 'reg_all': 0.20441328855313423, 'reg_bi': 0.1281880129926016}",0.00843925341303696,50,128,0.20441328855313423,0.1281880129926016
