split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_n_epochs,param_n_factors,param_reg_all
1.5304337012486036,1.5188486666158614,1.522581337557488,1.5246269758019035,1.527437902844233,1.5247857168136179,0.0039766033391116,39,1.1711013509603603,1.1647514955474014,1.167397228872435,1.168221071032608,1.1702957172534791,1.168353372733257,0.0022463000982255103,41,2.558178424835205,0.051065312924935914,0.5363262176513672,0.00589583571705017,"{'lr_all': 0.008795512281767105, 'n_epochs': 23, 'n_factors': 93, 'reg_all': 0.22684178100644664}",0.008795512281767105,23,93,0.22684178100644664
1.537113453021598,1.5278289208205078,1.5295346803921355,1.5310974291493051,1.5380014053190434,1.5327151777405181,0.004096271671554719,45,1.1681397280084103,1.1635296548474532,1.1638969833511454,1.1651882982458348,1.1699615127752843,1.1661432354456256,0.0025041398279682303,37,6.089190578460693,0.0638492383184731,0.5506430625915527,0.013145588539636889,"{'lr_all': 0.009576337236265386, 'n_epochs': 48, 'n_factors': 120, 'reg_all': 0.07907159140403693}",0.009576337236265386,48,120,0.07907159140403693
1.5285091236523574,1.517820328196184,1.5218319957898891,1.5241153730524342,1.5260017719717702,1.523655718532527,0.0036509871348486544,37,1.1685353550034312,1.1627369950425046,1.1654794097310108,1.1665949709431624,1.1678254603203964,1.1662344382081011,0.0020375342947636624,38,2.357378387451172,0.03609680211474395,0.5412115097045899,0.00881414801301769,"{'lr_all': 0.005670918466265082, 'n_epochs': 20, 'n_factors': 101, 'reg_all': 0.19410916119037486}",0.005670918466265082,20,101,0.19410916119037486
1.5009315491918709,1.487593256073635,1.4906404984142105,1.4951033796381257,1.496789387594977,1.4942116141825639,0.00467232746737201,11,1.1398800558640747,1.1330618709635465,1.1350430408800416,1.137800526341362,1.1393393239435492,1.1370249635985146,0.002597823478027736,6,2.901491641998291,0.04715679507807614,0.564988374710083,0.00972703354418393,"{'lr_all': 0.006456611852599179, 'n_epochs': 20, 'n_factors': 137, 'reg_all': 0.0985162430478464}",0.006456611852599179,20,137,0.0985162430478464
1.5283577995777962,1.5173502013022775,1.5208422887738353,1.5231111989965105,1.5260756974600096,1.5231474372220857,0.0038638206683589576,35,1.1700802474067382,1.1642635921253497,1.1665956815738392,1.1675520920183717,1.16980547455091,1.1676594175350419,0.002151309422554087,40,8.302279138565064,0.09633608000186543,0.5499055862426758,0.01273526348300187,"{'lr_all': 0.007857812380800066, 'n_epochs': 60, 'n_factors': 131, 'reg_all': 0.24574389366934246}",0.007857812380800066,60,131,0.24574389366934246
1.5042205552490624,1.4921489528212117,1.4944302896302577,1.4977301668505785,1.501296049717277,1.4979652028536776,0.0043955339215894255,16,1.1442301493843734,1.1373855322264737,1.1385669241487677,1.140263718769814,1.143718120396794,1.1408328889852446,0.0027279574232090802,15,4.67181978225708,0.08336480821344615,0.5442909717559814,0.018555825963663515,"{'lr_all': 0.002399606436959522, 'n_epochs': 40, 'n_factors': 101, 'reg_all': 0.10486966544742055}",0.002399606436959522,40,101,0.10486966544742055
1.511286011418825,1.5004278602696768,1.5038258954885244,1.5064968825906533,1.5089201850085407,1.506191366955244,0.0038028582554761594,24,1.1548677970875814,1.1491175425965652,1.1514691107358588,1.1526793313496893,1.1547054388400004,1.1525678441219391,0.002143983203968113,26,7.927520847320556,0.0934477851921391,0.547225046157837,0.012394998624282453,"{'lr_all': 0.008537523391966437, 'n_epochs': 61, 'n_factors': 121, 'reg_all': 0.20671023749636513}",0.008537523391966437,61,121,0.20671023749636513
1.5366355665118798,1.5252094158828442,1.5298594314927898,1.5308225725222793,1.5330522916330687,1.5311158556085722,0.0037621174807319266,42,1.1753017991083003,1.1688869396865078,1.171899785332695,1.1718855642778034,1.1735391223845233,1.172302642157966,0.0021225973106889593,45,6.57824215888977,0.08589121008953328,0.5436712265014648,0.012014094195016048,"{'lr_all': 0.0017562879488082553, 'n_epochs': 53, 'n_factors': 111, 'reg_all': 0.19579358271180602}",0.0017562879488082553,53,111,0.19579358271180602
1.516235324743066,1.5051214242825965,1.5081501977946798,1.5111753087837874,1.513557125400974,1.5108478762010207,0.003912583940951369,27,1.1589619602024348,1.1530517805894012,1.1549953669630957,1.1566289826787877,1.1584691061557635,1.1564214393178966,0.0021944722553715462,32,6.064432764053345,0.07189263669980454,0.5502681732177734,0.01173943344129985,"{'lr_all': 0.006867180728094732, 'n_epochs': 48, 'n_factors': 115, 'reg_all': 0.2149492848784028}",0.006867180728094732,48,115,0.2149492848784028
1.496487102441361,1.4843467713450462,1.486987337232514,1.4908517029758013,1.4930420380941414,1.4903429904177727,0.004301367476797957,2,1.1383943285554747,1.1319553104509852,1.1334471262422359,1.135905449371715,1.1374585893154812,1.1354321607871785,0.0024138642446089463,3,3.163819456100464,0.043360598751658486,0.5448544979095459,0.009000646965515524,"{'lr_all': 0.0077409702762784634, 'n_epochs': 24, 'n_factors': 119, 'reg_all': 0.12716214871419812}",0.0077409702762784634,24,119,0.12716214871419812
1.4981524131454715,1.4869050998409175,1.4897919437208675,1.4923139542272055,1.4962272661669005,1.4926781354202723,0.0041074253721003285,6,1.1411355885803292,1.1355228811247062,1.1375677632357628,1.1386690765130325,1.1418539838407056,1.1389498586589073,0.0023214030133947667,12,3.2892080783843993,0.06671673155399033,0.5554735660552979,0.00840654618162669,"{'lr_all': 0.008900876160886171, 'n_epochs': 29, 'n_factors': 97, 'reg_all': 0.15402398064059825}",0.008900876160886171,29,97,0.15402398064059825
1.5216870495973303,1.5112675457063487,1.5136129068404358,1.5156165774564296,1.5192950915208012,1.5162958342242692,0.003768392815314257,31,1.1625242823827973,1.156928210958559,1.1584327897358069,1.1593280680006406,1.1622326743031726,1.1598892050761953,0.002174349882402347,34,2.2937262058258057,0.006972047672970812,0.5516369819641114,0.011787548846996709,"{'lr_all': 0.007610448072928256, 'n_epochs': 16, 'n_factors': 137, 'reg_all': 0.18254124287647655}",0.007610448072928256,16,137,0.18254124287647655
1.496407736440815,1.486286913350452,1.488317938692203,1.4897991392316314,1.4929687092718649,1.490756087397393,0.0035684917831439802,3,1.13750311763936,1.1325137765579345,1.1339284783176482,1.1346795069255022,1.136997636295175,1.1351245031471238,0.0018767431921540986,1,6.526975679397583,0.062447508862381367,0.5355103015899658,0.012298084846355965,"{'lr_all': 0.0038413501957878906, 'n_epochs': 57, 'n_factors': 102, 'reg_all': 0.12480470182631882}",0.0038413501957878906,57,102,0.12480470182631882
1.49808895726023,1.48616816173623,1.4894424399736599,1.4920488783057584,1.4956607146247543,1.4922818303801264,0.004257532857814876,5,1.1391933925829485,1.133150733399469,1.1352272432082846,1.1362243130577176,1.1394081365041349,1.136640763750511,0.0023885581118201446,5,1.9896475315093993,0.0257688215040548,0.5433412075042725,0.007164626610945744,"{'lr_all': 0.01093392479379058, 'n_epochs': 17, 'n_factors': 99, 'reg_all': 0.12097478158881943}",0.01093392479379058,17,99,0.12097478158881943
1.5009975090395984,1.4916693768499225,1.4939438701972574,1.4953658065356925,1.4970801703019259,1.4958113465848792,0.0031415945604336194,13,1.140989780359982,1.1355579725331937,1.1371414525446537,1.1377254736159885,1.139371149724987,1.138157165755761,0.001869293952944954,10,5.3891486644744875,0.08284381295024382,0.5472659587860107,0.007756549733355927,"{'lr_all': 0.002532145324846751, 'n_epochs': 42, 'n_factors': 117, 'reg_all': 0.09689421697210227}",0.002532145324846751,42,117,0.09689421697210227
1.5624923846846976,1.5529802161958086,1.556192678766779,1.554247846294948,1.5595941232168649,1.5571014498318196,0.0034994023452406065,49,1.1870597057001895,1.1808632591523496,1.1829047357469542,1.1823829041673837,1.1859313474324438,1.183828390439864,0.00230644308545053,47,2.631317949295044,0.023103052780890525,0.5498374462127685,0.014361305898565642,"{'lr_all': 0.009140917687885188, 'n_epochs': 20, 'n_factors': 122, 'reg_all': 0.054572264445509805}",0.009140917687885188,20,122,0.054572264445509805
1.5068817949022988,1.4960459025390969,1.4992753835516346,1.5017032668981816,1.504174006659898,1.5016160709102222,0.003762554467216498,20,1.1500913150059808,1.1448225692246787,1.1469818880248397,1.147905478076994,1.1500715758704134,1.1479745652405813,0.0019901428655269243,21,6.659868764877319,0.11911418744573829,0.5318611621856689,0.009583186098462171,"{'lr_all': 0.009649442875741529, 'n_epochs': 65, 'n_factors': 88, 'reg_all': 0.1898376486026937}",0.009649442875741529,65,88,0.1898376486026937
1.5014832842320605,1.4901116190760386,1.4933743323486937,1.4958960612375687,1.4984543329224733,1.495863925963367,0.003938922165613223,14,1.1444581943949723,1.1390697934852563,1.1410670029174286,1.1421814955800564,1.1444181347553104,1.142238924226605,0.0020539817851545454,16,5.780272674560547,0.08389076449185247,0.5414826393127441,0.010928252259493497,"{'lr_all': 0.009642490206746259, 'n_epochs': 49, 'n_factors': 105, 'reg_all': 0.16671145272039478}",0.009642490206746259,49,105,0.16671145272039478
1.5095852401929322,1.497984742873966,1.5010471626415283,1.5039356632959195,1.506748723851909,1.503860306571251,0.004088019704600268,23,1.1520454310767223,1.1454403058197533,1.1474766721967915,1.1488977457656446,1.1511879741004267,1.1490096257918676,0.0024109676069666497,23,5.000549745559693,0.060276180237251946,0.5405291080474853,0.01011785821500033,"{'lr_all': 0.0037782082946815, 'n_epochs': 45, 'n_factors': 98, 'reg_all': 0.17975659604231287}",0.0037782082946815,45,98,0.17975659604231287
1.5364099548171746,1.5247275649269645,1.5286601832967952,1.5313577535817007,1.5350276422755842,1.5312366197796439,0.004246309936841911,44,1.1744056095089581,1.167482740558715,1.1700620981435437,1.1713998392251885,1.1742161045664326,1.1715132784005675,0.0026090180682755287,44,4.625202703475952,0.05905549225076942,0.5519677639007569,0.013815800567244801,"{'lr_all': 0.0020094804608938926, 'n_epochs': 37, 'n_factors': 111, 'reg_all': 0.16131764233344287}",0.0020094804608938926,37,111,0.16131764233344287
1.502889583223051,1.4922098673480937,1.4954810705016663,1.4979907531485623,1.5005594042587,1.4978261356960147,0.003746415826416014,15,1.1465068782436858,1.1411035598413908,1.1431517781869382,1.1443331098471852,1.14677016818142,1.144373098860124,0.0021204746870329486,19,7.532722759246826,0.0497808075536122,0.554008674621582,0.004284551145343761,"{'lr_all': 0.009179910194700158, 'n_epochs': 56, 'n_factors': 130, 'reg_all': 0.17813763671215227}",0.009179910194700158,56,130,0.17813763671215227
1.507152035359926,1.496297310284832,1.4996585654379662,1.5025548889917806,1.5048241947796899,1.5020973989708388,0.0038153112401197484,21,1.1508113353412903,1.1451063817845004,1.147311153749447,1.1487642627916068,1.150769027256144,1.148552432184598,0.0021668800106219924,22,4.964656400680542,0.08275197783216419,0.5402373790740966,0.015592763978647929,"{'lr_all': 0.007895840616440466, 'n_epochs': 47, 'n_factors': 90, 'reg_all': 0.19399671928468354}",0.007895840616440466,47,90,0.19399671928468354
1.522359679139075,1.51007870676385,1.5138515412742857,1.5148197437094875,1.5186845874319699,1.5159588516637335,0.0042122358884530186,30,1.1551676510761848,1.1485667030921034,1.1511972361036618,1.1515743133437437,1.1544846992842868,1.152198120579996,0.002392682666508498,25,2.284709405899048,0.02393958920104789,0.5604289531707763,0.008087503211910093,"{'lr_all': 0.005455401342020813, 'n_epochs': 16, 'n_factors': 134, 'reg_all': 0.056495173998827114}",0.005455401342020813,16,134,0.056495173998827114
1.4977232702657366,1.4860995159435795,1.4881739738156836,1.49128194438596,1.4943858047994312,1.4915329018420782,0.004179157234610476,4,1.1403603226850385,1.1343044551711174,1.1353814907898112,1.137059331696889,1.1398094722355263,1.1373830145156767,0.002380775354035748,8,2.662929964065552,0.034716051363839505,0.5522771835327148,0.010972774412950467,"{'lr_all': 0.009392616422113188, 'n_epochs': 21, 'n_factors': 111, 'reg_all': 0.13823006147240613}",0.009392616422113188,21,111,0.13823006147240613
1.5126590918196428,1.5015926447406918,1.5050084123882923,1.507636049302292,1.5098871326222236,1.5073566661746285,0.003829759053289305,25,1.1560011082196364,1.150235089868505,1.1524421423801288,1.1537192352076289,1.155537730481297,1.1535870612314394,0.002106976722109854,27,7.289671754837036,0.056833356631933216,0.5553733348846436,0.006815506534656183,"{'lr_all': 0.009067140397877153, 'n_epochs': 56, 'n_factors': 124, 'reg_all': 0.2080095745385654}",0.009067140397877153,56,124,0.2080095745385654
1.4983002404030326,1.4875938228823307,1.4901795734699912,1.4928095504340892,1.4950760116726012,1.4927918397724091,0.0037256824145089442,7,1.1399036634556503,1.134508792885142,1.1359791289741068,1.1370980698397803,1.1393415456980347,1.1373662401705427,0.002024912177906451,7,3.81629900932312,0.05045216725512533,0.5514155864715576,0.005764245900355561,"{'lr_all': 0.008873260577352653, 'n_epochs': 29, 'n_factors': 121, 'reg_all': 0.12600650825126836}",0.008873260577352653,29,121,0.12600650825126836
1.5143622012094518,1.5036036907296295,1.5062071387358291,1.509342898149188,1.512276088855963,1.5091584035360122,0.003908920785199258,26,1.1569882493518673,1.151171085742969,1.1528790939078137,1.1544753110783859,1.1566416581115957,1.1544310796385262,0.002211965210219421,28,5.52307505607605,0.10720597168699703,0.5245793342590332,0.006666811254517037,"{'lr_all': 0.00451199939980714, 'n_epochs': 57, 'n_factors': 80, 'reg_all': 0.20767053569763144}",0.00451199939980714,57,80,0.20767053569763144
1.5000616925950678,1.4896992020162676,1.4911497067270356,1.4935206235489082,1.4983997052224791,1.4945661860219517,0.004033597077676124,12,1.141083850083249,1.1358696743587422,1.1369545302201165,1.1378266071847696,1.1416782420808218,1.1386825807855399,0.0022965788888677846,11,6.328024244308471,0.07655610294887563,0.5406424045562744,0.002561390538385738,"{'lr_all': 0.007186893094617158, 'n_epochs': 52, 'n_factors': 109, 'reg_all': 0.13025398958342826}",0.007186893094617158,52,109,0.13025398958342826
1.5240933666686014,1.512806736133186,1.517935415460645,1.520163446008844,1.523912705923705,1.5197823340389962,0.004191903981526206,33,1.1569492064734554,1.1513927306834462,1.1547836366462665,1.1553884413615811,1.1592212718659622,1.1555470574061424,0.002581947897569814,30,6.318469619750976,0.09530733646455057,0.5263205528259277,0.004676945903488938,"{'lr_all': 0.008842215696349954, 'n_epochs': 64, 'n_factors': 82, 'reg_all': 0.09920653340312094}",0.008842215696349954,64,82,0.09920653340312094
1.521436566222619,1.508010815374685,1.5135121908174163,1.51417864788459,1.51831429000737,1.515090502061336,0.00456310962094035,29,1.1600996305981874,1.1515172584454698,1.1552063255198266,1.1553133365419863,1.1585720526979326,1.1561417207606806,0.0029839034830992533,31,4.056627511978149,0.07792376272623631,0.4876220703125,0.025049273272357668,"{'lr_all': 0.0018004309627662222, 'n_epochs': 42, 'n_factors': 80, 'reg_all': 0.11769568027956262}",0.0018004309627662222,42,80,0.11769568027956262
