split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_n_epochs,param_n_factors,param_reg_bi,param_reg_bu,param_reg_pu,param_reg_qi
1.6054530686206234,1.6094235652867144,1.6023926429763988,1.607830933025481,1.6052886754651516,1.606077777074874,0.0024025407331681858,10,1.2258092541641235,1.2270149231303964,1.2257243175643808,1.2258614215261467,1.2256314037160099,1.2260082640202115,0.0005093485022385623,11,14.356572771072388,0.012311669911735748,0.5826420783996582,0.005133479932205197,"{'lr_all': 0.004286621032377523, 'n_epochs': 66, 'n_factors': 233, 'reg_bi': 0.26359371654744757, 'reg_bu': 0.09023513246820938, 'reg_pu': 0.017449108264888644, 'reg_qi': 0.04817918728495139}",0.004286621032377523,66,233,0.26359371654744757,0.09023513246820938,0.017449108264888644,0.04817918728495139
1.7087886031579707,1.7069140585735167,1.7098964216797965,1.7085056492834119,1.7049136164555085,1.707803669830041,0.0017312594151921664,43,1.304320248791348,1.3028371690602554,1.3068990673468635,1.3034541858328401,1.3027151999149222,1.3040451741892458,0.001536082510235386,43,5.699079942703247,0.014775230390346873,0.5624114513397217,0.01388022852333348,"{'lr_all': 0.00827141208642524, 'n_epochs': 42, 'n_factors': 127, 'reg_bi': 0.21311372931709133, 'reg_bu': 0.09218886691872583, 'reg_pu': 0.029612702371123588, 'reg_qi': 0.01897246167304701}",0.00827141208642524,42,127,0.21311372931709133,0.09218886691872583,0.029612702371123588,0.01897246167304701
1.6343728887245952,1.6382447016998227,1.6320088841792673,1.6352627818348484,1.632020037334333,1.6343818587545733,0.0023197788821617163,17,1.2514507969535993,1.2528069777006912,1.250735674356164,1.2504623775701575,1.2489568367447732,1.2508825326650768,0.001259588459844563,19,15.640963268280029,0.023531082830667818,0.5918357849121094,0.00492077614429812,"{'lr_all': 0.008180170446556782, 'n_epochs': 72, 'n_factors': 240, 'reg_bi': 0.126583228939402, 'reg_bu': 0.08036098662445883, 'reg_pu': 0.03240022267118135, 'reg_qi': 0.010329819262547023}",0.008180170446556782,72,240,0.126583228939402,0.08036098662445883,0.03240022267118135,0.010329819262547023
1.5747475077611348,1.578675038978554,1.5748969350128705,1.5779277123324482,1.57836469453852,1.5769223777247054,0.0017317779576519646,2,1.2022994319077407,1.203247913279202,1.2034105413187093,1.2034231732864284,1.204579922213894,1.2033921964011949,0.0007248366115222568,2,10.62804069519043,0.017227661005235147,0.5827110767364502,0.009589174556804693,"{'lr_all': 0.010981944834157282, 'n_epochs': 51, 'n_factors': 226, 'reg_bi': 0.22509707478432833, 'reg_bu': 0.10394229275206814, 'reg_pu': 0.044345277295234124, 'reg_qi': 0.033850487762519935}",0.010981944834157282,51,226,0.22509707478432833,0.10394229275206814,0.044345277295234124,0.033850487762519935
1.711911774337593,1.719119028744777,1.7130565035562013,1.7185934840872052,1.716439259599785,1.7158240100651123,0.002893798441939121,44,1.309435454788854,1.3124927176073298,1.313043861154698,1.3139395886924332,1.3108774110128212,1.3119578066512272,0.0016076453481672175,44,6.763709211349488,0.02769020241158221,0.5692895889282227,0.010191638312386954,"{'lr_all': 0.006336303286481758, 'n_epochs': 47, 'n_factors': 144, 'reg_bi': 0.31929369963798726, 'reg_bu': 0.0693831105587569, 'reg_pu': 0.018962222871663957, 'reg_qi': 0.01849554413514802}",0.006336303286481758,47,144,0.31929369963798726,0.0693831105587569,0.018962222871663957,0.01849554413514802
1.6896490276706668,1.688938453820104,1.686538143764201,1.6887021777785332,1.6881389985059267,1.6883933603078862,0.0010464916668039147,40,1.291128629124474,1.2895263686136045,1.2899016039321725,1.2905349358402791,1.2897706823705182,1.2901724439762097,0.000582729865496004,40,11.690629053115845,0.04009879469761926,0.5765051364898681,0.015481110346173105,"{'lr_all': 0.004328673453922482, 'n_epochs': 77, 'n_factors': 154, 'reg_bi': 0.27567251923266983, 'reg_bu': 0.07876521023572311, 'reg_pu': 0.0360995560055122, 'reg_qi': 0.011977666809585227}",0.004328673453922482,77,154,0.27567251923266983,0.07876521023572311,0.0360995560055122,0.011977666809585227
1.643100115715942,1.6461397788317087,1.6431974986075253,1.645724006367935,1.6470045344887814,1.6450331868023784,0.0015933928747273376,22,1.2597922696961605,1.2592790460838563,1.2611280523985655,1.2608424857174971,1.2599709449499676,1.2602025597692095,0.0006842371989089305,24,14.55006446838379,0.04544627059292745,0.5887030601501465,0.010735897771403108,"{'lr_all': 0.008002466081502343, 'n_epochs': 65, 'n_factors': 241, 'reg_bi': 0.09490677331874996, 'reg_bu': 0.10612194772828416, 'reg_pu': 0.027505335304068096, 'reg_qi': 0.011040051677819572}",0.008002466081502343,65,241,0.09490677331874996,0.10612194772828416,0.027505335304068096,0.011040051677819572
1.6614530304213224,1.6620019778010753,1.6561673128371237,1.6619662351045605,1.6635134182781275,1.6610203948884419,0.0025224140521119135,27,1.2664948518787813,1.2637774829279642,1.2633936196029734,1.2653787113486805,1.2663105855062915,1.265071050252938,0.0012763545019761765,26,8.38551664352417,0.0246249978585442,0.5619802474975586,0.015828275499614422,"{'lr_all': 0.008608894028416022, 'n_epochs': 68, 'n_factors': 111, 'reg_bi': 0.2763051081973009, 'reg_bu': 0.031797346908672496, 'reg_pu': 0.04290062607609844, 'reg_qi': 0.027885804409116498}",0.008608894028416022,68,111,0.2763051081973009,0.031797346908672496,0.04290062607609844,0.027885804409116498
1.6227160981267945,1.6258265361216457,1.6201349825282096,1.6254766793328541,1.6251579386409494,1.6238624469500906,0.0021610089227732166,14,1.238929257664136,1.2408198728276643,1.2391335464812878,1.240621737025643,1.2399822299556265,1.2398973287908714,0.000762048308318478,15,7.545026397705078,0.024489181162342766,0.5862000465393067,0.0056636077831705494,"{'lr_all': 0.010260555204294959, 'n_epochs': 40, 'n_factors': 191, 'reg_bi': 0.28525395376694856, 'reg_bu': 0.038410286801407637, 'reg_pu': 0.028075146887677635, 'reg_qi': 0.028576292528071735}",0.010260555204294959,40,191,0.28525395376694856,0.038410286801407637,0.028075146887677635,0.028576292528071735
1.7829326766245306,1.7828082029171233,1.7825935535448303,1.7832142541370974,1.7808870887768775,1.7824871552000918,0.0008248353783514229,50,1.3630775070862249,1.3627286598335817,1.3640595453572624,1.3641236307475375,1.3614443279976591,1.363086734204453,0.000984613276671769,50,9.584191513061523,0.017530850244315725,0.5914015293121337,0.018101883516008572,"{'lr_all': 0.006149833607194257, 'n_epochs': 73, 'n_factors': 118, 'reg_bi': 0.3169081218408737, 'reg_bu': 0.08501343148892541, 'reg_pu': 0.01112213377574045, 'reg_qi': 0.023405070946481314}",0.006149833607194257,73,118,0.3169081218408737,0.08501343148892541,0.01112213377574045,0.023405070946481314
1.585202070711328,1.588767190638212,1.5832678676633223,1.5880264399219677,1.583277246405134,1.5857081630679928,0.002317437559216305,4,1.2097027072484485,1.210045453787196,1.2103013693831883,1.2114621025935608,1.2084442109882347,1.2099911688001257,0.000973561094620104,4,16.597788429260255,0.020879272841365728,0.6100417613983155,0.005064533110602193,"{'lr_all': 0.007291398801851442, 'n_epochs': 75, 'n_factors': 225, 'reg_bi': 0.25438192645016916, 'reg_bu': 0.05013125426341314, 'reg_pu': 0.023375040511072545, 'reg_qi': 0.044851728477104884}",0.007291398801851442,75,225,0.25438192645016916,0.05013125426341314,0.023375040511072545,0.044851728477104884
1.6235882567709736,1.6263576138806468,1.6218459654527797,1.6246574098802107,1.6243070911590896,1.62415126742874,0.0014683204066611318,15,1.2370825889629828,1.237283826937617,1.2362074751178636,1.2350069269897064,1.235268282388621,1.2361698200793583,0.0009209415576317055,13,8.51403079032898,0.042386677913860554,0.5789070129394531,0.013637491687098949,"{'lr_all': 0.006024193738958488, 'n_epochs': 62, 'n_factors': 123, 'reg_bi': 0.20374464379843554, 'reg_bu': 0.0325854757620025, 'reg_pu': 0.04498346592239858, 'reg_qi': 0.033571711956325294}",0.006024193738958488,62,123,0.20374464379843554,0.0325854757620025,0.04498346592239858,0.033571711956325294
1.6842330681186284,1.6844699427147953,1.6816335211581774,1.689057877957121,1.683919442115106,1.684662770412766,0.0024194083951935767,39,1.2858713711793932,1.284562237323304,1.2843400817450341,1.2891307726950505,1.2853053114654764,1.2858419548816518,0.0017319627035281683,39,9.826231384277344,0.028716772409695102,0.5728104114532471,0.014834331678884368,"{'lr_all': 0.008075869188960713, 'n_epochs': 73, 'n_factors': 119, 'reg_bi': 0.31008163095529545, 'reg_bu': 0.0601319425468364, 'reg_pu': 0.02588580265670542, 'reg_qi': 0.03312194435225504}",0.008075869188960713,73,119,0.31008163095529545,0.0601319425468364,0.02588580265670542,0.03312194435225504
1.6996281975142904,1.701895701682264,1.6945458828667939,1.697367480205708,1.698623738197202,1.6984122000932516,0.002437130688210257,42,1.2989595443360256,1.2999556687465355,1.2976794868128052,1.2969050097167603,1.297541737305641,1.2982082893835536,0.001099106943210272,42,10.972607803344726,0.027868720225375194,0.5885584354400635,0.016209841270737407,"{'lr_all': 0.009041443491756283, 'n_epochs': 75, 'n_factors': 135, 'reg_bi': 0.322787015374319, 'reg_bu': 0.06526453998924207, 'reg_pu': 0.049719412715279784, 'reg_qi': 0.011379668556969503}",0.009041443491756283,75,135,0.322787015374319,0.06526453998924207,0.049719412715279784,0.011379668556969503
1.6659907980811626,1.670729033795504,1.667914612547787,1.6687377565062473,1.6659023088890084,1.667854901963942,0.0018072705543975877,34,1.275285962869342,1.277608501523684,1.2773886347819703,1.2771934805572516,1.2743192444745506,1.27635916484136,0.0013137557454771603,35,14.659171056747436,0.040417542171087784,0.6386591911315918,0.015402582813819872,"{'lr_all': 0.005643458861827027, 'n_epochs': 75, 'n_factors': 198, 'reg_bi': 0.31126796229325, 'reg_bu': 0.032422959471211044, 'reg_pu': 0.016509148321681467, 'reg_qi': 0.01839554159329513}",0.005643458861827027,75,198,0.31126796229325,0.032422959471211044,0.016509148321681467,0.01839554159329513
1.6315827354991277,1.6341193137169958,1.629042843100808,1.6347722741810788,1.632596765614823,1.6324227864225667,0.002027721320090705,16,1.2478101114398708,1.248136283348283,1.2477080344836091,1.2490481121311956,1.247149375548293,1.2479703833902502,0.0006257139855532236,16,10.426279211044312,0.05369367197538988,0.6200165748596191,0.006529791015259043,"{'lr_all': 0.008522635979907153, 'n_epochs': 51, 'n_factors': 195, 'reg_bi': 0.13585817723000992, 'reg_bu': 0.04686383880101414, 'reg_pu': 0.0359738061744918, 'reg_qi': 0.016693927966314047}",0.008522635979907153,51,195,0.13585817723000992,0.04686383880101414,0.0359738061744918,0.016693927966314047
1.6221227596876147,1.6240387673363945,1.6162129526621447,1.624013330183065,1.6190863011464243,1.6210948222031287,0.0030367075690311456,13,1.2381911543853226,1.2383947695685429,1.2344239978710865,1.2396299796881884,1.2359441050430509,1.2373168013112381,0.0018724267597722778,14,10.759947872161865,0.03364156650693965,0.605879831314087,0.006139890852073882,"{'lr_all': 0.00651501404276859, 'n_epochs': 60, 'n_factors': 169, 'reg_bi': 0.25776921296487654, 'reg_bu': 0.10221907427198995, 'reg_pu': 0.038936372954685675, 'reg_qi': 0.028863540796014213}",0.00651501404276859,60,169,0.25776921296487654,0.10221907427198995,0.038936372954685675,0.028863540796014213
1.664433813788579,1.6641190851373955,1.6601859492375,1.6654283005802548,1.6664319656999862,1.6641198228887433,0.0021275371198721223,32,1.2698003328519931,1.2675678778501585,1.266620551172193,1.2686467299947735,1.267983126069663,1.2681237235877563,0.0010651585594375693,28,6.598182487487793,0.007384515023226808,0.5979735851287842,0.015033503426827573,"{'lr_all': 0.009492713293473513, 'n_epochs': 49, 'n_factors': 110, 'reg_bi': 0.18692423641337813, 'reg_bu': 0.10765633630247609, 'reg_pu': 0.03103378996897975, 'reg_qi': 0.04148041637151857}",0.009492713293473513,49,110,0.18692423641337813,0.10765633630247609,0.03103378996897975,0.04148041637151857
1.654506883122871,1.6566844198230173,1.6530833776417007,1.6578676509109382,1.654527143585676,1.6553338950168406,0.001711342232473265,25,1.2667952290181421,1.265932725712116,1.2668479251342297,1.2673081475916443,1.2644005839588754,1.2662569222830016,0.0010290994656477009,27,15.614108562469482,0.03491367431321372,0.611055564880371,0.006066125536123868,"{'lr_all': 0.005540691597942807, 'n_epochs': 77, 'n_factors': 202, 'reg_bi': 0.15928489149139924, 'reg_bu': 0.10029953237281873, 'reg_pu': 0.012497494071920348, 'reg_qi': 0.03536605547832154}",0.005540691597942807,77,202,0.15928489149139924,0.10029953237281873,0.012497494071920348,0.03536605547832154
1.5931570427694586,1.5983956165462627,1.5911583487942553,1.5984325308292766,1.595215188169054,1.5952717454216614,0.002868600112965311,6,1.2138636616114442,1.21586971163854,1.2135797729493378,1.216001419143513,1.2146930774110962,1.2148015285507863,0.0009964733151227297,6,9.191083431243896,0.029555637803752182,0.5948210716247558,0.00924270788518554,"{'lr_all': 0.010540491344956444, 'n_epochs': 62, 'n_factors': 133, 'reg_bi': 0.18279484348454833, 'reg_bu': 0.07098423041530211, 'reg_pu': 0.046666565764010674, 'reg_qi': 0.04996019470747669}",0.010540491344956444,62,133,0.18279484348454833,0.07098423041530211,0.046666565764010674,0.04996019470747669
1.6621057117333529,1.6660237909130053,1.6605330909231832,1.6648055129554395,1.6614109501528924,1.6629758113355748,0.002088575321798886,30,1.271620815544599,1.272835904009497,1.2716213006717825,1.2714473586494017,1.269541597487965,1.271413395272649,0.0010596753642811714,30,8.393493461608887,0.028295247073922586,0.6153799057006836,0.016253325512691572,"{'lr_all': 0.009500174957292162, 'n_epochs': 47, 'n_factors': 169, 'reg_bi': 0.28419041304609327, 'reg_bu': 0.07648119095204126, 'reg_pu': 0.018668245608083032, 'reg_qi': 0.03149035416519262}",0.009500174957292162,47,169,0.28419041304609327,0.07648119095204126,0.018668245608083032,0.03149035416519262
1.6381449719362555,1.6373409258931249,1.631550483595195,1.6396939157555757,1.6377197324529889,1.636890005926628,0.002787081759360252,18,1.2521871982306505,1.2485084551704069,1.2483328634759765,1.2517504883178392,1.2504821953844758,1.2502522401158696,0.0015979037910970183,18,13.297039985656738,0.0373523776328289,0.6154372215270996,0.026385710190576034,"{'lr_all': 0.007146297005316285, 'n_epochs': 75, 'n_factors': 169, 'reg_bi': 0.20632801750882307, 'reg_bu': 0.03486826541229829, 'reg_pu': 0.020877589909223268, 'reg_qi': 0.035701925167498344}",0.007146297005316285,75,169,0.20632801750882307,0.03486826541229829,0.020877589909223268,0.035701925167498344
1.6147195030575805,1.6145146590975668,1.6106805959612303,1.617051250501032,1.6153583731746073,1.614464876358403,0.002091686351617055,12,1.2352705287083114,1.2332898230368317,1.2328616819627145,1.23604787112602,1.2351715830812116,1.234528297583018,0.0012316861495952236,12,17.39058389663696,0.04780750075975257,0.6223652839660645,0.011715792811002558,"{'lr_all': 0.008090582289057839, 'n_epochs': 75, 'n_factors': 231, 'reg_bi': 0.08632657692792724, 'reg_bu': 0.08934312525385932, 'reg_pu': 0.01921311898921229, 'reg_qi': 0.031160582225336922}",0.008090582289057839,75,231,0.08632657692792724,0.08934312525385932,0.01921311898921229,0.031160582225336922
1.599160759294828,1.6027763451662662,1.5990517656730454,1.6013482925796214,1.6011317137344583,1.6006937752896437,0.001414469078962408,8,1.221186935126928,1.2222760796988321,1.2230385747184371,1.2237894510363343,1.2229939162186296,1.2226569913598322,0.000877239780257309,9,12.282615184783936,0.02880211456122581,0.6138926029205323,0.005815792968871537,"{'lr_all': 0.009299813806466503, 'n_epochs': 55, 'n_factors': 214, 'reg_bi': 0.23614623236328347, 'reg_bu': 0.05210304885482586, 'reg_pu': 0.026251872249022812, 'reg_qi': 0.0345966502351831}",0.009299813806466503,55,214,0.23614623236328347,0.05210304885482586,0.026251872249022812,0.0345966502351831
1.6457520683596258,1.6460461565496691,1.643733948332814,1.6493208210168873,1.6483534911650826,1.6466412970848157,0.0019853993965491495,23,1.2584332950259243,1.257772286073359,1.257849455688813,1.2606533375855986,1.2595555457290089,1.2588527840205408,0.0011032662173064052,23,9.992251300811768,0.0281275252603596,0.6034368515014649,0.00917565053052072,"{'lr_all': 0.003805674530058532, 'n_epochs': 49, 'n_factors': 208, 'reg_bi': 0.15093606737602833, 'reg_bu': 0.05225230254752286, 'reg_pu': 0.033113257245561745, 'reg_qi': 0.011492716434806245}",0.003805674530058532,49,208,0.15093606737602833,0.05225230254752286,0.033113257245561745,0.011492716434806245
1.6800607899537,1.6809142868998868,1.680514620679211,1.6797744756595634,1.676493717704104,1.679551578179293,0.0015775878116580098,38,1.285346031166292,1.285096613412803,1.285524456794834,1.2835934695797846,1.280994699924401,1.2841110541756229,0.0017013970597378992,38,8.966433715820312,0.04215204927307485,0.5992856502532959,0.014292633714113283,"{'lr_all': 0.004764873223815115, 'n_epochs': 53, 'n_factors': 164, 'reg_bi': 0.2366559287778121, 'reg_bu': 0.08378298207369866, 'reg_pu': 0.017520914682426218, 'reg_qi': 0.024905327403409845}",0.004764873223815115,53,164,0.2366559287778121,0.08378298207369866,0.017520914682426218,0.024905327403409845
1.5561242466088014,1.5594925384002616,1.5546301525570883,1.5603644558332253,1.556736995270535,1.5574696777339825,0.002139234314146083,1,1.1846123192172127,1.1862826209276514,1.1859503479751021,1.1868854613890973,1.1853764106922946,1.1858214320402716,0.0007773635934746563,1,15.010451507568359,0.019168782236074933,0.613230562210083,0.009541612898866304,"{'lr_all': 0.0062939109080326966, 'n_epochs': 69, 'n_factors': 215, 'reg_bi': 0.31902932182676835, 'reg_bu': 0.03736958941361292, 'reg_pu': 0.045880352735894234, 'reg_qi': 0.04579210656274888}",0.0062939109080326966,69,215,0.31902932182676835,0.03736958941361292,0.045880352735894234,0.04579210656274888
1.6649993920132962,1.6692360636789891,1.6649660243494282,1.673912791155063,1.6696668973150672,1.6685562337023687,0.003344523170820196,35,1.2709992066246525,1.2731595871604309,1.27306984410948,1.277305156623498,1.274611921563057,1.2738291432162236,0.0020846483015360827,34,8.43399715423584,0.02313108865980578,0.5991484642028808,0.011845481538621997,"{'lr_all': 0.006043861345861549, 'n_epochs': 55, 'n_factors': 142, 'reg_bi': 0.15596938403343175, 'reg_bu': 0.09112367254693718, 'reg_pu': 0.025400229631259312, 'reg_qi': 0.029758397721794838}",0.006043861345861549,55,142,0.15596938403343175,0.09112367254693718,0.025400229631259312,0.029758397721794838
