split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_lr_all,param_lr_bu,param_lr_pu,param_n_epochs,param_n_factors,param_reg_all
1.6880601386600929,1.6913930463468552,1.6926822873480574,1.692124518042781,1.690823989173005,1.6910167959141584,0.0016075740092566988,40,1.2935161444754268,1.2956346738426274,1.2978928419453086,1.2952229439846268,1.2953051071669286,1.2955143422829836,0.0013995161383940536,40,9.609564685821534,0.03455790508577765,0.5619744777679443,0.007524230535237369,"{'lr_all': 0.0027048561218613798, 'lr_bu': 0.3823322546334649, 'lr_pu': 0.33371831911209276, 'n_epochs': 77, 'n_factors': 115, 'reg_all': 0.19034918443890086}",0.0027048561218613798,0.3823322546334649,0.33371831911209276,77,115,0.19034918443890086
3.606946960068023,3.6061306566892637,3.6075380987199046,3.6070834438451973,3.604432867626802,3.6064264053898385,0.0010954632692571386,50,2.961857284192529,2.960426091884467,2.9598977994217597,2.9618042715052084,2.9572417237785578,2.960245434156504,0.0016854552842721447,50,13.862455892562867,0.024862816391471834,0.5777718544006347,0.008472089711531097,"{'lr_all': 0.005351860827277793, 'lr_bu': 0.2938305328490722, 'lr_pu': 0.2782683892931793, 'n_epochs': 94, 'n_factors': 148, 'reg_all': 0.06812703983746049}",0.005351860827277793,0.2938305328490722,0.2782683892931793,94,148,0.06812703983746049
1.6790203019950902,1.6820107590244746,1.6842774351099936,1.6840389908078421,1.6841448506550205,1.6826984675184842,0.002019109215085786,36,1.2901840975954932,1.2922976453230706,1.2946690995204628,1.2929685078714903,1.2938692921635655,1.2927977284948162,0.0015336618573772573,38,12.05773892402649,0.02717356604822198,0.5784483432769776,0.007365522392601841,"{'lr_all': 0.010527784150224859, 'lr_bu': 0.3237973332925142, 'lr_pu': 0.38165838152329434, 'n_epochs': 74, 'n_factors': 168, 'reg_all': 0.24111858759101878}",0.010527784150224859,0.3237973332925142,0.38165838152329434,74,168,0.24111858759101878
1.6080450924988892,1.6088081493573498,1.6117834254768333,1.6101384744127725,1.6101689006071835,1.6097888084706056,0.0012843263597203875,12,1.2303944164711504,1.230659828523005,1.2336898749702767,1.2308302044436168,1.2309938873329451,1.231313642348199,0.001204565123407083,13,5.520109367370606,0.02506207786563172,0.560216236114502,0.023268630013771517,"{'lr_all': 0.003991976654010777, 'lr_bu': 0.25135103824373756, 'lr_pu': 0.18099873514837972, 'n_epochs': 52, 'n_factors': 92, 'reg_all': 0.16142404030068272}",0.003991976654010777,0.25135103824373756,0.18099873514837972,52,92,0.16142404030068272
1.6121273401369633,1.6127989559051932,1.6158746558869121,1.614033890597742,1.6143156126372913,1.6138300910328205,0.0012976988247221499,14,1.2343255512675557,1.2343827702516603,1.2376526389356324,1.2345366667238769,1.2351356944437546,1.2352066643244959,0.0012563349051503757,14,11.914676618576049,0.02686762409165492,0.5971248626708985,0.0098687436214178,"{'lr_all': 0.002629160536464558, 'lr_bu': 0.2483436061461322, 'lr_pu': 0.21007752658008416, 'n_epochs': 58, 'n_factors': 220, 'reg_all': 0.17947938000059238}",0.002629160536464558,0.2483436061461322,0.21007752658008416,58,220,0.17947938000059238
3.606946960068023,3.6061306566892637,1.7200275350791314,3.6070834438451973,3.604432867626802,3.2289242926616835,0.7544489693379162,48,2.961857284192529,2.960426091884467,1.3109687505787508,2.9618042715052084,2.9572417237785578,2.6304596243879024,0.6597475669249928,48,4.671968460083008,0.015504752466084001,0.5383111953735351,0.012527999700117953,"{'lr_all': 0.005052522490720488, 'lr_bu': 0.1971924492580015, 'lr_pu': 0.2138134948886215, 'n_epochs': 44, 'n_factors': 92, 'reg_all': 0.05446270425229558}",0.005052522490720488,0.1971924492580015,0.2138134948886215,44,92,0.05446270425229558
1.6428356727666698,1.643917235642692,1.6463789084083338,1.6467169571718672,1.6433610651324952,1.6446419678244115,0.0015969466904772447,21,1.2575080240923322,1.2589663308351258,1.2612495785637872,1.2591447521357237,1.256968695017301,1.2587674761288539,0.0014942921934244487,20,13.587598180770874,0.022825421867290654,0.5669397830963134,0.00429440728138702,"{'lr_all': 0.009455813664832391, 'lr_bu': 0.36506828503087374, 'lr_pu': 0.10419127922097139, 'n_epochs': 96, 'n_factors': 135, 'reg_all': 0.16961321241952076}",0.009455813664832391,0.36506828503087374,0.10419127922097139,96,135,0.16961321241952076
1.7092258146584665,1.7107229309142904,1.7124032313102604,1.7151087397156077,1.7108792810156113,1.7116679995228474,0.001992925353627022,42,1.306844638969312,1.307570675618793,1.3095073454032713,1.3090324620010338,1.3070954027443955,1.3080101049473611,0.0010653668033981886,42,6.8725649356842045,0.01759605789167989,0.5570775032043457,0.014882163243925568,"{'lr_all': 0.008120276662185896, 'lr_bu': 0.3319942575918693, 'lr_pu': 0.23475507965662087, 'n_epochs': 56, 'n_factors': 114, 'reg_all': 0.08472946268339507}",0.008120276662185896,0.3319942575918693,0.23475507965662087,56,114,0.08472946268339507
1.645308071639726,1.6465081152168437,1.6504491814258526,1.649084453229041,1.6490315878487622,1.648076281872045,0.0018805215146591877,22,1.2620581072783335,1.2626299932555178,1.2665645736543572,1.2641166991923138,1.2644369135376226,1.2639612573836287,0.0015761923131546555,23,10.61455659866333,0.02035307710382745,0.5703433990478516,0.007719642340177966,"{'lr_all': 0.008953295826942827, 'lr_bu': 0.2708740160548074, 'lr_pu': 0.3307395834302455, 'n_epochs': 70, 'n_factors': 154, 'reg_all': 0.1962173079649998}",0.008953295826942827,0.2708740160548074,0.3307395834302455,70,154,0.1962173079649998
1.6826450446962153,1.6866272946147143,1.6925863292692926,1.6893854701823854,1.6864731992650022,1.687543467605522,0.0033106742975207914,39,1.2843876469128945,1.2869159658155211,1.2913089131144653,1.287192336097101,1.2862595527169955,1.2872128829313954,0.0022696626297597773,34,8.183849430084228,0.014118253099607044,0.5471617221832276,0.015451574588743647,"{'lr_all': 0.0011676369183093308, 'lr_bu': 0.17169071051641274, 'lr_pu': 0.3694713940435719, 'n_epochs': 71, 'n_factors': 101, 'reg_all': 0.0559173430091571}",0.0011676369183093308,0.17169071051641274,0.3694713940435719,71,101,0.0559173430091571
1.6777724631616493,1.6812710405305777,1.6831312511316496,1.6827094789402384,1.6809101242176334,1.68115887159635,0.001888750030100625,35,1.2855581769837527,1.2886032280290056,1.2903595660016627,1.2882103116245864,1.2877181365385189,1.2880898838355055,0.0015477220606287107,36,5.818712997436523,0.013103928540603207,0.563947057723999,0.012253912329457316,"{'lr_all': 0.004989918910295959, 'lr_bu': 0.34936884198996454, 'lr_pu': 0.3619411630217606, 'n_epochs': 50, 'n_factors': 101, 'reg_all': 0.18214562214119145}",0.004989918910295959,0.34936884198996454,0.3619411630217606,50,101,0.18214562214119145
1.6530730711206567,1.6551208848295254,1.6566012816942064,1.6570601875652187,1.6540404359297565,1.6551791722278728,0.0015030897301782514,28,1.2652414876914124,1.2673761894067561,1.2689426971254936,1.2669287271309435,1.2654979088047829,1.2667974020318777,0.0013464088701272338,26,5.813094711303711,0.008680451040833441,0.5954538345336914,0.009405903865632581,"{'lr_all': 0.008486082930049687, 'lr_bu': 0.37939756899257215, 'lr_pu': 0.11602360996551189, 'n_epochs': 40, 'n_factors': 137, 'reg_all': 0.1727286489392883}",0.008486082930049687,0.37939756899257215,0.11602360996551189,40,137,0.1727286489392883
3.606946960068023,3.6061306566892637,1.6535065812662046,3.6070834438451973,3.604432867626802,3.2156201018990984,0.7810573307448581,47,2.961857284192529,2.960426091884467,1.2638708832537757,2.9618042715052084,2.9572417237785578,2.6210400509229075,0.6785866547206547,47,14.974375247955322,0.03892981549465476,0.5881386280059815,0.006684461666382753,"{'lr_all': 0.001852918203037414, 'lr_bu': 0.23882026371272888, 'lr_pu': 0.2063091983790838, 'n_epochs': 79, 'n_factors': 196, 'reg_all': 0.06154776504391435}",0.001852918203037414,0.23882026371272888,0.2063091983790838,79,196,0.06154776504391435
1.6113991709781537,1.6100094116116044,1.6161918304244753,1.61361697007403,1.6136185928790094,1.6129671951934543,0.0021190555618079442,13,1.2296795420416409,1.227539079831573,1.2340770832900865,1.2311784700319106,1.2320814159839668,1.2309111182358354,0.0022068906383784334,12,11.634660959243774,0.03787773641295466,0.5689245700836182,0.01821871883435026,"{'lr_all': 0.001901780748423431, 'lr_bu': 0.1253290035316867, 'lr_pu': 0.36110354514391096, 'n_epochs': 97, 'n_factors': 108, 'reg_all': 0.10127328719141189}",0.001901780748423431,0.1253290035316867,0.36110354514391096,97,108,0.10127328719141189
1.5748066571639565,1.5754365259568281,1.5778749480701593,1.57594980171622,1.5762618945990308,1.5760659655012392,0.0010301797706600674,4,1.2064605097382308,1.2064388604252438,1.209736626422918,1.2071977367296614,1.2075969848525356,1.207486143633718,0.001209037973672095,5,11.954054641723634,0.026117520902704593,0.6119497776031494,0.019584812961430626,"{'lr_all': 0.002059708957880896, 'lr_bu': 0.12413832311710098, 'lr_pu': 0.15977862283408756, 'n_epochs': 54, 'n_factors': 240, 'reg_all': 0.22577170529980684}",0.002059708957880896,0.12413832311710098,0.15977862283408756,54,240,0.22577170529980684
1.6643635732337791,1.6659973117970135,1.669554320892472,1.668258552721767,1.666721049007318,1.6669789615304698,0.0017966769588079632,32,1.2751879149003216,1.2763963614870266,1.279458196862775,1.276114752017692,1.275977813142582,1.2766270076820794,0.0014713039994846344,32,12.892309045791626,0.038037338047180826,0.560219144821167,0.0036498074192532174,"{'lr_all': 0.00613666762943944, 'lr_bu': 0.36065809549108163, 'lr_pu': 0.2004644885650717, 'n_epochs': 95, 'n_factors': 127, 'reg_all': 0.1837320391290565}",0.00613666762943944,0.36065809549108163,0.2004644885650717,95,127,0.1837320391290565
1.5894221797019195,1.5898118125378078,1.593194509685922,1.5914070822541617,1.5911076977225862,1.5909886563804796,0.0013337054001941603,8,1.2184115870455061,1.2184186699409327,1.2224114133000419,1.2197395166903227,1.219639185210684,1.2197240744374975,0.001459858819196603,8,7.655275487899781,0.025479500788697543,0.5335728168487549,0.020712549971941045,"{'lr_all': 0.006288924450200143, 'lr_bu': 0.13668523069773744, 'lr_pu': 0.2817077047429552, 'n_epochs': 77, 'n_factors': 84, 'reg_all': 0.21074542687461328}",0.006288924450200143,0.13668523069773744,0.2817077047429552,77,84,0.21074542687461328
1.6490849625306505,1.6516484618131395,1.6546156350946826,1.6527818779828267,1.6533605512732865,1.6522982977389173,0.0018697644094977845,25,1.266917481498707,1.268170714586831,1.2715960097356014,1.2687329035684545,1.269709675043007,1.2690253568865202,0.0015707086594273988,28,11.967663049697876,0.021262158683980584,0.5618355751037598,0.013980930999885956,"{'lr_all': 0.004157959336836501, 'lr_bu': 0.2619911989768563, 'lr_pu': 0.3843123052916507, 'n_epochs': 96, 'n_factors': 120, 'reg_all': 0.24697253933689706}",0.004157959336836501,0.2619911989768563,0.3843123052916507,96,120,0.24697253933689706
1.5749376530124883,1.575284298788285,1.5773890158440274,1.5760390605618637,1.5762981660964062,1.5759896388606143,0.0008555777397498025,3,1.2043263416183128,1.2042221930498225,1.2065894191951376,1.2041915796824245,1.2047654283096871,1.2048189923710768,0.0009088235388629788,3,12.841476488113404,0.027321221095729247,0.5810320377349854,0.009374774681015177,"{'lr_all': 0.0019381068963270024, 'lr_bu': 0.19871966051054374, 'lr_pu': 0.12186602650569907, 'n_epochs': 68, 'n_factors': 204, 'reg_all': 0.1690071033893305}",0.0019381068963270024,0.19871966051054374,0.12186602650569907,68,204,0.1690071033893305
1.6560071544699102,1.6589434138718917,1.6610586316171128,1.6604135670214875,1.6600800064963248,1.6593005546953452,0.0017838839998003783,30,1.2701350782041743,1.2718452936779991,1.2744434485783014,1.2717364225952306,1.2723785188461227,1.2721077523803657,0.0013875881949064564,30,11.336926031112672,0.012975793297104849,0.5942564487457276,0.009301101953732033,"{'lr_all': 0.0024173970010230644, 'lr_bu': 0.3221115949211899, 'lr_pu': 0.1795090974573119, 'n_epochs': 56, 'n_factors': 220, 'reg_all': 0.23454533514446368}",0.0024173970010230644,0.3221115949211899,0.1795090974573119,56,220,0.23454533514446368
1.6456843268213388,1.6479796198138879,1.6508483587000997,1.6494005825861604,1.649663398437792,1.6487152572718557,0.0017689808379732345,23,1.2624099740795158,1.2637291968602995,1.2670366634598953,1.2640889345114925,1.2649761378204738,1.2644481813463355,0.0015348787269895436,25,8.096820735931397,0.03202272585694487,0.5865331172943116,0.006195900849667263,"{'lr_all': 0.0026723557313039154, 'lr_bu': 0.27791356583465454, 'lr_pu': 0.33410897157458586, 'n_epochs': 45, 'n_factors': 183, 'reg_all': 0.21868518750091465}",0.0026723557313039154,0.27791356583465454,0.33410897157458586,45,183,0.21868518750091465
1.6031066504627987,1.603033181839312,1.6067677566872984,1.607151183214162,1.6048084857428389,1.604973451589282,0.00174578651007226,10,1.2239466866626632,1.2240350407816294,1.2272603944378178,1.2252595547215521,1.2251102284885171,1.2251223810184357,0.001196213333736193,10,16.300730180740356,0.033357325887804594,0.5756386280059814,0.003519014874503992,"{'lr_all': 0.00707828595237471, 'lr_bu': 0.17984823883667236, 'lr_pu': 0.20270084631851246, 'n_epochs': 77, 'n_factors': 223, 'reg_all': 0.08730364517163199}",0.00707828595237471,0.17984823883667236,0.20270084631851246,77,223,0.08730364517163199
1.603172976385248,1.6024066437938942,1.6076640308748258,1.6064727861469654,1.6072136825646488,1.6053860239531166,0.0021672558350346667,11,1.224492658764087,1.2233038514540844,1.2283338739681844,1.2260318554213179,1.2268039511007314,1.2257932381416807,0.0017562381440142081,11,4.681011056900024,0.014670873053724137,0.5513554573059082,0.016300311117625532,"{'lr_all': 0.0039007469199722725, 'lr_bu': 0.1777652079929415, 'lr_pu': 0.2885467354029986, 'n_epochs': 41, 'n_factors': 99, 'reg_all': 0.11918820314013719}",0.0039007469199722725,0.1777652079929415,0.2885467354029986,41,99,0.11918820314013719
1.726380329146287,1.7255923130958286,1.7294978388057356,1.7306085072614563,1.7262030577229874,1.727656409206459,0.002005335358677357,43,1.3205647847558184,1.3205186728475677,1.3234861412906416,1.3231406084886537,1.3192696255303384,1.3213959665826038,0.001636730856782928,43,10.874521970748901,0.02597191773425561,0.5573043823242188,0.02095433889296006,"{'lr_all': 0.008706650587839267, 'lr_bu': 0.3963452137687291, 'lr_pu': 0.3085462721771014, 'n_epochs': 97, 'n_factors': 100, 'reg_all': 0.12058255506737892}",0.008706650587839267,0.3963452137687291,0.3085462721771014,97,100,0.12058255506737892
1.5698414692263865,1.5697885091388977,1.5729556056948664,1.5708864730106857,1.5708002839128423,1.5708544681967358,0.0011472728234995701,2,1.2013441322978093,1.2011663175018037,1.205005039086333,1.2020941944234342,1.2023919486713828,1.2024003263961527,0.0013796114738640441,2,6.141421270370484,0.029277250745031926,0.5500103950500488,0.017205071861719115,"{'lr_all': 0.0029819733082167123, 'lr_bu': 0.10630156237553103, 'lr_pu': 0.273716319527977, 'n_epochs': 49, 'n_factors': 116, 'reg_all': 0.18878680879881354}",0.0029819733082167123,0.10630156237553103,0.273716319527977,49,116,0.18878680879881354
1.685513022356282,1.6863349926673172,1.69002914686368,3.6070834438451973,3.604432867626802,2.4546786946718555,0.9398540494126245,45,1.2872345423586846,1.287950923968297,1.2911576288301922,2.9618042715052084,2.9572417237785578,1.957077818088188,0.818495399788872,45,7.763917589187622,0.011926919447247683,0.5679190158843994,0.005322335128551823,"{'lr_all': 0.0023326709976962314, 'lr_bu': 0.20147993166539402, 'lr_pu': 0.2986891641340121, 'n_epochs': 53, 'n_factors': 146, 'reg_all': 0.0604770150998426}",0.0023326709976962314,0.20147993166539402,0.2986891641340121,53,146,0.0604770150998426
1.6485829294268648,1.6471951013867747,1.6527788986513003,1.6514369337182964,1.6495671536127712,1.6499122033592015,0.0019905484776289294,24,1.260339337708538,1.2597694237766577,1.2642381250121957,1.2603877098692562,1.260858342535493,1.261118587780428,0.0015975541826520464,22,4.4478716373443605,0.015149891303700556,0.5447508335113526,0.014037184221135385,"{'lr_all': 0.00705175463540512, 'lr_bu': 0.28748104929849705, 'lr_pu': 0.23510014680169367, 'n_epochs': 43, 'n_factors': 85, 'reg_all': 0.12282774512474626}",0.00705175463540512,0.28748104929849705,0.23510014680169367,43,85,0.12282774512474626
1.6501480743520465,1.651709951366319,1.6548008803710406,1.6536717877815414,1.652263704622254,1.6525188796986403,0.0016048003909728446,26,1.262848090498825,1.2638764105388265,1.2668683543276786,1.2642372718892563,1.2635789855561714,1.2642818225621517,0.0013715726544064743,24,9.481421184539794,0.01920812865085378,0.57196044921875,0.013334526234549166,"{'lr_all': 0.0030936860143349156, 'lr_bu': 0.33295239104809715, 'lr_pu': 0.2588432794079526, 'n_epochs': 57, 'n_factors': 167, 'reg_all': 0.1553764070029945}",0.0030936860143349156,0.33295239104809715,0.2588432794079526,57,167,0.1553764070029945
1.57937337888052,1.5795848319972303,1.5833898457724587,1.5808392711099652,1.5812202945830094,1.5808815244686367,0.0014397319736865017,6,1.2070985331547321,1.2067976012498192,1.2106468977303615,1.207194112713319,1.2079766175037452,1.2079427524703954,0.0014069888048085146,6,10.393300819396973,0.020533514086111034,0.5682886123657227,0.004176886412416363,"{'lr_all': 0.008752747744099443, 'lr_bu': 0.1081025689756762, 'lr_pu': 0.27569855626437184, 'n_epochs': 66, 'n_factors': 157, 'reg_all': 0.13013127303872363}",0.008752747744099443,0.1081025689756762,0.27569855626437184,66,157,0.13013127303872363
1.5666119445355677,1.5669972498392928,1.5702111278677728,1.5681464900494806,1.5675627255307982,1.5679059075645825,0.0012640960144529173,1,1.1988875106282582,1.1991076033680093,1.2026335937877821,1.1998528254751248,1.199667475805596,1.200029801812954,0.0013488967736955267,1,14.44659743309021,0.033313038328624235,0.5702227115631103,0.010378222122379505,"{'lr_all': 0.008599822038897514, 'lr_bu': 0.12883245706803126, 'lr_pu': 0.16433871948601925, 'n_epochs': 97, 'n_factors': 150, 'reg_all': 0.18094379901110785}",0.008599822038897514,0.12883245706803126,0.16433871948601925,97,150,0.18094379901110785
1.6394455745779413,1.6407351094636162,1.643387322727239,1.6424501077376696,1.6426679189255011,1.6417372066863933,0.001438965787889234,20,1.2554351855697827,1.2562838529386204,1.2595925386507203,1.2571759607558308,1.2568527381500572,1.257068055213002,0.0013937186337259465,19,19.364423418045043,0.022794951096807767,0.5837002277374268,0.008816383679862441,"{'lr_all': 0.004850293701111116, 'lr_bu': 0.2600135482697941, 'lr_pu': 0.3793254635648654, 'n_epochs': 87, 'n_factors': 241, 'reg_all': 0.15504775986460978}",0.004850293701111116,0.2600135482697941,0.3793254635648654,87,241,0.15504775986460978
1.7457451388807166,1.7507400022992154,3.6075380987199046,1.7526512861879848,1.748637476221598,2.121062400461884,0.7432413874710322,44,1.3348499296735112,1.337883145524596,2.9598977994217597,1.3386139174688216,1.3363011677587413,1.6615091919694858,0.6491956076328722,44,4.9822272777557375,0.024045508046599676,0.535556411743164,0.02315478549540955,"{'lr_all': 0.004386970197758161, 'lr_bu': 0.3721402617106825, 'lr_pu': 0.34184281832506935, 'n_epochs': 49, 'n_factors': 88, 'reg_all': 0.08750272891168867}",0.004386970197758161,0.3721402617106825,0.34184281832506935,49,88,0.08750272891168867
1.5757080274717263,1.5758983191902343,1.580008944145606,1.577957103561387,1.5777110659647895,1.5774566920667485,0.0015694242451384957,5,1.2044078335234725,1.2042858736113957,1.2082148211197854,1.2053506002694818,1.205695660084459,1.205590957721719,0.0014181975056258313,4,14.577835321426392,0.014450465900545408,0.5892004013061524,0.0073111242341970945,"{'lr_all': 0.0023650671502036605, 'lr_bu': 0.15614137701029207, 'lr_pu': 0.24806816512323204, 'n_epochs': 67, 'n_factors': 240, 'reg_all': 0.14433517903001059}",0.0023650671502036605,0.15614137701029207,0.24806816512323204,67,240,0.14433517903001059
1.6161993453107386,1.6165741574879775,1.6202273044026227,1.618933766293304,1.619143262699455,1.6182155672388194,0.0015609543234321093,17,1.23878569358152,1.2386078585137932,1.242347398657469,1.2403539617957544,1.2402677414016523,1.2400725307900378,0.0013485955128326314,17,8.268505573272705,0.020334321901579057,0.5513609886169434,0.01924770650450131,"{'lr_all': 0.010333434288813843, 'lr_bu': 0.20917830970037465, 'lr_pu': 0.2802991518997706, 'n_epochs': 72, 'n_factors': 106, 'reg_all': 0.18361216663640623}",0.010333434288813843,0.20917830970037465,0.2802991518997706,72,106,0.18361216663640623
1.6137820289761102,1.6150442685110489,1.6175036934387084,1.6163304851857707,1.616493249214296,1.6158307450651868,0.0012886575324752905,15,1.2346839639867857,1.234828368886101,1.2377764729858882,1.2356685574899984,1.2359631155656894,1.2357840957828925,0.0011080314046840363,15,7.9996133804321286,0.020738157592923533,0.5539588451385498,0.019534977936524093,"{'lr_all': 0.0018541662415418074, 'lr_bu': 0.24330775941746335, 'lr_pu': 0.2658300094702077, 'n_epochs': 62, 'n_factors': 124, 'reg_all': 0.15697853647365015}",0.0018541662415418074,0.24330775941746335,0.2658300094702077,62,124,0.15697853647365015
