mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params,fold_in_rmse,fold_in_precision@k,fold_in_recall@k,rank_foldin_rmse,rank_foldin_precision@k,rank_foldin_recall@k,rank_foldin_composite
1.6365606419935337,0.000561965909759,34,1.2493303836892915,0.0013139671810133,37,20.56621605157852,"{'init_std_dev': 0.2750258749142456, 'lr_all': 0.010358918967698586, 'n_epochs': 60, 'n_factors': 174, 'reg_bi': 0.17630424506076853, 'reg_bu': 0.0776593515429525, 'reg_pu': 0.03443228222017637, 'reg_qi': 0.03398476753589351}",1.5344053495187708,0.8266592651704913,0.661275148073168,26,23,33,24
1.6968641946338971,0.0021495841850887,73,1.292921824996199,0.0018004366611771,71,20.263749182224274,"{'init_std_dev': 0.12807099921081289, 'lr_all': 0.0035589893981047044, 'n_epochs': 79, 'n_factors': 117, 'reg_bi': 0.12866865726063426, 'reg_bu': 0.046848611108230714, 'reg_pu': 0.02509763129442579, 'reg_qi': 0.02611388840690694}",1.5849772364831958,0.8152988921595317,0.6570074209019379,68,68,63,68
1.6628411511989916,0.0011296439068918,49,1.264921551126366,0.0009921563517334,47,11.492449045181274,"{'init_std_dev': 0.2712944236081987, 'lr_all': 0.004617234746960581, 'n_epochs': 48, 'n_factors': 108, 'reg_bi': 0.10058845853739036, 'reg_bu': 0.08369057257999926, 'reg_pu': 0.03953451775862975, 'reg_qi': 0.03403838042480801}",1.5453655889031337,0.8241733562671154,0.6633764119308497,37,31,23,33
1.6105789219633966,0.0002252290425903,19,1.2298873582029828,0.0002832560171845,19,19.02756631374359,"{'init_std_dev': 0.06325974835401545, 'lr_all': 0.00528212907329733, 'n_epochs': 41, 'n_factors': 243, 'reg_bi': 0.1837311409671012, 'reg_bu': 0.040940629309109106, 'reg_pu': 0.03000956801494241, 'reg_qi': 0.01617728415917971}",1.5415524265733307,0.8216893289977152,0.6641932621525608,35,43,21,38
1.6532838034944266,0.0012196586697957,46,1.2653730466899278,0.0005976915713307,48,20.0908744931221,"{'init_std_dev': 0.06907943301835169, 'lr_all': 0.010378804820187208, 'n_epochs': 48, 'n_factors': 215, 'reg_bi': 0.21489038749680467, 'reg_bu': 0.09403744955940489, 'reg_pu': 0.017433135860415207, 'reg_qi': 0.022534556391240163}",1.572506060753672,0.8179363744386005,0.6512427777145485,61,62,85,63
1.6081145551846547,0.0012843393453357,18,1.2234821048407438,0.0006794173209519,16,13.95192289352417,"{'init_std_dev': 0.07049745062447786, 'lr_all': 0.00790483138546102, 'n_epochs': 57, 'n_factors': 110, 'reg_bi': 0.15891705923216637, 'reg_bu': 0.10748946631759734, 'reg_pu': 0.04494330204948052, 'reg_qi': 0.046511359766832974}",1.5074422833184378,0.8301969491028152,0.6643603444465358,13,14,19,14
1.6398247973646625,0.0006405632175238,38,1.2468957438560833,0.0002269488817304,33,15.175045609474182,"{'init_std_dev': 0.09247456523297139, 'lr_all': 0.0055344632055123605, 'n_epochs': 66, 'n_factors': 104, 'reg_bi': 0.21598585239212842, 'reg_bu': 0.06243635096680082, 'reg_pu': 0.03969641252707175, 'reg_qi': 0.03574932063060811}",1.5319988769495716,0.8240569322197393,0.6628238237736109,24,32,26,26
1.5682920893984358,0.0013017741165156,1,1.1950788517616364,0.0006821092031119,1,28.78208291530609,"{'init_std_dev': 0.21483583767866765, 'lr_all': 0.004193789482141866, 'n_epochs': 69, 'n_factors': 217, 'reg_bi': 0.12064297187296281, 'reg_bu': 0.04830398022450677, 'reg_pu': 0.0460519442989215, 'reg_qi': 0.04858665178520828}",1.4905282399209707,0.8366804681329849,0.6692268308055911,1,1,1,1
1.7701294389909903,0.0012757913976659,91,1.3549439363112703,0.0006747826678088,94,19.036427974700928,"{'init_std_dev': 0.22009317057887734, 'lr_all': 0.0064046242009635395, 'n_epochs': 61, 'n_factors': 156, 'reg_bi': 0.32688345859652906, 'reg_bu': 0.07883034812073675, 'reg_pu': 0.016816467925871038, 'reg_qi': 0.02045398315876191}",1.6504202858096724,0.8064713278115265,0.647258874893776,94,90,92,92
1.6377917441048149,0.0021937415428202,37,1.2477740590702735,0.0015849348277793,35,15.977853298187256,"{'init_std_dev': 0.07449655927010947, 'lr_all': 0.00719152517596492, 'n_epochs': 58, 'n_factors': 132, 'reg_bi': 0.10386756336621782, 'reg_bu': 0.06122473675385057, 'reg_pu': 0.022878703501229065, 'reg_qi': 0.048853011757103125}",1.5462272967497264,0.8234301499120759,0.6630857498935033,38,36,24,38
1.5961464833305992,0.0005469912892244,11,1.2165580419267763,0.0003023066442905,11,20.39044761657715,"{'init_std_dev': 0.29229559490286033, 'lr_all': 0.008947343745804111, 'n_epochs': 63, 'n_factors': 161, 'reg_bi': 0.12111998902972777, 'reg_bu': 0.1059505256307979, 'reg_pu': 0.04687303818735538, 'reg_qi': 0.04530282801356203}",1.5001811829531433,0.8306558346437436,0.6656593957058273,7,11,11,9
1.5693975505343452,0.0010771561073156,2,1.197194913999586,0.0003457248485336,2,21.36159348487854,"{'init_std_dev': 0.06275965000626767, 'lr_all': 0.009199521723477832, 'n_epochs': 47, 'n_factors': 241, 'reg_bi': 0.3063489666574134, 'reg_bu': 0.07703091877692822, 'reg_pu': 0.04952359030779675, 'reg_qi': 0.027146454260647115}",1.494045466885198,0.8345662595483508,0.6680732284354187,2,3,2,2
1.6705634104836091,0.002646334880325,54,1.2765781301680204,0.0017035946643986,56,16.018550872802734,"{'init_std_dev': 0.2074624947377851, 'lr_all': 0.009210250674122553, 'n_epochs': 48, 'n_factors': 170, 'reg_bi': 0.23972826731553937, 'reg_bu': 0.09614399801285405, 'reg_pu': 0.030852210332817175, 'reg_qi': 0.026979405555102115}",1.5582663996006536,0.8201781710319891,0.658889490346838,52,51,51,51
1.617248571446841,0.0019381681353053,21,1.2361307986042518,0.0010537239768325,22,28.569216012954712,"{'init_std_dev': 0.18275075945107055, 'lr_all': 0.010567824981360482, 'n_epochs': 63, 'n_factors': 239, 'reg_bi': 0.24773089721206537, 'reg_bu': 0.09316609096338262, 'reg_pu': 0.04926350218774547, 'reg_qi': 0.015662336486104676}",1.523793587717718,0.8276779116731648,0.661682753541155,20,17,31,20
1.6048414085255538,0.0009246190358996,17,1.226690067421228,0.0006967993001956,18,31.30744117498398,"{'init_std_dev': 0.05657175497169652, 'lr_all': 0.008971542089793179, 'n_epochs': 71, 'n_factors': 231, 'reg_bi': 0.10480117481901823, 'reg_bu': 0.07175221402857249, 'reg_pu': 0.030297279259146485, 'reg_qi': 0.02142772103690433}",1.53010707781129,0.8275611455796237,0.6611623608043098,23,18,35,22
1.6222988092326514,0.0012716333403709,25,1.2385226688081767,0.0007854244287412,25,17.45119047164917,"{'init_std_dev': 0.11210962231870213, 'lr_all': 0.004442793441575533, 'n_epochs': 43, 'n_factors': 211, 'reg_bi': 0.2741804715595253, 'reg_bu': 0.09194455962565026, 'reg_pu': 0.017749517042973516, 'reg_qi': 0.03881204557330391}",1.547205997483658,0.8259214793731684,0.6595672293370987,39,26,43,37
1.6890669252085928,0.0009812617729444,69,1.2901969495827992,0.0007104256118952,67,15.55990743637085,"{'init_std_dev': 0.2643564997483343, 'lr_all': 0.005652624210369838, 'n_epochs': 42, 'n_factors': 189, 'reg_bi': 0.25152918370760774, 'reg_bu': 0.053975431599473045, 'reg_pu': 0.01861431293858828, 'reg_qi': 0.041532351597276515}",1.5809134831036913,0.8145802799499711,0.6591620387038697,65,70,46,64
1.6793740616463284,0.0020590261701532,62,1.2805210283330444,0.0008549686949065,59,22.621450901031498,"{'init_std_dev': 0.24396223648685172, 'lr_all': 0.003333807604974955, 'n_epochs': 76, 'n_factors': 143, 'reg_bi': 0.11204827562652155, 'reg_bu': 0.0738122002353846, 'reg_pu': 0.021660937866237864, 'reg_qi': 0.04303380464789212}",1.5696016700374873,0.8194195315643866,0.6563687589934665,60,56,65,60
1.6769648629846177,0.0030844334694868,59,1.2806970911325308,0.0017659712337703,60,14.225883543491364,"{'init_std_dev': 0.07433809298614634, 'lr_all': 0.010180095290868439, 'n_epochs': 44, 'n_factors': 159, 'reg_bi': 0.11302132626037718, 'reg_bu': 0.06660663587318083, 'reg_pu': 0.013377512322549695, 'reg_qi': 0.039609063729777856}",1.598839835457428,0.8136250827103966,0.6532382864033663,74,74,77,74
1.718286005914639,0.0017623158827718,82,1.3123856881160203,0.0012539505743742,80,16.62592750787735,"{'init_std_dev': 0.14093445469528776, 'lr_all': 0.005668489297729858, 'n_epochs': 55, 'n_factors': 147, 'reg_bi': 0.12653640501899843, 'reg_bu': 0.0715399043811755, 'reg_pu': 0.014504891161743451, 'reg_qi': 0.029357023578566385}",1.616363386637047,0.8122145152794027,0.649052376883128,86,77,90,86
1.7085146507896636,0.0008839215022019,77,1.308253490385167,0.0004779037243851,79,21.512322545051575,"{'init_std_dev': 0.2828720942510906, 'lr_all': 0.00619084155542608, 'n_epochs': 49, 'n_factors': 231, 'reg_bi': 0.28137301007152266, 'reg_bu': 0.08285883695928603, 'reg_pu': 0.03453740458155691, 'reg_qi': 0.014955286197009268}",1.5828218462524706,0.8161189365390487,0.658524235897858,66,66,53,66
1.6873967426859997,0.0011105580132374,67,1.290946922642724,0.0007738494282746,68,19.685755014419556,"{'init_std_dev': 0.13788538669228884, 'lr_all': 0.0067847984128778065, 'n_epochs': 54, 'n_factors': 192, 'reg_bi': 0.14746408013045842, 'reg_bu': 0.1089829433815647, 'reg_pu': 0.014400150993295049, 'reg_qi': 0.03037450287431824}",1.591107035032955,0.8165299934457763,0.6511128451661091,72,65,86,72
1.6532950496060042,0.0021278980493462,47,1.2598127862282769,0.0009261675788515,46,18.512324631214145,"{'init_std_dev': 0.2331575991954244, 'lr_all': 0.004155438625315405, 'n_epochs': 64, 'n_factors': 139, 'reg_bi': 0.3049726183159504, 'reg_bu': 0.03649401082944782, 'reg_pu': 0.03878470353697839, 'reg_qi': 0.03152408312186425}",1.5494802784037907,0.8196507676333686,0.6623598929360914,41,55,28,42
1.772672430109207,0.0018784302925234,96,1.3500812789635936,0.0020182332706263,91,13.268790185451508,"{'init_std_dev': 0.28903574172633395, 'lr_all': 0.0030243432315918205, 'n_epochs': 55, 'n_factors': 109, 'reg_bi': 0.24913587888748728, 'reg_bu': 0.07842762290047262, 'reg_pu': 0.03434722026166642, 'reg_qi': 0.011579336871026613}",1.6255193769245038,0.8080319436135203,0.6521224300822296,90,89,81,89
1.6316027843389889,0.0013285345048905,30,1.245930044461673,0.000321009480537,30,19.16222882270813,"{'init_std_dev': 0.27635898869373965, 'lr_all': 0.010112451047195875, 'n_epochs': 49, 'n_factors': 208, 'reg_bi': 0.3069086485372225, 'reg_bu': 0.0661705240138735, 'reg_pu': 0.02733172547166289, 'reg_qi': 0.03838449077467725}",1.5384811020944058,0.8219859301946347,0.662289255965627,29,40,29,32
1.6412848488087417,0.0010195192468093,40,1.254573077067983,0.0011074465497617,39,18.65842705965042,"{'init_std_dev': 0.09022553446281316, 'lr_all': 0.009910014606714488, 'n_epochs': 50, 'n_factors': 196, 'reg_bi': 0.09852330235825306, 'reg_bu': 0.06007325944280674, 'reg_pu': 0.019974540916020807, 'reg_qi': 0.030504933795202964}",1.5650851384905002,0.8187667546667223,0.6586682787902649,57,60,52,59
1.7084445272069906,0.0010220878208443,76,1.3050284464449542,0.0010550130981752,76,20.732907831668857,"{'init_std_dev': 0.08587006422998293, 'lr_all': 0.008133244010685773, 'n_epochs': 73, 'n_factors': 137, 'reg_bi': 0.2874785439424977, 'reg_bu': 0.05152999263626201, 'reg_pu': 0.016842228865308444, 'reg_qi': 0.031057310576697854}",1.614372961407377,0.8116814189849089,0.6534121621357403,85,80,76,84
1.6246195858920869,0.0018106860989053,27,1.2390828027923884,0.0010843997109846,26,14.643379271030426,"{'init_std_dev': 0.11046385218315459, 'lr_all': 0.006649712898147796, 'n_epochs': 42, 'n_factors': 180, 'reg_bi': 0.2946855291661525, 'reg_bu': 0.06679537648697609, 'reg_pu': 0.022629366204329447, 'reg_qi': 0.04138053345129769}",1.5411098279163256,0.8246567427078976,0.6626294800384188,34,29,27,30
1.684287137044614,0.0007715331074125,63,1.286053053703064,0.0009205021979491,64,15.689350187778471,"{'init_std_dev': 0.2277272215386672, 'lr_all': 0.006831690119309199, 'n_epochs': 52, 'n_factors': 152, 'reg_bi': 0.11859816516590375, 'reg_bu': 0.07533612778434802, 'reg_pu': 0.030364123587338962, 'reg_qi': 0.028151140643602142}",1.567500683860285,0.8197248333231466,0.6591392227159544,58,54,47,58
1.593237356416171,0.000746497357944,9,1.2144821173821745,0.0006822206691976,9,17.629495203495026,"{'init_std_dev': 0.29775281799124226, 'lr_all': 0.01020117241868208, 'n_epochs': 52, 'n_factors': 176, 'reg_bi': 0.2319186879591265, 'reg_bu': 0.06825634507063053, 'reg_pu': 0.04314497785836659, 'reg_qi': 0.047177018038078604}",1.5022634821250218,0.8324219878841941,0.6667524367043487,8,8,6,7
1.6657287286841649,0.0006243683687047,51,1.2716619340223878,0.0008856023635869,51,16.991251230239868,"{'init_std_dev': 0.25719127703906997, 'lr_all': 0.0032141362953522056, 'n_epochs': 47, 'n_factors': 188, 'reg_bi': 0.12107461997560169, 'reg_bu': 0.05671778196844465, 'reg_pu': 0.025092046378456506, 'reg_qi': 0.04273123736511189}",1.5568982466023447,0.8205189502407544,0.6608421206469571,50,50,39,49
1.623376086711386,0.0015405185346211,26,1.239921478951064,0.0005374590348002,27,17.97907441854477,"{'init_std_dev': 0.09951327172990483, 'lr_all': 0.004408208375826207, 'n_epochs': 44, 'n_factors': 218, 'reg_bi': 0.307579190043451, 'reg_bu': 0.046161356217612956, 'reg_pu': 0.04225176102675893, 'reg_qi': 0.014624021431983372}",1.5401365090955184,0.8234636084340656,0.6646590791857551,31,35,17,29
1.7670762609765909,0.0014871877841347,90,1.3560615400852487,0.0008995978133134,97,26.896865665912628,"{'init_std_dev': 0.2635275604337784, 'lr_all': 0.008441950190724173, 'n_epochs': 69, 'n_factors': 208, 'reg_bi': 0.2384629289309141, 'reg_bu': 0.05883503121222812, 'reg_pu': 0.010194507510984826, 'reg_qi': 0.019888835917651254}",1.6776469856459917,0.7991110284431004,0.6402733992303093,98,100,98,98
1.6871000790744648,0.0004888626186683,66,1.2917999068954318,0.0004300740563152,70,30.339886128902435,"{'init_std_dev': 0.2574767987999322, 'lr_all': 0.0062892825783580925, 'n_epochs': 67, 'n_factors': 239, 'reg_bi': 0.30782695788174047, 'reg_bu': 0.030737144307801882, 'reg_pu': 0.03220715490967709, 'reg_qi': 0.01254418488688963}",1.6003683061567653,0.8099803414352962,0.6571360522788614,76,86,61,76
1.6006474528921413,0.0006322762030707,15,1.2210580578692078,0.0006277763649699,15,34.17995601892471,"{'init_std_dev': 0.2903537862031261, 'lr_all': 0.004206258253988603, 'n_epochs': 76, 'n_factors': 244, 'reg_bi': 0.1777589707017333, 'reg_bu': 0.0690926840954319, 'reg_pu': 0.03913998913028037, 'reg_qi': 0.0403578524582838}",1.5077375729581175,0.8326769908822321,0.6655030992524087,14,6,14,12
1.588825927589189,0.0013499143536918,7,1.2128020140186655,0.0006235123035039,8,28.102528750896457,"{'init_std_dev': 0.11491230175302024, 'lr_all': 0.00890957724920093, 'n_epochs': 62, 'n_factors': 239, 'reg_bi': 0.18732239744328044, 'reg_bu': 0.03986241396357916, 'reg_pu': 0.021910258451646784, 'reg_qi': 0.04486693216281224}",1.5193765079420862,0.8272780361000337,0.6651319819654224,17,19,15,16
1.77149463077291,0.000498633983172,95,1.3507511462811992,0.0007863095428969,92,15.71857851743698,"{'init_std_dev': 0.230927646270985, 'lr_all': 0.008880903303551102, 'n_epochs': 68, 'n_factors': 106, 'reg_bi': 0.2914887926524081, 'reg_bu': 0.05899849071253464, 'reg_pu': 0.025891464598181833, 'reg_qi': 0.021778385839105165}",1.6182573820580748,0.8120145263458529,0.6535792547155252,88,78,75,85
1.7729728609672692,0.0009668298557698,97,1.355967394063791,0.0012096047236489,96,19.1199654340744,"{'init_std_dev': 0.20369904166317343, 'lr_all': 0.004413084635494317, 'n_epochs': 65, 'n_factors': 146, 'reg_bi': 0.13407205612626438, 'reg_bu': 0.07491414594620807, 'reg_pu': 0.014123493093360348, 'reg_qi': 0.02245303907613988}",1.6562969702202117,0.8042970437265216,0.6439981086786399,96,96,96,96
1.665327594713686,0.001496576476678,50,1.2715884259373489,0.0009863905566447,50,20.744093894958496,"{'init_std_dev': 0.25172039260822004, 'lr_all': 0.006888280523309779, 'n_epochs': 61, 'n_factors': 174, 'reg_bi': 0.2586392521329839, 'reg_bu': 0.0392196267519762, 'reg_pu': 0.027914471805210388, 'reg_qi': 0.031070779194257374}",1.5641477687783722,0.8188278791863465,0.6605389799347308,56,59,40,57
1.6264069087692838,0.0008639172213092,29,1.2419874204091668,0.0006807482248796,28,18.384029269218445,"{'init_std_dev': 0.2740842157542992, 'lr_all': 0.010362025216528438, 'n_epochs': 49, 'n_factors': 193, 'reg_bi': 0.2522683649048815, 'reg_bu': 0.07595526432370443, 'reg_pu': 0.04673306438320676, 'reg_qi': 0.026201225019299286}",1.5283353022954318,0.8271941092845368,0.6646391751669962,21,20,18,21
1.6458296864031332,0.0011291334721969,43,1.2588053367768994,0.0005319080099104,44,18.89219892024994,"{'init_std_dev': 0.21811265002649777, 'lr_all': 0.009603884773484435, 'n_epochs': 47, 'n_factors': 207, 'reg_bi': 0.22009063846419225, 'reg_bu': 0.0747751709895125, 'reg_pu': 0.04432050554847005, 'reg_qi': 0.0182213847075772}",1.543469015433319,0.8241749491158514,0.6614488011657053,36,30,32,33
1.587058337498406,0.001357672723428,6,1.2093974814747228,0.0004480375111746,5,20.862671852111816,"{'init_std_dev': 0.22893522915121478, 'lr_all': 0.009526972340976523, 'n_epochs': 69, 'n_factors': 150, 'reg_bi': 0.09342858816671092, 'reg_bu': 0.06765045263862099, 'reg_pu': 0.047550025826647725, 'reg_qi': 0.04790153247439678}",1.4997115251766244,0.8321480538110041,0.6679551518627647,6,10,3,6
1.6005495220072246,0.0004693900636258,14,1.2186082550493356,0.0008999377116002,13,14.84429132938385,"{'init_std_dev': 0.19669325026812817, 'lr_all': 0.009505084736458731, 'n_epochs': 53, 'n_factors': 133, 'reg_bi': 0.1214450894393053, 'reg_bu': 0.05026581567439706, 'reg_pu': 0.0472542200312257, 'reg_qi': 0.04589326412113234}",1.5069872994130515,0.8302319129495788,0.6651126426848066,12,13,16,13
1.752001881830075,0.0009858201515981,88,1.3416458232916906,0.0008344072289363,89,18.71561849117279,"{'init_std_dev': 0.23572658155685466, 'lr_all': 0.0067880269072159195, 'n_epochs': 58, 'n_factors': 161, 'reg_bi': 0.12267470093037912, 'reg_bu': 0.07062941808196718, 'reg_pu': 0.033967225891211004, 'reg_qi': 0.011489758566458286}",1.627290221183322,0.8060230783050981,0.6493568438118696,91,92,88,91
1.6883057989957546,0.0014445106831022,68,1.2879293089121242,0.0007133502668069,65,13.322536170482635,"{'init_std_dev': 0.2538845663471809, 'lr_all': 0.005252722156763377, 'n_epochs': 46, 'n_factors': 144, 'reg_bi': 0.3132603103310071, 'reg_bu': 0.09302540036062384, 'reg_pu': 0.04307641246490913, 'reg_qi': 0.022122518071575586}",1.5600233951115106,0.8193972561349935,0.6568476161677869,53,57,64,56
1.5896020761095129,0.0007179881914725,8,1.2112484422039096,0.0005589880504225,7,16.181408047676086,"{'init_std_dev': 0.0896375588647617, 'lr_all': 0.0059315976764906225, 'n_epochs': 48, 'n_factors': 169, 'reg_bi': 0.31395838108092206, 'reg_bu': 0.09639042388803046, 'reg_pu': 0.04361959950206641, 'reg_qi': 0.03773580552764854}",1.5042973680691727,0.8303261319041477,0.6657621098356851,10,12,10,10
1.6854034760158516,0.0017584721268426,65,1.284304788118257,0.0015162663379198,63,19.48437875509262,"{'init_std_dev': 0.24947941825911873, 'lr_all': 0.006716555133460071, 'n_epochs': 77, 'n_factors': 117, 'reg_bi': 0.30639745684900255, 'reg_bu': 0.08700657646768548, 'reg_pu': 0.035679880819991856, 'reg_qi': 0.03103244376015807}",1.554053606167093,0.8216171535189862,0.6593069328967391,42,44,44,41
1.770325244068674,0.0009324658067549,92,1.353461939338882,0.0009114616519899,93,14.16166126728058,"{'init_std_dev': 0.2860535483784507, 'lr_all': 0.00590026039456799, 'n_epochs': 46, 'n_factors': 154, 'reg_bi': 0.2820274047769517, 'reg_bu': 0.0730268155347327, 'reg_pu': 0.019572105166389082, 'reg_qi': 0.023687323394334034}",1.6391842584068599,0.8045940708155287,0.6480669508297955,92,95,91,93
1.6957405670647947,0.0004248704096831,72,1.2987069143678025,0.0009101310810403,74,19.031601428985596,"{'init_std_dev': 0.21441391815682825, 'lr_all': 0.008988894244721388, 'n_epochs': 46, 'n_factors': 217, 'reg_bi': 0.11241229914894176, 'reg_bu': 0.07770554828357165, 'reg_pu': 0.018342266149610653, 'reg_qi': 0.023381494927868528}",1.590689675757126,0.816656489826587,0.6550304440298275,71,64,70,69
1.6935900600641816,0.0020578176833833,70,1.2910753450880323,0.0016702759969674,69,12.869559109210968,"{'init_std_dev': 0.27703438392014673, 'lr_all': 0.006032919370405419, 'n_epochs': 45, 'n_factors': 140, 'reg_bi': 0.30169424369601616, 'reg_bu': 0.05796224674333682, 'reg_pu': 0.018070592343469846, 'reg_qi': 0.04873690031934381}",1.5859386059141847,0.8114473755802514,0.6539133734611762,69,81,73,73
1.6476006028840358,0.0008287419096192,45,1.2591636288312982,0.000500458301593,45,15.7011941075325,"{'init_std_dev': 0.13261790883851676, 'lr_all': 0.010011305159067263, 'n_epochs': 42, 'n_factors': 196, 'reg_bi': 0.17633310177603362, 'reg_bu': 0.06050554394874227, 'reg_pu': 0.02793143339987495, 'reg_qi': 0.02461986993025892}",1.5603500779753656,0.8189717468081906,0.659012868261682,54,58,48,54
1.71506933252362,0.0018117638513023,80,1.312519507484171,0.0018577049838143,81,19.379015922546387,"{'init_std_dev': 0.2044515264678513, 'lr_all': 0.005894526786314591, 'n_epochs': 55, 'n_factors': 184, 'reg_bi': 0.20922543362069934, 'reg_bu': 0.033146398738314195, 'reg_pu': 0.017966299009328578, 'reg_qi': 0.023718389491364098}",1.6242645952235981,0.80600797012856,0.6522121553099539,89,93,80,90
