mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params,fold_in_rmse,fold_in_precision@k,fold_in_recall@k,rank_foldin_rmse,rank_foldin_precision@k,rank_foldin_recall@k,rank_foldin_composite
1.7234997803338856,0.0026148649303313,82,1.3173837936618968,0.0020802203818046,83,24.468576828638714,"{'init_std_dev': 0.19068428974903695, 'lr_all': 0.0057947705057637125, 'n_epochs': 62, 'n_factors': 156, 'reg_bi': 0.3110826749079979, 'reg_bu': 0.07955387734141972, 'reg_pu': 0.022903429308352555, 'reg_qi': 0.022779052437343246}",1.5889545608815936,0.8164926466197074,0.6496271401830039,74,72,88,73
1.642785852737482,0.0011993394794169,39,1.2576321311338985,0.0006598150056341,41,39.252527713775635,"{'init_std_dev': 0.12286417125166323, 'lr_all': 0.010659339389912457, 'n_epochs': 67, 'n_factors': 247, 'reg_bi': 0.31663895559070077, 'reg_bu': 0.09857524470655549, 'reg_pu': 0.037557106641298306, 'reg_qi': 0.010131518750093585}",1.5490854466382202,0.825573484954085,0.651778782800523,53,32,77,50
1.6396764288926298,0.0013538493732167,35,1.2520765057713708,0.001000577534255,37,25.810432116190594,"{'init_std_dev': 0.2750258749142456, 'lr_all': 0.010358918967698586, 'n_epochs': 60, 'n_factors': 174, 'reg_bi': 0.17630424506076853, 'reg_bu': 0.0776593515429525, 'reg_pu': 0.03443228222017637, 'reg_qi': 0.03398476753589351}",1.524491212803711,0.8286636485306589,0.6616488425657276,27,20,22,24
1.6988457046910477,0.0015596672875474,73,1.2942164111584704,0.0015687146768537,71,25.318541288375854,"{'init_std_dev': 0.12807099921081289, 'lr_all': 0.0035589893981047044, 'n_epochs': 79, 'n_factors': 117, 'reg_bi': 0.12866865726063426, 'reg_bu': 0.046848611108230714, 'reg_pu': 0.02509763129442579, 'reg_qi': 0.02611388840690694}",1.5762256188256178,0.818176453964323,0.6539074202469058,70,66,69,68
1.663320888067837,0.002037728654069,49,1.265271529025384,0.0013998350660363,47,14.311985969543455,"{'init_std_dev': 0.2712944236081987, 'lr_all': 0.004617234746960581, 'n_epochs': 48, 'n_factors': 108, 'reg_bi': 0.10058845853739036, 'reg_bu': 0.08369057257999926, 'reg_pu': 0.03953451775862975, 'reg_qi': 0.03403838042480801}",1.526962834106638,0.8259499846160037,0.6594288862101468,30,30,32,30
1.6130415919957537,0.0010682293398551,20,1.2321456974194698,0.000818963579718,20,23.56520764033,"{'init_std_dev': 0.06325974835401545, 'lr_all': 0.00528212907329733, 'n_epochs': 41, 'n_factors': 243, 'reg_bi': 0.1837311409671012, 'reg_bu': 0.040940629309109106, 'reg_pu': 0.03000956801494241, 'reg_qi': 0.01617728415917971}",1.5386187121471013,0.8242429397996456,0.6628448246972332,40,39,18,38
1.6551443733268003,0.001239058165075,46,1.2665422513703408,0.0011775709868895,48,25.086373647054035,"{'init_std_dev': 0.06907943301835169, 'lr_all': 0.010378804820187208, 'n_epochs': 48, 'n_factors': 215, 'reg_bi': 0.21489038749680467, 'reg_bu': 0.09403744955940489, 'reg_pu': 0.017433135860415207, 'reg_qi': 0.022534556391240163}",1.565420259587804,0.8219258805127959,0.6512201626660734,66,53,81,66
1.6103651126361074,0.0010489314873744,18,1.2255772898159687,0.0005926638497941,16,17.855591376622517,"{'init_std_dev': 0.07049745062447786, 'lr_all': 0.00790483138546102, 'n_epochs': 57, 'n_factors': 110, 'reg_bi': 0.15891705923216637, 'reg_bu': 0.10748946631759734, 'reg_pu': 0.04494330204948052, 'reg_qi': 0.046511359766832974}",1.4917703997587597,0.8333272454246575,0.6629522576003771,8,10,16,9
1.6421160024839156,0.0012741355941858,38,1.2490712104689417,0.0008132150590016,34,19.651300589243572,"{'init_std_dev': 0.09247456523297139, 'lr_all': 0.0055344632055123605, 'n_epochs': 66, 'n_factors': 104, 'reg_bi': 0.21598585239212842, 'reg_bu': 0.06243635096680082, 'reg_pu': 0.03969641252707175, 'reg_qi': 0.03574932063060811}",1.5216788779988015,0.8263451699074592,0.6596401467932891,24,28,30,27
1.5709054634744215,0.0014508750147669,1,1.197184564054664,0.0010633509912255,1,35.58678436279297,"{'init_std_dev': 0.21483583767866765, 'lr_all': 0.004193789482141866, 'n_epochs': 69, 'n_factors': 217, 'reg_bi': 0.12064297187296281, 'reg_bu': 0.04830398022450677, 'reg_pu': 0.0460519442989215, 'reg_qi': 0.04858665178520828}",1.479910288443764,0.8362877015081585,0.6627118274517626,1,2,19,2
1.772464851199647,0.0011385675711354,94,1.35658583810683,0.0005551457324803,95,23.66063666343689,"{'init_std_dev': 0.22009317057887734, 'lr_all': 0.0064046242009635395, 'n_epochs': 61, 'n_factors': 156, 'reg_bi': 0.32688345859652906, 'reg_bu': 0.07883034812073675, 'reg_pu': 0.016816467925871038, 'reg_qi': 0.02045398315876191}",1.6336612340148058,0.8093144109479439,0.6430958451463094,93,92,96,94
1.6379164219522329,0.0010814292205877,34,1.2480713985651744,0.000806091302673,30,19.873183965682983,"{'init_std_dev': 0.07449655927010947, 'lr_all': 0.00719152517596492, 'n_epochs': 58, 'n_factors': 132, 'reg_bi': 0.10386756336621782, 'reg_bu': 0.06122473675385057, 'reg_pu': 0.022878703501229065, 'reg_qi': 0.048853011757103125}",1.5369872438610834,0.824765530750215,0.6607503194531674,39,36,25,36
1.5986659419617546,0.0004092026813994,11,1.2186339702015463,0.0004979295433314,11,25.46408994992574,"{'init_std_dev': 0.29229559490286033, 'lr_all': 0.008947343745804111, 'n_epochs': 63, 'n_factors': 161, 'reg_bi': 0.12111998902972777, 'reg_bu': 0.1059505256307979, 'reg_pu': 0.04687303818735538, 'reg_qi': 0.04530282801356203}",1.4878953578799694,0.8370215031018673,0.6641765045861545,3,1,9,1
1.5716881221383427,0.0016093818565755,2,1.1994103899790094,0.0012773169895789,2,26.73113481203715,"{'init_std_dev': 0.06275965000626767, 'lr_all': 0.009199521723477832, 'n_epochs': 47, 'n_factors': 241, 'reg_bi': 0.3063489666574134, 'reg_bu': 0.07703091877692822, 'reg_pu': 0.04952359030779675, 'reg_qi': 0.027146454260647115}",1.4885150570902235,0.8350383337446198,0.6667391091107199,5,6,2,5
1.6749955847327878,0.0016957774861821,56,1.2797945203815595,0.0010875694182417,57,20.44143001238505,"{'init_std_dev': 0.2074624947377851, 'lr_all': 0.009210250674122553, 'n_epochs': 48, 'n_factors': 170, 'reg_bi': 0.23972826731553937, 'reg_bu': 0.09614399801285405, 'reg_pu': 0.030852210332817175, 'reg_qi': 0.026979405555102115}",1.5453053647530952,0.8233859666217636,0.6555420323102594,49,46,57,48
1.6192166392852176,0.0018318370075847,21,1.2379464152166728,0.0014153432903613,22,37.8077704111735,"{'init_std_dev': 0.18275075945107055, 'lr_all': 0.010567824981360482, 'n_epochs': 63, 'n_factors': 239, 'reg_bi': 0.24773089721206537, 'reg_bu': 0.09316609096338262, 'reg_pu': 0.04926350218774547, 'reg_qi': 0.015662336486104676}",1.5170526532402266,0.8277970594655204,0.6585940853476381,21,24,37,23
1.6084701973195346,0.0013122187446837,17,1.229509445921568,0.0010930952707702,18,41.05095307032267,"{'init_std_dev': 0.05657175497169652, 'lr_all': 0.008971542089793179, 'n_epochs': 71, 'n_factors': 231, 'reg_bi': 0.10480117481901823, 'reg_bu': 0.07175221402857249, 'reg_pu': 0.030297279259146485, 'reg_qi': 0.02142772103690433}",1.5271886947242792,0.8276674575795347,0.6594966617591471,31,25,31,28
1.6219191146935,0.0016006752244247,24,1.2380231250702798,0.0013195114522633,23,23.192298730214436,"{'init_std_dev': 0.11210962231870213, 'lr_all': 0.004442793441575533, 'n_epochs': 43, 'n_factors': 211, 'reg_bi': 0.2741804715595253, 'reg_bu': 0.09194455962565026, 'reg_pu': 0.017749517042973516, 'reg_qi': 0.03881204557330391}",1.5356543227869575,0.8256232040767358,0.6584622976019573,37,31,39,35
1.6904932573349143,0.0005507320361383,68,1.2915205686541944,0.0005682851410916,69,20.563900073369343,"{'init_std_dev': 0.2643564997483343, 'lr_all': 0.005652624210369838, 'n_epochs': 42, 'n_factors': 189, 'reg_bi': 0.25152918370760774, 'reg_bu': 0.053975431599473045, 'reg_pu': 0.01861431293858828, 'reg_qi': 0.041532351597276515}",1.5633039298757465,0.816877720915983,0.6567455449284731,62,70,49,64
1.67915215972864,0.0010726267734906,60,1.2803498622038736,0.0007497538564877,58,30.35580062866211,"{'init_std_dev': 0.24396223648685172, 'lr_all': 0.003333807604974955, 'n_epochs': 76, 'n_factors': 143, 'reg_bi': 0.11204827562652155, 'reg_bu': 0.0738122002353846, 'reg_pu': 0.021660937866237864, 'reg_qi': 0.04303380464789212}",1.552410620980782,0.8232929581161071,0.6572019043739052,55,48,48,53
1.6772602694512126,0.0018078189204571,58,1.2813824268622274,0.0009672450950298,59,18.364927848180137,"{'init_std_dev': 0.07433809298614634, 'lr_all': 0.010180095290868439, 'n_epochs': 44, 'n_factors': 159, 'reg_bi': 0.11302132626037718, 'reg_bu': 0.06660663587318083, 'reg_pu': 0.013377512322549695, 'reg_qi': 0.039609063729777856}",1.5893852274154099,0.8161595497966669,0.6519962864634752,75,76,76,76
1.7185583494425722,0.0010740743698311,81,1.3127917745137856,0.0006586179842553,80,21.384304364522297,"{'init_std_dev': 0.14093445469528776, 'lr_all': 0.005668489297729858, 'n_epochs': 55, 'n_factors': 147, 'reg_bi': 0.12653640501899843, 'reg_bu': 0.0715399043811755, 'reg_pu': 0.014504891161743451, 'reg_qi': 0.029357023578566385}",1.6127964164815811,0.8132689216638832,0.6475005942837676,89,84,91,89
1.7126742130090935,0.0016257051337803,78,1.311685701661166,0.0012991239424784,79,27.459086974461872,"{'init_std_dev': 0.2828720942510906, 'lr_all': 0.00619084155542608, 'n_epochs': 49, 'n_factors': 231, 'reg_bi': 0.28137301007152266, 'reg_bu': 0.08285883695928603, 'reg_pu': 0.03453740458155691, 'reg_qi': 0.014955286197009268}",1.571951328894632,0.8163770416980848,0.6535104783898332,68,74,71,69
1.6862684450442036,0.0008390739881475,64,1.2906706022705208,0.0006967466840087,68,25.06747802098592,"{'init_std_dev': 0.13788538669228884, 'lr_all': 0.0067847984128778065, 'n_epochs': 54, 'n_factors': 192, 'reg_bi': 0.14746408013045842, 'reg_bu': 0.1089829433815647, 'reg_pu': 0.014400150993295049, 'reg_qi': 0.03037450287431824}",1.5763229087444066,0.8173035011767368,0.6482476131477509,71,67,90,72
1.6564832691169091,0.0010141664317263,47,1.261451502629606,0.0007410021340935,45,23.850922266642257,"{'init_std_dev': 0.2331575991954244, 'lr_all': 0.004155438625315405, 'n_epochs': 64, 'n_factors': 139, 'reg_bi': 0.3049726183159504, 'reg_bu': 0.03649401082944782, 'reg_pu': 0.03878470353697839, 'reg_qi': 0.03152408312186425}",1.53398478221641,0.8249256332516566,0.660547712638832,35,35,26,33
1.7773283050141977,0.0013627050810473,97,1.353667987869244,0.0002488327818485,92,17.32031973203023,"{'init_std_dev': 0.28903574172633395, 'lr_all': 0.0030243432315918205, 'n_epochs': 55, 'n_factors': 109, 'reg_bi': 0.24913587888748728, 'reg_bu': 0.07842762290047262, 'reg_pu': 0.03434722026166642, 'reg_qi': 0.011579336871026613}",1.604577639880236,0.8129676892702643,0.6510905331347817,88,85,82,87
1.6348076968689689,0.0012344435748191,31,1.2484167333173988,0.0011376737054369,32,24.462061643600464,"{'init_std_dev': 0.27635898869373965, 'lr_all': 0.010112451047195875, 'n_epochs': 49, 'n_factors': 208, 'reg_bi': 0.3069086485372225, 'reg_bu': 0.0661705240138735, 'reg_pu': 0.02733172547166289, 'reg_qi': 0.03838449077467725}",1.52655298795946,0.8251260120840771,0.6597344925366225,29,34,29,31
1.6450229180055589,0.0011177919054802,41,1.2574674858945496,0.0007098397797546,40,23.91288940111796,"{'init_std_dev': 0.09022553446281316, 'lr_all': 0.009910014606714488, 'n_epochs': 50, 'n_factors': 196, 'reg_bi': 0.09852330235825306, 'reg_bu': 0.06007325944280674, 'reg_pu': 0.019974540916020807, 'reg_qi': 0.030504933795202964}",1.560475433512097,0.8218858231749617,0.6564195167412326,60,55,52,60
1.7102838807496583,0.0022901537458167,76,1.3063195293286338,0.00166263170325,76,26.375945965449016,"{'init_std_dev': 0.08587006422998293, 'lr_all': 0.008133244010685773, 'n_epochs': 73, 'n_factors': 137, 'reg_bi': 0.2874785439424977, 'reg_bu': 0.05152999263626201, 'reg_pu': 0.016842228865308444, 'reg_qi': 0.031057310576697854}",1.6035958196926305,0.8126076885626752,0.6507758291059563,86,86,84,86
1.6250623480662263,0.0013379456097803,26,1.2395766181648922,0.0007883187117498,26,18.45367471377055,"{'init_std_dev': 0.11046385218315459, 'lr_all': 0.006649712898147796, 'n_epochs': 42, 'n_factors': 180, 'reg_bi': 0.2946855291661525, 'reg_bu': 0.06679537648697609, 'reg_pu': 0.022629366204329447, 'reg_qi': 0.04138053345129769}",1.5315047391714123,0.8245676509563649,0.6580817169856945,33,37,42,34
1.6864240021484171,0.0011125343120942,65,1.2873961010900992,0.0008993668588213,64,20.160479704538982,"{'init_std_dev': 0.2277272215386672, 'lr_all': 0.006831690119309199, 'n_epochs': 52, 'n_factors': 152, 'reg_bi': 0.11859816516590375, 'reg_bu': 0.07533612778434802, 'reg_pu': 0.030364123587338962, 'reg_qi': 0.028151140643602142}",1.5532381273031086,0.8210254343308016,0.6553584671092642,56,59,59,59
1.596974977182733,0.0012431204075605,10,1.217314347759115,0.0005905506080596,10,22.474578380584717,"{'init_std_dev': 0.29775281799124226, 'lr_all': 0.01020117241868208, 'n_epochs': 52, 'n_factors': 176, 'reg_bi': 0.2319186879591265, 'reg_bu': 0.06825634507063053, 'reg_pu': 0.04314497785836659, 'reg_qi': 0.047177018038078604}",1.4929545226941507,0.8329520054281008,0.6636849297553595,12,13,11,13
1.6668702367713513,0.000704476218984,50,1.2725268927674631,0.0004891065482734,50,21.416264057159424,"{'init_std_dev': 0.25719127703906997, 'lr_all': 0.0032141362953522056, 'n_epochs': 47, 'n_factors': 188, 'reg_bi': 0.12107461997560169, 'reg_bu': 0.05671778196844465, 'reg_pu': 0.025092046378456506, 'reg_qi': 0.04273123736511189}",1.543819567838728,0.8206296194663272,0.658342187417146,45,61,40,51
1.6284093673317903,0.0016163384774782,28,1.243467444457116,0.0012778846290092,27,22.662267128626507,"{'init_std_dev': 0.09951327172990483, 'lr_all': 0.004408208375826207, 'n_epochs': 44, 'n_factors': 218, 'reg_bi': 0.307579190043451, 'reg_bu': 0.046161356217612956, 'reg_pu': 0.04225176102675893, 'reg_qi': 0.014624021431983372}",1.5345256944038517,0.8235823404348491,0.6620448969301688,36,44,21,37
1.7694897286798268,0.001434516263106,90,1.3577931940045334,0.0009510836711698,97,34.539193630218506,"{'init_std_dev': 0.2635275604337784, 'lr_all': 0.008441950190724173, 'n_epochs': 69, 'n_factors': 208, 'reg_bi': 0.2384629289309141, 'reg_bu': 0.05883503121222812, 'reg_pu': 0.010194507510984826, 'reg_qi': 0.019888835917651254}",1.666467500029237,0.8023717583763286,0.6398842498269147,98,98,98,98
1.6894621628810214,0.0005555151336277,67,1.2933594714131111,0.0005930313573466,70,38.590073903401695,"{'init_std_dev': 0.2574767987999322, 'lr_all': 0.0062892825783580925, 'n_epochs': 67, 'n_factors': 239, 'reg_bi': 0.30782695788174047, 'reg_bu': 0.030737144307801882, 'reg_pu': 0.03220715490967709, 'reg_qi': 0.01254418488688963}",1.5922979385376552,0.8106040470013146,0.6546007906853534,78,89,64,80
1.6043495975396846,0.0010122719809296,15,1.2235934674397315,0.0007859522621196,15,43.11244869232178,"{'init_std_dev': 0.2903537862031261, 'lr_all': 0.004206258253988603, 'n_epochs': 76, 'n_factors': 244, 'reg_bi': 0.1777589707017333, 'reg_bu': 0.0690926840954319, 'reg_pu': 0.03913998913028037, 'reg_qi': 0.0403578524582838}",1.4944034328554963,0.8350890165324748,0.6668623762575923,13,5,1,9
1.5909853665117144,0.001052160450159,7,1.2145813601477995,0.0008729156558584,8,35.80817222595215,"{'init_std_dev': 0.11491230175302024, 'lr_all': 0.00890957724920093, 'n_epochs': 62, 'n_factors': 239, 'reg_bi': 0.18732239744328044, 'reg_bu': 0.03986241396357916, 'reg_pu': 0.021910258451646784, 'reg_qi': 0.04486693216281224}",1.5124298700444658,0.8280490891917329,0.6621065411154351,19,23,20,20
1.7747718060071105,0.0012857083452049,96,1.353174380559541,0.0012172433418434,91,20.20682676633199,"{'init_std_dev': 0.230927646270985, 'lr_all': 0.008880903303551102, 'n_epochs': 68, 'n_factors': 106, 'reg_bi': 0.2914887926524081, 'reg_bu': 0.05899849071253464, 'reg_pu': 0.025891464598181833, 'reg_qi': 0.021778385839105165}",1.6022994723185398,0.8137063524817226,0.654246700602449,85,83,66,83
1.7719681874208038,0.0020336883171574,93,1.3546961408399678,0.0012889584975735,93,24.37878131866455,"{'init_std_dev': 0.20369904166317343, 'lr_all': 0.004413084635494317, 'n_epochs': 65, 'n_factors': 146, 'reg_bi': 0.13407205612626438, 'reg_bu': 0.07491414594620807, 'reg_pu': 0.014123493093360348, 'reg_qi': 0.02245303907613988}",1.6440447835354908,0.8073269658859652,0.645196444478241,96,95,93,96
1.6681453430655984,0.0009028025394103,51,1.273505290269047,0.000616322636243,51,26.38990330696106,"{'init_std_dev': 0.25172039260822004, 'lr_all': 0.006888280523309779, 'n_epochs': 61, 'n_factors': 174, 'reg_bi': 0.2586392521329839, 'reg_bu': 0.0392196267519762, 'reg_pu': 0.027914471805210388, 'reg_qi': 0.031070779194257374}",1.5535145212731418,0.8218286908378809,0.6592109605829722,58,56,34,56
1.630272847808797,0.0015297630165055,29,1.2446880223542025,0.0012338103456929,29,23.416848023732506,"{'init_std_dev': 0.2740842157542992, 'lr_all': 0.010362025216528438, 'n_epochs': 49, 'n_factors': 193, 'reg_bi': 0.2522683649048815, 'reg_bu': 0.07595526432370443, 'reg_pu': 0.04673306438320676, 'reg_qi': 0.026201225019299286}",1.5137250889618408,0.8299551817499781,0.6608263890643726,20,16,24,18
1.6487870471384716,0.000459371524234,43,1.2606942263003955,0.0003403479043419,42,24.03878879547119,"{'init_std_dev': 0.21811265002649777, 'lr_all': 0.009603884773484435, 'n_epochs': 47, 'n_factors': 207, 'reg_bi': 0.22009063846419225, 'reg_bu': 0.0747751709895125, 'reg_pu': 0.04432050554847005, 'reg_qi': 0.0182213847075772}",1.5364168002805263,0.8244092987128911,0.6576004672546435,38,38,45,39
1.5889478607703118,0.0004859444732022,6,1.2107484336303191,0.0004776713195765,5,26.603719393412273,"{'init_std_dev': 0.22893522915121478, 'lr_all': 0.009526972340976523, 'n_epochs': 69, 'n_factors': 150, 'reg_bi': 0.09342858816671092, 'reg_bu': 0.06765045263862099, 'reg_pu': 0.047550025826647725, 'reg_qi': 0.04790153247439678}",1.4884248792222348,0.8332629989261386,0.664658601734874,4,11,7,6
1.6029548601773576,0.0006444034009969,14,1.2204974336353402,0.0006640724158006,13,19.224405924479168,"{'init_std_dev': 0.19669325026812817, 'lr_all': 0.009505084736458731, 'n_epochs': 53, 'n_factors': 133, 'reg_bi': 0.1214450894393053, 'reg_bu': 0.05026581567439706, 'reg_pu': 0.0472542200312257, 'reg_qi': 0.04589326412113234}",1.4959156035967267,0.8308826017426836,0.6638016874659163,14,14,10,14
1.7570847032801975,0.0009647933492998,88,1.3454877727237946,0.0008280494104826,89,24.595572153727215,"{'init_std_dev': 0.23572658155685466, 'lr_all': 0.0067880269072159195, 'n_epochs': 58, 'n_factors': 161, 'reg_bi': 0.12267470093037912, 'reg_bu': 0.07062941808196718, 'reg_pu': 0.033967225891211004, 'reg_qi': 0.011489758566458286}",1.6163192156487896,0.8094007940985983,0.6485998140622744,92,91,89,91
1.6905972186389266,0.0018599631502989,69,1.2898310982725878,0.0016528040388251,66,17.594106594721477,"{'init_std_dev': 0.2538845663471809, 'lr_all': 0.005252722156763377, 'n_epochs': 46, 'n_factors': 144, 'reg_bi': 0.3132603103310071, 'reg_bu': 0.09302540036062384, 'reg_pu': 0.04307641246490913, 'reg_qi': 0.022122518071575586}",1.5441850231884802,0.8218939681344332,0.6581804159497773,47,54,41,47
1.5918958289619196,0.0011887897034214,8,1.213440023373799,0.0008199593960286,7,21.11042896906535,"{'init_std_dev': 0.0896375588647617, 'lr_all': 0.0059315976764906225, 'n_epochs': 48, 'n_factors': 169, 'reg_bi': 0.31395838108092206, 'reg_bu': 0.09639042388803046, 'reg_pu': 0.04361959950206641, 'reg_qi': 0.03773580552764854}",1.49206579332108,0.8329749797429494,0.6632869929296175,9,12,13,12
1.6879568755502372,0.0014774731956059,66,1.2860672820122176,0.0011325126555235,63,25.848034938176472,"{'init_std_dev': 0.24947941825911873, 'lr_all': 0.006716555133460071, 'n_epochs': 77, 'n_factors': 117, 'reg_bi': 0.30639745684900255, 'reg_bu': 0.08700657646768548, 'reg_pu': 0.035679880819991856, 'reg_qi': 0.03103244376015807}",1.5420596211389286,0.8234469497137875,0.6563205918027611,44,45,53,43
1.7716035091052886,0.0012336467829605,92,1.3547405054219988,0.0010245698969767,94,18.174261649449665,"{'init_std_dev': 0.2860535483784507, 'lr_all': 0.00590026039456799, 'n_epochs': 46, 'n_factors': 154, 'reg_bi': 0.2820274047769517, 'reg_bu': 0.0730268155347327, 'reg_pu': 0.019572105166389082, 'reg_qi': 0.023687323394334034}",1.6134238749017507,0.8097820431985772,0.6510103974852848,90,90,83,90
1.69729361678928,0.001639710267207,71,1.2999108436714355,0.0013347156274818,74,24.802345355351765,"{'init_std_dev': 0.21441391815682825, 'lr_all': 0.008988894244721388, 'n_epochs': 46, 'n_factors': 217, 'reg_bi': 0.11241229914894176, 'reg_bu': 0.07770554828357165, 'reg_pu': 0.018342266149610653, 'reg_qi': 0.023381494927868528}",1.5848346608637096,0.8153783793070514,0.651292543360502,73,77,80,74
1.6931307190197102,0.001626948587777,70,1.290136074379575,0.0014929040349529,67,16.889622290929157,"{'init_std_dev': 0.27703438392014673, 'lr_all': 0.006032919370405419, 'n_epochs': 45, 'n_factors': 140, 'reg_bi': 0.30169424369601616, 'reg_bu': 0.05796224674333682, 'reg_pu': 0.018070592343469846, 'reg_qi': 0.04873690031934381}",1.5641486169131622,0.8201428708972706,0.6542025180080553,63,63,67,65
1.6499147770342546,0.0008644943891051,44,1.261413345759757,0.0006384414741203,44,20.198761463165283,"{'init_std_dev': 0.13261790883851676, 'lr_all': 0.010011305159067263, 'n_epochs': 42, 'n_factors': 196, 'reg_bi': 0.17633310177603362, 'reg_bu': 0.06050554394874227, 'reg_pu': 0.02793143339987495, 'reg_qi': 0.02461986993025892}",1.5532430567448492,0.8216006766857423,0.6575984656277737,57,58,46,57
1.7171375321896345,0.0005419197906969,79,1.3141523853510595,0.0005518119049435,81,24.495027621587116,"{'init_std_dev': 0.2044515264678513, 'lr_all': 0.005894526786314591, 'n_epochs': 55, 'n_factors': 184, 'reg_bi': 0.20922543362069934, 'reg_bu': 0.033146398738314195, 'reg_pu': 0.017966299009328578, 'reg_qi': 0.023718389491364098}",1.6162341064698142,0.806918804431065,0.650173013279741,91,96,86,92
