mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params,fold_in_rmse,fold_in_precision@k,fold_in_recall@k,rank_foldin_rmse,rank_foldin_precision@k,rank_foldin_recall@k,rank_foldin_composite
1.72955786899869,0.002385167757582,47,1.3246915456677404,0.0015291146585749,47,8.464679539203644,"{'init_std_dev': 0.14093445469528776, 'lr_all': 0.005668489297729858, 'n_epochs': 55, 'n_factors': 147, 'reg_bi': 0.12653640501899843, 'reg_bu': 0.0715399043811755, 'reg_pu': 0.014504891161743451, 'reg_qi': 0.029357023578566385}",1.6351208416171916,0.8076083711821613,0.6536902024576372,49,48,49,49
1.733173375859946,0.0029089158621152,48,1.329759181050176,0.0019539702443432,49,11.077210247516632,"{'init_std_dev': 0.2828720942510906, 'lr_all': 0.00619084155542608, 'n_epochs': 49, 'n_factors': 231, 'reg_bi': 0.28137301007152266, 'reg_bu': 0.08285883695928603, 'reg_pu': 0.03453740458155691, 'reg_qi': 0.014955286197009268}",1.6104291598181064,0.8097141341513983,0.6578521971073266,43,44,39,43
1.6997493096326075,0.0023179805171924,35,1.302825821537319,0.0015176164975198,36,9.95769065618515,"{'init_std_dev': 0.13788538669228884, 'lr_all': 0.0067847984128778065, 'n_epochs': 54, 'n_factors': 192, 'reg_bi': 0.14746408013045842, 'reg_bu': 0.1089829433815647, 'reg_pu': 0.014400150993295049, 'reg_qi': 0.03037450287431824}",1.6015535717545375,0.8145052991437003,0.6539019172828396,41,36,48,41
1.683175047402974,0.0030022599425323,31,1.285210692215638,0.0018823994986298,30,9.305543780326843,"{'init_std_dev': 0.2331575991954244, 'lr_all': 0.004155438625315405, 'n_epochs': 64, 'n_factors': 139, 'reg_bi': 0.3049726183159504, 'reg_bu': 0.03649401082944782, 'reg_pu': 0.03878470353697839, 'reg_qi': 0.03152408312186425}",1.5650802544748288,0.8166514364977692,0.661684260856837,27,31,27,27
1.808607620736028,0.003990248055725,60,1.3819630338498547,0.0019183368718789,58,6.91146320104599,"{'init_std_dev': 0.28903574172633395, 'lr_all': 0.0030243432315918205, 'n_epochs': 55, 'n_factors': 109, 'reg_bi': 0.24913587888748728, 'reg_bu': 0.07842762290047262, 'reg_pu': 0.03434722026166642, 'reg_qi': 0.011579336871026613}",1.6484008409586546,0.8022706956050236,0.6484497511101448,53,54,55,53
1.649529750115896,0.002630421389542,23,1.2610725149964168,0.0017536490596537,24,9.605051934719086,"{'init_std_dev': 0.27635898869373965, 'lr_all': 0.010112451047195875, 'n_epochs': 49, 'n_factors': 208, 'reg_bi': 0.3069086485372225, 'reg_bu': 0.0661705240138735, 'reg_pu': 0.02733172547166289, 'reg_qi': 0.03838449077467725}",1.554521842729558,0.8206381639754354,0.6641725081273937,21,24,21,22
1.6439293468891187,0.0012648254790658,18,1.258051508877005,0.0008998337760558,20,9.35334026813507,"{'init_std_dev': 0.09022553446281316, 'lr_all': 0.009910014606714488, 'n_epochs': 50, 'n_factors': 196, 'reg_bi': 0.09852330235825306, 'reg_bu': 0.06007325944280674, 'reg_pu': 0.019974540916020807, 'reg_qi': 0.030504933795202964}",1.5680797243665272,0.8190042914254032,0.6603587589015902,28,28,32,28
1.7098044212065042,0.0014950580218254,41,1.3081075628000485,0.0016151074864354,42,10.341330647468569,"{'init_std_dev': 0.08587006422998293, 'lr_all': 0.008133244010685773, 'n_epochs': 73, 'n_factors': 137, 'reg_bi': 0.2874785439424977, 'reg_bu': 0.05152999263626201, 'reg_pu': 0.016842228865308444, 'reg_qi': 0.031057310576697854}",1.6177107674096953,0.8131038517307464,0.657139314750351,47,42,41,46
1.6411142654845594,0.0018552607346974,17,1.2538652419003014,0.0010564186953904,17,7.238255143165588,"{'init_std_dev': 0.11046385218315459, 'lr_all': 0.006649712898147796, 'n_epochs': 42, 'n_factors': 180, 'reg_bi': 0.2946855291661525, 'reg_bu': 0.06679537648697609, 'reg_pu': 0.022629366204329447, 'reg_qi': 0.04138053345129769}",1.5553266686724585,0.8206281843874247,0.6636699515559432,22,25,22,23
1.7030172138503534,0.0022378020942548,37,1.3031139676252503,0.0011508035622701,37,7.706009805202484,"{'init_std_dev': 0.2277272215386672, 'lr_all': 0.006831690119309199, 'n_epochs': 52, 'n_factors': 152, 'reg_bi': 0.11859816516590375, 'reg_bu': 0.07533612778434802, 'reg_pu': 0.030364123587338962, 'reg_qi': 0.028151140643602142}",1.5909045466174188,0.8151584365382156,0.6565662358814596,38,35,45,38
1.6129297291332276,0.0027952933759681,9,1.2309580430104636,0.0015296177944245,9,8.752771019935608,"{'init_std_dev': 0.29775281799124226, 'lr_all': 0.01020117241868208, 'n_epochs': 52, 'n_factors': 176, 'reg_bi': 0.2319186879591265, 'reg_bu': 0.06825634507063053, 'reg_pu': 0.04314497785836659, 'reg_qi': 0.047177018038078604}",1.5175387918515626,0.8281663844106824,0.6678147937456212,7,8,8,8
1.7053776161049448,0.001585630979246,38,1.3047038816973546,0.0005796108069401,38,8.750573694705963,"{'init_std_dev': 0.25719127703906997, 'lr_all': 0.0032141362953522056, 'n_epochs': 47, 'n_factors': 188, 'reg_bi': 0.12107461997560169, 'reg_bu': 0.05671778196844465, 'reg_pu': 0.025092046378456506, 'reg_qi': 0.04273123736511189}",1.589463272250905,0.8143395462693729,0.6591463605068967,37,37,35,37
1.6317770034523695,0.0034593874437609,16,1.247862412999082,0.0025851420351576,16,9.368194043636322,"{'init_std_dev': 0.09951327172990483, 'lr_all': 0.004408208375826207, 'n_epochs': 44, 'n_factors': 218, 'reg_bi': 0.307579190043451, 'reg_bu': 0.046161356217612956, 'reg_pu': 0.04225176102675893, 'reg_qi': 0.014624021431983372}",1.5434859725502628,0.8236156395466542,0.6652381014393401,16,15,17,15
1.776293754891393,0.0014758969235205,53,1.3649631033215048,0.0012093895338783,53,14.73281705379486,"{'init_std_dev': 0.2635275604337784, 'lr_all': 0.008441950190724173, 'n_epochs': 69, 'n_factors': 208, 'reg_bi': 0.2384629289309141, 'reg_bu': 0.05883503121222812, 'reg_pu': 0.010194507510984826, 'reg_qi': 0.019888835917651254}",1.6892745439132943,0.7978408859974814,0.6404654661257152,58,60,59,58
1.6996632014999178,0.0019224908850966,34,1.302776932398875,0.0011510856428496,35,15.567300021648409,"{'init_std_dev': 0.2574767987999322, 'lr_all': 0.0062892825783580925, 'n_epochs': 67, 'n_factors': 239, 'reg_bi': 0.30782695788174047, 'reg_bu': 0.030737144307801882, 'reg_pu': 0.03220715490967709, 'reg_qi': 0.01254418488688963}",1.6110083691280523,0.806461150636329,0.6611727961192719,44,51,29,45
1.630668284050041,0.0035553977238703,14,1.2464745348237602,0.0019826774483653,15,17.51377099752426,"{'init_std_dev': 0.2903537862031261, 'lr_all': 0.004206258253988603, 'n_epochs': 76, 'n_factors': 244, 'reg_bi': 0.1777589707017333, 'reg_bu': 0.0690926840954319, 'reg_pu': 0.03913998913028037, 'reg_qi': 0.0403578524582838}",1.529089253626146,0.8258397868097374,0.6675047913429112,12,10,9,10
1.599552525940329,0.0026593411334037,5,1.2216631237275246,0.0019316000430733,5,13.700263559818268,"{'init_std_dev': 0.11491230175302024, 'lr_all': 0.00890957724920093, 'n_epochs': 62, 'n_factors': 239, 'reg_bi': 0.18732239744328044, 'reg_bu': 0.03986241396357916, 'reg_pu': 0.021910258451646784, 'reg_qi': 0.04486693216281224}",1.528057484605982,0.8241788647198534,0.6672154358298834,11,14,10,12
1.785188698157074,0.004096046883044,55,1.3654052312017455,0.0023988899635465,54,7.679997801780701,"{'init_std_dev': 0.230927646270985, 'lr_all': 0.008880903303551102, 'n_epochs': 68, 'n_factors': 106, 'reg_bi': 0.2914887926524081, 'reg_bu': 0.05899849071253464, 'reg_pu': 0.025891464598181833, 'reg_qi': 0.021778385839105165}",1.6416197563828328,0.8077361689943535,0.6519179265488989,50,47,51,50
1.7904663844431994,0.0045953139452701,56,1.3724226468392955,0.0027840526454167,56,9.226277768611908,"{'init_std_dev': 0.20369904166317343, 'lr_all': 0.004413084635494317, 'n_epochs': 65, 'n_factors': 146, 'reg_bi': 0.13407205612626438, 'reg_bu': 0.07491414594620807, 'reg_pu': 0.014123493093360348, 'reg_qi': 0.02245303907613988}",1.678920528805038,0.8007273901814677,0.6433734129772358,57,56,58,57
1.681739638905689,0.0043740359795489,30,1.2864183229698576,0.0024238544311924,31,9.991737365722656,"{'init_std_dev': 0.25172039260822004, 'lr_all': 0.006888280523309779, 'n_epochs': 61, 'n_factors': 174, 'reg_bi': 0.2586392521329839, 'reg_bu': 0.0392196267519762, 'reg_pu': 0.027914471805210388, 'reg_qi': 0.031070779194257374}",1.5798608727033683,0.8141865580306774,0.6624190341323705,34,38,24,34
1.6453890519225212,0.0022491807894066,20,1.257996044351192,0.0014170932133777,19,8.950237512588501,"{'init_std_dev': 0.2740842157542992, 'lr_all': 0.010362025216528438, 'n_epochs': 49, 'n_factors': 193, 'reg_bi': 0.2522683649048815, 'reg_bu': 0.07595526432370443, 'reg_pu': 0.04673306438320676, 'reg_qi': 0.026201225019299286}",1.5430235135655719,0.8222256088067034,0.6656785922845749,15,20,13,16
1.6578062067738788,0.004362833459237,27,1.2686686899729098,0.0029883854773876,28,9.333684265613556,"{'init_std_dev': 0.21811265002649777, 'lr_all': 0.009603884773484435, 'n_epochs': 47, 'n_factors': 207, 'reg_bi': 0.22009063846419225, 'reg_bu': 0.0747751709895125, 'reg_pu': 0.04432050554847005, 'reg_qi': 0.0182213847075772}",1.5598488604307288,0.8221155228851245,0.6648574231690885,24,22,20,24
1.6053155048405423,0.001833758778941,6,1.2246820786954278,0.0011480087772388,6,10.183090269565582,"{'init_std_dev': 0.22893522915121478, 'lr_all': 0.009526972340976523, 'n_epochs': 69, 'n_factors': 150, 'reg_bi': 0.09342858816671092, 'reg_bu': 0.06765045263862099, 'reg_pu': 0.047550025826647725, 'reg_qi': 0.04790153247439678}",1.512527286691344,0.8323429087304346,0.6719181901381102,5,2,1,4
1.6205608097553437,0.0033805948461748,12,1.2358097490491915,0.0026829015812609,12,7.128694534301758,"{'init_std_dev': 0.19669325026812817, 'lr_all': 0.009505084736458731, 'n_epochs': 53, 'n_factors': 133, 'reg_bi': 0.1214450894393053, 'reg_bu': 0.05026581567439706, 'reg_pu': 0.0472542200312257, 'reg_qi': 0.04589326412113234}",1.525099516327688,0.8251705223915131,0.6652404805558101,10,12,16,11
1.7566393131462186,0.0024973657514394,51,1.3476218476633008,0.001744224729537,51,8.97669005393982,"{'init_std_dev': 0.23572658155685466, 'lr_all': 0.0067880269072159195, 'n_epochs': 58, 'n_factors': 161, 'reg_bi': 0.12267470093037912, 'reg_bu': 0.07062941808196718, 'reg_pu': 0.033967225891211004, 'reg_qi': 0.011489758566458286}",1.643215392598791,0.8045984370477237,0.6508673298939782,52,53,52,52
1.7141193229639826,0.0020342525569709,43,1.310995524332013,0.0014173431014853,44,6.3906649351119995,"{'init_std_dev': 0.2538845663471809, 'lr_all': 0.005252722156763377, 'n_epochs': 46, 'n_factors': 144, 'reg_bi': 0.3132603103310071, 'reg_bu': 0.09302540036062384, 'reg_pu': 0.04307641246490913, 'reg_qi': 0.022122518071575586}",1.5807562265797213,0.8135318629329603,0.6598305597987038,35,40,34,36
1.6080031197640798,0.0028463155046171,7,1.2268430229597396,0.0015032036459479,7,7.718227505683899,"{'init_std_dev': 0.0896375588647617, 'lr_all': 0.0059315976764906225, 'n_epochs': 48, 'n_factors': 169, 'reg_bi': 0.31395838108092206, 'reg_bu': 0.09639042388803046, 'reg_pu': 0.04361959950206641, 'reg_qi': 0.03773580552764854}",1.5148404396155712,0.8295216276653882,0.6706611019772687,6,6,2,6
1.709676839220896,0.0035636601553847,40,1.3057026701800174,0.0020704044195509,40,9.534568548202516,"{'init_std_dev': 0.24947941825911873, 'lr_all': 0.006716555133460071, 'n_epochs': 77, 'n_factors': 117, 'reg_bi': 0.30639745684900255, 'reg_bu': 0.08700657646768548, 'reg_pu': 0.035679880819991856, 'reg_qi': 0.03103244376015807}",1.5735808090819805,0.8190044289060865,0.6600344873196521,30,27,33,30
1.8034437234886245,0.0025062002547004,59,1.3830363560093124,0.0015416109699556,59,6.780429303646088,"{'init_std_dev': 0.2860535483784507, 'lr_all': 0.00590026039456799, 'n_epochs': 46, 'n_factors': 154, 'reg_bi': 0.2820274047769517, 'reg_bu': 0.0730268155347327, 'reg_pu': 0.019572105166389082, 'reg_qi': 0.023687323394334034}",1.6667623161386151,0.7988352357091566,0.6503416920162579,55,58,53,56
