mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.693931355561263,0.0008911203548248,41.0,28.158514897028606,"{'init_std_dev': 0.14501378058499187, 'lr_all': 0.00954091441725297, 'n_epochs': 69, 'n_factors': 207, 'reg_bi': 0.07309825451104547, 'reg_bu': 0.048474739055903056, 'reg_pu': 0.015283117018140708, 'reg_qi': 0.011556871465422263}",1.5436616583499687,0.8896519096920962,0.9519173982392626,1.5436616583499687,0.8896519096920962,0.9519173982392626,59,59,59,1,1
1.6751800817422682,0.0011123643349552,35.0,28.14739004770915,"{'init_std_dev': 0.2841458184447094, 'lr_all': 0.007810495138498, 'n_epochs': 69, 'n_factors': 177, 'reg_bi': 0.15914439301029132, 'reg_bu': 0.04201992463649896, 'reg_pu': 0.043630731216981355, 'reg_qi': 0.0175120373683468}",1.4943069088617327,0.8984368619681731,0.9469111612066086,1.4943069088617327,0.8984368619681731,0.9469111612066086,37,37,37,26,26
1.6495385650936705,0.0013068198359971,24.0,20.425517717997234,"{'init_std_dev': 0.19893208536021956, 'lr_all': 0.009007495677152613, 'n_epochs': 46, 'n_factors': 248, 'reg_bi': 0.21599674191407864, 'reg_bu': 0.055981675497938865, 'reg_pu': 0.02156547790229233, 'reg_qi': 0.029226086656280466}",1.4906273832354406,0.9012462195371133,0.9467923767967827,1.4906273832354406,0.9012462195371133,0.9467923767967827,35,35,35,29,29
1.6446601354148207,0.001723431011748,23.0,26.2346248626709,"{'init_std_dev': 0.09538479099990323, 'lr_all': 0.008249083280193942, 'n_epochs': 64, 'n_factors': 184, 'reg_bi': 0.2417455647707241, 'reg_bu': 0.07764901815636123, 'reg_pu': 0.019376484147474723, 'reg_qi': 0.031636391826137075}",1.488116146293156,0.8995127119235976,0.9482057768314334,1.488116146293156,0.8995127119235976,0.9482057768314334,32,32,32,17,17
1.6078263007613192,0.0003466973003583,11.0,19.57751448949178,"{'init_std_dev': 0.12684002899596458, 'lr_all': 0.0043738753065208705, 'n_epochs': 52, 'n_factors': 161, 'reg_bi': 0.09353136813165988, 'reg_bu': 0.07279924311935396, 'reg_pu': 0.04749626897258558, 'reg_qi': 0.035315940167739604}",1.4539070963705205,0.9056912805479398,0.9440673717302805,1.4539070963705205,0.9056912805479398,0.9440673717302805,6,6,6,50,50
1.7414492316447523,0.0015186002436606,50.0,24.02974025408427,"{'init_std_dev': 0.21861694840648027, 'lr_all': 0.004943534603573859, 'n_epochs': 64, 'n_factors': 166, 'reg_bi': 0.22338435473381277, 'reg_bu': 0.07421244182242283, 'reg_pu': 0.022892067984267333, 'reg_qi': 0.020702654291991127}",1.51499985729635,0.895816215658995,0.9484548015022347,1.51499985729635,0.895816215658995,0.9484548015022347,46,46,46,16,16
1.643553912738149,0.0004029793515497,22.0,26.30895344416301,"{'init_std_dev': 0.0637356101962412, 'lr_all': 0.006255453121897627, 'n_epochs': 77, 'n_factors': 133, 'reg_bi': 0.10076963104170142, 'reg_bu': 0.06519927663506503, 'reg_pu': 0.03216236032644014, 'reg_qi': 0.03150729672280065}",1.4721077799745552,0.9008745608603393,0.9468083273115554,1.4721077799745552,0.9008745608603393,0.9468083273115554,22,22,22,28,28
1.7984162850783616,0.0010555318264742,59.0,16.029889424641926,"{'init_std_dev': 0.2604483720033274, 'lr_all': 0.007973701309193667, 'n_epochs': 76, 'n_factors': 86, 'reg_bi': 0.0834839035387473, 'reg_bu': 0.05475433651645162, 'reg_pu': 0.014155069847354857, 'reg_qi': 0.04134098632422811}",1.4954653077363567,0.8991755553798099,0.9472208580722971,1.4954653077363567,0.8991755553798099,0.9472208580722971,39,39,39,25,25
1.637526950554949,0.0006455791218217,19.0,21.770208835601807,"{'init_std_dev': 0.05826374130172719, 'lr_all': 0.006547345520631661, 'n_epochs': 57, 'n_factors': 176, 'reg_bi': 0.23155605373395588, 'reg_bu': 0.08479374348639114, 'reg_pu': 0.011956659475380764, 'reg_qi': 0.044986042495400745}",1.4936803267943461,0.8992152694146937,0.9486669203922445,1.4936803267943461,0.8992152694146937,0.9486669203922445,36,36,36,15,15
1.6516082198524018,0.002290796959266,25.0,18.94967524210612,"{'init_std_dev': 0.11204765063986806, 'lr_all': 0.003929148183449737, 'n_epochs': 49, 'n_factors': 172, 'reg_bi': 0.18285621376010283, 'reg_bu': 0.03082164771293188, 'reg_pu': 0.012509657295347858, 'reg_qi': 0.04192458932429815}",1.5058778769528918,0.8945438606198451,0.9487039289054504,1.5058778769528918,0.8945438606198451,0.9487039289054504,43,43,43,14,14
1.668742901223272,0.0010388022465561,32.0,22.03859345118205,"{'init_std_dev': 0.21256421177769513, 'lr_all': 0.01098392991261031, 'n_epochs': 69, 'n_factors': 129, 'reg_bi': 0.24981368971504386, 'reg_bu': 0.03196722582943091, 'reg_pu': 0.02172482656426762, 'reg_qi': 0.04848186267704097}",1.4810202447230416,0.900051684192733,0.9461826401383131,1.4810202447230416,0.900051684192733,0.9461826401383131,27,27,27,34,34
1.6684570161979015,0.000600339326637,31.0,16.517897923787434,"{'init_std_dev': 0.12087545298198861, 'lr_all': 0.009222240574401042, 'n_epochs': 45, 'n_factors': 192, 'reg_bi': 0.21842385829536218, 'reg_bu': 0.060901888439160945, 'reg_pu': 0.01753979129811518, 'reg_qi': 0.024074918183624415}",1.5095837632208977,0.8944279657998152,0.9493774792765728,1.5095837632208977,0.8944279657998152,0.9493774792765728,45,45,45,7,7
1.674734259411742,0.0016916933939974,34.0,15.282445589701334,"{'init_std_dev': 0.20478643197498692, 'lr_all': 0.0066141267458190815, 'n_epochs': 45, 'n_factors': 143, 'reg_bi': 0.11783848456936577, 'reg_bu': 0.05439337937864412, 'reg_pu': 0.025985855941616003, 'reg_qi': 0.04174871612036268}",1.4810479644568473,0.9010405515683652,0.9458636983543064,1.4810479644568473,0.9010405515683652,0.9458636983543064,28,28,28,36,36
1.5679362102695678,0.0008749036521203,3.0,16.098472992579143,"{'init_std_dev': 0.058957848478197364, 'lr_all': 0.0039867988610135865, 'n_epochs': 41, 'n_factors': 202, 'reg_bi': 0.07830961525516822, 'reg_bu': 0.08956630968337731, 'reg_pu': 0.04171611765076798, 'reg_qi': 0.030592896677939997}",1.4469904036291168,0.9069995209059026,0.9452365651928415,1.4469904036291168,0.9069995209059026,0.9452365651928415,3,3,3,38,38
1.7013102343351436,0.0004782941568696,43.0,18.98523473739624,"{'init_std_dev': 0.26413387599322363, 'lr_all': 0.010984709389384128, 'n_epochs': 42, 'n_factors': 212, 'reg_bi': 0.2158954309043189, 'reg_bu': 0.06908539489507086, 'reg_pu': 0.03669218694070349, 'reg_qi': 0.012280934081070427}",1.518123137942851,0.8934994662664687,0.9480089386134379,1.518123137942851,0.8934994662664687,0.9480089386134379,50,50,50,19,19
1.7422261392455358,0.001959650713242,51.0,15.97507119178772,"{'init_std_dev': 0.21923255338072395, 'lr_all': 0.007154647636927069, 'n_epochs': 49, 'n_factors': 128, 'reg_bi': 0.1661852697917196, 'reg_bu': 0.029666332124873754, 'reg_pu': 0.025922640784233522, 'reg_qi': 0.022432498721382896}",1.504974957504239,0.8953878250760603,0.9476295226357149,1.504974957504239,0.8953878250760603,0.9476295226357149,41,41,41,23,23
1.808160484645708,0.002091339130861,60.0,16.211333910624187,"{'init_std_dev': 0.1920065538012271, 'lr_all': 0.00903849184341334, 'n_epochs': 43, 'n_factors': 167, 'reg_bi': 0.23954990946032828, 'reg_bu': 0.06188436387987496, 'reg_pu': 0.010213906800789534, 'reg_qi': 0.014049503762277094}",1.5697901240709164,0.8845911045928756,0.9516001263886921,1.5697901240709164,0.8845911045928756,0.9516001263886921,60,60,60,2,2
1.5573510693559844,0.0008267319989368,1.0,25.29874348640442,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}",1.440983554558586,0.9108595443200712,0.9406953299296763,1.440983554558586,0.9108595443200712,0.9406953299296763,1,1,1,60,60
1.6938097986808505,0.0009361352090478,40.0,15.239035924275717,"{'init_std_dev': 0.2713554163677192, 'lr_all': 0.004636574150832577, 'n_epochs': 50, 'n_factors': 147, 'reg_bi': 0.12091957642709023, 'reg_bu': 0.02475772011903746, 'reg_pu': 0.02768659035954909, 'reg_qi': 0.04331587531642608}",1.4877205668588804,0.8983814464110426,0.9451641952165296,1.4877205668588804,0.8983632811067735,0.9451642864624008,31,31,31,40,40
1.7477548781979575,0.0019560644812563,53.0,20.62836519877116,"{'init_std_dev': 0.256205923028775, 'lr_all': 0.004580445006072244, 'n_epochs': 43, 'n_factors': 233, 'reg_bi': 0.22965654980200784, 'reg_bu': 0.0327060500668778, 'reg_pu': 0.03453462629602709, 'reg_qi': 0.014316029676843183}",1.530643792684526,0.8893424380049426,0.9466870685014317,1.530643792684526,0.8893424380049426,0.9466870685014317,55,55,55,30,30
1.625757124738134,0.0010083637452029,16.0,10.986911296844482,"{'init_std_dev': 0.0981238437809084, 'lr_all': 0.0038916525507191884, 'n_epochs': 43, 'n_factors': 113, 'reg_bi': 0.2198063889667733, 'reg_bu': 0.08281484104656815, 'reg_pu': 0.04736650041162996, 'reg_qi': 0.024474800680003586}",1.458500836847631,0.9045202880834846,0.9450584710987163,1.458500836847631,0.9045202880834846,0.9450584710987163,10,10,10,41,41
1.77749824395179,0.0003150664253978,56.0,22.86294953028361,"{'init_std_dev': 0.2675513401560816, 'lr_all': 0.008285205103060515, 'n_epochs': 72, 'n_factors': 122, 'reg_bi': 0.12670900408591187, 'reg_bu': 0.08618178268807505, 'reg_pu': 0.01591437551980151, 'reg_qi': 0.030964535945697313}",1.5094670194514912,0.8957507769455527,0.9487310535572337,1.5094670194514912,0.8957507769455527,0.9487310535572337,44,44,44,13,13
1.6519180890320702,0.0006201046190342,26.0,22.23110469182332,"{'init_std_dev': 0.06500990760570753, 'lr_all': 0.005511801993349849, 'n_epochs': 67, 'n_factors': 157, 'reg_bi': 0.09048288585669498, 'reg_bu': 0.07224726576744392, 'reg_pu': 0.029867152801858865, 'reg_qi': 0.01950230048292859}",1.488201122475534,0.8988433752815611,0.94887598212256,1.488201122475534,0.8988433752815611,0.94887598212256,33,33,33,11,11
1.628704282689532,0.0014065223558624,18.0,29.541358470916748,"{'init_std_dev': 0.16531929791395916, 'lr_all': 0.004790907395677064, 'n_epochs': 68, 'n_factors': 217, 'reg_bi': 0.22034844351461355, 'reg_bu': 0.07176370313472624, 'reg_pu': 0.02992893458104437, 'reg_qi': 0.03552760800587785}",1.4708869501249544,0.9033221885245849,0.9444829782035213,1.4708869501249544,0.9033221885245849,0.9444829782035213,21,21,21,47,47
1.653547058486639,0.0009513933593922,27.0,17.93896492322286,"{'init_std_dev': 0.10217729638182567, 'lr_all': 0.006267308807940113, 'n_epochs': 69, 'n_factors': 84, 'reg_bi': 0.1203772037952765, 'reg_bu': 0.020993257981122834, 'reg_pu': 0.04888377618033341, 'reg_qi': 0.0366384901576153}",1.4566762588576354,0.9041053828499349,0.9439813434698446,1.4566762588576354,0.9041053828499349,0.9439813434698446,9,9,9,52,52
1.64293820045726,0.0003332306274542,21.0,22.578041871388752,"{'init_std_dev': 0.29276248045905173, 'lr_all': 0.008934015727508474, 'n_epochs': 51, 'n_factors': 195, 'reg_bi': 0.21523604129594978, 'reg_bu': 0.04686733769740144, 'reg_pu': 0.03364556104986112, 'reg_qi': 0.03663244456334828}",1.473961638426008,0.9017549746389457,0.9444686162199671,1.473961638426008,0.9017549746389457,0.9444686162199671,24,24,24,48,48
1.6101633262748312,0.0011393948076756,12.0,24.63355088233948,"{'init_std_dev': 0.1353382712300466, 'lr_all': 0.010587538925773986, 'n_epochs': 65, 'n_factors': 182, 'reg_bi': 0.1479648309124286, 'reg_bu': 0.08903353612950596, 'reg_pu': 0.03894944758273402, 'reg_qi': 0.03312276845858168}",1.4601769744650024,0.904350071162392,0.9449184674023022,1.4601769744650024,0.904350071162392,0.9449184674023022,11,11,11,42,42
1.7429362695632395,0.0015799379755728,52.0,15.440730810165403,"{'init_std_dev': 0.18689694246457422, 'lr_all': 0.010180433695570725, 'n_epochs': 47, 'n_factors': 134, 'reg_bi': 0.104001962838868, 'reg_bu': 0.034764852503422046, 'reg_pu': 0.019635935794556816, 'reg_qi': 0.02183488598245501}",1.5190789906326352,0.8928025292559821,0.9490707685841668,1.5190789906326352,0.8928025292559821,0.9490707685841668,52,52,52,8,8
1.5795690810484917,0.0005412008357809,4.0,32.96217020352682,"{'init_std_dev': 0.08520620608634104, 'lr_all': 0.009907455411385676, 'n_epochs': 78, 'n_factors': 209, 'reg_bi': 0.13620129147381316, 'reg_bu': 0.07206824344602465, 'reg_pu': 0.036758412825139, 'reg_qi': 0.039689968098567244}",1.452106022856324,0.9066438481625788,0.9439707063998193,1.452106022856324,0.9066438481625788,0.9439707063998193,5,5,5,53,53
1.6209276885980957,0.0003330277727108,14.0,26.840752919514973,"{'init_std_dev': 0.17758380741614554, 'lr_all': 0.007776792098650421, 'n_epochs': 55, 'n_factors': 224, 'reg_bi': 0.221509333091404, 'reg_bu': 0.05394345778822003, 'reg_pu': 0.038407113598427904, 'reg_qi': 0.025797734745209563}",1.472548908066724,0.9026190974512799,0.9448928543920304,1.472548908066724,0.9026190974512799,0.9448928543920304,23,23,23,44,44
1.7225762427879492,0.0018109608810282,48.0,27.872682809829712,"{'init_std_dev': 0.0770635392206472, 'lr_all': 0.00642472530691823, 'n_epochs': 77, 'n_factors': 145, 'reg_bi': 0.2153460218807964, 'reg_bu': 0.058936272728412786, 'reg_pu': 0.010467026039520051, 'reg_qi': 0.022490696121032855}",1.5311201048044767,0.8921553172396905,0.9509807881656089,1.5311201048044767,0.8921553172396905,0.9509807881656089,56,56,56,3,3
1.6056524718466487,0.0002981166931451,10.0,16.022843599319458,"{'init_std_dev': 0.15455926436988415, 'lr_all': 0.007678628605554439, 'n_epochs': 43, 'n_factors': 199, 'reg_bi': 0.23216272139106403, 'reg_bu': 0.029818191643363183, 'reg_pu': 0.034541692560489716, 'reg_qi': 0.04433996321747269}",1.4607712963691988,0.9022066602409221,0.943238181061551,1.4607712963691988,0.9022066602409221,0.943238181061551,14,14,14,54,54
1.6893345855743676,0.0010441292214985,38.0,25.49674375851949,"{'init_std_dev': 0.17780024994451393, 'lr_all': 0.007516321008050136, 'n_epochs': 73, 'n_factors': 172, 'reg_bi': 0.17271459531224875, 'reg_bu': 0.025851689237388967, 'reg_pu': 0.02220835082053675, 'reg_qi': 0.01977657680111556}",1.5157058927393838,0.8945157936153705,0.9487629168030706,1.5157058927393838,0.8945157936153705,0.9487629168030706,47,47,47,12,12
1.691197644832776,0.0012525183889863,39.0,24.259706179300945,"{'init_std_dev': 0.16601069823619025, 'lr_all': 0.005740342535130611, 'n_epochs': 58, 'n_factors': 190, 'reg_bi': 0.11776793805352836, 'reg_bu': 0.02373645339545056, 'reg_pu': 0.020580633016251217, 'reg_qi': 0.020730070191279933}",1.5188947878121457,0.8930885491408429,0.9489065772807401,1.5188947878121457,0.8930885491408429,0.9489065772807401,51,51,51,10,10
1.6244405029679416,0.0002918328396083,15.0,18.456274271011356,"{'init_std_dev': 0.16270918772646425, 'lr_all': 0.008092228838236074, 'n_epochs': 48, 'n_factors': 166, 'reg_bi': 0.24816811719352702, 'reg_bu': 0.07829018247174115, 'reg_pu': 0.04040819579987224, 'reg_qi': 0.03659405748917807}",1.460453431858042,0.9050331084975238,0.9445212852596128,1.460453431858042,0.9050331084975238,0.9445212852596128,13,13,13,46,46
1.664330437695588,0.0027476447355965,30.0,32.31392486890157,"{'init_std_dev': 0.20439384603786204, 'lr_all': 0.007173789764919522, 'n_epochs': 71, 'n_factors': 228, 'reg_bi': 0.20795613492076276, 'reg_bu': 0.08808775575498629, 'reg_pu': 0.022829059104049344, 'reg_qi': 0.023744175562566153}",1.4950633138696883,0.8993403106784977,0.9473919475325021,1.4950633138696883,0.8993403106784977,0.9473919475325021,38,38,38,24,24
1.5600078991246826,0.0009065005975806,2.0,15.050767024358114,"{'init_std_dev': 0.06705810974488775, 'lr_all': 0.0044764497466086494, 'n_epochs': 40, 'n_factors': 173, 'reg_bi': 0.12335484299252436, 'reg_bu': 0.03964225866204944, 'reg_pu': 0.04672364056093463, 'reg_qi': 0.044765873634302865}",1.4432577697030298,0.9070264814253091,0.9430889743521645,1.4432577697030298,0.9070264814253091,0.9430889743521645,2,2,2,56,56
