mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.638609785255263,0.0012378769998428,18.0,26.726181983947757,"{'init_std_dev': 0.05062842193218971, 'lr_all': 0.003773057213103762, 'n_epochs': 61, 'n_factors': 249, 'reg_bi': 0.12438555336177506, 'reg_bu': 0.05410147966704418, 'reg_pu': 0.01340373599447161, 'reg_qi': 0.011431023928795253}",1.5287619099645982,0.8891709511056832,0.9525142653870698,1.5287619099645982,0.8891709511056832,0.9525142653870698,55,55,55,1,1
1.6598481915108738,0.0009869907353185,28.0,21.404674609502155,"{'init_std_dev': 0.2039943210590472, 'lr_all': 0.0032523428777187363, 'n_epochs': 64, 'n_factors': 140, 'reg_bi': 0.18783751118330155, 'reg_bu': 0.03893371886294743, 'reg_pu': 0.038074328532910665, 'reg_qi': 0.038934563115832786}",1.4740502125036978,0.89638905245225,0.9436979092723463,1.4740502125036978,0.89638905245225,0.9436979092723463,22,22,22,54,54
1.6174578202332388,0.0009934059443371,9.0,18.85873246192932,"{'init_std_dev': 0.11078802558640928, 'lr_all': 0.007375662014260131, 'n_epochs': 45, 'n_factors': 204, 'reg_bi': 0.1617065109778552, 'reg_bu': 0.06587714978559964, 'reg_pu': 0.02984310122275039, 'reg_qi': 0.036928506865599835}",1.4719950657014003,0.8999211116974151,0.9450422812575844,1.4719950657014003,0.8999211116974151,0.9450422812575844,17,17,17,45,45
1.679915654006465,0.0013063222759809,36.0,16.60806655883789,"{'init_std_dev': 0.0563661660832485, 'lr_all': 0.006532703917761344, 'n_epochs': 71, 'n_factors': 101, 'reg_bi': 0.2599714198692769, 'reg_bu': 0.09236447308852287, 'reg_pu': 0.026892623330129747, 'reg_qi': 0.04254092875750112}",1.4729994954670584,0.9003057124241584,0.9465719718048147,1.4729994954670584,0.9003057124241584,0.9465719718048147,20,20,20,30,30
1.68193952702556,0.0019577004266832,37.0,23.54182545344035,"{'init_std_dev': 0.19746336616435461, 'lr_all': 0.00970276561355242, 'n_epochs': 49, 'n_factors': 231, 'reg_bi': 0.11338830600907113, 'reg_bu': 0.032510358350787506, 'reg_pu': 0.02333026630347728, 'reg_qi': 0.014957561634140894}",1.5283856236361322,0.8890588386463246,0.9493679888865659,1.5283856236361322,0.8890588386463246,0.9493679888865659,54,54,54,8,8
1.6879329943744554,0.002503889402529,39.0,22.368483940760296,"{'init_std_dev': 0.2067788998090832, 'lr_all': 0.009238507349330913, 'n_epochs': 61, 'n_factors': 157, 'reg_bi': 0.08626633633800303, 'reg_bu': 0.04814681620799617, 'reg_pu': 0.016220542308150857, 'reg_qi': 0.041850231893371385}",1.5015512512461904,0.8942266644988349,0.9481292661219464,1.5015512512461904,0.8942266644988349,0.9481292661219464,41,41,41,16,16
1.6213938397342345,0.0010825725151801,12.0,39.17895023028056,"{'init_std_dev': 0.1274365363398659, 'lr_all': 0.01039860483324914, 'n_epochs': 78, 'n_factors': 239, 'reg_bi': 0.23017765887142455, 'reg_bu': 0.083582504996572, 'reg_pu': 0.029264828317186173, 'reg_qi': 0.020076576623738282}",1.4803239069500702,0.898083621192806,0.9474576709761153,1.4803239069500702,0.898083621192806,0.9474576709761153,26,26,26,22,22
1.657341570602144,0.0005472879234793,26.0,23.39937416712443,"{'init_std_dev': 0.26209394860768404, 'lr_all': 0.007823195986446967, 'n_epochs': 57, 'n_factors': 231, 'reg_bi': 0.10905877073907229, 'reg_bu': 0.047753038156658434, 'reg_pu': 0.02330904246979683, 'reg_qi': 0.03557587780275583}",1.4921657987403034,0.8959277807328954,0.9461204983863089,1.4921657987403034,0.8959277807328954,0.9461204983863089,36,36,36,35,35
1.6575876179697648,0.0013164963370214,27.0,18.010085423787434,"{'init_std_dev': 0.09401044196256382, 'lr_all': 0.010588804603003564, 'n_epochs': 63, 'n_factors': 134, 'reg_bi': 0.21487863340419233, 'reg_bu': 0.046556791704014326, 'reg_pu': 0.02561674223517124, 'reg_qi': 0.03871638861572869}",1.4826507710180232,0.8976468192500923,0.9468030995502335,1.4826507710180232,0.8976468192500923,0.9468030995502335,29,29,29,28,28
1.6312726839683156,0.0004263692782038,15.0,23.318517525990803,"{'init_std_dev': 0.20812250412471106, 'lr_all': 0.007036738432654135, 'n_epochs': 49, 'n_factors': 231, 'reg_bi': 0.1883407473244635, 'reg_bu': 0.10969254871118621, 'reg_pu': 0.032483653754239034, 'reg_qi': 0.04158989021582645}",1.467101678935356,0.9014367565866231,0.9439079252369639,1.467101678935356,0.9014367565866231,0.9439079252369639,10,10,10,51,51
1.6551827724317227,0.0014522909959079,24.0,13.621653159459433,"{'init_std_dev': 0.13255527774656495, 'lr_all': 0.010018006278099862, 'n_epochs': 42, 'n_factors': 139, 'reg_bi': 0.1500408623953862, 'reg_bu': 0.07083567544762014, 'reg_pu': 0.03624395405822276, 'reg_qi': 0.03339154111980967}",1.4756257035591978,0.898541784714897,0.9457952945496915,1.4756257035591978,0.898541784714897,0.9457952945496915,23,23,23,37,37
1.8197555944357295,0.0015095779012784,60.0,18.175596714019772,"{'init_std_dev': 0.2744447639416438, 'lr_all': 0.0078712294702525, 'n_epochs': 42, 'n_factors': 209, 'reg_bi': 0.1937218918794125, 'reg_bu': 0.03674230392066004, 'reg_pu': 0.01770778000569203, 'reg_qi': 0.011543148293330918}",1.583529992961433,0.8808274951241204,0.9509490799722469,1.583529992961433,0.8808274951241204,0.9509490799722469,60,60,60,3,3
1.68944950439575,0.0012377426804311,40.0,14.660461982091268,"{'init_std_dev': 0.24375202497176257, 'lr_all': 0.006334522260857795, 'n_epochs': 54, 'n_factors': 126, 'reg_bi': 0.22662438733027696, 'reg_bu': 0.0712751688107191, 'reg_pu': 0.02595325131611008, 'reg_qi': 0.04976006896765243}",1.479744016938598,0.9003295310698753,0.9450580873182424,1.479744016938598,0.9003295310698753,0.9450580873182424,25,25,25,44,44
1.6287165998871451,0.000666013290365,14.0,29.294230937957764,"{'init_std_dev': 0.19896003062944917, 'lr_all': 0.006059709169493318, 'n_epochs': 72, 'n_factors': 184, 'reg_bi': 0.27312187981607333, 'reg_bu': 0.08292625987648114, 'reg_pu': 0.04902565789231566, 'reg_qi': 0.028587271935073245}",1.4674207203931384,0.9010836154160653,0.9443320954309616,1.4674207203931384,0.9010836154160653,0.9443320954309616,12,12,12,50,50
1.791306917145903,0.0008910165105175,56.0,12.041377782821655,"{'init_std_dev': 0.1944752134128489, 'lr_all': 0.0060725116428375515, 'n_epochs': 42, 'n_factors': 106, 'reg_bi': 0.18898155178781068, 'reg_bu': 0.058851508740591876, 'reg_pu': 0.019730486527131035, 'reg_qi': 0.01995417660171563}",1.516742110259878,0.8910497635649625,0.948032749654035,1.516742110259878,0.8910497635649625,0.948032749654035,51,51,51,17,17
1.7016422579959205,0.0009653742559641,45.0,25.512615124384563,"{'init_std_dev': 0.1319133607560471, 'lr_all': 0.005659187140744997, 'n_epochs': 51, 'n_factors': 239, 'reg_bi': 0.14460822264898912, 'reg_bu': 0.09396527311747847, 'reg_pu': 0.01846937833616588, 'reg_qi': 0.012207313252148869}",1.5349844103904189,0.8879235808413745,0.9503464074335487,1.5349844103904189,0.8879235808413745,0.9503464074335487,57,57,57,5,5
1.6565352161598403,0.0011577317515586,25.0,27.02248207728068,"{'init_std_dev': 0.14395176078627242, 'lr_all': 0.008863457827877367, 'n_epochs': 76, 'n_factors': 191, 'reg_bi': 0.16748878048944907, 'reg_bu': 0.0726555289191686, 'reg_pu': 0.021946413768670875, 'reg_qi': 0.026036443591506843}",1.4963191330395724,0.8996336159051309,0.9482436247120467,1.4963191330395724,0.8996336159051309,0.9482436247120467,39,39,39,14,14
1.7088790067866964,0.0007766616081746,48.0,28.014498631159466,"{'init_std_dev': 0.22424333979220468, 'lr_all': 0.0073114294051308225, 'n_epochs': 70, 'n_factors': 173, 'reg_bi': 0.11687127258713587, 'reg_bu': 0.10617839957519838, 'reg_pu': 0.014848569658388683, 'reg_qi': 0.03802846683590694}",1.5034442354943058,0.8959729132999191,0.9479426513250014,1.5034442354943058,0.8959729132999191,0.9479426513250014,42,42,42,18,18
1.6351680732623282,0.0013296776434057,17.0,19.04162605603536,"{'init_std_dev': 0.295149693829258, 'lr_all': 0.007802008899644548, 'n_epochs': 47, 'n_factors': 221, 'reg_bi': 0.2133772190217892, 'reg_bu': 0.05012557262277194, 'reg_pu': 0.03619443415773894, 'reg_qi': 0.043861874445450415}",1.4703872210251347,0.9013012549545513,0.9428255736386508,1.4703872210251347,0.9013012549545513,0.9428255736386508,15,15,15,58,58
1.5915838659250567,0.0002626466186601,3.0,33.06474566459656,"{'init_std_dev': 0.0706924393347624, 'lr_all': 0.0072077147083704956, 'n_epochs': 64, 'n_factors': 248, 'reg_bi': 0.26471732336611437, 'reg_bu': 0.07395449353381967, 'reg_pu': 0.027139440019772997, 'reg_qi': 0.036625668786298284}",1.464922790895272,0.9011642688576561,0.9452470138133238,1.464922790895272,0.9011642688576561,0.9452470138133238,8,8,8,41,41
1.7346415706121634,0.0022087525306019,53.0,19.81388195355733,"{'init_std_dev': 0.17570016919285608, 'lr_all': 0.010819172535197114, 'n_epochs': 66, 'n_factors': 115, 'reg_bi': 0.09092161820982794, 'reg_bu': 0.10886995788537564, 'reg_pu': 0.03677485168155254, 'reg_qi': 0.019532545350298462}",1.4884456304158005,0.8976584377685128,0.9478838184263413,1.4884456304158005,0.8976584377685128,0.9478838184263413,34,34,34,19,19
1.802206432208812,0.0009531639112615,58.0,22.50011960665385,"{'init_std_dev': 0.22069385615113263, 'lr_all': 0.010209863409266672, 'n_epochs': 67, 'n_factors': 138, 'reg_bi': 0.27195764711795267, 'reg_bu': 0.059602681415038855, 'reg_pu': 0.013657234205297844, 'reg_qi': 0.017633092913321456}",1.5422621998103134,0.8911064830544717,0.9506670789217602,1.5422621998103134,0.8911064830544717,0.9506670789217602,58,58,58,4,4
1.6600902801609223,0.00153763775395,29.0,17.118933359781902,"{'init_std_dev': 0.24458633596916796, 'lr_all': 0.00561990822751123, 'n_epochs': 56, 'n_factors': 143, 'reg_bi': 0.26844739134830486, 'reg_bu': 0.10455559951821497, 'reg_pu': 0.04213138090338648, 'reg_qi': 0.040260714034992505}",1.4688169211993625,0.9043994718777126,0.9438850743904955,1.4688169211993625,0.9043994718777126,0.9438850743904955,14,14,14,52,52
1.6246329050360313,0.0011864902959441,13.0,20.647906223932903,"{'init_std_dev': 0.11667444576954326, 'lr_all': 0.006983928047684722, 'n_epochs': 51, 'n_factors': 181, 'reg_bi': 0.2568807655030303, 'reg_bu': 0.08683669401342584, 'reg_pu': 0.028345368067439813, 'reg_qi': 0.04598937556039187}",1.4673087825722027,0.8998322414456599,0.9447121386379002,1.4673087825722027,0.8998322414456599,0.9447121386379002,11,11,11,49,49
1.6734593803206892,0.0006503244263687,32.0,20.37816206614177,"{'init_std_dev': 0.2854461632165037, 'lr_all': 0.008758087434821751, 'n_epochs': 46, 'n_factors': 248, 'reg_bi': 0.186299488228458, 'reg_bu': 0.046430427496166604, 'reg_pu': 0.04014933784289172, 'reg_qi': 0.01748286566449174}",1.5054253152427832,0.8942276747628166,0.94610699508384,1.5054253152427832,0.8942276747628166,0.94610699508384,44,44,44,36,36
1.7963876661198566,0.0016287168198997,57.0,14.31296976407369,"{'init_std_dev': 0.2329914692858181, 'lr_all': 0.003959940970291169, 'n_epochs': 49, 'n_factors': 107, 'reg_bi': 0.15383836506960263, 'reg_bu': 0.09839003681800558, 'reg_pu': 0.02157432007130531, 'reg_qi': 0.019597485992542563}",1.5163104138596921,0.8904246527417613,0.9481302243269879,1.5163104138596921,0.8904246527417613,0.9481302243269879,50,50,50,15,15
1.748920025235029,0.0029668085219778,54.0,18.192823886871334,"{'init_std_dev': 0.2647895539757195, 'lr_all': 0.004810289117076981, 'n_epochs': 51, 'n_factors': 159, 'reg_bi': 0.13598775377214653, 'reg_bu': 0.08879051189886211, 'reg_pu': 0.021001107366652567, 'reg_qi': 0.035292730589891644}",1.5145718736666447,0.8930923777963824,0.946907943766481,1.5145718736666447,0.8930923777963824,0.946907943766481,49,49,49,27,27
1.5962617472517922,0.0006207249274531,5.0,24.33655571937561,"{'init_std_dev': 0.09226399768633066, 'lr_all': 0.006679043728756509, 'n_epochs': 64, 'n_factors': 179, 'reg_bi': 0.2788370466908328, 'reg_bu': 0.06995481578391373, 'reg_pu': 0.0457473327715867, 'reg_qi': 0.03792646521836423}",1.4554760584303796,0.9046250465512783,0.9434450847046163,1.4554760584303796,0.9046250465512783,0.9434450847046163,3,3,3,55,55
1.6125537160726606,0.0014142335003752,7.0,21.761547327041622,"{'init_std_dev': 0.10123577673570151, 'lr_all': 0.0071306217406693975, 'n_epochs': 50, 'n_factors': 199, 'reg_bi': 0.19154139451811147, 'reg_bu': 0.10432184068124849, 'reg_pu': 0.027526232514026097, 'reg_qi': 0.047613757092111755}",1.4643449373524002,0.9018076688008295,0.9448489809816929,1.4643449373524002,0.9018076688008295,0.9448489809816929,7,7,7,46,46
1.6609295190844289,0.0015801502475598,30.0,22.412671327590942,"{'init_std_dev': 0.20716683409724435, 'lr_all': 0.009578473656560987, 'n_epochs': 65, 'n_factors': 146, 'reg_bi': 0.10938536497475204, 'reg_bu': 0.06300900772780257, 'reg_pu': 0.024358200908207388, 'reg_qi': 0.044753565235528564}",1.4805359399488462,0.8985446439568197,0.9464516101943407,1.4805359399488462,0.8985446439568197,0.9464516101943407,27,27,27,31,31
1.7024025961677551,0.0014305925204628,46.0,30.458053429921467,"{'init_std_dev': 0.28780001164899094, 'lr_all': 0.01035688748265817, 'n_epochs': 73, 'n_factors': 204, 'reg_bi': 0.275815099269424, 'reg_bu': 0.09278866826433053, 'reg_pu': 0.031039044855374606, 'reg_qi': 0.013449353801995745}",1.5143243452706472,0.8936138901547883,0.9487715332087123,1.5143243452706472,0.8936138901547883,0.9487715332087123,47,47,47,10,10
1.5957475087627255,0.0010046774465378,4.0,27.556164026260376,"{'init_std_dev': 0.09839750549084124, 'lr_all': 0.0037182496810323766, 'n_epochs': 79, 'n_factors': 151, 'reg_bi': 0.17287793927438724, 'reg_bu': 0.048805474860805845, 'reg_pu': 0.04542104121839694, 'reg_qi': 0.047711969520812116}",1.452861519695055,0.9053148342113262,0.9428799995458746,1.452861519695055,0.9053148342113262,0.9428799995458746,2,2,2,57,57
1.6961271186862792,0.0029405928048558,44.0,17.686777353286743,"{'init_std_dev': 0.12203523418859401, 'lr_all': 0.01035073875293901, 'n_epochs': 58, 'n_factors': 158, 'reg_bi': 0.13267703569342715, 'reg_bu': 0.08407839857876961, 'reg_pu': 0.03872667962820606, 'reg_qi': 0.011766275455295459}",1.5050412365558952,0.8953785692468795,0.9494112956448285,1.5050412365558952,0.8953785692468795,0.9494112956448285,43,43,43,7,7
1.6184575817660043,0.0010533034707664,10.0,20.68869662284851,"{'init_std_dev': 0.25782906089677055, 'lr_all': 0.008114611668945962, 'n_epochs': 52, 'n_factors': 187, 'reg_bi': 0.26519729755798166, 'reg_bu': 0.10356655509974756, 'reg_pu': 0.04773467833200846, 'reg_qi': 0.04253498760888296}",1.4578250502111447,0.9026872742866505,0.9426481752550192,1.4578250502111447,0.9026872742866505,0.9426481752550192,5,5,5,60,60
1.5911640967933345,0.0007000882772686,2.0,17.96557903289795,"{'init_std_dev': 0.08640552910824696, 'lr_all': 0.005802693208208877, 'n_epochs': 41, 'n_factors': 224, 'reg_bi': 0.13518554713367892, 'reg_bu': 0.08038855726626243, 'reg_pu': 0.03773776011390364, 'reg_qi': 0.038436024295790565}",1.4563050948576395,0.903457933582312,0.9438326130198303,1.4563050948576395,0.903457933582312,0.9438326130198303,4,4,4,53,53
1.7079547958707877,0.0015395923676579,47.0,20.812708616256717,"{'init_std_dev': 0.13674006663627442, 'lr_all': 0.008117440106494466, 'n_epochs': 61, 'n_factors': 146, 'reg_bi': 0.21102154574574422, 'reg_bu': 0.10648707071330937, 'reg_pu': 0.018654948789727014, 'reg_qi': 0.031050507992448233}",1.4988501063863793,0.8971323427642035,0.948646737777685,1.4988501063863793,0.8971323427642035,0.948646737777685,40,40,40,11,11
1.6769319420033997,0.0023543904780512,33.0,16.579132159550984,"{'init_std_dev': 0.11205334913866828, 'lr_all': 0.003059423475130938, 'n_epochs': 46, 'n_factors': 184, 'reg_bi': 0.09797447840901703, 'reg_bu': 0.07901484679561357, 'reg_pu': 0.011696149286134369, 'reg_qi': 0.021976901010938264}",1.5323072906338944,0.8864656628372768,0.9509850385364614,1.5323072906338944,0.8864656628372768,0.9509850385364614,56,56,56,2,2
1.8085237314308849,0.0025417677390763,59.0,19.399764696757,"{'init_std_dev': 0.22649305812550813, 'lr_all': 0.00776199834259973, 'n_epochs': 74, 'n_factors': 105, 'reg_bi': 0.22121997769012658, 'reg_bu': 0.08820668779355961, 'reg_pu': 0.03714770985316194, 'reg_qi': 0.01140386338454138}",1.5078776399847433,0.8924995101280923,0.9478115901759935,1.5078776399847433,0.8924995101280923,0.9478115901759935,45,45,45,20,20
1.6469148337316153,0.0007643286179649,22.0,22.644268035888672,"{'init_std_dev': 0.05831766575374912, 'lr_all': 0.009606578531065002, 'n_epochs': 76, 'n_factors': 138, 'reg_bi': 0.1800879786870644, 'reg_bu': 0.0820867678036398, 'reg_pu': 0.03103596059792362, 'reg_qi': 0.03518926916167812}",1.473418697650031,0.9004678735041098,0.9470224989442223,1.473418697650031,0.9004678735041098,0.9470224989442223,21,21,21,24,24
1.7096405874728582,0.0005018547437408,49.0,16.321626663208008,"{'init_std_dev': 0.22885551636911045, 'lr_all': 0.010726116487209374, 'n_epochs': 42, 'n_factors': 166, 'reg_bi': 0.09052964045515202, 'reg_bu': 0.07392364604714312, 'reg_pu': 0.01678777176898035, 'reg_qi': 0.03699016049849745}",1.5087641160641503,0.8932835736091477,0.9485003882348594,1.5087641160641503,0.8932835736091477,0.9485003882348594,46,46,46,13,13
1.7173885896775207,0.0017585354994022,50.0,21.312594811121624,"{'init_std_dev': 0.24490041260682294, 'lr_all': 0.008398071199211463, 'n_epochs': 48, 'n_factors': 215, 'reg_bi': 0.27766718237895727, 'reg_bu': 0.08478814929270106, 'reg_pu': 0.010506756669967206, 'reg_qi': 0.04449304033786937}",1.5217846476524195,0.8928985413461398,0.9485566088166507,1.5217846476524195,0.8928985413461398,0.9485566088166507,53,53,53,12,12
1.6211837167412433,0.0012478966451654,11.0,22.935474793116253,"{'init_std_dev': 0.13746141561055053, 'lr_all': 0.0064572839506952424, 'n_epochs': 66, 'n_factors': 183, 'reg_bi': 0.24973091025003136, 'reg_bu': 0.07686228974583359, 'reg_pu': 0.04485163407724459, 'reg_qi': 0.02884159970164321}",1.4668311906722005,0.900635060967163,0.9448169987290481,1.4668311906722005,0.900635060967163,0.9448169987290481,9,9,9,48,48
1.6406069112734665,0.0004802381923734,19.0,12.18682893117269,"{'init_std_dev': 0.1228753237199788, 'lr_all': 0.008671550969029596, 'n_epochs': 43, 'n_factors': 134, 'reg_bi': 0.09782122420553256, 'reg_bu': 0.05740005126123008, 'reg_pu': 0.03167443410865058, 'reg_qi': 0.046055288385131184}",1.4680039411627421,0.9004053259627748,0.9451867759841381,1.4680039411627421,0.9004053259627748,0.9451867759841381,13,13,13,42,42
1.5767582649588672,0.0013459325442654,1.0,15.821042140324913,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.4481047918659782,0.9065575588723805,0.9428119136080694,1.4481047918659782,0.9065575588723805,0.9428119136080694,1,1,1,59,59
