mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6463132780565202,0.001755063992293,26.0,15.596842368443808,"{'init_std_dev': 0.0724684231424992, 'lr_all': 0.006654310287275136, 'n_epochs': 41, 'n_factors': 150, 'reg_bi': 0.12502249109326047, 'reg_bu': 0.08151180071942382, 'reg_pu': 0.019581471636977148, 'reg_qi': 0.037980667085790336}",1.4883428775599672,0.8993032944848406,0.9475311342965961,1.4883428775599672,0.8993032944848406,0.9475311342965961,35,35,35,18,18
1.6452162188776018,0.0009118621087745,23.0,23.75367323557536,"{'init_std_dev': 0.2773195761789591, 'lr_all': 0.006511589900632794, 'n_epochs': 60, 'n_factors': 166, 'reg_bi': 0.18490940769434788, 'reg_bu': 0.08236250182493086, 'reg_pu': 0.03761216919851134, 'reg_qi': 0.04224288479349414}",1.4702643665213455,0.9024639333843143,0.9435483830226813,1.4702643665213455,0.9024639333843143,0.9435483830226813,12,12,12,51,51
1.673525060211701,0.0024460070515795,34.0,17.3464035987854,"{'init_std_dev': 0.1829752731831445, 'lr_all': 0.007839483976783333, 'n_epochs': 55, 'n_factors': 140, 'reg_bi': 0.13700030552835019, 'reg_bu': 0.06270661501776949, 'reg_pu': 0.020910513973504158, 'reg_qi': 0.04823992004733529}",1.4871105082781535,0.8987947527553366,0.9461015624994369,1.4871105082781535,0.8987947527553366,0.9461015624994369,33,33,33,28,28
1.7251096918015636,0.0008510030526479,47.0,20.62877615292867,"{'init_std_dev': 0.17360323556594504, 'lr_all': 0.010584206101874102, 'n_epochs': 56, 'n_factors': 149, 'reg_bi': 0.18031352085471192, 'reg_bu': 0.030436555227838016, 'reg_pu': 0.01642093846829015, 'reg_qi': 0.023586286883616372}",1.529761821607137,0.8902386412283059,0.948736253457974,1.529761821607137,0.8902386412283059,0.948736253457974,52,52,52,8,8
1.8211731147799608,0.0009054965361147,59.0,12.712729692459106,"{'init_std_dev': 0.25548320173932487, 'lr_all': 0.010322307571374147, 'n_epochs': 50, 'n_factors': 81, 'reg_bi': 0.19763550051053397, 'reg_bu': 0.0270173835648444, 'reg_pu': 0.02321472463511086, 'reg_qi': 0.023331863692218312}",1.504545234358145,0.8945929260936323,0.9464919568302144,1.504545234358145,0.8945929260936323,0.9464919568302144,42,42,42,26,26
1.5914681395234354,0.0016389977141463,3.0,25.193758328755692,"{'init_std_dev': 0.07552524087448599, 'lr_all': 0.006789745871125486, 'n_epochs': 57, 'n_factors': 188, 'reg_bi': 0.16482652986585727, 'reg_bu': 0.05677384548774733, 'reg_pu': 0.031359731388800535, 'reg_qi': 0.04795295485502469}",1.4606169197441616,0.9040214958308621,0.9437754372702829,1.4606169197441616,0.9040214958308621,0.9437754372702829,4,4,4,50,50
1.6460256729035196,0.0010815708910831,24.0,17.266830285390217,"{'init_std_dev': 0.12533165513365047, 'lr_all': 0.004063076974735399, 'n_epochs': 54, 'n_factors': 144, 'reg_bi': 0.145128922696436, 'reg_bu': 0.07362249155690759, 'reg_pu': 0.03797249532890857, 'reg_qi': 0.02922793440739578}",1.4749085271463698,0.9002895680118475,0.9455576265391604,1.4749085271463698,0.9002895680118475,0.9455576265391604,17,17,17,35,35
1.733563695262438,0.0025598199000475,53.0,15.414283275604248,"{'init_std_dev': 0.19705091598234092, 'lr_all': 0.009412785094578158, 'n_epochs': 42, 'n_factors': 136, 'reg_bi': 0.0889018352306219, 'reg_bu': 0.07475272017485265, 'reg_pu': 0.011406953439991194, 'reg_qi': 0.04622972116386234}",1.516468599746791,0.8943742767544983,0.9485469317250087,1.516468599746791,0.8943742767544983,0.9485469317250087,48,48,48,12,12
1.6281641760314784,0.0022364348018075,17.0,22.36786492665609,"{'init_std_dev': 0.05694412924542051, 'lr_all': 0.00833044492308994, 'n_epochs': 52, 'n_factors': 178, 'reg_bi': 0.13685722297229752, 'reg_bu': 0.060575163175460384, 'reg_pu': 0.037766407442817215, 'reg_qi': 0.017735577282045327}",1.486927552677742,0.8982194855316102,0.9473125819009893,1.486927552677742,0.8982194855316102,0.9473125819009893,31,31,31,20,20
1.637921044149845,0.0022394587231542,22.0,20.16119559605916,"{'init_std_dev': 0.10588771961707545, 'lr_all': 0.0031197270060529343, 'n_epochs': 61, 'n_factors': 150, 'reg_bi': 0.23077444211007092, 'reg_bu': 0.026418111732255948, 'reg_pu': 0.04551212643052809, 'reg_qi': 0.019140623337599652}",1.4796238075091444,0.8986851815357234,0.9455168252396128,1.4796238075091444,0.8986851815357234,0.9455168252396128,24,24,24,36,36
1.6461695795570528,0.0010528693347615,25.0,19.13064940770467,"{'init_std_dev': 0.19281340897128096, 'lr_all': 0.007928445365335868, 'n_epochs': 60, 'n_factors': 115, 'reg_bi': 0.20552822580154484, 'reg_bu': 0.03166872348613792, 'reg_pu': 0.04299027241780452, 'reg_qi': 0.04178511101874785}",1.4671320444346363,0.9019211100846545,0.9432580156414094,1.4671320444346363,0.9019211100846545,0.9432580156414094,10,10,10,54,54
1.7261776099552668,0.0013535017185584,48.0,15.317220449447632,"{'init_std_dev': 0.17299040782133507, 'lr_all': 0.010305965700524555, 'n_epochs': 41, 'n_factors': 156, 'reg_bi': 0.07647089550529648, 'reg_bu': 0.08460426835780986, 'reg_pu': 0.012769364824683441, 'reg_qi': 0.032594547757522616}",1.5211080740807716,0.8930229569166187,0.9491558143159207,1.5211080740807716,0.8930229569166187,0.9491558143159207,49,49,49,4,4
1.6777260920573684,0.001499235079153,36.0,22.916696627934773,"{'init_std_dev': 0.2496622915081047, 'lr_all': 0.0071153494326397, 'n_epochs': 78, 'n_factors': 102, 'reg_bi': 0.09759605749259269, 'reg_bu': 0.05493538912618742, 'reg_pu': 0.044589903966825856, 'reg_qi': 0.03474080955697357}",1.4712163480336609,0.9011416371283173,0.9441812805199878,1.4712163480336609,0.9011416371283173,0.9441812805199878,14,14,14,47,47
1.6264598235070935,0.0029336817487489,16.0,21.057233572006226,"{'init_std_dev': 0.09591700582091096, 'lr_all': 0.007312080910418324, 'n_epochs': 74, 'n_factors': 125, 'reg_bi': 0.20754957002551086, 'reg_bu': 0.06404411280902286, 'reg_pu': 0.045454663817613455, 'reg_qi': 0.03846642773336845}",1.4626516093548116,0.9012127929428563,0.9437808121417195,1.4626516093548116,0.9012127929428563,0.9437808121417195,7,7,7,49,49
1.6684180787500722,0.0012323801000331,31.0,20.854249238967896,"{'init_std_dev': 0.16274373942545045, 'lr_all': 0.005702756353396706, 'n_epochs': 57, 'n_factors': 152, 'reg_bi': 0.12110901796293574, 'reg_bu': 0.03222862416032539, 'reg_pu': 0.02605089039002629, 'reg_qi': 0.03441056214426247}",1.4901116510210466,0.8981489528682878,0.9460662937423081,1.4901116510210466,0.8981489528682878,0.9460662937423081,37,37,37,30,30
1.6484113601556505,0.0014282078362221,27.0,21.969353278477985,"{'init_std_dev': 0.2303735330660292, 'lr_all': 0.006385906918882167, 'n_epochs': 77, 'n_factors': 100, 'reg_bi': 0.08268120151076856, 'reg_bu': 0.04098267968355815, 'reg_pu': 0.046907682300367834, 'reg_qi': 0.04323819919120997}",1.4623829702815034,0.9033566319908857,0.9430608224863195,1.4623829702815034,0.9033566319908857,0.9430608224863195,6,6,6,55,55
1.681327558116135,0.0025622956729185,37.0,15.35620125134786,"{'init_std_dev': 0.2837143088933296, 'lr_all': 0.0043682304166480675, 'n_epochs': 51, 'n_factors': 137, 'reg_bi': 0.2201243344716457, 'reg_bu': 0.03953665125057196, 'reg_pu': 0.039143310838618224, 'reg_qi': 0.04140361734116654}",1.4802091890121925,0.9004641342196193,0.9429786598632401,1.4802091890121925,0.9004641342196193,0.9429786598632401,25,25,25,56,56
1.6764812532192472,0.0030502062775456,35.0,17.560367425282795,"{'init_std_dev': 0.21602347790741794, 'lr_all': 0.005712139451336857, 'n_epochs': 40, 'n_factors': 184, 'reg_bi': 0.13458092345750416, 'reg_bu': 0.08928547592086127, 'reg_pu': 0.048361775099539685, 'reg_qi': 0.019290982887696935}",1.4900510613320808,0.8960829390358724,0.9453085153114378,1.4900510613320808,0.8960829390358724,0.9453085153114378,36,36,36,40,40
1.6070272083347763,0.0021437296861429,8.0,19.082532962163288,"{'init_std_dev': 0.12191037891223412, 'lr_all': 0.00983608451250767, 'n_epochs': 47, 'n_factors': 162, 'reg_bi': 0.2301606574144392, 'reg_bu': 0.055518318907812114, 'reg_pu': 0.03541548526462302, 'reg_qi': 0.04927772147763839}",1.4627277097822415,0.9022908002320694,0.9434676211754511,1.4627277097822415,0.9022908002320694,0.9434676211754511,8,8,8,52,52
1.6236448360707278,0.001057312918433,15.0,25.897469600041703,"{'init_std_dev': 0.09124384287504368, 'lr_all': 0.003733341243022883, 'n_epochs': 68, 'n_factors': 177, 'reg_bi': 0.2353664706635302, 'reg_bu': 0.061488965599901885, 'reg_pu': 0.022975129844875975, 'reg_qi': 0.042534351619938585}",1.4778463772818395,0.898903062792881,0.9455044165413862,1.4778463772818395,0.898903062792881,0.9455044165413862,20,20,20,37,37
1.661665174352874,0.0037709533777955,30.0,27.469510157903034,"{'init_std_dev': 0.16030411758174545, 'lr_all': 0.0032375666883328355, 'n_epochs': 78, 'n_factors': 135, 'reg_bi': 0.09966179403489733, 'reg_bu': 0.02145213446745075, 'reg_pu': 0.02480932557660279, 'reg_qi': 0.04304476569588087}",1.4838077749152654,0.8976004480210766,0.9454437327030533,1.4838077749152654,0.8976004480210766,0.9454437327030533,28,28,28,39,39
1.7221367803289338,0.0017435082716828,46.0,15.585585673650106,"{'init_std_dev': 0.2879102804496716, 'lr_all': 0.004845278711106142, 'n_epochs': 66, 'n_factors': 82, 'reg_bi': 0.08802919989742361, 'reg_bu': 0.03636351772967078, 'reg_pu': 0.03717182068499291, 'reg_qi': 0.033707747236609756}",1.4787327128736667,0.8995974001076966,0.9446657737516507,1.4787327128736667,0.8995974001076966,0.9446657737516507,23,23,23,44,44
1.7143509018072616,0.0024413268321749,44.0,13.706020911534628,"{'init_std_dev': 0.14097563421118892, 'lr_all': 0.0046997935461534045, 'n_epochs': 40, 'n_factors': 130, 'reg_bi': 0.094171719194924, 'reg_bu': 0.04969116331562817, 'reg_pu': 0.02497245169839713, 'reg_qi': 0.01686442450386746}",1.509307939357549,0.8922532743144905,0.9486206404231193,1.509307939357549,0.8922532743144905,0.9486206404231193,46,46,46,11,11
1.6287359615332104,0.0018924067595436,18.0,23.775458017985027,"{'init_std_dev': 0.12469820575598999, 'lr_all': 0.008034603548732278, 'n_epochs': 49, 'n_factors': 224, 'reg_bi': 0.17403503439880164, 'reg_bu': 0.039996478765617946, 'reg_pu': 0.0295689514663596, 'reg_qi': 0.022289445211542063}",1.4907437530799748,0.8977075583649334,0.9460847925845364,1.4907437530799748,0.8977075583649334,0.9460847925845364,38,38,38,29,29
1.7580820480843566,0.0019171615578073,56.0,17.074591080347698,"{'init_std_dev': 0.2813697765472041, 'lr_all': 0.007254954055829603, 'n_epochs': 61, 'n_factors': 120, 'reg_bi': 0.21074985488059678, 'reg_bu': 0.0310912556693829, 'reg_pu': 0.047933455790506584, 'reg_qi': 0.012097533409500115}",1.507791956770857,0.8935465113034433,0.9469739611587301,1.507791956770857,0.8935465113034433,0.9469739611587301,44,44,44,22,22
1.7328146285263026,0.0007463865705572,52.0,28.44761339823405,"{'init_std_dev': 0.19901166388583957, 'lr_all': 0.005589086007821634, 'n_epochs': 78, 'n_factors': 136, 'reg_bi': 0.09818006821333262, 'reg_bu': 0.0789493076977215, 'reg_pu': 0.013197157386560451, 'reg_qi': 0.040790709926410054}",1.5110678206898385,0.8947951170592326,0.9481864827821693,1.5110678206898385,0.8947951170592326,0.9481864827821693,47,47,47,15,15
1.6993894592802838,0.0010492916741415,40.0,38.6212674776713,"{'init_std_dev': 0.2059781356936397, 'lr_all': 0.008619333961587419, 'n_epochs': 74, 'n_factors': 224, 'reg_bi': 0.24417633579861425, 'reg_bu': 0.03546083462260798, 'reg_pu': 0.014840610842367465, 'reg_qi': 0.015956627974225177}",1.5468561774612712,0.8892511504249934,0.949911954091152,1.5468561774612712,0.8892511504249934,0.949911954091152,59,59,59,2,2
1.657909778480027,0.0024641316008791,29.0,18.83547790845235,"{'init_std_dev': 0.14168575738410716, 'lr_all': 0.0069572381834934836, 'n_epochs': 46, 'n_factors': 199, 'reg_bi': 0.21974662979720488, 'reg_bu': 0.07845374003957119, 'reg_pu': 0.019533523085823762, 'reg_qi': 0.0354571099385065}",1.4951263279050062,0.8966941176534362,0.9466937152515622,1.4951263279050062,0.8966941176534362,0.9466937152515622,40,40,40,23,23
1.6125411025352216,0.0022921773117196,11.0,32.64839426676432,"{'init_std_dev': 0.12888221874357192, 'lr_all': 0.007427454707726099, 'n_epochs': 63, 'n_factors': 240, 'reg_bi': 0.14917964337862658, 'reg_bu': 0.07134197432722635, 'reg_pu': 0.047867470735603594, 'reg_qi': 0.015408828623394148}",1.4784512653953326,0.9020022765315586,0.9457559711027324,1.4784512653953326,0.9020022765315586,0.9457559711027324,22,22,22,34,34
1.7288301071545744,0.0016354347755826,50.0,21.095808506011963,"{'init_std_dev': 0.2969534274650629, 'lr_all': 0.0031761826829387624, 'n_epochs': 70, 'n_factors': 133, 'reg_bi': 0.21802386722564432, 'reg_bu': 0.043725521277416135, 'reg_pu': 0.04120320868121749, 'reg_qi': 0.025145661758969366}",1.4971119706521934,0.8964898124248413,0.9448876550174617,1.4971119706521934,0.8964898124248413,0.9448876550174617,41,41,41,42,42
1.635486188878631,0.0014037775698286,20.0,37.689701636632286,"{'init_std_dev': 0.18715017636983622, 'lr_all': 0.00897544997702363, 'n_epochs': 77, 'n_factors': 217, 'reg_bi': 0.1998933678168969, 'reg_bu': 0.07226766915364678, 'reg_pu': 0.021306696586248577, 'reg_qi': 0.032276988008414206}",1.4869369559197192,0.8989255510708581,0.9465513121340923,1.4869369559197192,0.8989255510708581,0.9465513121340923,32,32,32,25,25
1.6961643659929058,0.0007594886454899,39.0,17.37631328900655,"{'init_std_dev': 0.21781543049056645, 'lr_all': 0.010775346431177904, 'n_epochs': 52, 'n_factors': 129, 'reg_bi': 0.23279293275027862, 'reg_bu': 0.0697530838880487, 'reg_pu': 0.04170509734314155, 'reg_qi': 0.022487267279916425}",1.4881729075163486,0.8985282744702081,0.9459304299947843,1.4881729075163486,0.8985282744702081,0.9459304299947843,34,34,34,32,32
1.619681590260835,0.0026449045661854,12.0,36.17426451047262,"{'init_std_dev': 0.07011862323706049, 'lr_all': 0.009583503015261532, 'n_epochs': 73, 'n_factors': 220, 'reg_bi': 0.13849237941642464, 'reg_bu': 0.0249292300591461, 'reg_pu': 0.018473480974018436, 'reg_qi': 0.02075525276871154}",1.5093032658850372,0.8943847864538836,0.9487068513767394,1.5093032658850372,0.8943847864538836,0.9487068513767394,45,45,45,9,9
1.591820912989588,0.002602151445503,4.0,31.30789105097453,"{'init_std_dev': 0.05040393669084488, 'lr_all': 0.0031474021379624723, 'n_epochs': 66, 'n_factors': 249, 'reg_bi': 0.1428636657871335, 'reg_bu': 0.026573088691049622, 'reg_pu': 0.041273524630878154, 'reg_qi': 0.011567628196070991}",1.4783267735806487,0.898333876027165,0.9474932292243812,1.4783267735806487,0.898333876027165,0.9474932292243812,21,21,21,19,19
1.6234704530166697,0.0027458950992225,14.0,22.904083569844563,"{'init_std_dev': 0.13119430315508762, 'lr_all': 0.003069419004844875, 'n_epochs': 55, 'n_factors': 179, 'reg_bi': 0.17655891775494156, 'reg_bu': 0.022671180541919418, 'reg_pu': 0.0416045491987889, 'reg_qi': 0.028591315299837154}",1.4745151128924818,0.8980622415728006,0.9445915270533031,1.4745151128924818,0.8980622415728006,0.9445915270533031,16,16,16,45,45
1.9127272421529984,0.0020361382826448,60.0,12.395140568415323,"{'init_std_dev': 0.29238058458938343, 'lr_all': 0.009028091849207692, 'n_epochs': 50, 'n_factors': 99, 'reg_bi': 0.17644507297806616, 'reg_bu': 0.05982282650793459, 'reg_pu': 0.011449177932343076, 'reg_qi': 0.018865209952986753}",1.5425342613522992,0.8901202056944926,0.9485262855220684,1.5425342613522992,0.8901202056944926,0.9485262855220684,58,58,58,13,13
1.8173892139313104,0.0021324091649486,58.0,19.793115536371868,"{'init_std_dev': 0.27946117565682715, 'lr_all': 0.007310048724184508, 'n_epochs': 54, 'n_factors': 156, 'reg_bi': 0.12011888557813122, 'reg_bu': 0.06640607675902055, 'reg_pu': 0.020927289358017978, 'reg_qi': 0.013285106051612363}",1.5516394924476518,0.887305741852242,0.9494769254147001,1.5516394924476518,0.887305741852242,0.9494769254147001,60,60,60,3,3
1.7475738381840646,0.0020096691437052,55.0,16.125659147898357,"{'init_std_dev': 0.2304596949808913, 'lr_all': 0.00676956516635731, 'n_epochs': 42, 'n_factors': 161, 'reg_bi': 0.2456763018838918, 'reg_bu': 0.04220066158288392, 'reg_pu': 0.014732823532774785, 'reg_qi': 0.03365966616773324}",1.5288449608181596,0.8910081364604063,0.9480147664475326,1.5288449608181596,0.8910081364604063,0.9480147664475326,51,51,51,16,16
1.726836713873265,0.0009132561639369,49.0,18.47560532887777,"{'init_std_dev': 0.184684045813715, 'lr_all': 0.0056380853669359375, 'n_epochs': 73, 'n_factors': 82, 'reg_bi': 0.18490139888385165, 'reg_bu': 0.06258055940728025, 'reg_pu': 0.04781703789919803, 'reg_qi': 0.021744367376858885}",1.4774673026818266,0.9008099772466005,0.944952774389372,1.4774673026818266,0.9008099772466005,0.944952774389372,19,19,19,41,41
1.773312860539308,0.0019150146202077,57.0,24.62595812479655,"{'init_std_dev': 0.18619295629822713, 'lr_all': 0.0034714044177300875, 'n_epochs': 69, 'n_factors': 144, 'reg_bi': 0.2344616787559335, 'reg_bu': 0.05474516397382567, 'reg_pu': 0.01931532870395461, 'reg_qi': 0.016126610717821822}",1.536565484410637,0.8896656584146039,0.9486572826285549,1.536565484410637,0.8896656584146039,0.9486572826285549,56,56,56,10,10
1.7293175300850236,0.0015851952755155,51.0,16.88825527826945,"{'init_std_dev': 0.22461927850088875, 'lr_all': 0.0072316179978749945, 'n_epochs': 41, 'n_factors': 219, 'reg_bi': 0.13368846614554247, 'reg_bu': 0.06023102594503439, 'reg_pu': 0.025799236823764643, 'reg_qi': 0.01447570259428423}",1.5386572850527138,0.8899611000676738,0.948287572468109,1.5386572850527138,0.8899611000676738,0.948287572468109,57,57,57,14,14
1.6232476777204603,0.0011958167822846,13.0,21.426032463709515,"{'init_std_dev': 0.09036505076764635, 'lr_all': 0.009943493712604876, 'n_epochs': 51, 'n_factors': 179, 'reg_bi': 0.09309237472014384, 'reg_bu': 0.04866685341610573, 'reg_pu': 0.033571658933752316, 'reg_qi': 0.025981328975788906}",1.482361527138709,0.8978454219509516,0.9465992376226404,1.482361527138709,0.8978454219509516,0.9465992376226404,27,27,27,24,24
1.6051056207323275,0.0011455795021481,7.0,25.65266791979472,"{'init_std_dev': 0.05345949692884626, 'lr_all': 0.010891377804499693, 'n_epochs': 66, 'n_factors': 175, 'reg_bi': 0.10448276271180336, 'reg_bu': 0.05390047485250485, 'reg_pu': 0.03429474167343335, 'reg_qi': 0.03202778092189955}",1.471835667061954,0.9003018450578798,0.9454596877674286,1.471835667061954,0.9003018450578798,0.9454596877674286,15,15,15,38,38
1.6693780081156042,0.0032237696111459,33.0,20.808250427246094,"{'init_std_dev': 0.22802617691582405, 'lr_all': 0.0031556896192514268, 'n_epochs': 51, 'n_factors': 204, 'reg_bi': 0.07511370954444899, 'reg_bu': 0.07940670750264842, 'reg_pu': 0.049964752766522326, 'reg_qi': 0.022214039474159487}",1.4854582593262,0.8989791693273224,0.9447589472445452,1.4854582593262,0.8989791693273224,0.9447589472445452,29,29,29,43,43
1.5904004866402204,0.0021613851046059,2.0,22.806501865386963,"{'init_std_dev': 0.12934593341040157, 'lr_all': 0.007402813184968097, 'n_epochs': 51, 'n_factors': 194, 'reg_bi': 0.2369973275387722, 'reg_bu': 0.05716261405528544, 'reg_pu': 0.03902561214948162, 'reg_qi': 0.04874068967457035}",1.4569146743531478,0.9048349762844901,0.942024014757277,1.4569146743531478,0.9048349762844901,0.942024014757277,3,3,3,57,57
1.5959015357831243,0.0020122204768917,5.0,33.37172873814901,"{'init_std_dev': 0.19892492955478497, 'lr_all': 0.00447676752417717, 'n_epochs': 79, 'n_factors': 194, 'reg_bi': 0.10903219971425954, 'reg_bu': 0.049977669887186146, 'reg_pu': 0.04627508036361225, 'reg_qi': 0.04455806992894002}",1.4568534924006036,0.9044580130556737,0.9415887449798129,1.4568534924006036,0.9044580130556737,0.9415887449798129,2,2,2,58,58
1.561142672296535,0.0028887266895624,1.0,22.75182517369588,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}",1.4472783910404474,0.9070098440435783,0.9403962887998715,1.4472783910404474,0.9070098440435783,0.9403962887998715,1,1,1,60,60
