mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.5906658103948377,0.0009638475705763,4.0,31.41742746035258,"{'init_std_dev': 0.059842605041880284, 'lr_all': 0.009933127037936574, 'n_epochs': 77, 'n_factors': 208, 'reg_bi': 0.1879415446340606, 'reg_bu': 0.032322313590125835, 'reg_pu': 0.028679766642278996, 'reg_qi': 0.03849578345033491}",1.4681488872074282,0.9025685388343123,0.9448282356949013,1.4681488872074282,0.9025685388343123,0.9448282356949013,9,9,9,49,49
1.679186724571747,0.0013953694055019,32.0,17.523141622543335,"{'init_std_dev': 0.16760935668824894, 'lr_all': 0.009325991495995547, 'n_epochs': 56, 'n_factors': 137, 'reg_bi': 0.2002602242771192, 'reg_bu': 0.034564033805845995, 'reg_pu': 0.046405651372634305, 'reg_qi': 0.019478418978412855}",1.4860234026883836,0.899661653023728,0.9463903193392144,1.4860234026883836,0.899661653023728,0.9463903193392144,25,25,25,34,34
1.6311840409614795,0.0019283545065542,16.0,22.350165685017902,"{'init_std_dev': 0.19538593938881926, 'lr_all': 0.005296089748815298, 'n_epochs': 57, 'n_factors': 228, 'reg_bi': 0.11727833650467254, 'reg_bu': 0.07321882776185841, 'reg_pu': 0.04038970963216054, 'reg_qi': 0.030592377927118712}",1.470295935621615,0.9029413963198029,0.9438620209111505,1.470295935621615,0.9029413963198029,0.9438620209111505,10,10,10,55,55
1.7257240786765389,0.0014778472366166,46.0,15.08297085762024,"{'init_std_dev': 0.07057195685655833, 'lr_all': 0.005540775258461343, 'n_epochs': 53, 'n_factors': 89, 'reg_bi': 0.2038025474471809, 'reg_bu': 0.029577482438801414, 'reg_pu': 0.01536914703770845, 'reg_qi': 0.03196450782662325}",1.4965182329669326,0.8963129502254715,0.9476287668963111,1.4965182329669326,0.8963129502254715,0.9476287668963111,34,34,34,20,20
1.6858166844537483,0.000194863306516,36.0,26.56569321950277,"{'init_std_dev': 0.1513476585592503, 'lr_all': 0.009176541165276452, 'n_epochs': 75, 'n_factors': 149, 'reg_bi': 0.23674279861850087, 'reg_bu': 0.07369471721487168, 'reg_pu': 0.019585178323727952, 'reg_qi': 0.03440960308405369}",1.4949574075108565,0.8997161678624825,0.9478220755185988,1.4949574075108565,0.8997161678624825,0.9478220755185988,33,33,33,18,18
1.7061813753136914,0.0008061888027982,43.0,19.52527133623759,"{'init_std_dev': 0.1926121326589102, 'lr_all': 0.00770212230800384, 'n_epochs': 54, 'n_factors': 189, 'reg_bi': 0.1943261078154544, 'reg_bu': 0.020656482290892408, 'reg_pu': 0.014376243455877968, 'reg_qi': 0.029057550485345897}",1.5287394741991305,0.8905571379994618,0.9487796779088852,1.5287394741991305,0.8905571379994618,0.9487796779088852,53,53,53,13,13
1.6990786754834517,0.0018507355773385,40.0,37.17347804705302,"{'init_std_dev': 0.21496727613976524, 'lr_all': 0.004509690039404597, 'n_epochs': 73, 'n_factors': 247, 'reg_bi': 0.07307859120158583, 'reg_bu': 0.08120610278809044, 'reg_pu': 0.02461612323020973, 'reg_qi': 0.018675827558028733}",1.5162643875973716,0.8951707639677221,0.9479530005371395,1.5162643875973716,0.8951707639677221,0.9479530005371395,48,48,48,17,17
1.5831739260683249,0.0021367286574448,3.0,33.70928533871969,"{'init_std_dev': 0.20316281367511313, 'lr_all': 0.007673302754494497, 'n_epochs': 67, 'n_factors': 244, 'reg_bi': 0.18322439709498084, 'reg_bu': 0.08545513789406063, 'reg_pu': 0.04668096880939148, 'reg_qi': 0.044906553045706815}",1.4494447170029814,0.9067121226295952,0.940904495506166,1.4494447170029814,0.9067121226295952,0.940904712672142,2,2,2,59,59
1.8135981949851527,0.0010061530195058,60.0,19.981070677439373,"{'init_std_dev': 0.2536926827509753, 'lr_all': 0.006036510811508797, 'n_epochs': 72, 'n_factors': 132, 'reg_bi': 0.15198823538100098, 'reg_bu': 0.07660793735422297, 'reg_pu': 0.016904979422780228, 'reg_qi': 0.020744887795943183}",1.5340468247392032,0.8899988677620693,0.9488282286489006,1.5340468247392032,0.8899988677620693,0.9488282286489006,55,55,55,12,12
1.6362677339854963,0.0011500774719083,17.0,22.263081153233845,"{'init_std_dev': 0.17071878610582925, 'lr_all': 0.005972513428876515, 'n_epochs': 68, 'n_factors': 135, 'reg_bi': 0.22725575623222485, 'reg_bu': 0.027095669502154876, 'reg_pu': 0.04877886047582321, 'reg_qi': 0.03421909188991344}",1.4671049024552534,0.9024611244651038,0.9435779950330276,1.4671049024552534,0.9024611244651038,0.9435779950330276,7,7,7,57,57
1.6903265486574677,0.0023970771089803,38.0,28.89979553222656,"{'init_std_dev': 0.2898513835113451, 'lr_all': 0.00836408249505801, 'n_epochs': 70, 'n_factors': 187, 'reg_bi': 0.07421068091630637, 'reg_bu': 0.08942505982684783, 'reg_pu': 0.049737951205463114, 'reg_qi': 0.012369274787924312}",1.5027132793992057,0.896560724592845,0.9477592578418563,1.5027132793992057,0.896560724592845,0.9477592578418563,44,44,44,19,19
1.6181558552236937,0.0011933446560145,10.0,16.63775118192037,"{'init_std_dev': 0.07939807760368912, 'lr_all': 0.008043247059037063, 'n_epochs': 43, 'n_factors': 230, 'reg_bi': 0.1471065299216863, 'reg_bu': 0.06520706368083504, 'reg_pu': 0.013188680054629072, 'reg_qi': 0.04778334387567673}",1.4893519066573389,0.8997741121534729,0.9474639554337798,1.4893519066573389,0.8997741121534729,0.9474639554337798,29,29,29,21,21
1.623379153464053,0.0006910430440498,11.0,28.362759828567505,"{'init_std_dev': 0.16156999519336002, 'lr_all': 0.010768247012369808, 'n_epochs': 79, 'n_factors': 158, 'reg_bi': 0.13591715802331528, 'reg_bu': 0.033048955012608155, 'reg_pu': 0.041485622174356175, 'reg_qi': 0.03131194090926903}",1.4716208551194607,0.902251921748765,0.9448591080076418,1.4716208551194607,0.902251921748765,0.9448591080076418,12,12,12,48,48
1.7881871163575571,0.0008217156349046,55.0,20.46664039293925,"{'init_std_dev': 0.24099031403790894, 'lr_all': 0.00871250820075693, 'n_epochs': 57, 'n_factors': 175, 'reg_bi': 0.21699292049994548, 'reg_bu': 0.04009276733432132, 'reg_pu': 0.011847678827598674, 'reg_qi': 0.018703521825513512}",1.5631384955617462,0.8872875809898888,0.9501509766452749,1.5631384955617462,0.8872875809898888,0.9501509766452749,58,58,58,6,6
1.627438821629507,0.0021183871997953,14.0,19.92169467608134,"{'init_std_dev': 0.06428053568106305, 'lr_all': 0.005365612534796487, 'n_epochs': 47, 'n_factors': 198, 'reg_bi': 0.12101818314051396, 'reg_bu': 0.07465591855923773, 'reg_pu': 0.014856654359370908, 'reg_qi': 0.037881471263953956}",1.493980455898112,0.8989973051274386,0.9483039063327163,1.493980455898112,0.8989973051274386,0.9483039063327163,31,31,31,15,15
1.5759332563312247,0.0013794589712097,2.0,25.55164130528768,"{'init_std_dev': 0.05705436223256498, 'lr_all': 0.005896291001081818, 'n_epochs': 63, 'n_factors': 226, 'reg_bi': 0.197166308742426, 'reg_bu': 0.06889051147493357, 'reg_pu': 0.045091435652481165, 'reg_qi': 0.03605675334638373}",1.4512888228881127,0.9061163507364609,0.943020713464912,1.4512888228881127,0.9061163507364609,0.943020713464912,3,3,3,58,58
1.692798653492673,0.003036705305758,39.0,15.04072880744934,"{'init_std_dev': 0.28331363189230807, 'lr_all': 0.008367237907314268, 'n_epochs': 44, 'n_factors': 116, 'reg_bi': 0.19606945996508737, 'reg_bu': 0.08946951396390987, 'reg_pu': 0.04815168680160822, 'reg_qi': 0.03108876845896466}",1.474435820737242,0.9018917251100296,0.9447688437545481,1.474435820737242,0.9018917251100296,0.9447688437545481,17,17,17,50,50
1.6387498035766102,0.0010039822945607,19.0,23.145060380299885,"{'init_std_dev': 0.29416161787259615, 'lr_all': 0.010480905493707745, 'n_epochs': 58, 'n_factors': 178, 'reg_bi': 0.08148387278297342, 'reg_bu': 0.045534548370872424, 'reg_pu': 0.03138899344027474, 'reg_qi': 0.040205065123817996}",1.4749797606682191,0.900298985893421,0.9447603596118563,1.4749797606682191,0.900298985893421,0.9447603596118563,18,18,18,51,51
1.6572500445351406,0.0021857901472167,26.0,21.60035514831543,"{'init_std_dev': 0.23012028276198143, 'lr_all': 0.008276918232877718, 'n_epochs': 53, 'n_factors': 240, 'reg_bi': 0.16004413497384223, 'reg_bu': 0.08187897267549933, 'reg_pu': 0.03261538643202738, 'reg_qi': 0.023292111555279802}",1.4888692533947585,0.8985432243222864,0.946113868074315,1.4888692533947585,0.8985432243222864,0.946113868074315,28,28,28,37,37
1.6839658779525652,0.0005354235911446,34.0,18.357739686965942,"{'init_std_dev': 0.2749143635758773, 'lr_all': 0.0069970241531250215, 'n_epochs': 76, 'n_factors': 80, 'reg_bi': 0.07626961749922498, 'reg_bu': 0.05746454207634573, 'reg_pu': 0.0398595789071594, 'reg_qi': 0.04884499064910126}",1.4606989861009556,0.905185566407207,0.9437106790373756,1.4606989861009556,0.905185566407207,0.9437106790373756,5,5,5,56,56
1.785973047417353,0.0014309416666593,54.0,21.314592202504475,"{'init_std_dev': 0.10455491544043204, 'lr_all': 0.0031753449652294785, 'n_epochs': 75, 'n_factors': 113, 'reg_bi': 0.12414170093095123, 'reg_bu': 0.04492868223847449, 'reg_pu': 0.013111656242813172, 'reg_qi': 0.011093690818776447}",1.5356807700809987,0.8911601665584766,0.9506175632947267,1.5356807700809987,0.8911601665584766,0.9506175632947267,56,56,56,5,5
1.7124377671702875,0.0021140472144569,44.0,18.299421946207683,"{'init_std_dev': 0.1837569148809876, 'lr_all': 0.005976552413022217, 'n_epochs': 68, 'n_factors': 134, 'reg_bi': 0.08949655381548874, 'reg_bu': 0.06390301106220476, 'reg_pu': 0.04891766329584682, 'reg_qi': 0.012605327350504543}",1.4975881404083216,0.8971849538885046,0.9483853069512111,1.4975881404083216,0.8971849538885046,0.9483853069512111,36,36,36,14,14
1.6293427935934115,0.002270549799454,15.0,22.5833736260732,"{'init_std_dev': 0.13151336165529037, 'lr_all': 0.009703793233151316, 'n_epochs': 46, 'n_factors': 234, 'reg_bi': 0.07476160660595858, 'reg_bu': 0.06451050757885742, 'reg_pu': 0.021733717866831648, 'reg_qi': 0.030475637496495116}",1.487027162509064,0.8993979757408991,0.9469011046555795,1.487027162509064,0.8993979757408991,0.9469011046555795,26,26,26,30,30
1.6616191886111775,0.0014469821483312,28.0,20.321034987767536,"{'init_std_dev': 0.12598977877033324, 'lr_all': 0.004562950979672247, 'n_epochs': 47, 'n_factors': 205, 'reg_bi': 0.12951128750022714, 'reg_bu': 0.08432175962867546, 'reg_pu': 0.010013679590702398, 'reg_qi': 0.04831863624510503}",1.5135709672164246,0.8931416669887906,0.948938248716636,1.5135709672164246,0.8931416669887906,0.948938248716636,47,47,47,11,11
1.6556673087458549,0.0011492051259894,25.0,22.21121541659037,"{'init_std_dev': 0.18443010960799688, 'lr_all': 0.010924146628130422, 'n_epochs': 44, 'n_factors': 244, 'reg_bi': 0.09188243247252555, 'reg_bu': 0.07825922389330343, 'reg_pu': 0.02027226634140062, 'reg_qi': 0.026845428427892434}",1.4984857412089274,0.8967733857812045,0.947397110632164,1.4984857412089274,0.8967733857812045,0.947397110632164,38,38,38,23,23
1.6666326322359908,0.0019256109782225,29.0,10.407854318618774,"{'init_std_dev': 0.07395803656530138, 'lr_all': 0.005784871875656808, 'n_epochs': 40, 'n_factors': 115, 'reg_bi': 0.18849211981660519, 'reg_bu': 0.08003235357009904, 'reg_pu': 0.026745228443510113, 'reg_qi': 0.029900246339075946}",1.4795750708090618,0.8990357761306291,0.9472750210999064,1.4795750708090618,0.8990357761306291,0.9472750210999064,19,19,19,25,25
1.6551653589303992,0.0022122094198973,24.0,27.50136033693949,"{'init_std_dev': 0.17657830754733206, 'lr_all': 0.004521418765025912, 'n_epochs': 77, 'n_factors': 161, 'reg_bi': 0.22232501228436444, 'reg_bu': 0.037392194924811384, 'reg_pu': 0.04820676797691514, 'reg_qi': 0.022262156080757947}",1.4807083389549052,0.900884724360953,0.945007729694651,1.4807083389549052,0.900884724360953,0.945007729694651,21,21,21,46,46
1.7036982270758607,0.0017214410758613,42.0,15.666714191436768,"{'init_std_dev': 0.23292261984800672, 'lr_all': 0.00458574356570565, 'n_epochs': 40, 'n_factors': 222, 'reg_bi': 0.0802675363457125, 'reg_bu': 0.08429416425196179, 'reg_pu': 0.03144402152690307, 'reg_qi': 0.026549976893959465}",1.5019902317193041,0.8990457205793301,0.9455948009398286,1.5019902317193041,0.8990457205793301,0.9455948009398286,42,42,42,42,42
1.6260039555480967,0.0013098765194855,13.0,24.348642269770306,"{'init_std_dev': 0.20544173527891807, 'lr_all': 0.009168235452579852, 'n_epochs': 57, 'n_factors': 195, 'reg_bi': 0.08795312581777195, 'reg_bu': 0.06033784676906295, 'reg_pu': 0.02737552609158443, 'reg_qi': 0.043723148878512044}",1.4733220889996608,0.9034811072638307,0.9449724018643048,1.4733220889996608,0.9034811072638307,0.9449724018643048,16,16,16,47,47
1.6040099927136116,0.0015372219637103,7.0,35.874342362085976,"{'init_std_dev': 0.15165361441819186, 'lr_all': 0.0058922921916633245, 'n_epochs': 79, 'n_factors': 214, 'reg_bi': 0.09050789271572857, 'reg_bu': 0.04020201366910203, 'reg_pu': 0.04129854481170586, 'reg_qi': 0.029533239407499544}",1.467383264681924,0.9035485395171096,0.9444744761180934,1.467383264681924,0.9035485395171096,0.9444744761180934,8,8,8,53,53
1.742945526630364,0.001265915166119,47.0,13.44319224357605,"{'init_std_dev': 0.0748414981076279, 'lr_all': 0.005773983367632651, 'n_epochs': 63, 'n_factors': 87, 'reg_bi': 0.15853243530004898, 'reg_bu': 0.08712200403571772, 'reg_pu': 0.044108285695912616, 'reg_qi': 0.012581469518755637}",1.4818784771833569,0.9007132017039751,0.9471587658867319,1.4818784771833569,0.9007132017039751,0.9471587658867319,23,23,23,26,26
1.654725706901566,0.0015523275460011,23.0,36.7945122718811,"{'init_std_dev': 0.2445122429173312, 'lr_all': 0.008477453262174637, 'n_epochs': 79, 'n_factors': 228, 'reg_bi': 0.18269255336499157, 'reg_bu': 0.04630790198470718, 'reg_pu': 0.012267499296969894, 'reg_qi': 0.047228760468370753}",1.4969880011143837,0.8989213685102455,0.9468928879772764,1.4969880011143837,0.8989213685102455,0.9468928879772764,35,35,35,32,32
1.7465839640825491,0.0016878744494196,49.0,17.628077507019043,"{'init_std_dev': 0.29002083271274715, 'lr_all': 0.0038975493731513104, 'n_epochs': 69, 'n_factors': 116, 'reg_bi': 0.14260123194868327, 'reg_bu': 0.02429657848679342, 'reg_pu': 0.02132799902286483, 'reg_qi': 0.042314868483891356}",1.5007312556058428,0.8963283701399822,0.9459413895955276,1.5007312556058428,0.8963283701399822,0.9459413895955276,41,41,41,40,40
1.615138220013273,0.0008503067766594,9.0,27.899614175160725,"{'init_std_dev': 0.08074627412811887, 'lr_all': 0.006384859103402547, 'n_epochs': 78, 'n_factors': 154, 'reg_bi': 0.2335437938944809, 'reg_bu': 0.08603068688650643, 'reg_pu': 0.046954014820997064, 'reg_qi': 0.03335818768808078}",1.460672539445492,0.9041798522096323,0.9447062152838605,1.460672539445492,0.9041798522096323,0.9447062152838605,4,4,4,52,52
1.646489337055775,0.0010845579037807,21.0,23.53414003054301,"{'init_std_dev': 0.17960902508526744, 'lr_all': 0.010437496191208654, 'n_epochs': 53, 'n_factors': 214, 'reg_bi': 0.23307394138389875, 'reg_bu': 0.052857047140646846, 'reg_pu': 0.04832802630122594, 'reg_qi': 0.013031856113647012}",1.4944553827852074,0.8978105563853943,0.9468987952960111,1.4944553827852074,0.8978105563853943,0.9468987952960111,32,32,32,31,31
1.6378332783506857,0.0003318355472553,18.0,29.635191440582275,"{'init_std_dev': 0.08942799757100596, 'lr_all': 0.004295531087882312, 'n_epochs': 72, 'n_factors': 190, 'reg_bi': 0.11268544516326717, 'reg_bu': 0.07494265223226727, 'reg_pu': 0.020243402793387304, 'reg_qi': 0.03462826748773543}",1.488082268377319,0.8987259920186805,0.9473636673531707,1.488082268377319,0.8987259920186805,0.9473636673531707,27,27,27,24,24
1.6470160995004115,0.000910859519272,22.0,10.315271536509195,"{'init_std_dev': 0.06127529739089392, 'lr_all': 0.00984100843328518, 'n_epochs': 43, 'n_factors': 139, 'reg_bi': 0.15407949816046257, 'reg_bu': 0.045784518551441764, 'reg_pu': 0.021142911155767465, 'reg_qi': 0.047444418839869607}",1.4801927867248348,0.9018131461048129,0.9465300187601502,1.4801927867248348,0.9018131461048129,0.9465300187601502,20,20,20,33,33
1.6767274468357505,0.0003388894850411,31.0,25.929430564244587,"{'init_std_dev': 0.11317515007346009, 'lr_all': 0.010941604245200891, 'n_epochs': 59, 'n_factors': 203, 'reg_bi': 0.0900522365407558, 'reg_bu': 0.07424635296908476, 'reg_pu': 0.02184576011594664, 'reg_qi': 0.012494628013008886}",1.5214134782034083,0.8943720537429519,0.9506247426435211,1.5214134782034083,0.8943720537429519,0.9506247426435211,50,50,50,4,4
1.7922106344705624,0.0018524783301375,57.0,22.765470425287884,"{'init_std_dev': 0.2943269646598185, 'lr_all': 0.007302806707347953, 'n_epochs': 47, 'n_factors': 238, 'reg_bi': 0.2461476375717029, 'reg_bu': 0.02825162020711456, 'reg_pu': 0.01552494283995224, 'reg_qi': 0.020248400835860624}",1.569895947842501,0.8839796659627905,0.948954936873527,1.569895947842501,0.8839796659627905,0.948954936873527,60,60,60,10,10
1.6242010653681238,0.0014042161675801,12.0,27.16923157374064,"{'init_std_dev': 0.14064886999245718, 'lr_all': 0.010588426120332065, 'n_epochs': 60, 'n_factors': 215, 'reg_bi': 0.23030939292085795, 'reg_bu': 0.0564056364577421, 'reg_pu': 0.026957461227590657, 'reg_qi': 0.02970083305067245}",1.4815742722019851,0.8998201779334188,0.9462297246847641,1.4815742722019851,0.8998201779334188,0.9462297246847641,22,22,22,35,35
1.811182929383505,0.0002389678227415,59.0,16.31520144144694,"{'init_std_dev': 0.1604385726870653, 'lr_all': 0.003642888539713616, 'n_epochs': 72, 'n_factors': 102, 'reg_bi': 0.11841498594655253, 'reg_bu': 0.027818574382806705, 'reg_pu': 0.011317366401974224, 'reg_qi': 0.019592749665669814}",1.5329982768209673,0.8916443864992302,0.9492182320389901,1.5329982768209673,0.8916443864992302,0.9492182320389901,54,54,54,7,7
1.7691521260412904,0.0011049553133541,53.0,26.5460782845815,"{'init_std_dev': 0.27632502100202805, 'lr_all': 0.010235663782871347, 'n_epochs': 79, 'n_factors': 139, 'reg_bi': 0.17688691056100436, 'reg_bu': 0.08634812712784813, 'reg_pu': 0.03107558665093972, 'reg_qi': 0.012595309768046455}",1.5191673493134847,0.8961570448135202,0.9490795755885988,1.5191673493134847,0.8961570448135202,0.9490795755885988,49,49,49,9,9
1.6577331659227852,0.0022890974824926,27.0,9.149956623713177,"{'init_std_dev': 0.12372161535581312, 'lr_all': 0.00476756138567521, 'n_epochs': 40, 'n_factors': 98, 'reg_bi': 0.13257279898807542, 'reg_bu': 0.030164266873168914, 'reg_pu': 0.03259295056374833, 'reg_qi': 0.03650413294809557}",1.4703974952805166,0.9023579985681957,0.9455272823452245,1.4703974952805166,0.9023579985681957,0.9455272823452245,11,11,11,43,43
1.684286099547179,0.0005130042478437,35.0,25.262221972147625,"{'init_std_dev': 0.06699463616024086, 'lr_all': 0.006429125397155098, 'n_epochs': 62, 'n_factors': 188, 'reg_bi': 0.12578884410579683, 'reg_bu': 0.07985810436776192, 'reg_pu': 0.012933212325197925, 'reg_qi': 0.01818412548563591}",1.5262864552873756,0.891983452251122,0.95103932441265,1.5262864552873756,0.891983452251122,0.9510373354555202,51,51,51,2,2
1.6102988280856927,0.0025441052152352,8.0,22.23905897140503,"{'init_std_dev': 0.12203429889222485, 'lr_all': 0.006507084377285057, 'n_epochs': 54, 'n_factors': 233, 'reg_bi': 0.08306692679750567, 'reg_bu': 0.05469785807458033, 'reg_pu': 0.048368779860963544, 'reg_qi': 0.018502735702403586}",1.4718450954315203,0.9039047150520823,0.9459491973568444,1.4718450954315203,0.9039047150520823,0.9459491973568444,13,13,13,39,39
1.5931287447858216,0.0004855552257911,5.0,23.84252707163493,"{'init_std_dev': 0.07888998573284835, 'lr_all': 0.008255668179273933, 'n_epochs': 50, 'n_factors': 240, 'reg_bi': 0.12272573102385509, 'reg_bu': 0.02197095847952117, 'reg_pu': 0.027899171731445828, 'reg_qi': 0.03325320915749978}",1.4719458841305335,0.9001272085995364,0.9453056159820019,1.4719458841305335,0.9001272085995364,0.9453056159820019,14,14,14,44,44
1.7907936122840968,0.0012925441121082,56.0,19.049118836720783,"{'init_std_dev': 0.28093646351022106, 'lr_all': 0.004837774184947211, 'n_epochs': 59, 'n_factors': 134, 'reg_bi': 0.19086869234170054, 'reg_bu': 0.020617934767982755, 'reg_pu': 0.025746500443181726, 'reg_qi': 0.020012007175123525}",1.526548582941762,0.8912622140625271,0.9480870555182294,1.526548582941762,0.8912622140625271,0.9480870555182294,52,52,52,16,16
1.756567871523048,0.0026002561306007,51.0,14.679674943288168,"{'init_std_dev': 0.11715887906690724, 'lr_all': 0.006047260614378498, 'n_epochs': 48, 'n_factors': 153, 'reg_bi': 0.20398471998621387, 'reg_bu': 0.0293973601224181, 'reg_pu': 0.015512785385993962, 'reg_qi': 0.011459212264936527}",1.5494884567915612,0.8883730221484119,0.9507223955211237,1.5494884567915612,0.8883730221484119,0.9507223955211237,57,57,57,3,3
1.67163217966731,0.0006552535003996,30.0,24.01832834879557,"{'init_std_dev': 0.20189937148742743, 'lr_all': 0.006233246355923171, 'n_epochs': 79, 'n_factors': 124, 'reg_bi': 0.21053381043667901, 'reg_bu': 0.07301427094983805, 'reg_pu': 0.03970734069502936, 'reg_qi': 0.03396247916264601}",1.472647407302977,0.9036264377148168,0.945128204833434,1.472647407302977,0.9036264377148168,0.945128204833434,15,15,15,45,45
1.5645302395388263,0.0006456266340348,1.0,22.086418469746903,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}",1.4468493495328856,0.9072863534896013,0.9408190086839999,1.4468493495328856,0.9072863534896013,0.9408190086839999,1,1,1,60,60
