mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6873863293629714,0.0011308444347824,38.0,37.37486902872721,"{'init_std_dev': 0.29791138979678655, 'lr_all': 0.006637697750432261, 'n_epochs': 70, 'n_factors': 236, 'reg_bi': 0.1459025089525805, 'reg_bu': 0.07294243252082734, 'reg_pu': 0.04250658623010632, 'reg_qi': 0.013180986289346112}",1.513242340627906,0.894731952864135,0.9472406451118112,1.513242340627906,0.894731952864135,0.9472406451118112,50,50,50,23,23
1.706855878280325,0.0017299239882,45.0,22.9997878074646,"{'init_std_dev': 0.25754187587240995, 'lr_all': 0.004951488542174897, 'n_epochs': 63, 'n_factors': 174, 'reg_bi': 0.22260750324812123, 'reg_bu': 0.06139213972807149, 'reg_pu': 0.047024985064396896, 'reg_qi': 0.015720140121795106}",1.5034691707009007,0.8969698984529375,0.9462757257696587,1.5034691707009007,0.8969698984529375,0.9462757257696587,42,42,42,30,30
1.6220916119323705,0.0016890097979969,14.0,32.83924229939779,"{'init_std_dev': 0.25064859987925114, 'lr_all': 0.008170642529593106, 'n_epochs': 68, 'n_factors': 219, 'reg_bi': 0.11990145306340999, 'reg_bu': 0.07710313323179348, 'reg_pu': 0.02577380935001687, 'reg_qi': 0.04686160876319073}",1.4703238848709035,0.9029194394134639,0.9447745151063157,1.4703238848709035,0.9029194394134639,0.9447745151063157,18,18,18,42,42
1.6577449735446856,0.0011657457555202,24.0,19.238170623779297,"{'init_std_dev': 0.06636697163715939, 'lr_all': 0.009982856247445191, 'n_epochs': 72, 'n_factors': 112, 'reg_bi': 0.23098099678610715, 'reg_bu': 0.08548036452392728, 'reg_pu': 0.03835858849927626, 'reg_qi': 0.036823912182415035}",1.4688352152231814,0.9026798969765795,0.9457457597995478,1.4688352152231814,0.9026798969765795,0.9457457597995478,16,16,16,34,34
1.807601447756907,0.0002224832854608,59.0,18.34925492604573,"{'init_std_dev': 0.29040928715712405, 'lr_all': 0.003968757159527535, 'n_epochs': 55, 'n_factors': 125, 'reg_bi': 0.231521599260554, 'reg_bu': 0.04217233993294592, 'reg_pu': 0.037641501400570675, 'reg_qi': 0.01108084986366527}",1.524008753530835,0.8915710452836006,0.9474940194712318,1.524008753530835,0.8915710452836006,0.9474940194712318,55,55,55,20,20
1.7065527577317097,0.0034290863552615,44.0,19.98267936706543,"{'init_std_dev': 0.2827020384929337, 'lr_all': 0.003351369597473445, 'n_epochs': 55, 'n_factors': 138, 'reg_bi': 0.17904193697470605, 'reg_bu': 0.060147577143660036, 'reg_pu': 0.046538581715356825, 'reg_qi': 0.027866525556006695}",1.4861374410277173,0.8988892862879209,0.9444037790609554,1.4861374410277173,0.8988892862879209,0.9444037790609554,30,30,30,45,45
1.8505338530240496,0.0004893138629677,60.0,22.47305115063985,"{'init_std_dev': 0.1301587166992053, 'lr_all': 0.007594176625207117, 'n_epochs': 68, 'n_factors': 116, 'reg_bi': 0.15779742765841748, 'reg_bu': 0.07622813409396374, 'reg_pu': 0.011346700983107217, 'reg_qi': 0.012677520111321955}",1.5433392471809086,0.8906808487183676,0.9507553870095761,1.5433392471809086,0.8906808487183676,0.9507553870095761,60,60,60,2,2
1.6837713056535957,0.0034674360283079,34.0,12.33763599395752,"{'init_std_dev': 0.26357621305979395, 'lr_all': 0.005855772740126592, 'n_epochs': 45, 'n_factors': 135, 'reg_bi': 0.08161063037463212, 'reg_bu': 0.08490382564445914, 'reg_pu': 0.03968737456847557, 'reg_qi': 0.03522763856469385}",1.4810749111597676,0.9002065373403645,0.9447089991779108,1.4810749111597676,0.9002065373403645,0.9447089991779108,28,28,28,43,43
1.6460946939243548,0.0022993722790971,21.0,24.71025498708089,"{'init_std_dev': 0.22638017735666066, 'lr_all': 0.00878811162301893, 'n_epochs': 46, 'n_factors': 244, 'reg_bi': 0.1590328080734017, 'reg_bu': 0.0389172280739615, 'reg_pu': 0.03241924513597865, 'reg_qi': 0.024352715543852564}",1.4930405681130976,0.8976551037877302,0.9456962185177636,1.4930405681130976,0.8976551037877302,0.9456962185177636,36,36,36,35,35
1.670278459506901,0.0016849119580776,31.0,23.307400385538735,"{'init_std_dev': 0.06910093091877482, 'lr_all': 0.007532315131027792, 'n_epochs': 70, 'n_factors': 115, 'reg_bi': 0.0992111757698452, 'reg_bu': 0.0726315958749198, 'reg_pu': 0.04059777670442197, 'reg_qi': 0.02540883083382648}",1.4770338073130325,0.9015939873403594,0.9468272511173469,1.4770338073130325,0.9015939873403594,0.9468272511173469,25,25,25,27,27
1.741165361023862,0.0024263469748728,52.0,13.062448740005491,"{'init_std_dev': 0.09293111715024525, 'lr_all': 0.009948873487456718, 'n_epochs': 50, 'n_factors': 107, 'reg_bi': 0.17506472436722914, 'reg_bu': 0.08893528598795686, 'reg_pu': 0.010571848700594058, 'reg_qi': 0.04818405856840397}",1.5055488891164897,0.8956211777806828,0.9484228600439254,1.5055488891164897,0.8956211777806828,0.9484228600439254,46,46,46,11,11
1.7460684292280009,0.0014464221433231,53.0,33.67032027244568,"{'init_std_dev': 0.2599422255736835, 'lr_all': 0.005726667264867983, 'n_epochs': 79, 'n_factors': 178, 'reg_bi': 0.23817843774754724, 'reg_bu': 0.059373826812514865, 'reg_pu': 0.026841513994749218, 'reg_qi': 0.014681505015497916}",1.532601905618444,0.890152638859363,0.949002979429668,1.532601905618444,0.890152638859363,0.9490033297267392,58,58,58,5,5
1.699033464800823,0.0016593241361844,42.0,20.507115999857582,"{'init_std_dev': 0.17235516547025342, 'lr_all': 0.007225937710681407, 'n_epochs': 67, 'n_factors': 137, 'reg_bi': 0.24503027523154325, 'reg_bu': 0.03141099404491503, 'reg_pu': 0.02935003128382639, 'reg_qi': 0.023489703944061205}",1.5006489300252275,0.8965771228775139,0.9474713378094087,1.5006489300252275,0.8965771228775139,0.9474713378094087,38,38,38,21,21
1.7141778045113691,0.0022710483729738,46.0,19.47855989138285,"{'init_std_dev': 0.1310290251958257, 'lr_all': 0.00435465449148801, 'n_epochs': 53, 'n_factors': 137, 'reg_bi': 0.21230844489061212, 'reg_bu': 0.0424068215474126, 'reg_pu': 0.014165123598567097, 'reg_qi': 0.029977314280842306}",1.5192523217239104,0.8935235253902065,0.9489035689965056,1.5192523217239104,0.8935235253902065,0.9489035689965056,54,54,54,6,6
1.6770463715809103,0.0032772248231111,32.0,20.80194362004598,"{'init_std_dev': 0.24819071046707297, 'lr_all': 0.0059691946887911705, 'n_epochs': 53, 'n_factors': 151, 'reg_bi': 0.18161252523027172, 'reg_bu': 0.029221978239810955, 'reg_pu': 0.02444276524334575, 'reg_qi': 0.0493024772783743}",1.486202140390464,0.9002042254138078,0.9451396738863117,1.486202140390464,0.9002042254138078,0.9451396738863117,31,31,31,40,40
1.79235859195742,0.0010285478576281,56.0,13.505653858184814,"{'init_std_dev': 0.29838181110149375, 'lr_all': 0.01026254850628424, 'n_epochs': 48, 'n_factors': 112, 'reg_bi': 0.15951607042008217, 'reg_bu': 0.0641968923110294, 'reg_pu': 0.049344649010111714, 'reg_qi': 0.010160757973732669}",1.507287761982341,0.8961586451850435,0.9478165824542588,1.507287761982341,0.8961586451850435,0.9478165824542588,48,48,48,15,15
1.5912382334170134,0.001744177140794,5.0,20.024104833602905,"{'init_std_dev': 0.09986528547858796, 'lr_all': 0.004264062011965624, 'n_epochs': 43, 'n_factors': 194, 'reg_bi': 0.1701116296135049, 'reg_bu': 0.041543144188745905, 'reg_pu': 0.0402828895143543, 'reg_qi': 0.04150666688150302}",1.4566759932237434,0.9072974867875127,0.9430512994248481,1.4566759932237434,0.9072974867875127,0.9430512994248481,6,6,6,52,52
1.6868790118120829,0.0013977050774955,37.0,19.79950229326884,"{'init_std_dev': 0.13104519130249526, 'lr_all': 0.010806967524227152, 'n_epochs': 65, 'n_factors': 99, 'reg_bi': 0.17575219682520515, 'reg_bu': 0.07573647064156977, 'reg_pu': 0.03205266291285562, 'reg_qi': 0.043092977175962596}",1.4731484064727063,0.9011547963350556,0.945485891523973,1.4731484064727063,0.9011547963350556,0.945485891523973,21,21,21,39,39
1.5806211349547612,0.002412650524957,3.0,25.913673957188923,"{'init_std_dev': 0.14853254261759535, 'lr_all': 0.0070464665276149556, 'n_epochs': 47, 'n_factors': 242, 'reg_bi': 0.08151874266663206, 'reg_bu': 0.07429687505259087, 'reg_pu': 0.04987596882128156, 'reg_qi': 0.03972449602691943}",1.4495965001959996,0.9082987371671696,0.9417402632852578,1.4495965001959996,0.9082987371671696,0.9417402632852578,2,2,2,59,59
1.6226364947517864,0.0029821741302293,15.0,13.899444103240969,"{'init_std_dev': 0.17499018812978817, 'lr_all': 0.00378978108169186, 'n_epochs': 49, 'n_factors': 122, 'reg_bi': 0.16609710975165756, 'reg_bu': 0.039365478081980654, 'reg_pu': 0.0494566763207637, 'reg_qi': 0.04446606215745458}",1.4570390021820847,0.907257568685652,0.9427944885938293,1.4570390021820847,0.907257568685652,0.9427944885938293,7,7,7,54,54
1.6702481293160805,0.0017548108270498,30.0,12.942081689834597,"{'init_std_dev': 0.14026828380123318, 'lr_all': 0.009912612725446437, 'n_epochs': 42, 'n_factors': 122, 'reg_bi': 0.1835698836102947, 'reg_bu': 0.06695117823936, 'reg_pu': 0.0328986713174846, 'reg_qi': 0.037090801127064074}",1.4750053380353123,0.9017831704120711,0.9460508802239888,1.4750053380353123,0.9017831704120711,0.9460508802239888,24,24,24,31,31
1.6660147222710429,0.0011219460483839,28.0,30.81838385264079,"{'init_std_dev': 0.12982926830195923, 'lr_all': 0.007156106913615784, 'n_epochs': 75, 'n_factors': 158, 'reg_bi': 0.0725835365026308, 'reg_bu': 0.08237200046078927, 'reg_pu': 0.04692294391345688, 'reg_qi': 0.01421239767790452}",1.4911407001384458,0.8980104332194075,0.9481993272062853,1.4911407001384458,0.8980104332194075,0.9481993272062853,35,35,35,14,14
1.7479785923993436,0.0007708767882711,54.0,18.19287912050883,"{'init_std_dev': 0.23724686636606174, 'lr_all': 0.0034552624945258115, 'n_epochs': 62, 'n_factors': 113, 'reg_bi': 0.1284812261381114, 'reg_bu': 0.04199784780593467, 'reg_pu': 0.04223991132330797, 'reg_qi': 0.014621373646571324}",1.5012796507462047,0.8948577375002805,0.947285685107347,1.5012796507462047,0.8948577375002805,0.947285685107347,41,41,41,22,22
1.6288406788274028,0.0015204347259838,16.0,34.37879824638367,"{'init_std_dev': 0.07965906074929598, 'lr_all': 0.0043262980752816595, 'n_epochs': 70, 'n_factors': 213, 'reg_bi': 0.14913377085132357, 'reg_bu': 0.08516311260997922, 'reg_pu': 0.013754543562949655, 'reg_qi': 0.043242697439800956}",1.4906025287085836,0.8993415934958395,0.9482098939462884,1.4906025287085836,0.8993415934958395,0.9482098939462884,34,34,34,13,13
1.7145147858318073,0.0016730195550734,48.0,22.77109924952189,"{'init_std_dev': 0.25726434619791355, 'lr_all': 0.0066366795439542926, 'n_epochs': 54, 'n_factors': 168, 'reg_bi': 0.15889204832705284, 'reg_bu': 0.05626637821768493, 'reg_pu': 0.01576673089013103, 'reg_qi': 0.045557031721688845}",1.5090564613025081,0.8974864120081442,0.947034165156704,1.5090564613025081,0.8974864120081442,0.947034165156704,49,49,49,25,25
1.6121393900785317,0.0021136490113733,11.0,31.357533137003585,"{'init_std_dev': 0.20382761260579985, 'lr_all': 0.0030493266122972465, 'n_epochs': 70, 'n_factors': 213, 'reg_bi': 0.11336653333501204, 'reg_bu': 0.06266172767480575, 'reg_pu': 0.04501609973599212, 'reg_qi': 0.04593590667857285}",1.458937533383161,0.9054459361297752,0.9417479215027745,1.458937533383161,0.9054459361297752,0.9417479215027745,9,9,9,58,58
1.6181330499681523,0.0011960055759596,12.0,23.03442970911662,"{'init_std_dev': 0.25969049934678773, 'lr_all': 0.009363133592033546, 'n_epochs': 41, 'n_factors': 224, 'reg_bi': 0.19680766425389465, 'reg_bu': 0.05177308755192178, 'reg_pu': 0.034487177819331256, 'reg_qi': 0.048022441846681134}",1.4655267193766468,0.9051004454872069,0.9425358907118422,1.4655267193766468,0.9051004454872069,0.9425358907118422,15,15,15,56,56
1.6583438919997044,0.001608319045341,25.0,14.928168853123983,"{'init_std_dev': 0.061912653317096486, 'lr_all': 0.0094934992169118, 'n_epochs': 50, 'n_factors': 126, 'reg_bi': 0.09503793244309999, 'reg_bu': 0.054475713972153283, 'reg_pu': 0.044256236389764884, 'reg_qi': 0.02111385761451266}",1.4774497722984097,0.9018437946189728,0.9472172704674944,1.4774497722984097,0.9018437946189728,0.9472172704674944,26,26,26,24,24
1.689927803391447,0.0018486806326218,39.0,32.26823647816976,"{'init_std_dev': 0.2234028316368497, 'lr_all': 0.0038947962174420213, 'n_epochs': 62, 'n_factors': 207, 'reg_bi': 0.2362138504867519, 'reg_bu': 0.05566501608283998, 'reg_pu': 0.0355296701558642, 'reg_qi': 0.02208535047835896}",1.5008467874341265,0.8956406119732749,0.9454997090255405,1.5008467874341265,0.8956406119732749,0.9454997090255405,39,39,39,37,37
1.658992795682397,0.0013982158554966,26.0,32.97156389554342,"{'init_std_dev': 0.08965333892554934, 'lr_all': 0.004776846981697943, 'n_epochs': 67, 'n_factors': 197, 'reg_bi': 0.15587709504757002, 'reg_bu': 0.08268686242841462, 'reg_pu': 0.031879950347210334, 'reg_qi': 0.012786651019348038}",1.5011851563288194,0.8973211337792769,0.9488916689118937,1.5011851563288194,0.8973211337792769,0.9488916689118937,40,40,40,7,7
1.6632119840982356,0.0026608144178504,27.0,16.855961481730144,"{'init_std_dev': 0.06053896180808381, 'lr_all': 0.0066010818694388984, 'n_epochs': 57, 'n_factors': 116, 'reg_bi': 0.18459706466735887, 'reg_bu': 0.08421818565469014, 'reg_pu': 0.02104461102832297, 'reg_qi': 0.04785402979833781}",1.4786156787410347,0.9009774760797481,0.9468562660584057,1.4786156787410347,0.9009774760797481,0.9468562660584057,27,27,27,26,26
1.7363233626920431,0.0023028548339206,51.0,24.88872218132019,"{'init_std_dev': 0.27408714531663936, 'lr_all': 0.009822712116191703, 'n_epochs': 72, 'n_factors': 129, 'reg_bi': 0.14121515629547135, 'reg_bu': 0.06432718941770602, 'reg_pu': 0.014851356569687937, 'reg_qi': 0.04178172496024841}",1.5053505749534295,0.8978629233525317,0.9476375008664976,1.5053505749534295,0.8978629233525317,0.9476375008664976,45,45,45,16,16
1.8001861866106357,0.0025885157766592,57.0,11.504369417826334,"{'init_std_dev': 0.24442552608749024, 'lr_all': 0.007613678012808014, 'n_epochs': 40, 'n_factors': 107, 'reg_bi': 0.2447622306238104, 'reg_bu': 0.0894926636005639, 'reg_pu': 0.015191671469084175, 'reg_qi': 0.03297178282886718}",1.5150395742347769,0.8924324086280591,0.9476286340160802,1.5150395742347769,0.8924324086280591,0.9476286340160802,52,52,52,17,17
1.723937327175765,0.0012363213673112,50.0,23.41125814119975,"{'init_std_dev': 0.2770337484398962, 'lr_all': 0.003085729006575794, 'n_epochs': 63, 'n_factors': 135, 'reg_bi': 0.07177846467889441, 'reg_bu': 0.023658231763716103, 'reg_pu': 0.02535646338281229, 'reg_qi': 0.03999008458914824}",1.503494864678305,0.8957873379577813,0.9456142536286816,1.503494864678305,0.8957873379577813,0.9456142536286816,43,43,43,36,36
1.6485245165196598,0.0012974910309346,22.0,24.439308802286785,"{'init_std_dev': 0.20430762842106737, 'lr_all': 0.010732882456433005, 'n_epochs': 79, 'n_factors': 101, 'reg_bi': 0.22909812465533702, 'reg_bu': 0.024818345820865187, 'reg_pu': 0.04657775404865505, 'reg_qi': 0.042976218210937785}",1.463563323237936,0.9043253784783989,0.943492367015285,1.463563323237936,0.9043253784783989,0.943492367015285,12,12,12,50,50
1.803504848535858,0.0024719736725399,58.0,21.538835604985557,"{'init_std_dev': 0.2368260584643943, 'lr_all': 0.005722300625908988, 'n_epochs': 74, 'n_factors': 94, 'reg_bi': 0.10908809013846242, 'reg_bu': 0.021244650385649492, 'reg_pu': 0.03573762971830617, 'reg_qi': 0.012712865192021439}",1.5051341428455745,0.8943909842616171,0.9475263274061949,1.5051341428455745,0.8943909842616171,0.9475263274061949,44,44,44,19,19
1.619927859873113,0.0020935762864772,13.0,22.78874945640564,"{'init_std_dev': 0.053194045236334433, 'lr_all': 0.00855335885269257, 'n_epochs': 53, 'n_factors': 205, 'reg_bi': 0.19041014853236188, 'reg_bu': 0.05468067438461756, 'reg_pu': 0.03290986023204546, 'reg_qi': 0.01695643215472116}",1.488508372675071,0.8983925800513147,0.9483554432298784,1.488508372675071,0.8983925800513147,0.9483554432298784,33,33,33,12,12
1.6865045444915765,0.0024763634386531,35.0,24.08651614189148,"{'init_std_dev': 0.11577571382762201, 'lr_all': 0.009997840227084616, 'n_epochs': 53, 'n_factors': 183, 'reg_bi': 0.198460034318785, 'reg_bu': 0.07746468795467162, 'reg_pu': 0.028949081003203023, 'reg_qi': 0.011698117544339573}",1.5150130236608172,0.8961009649979739,0.9497510398854162,1.5150130236608172,0.8961009649979739,0.9497510398854162,51,51,51,3,3
1.5817608592886832,0.0024718267891162,4.0,35.04762132962545,"{'init_std_dev': 0.136361407734701, 'lr_all': 0.005104175424823445, 'n_epochs': 79, 'n_factors': 182, 'reg_bi': 0.13431987110962185, 'reg_bu': 0.025786522341358295, 'reg_pu': 0.04855183123330612, 'reg_qi': 0.04675617980285254}",1.4520706226074602,0.9085626168162151,0.9416926323798134,1.4520706226074602,0.9085626168162151,0.9416926323798134,3,3,3,60,60
1.6867799200457123,0.0022648988031072,36.0,23.18169887860616,"{'init_std_dev': 0.11464521965330814, 'lr_all': 0.0034903381789191286, 'n_epochs': 76, 'n_factors': 128, 'reg_bi': 0.12313191889901749, 'reg_bu': 0.06704509867504074, 'reg_pu': 0.018219090335788606, 'reg_qi': 0.03749496151436008}",1.4957642124768886,0.8976705707606791,0.9475391992292675,1.4957642124768886,0.8976705707606791,0.9475391992292675,37,37,37,18,18
1.6361181754019232,0.0019552932585617,20.0,20.087326208750408,"{'init_std_dev': 0.16505880746033108, 'lr_all': 0.006745291700020684, 'n_epochs': 59, 'n_factors': 125, 'reg_bi': 0.16243110599886115, 'reg_bu': 0.06989641132591548, 'reg_pu': 0.04904841845133372, 'reg_qi': 0.037821941693015365}",1.4614729816641887,0.9055875449572902,0.9437012186081509,1.4614729816641887,0.9055875449572902,0.9437012186081509,10,10,10,48,48
1.6951314162568825,0.0020235255369859,41.0,40.09992074966431,"{'init_std_dev': 0.2781094499340467, 'lr_all': 0.009042677901668482, 'n_epochs': 73, 'n_factors': 239, 'reg_bi': 0.22462010643725044, 'reg_bu': 0.07542488273811013, 'reg_pu': 0.013878935183101824, 'reg_qi': 0.028255930302550566}",1.5187983251810524,0.8927676550118439,0.9486769011054925,1.5187983251810524,0.8927676550118439,0.9486769011054925,53,53,53,9,9
1.7776270469483242,0.0023090395880451,55.0,15.266441742579142,"{'init_std_dev': 0.22894042528419117, 'lr_all': 0.0059365355073752405, 'n_epochs': 50, 'n_factors': 157, 'reg_bi': 0.16752374291169314, 'reg_bu': 0.042937441585958885, 'reg_pu': 0.025109115712037847, 'reg_qi': 0.01384576759706095}",1.5357104257121343,0.8911971887591466,0.948726832708615,1.5357104257121343,0.8911971887591466,0.948726832708615,59,59,59,8,8
1.6088992047348798,0.0019955170174278,9.0,29.88805691401164,"{'init_std_dev': 0.16639978179778236, 'lr_all': 0.004117248931666002, 'n_epochs': 56, 'n_factors': 234, 'reg_bi': 0.19525440898143973, 'reg_bu': 0.028749363162269025, 'reg_pu': 0.04194056708263248, 'reg_qi': 0.038000910411504725}",1.4636500963323475,0.9049213211855077,0.9420645905670981,1.4636500963323475,0.9049213211855077,0.9420645905670981,13,13,13,57,57
1.6313326648802535,0.0027619186742632,18.0,22.71582142512004,"{'init_std_dev': 0.14245660477678657, 'lr_all': 0.0035756534689507114, 'n_epochs': 74, 'n_factors': 103, 'reg_bi': 0.24626407848068263, 'reg_bu': 0.08786140363630646, 'reg_pu': 0.04829702739301186, 'reg_qi': 0.046126456589534244}",1.4559584881506757,0.905709917560391,0.9429528347032377,1.4559584881506757,0.905709917560391,0.9429528347032377,4,4,4,53,53
1.7142102324643222,0.0021433433508251,47.0,13.84148359298706,"{'init_std_dev': 0.25252240710807033, 'lr_all': 0.009687683067243227, 'n_epochs': 43, 'n_factors': 116, 'reg_bi': 0.13265021346075834, 'reg_bu': 0.08174852722418507, 'reg_pu': 0.048429043931650324, 'reg_qi': 0.02161498898320055}",1.484079643300096,0.8993582363558236,0.9458394443198316,1.484079643300096,0.8993582363558236,0.9458394443198316,29,29,29,33,33
1.6331403966248943,0.0016377950100724,19.0,17.481032133102417,"{'init_std_dev': 0.1335660770674763, 'lr_all': 0.00525219324950215, 'n_epochs': 45, 'n_factors': 178, 'reg_bi': 0.20398588568337606, 'reg_bu': 0.08718343858814516, 'reg_pu': 0.030049638087555917, 'reg_qi': 0.04240124243196627}",1.4716572154102017,0.9023507471775292,0.9446753043321658,1.4716572154102017,0.9023507471775292,0.9446753043321658,19,19,19,44,44
1.598697234005326,0.0017394273626506,6.0,24.302648385365803,"{'init_std_dev': 0.1651694830766834, 'lr_all': 0.010770100870989799, 'n_epochs': 48, 'n_factors': 232, 'reg_bi': 0.10158821993811507, 'reg_bu': 0.054840632754100505, 'reg_pu': 0.02923998323100231, 'reg_qi': 0.042548243156394494}",1.4649375266835432,0.9042052653272362,0.9441499214970347,1.4649375266835432,0.9042052653272362,0.9441499214970347,14,14,14,47,47
1.7188321617920994,0.0003703987417578,49.0,30.57512187957764,"{'init_std_dev': 0.21139345108390045, 'lr_all': 0.003431155367875742, 'n_epochs': 69, 'n_factors': 205, 'reg_bi': 0.10354941005604701, 'reg_bu': 0.0381696791901297, 'reg_pu': 0.013113368852691138, 'reg_qi': 0.03765585409351376}",1.5302926978061273,0.8902212132959105,0.9485906030018909,1.5302926978061273,0.8902212132959105,0.9485906030018909,57,57,57,10,10
1.5761772891898032,0.0003076653640645,1.0,17.29431438446045,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.448818498253218,0.9071643967299479,0.9427392286624533,1.448818498253218,0.9071643967299479,0.9427392286624533,1,1,1,55,55
