mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6214487812732348,0.0001734400160279,14.0,24.477760076522827,"{'init_std_dev': 0.1327384616737065, 'lr_all': 0.008568009848456935, 'n_epochs': 79, 'n_factors': 141, 'reg_bi': 0.10120247675157909, 'reg_bu': 0.03370450844480449, 'reg_pu': 0.043183389337522506, 'reg_qi': 0.03292712438933898}",1.4651393987312349,0.9039676363851064,0.9453554865092845,1.4651393987312349,0.9039676363851064,0.9453554865092845,11,11,11,46,46
1.6544534005019669,0.0004503356404372,24.0,20.952887217203777,"{'init_std_dev': 0.11303819187339627, 'lr_all': 0.009152190245305433, 'n_epochs': 54, 'n_factors': 151, 'reg_bi': 0.1465577665205317, 'reg_bu': 0.07658928970033649, 'reg_pu': 0.018164445618839738, 'reg_qi': 0.04805318765335119}",1.4818902594770564,0.8998258529240765,0.9476263773467356,1.4818902594770564,0.8998258529240765,0.9476263773467356,24,24,24,28,28
1.728992386365272,0.0019367123824873,47.0,20.022937218348183,"{'init_std_dev': 0.1698709170990525, 'lr_all': 0.0036826193830666264, 'n_epochs': 48, 'n_factors': 230, 'reg_bi': 0.16107554137301716, 'reg_bu': 0.05300364301915078, 'reg_pu': 0.012268667726031808, 'reg_qi': 0.020656474563226737}",1.5548903568793133,0.8880914314691142,0.950560928552558,1.5548903568793133,0.8880914314691142,0.950560928552558,60,60,60,2,2
1.8417113982325288,0.0018979359323612,60.0,25.35790888468425,"{'init_std_dev': 0.22322939023050065, 'lr_all': 0.004211249023105763, 'n_epochs': 73, 'n_factors': 143, 'reg_bi': 0.23549499401579274, 'reg_bu': 0.08673773463410334, 'reg_pu': 0.014401654257149295, 'reg_qi': 0.013570538216045095}",1.5544261245873359,0.8897295046122851,0.9501443642395295,1.5544261245873359,0.8897295046122851,0.9501443642395295,58,58,58,4,4
1.6222364306092312,0.0014164904847517,15.0,21.168280919392902,"{'init_std_dev': 0.2871849481048538, 'lr_all': 0.00980255980391223, 'n_epochs': 50, 'n_factors': 230, 'reg_bi': 0.1601558909668445, 'reg_bu': 0.022397483800012552, 'reg_pu': 0.029201716120056183, 'reg_qi': 0.039994175372651875}",1.472198902075103,0.9029620853200814,0.9444403489996446,1.472198902075103,0.9029620853200814,0.9444403489996446,17,17,17,53,53
1.7546556367177122,0.0014288794960545,53.0,27.081048885981243,"{'init_std_dev': 0.25339242788238786, 'lr_all': 0.0037899563038253027, 'n_epochs': 75, 'n_factors': 140, 'reg_bi': 0.13278312753039806, 'reg_bu': 0.04590672196020607, 'reg_pu': 0.02336301014301846, 'reg_qi': 0.024384297075806773}",1.5149919390856412,0.893747501219286,0.9477846643060421,1.5149919390856412,0.893747501219286,0.9477846643060421,50,50,50,26,26
1.6403621784932048,0.0005508588865156,19.0,28.2447296778361,"{'init_std_dev': 0.11658260435535396, 'lr_all': 0.004736387737906052, 'n_epochs': 70, 'n_factors': 193, 'reg_bi': 0.17588969965506182, 'reg_bu': 0.0475290474177804, 'reg_pu': 0.042367657078062906, 'reg_qi': 0.014699109033727007}",1.4875921767503109,0.8984180809125044,0.9473890817428161,1.4875921767503109,0.8984180809125044,0.9473890817428161,28,28,28,30,30
1.6878494743801162,0.0019848833224342,32.0,19.557479461034134,"{'init_std_dev': 0.13277430043022875, 'lr_all': 0.006675531663080233, 'n_epochs': 67, 'n_factors': 138, 'reg_bi': 0.0728546393673995, 'reg_bu': 0.06936216515412183, 'reg_pu': 0.015240593739466655, 'reg_qi': 0.041866079535361006}",1.4964973875153944,0.8970156309243397,0.9486661011626123,1.4964973875153944,0.8970156309243397,0.9486661011626123,36,36,36,16,16
1.7238114235372288,0.0007488926553229,45.0,23.58555110295613,"{'init_std_dev': 0.19359769349716005, 'lr_all': 0.00966700035514411, 'n_epochs': 63, 'n_factors': 163, 'reg_bi': 0.2297610323518038, 'reg_bu': 0.07907107833939393, 'reg_pu': 0.01461554948024082, 'reg_qi': 0.025644019748783414}",1.517851311954776,0.8966043074461312,0.9497295366761012,1.517851311954776,0.8966043074461312,0.9497295366761012,52,52,52,5,5
1.7623443791755875,0.0009399232694256,54.0,22.17778197924296,"{'init_std_dev': 0.29740317407297107, 'lr_all': 0.010039755502674396, 'n_epochs': 70, 'n_factors': 127, 'reg_bi': 0.07324903044622073, 'reg_bu': 0.039184710417218716, 'reg_pu': 0.010128508440435224, 'reg_qi': 0.04377167260116626}",1.5215550124310844,0.8937958974387107,0.9497145436641042,1.5215550124310844,0.8937958974387107,0.9497145436641042,54,54,54,7,7
1.6838498260544978,0.0027227834187993,31.0,20.131138642628983,"{'init_std_dev': 0.16054701378946035, 'lr_all': 0.009695515576416222, 'n_epochs': 49, 'n_factors': 192, 'reg_bi': 0.1609828781183758, 'reg_bu': 0.07866530165732848, 'reg_pu': 0.03642344453286841, 'reg_qi': 0.010391000540257177}",1.509328136576423,0.8967082324275527,0.9490422169276852,1.509328136576423,0.8967082324275527,0.9490422169276852,44,44,44,14,14
1.7058014924434228,0.0022645972182502,39.0,12.925191481908165,"{'init_std_dev': 0.23683994810103032, 'lr_all': 0.010928001271793417, 'n_epochs': 49, 'n_factors': 122, 'reg_bi': 0.08195646387313137, 'reg_bu': 0.025437757609749805, 'reg_pu': 0.02612153488924903, 'reg_qi': 0.03324630999255874}",1.4901282385652135,0.8990542147527694,0.9470783142551555,1.4901282385652135,0.8990542147527694,0.9470783142551555,33,33,33,34,34
1.7141466376710894,0.0012116805032224,43.0,21.31532637278239,"{'init_std_dev': 0.19292067215315684, 'lr_all': 0.004282280929970584, 'n_epochs': 52, 'n_factors': 187, 'reg_bi': 0.15887179162431164, 'reg_bu': 0.058885071459712834, 'reg_pu': 0.027607685829956527, 'reg_qi': 0.0177818382802289}",1.5132217624055955,0.8951080339675851,0.9483430845337216,1.5132217624055955,0.8951080339675851,0.9483430845337216,48,48,48,23,23
1.6908470229252632,0.0014197641552855,34.0,24.9224005540212,"{'init_std_dev': 0.18077672863230632, 'lr_all': 0.008637301965438274, 'n_epochs': 60, 'n_factors': 185, 'reg_bi': 0.08693681267308082, 'reg_bu': 0.06688303899274488, 'reg_pu': 0.01556507171209208, 'reg_qi': 0.02666450231238266}",1.5139027262755487,0.893995887924884,0.9495494743417788,1.5139027262755487,0.893995887924884,0.9495494743417788,49,49,49,10,10
1.6056423637299575,0.0008101864959538,8.0,18.303084055582683,"{'init_std_dev': 0.2506531646168171, 'lr_all': 0.00749904731975351, 'n_epochs': 47, 'n_factors': 217, 'reg_bi': 0.09796563368831251, 'reg_bu': 0.05580741664911505, 'reg_pu': 0.04461184803333489, 'reg_qi': 0.04119578689732433}",1.4569907226874912,0.9058588089683501,0.9427822206267967,1.4569907226874912,0.9058588089683501,0.9427822206267967,5,5,5,58,58
1.7307661308441318,0.0009394235153124,48.0,17.220776398976643,"{'init_std_dev': 0.12078042323462733, 'lr_all': 0.010255429938126767, 'n_epochs': 63, 'n_factors': 114, 'reg_bi': 0.2277248266362101, 'reg_bu': 0.04886860174350048, 'reg_pu': 0.013110802466024852, 'reg_qi': 0.041699152600175364}",1.5044562226201605,0.8979568970302481,0.9491683017758308,1.5044562226201605,0.8979568970302481,0.9491683017758308,40,40,40,12,12
1.6636040618084662,0.0003478058238401,27.0,11.5224978129069,"{'init_std_dev': 0.060740103846502205, 'lr_all': 0.009461730536423445, 'n_epochs': 43, 'n_factors': 99, 'reg_bi': 0.18476648412132907, 'reg_bu': 0.04065690997905651, 'reg_pu': 0.03472645072881638, 'reg_qi': 0.0355481094666846}",1.4682363132738028,0.9032779562868134,0.9461672182382042,1.4682363132738028,0.9032779562868134,0.9461672182382042,14,14,14,43,43
1.6121253356622731,0.0011462818925404,10.0,14.605937560399374,"{'init_std_dev': 0.05165481394274073, 'lr_all': 0.008295184868113165, 'n_epochs': 41, 'n_factors': 150, 'reg_bi': 0.20573831751005528, 'reg_bu': 0.051008926472027344, 'reg_pu': 0.03860186776884359, 'reg_qi': 0.031564164526946846}",1.4626163292431063,0.90354177922605,0.9461845848177135,1.4626163292431063,0.90354177922605,0.9461845848177135,10,10,10,41,41
1.5622367304966602,0.000688345892436,2.0,11.079458634058634,"{'init_std_dev': 0.05696945253233236, 'lr_all': 0.003143840896769352, 'n_epochs': 45, 'n_factors': 84, 'reg_bi': 0.1711212298542124, 'reg_bu': 0.08861681538008621, 'reg_pu': 0.03949856162695607, 'reg_qi': 0.04212533935995851}",1.4440644718506606,0.9051240097451235,0.9451375975443782,1.4440644718506606,0.9051240097451235,0.9451375975443782,2,2,2,48,48
1.632393692187656,0.0019379125121737,18.0,18.017242113749187,"{'init_std_dev': 0.15592788767565186, 'lr_all': 0.010068633391569213, 'n_epochs': 49, 'n_factors': 161, 'reg_bi': 0.24757056765733218, 'reg_bu': 0.025273269977970768, 'reg_pu': 0.04908660828417476, 'reg_qi': 0.022962538983449167}",1.474047970522375,0.9022729740689652,0.9459093975695385,1.474047970522375,0.9022729740689652,0.9459093975695385,19,19,19,45,45
1.709237101597412,0.0019496395597444,41.0,14.817432244618734,"{'init_std_dev': 0.22915190341995517, 'lr_all': 0.009789749976916437, 'n_epochs': 64, 'n_factors': 100, 'reg_bi': 0.24156576266605548, 'reg_bu': 0.02835245937063601, 'reg_pu': 0.021542936909568575, 'reg_qi': 0.04938354366858269}",1.4811688224778563,0.8998617670513708,0.9459933112626695,1.4811688224778563,0.8998617670513708,0.9459933112626695,23,23,23,44,44
1.606327763712868,0.0013825857483051,9.0,26.170795758565266,"{'init_std_dev': 0.1771265240662358, 'lr_all': 0.008834955675110372, 'n_epochs': 67, 'n_factors': 173, 'reg_bi': 0.09888893197668604, 'reg_bu': 0.07551613484743265, 'reg_pu': 0.04796485658253518, 'reg_qi': 0.0327418458760129}",1.4579805561753107,0.9054980745292794,0.9444484871825055,1.4579805561753107,0.9054980745292794,0.9444484871825055,6,6,6,52,52
1.665715476263945,0.0012861237373445,28.0,12.736264069875082,"{'init_std_dev': 0.0526799461881373, 'lr_all': 0.004827292887461794, 'n_epochs': 58, 'n_factors': 88, 'reg_bi': 0.08185171888067028, 'reg_bu': 0.07211716414037012, 'reg_pu': 0.026381144075367458, 'reg_qi': 0.035913721124707386}",1.4685207416110517,0.9019804089083089,0.947399359918059,1.4685207416110517,0.9019804089083089,0.947399359918059,15,15,15,29,29
1.651278421082571,0.0010125939374159,23.0,27.99717839558919,"{'init_std_dev': 0.08056278691043202, 'lr_all': 0.005611808014934867, 'n_epochs': 67, 'n_factors': 181, 'reg_bi': 0.14713735897628616, 'reg_bu': 0.05881412263428189, 'reg_pu': 0.023315732738605037, 'reg_qi': 0.021657888761774036}",1.4959612042811454,0.8992347779959105,0.9490827528230558,1.4959612042811454,0.8992347779959105,0.9490827528230558,35,35,35,13,13
1.7641912100312496,0.0009941898195258,55.0,20.35092258453369,"{'init_std_dev': 0.21780456718899605, 'lr_all': 0.005301269093720418, 'n_epochs': 65, 'n_factors': 119, 'reg_bi': 0.21591606560299198, 'reg_bu': 0.06503605998823703, 'reg_pu': 0.04140595591176773, 'reg_qi': 0.011147929164677325}",1.5050305051434922,0.896549945485865,0.9484146477369554,1.5050305051434922,0.896549945485865,0.9484146477369554,42,42,42,22,22
1.5882167748084195,0.0006414687952805,4.0,25.75059493382772,"{'init_std_dev': 0.09387384211723072, 'lr_all': 0.003956336456303712, 'n_epochs': 59, 'n_factors': 200, 'reg_bi': 0.1681976712984322, 'reg_bu': 0.045213618223925875, 'reg_pu': 0.03353548596564964, 'reg_qi': 0.04652322273558433}",1.454084063205664,0.9047118412166557,0.9438694276218473,1.454084063205664,0.9047118412166557,0.9438694276218473,4,4,4,55,55
1.5985485368113093,0.0007299789700664,6.0,31.250388860702515,"{'init_std_dev': 0.1542289927259612, 'lr_all': 0.0052975021111864055, 'n_epochs': 73, 'n_factors': 246, 'reg_bi': 0.1835506818710026, 'reg_bu': 0.050517835908537756, 'reg_pu': 0.03873415184380008, 'reg_qi': 0.030140639374582875}",1.462316310243505,0.9032243413920625,0.9443216681669468,1.462316310243505,0.9032243413920625,0.9443216681669468,9,9,9,54,54
1.749101277774476,0.0015564963903201,52.0,12.643430868784586,"{'init_std_dev': 0.22130069693423232, 'lr_all': 0.006751288937142292, 'n_epochs': 48, 'n_factors': 95, 'reg_bi': 0.2339127883605573, 'reg_bu': 0.020662497849288135, 'reg_pu': 0.03864479751384142, 'reg_qi': 0.018243857806909767}",1.4890621720380015,0.8982164754471579,0.9465356031951555,1.4890621720380015,0.8982164754471579,0.9465356031951555,32,32,32,39,39
1.55778273510816,0.0015187651835159,1.0,22.055553038915,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}",1.4411241787645965,0.9090745872029627,0.941524562850316,1.4411241787645965,0.9090745872029627,0.941524562850316,1,1,1,60,60
