mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6168206169155706,0.0036117306635167,13.0,17.780043522516888,"{'init_std_dev': 0.06411283285285198, 'lr_all': 0.005425424822678215, 'n_epochs': 44, 'n_factors': 218, 'reg_bi': 0.23865176357992357, 'reg_bu': 0.08914105080309165, 'reg_pu': 0.024756464523548266, 'reg_qi': 0.02376653299524794}",1.479580765386599,0.901943352749275,0.947032638131613,1.479580765386599,0.901943352749275,0.947032638131613,29,29,29,17,17
1.5889630617696966,0.0020610901321783,5.0,25.821962356567383,"{'init_std_dev': 0.11515106203525434, 'lr_all': 0.0077963114092799435, 'n_epochs': 57, 'n_factors': 208, 'reg_bi': 0.12397143485054893, 'reg_bu': 0.033256249016316596, 'reg_pu': 0.049323905387447846, 'reg_qi': 0.027177750828119178}",1.4573284595844982,0.905657308750851,0.9435625598245755,1.4573284595844982,0.905657308750851,0.9435625598245755,11,11,11,51,51
1.6395579445989352,0.0035512577949182,27.0,18.79404886563619,"{'init_std_dev': 0.07848249124005709, 'lr_all': 0.006247156432412091, 'n_epochs': 54, 'n_factors': 149, 'reg_bi': 0.09637876718926698, 'reg_bu': 0.060695688386301974, 'reg_pu': 0.028759022885497698, 'reg_qi': 0.03073934960272571}",1.4772868762211653,0.9007100099724682,0.9469758277073865,1.4772868762211653,0.9007100099724682,0.9469758277073865,28,28,28,19,19
1.720698440010208,0.0009527511912813,45.0,13.14378253618876,"{'init_std_dev': 0.16698767517000213, 'lr_all': 0.004169735371344908, 'n_epochs': 61, 'n_factors': 82, 'reg_bi': 0.0879003904941689, 'reg_bu': 0.039473285639757716, 'reg_pu': 0.03423870131143824, 'reg_qi': 0.02314033768632484}",1.4763858394506004,0.9017242732627218,0.9464217731792699,1.4763858394506004,0.9017242732627218,0.9464217731792699,25,25,25,27,27
1.6546494895247388,0.002143163649556,35.0,22.319080352783203,"{'init_std_dev': 0.2668090544346823, 'lr_all': 0.01065289305653161, 'n_epochs': 67, 'n_factors': 150, 'reg_bi': 0.2191044806263456, 'reg_bu': 0.025044249964381884, 'reg_pu': 0.029375739025611747, 'reg_qi': 0.03596218057015853}",1.4798249367562173,0.901849478341214,0.9456786863416052,1.4798249367562173,0.901849478341214,0.9456786863416052,30,30,30,34,34
1.6262157130026391,0.0018666995346994,18.0,21.201419591903687,"{'init_std_dev': 0.06947838247799347, 'lr_all': 0.0038638614311273553, 'n_epochs': 55, 'n_factors': 170, 'reg_bi': 0.1003356799033173, 'reg_bu': 0.03812762676648977, 'reg_pu': 0.0461311055819967, 'reg_qi': 0.011800221759883014}",1.4767864988136243,0.8997602744607497,0.9483131382213764,1.4767864988136243,0.8997602744607497,0.9483131382213764,26,26,26,10,10
1.6402057370020646,0.0021544697087827,28.0,17.84161917368571,"{'init_std_dev': 0.0901278042337084, 'lr_all': 0.006389847760814381, 'n_epochs': 77, 'n_factors': 95, 'reg_bi': 0.0841549124828413, 'reg_bu': 0.029762055481117412, 'reg_pu': 0.03740772430318228, 'reg_qi': 0.048705196748689575}",1.4576954040120798,0.9063949027416266,0.9436301448723226,1.4576954040120798,0.9063949027416266,0.9436301448723226,12,12,12,49,49
1.7317196798146508,0.004149368832106,49.0,24.91717871030172,"{'init_std_dev': 0.17244206355064662, 'lr_all': 0.005244958978207985, 'n_epochs': 50, 'n_factors': 238, 'reg_bi': 0.18746135132264757, 'reg_bu': 0.02225692581050527, 'reg_pu': 0.014895878271098253, 'reg_qi': 0.013915271144461854}",1.5605440481652004,0.8856896432812327,0.9498403380584025,1.5605440481652004,0.8856896432812327,0.9498403380584025,59,59,59,2,2
1.7231771053237372,0.0012724757769237,46.0,18.231265942255657,"{'init_std_dev': 0.21839986367010283, 'lr_all': 0.008428940432776501, 'n_epochs': 64, 'n_factors': 111, 'reg_bi': 0.19770019805520242, 'reg_bu': 0.03388668438132146, 'reg_pu': 0.023685504894806555, 'reg_qi': 0.034036758902196394}",1.4918361199608663,0.9007086186183388,0.9464493006898663,1.4918361199608663,0.9007086186183388,0.9464493006898663,44,44,44,26,26
1.6171307057488138,0.003380362178468,14.0,26.5128710269928,"{'init_std_dev': 0.1208451967060191, 'lr_all': 0.01077934466844583, 'n_epochs': 57, 'n_factors': 229, 'reg_bi': 0.21256750599052698, 'reg_bu': 0.07898479767736499, 'reg_pu': 0.02063868548497256, 'reg_qi': 0.03421524962360378}",1.4763082180718252,0.9007318184656101,0.9461223473694057,1.4763082180718252,0.9007318184656101,0.9461223473694057,24,24,24,30,30
1.7985780423163775,0.0031722095682355,56.0,18.86552158991496,"{'init_std_dev': 0.06659354511149303, 'lr_all': 0.0047336260853212755, 'n_epochs': 79, 'n_factors': 82, 'reg_bi': 0.14596025190217932, 'reg_bu': 0.03403698150556679, 'reg_pu': 0.01028039746902342, 'reg_qi': 0.02215463322301746}",1.5076533358863993,0.8964814822150544,0.9488538924435326,1.5076533358863993,0.8964814822150544,0.9488538924435326,51,51,51,7,7
1.6861452311019238,0.003715708614226,43.0,21.377580404281616,"{'init_std_dev': 0.12659037601833628, 'lr_all': 0.00430416628925792, 'n_epochs': 66, 'n_factors': 119, 'reg_bi': 0.07339089355170254, 'reg_bu': 0.0858085927632847, 'reg_pu': 0.03067372447116934, 'reg_qi': 0.026498214843190725}",1.4807360027735685,0.9001585368556786,0.9468389777908085,1.4807360027735685,0.9001585368556786,0.9468389777908085,31,31,31,22,22
1.5856389279218546,0.0021572461665136,4.0,31.15729641914368,"{'init_std_dev': 0.18607545459517444, 'lr_all': 0.010901971418847165, 'n_epochs': 67, 'n_factors': 205, 'reg_bi': 0.19684073564784332, 'reg_bu': 0.04087754011888012, 'reg_pu': 0.04858407133394668, 'reg_qi': 0.033261041581800606}",1.4551753635382196,0.9038616554916277,0.9426700219204445,1.4551753635382196,0.9038616554916277,0.9426700219204445,7,7,7,55,55
1.729406267316108,0.0017298657607409,48.0,21.974013249079388,"{'init_std_dev': 0.2646211659568541, 'lr_all': 0.005113078253029564, 'n_epochs': 60, 'n_factors': 189, 'reg_bi': 0.24303125554691357, 'reg_bu': 0.06477806745747809, 'reg_pu': 0.014357823057557164, 'reg_qi': 0.04340009242058819}",1.5171936437904732,0.896138088789253,0.9468042160912049,1.5171936437904732,0.896138088789253,0.9468042160912049,55,55,55,24,24
1.6009450073230025,0.0030176720955874,9.0,21.002257585525516,"{'init_std_dev': 0.19667782778139636, 'lr_all': 0.00798088437038408, 'n_epochs': 43, 'n_factors': 236, 'reg_bi': 0.15697739719182457, 'reg_bu': 0.0698494242602545, 'reg_pu': 0.036279065625919885, 'reg_qi': 0.04566109980894217}",1.4563610510399891,0.9053172561500417,0.9418806760995563,1.4563610510399891,0.9053172561500417,0.9418806760995563,9,9,9,59,59
1.629378907496786,0.0023854767113549,21.0,27.916879097620647,"{'init_std_dev': 0.2727190244643565, 'lr_all': 0.008866281898443776, 'n_epochs': 63, 'n_factors': 232, 'reg_bi': 0.11289277573891647, 'reg_bu': 0.07458934116367504, 'reg_pu': 0.027770228477331058, 'reg_qi': 0.03596948509562778}",1.473265405996669,0.9036923506045118,0.9449230689029673,1.473265405996669,0.9036923506045118,0.9449230689029673,21,21,21,40,40
1.6537350974609737,0.0035101461881379,34.0,23.831857522328693,"{'init_std_dev': 0.2151492730721838, 'lr_all': 0.006347019678418855, 'n_epochs': 70, 'n_factors': 152, 'reg_bi': 0.16128602152771052, 'reg_bu': 0.08060062853288341, 'reg_pu': 0.03613621757317209, 'reg_qi': 0.03441891160968636}",1.472503300473174,0.9026106055960441,0.9449762715955998,1.472503300473174,0.9026106055960441,0.9449762715955998,20,20,20,39,39
1.624163096963808,0.0029673787991264,17.0,34.01592302322388,"{'init_std_dev': 0.07533707915103123, 'lr_all': 0.009736724490682464, 'n_epochs': 64, 'n_factors': 231, 'reg_bi': 0.24978447213592408, 'reg_bu': 0.02614196159803285, 'reg_pu': 0.025302474213717088, 'reg_qi': 0.011209578564693654}",1.5139886168397902,0.892712372337319,0.9496358921141803,1.5139886168397902,0.892712372337319,0.9496358921141803,54,54,54,4,4
1.6368038571926011,0.0026627801593459,26.0,18.24710408846537,"{'init_std_dev': 0.20509641266845519, 'lr_all': 0.005384628310924131, 'n_epochs': 54, 'n_factors': 154, 'reg_bi': 0.2479254151210051, 'reg_bu': 0.03521210590909967, 'reg_pu': 0.047434864839825154, 'reg_qi': 0.03375110125508626}",1.4656548711961435,0.9019341295293349,0.943171027631989,1.4656548711961435,0.9019341295293349,0.943171027631989,15,15,15,53,53
1.6148518075356375,0.0030305091687273,12.0,25.85601782798767,"{'init_std_dev': 0.09465139986889985, 'lr_all': 0.009584907967813857, 'n_epochs': 57, 'n_factors': 212, 'reg_bi': 0.2184809458920335, 'reg_bu': 0.038634806404188565, 'reg_pu': 0.03252592474850626, 'reg_qi': 0.019564499544396746}",1.4850480474504035,0.8999420390283255,0.9469519098221897,1.4850480474504035,0.8999420390283255,0.9469519098221897,37,37,37,20,20
1.9085364621939835,0.0014357373702804,60.0,16.956331491470337,"{'init_std_dev': 0.24230088658899412, 'lr_all': 0.006187546233419251, 'n_epochs': 60, 'n_factors': 126, 'reg_bi': 0.1754906675992221, 'reg_bu': 0.060787016273542355, 'reg_pu': 0.010203395205293418, 'reg_qi': 0.01157910605101177}",1.5673047482935354,0.8859658163565676,0.9504179555311825,1.5673047482935354,0.8859658163565676,0.9504179555311825,60,60,60,1,1
1.5987869861375266,0.0016048512319642,8.0,33.743432442347206,"{'init_std_dev': 0.2893331657959296, 'lr_all': 0.009730853838878017, 'n_epochs': 77, 'n_factors': 191, 'reg_bi': 0.16032096875682073, 'reg_bu': 0.05006069342390762, 'reg_pu': 0.03592301011557914, 'reg_qi': 0.04539981919775098}",1.4567236485237491,0.903754701564158,0.9429254737492861,1.4567236485237491,0.903754701564158,0.9429254737492861,10,10,10,54,54
1.6184526314954624,0.0022962579298736,15.0,17.209707101186115,"{'init_std_dev': 0.06447424257880253, 'lr_all': 0.0073305024243684085, 'n_epochs': 43, 'n_factors': 164, 'reg_bi': 0.19049856386711644, 'reg_bu': 0.030052825302961425, 'reg_pu': 0.020847173726853897, 'reg_qi': 0.04412778077199676}",1.475626149692324,0.9010108045125675,0.9461770546398244,1.475626149692324,0.9010108045125675,0.9461770546398244,23,23,23,29,29
1.5917037107254843,0.0035200718734209,6.0,28.671395540237427,"{'init_std_dev': 0.08020171971333424, 'lr_all': 0.004607221298763444, 'n_epochs': 71, 'n_factors': 169, 'reg_bi': 0.1204035164333736, 'reg_bu': 0.0786502630823752, 'reg_pu': 0.0402764218350773, 'reg_qi': 0.043533240402718}",1.4498698865802284,0.9054965792973599,0.9437202305934542,1.4498698865802284,0.9054965792973599,0.9437202305934542,3,3,3,48,48
1.6500143182247893,0.0028885907762718,31.0,13.32743533452352,"{'init_std_dev': 0.19670946029394426, 'lr_all': 0.00617299392074112, 'n_epochs': 42, 'n_factors': 189, 'reg_bi': 0.1645127797997959, 'reg_bu': 0.07416758999902008, 'reg_pu': 0.028520228018805868, 'reg_qi': 0.04143544788307426}",1.4771752858227485,0.9030530234150168,0.9440167280121223,1.4771752858227485,0.9030530234150168,0.9440179092811467,27,27,27,46,46
1.622178963529665,0.0018704820965394,16.0,34.48162484169006,"{'init_std_dev': 0.1647704731439787, 'lr_all': 0.006537701920643207, 'n_epochs': 66, 'n_factors': 241, 'reg_bi': 0.2243202883842465, 'reg_bu': 0.07993009681554104, 'reg_pu': 0.027176713746590878, 'reg_qi': 0.033911618778718296}",1.4707623379101795,0.9035382689227083,0.9443464954148124,1.4707623379101795,0.9035382689227083,0.9443464954148124,17,17,17,42,42
1.634090265411713,0.0029868388731127,24.0,39.93927590052287,"{'init_std_dev': 0.12586816595839945, 'lr_all': 0.010459885777393072, 'n_epochs': 75, 'n_factors': 247, 'reg_bi': 0.21231187053408776, 'reg_bu': 0.06151587938196269, 'reg_pu': 0.011187865253536464, 'reg_qi': 0.03006851309994609}",1.4999804930323721,0.899711239800654,0.9492328091732436,1.4999804930323721,0.899711239800654,0.9492328091732436,48,48,48,5,5
1.6844153914245792,0.0023663885729942,42.0,13.224382559458414,"{'init_std_dev': 0.16160386612632377, 'lr_all': 0.007144461924736299, 'n_epochs': 56, 'n_factors': 96, 'reg_bi': 0.17192995077698098, 'reg_bu': 0.05303221513161366, 'reg_pu': 0.03558378740711786, 'reg_qi': 0.037257726281494256}",1.4689119646722741,0.9030148148045911,0.9441113617892452,1.4689119646722741,0.9030148148045911,0.9441113617892452,16,16,16,45,45
1.5807171343798438,0.002600736151829,2.0,22.951672077178955,"{'init_std_dev': 0.0983339489491291, 'lr_all': 0.006511206107886117, 'n_epochs': 46, 'n_factors': 239, 'reg_bi': 0.14958484863808819, 'reg_bu': 0.0710455180715186, 'reg_pu': 0.03591796159972613, 'reg_qi': 0.04243521963555669}",1.450994953813983,0.9075374528827299,0.9425356823763162,1.450994953813983,0.9075374528827299,0.9425356823763162,5,5,5,56,56
1.7540351887639354,0.0027713925687784,53.0,20.252230564753216,"{'init_std_dev': 0.2208462476212817, 'lr_all': 0.0034723004696460206, 'n_epochs': 45, 'n_factors': 242, 'reg_bi': 0.17100128952630095, 'reg_bu': 0.07333626439250078, 'reg_pu': 0.028117742794017804, 'reg_qi': 0.014189044763663547}",1.5358570165669416,0.8912271706490611,0.9470348138493517,1.5358570165669416,0.8912271706490611,0.9470348138493517,57,57,57,16,16
1.657351462546053,0.0024203549337477,36.0,16.575623432795208,"{'init_std_dev': 0.15834251311523095, 'lr_all': 0.0034584015418904217, 'n_epochs': 54, 'n_factors': 116, 'reg_bi': 0.08854128022858239, 'reg_bu': 0.022817661161093787, 'reg_pu': 0.04091803447556653, 'reg_qi': 0.027826899117587497}",1.4713951658312279,0.9006836945887363,0.9458950643916719,1.4713951658312279,0.9006836945887363,0.9458950643916719,18,18,18,32,32
1.6684184809584874,0.0041645577861642,40.0,20.42478847503662,"{'init_std_dev': 0.22921631609754672, 'lr_all': 0.004367417283125239, 'n_epochs': 75, 'n_factors': 98, 'reg_bi': 0.09325429991160492, 'reg_bu': 0.04244383522277582, 'reg_pu': 0.047525862929690695, 'reg_qi': 0.0343858576002074}",1.4616251711773125,0.9029313046093254,0.944167303176737,1.4616251711773125,0.9029313046093254,0.944167303176737,13,13,13,44,44
1.695494599255395,0.0034275057391687,44.0,20.32906897862752,"{'init_std_dev': 0.27623609760642803, 'lr_all': 0.008029882640420675, 'n_epochs': 60, 'n_factors': 134, 'reg_bi': 0.24091193780520118, 'reg_bu': 0.032709734949888526, 'reg_pu': 0.027967763558450327, 'reg_qi': 0.03538686724545833}",1.4866560837928369,0.9003045864098302,0.9456437780861051,1.4866560837928369,0.9003045864098302,0.9456437780861051,40,40,40,35,35
1.584573759352404,0.0025804290276746,3.0,26.415255228678387,"{'init_std_dev': 0.21248193827986228, 'lr_all': 0.010377497013194851, 'n_epochs': 60, 'n_factors': 201, 'reg_bi': 0.23584404810374268, 'reg_bu': 0.05730316782725263, 'reg_pu': 0.04901957505345731, 'reg_qi': 0.040280323629002406}",1.4503204233392035,0.9076101941795766,0.9414139151439747,1.4503204233392035,0.9076101941795766,0.9414139151439747,4,4,4,60,60
1.668003342071957,0.0014412789967186,39.0,29.1790935198466,"{'init_std_dev': 0.10811494918646751, 'lr_all': 0.005338988769966618, 'n_epochs': 77, 'n_factors': 150, 'reg_bi': 0.07326516248040271, 'reg_bu': 0.06508761579759231, 'reg_pu': 0.022645446868582858, 'reg_qi': 0.029860805252813392}",1.4885229002530678,0.9000386204026894,0.9482148314105586,1.4885229002530678,0.9000386204026894,0.9482148314105586,41,41,41,11,11
1.6364461773589216,0.0023149690033539,25.0,26.04923137029012,"{'init_std_dev': 0.06673058610479436, 'lr_all': 0.0087224305440003, 'n_epochs': 70, 'n_factors': 190, 'reg_bi': 0.21995118329358915, 'reg_bu': 0.07526404836293818, 'reg_pu': 0.02717424095153674, 'reg_qi': 0.018602456198342585}",1.4907080544728948,0.8970359120449337,0.9484890803536994,1.4907080544728948,0.8970359120449337,0.9484890803536994,43,43,43,9,9
1.810812632110539,0.0034826479855577,58.0,20.33032337824504,"{'init_std_dev': 0.18370018701455276, 'lr_all': 0.005944080632269085, 'n_epochs': 70, 'n_factors': 83, 'reg_bi': 0.19497781662030894, 'reg_bu': 0.08293272555967326, 'reg_pu': 0.010407841226541304, 'reg_qi': 0.03848380254302054}",1.5020745745498585,0.8959337838190086,0.9474708877667198,1.5020745745498585,0.8959337838190086,0.9474708877667198,50,50,50,15,15
1.602407916861449,0.0027112758518646,10.0,27.199751059214275,"{'init_std_dev': 0.05398958783452186, 'lr_all': 0.0034545441497701363, 'n_epochs': 77, 'n_factors': 150, 'reg_bi': 0.22697304925477088, 'reg_bu': 0.037420623797380065, 'reg_pu': 0.029317184476334253, 'reg_qi': 0.042703810513840354}",1.4616471153077435,0.9054416952976714,0.9451765504610417,1.4616471153077435,0.9054416952976714,0.9451765504610417,14,14,14,38,38
1.7910908468118425,0.002369820619518,55.0,16.00131646792094,"{'init_std_dev': 0.19667828179323604, 'lr_all': 0.0064792066506176044, 'n_epochs': 49, 'n_factors': 114, 'reg_bi': 0.10160120733546837, 'reg_bu': 0.07584607113071266, 'reg_pu': 0.025169167277710174, 'reg_qi': 0.014724756169589735}",1.5131683198960408,0.892777259575089,0.9485761430014995,1.5131683198960408,0.892777259575089,0.9485761430014995,53,53,53,8,8
1.6536194789441965,0.0028583173346689,33.0,14.13747509320577,"{'init_std_dev': 0.12581349182852314, 'lr_all': 0.005140028366772585, 'n_epochs': 43, 'n_factors': 153, 'reg_bi': 0.11589604359563066, 'reg_bu': 0.07844834174347728, 'reg_pu': 0.01742308362648092, 'reg_qi': 0.04646985839788125}",1.4852762052735886,0.8981917418704247,0.9470274840196649,1.4852762052735886,0.8981917418704247,0.9470274840196649,39,39,39,18,18
1.602591877188449,0.0021817305367807,11.0,32.21732886632284,"{'init_std_dev': 0.10473690839123904, 'lr_all': 0.009028417149134325, 'n_epochs': 66, 'n_factors': 234, 'reg_bi': 0.2045997711809139, 'reg_bu': 0.02626163706089535, 'reg_pu': 0.04678359178692266, 'reg_qi': 0.01337686226442397}",1.4818596646872175,0.89940451494705,0.9461828088547081,1.4818596646872175,0.89940451494705,0.9461828088547081,34,34,34,28,28
1.8309302657780524,0.0026686132035051,59.0,10.800971825917562,"{'init_std_dev': 0.21305432479911018, 'lr_all': 0.004323521920249657, 'n_epochs': 45, 'n_factors': 84, 'reg_bi': 0.1568249153703819, 'reg_bu': 0.06880196523179134, 'reg_pu': 0.012247443782737464, 'reg_qi': 0.015260984890871021}",1.51930653738631,0.8921751171383011,0.9480435078560359,1.51930653738631,0.8921751171383011,0.9480435078560359,56,56,56,13,13
1.6494170009512636,0.0017823035171665,30.0,27.088738282521565,"{'init_std_dev': 0.18766544611275604, 'lr_all': 0.0031020819638849224, 'n_epochs': 72, 'n_factors': 169, 'reg_bi': 0.21793892622386385, 'reg_bu': 0.06291183630583835, 'reg_pu': 0.04812474086276195, 'reg_qi': 0.02501964139631757}",1.4719912682906307,0.9019365136090046,0.9441767558470241,1.4719912682906307,0.9019365136090046,0.9441767558470241,19,19,19,43,43
1.6267706782565858,0.0026300245061813,19.0,27.703275442123413,"{'init_std_dev': 0.05110453934296923, 'lr_all': 0.004451695143797368, 'n_epochs': 73, 'n_factors': 162, 'reg_bi': 0.07326502534838344, 'reg_bu': 0.07607459623363556, 'reg_pu': 0.0368264254540696, 'reg_qi': 0.019954997470612038}",1.4755792030889436,0.9000423170822575,0.9481083276847361,1.4755792030889436,0.9000423170822575,0.9481083276847361,22,22,22,12,12
1.724204809886106,0.0017607317541633,47.0,17.423431793848675,"{'init_std_dev': 0.22309219026835603, 'lr_all': 0.006086571302495867, 'n_epochs': 64, 'n_factors': 105, 'reg_bi': 0.13784732167822444, 'reg_bu': 0.07925123926117622, 'reg_pu': 0.020147879589765855, 'reg_qi': 0.04643014798168873}",1.4839548752698717,0.90286955708234,0.9459444412459789,1.4839548752698717,0.90286955708234,0.9459444412459789,36,36,36,31,31
1.753743158834519,0.0022947832081481,52.0,11.45422863960266,"{'init_std_dev': 0.24273110889652494, 'lr_all': 0.010543400002614643, 'n_epochs': 42, 'n_factors': 112, 'reg_bi': 0.19190336909966998, 'reg_bu': 0.021946290933503608, 'reg_pu': 0.036761893746032025, 'reg_qi': 0.01704891549452865}",1.5010059391035355,0.8958065007145435,0.9469004626509272,1.5010059391035355,0.8958065007145435,0.9469004626509272,49,49,49,21,21
1.6279232585518564,0.0016452952283088,20.0,15.11970822016398,"{'init_std_dev': 0.13921129808526206, 'lr_all': 0.0032828291902953313, 'n_epochs': 59, 'n_factors': 86, 'reg_bi': 0.13466531914398255, 'reg_bu': 0.08043193604964897, 'reg_pu': 0.04492164507942493, 'reg_qi': 0.043199147737970255}",1.451798029741617,0.9058586845256734,0.9436220762638111,1.451798029741617,0.9058586845256734,0.9436220762638111,6,6,6,50,50
1.6629069649087118,0.0019291376657787,37.0,29.224124908447266,"{'init_std_dev': 0.24854142368990673, 'lr_all': 0.00373273165396607, 'n_epochs': 60, 'n_factors': 221, 'reg_bi': 0.24692576269703306, 'reg_bu': 0.036222672690869755, 'reg_pu': 0.04564450786091824, 'reg_qi': 0.025704440976632194}",1.4836160365888846,0.9005234788467167,0.9431937069361868,1.4836160365888846,0.9005234788467167,0.9431937069361868,35,35,35,52,52
1.653107654591225,0.0022736195913954,32.0,13.14515789349874,"{'init_std_dev': 0.10502819836650425, 'lr_all': 0.0063287908223356205, 'n_epochs': 65, 'n_factors': 85, 'reg_bi': 0.13693144630850468, 'reg_bu': 0.08069388292040983, 'reg_pu': 0.04137568871021151, 'reg_qi': 0.045957462171706695}",1.4554825125511233,0.9064358653124703,0.9438129724974975,1.4554825125511233,0.9064358653124703,0.9438129724974975,8,8,8,47,47
1.570621084701984,0.0008053355751969,1.0,16.396183411280315,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.4443502519235127,0.9078647401887024,0.9422573148418563,1.4443502519235127,0.9078647401887024,0.9422573148418563,1,1,1,57,57
