mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6863679685964066,0.0016911267702587,31.0,7.030896425247192,"{'init_std_dev': 0.09634332045011003, 'lr_all': 0.010797607896723078, 'n_epochs': 72, 'n_factors': 120, 'reg_bi': 0.27628847201890766, 'reg_bu': 0.041457954997971475, 'reg_pu': 0.03670774989374846, 'reg_qi': 0.023533663611386865}",1.440919997252577,0.9056561509975142,0.9462727866438804,1.441351959893763,0.9053888037836544,0.9465774882047799,27,27,27,20,20
1.6953390803628718,0.0009142820305736,38.0,7.894449234008789,"{'init_std_dev': 0.16473680478461183, 'lr_all': 0.004999989084970084, 'n_epochs': 65, 'n_factors': 158, 'reg_bi': 0.2538961657178446, 'reg_bu': 0.06426519120330067, 'reg_pu': 0.01545118465799301, 'reg_qi': 0.04266207046954486}",1.4573021112326026,0.9020936075717576,0.946416247506485,1.457521639704306,0.9020223794431333,0.9466617602513608,37,37,37,19,19
1.7965911853932346,0.0014882214117999,60.0,4.862553040186564,"{'init_std_dev': 0.2628375777024887, 'lr_all': 0.0032116277071220943, 'n_epochs': 56, 'n_factors': 100, 'reg_bi': 0.2624231407911905, 'reg_bu': 0.03518049238644859, 'reg_pu': 0.015974411230557893, 'reg_qi': 0.03008923002962808}",1.4725826217953037,0.8996375088333717,0.9460687745578873,1.4717856696996194,0.8993644361295485,0.9461581733594778,50,51,50,23,25
1.592334453888092,0.0021046134774634,7.0,7.35250989596049,"{'init_std_dev': 0.18503046292941971, 'lr_all': 0.008405610788432551, 'n_epochs': 45, 'n_factors': 225, 'reg_bi': 0.13572580224577283, 'reg_bu': 0.08337010770818017, 'reg_pu': 0.04545530998226302, 'reg_qi': 0.044730989251617205}",1.409775393187987,0.9104699246075096,0.9407678102584889,1.4116164277008663,0.9105037982987193,0.9410824118299025,4,4,4,60,60
1.7182147116871835,0.0009718252559403,47.0,6.212491273880005,"{'init_std_dev': 0.28134788115779874, 'lr_all': 0.0037322963282751254, 'n_epochs': 55, 'n_factors': 139, 'reg_bi': 0.2528287302858178, 'reg_bu': 0.07970923505816759, 'reg_pu': 0.02586808035097287, 'reg_qi': 0.048538667680379614}",1.4481615085914388,0.9026325699666823,0.9438102405385196,1.4490485939835815,0.9028907477072995,0.9441279515720223,34,34,34,44,43
1.6379547671637906,0.0026843655101329,20.0,9.176395336786904,"{'init_std_dev': 0.18029666276977763, 'lr_all': 0.007848456693015678, 'n_epochs': 72, 'n_factors': 163, 'reg_bi': 0.2593930810957114, 'reg_bu': 0.04533866100559872, 'reg_pu': 0.0412833058348918, 'reg_qi': 0.029103418865585352}",1.4289683582192136,0.9064779660024321,0.9440273792437803,1.4298662656248906,0.9065599011861117,0.9443155108739026,21,21,21,40,40
1.7248831066659516,0.0023493284394091,51.0,6.760515371958415,"{'init_std_dev': 0.20614884651005339, 'lr_all': 0.006764727291716252, 'n_epochs': 56, 'n_factors': 153, 'reg_bi': 0.1700528884572567, 'reg_bu': 0.05964423184059101, 'reg_pu': 0.029458307412947818, 'reg_qi': 0.01892396985928489}",1.4646500261615865,0.9013863861723249,0.9469618546775797,1.4646984709907203,0.9005543359734489,0.9471412582061383,44,44,44,15,16
1.593357352520013,0.0020538962927492,8.0,12.57031265894572,"{'init_std_dev': 0.07591294347555395, 'lr_all': 0.009489522987982994, 'n_epochs': 75, 'n_factors': 238, 'reg_bi': 0.1410317685613382, 'reg_bu': 0.09097114844398352, 'reg_pu': 0.020424195212272293, 'reg_qi': 0.04905547475139744}",1.4185388851902734,0.9084430249201921,0.9444214749653705,1.419999318141477,0.9088431177955592,0.9447786298832034,9,9,9,36,36
1.686482093989448,0.0021768725310816,32.0,5.245487531026204,"{'init_std_dev': 0.19737395673559127, 'lr_all': 0.003598677699835541, 'n_epochs': 43, 'n_factors': 158, 'reg_bi': 0.17020375217763276, 'reg_bu': 0.10475315288155694, 'reg_pu': 0.03964308641340832, 'reg_qi': 0.02658552338166164}",1.4427296399700533,0.9048389249946699,0.9439807456509766,1.4435487025346596,0.9046767970220756,0.9441297702506487,29,29,29,41,42
1.6448004785553574,0.0004556324141433,22.0,4.683706521987915,"{'init_std_dev': 0.06738652607075558, 'lr_all': 0.009219324620319602, 'n_epochs': 50, 'n_factors': 112, 'reg_bi': 0.20744146504754984, 'reg_bu': 0.09501332876969579, 'reg_pu': 0.04864495457956655, 'reg_qi': 0.03442295264131994}",1.4181089699481855,0.9078143668945731,0.9442236782584249,1.4193183505276918,0.9075501750838324,0.9445517624546306,8,8,8,37,37
1.649867446199811,0.0026432856938781,26.0,9.236206928888956,"{'init_std_dev': 0.24544162611361325, 'lr_all': 0.009425905077689886, 'n_epochs': 60, 'n_factors': 214, 'reg_bi': 0.1289620281081137, 'reg_bu': 0.09335411191239885, 'reg_pu': 0.03842599966314076, 'reg_qi': 0.022274647972747773}",1.439321951234718,0.9051777903844227,0.9455351871614286,1.4403863178064578,0.9048267146622783,0.9457774705388141,26,26,26,31,31
1.6486235025239857,0.0020366040981586,25.0,8.930153687795004,"{'init_std_dev': 0.10909373705433205, 'lr_all': 0.003384358241509082, 'n_epochs': 63, 'n_factors': 189, 'reg_bi': 0.13856291864044284, 'reg_bu': 0.07616685651288171, 'reg_pu': 0.032380090100681005, 'reg_qi': 0.021467420234403727}",1.4415088009273722,0.903861197301389,0.9460533849617337,1.4422705127014532,0.9041792994021074,0.9463340491353046,28,28,28,24,23
1.610913141115344,0.0015507132503552,11.0,10.426680008570353,"{'init_std_dev': 0.09346354591173038, 'lr_all': 0.0075391276613526875, 'n_epochs': 79, 'n_factors': 178, 'reg_bi': 0.2239361707016606, 'reg_bu': 0.07663414077351356, 'reg_pu': 0.028598669241690966, 'reg_qi': 0.04621415339156233}",1.419507984880901,0.909137624813653,0.9439644084664868,1.4207074695428419,0.9092703743024758,0.9442424183885073,12,12,12,42,41
1.6311176263512317,0.0025232456831911,17.0,9.5108912785848,"{'init_std_dev': 0.13489284219512787, 'lr_all': 0.00300319284716214, 'n_epochs': 57, 'n_factors': 229, 'reg_bi': 0.17817388656287347, 'reg_bu': 0.07436352833458991, 'reg_pu': 0.02592387311296622, 'reg_qi': 0.042037744789031106}",1.433466667659249,0.9064132753008718,0.943276787180801,1.4347618605446657,0.9066048336757273,0.9435378101492797,24,24,24,47,47
1.613506483597039,0.0012300928967396,12.0,7.299361308415731,"{'init_std_dev': 0.12655717352377127, 'lr_all': 0.007675791457113999, 'n_epochs': 54, 'n_factors': 177, 'reg_bi': 0.19826101593602047, 'reg_bu': 0.045188899615233494, 'reg_pu': 0.047067343690026214, 'reg_qi': 0.029779207484950998}",1.4223000165343616,0.9085156900442181,0.9427777252320444,1.4237232918054112,0.9083610920071812,0.9431272346421502,17,16,17,50,50
1.6101696502941458,0.0023413252924556,9.0,14.071238915125528,"{'init_std_dev': 0.2654396551451407, 'lr_all': 0.01039200782820382, 'n_epochs': 79, 'n_factors': 246, 'reg_bi': 0.1780107382507572, 'reg_bu': 0.09586913343169176, 'reg_pu': 0.021388194350617167, 'reg_qi': 0.04930936225416014}",1.4189603873796317,0.9104643565640751,0.9438847650681111,1.4204241586985542,0.910206376199144,0.9441178169906522,10,10,10,43,44
1.7229115516994744,0.0039087718568362,50.0,6.590548276901245,"{'init_std_dev': 0.13636618865488498, 'lr_all': 0.008093166741361058, 'n_epochs': 44, 'n_factors': 187, 'reg_bi': 0.18540085795004269, 'reg_bu': 0.10414102514472381, 'reg_pu': 0.0130987171999007, 'reg_qi': 0.0224587321761481}",1.4798726109710567,0.8998286960678586,0.9494931582066204,1.4799661714554913,0.899666899438247,0.9495705456204954,56,56,56,3,3
1.5842312278970765,0.0015418523869803,5.0,7.142117977142334,"{'init_std_dev': 0.14768508205165243, 'lr_all': 0.009550478844148589, 'n_epochs': 40, 'n_factors': 241, 'reg_bi': 0.08846327043809081, 'reg_bu': 0.03595690315258701, 'reg_pu': 0.03815777219767127, 'reg_qi': 0.04470158979510635}",1.4131348096497724,0.9098037726765276,0.940892501324233,1.4146298574421585,0.909716422042971,0.941287841568337,7,7,7,59,59
1.693314711512157,0.0032570779573512,36.0,10.017849922180176,"{'init_std_dev': 0.11709839391745681, 'lr_all': 0.004622894073897757, 'n_epochs': 78, 'n_factors': 163, 'reg_bi': 0.08725919575495078, 'reg_bu': 0.04562537512173746, 'reg_pu': 0.016530210996315856, 'reg_qi': 0.025340623509479777}",1.4683210658837569,0.8999407791496196,0.9486429210863415,1.4680636998116021,0.9000935901996749,0.9488728885324093,47,47,47,6,6
1.644554061854003,0.0012907688988237,21.0,6.300049702326457,"{'init_std_dev': 0.20696634714575285, 'lr_all': 0.007414042520978792, 'n_epochs': 59, 'n_factors': 132, 'reg_bi': 0.08956724732909938, 'reg_bu': 0.07241159557461957, 'reg_pu': 0.04891209810474542, 'reg_qi': 0.03441436923826879}",1.4219206221979805,0.9091618774301198,0.9434441733924109,1.4229911332312966,0.9087618129124961,0.9436779928832342,15,15,15,46,46
1.648471055632932,0.0030800315696105,24.0,4.447578350702922,"{'init_std_dev': 0.07011209675065784, 'lr_all': 0.005446040117494783, 'n_epochs': 47, 'n_factors': 110, 'reg_bi': 0.19071439553735117, 'reg_bu': 0.10344305626701517, 'reg_pu': 0.04721388928578718, 'reg_qi': 0.025385108217773823}",1.419469997138504,0.9091962466364766,0.9447470459907711,1.420500159785224,0.9088469578622796,0.9450802282438394,11,11,11,34,34
1.62931714692615,0.0021109392285546,16.0,9.291972239812216,"{'init_std_dev': 0.2832611341354557, 'lr_all': 0.006314108358727134, 'n_epochs': 66, 'n_factors': 188, 'reg_bi': 0.12905598973236346, 'reg_bu': 0.03700876368527622, 'reg_pu': 0.03485107728046325, 'reg_qi': 0.0472487567021624}",1.423985657542582,0.9091752995558027,0.9417129128642854,1.4252332229487248,0.9092611436239318,0.942170851549678,18,18,18,57,56
1.6927440188325091,0.0008281869065342,35.0,10.077562173207602,"{'init_std_dev': 0.18606935817691095, 'lr_all': 0.006929852233002816, 'n_epochs': 71, 'n_factors': 183, 'reg_bi': 0.11012466228934877, 'reg_bu': 0.06529370492981693, 'reg_pu': 0.04085658275703018, 'reg_qi': 0.01024499555997124}",1.4672251162723358,0.8986619892288892,0.9480687804668304,1.4672486315040134,0.8983461215437661,0.9483289944105364,46,46,46,8,7
1.719252963533454,0.0022924287689242,48.0,13.010221401850382,"{'init_std_dev': 0.22438842983042628, 'lr_all': 0.003674308527780097, 'n_epochs': 75, 'n_factors': 238, 'reg_bi': 0.12876506437160964, 'reg_bu': 0.08738884073755099, 'reg_pu': 0.012282864869802124, 'reg_qi': 0.040926590916352874}",1.4800659113757957,0.899200274517688,0.9468917671865328,1.480551456813533,0.8991815980281523,0.9472194821954172,57,57,57,16,15
1.6341787607453595,0.0026727516075559,19.0,8.82967495918274,"{'init_std_dev': 0.2500376254792191, 'lr_all': 0.009313458059302601, 'n_epochs': 76, 'n_factors': 148, 'reg_bi': 0.11807749449163593, 'reg_bu': 0.07323102810646279, 'reg_pu': 0.04636248271829587, 'reg_qi': 0.03464657203531043}",1.421027677649542,0.9103480917020598,0.9435057884330276,1.42227826547047,0.9103473564964426,0.9437927299297144,14,14,14,45,45
1.6452036710278908,0.0020972511940877,23.0,11.404188632965088,"{'init_std_dev': 0.11712278427709162, 'lr_all': 0.004194990207150133, 'n_epochs': 70, 'n_factors': 219, 'reg_bi': 0.20549612204423906, 'reg_bu': 0.058733123965265, 'reg_pu': 0.030028823999311373, 'reg_qi': 0.020448925881778893}",1.4471965049290143,0.9038597381954336,0.9457522540115706,1.4479222184759009,0.9036748905669856,0.9459774277369396,33,33,33,27,28
1.697566935893228,0.000837109276077,40.0,7.640590270360311,"{'init_std_dev': 0.19528583359498575, 'lr_all': 0.0036276485751445273, 'n_epochs': 53, 'n_factors': 196, 'reg_bi': 0.13127464982112266, 'reg_bu': 0.049794198680418615, 'reg_pu': 0.04480543237459059, 'reg_qi': 0.012610238470955118}",1.4596066083378132,0.900741312977112,0.945867709242063,1.4603091363841434,0.9013908720455795,0.9460770207899771,42,42,42,25,26
1.714175557205661,0.0005649666750199,46.0,7.340632994969686,"{'init_std_dev': 0.14825654384520726, 'lr_all': 0.003396806285679604, 'n_epochs': 79, 'n_factors': 112, 'reg_bi': 0.09010072635307828, 'reg_bu': 0.09371282325633896, 'reg_pu': 0.020802853336321835, 'reg_qi': 0.03713232636023041}",1.4460370068898445,0.9038608388435393,0.9466788007932931,1.4464106366761842,0.9030515701175353,0.9468978816663002,32,32,32,18,18
1.7053250895406158,0.0028935121005107,43.0,5.513951301574707,"{'init_std_dev': 0.2198661658289161, 'lr_all': 0.01067409986524977, 'n_epochs': 40, 'n_factors': 177, 'reg_bi': 0.10006609820590132, 'reg_bu': 0.052556668272595516, 'reg_pu': 0.026230921465036965, 'reg_qi': 0.02028299834107892}",1.4691910665021348,0.9006886732074031,0.9472959659073644,1.4696378906192384,0.9008619978540854,0.947571041165321,48,48,48,12,12
1.7120645301516728,0.0028531080401179,45.0,7.6583518187205,"{'init_std_dev': 0.2604017857805173, 'lr_all': 0.004736373175858892, 'n_epochs': 61, 'n_factors': 160, 'reg_bi': 0.2138414853278357, 'reg_bu': 0.05730005403689796, 'reg_pu': 0.025358587632196186, 'reg_qi': 0.03756654307646725}",1.450709748337534,0.9049008680379018,0.9445225297107844,1.4513431222385285,0.9045080140900169,0.9448564077852485,35,36,35,35,35
1.7253159345372413,0.0008871724811998,52.0,6.925099054972331,"{'init_std_dev': 0.20450210706266747, 'lr_all': 0.003555421177967143, 'n_epochs': 47, 'n_factors': 193, 'reg_bi': 0.19644339245117398, 'reg_bu': 0.05439525324479879, 'reg_pu': 0.03434207249478529, 'reg_qi': 0.015559743457651744}",1.4718211306196023,0.8997796356819482,0.9456646936653216,1.4721124691274514,0.8995745144038471,0.9458258276620146,51,49,51,30,30
1.7525931518497952,0.0031291530815149,58.0,9.790414730707804,"{'init_std_dev': 0.2514494310401331, 'lr_all': 0.00921238476385619, 'n_epochs': 72, 'n_factors': 178, 'reg_bi': 0.16832184975729136, 'reg_bu': 0.04168002361775397, 'reg_pu': 0.02319281383784299, 'reg_qi': 0.010346698169306827}",1.5020136198114247,0.8951304923891485,0.9497259851292593,1.5011822506503958,0.8948376604679095,0.94993144130199,60,60,60,2,2
1.6526386019178825,0.0012966860887943,28.0,7.443277359008789,"{'init_std_dev': 0.1301235302289217, 'lr_all': 0.010911682114520083, 'n_epochs': 66, 'n_factors': 137, 'reg_bi': 0.26642757861371164, 'reg_bu': 0.049421277530001126, 'reg_pu': 0.02929187317640739, 'reg_qi': 0.03890151006520072}",1.4326820950910153,0.9073318798879583,0.9450463589262881,1.4337482160852753,0.9070728494240883,0.9454111881316106,23,23,23,32,32
1.6946058492689977,0.0019307449422089,37.0,6.9022440910339355,"{'init_std_dev': 0.14158385176671046, 'lr_all': 0.009694219627296736, 'n_epochs': 55, 'n_factors': 162, 'reg_bi': 0.17192756341652418, 'reg_bu': 0.07782545178114367, 'reg_pu': 0.03366179766930619, 'reg_qi': 0.014795284464819898}",1.4576179263150395,0.9023276644325903,0.9478854456069963,1.4578865887821306,0.9019971599500975,0.9480594388684143,38,38,38,9,9
1.729801283299649,0.0017648558141877,55.0,6.116033713022868,"{'init_std_dev': 0.17865420427465506, 'lr_all': 0.00579804046100326, 'n_epochs': 50, 'n_factors': 160, 'reg_bi': 0.22472746291227308, 'reg_bu': 0.039790566419697526, 'reg_pu': 0.02130917384190118, 'reg_qi': 0.021512882508196433}",1.4718554221785984,0.9004083728972385,0.9471424813273986,1.4717014289289998,0.9003980565724928,0.9475248092586526,49,50,49,14,13
1.727704193638255,0.0041460709571049,53.0,11.132500330607096,"{'init_std_dev': 0.29650686584438396, 'lr_all': 0.008400119637204155, 'n_epochs': 62, 'n_factors': 249, 'reg_bi': 0.15556285154104094, 'reg_bu': 0.10282287143150665, 'reg_pu': 0.012594118290571457, 'reg_qi': 0.03205931712487103}",1.4768014602218171,0.8972353942259512,0.9480853650608634,1.477556269940661,0.8965629712253675,0.9483014909995724,54,54,54,7,8
1.6978198744925803,0.0008921348969097,41.0,8.347677866617838,"{'init_std_dev': 0.07085411596970291, 'lr_all': 0.010969290376516887, 'n_epochs': 62, 'n_factors': 175, 'reg_bi': 0.12770369527409256, 'reg_bu': 0.10773849512874227, 'reg_pu': 0.020933007595775068, 'reg_qi': 0.010863351067105419}",1.4728017822838968,0.9008158435216774,0.9507292252289563,1.4727637398948568,0.8999371716076644,0.9509536307812284,52,53,52,1,1
1.7286280832318577,0.0028727335487755,54.0,5.176873763402303,"{'init_std_dev': 0.2148027332515292, 'lr_all': 0.005619884768654449, 'n_epochs': 47, 'n_factors': 133, 'reg_bi': 0.2357391342567468, 'reg_bu': 0.038442549007180256, 'reg_pu': 0.01798769731318623, 'reg_qi': 0.0404185026576877}",1.4594927657956247,0.8986320882329952,0.9457342685471488,1.459217958442674,0.8989268125357737,0.9460237841905287,40,41,40,29,27
1.6756890303193213,0.0018270498021079,30.0,9.822660048802694,"{'init_std_dev': 0.09480306102600165, 'lr_all': 0.005395412038445339, 'n_epochs': 65, 'n_factors': 208, 'reg_bi': 0.2138823584312562, 'reg_bu': 0.0437524559753988, 'reg_pu': 0.01931630331035515, 'reg_qi': 0.014009876870308467}",1.4784801432190287,0.8979137089893824,0.9494327016850875,1.4783573539729427,0.8981243239497696,0.9495227769233937,55,55,55,4,4
1.7408570714956093,0.0022671478529557,56.0,5.6559678713480634,"{'init_std_dev': 0.25893936822015007, 'lr_all': 0.003609851366443399, 'n_epochs': 63, 'n_factors': 101, 'reg_bi': 0.15704859750136885, 'reg_bu': 0.09851552341873272, 'reg_pu': 0.024470276811155416, 'reg_qi': 0.04071134426604732}",1.4435890877941968,0.9066847576065694,0.9449783291046334,1.4439658436925695,0.9067980939206305,0.945187256495902,30,30,30,33,33
1.6149511932875031,0.0020150073650312,13.0,10.869903643925984,"{'init_std_dev': 0.0776624631490916, 'lr_all': 0.009264976143299401, 'n_epochs': 64, 'n_factors': 227, 'reg_bi': 0.2029904078690517, 'reg_bu': 0.10836451395348565, 'reg_pu': 0.023284887814564437, 'reg_qi': 0.032350915926814806}",1.4260396422094495,0.907886754685762,0.9458444991899257,1.4273356285506884,0.9074851540645075,0.9461633262555719,20,20,20,26,24
1.6215843473513691,0.0007190297635563,14.0,5.862982590993245,"{'init_std_dev': 0.17206983466618198, 'lr_all': 0.007115748945128565, 'n_epochs': 45, 'n_factors': 170, 'reg_bi': 0.17763048098044745, 'reg_bu': 0.03239324180471492, 'reg_pu': 0.04033732725606237, 'reg_qi': 0.042099465768041265}",1.4207680240500076,0.9081838856493882,0.9420845808694455,1.4220403534499648,0.9077333329842742,0.9423427240904025,13,13,13,53,53
1.6515087795136123,0.0014805422886785,27.0,9.542426427205404,"{'init_std_dev': 0.1922105001063406, 'lr_all': 0.009958031516867494, 'n_epochs': 59, 'n_factors': 217, 'reg_bi': 0.1215109915050852, 'reg_bu': 0.05728210257816707, 'reg_pu': 0.016797507031740384, 'reg_qi': 0.03667617543190034}",1.4506656868119738,0.903784342222499,0.9462708152911662,1.4515044479858998,0.9024386413559061,0.9465193784220496,36,35,36,21,21
1.6966098282597617,0.0009616070371507,39.0,13.335347731908165,"{'init_std_dev': 0.24923572777437236, 'lr_all': 0.004219131489463584, 'n_epochs': 76, 'n_factors': 240, 'reg_bi': 0.25545253453329947, 'reg_bu': 0.043567979699074874, 'reg_pu': 0.04374318704908506, 'reg_qi': 0.011664411950162693}",1.472667820555808,0.9003370014459253,0.9457477099582603,1.4731965345739009,0.8998948802893564,0.9459010894739078,53,52,53,28,29
1.687501957360185,0.0021710240351685,33.0,6.020101229349772,"{'init_std_dev': 0.15784711327892464, 'lr_all': 0.0061105746521468215, 'n_epochs': 44, 'n_factors': 172, 'reg_bi': 0.2177080155412423, 'reg_bu': 0.04751179541989603, 'reg_pu': 0.013925913060362647, 'reg_qi': 0.041834089544237535}",1.4649907382375977,0.9010949338193226,0.9471910931212306,1.4650733939756628,0.9009267195884408,0.9474530333509987,45,45,45,13,14
1.5890431071397555,0.0014481725378313,6.0,9.823217471440634,"{'init_std_dev': 0.0946149132472487, 'lr_all': 0.009828021190182255, 'n_epochs': 74, 'n_factors': 169, 'reg_bi': 0.23664619716618218, 'reg_bu': 0.05687580291446395, 'reg_pu': 0.049172739329811734, 'reg_qi': 0.04163409956057581}",1.409178614127493,0.9109805795282976,0.9418856029610689,1.4108150259281167,0.9110470412510566,0.9423295207736562,3,3,3,55,55
1.6315167457131663,0.002637815891331,18.0,11.438331047693888,"{'init_std_dev': 0.27430237316197636, 'lr_all': 0.006885283327442548, 'n_epochs': 65, 'n_factors': 221, 'reg_bi': 0.16687747994675411, 'reg_bu': 0.03558490962395969, 'reg_pu': 0.04926113468883759, 'reg_qi': 0.025087284662321643}",1.4325201751309142,0.9082722496991799,0.9424016659494315,1.4336961515010966,0.9071002109886585,0.9427877683401854,22,22,22,52,52
1.5763415727507726,0.0028531401364391,1.0,6.132438580195109,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.4058407260366752,0.9119873638861649,0.9417465175976761,1.407502301939814,0.9120096273751531,0.9421555626585937,1,1,1,56,57
1.6882606961918418,0.0009564378407483,34.0,8.45884664853414,"{'init_std_dev': 0.23079360543481137, 'lr_all': 0.004016127593380332, 'n_epochs': 76, 'n_factors': 138, 'reg_bi': 0.2304211453640161, 'reg_bu': 0.07057082954021979, 'reg_pu': 0.03452676735495058, 'reg_qi': 0.034766213054230534}",1.4377117095713137,0.9066310716721174,0.9440951016082374,1.438737625148527,0.9065652982819289,0.9444706043986975,25,25,25,39,38
1.5803782023707036,0.0018537200963099,4.0,10.917060693105062,"{'init_std_dev': 0.06275965000626767, 'lr_all': 0.009199521723477832, 'n_epochs': 47, 'n_factors': 241, 'reg_bi': 0.3263489666574134, 'reg_bu': 0.07703091877692822, 'reg_pu': 0.04952359030779675, 'reg_qi': 0.027146454260647115}",1.41157565467268,0.9114917076914614,0.9427232474352149,1.4131717131435,0.9109823774821375,0.9430846486170711,6,6,6,51,51
