mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.800327794966125,0.0026945635993423,57.0,12.594446261723837,"{'init_std_dev': 0.18204702811122553, 'lr_all': 0.0071260906251833425, 'n_epochs': 55, 'n_factors': 97, 'reg_bi': 0.19500234341023287, 'reg_bu': 0.07855152504736013, 'reg_pu': 0.02097061287038452, 'reg_qi': 0.0237057310285438}",1.5005442579625337,0.8954483594297931,0.9471696619594803,1.5005442579625337,0.8954483594297931,0.9471696619594803,42,42,42,25,25
1.759431596213436,0.0021109352264425,52.0,22.1695659160614,"{'init_std_dev': 0.2219477239078272, 'lr_all': 0.007535296392075732, 'n_epochs': 72, 'n_factors': 123, 'reg_bi': 0.18894550152386624, 'reg_bu': 0.08058925647652805, 'reg_pu': 0.04017891464850681, 'reg_qi': 0.013548079780161894}",1.5001645713043334,0.8958550509479767,0.9475811811152716,1.5001645713043334,0.8958550509479767,0.9475811811152716,41,41,41,18,18
1.6347221231919848,0.0023701735178604,11.0,24.4688732624054,"{'init_std_dev': 0.09342568112323686, 'lr_all': 0.008503691278843694, 'n_epochs': 52, 'n_factors': 226, 'reg_bi': 0.15319661016034258, 'reg_bu': 0.06324195260039801, 'reg_pu': 0.03555623100761244, 'reg_qi': 0.01412952847096987}",1.4873863267854115,0.8975443872010347,0.9478610877561848,1.4873863267854115,0.8975443872010347,0.9478610877561848,32,32,32,17,17
1.6678524405743265,0.0015574502214784,26.0,24.145065466562908,"{'init_std_dev': 0.06463619864083085, 'lr_all': 0.008078445730813736, 'n_epochs': 66, 'n_factors': 193, 'reg_bi': 0.21395328959236828, 'reg_bu': 0.05714496436981986, 'reg_pu': 0.011882236117509569, 'reg_qi': 0.022816667799724466}",1.5208367358459347,0.8923528606102074,0.9506811882072184,1.5208367358459347,0.8923528606102074,0.9506781391051881,55,55,55,1,1
1.6598324296039662,0.0017511301418155,23.0,32.081523974736534,"{'init_std_dev': 0.0731045575795199, 'lr_all': 0.006024451989987176, 'n_epochs': 79, 'n_factors': 181, 'reg_bi': 0.2416329316404198, 'reg_bu': 0.07325206358312891, 'reg_pu': 0.017066156815612944, 'reg_qi': 0.02865315672898361}",1.4955945228263143,0.8977213581236452,0.9487032193298773,1.4955945228263143,0.8977213581236452,0.9487032193298773,37,37,37,12,12
1.7288765649074698,0.0028335754600727,45.0,16.829251209894817,"{'init_std_dev': 0.2111722724877133, 'lr_all': 0.0060640470649305535, 'n_epochs': 77, 'n_factors': 89, 'reg_bi': 0.20579642982333993, 'reg_bu': 0.025982011858393838, 'reg_pu': 0.023475005263362173, 'reg_qi': 0.04593128011103296}",1.4771491268209855,0.8997538865771562,0.9448171114877897,1.4771491268209855,0.8997538865771562,0.9448171114877897,21,21,21,46,46
1.60857717429946,0.0020790634119696,4.0,35.12869199117025,"{'init_std_dev': 0.07635215974607441, 'lr_all': 0.006194709915960732, 'n_epochs': 72, 'n_factors': 233, 'reg_bi': 0.08527258458166205, 'reg_bu': 0.06337664052971506, 'reg_pu': 0.01990847989312174, 'reg_qi': 0.03831339353129464}",1.471597806336545,0.9021427111103092,0.9462162093575441,1.471597806336545,0.9021427111103092,0.9462162093575441,17,17,17,35,35
1.6068317471497036,0.0022716187657574,3.0,28.737712860107425,"{'init_std_dev': 0.07639012600780816, 'lr_all': 0.003789892007454468, 'n_epochs': 56, 'n_factors': 244, 'reg_bi': 0.2357154653889531, 'reg_bu': 0.04479186323263379, 'reg_pu': 0.03997243984489408, 'reg_qi': 0.02016697982316711}",1.4638306953121518,0.9032753134852299,0.9449394530695568,1.4638306953121518,0.9032753134852299,0.9449394530695568,9,9,9,44,44
1.679084212463976,0.0031931287342037,30.0,34.27045981089274,"{'init_std_dev': 0.26573794608909057, 'lr_all': 0.0066083090733286606, 'n_epochs': 78, 'n_factors': 225, 'reg_bi': 0.15479447891820633, 'reg_bu': 0.044799218284958975, 'reg_pu': 0.020114469470848946, 'reg_qi': 0.030496627101771687}",1.499799396759777,0.8971191665377234,0.9467977720126762,1.499799396759777,0.8971191665377234,0.9467977720126762,40,40,40,29,29
1.636998995643178,0.0020959889333858,15.0,23.111632426579792,"{'init_std_dev': 0.17476389943383608, 'lr_all': 0.010669861491047934, 'n_epochs': 48, 'n_factors': 234, 'reg_bi': 0.07036017328878043, 'reg_bu': 0.02214732400370744, 'reg_pu': 0.024628524245781547, 'reg_qi': 0.025158643464057908}",1.4917539521455543,0.8965727551750181,0.946667392541391,1.4917539521455543,0.8965727551750181,0.946667392541391,36,36,36,31,31
1.5863512870159242,0.0013284672977948,2.0,33.28100609779358,"{'init_std_dev': 0.14547613940622928, 'lr_all': 0.0066119109471973105, 'n_epochs': 68, 'n_factors': 238, 'reg_bi': 0.12265967840755487, 'reg_bu': 0.04685005532721269, 'reg_pu': 0.04529823543412501, 'reg_qi': 0.036928405516518534}",1.4490219101003843,0.9061009668927659,0.9417768492232163,1.4490219101003843,0.9061009668927659,0.9417768492232163,2,2,2,60,60
1.6454689607412327,0.0019064649352589,19.0,28.5848228931427,"{'init_std_dev': 0.15107796594340794, 'lr_all': 0.006253091755729832, 'n_epochs': 74, 'n_factors': 207, 'reg_bi': 0.2106459980814161, 'reg_bu': 0.053297690613494, 'reg_pu': 0.03033446079269813, 'reg_qi': 0.024244674450507653}",1.4840740112230764,0.9001160519518737,0.9461890786784966,1.4840740112230764,0.9001160519518737,0.9461890786784966,29,29,29,36,36
1.7597576749907986,0.000795415093837,53.0,18.967157284418743,"{'init_std_dev': 0.23538129470820934, 'lr_all': 0.005775051912542621, 'n_epochs': 54, 'n_factors': 145, 'reg_bi': 0.20695133836565202, 'reg_bu': 0.033510482887387325, 'reg_pu': 0.020503527760264522, 'reg_qi': 0.026279339841856916}",1.5151536029068744,0.8934143316191051,0.9474169197265483,1.5151536029068744,0.8934143316191051,0.9474169197265483,52,52,52,23,23
1.679505064685708,0.0027519180180869,31.0,26.249733050664265,"{'init_std_dev': 0.13409937719074805, 'lr_all': 0.003804729704076068, 'n_epochs': 56, 'n_factors': 221, 'reg_bi': 0.17257779381346844, 'reg_bu': 0.08186508672202449, 'reg_pu': 0.011744040999413046, 'reg_qi': 0.03692579049741801}",1.5151132995359011,0.8950973995320504,0.9484352354310599,1.5151132995359011,0.8950973995320504,0.9484352354310599,51,51,51,14,14
1.6648463384353152,0.0025325380886232,25.0,18.58967900276184,"{'init_std_dev': 0.2882297383153696, 'lr_all': 0.007601135231644568, 'n_epochs': 79, 'n_factors': 89, 'reg_bi': 0.17526179290612554, 'reg_bu': 0.0680117341878136, 'reg_pu': 0.04870766602827391, 'reg_qi': 0.047680478736117485}",1.4534918998442807,0.9049988737122625,0.9422876869279765,1.4534918998442807,0.9049988737122625,0.9422876869279765,3,3,3,57,57
1.708073979110836,0.0027234596043362,37.0,12.37995704015096,"{'init_std_dev': 0.17584364303170458, 'lr_all': 0.007864143117579662, 'n_epochs': 45, 'n_factors': 120, 'reg_bi': 0.23524649695306393, 'reg_bu': 0.06224228420362447, 'reg_pu': 0.02381678216459033, 'reg_qi': 0.04029940433758177}",1.4845405008525139,0.8998414424161336,0.9455810778218067,1.4845405008525139,0.8998414424161336,0.9455810778218067,30,30,30,41,41
1.6243752976776291,0.0027556361828596,8.0,26.86869700749715,"{'init_std_dev': 0.14367495797685176, 'lr_all': 0.010432532987569182, 'n_epochs': 58, 'n_factors': 219, 'reg_bi': 0.11727916088355662, 'reg_bu': 0.029664122849705266, 'reg_pu': 0.04600046425112504, 'reg_qi': 0.014984471191943238}",1.4835234289373522,0.8989437825261113,0.9462305626767679,1.4835234289373522,0.8989437825261113,0.9462305626767679,28,28,28,34,34
1.7966633889171604,0.0005369169030178,56.0,16.77411945660909,"{'init_std_dev': 0.08765018113571253, 'lr_all': 0.007529314189475597, 'n_epochs': 61, 'n_factors': 100, 'reg_bi': 0.16031367007156677, 'reg_bu': 0.05178728796430934, 'reg_pu': 0.01547676521068866, 'reg_qi': 0.019804339594532906}",1.513840088276021,0.8951413626676917,0.9489796740236233,1.513840088276021,0.8951413626676917,0.9489796740236233,50,50,50,7,7
1.6380257527420898,0.0017043375580829,17.0,33.408918380737305,"{'init_std_dev': 0.07065779338239613, 'lr_all': 0.0031340423857268178, 'n_epochs': 69, 'n_factors': 244, 'reg_bi': 0.10640844545216921, 'reg_bu': 0.0729296502893599, 'reg_pu': 0.013872850080510424, 'reg_qi': 0.022539558817560007}",1.5056682935637091,0.8958388563124733,0.9501156880796527,1.5056682935637091,0.8958388563124733,0.9501156880796527,46,46,46,2,2
1.7119063434834187,0.0020457922235194,41.0,15.511321544647217,"{'init_std_dev': 0.2864577539331494, 'lr_all': 0.00514936658476459, 'n_epochs': 55, 'n_factors': 127, 'reg_bi': 0.07229392636219538, 'reg_bu': 0.08693942544969686, 'reg_pu': 0.028143381361565585, 'reg_qi': 0.0448049563808188}",1.4795536978943875,0.9009030492478087,0.9453185497212552,1.4795536978943875,0.9009030492478087,0.9453185497212552,23,23,23,43,43
1.6367249256535823,0.0021906846714885,14.0,22.319573879241943,"{'init_std_dev': 0.0668057625477743, 'lr_all': 0.007096763853125345, 'n_epochs': 44, 'n_factors': 241, 'reg_bi': 0.20323412574995983, 'reg_bu': 0.06561743283052977, 'reg_pu': 0.01172085864941212, 'reg_qi': 0.028504340354707558}",1.505999195125984,0.8954563116863804,0.9496321915575968,1.505999195125984,0.8954563116863804,0.9496321915575968,47,47,47,3,3
1.7439817279170973,0.0013791289308018,48.0,18.767972310384117,"{'init_std_dev': 0.2973152802947318, 'lr_all': 0.009930499152797558, 'n_epochs': 44, 'n_factors': 191, 'reg_bi': 0.14162710266288608, 'reg_bu': 0.03979916356798424, 'reg_pu': 0.03081021281643597, 'reg_qi': 0.01389355389914412}",1.5296541200215004,0.8902284307025699,0.9483074766067655,1.5296541200215004,0.8902284307025699,0.9483074766067655,57,57,57,16,16
1.744180281933981,0.0021529784890482,49.0,8.466638088226318,"{'init_std_dev': 0.0990166815619747, 'lr_all': 0.010741822890959537, 'n_epochs': 40, 'n_factors': 81, 'reg_bi': 0.18979356571245337, 'reg_bu': 0.030219649466821513, 'reg_pu': 0.018234254131254922, 'reg_qi': 0.04446875751059222}",1.482219715739231,0.8990752796086041,0.9457191327163766,1.482219715739231,0.8990752796086041,0.9457191327163766,26,26,26,40,40
1.6497229005566132,0.0016856529962887,20.0,31.78231223424276,"{'init_std_dev': 0.23560586744951995, 'lr_all': 0.006899624369658293, 'n_epochs': 76, 'n_factors': 177, 'reg_bi': 0.24048770477811737, 'reg_bu': 0.07896042188932147, 'reg_pu': 0.02741659052478386, 'reg_qi': 0.04410879738648436}",1.4698569131512573,0.9030166341942394,0.9445734219592584,1.4698569131512573,0.9030166341942394,0.9445734219592584,14,14,14,48,48
1.6532278815752608,0.0021660838382601,21.0,21.608753204345703,"{'init_std_dev': 0.056805816748821916, 'lr_all': 0.009498003351330324, 'n_epochs': 62, 'n_factors': 177, 'reg_bi': 0.15892968015294837, 'reg_bu': 0.046078979828431454, 'reg_pu': 0.01276708108378629, 'reg_qi': 0.0359320362492523}",1.5030535199677,0.8953987049237686,0.9487889053410006,1.5030535199677,0.8953987049237686,0.9487889053410006,43,43,43,11,11
1.7369207742620667,0.0020373698752089,47.0,19.39345073699951,"{'init_std_dev': 0.23235147338111534, 'lr_all': 0.008853792404890416, 'n_epochs': 65, 'n_factors': 113, 'reg_bi': 0.08235253119415684, 'reg_bu': 0.036368012679600104, 'reg_pu': 0.031741378018502256, 'reg_qi': 0.024209638159599}",1.4911343952084744,0.8991071594006897,0.9465488055489333,1.4911343952084744,0.8991071594006897,0.9465488055489333,34,34,34,33,33
1.6126166783454083,0.0021403608331971,5.0,32.74835602442423,"{'init_std_dev': 0.16954576980443758, 'lr_all': 0.007475185244739744, 'n_epochs': 64, 'n_factors': 248, 'reg_bi': 0.171252415058526, 'reg_bu': 0.08622177825691628, 'reg_pu': 0.045773185953737076, 'reg_qi': 0.024326407604139663}",1.4606022026871772,0.9038668286395035,0.9438050628629475,1.4606022026871772,0.9038668286395035,0.9438050628629475,5,5,5,52,52
1.6151150791426383,0.0015179769306789,6.0,21.05225149790446,"{'init_std_dev': 0.1478627446249282, 'lr_all': 0.008080338755735508, 'n_epochs': 55, 'n_factors': 200, 'reg_bi': 0.2125765913123322, 'reg_bu': 0.026651807162730738, 'reg_pu': 0.02982197711662557, 'reg_qi': 0.044040429795692414}",1.4630765597040432,0.9017151147976308,0.9433333703961654,1.4630765597040432,0.9017151147976308,0.9433333703961654,8,8,8,54,54
1.7157669987253572,0.0016490648859214,44.0,11.584444443384806,"{'init_std_dev': 0.17799820592695642, 'lr_all': 0.006805994730972535, 'n_epochs': 47, 'n_factors': 83, 'reg_bi': 0.0963055851570848, 'reg_bu': 0.03291820901099532, 'reg_pu': 0.03312316272352377, 'reg_qi': 0.03526012401830029}",1.470523382811615,0.9009912153947733,0.9449246890494016,1.470523382811615,0.9009912153947733,0.9449246890494016,16,16,16,45,45
1.7321726644400075,0.001354336517432,46.0,18.79845770200093,"{'init_std_dev': 0.11843653782389542, 'lr_all': 0.005411101041619886, 'n_epochs': 60, 'n_factors': 125, 'reg_bi': 0.09602134360446625, 'reg_bu': 0.06277029205182481, 'reg_pu': 0.03643928630191733, 'reg_qi': 0.011726497115341523}",1.4985863495664926,0.8951411636797166,0.9488043126708222,1.4985863495664926,0.8951411636797166,0.9488043126708222,38,38,38,10,10
1.6265561931873334,0.0016252610830188,9.0,28.570157925287884,"{'init_std_dev': 0.0683892400666364, 'lr_all': 0.0045793115030923984, 'n_epochs': 60, 'n_factors': 225, 'reg_bi': 0.23831033127420484, 'reg_bu': 0.07977383128932973, 'reg_pu': 0.042607043363354816, 'reg_qi': 0.012598146559846386}",1.4762185590165524,0.9005191764668596,0.9465986594712671,1.4762185590165524,0.9005191764668596,0.9465986594712671,19,19,19,32,32
1.8840353909680327,0.0011470872090203,59.0,19.339177290598556,"{'init_std_dev': 0.25461594504004326, 'lr_all': 0.006049593887470214, 'n_epochs': 75, 'n_factors': 113, 'reg_bi': 0.12253944544783549, 'reg_bu': 0.05026426596384963, 'reg_pu': 0.014057944587106293, 'reg_qi': 0.015190193307995124}",1.5431052002820989,0.8894519921203752,0.9490952187539885,1.5431052002820989,0.8894519921203752,0.9490952187539885,59,59,59,5,5
1.7136582135885183,0.0017127117309767,42.0,17.745376427968342,"{'init_std_dev': 0.14955736841221984, 'lr_all': 0.01044031939846645, 'n_epochs': 78, 'n_factors': 81, 'reg_bi': 0.18286973641733062, 'reg_bu': 0.049395414683660474, 'reg_pu': 0.03490129101589144, 'reg_qi': 0.041543538015033396}",1.465416485576728,0.9023647225967298,0.944019265288814,1.465416485576728,0.9023647225967298,0.944019265288814,11,11,11,50,50
1.6847252306297242,0.0021827777533635,32.0,11.975903590520224,"{'init_std_dev': 0.0801575053325521, 'lr_all': 0.010802714421134518, 'n_epochs': 40, 'n_factors': 121, 'reg_bi': 0.12312780077766619, 'reg_bu': 0.029294327843324662, 'reg_pu': 0.040720160485603514, 'reg_qi': 0.02057580806201969}",1.4801721472873373,0.898788483036711,0.9467249375594559,1.4801721472873373,0.898788483036711,0.9467249375594559,25,25,25,30,30
1.7101536286378785,0.0020452687591633,38.0,21.11374402046204,"{'init_std_dev': 0.19740918106364674, 'lr_all': 0.006551209127740858, 'n_epochs': 48, 'n_factors': 213, 'reg_bi': 0.21134208931945603, 'reg_bu': 0.044497636858025755, 'reg_pu': 0.03581647645060516, 'reg_qi': 0.01066108355367994}",1.518432495232701,0.8931076900825355,0.9474784506805708,1.518432495232701,0.8931076900825355,0.9474784506805708,53,53,53,21,21
1.6775737482071629,0.0006267399110029,29.0,19.832093715667725,"{'init_std_dev': 0.2288826768594479, 'lr_all': 0.009172103246510688, 'n_epochs': 79, 'n_factors': 111, 'reg_bi': 0.2047337300711347, 'reg_bu': 0.02801913260393403, 'reg_pu': 0.03990956153540945, 'reg_qi': 0.036407444315301324}",1.4679640203420776,0.9040236454456217,0.9439113393923317,1.4679640203420776,0.9040236454456217,0.9439113393923317,13,13,13,51,51
1.669794688507565,0.001751364974664,28.0,21.97119720776876,"{'init_std_dev': 0.11737643481333838, 'lr_all': 0.00976519676462358, 'n_epochs': 49, 'n_factors': 202, 'reg_bi': 0.14604669952564808, 'reg_bu': 0.06664571879713851, 'reg_pu': 0.011477935807696444, 'reg_qi': 0.03578497587507338}",1.5079977338798436,0.8952360345216654,0.9489584426711475,1.5079977338798436,0.8952360345216654,0.9489584426711475,48,48,48,8,8
1.637957092888669,0.0009156186469677,16.0,33.94209623336792,"{'init_std_dev': 0.18263333480509913, 'lr_all': 0.006734448484866847, 'n_epochs': 73, 'n_factors': 208, 'reg_bi': 0.12358769789570813, 'reg_bu': 0.03736587662300933, 'reg_pu': 0.039362304578883685, 'reg_qi': 0.021048093529446192}",1.479271810971066,0.8998473519756739,0.9457656169722999,1.479271810971066,0.8998473519756739,0.9457656169722999,22,22,22,39,39
1.745122799645611,0.002201150446744,51.0,7.345016797383626,"{'init_std_dev': 0.09524747689350817, 'lr_all': 0.006687729251801015, 'n_epochs': 41, 'n_factors': 83, 'reg_bi': 0.13715762950927454, 'reg_bu': 0.06561106319453366, 'reg_pu': 0.03814775200468768, 'reg_qi': 0.013105423390333484}",1.4795989853396394,0.8992000035304152,0.9469971310460265,1.4795989853396394,0.8992000035304152,0.9469971310460265,24,24,24,27,27
1.8470590322655849,0.0027032960699401,58.0,17.799137830734253,"{'init_std_dev': 0.26211559971912146, 'lr_all': 0.0034783204388063177, 'n_epochs': 56, 'n_factors': 130, 'reg_bi': 0.17023623276759536, 'reg_bu': 0.04011134418177856, 'reg_pu': 0.023348067085630808, 'reg_qi': 0.011253093111574138}",1.5403039128727996,0.888211981183402,0.9484077795949741,1.5403039128727996,0.888211981183402,0.9484078708408452,58,58,58,15,15
1.715661553253728,0.0011356441369296,43.0,21.956072092056274,"{'init_std_dev': 0.13873172504589765, 'lr_all': 0.004822599081347724, 'n_epochs': 79, 'n_factors': 97, 'reg_bi': 0.15936774104585422, 'reg_bu': 0.06844581803607172, 'reg_pu': 0.042163771868100726, 'reg_qi': 0.022715782506335148}",1.4739856014443453,0.8996514508296333,0.9458878579404886,1.4739856014443453,0.8996514508296333,0.9458878579404886,18,18,18,38,38
1.63600196894876,0.0021006533445313,13.0,21.4242213567098,"{'init_std_dev': 0.12028351167111141, 'lr_all': 0.008737411456847989, 'n_epochs': 62, 'n_factors': 199, 'reg_bi': 0.09556821765570932, 'reg_bu': 0.059170751292070514, 'reg_pu': 0.04285468416574069, 'reg_qi': 0.01589801355564148}",1.48227427191804,0.9003296446269587,0.9470723146573814,1.48227427191804,0.9003296446269587,0.9470723146573814,27,27,27,26,26
1.582404037768362,0.0030772883638487,1.0,16.368688742319744,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.443519587480522,0.9075215412540452,0.9421936990723476,1.443519587480522,0.9075215412540452,0.9421936990723476,1,1,1,58,58
