mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6826349559850775,0.0030231645623754,30.0,25.02852781613668,"{'init_std_dev': 0.20352480094591346, 'lr_all': 0.0077242286474144516, 'n_epochs': 60, 'n_factors': 212, 'reg_bi': 0.10309250452259744, 'reg_bu': 0.08446088964378452, 'reg_pu': 0.022626478173117737, 'reg_qi': 0.02562322516939941}",1.5040527039421614,0.8971716309364893,0.9473890050025121,1.5040527039421614,0.8971716309364893,0.9473890050025121,39,39,39,21,21
1.6529534896773317,0.0041416799676027,23.0,23.31885639826457,"{'init_std_dev': 0.07459750463958749, 'lr_all': 0.003489089376172734, 'n_epochs': 66, 'n_factors': 147, 'reg_bi': 0.15155832101930178, 'reg_bu': 0.0503436213999747, 'reg_pu': 0.037011792210450825, 'reg_qi': 0.01946394072931704}",1.4830265837481162,0.8993353771270793,0.947126806030149,1.4830265837481162,0.8993353771270793,0.947126806030149,23,23,23,25,25
1.8121421697415088,0.0034496423584301,57.0,20.67671187718709,"{'init_std_dev': 0.10348498055816525, 'lr_all': 0.008110087937636332, 'n_epochs': 66, 'n_factors': 120, 'reg_bi': 0.12787829430857242, 'reg_bu': 0.04372594754311969, 'reg_pu': 0.01204212023827422, 'reg_qi': 0.014615539679169846}",1.5463604600673972,0.8893501164387709,0.9507729162000588,1.5463604600673972,0.8893501164387709,0.9507729162000588,57,57,57,1,1
1.625108498080901,0.0021441662191763,12.0,18.9126296043396,"{'init_std_dev': 0.24320835321969536, 'lr_all': 0.007683868628627803, 'n_epochs': 43, 'n_factors': 245, 'reg_bi': 0.20195038162057566, 'reg_bu': 0.06383368801923307, 'reg_pu': 0.0370359346477517, 'reg_qi': 0.045276370620222446}",1.4673796762493652,0.9039464907924704,0.9418728122397695,1.4673796762493652,0.9039464907924704,0.9418728122397695,9,9,9,58,58
1.6187592458638218,0.0032755538376314,10.0,25.15359997749329,"{'init_std_dev': 0.06834162204209433, 'lr_all': 0.009156075178531889, 'n_epochs': 72, 'n_factors': 149, 'reg_bi': 0.24591965588792258, 'reg_bu': 0.06731166808996482, 'reg_pu': 0.04099291057922146, 'reg_qi': 0.04035310268940806}",1.4637623756776648,0.9029893161023866,0.9441981184977715,1.4637623756776648,0.9029893161023866,0.9441981184977715,8,8,8,48,48
1.6976217910999465,0.0016261653971091,39.0,17.68696157137553,"{'init_std_dev': 0.1948746934855825, 'lr_all': 0.005329070897532599, 'n_epochs': 40, 'n_factors': 249, 'reg_bi': 0.24610749154275685, 'reg_bu': 0.08796905290389621, 'reg_pu': 0.014335014025439831, 'reg_qi': 0.04581239432860403}",1.5114422581279612,0.8949262877929921,0.9462680448842237,1.5114422581279612,0.8949262877929921,0.9462680448842237,44,44,44,31,31
1.739867527496518,0.0015942711938132,49.0,22.6666735013326,"{'init_std_dev': 0.1374077395932859, 'lr_all': 0.005707146591348614, 'n_epochs': 70, 'n_factors': 134, 'reg_bi': 0.07481371920524559, 'reg_bu': 0.03961072209193257, 'reg_pu': 0.021919215714044038, 'reg_qi': 0.019012358652590773}",1.519463060603383,0.8916516883395653,0.9492429054980147,1.519463060603383,0.8916516883395653,0.9492429054980147,46,46,46,10,10
1.7184155521085998,0.0026071808228254,44.0,21.63909689585368,"{'init_std_dev': 0.2721373415856738, 'lr_all': 0.006612270855726807, 'n_epochs': 59, 'n_factors': 157, 'reg_bi': 0.17964298145091534, 'reg_bu': 0.07198454100459573, 'reg_pu': 0.019692877198410424, 'reg_qi': 0.043117339010389784}",1.5023058671130247,0.896295143463293,0.9460805166651984,1.5023058671130247,0.896295143463293,0.9460805166651984,37,37,37,34,34
1.8772460316077648,0.0042299909805569,59.0,25.439854621887207,"{'init_std_dev': 0.23663496760454, 'lr_all': 0.00539002234660407, 'n_epochs': 76, 'n_factors': 139, 'reg_bi': 0.11762826049467703, 'reg_bu': 0.06505414179022731, 'reg_pu': 0.01070436504174316, 'reg_qi': 0.014414862434680379}",1.5723237028896262,0.8850141015663429,0.9506168048761522,1.5723237028896262,0.8850141015663429,0.9506168048761522,60,60,60,2,2
1.7096618384036903,0.0032649577008059,41.0,35.23465180397034,"{'init_std_dev': 0.21945167559258916, 'lr_all': 0.004238110614995717, 'n_epochs': 75, 'n_factors': 224, 'reg_bi': 0.11447485316898717, 'reg_bu': 0.03184915695342834, 'reg_pu': 0.012535588686942205, 'reg_qi': 0.038479304359709574}",1.529783523426835,0.8910243512742817,0.9475333593360467,1.529783523426835,0.8910243512742817,0.9475333593360467,48,48,48,18,18
1.5889590858402418,0.0026089718170993,2.0,25.378352244695023,"{'init_std_dev': 0.06748066977977936, 'lr_all': 0.010547301527068679, 'n_epochs': 76, 'n_factors': 175, 'reg_bi': 0.10578717936811097, 'reg_bu': 0.024999448877354304, 'reg_pu': 0.04140779691794703, 'reg_qi': 0.04538454899150758}",1.4588548792673042,0.9036357661717747,0.9426123475294975,1.4588548792673042,0.9036357661717747,0.9426123475294975,5,5,5,56,56
1.7279259378138745,0.003454628244678,46.0,14.492211898167929,"{'init_std_dev': 0.20805875488755027, 'lr_all': 0.003231659515983086, 'n_epochs': 42, 'n_factors': 179, 'reg_bi': 0.24400484307803474, 'reg_bu': 0.020436464583753387, 'reg_pu': 0.03689241086550225, 'reg_qi': 0.01572365455665179}",1.5159479032780658,0.8917830250271912,0.946133927390742,1.5159479032780658,0.8917830250271912,0.946133927390742,45,45,45,33,33
1.65566171400834,0.0022338533311075,24.0,31.289409240086872,"{'init_std_dev': 0.08775674574762203, 'lr_all': 0.0049753828224152075, 'n_epochs': 74, 'n_factors': 211, 'reg_bi': 0.10399257645766126, 'reg_bu': 0.073257890774843, 'reg_pu': 0.02904636623214265, 'reg_qi': 0.01404913969397514}",1.5054197250191843,0.8958753238986348,0.9489557850492716,1.5054197250191843,0.8958753238986348,0.9489557850492716,40,40,40,11,11
1.6221916161993668,0.0030505220728326,11.0,16.56127182642619,"{'init_std_dev': 0.15709365499705646, 'lr_all': 0.009601050759869648, 'n_epochs': 51, 'n_factors': 139, 'reg_bi': 0.1742119673130068, 'reg_bu': 0.08606720004097414, 'reg_pu': 0.045154118214107135, 'reg_qi': 0.04988572979584079}",1.458124995339789,0.9062029557866876,0.9428173264417861,1.458124995339789,0.9062029557866876,0.9428173264417861,4,4,4,53,53
1.8538252242969733,0.0030852851905211,58.0,14.369609276453652,"{'init_std_dev': 0.2959393366447964, 'lr_all': 0.004709044282200872, 'n_epochs': 51, 'n_factors': 99, 'reg_bi': 0.1626131240728345, 'reg_bu': 0.057662572784059826, 'reg_pu': 0.013027065763582427, 'reg_qi': 0.028231909506093833}",1.5323175261954372,0.891548952188352,0.9477193039238881,1.5323175261954372,0.891548952188352,0.9477193039238881,53,53,53,17,17
1.6332951149353363,0.0022904804056119,15.0,19.75796016057332,"{'init_std_dev': 0.09898977984992789, 'lr_all': 0.010648474594607571, 'n_epochs': 41, 'n_factors': 229, 'reg_bi': 0.10090140671538375, 'reg_bu': 0.06281884697469967, 'reg_pu': 0.022036053309557265, 'reg_qi': 0.027217669331599442}",1.4919740299817197,0.8996680821033535,0.947324666230271,1.4919740299817197,0.8996680821033535,0.947324666230271,29,29,29,22,22
1.6153037780925812,0.0017688886621555,9.0,14.659058888753256,"{'init_std_dev': 0.09129143870886962, 'lr_all': 0.008819682453632283, 'n_epochs': 40, 'n_factors': 196, 'reg_bi': 0.24379129352080256, 'reg_bu': 0.0416983629517763, 'reg_pu': 0.04030162376590768, 'reg_qi': 0.028574221003335787}",1.4718337141385327,0.8992416038524901,0.9444155193872689,1.4718337141385327,0.8992416038524901,0.9444155193872689,12,12,12,46,46
1.6484712309794902,0.0033913603206553,21.0,23.74354362487793,"{'init_std_dev': 0.10957633910235605, 'lr_all': 0.010066743536885237, 'n_epochs': 62, 'n_factors': 176, 'reg_bi': 0.21657232014496944, 'reg_bu': 0.06753177714851084, 'reg_pu': 0.03735965025288638, 'reg_qi': 0.020805869757702867}",1.4880097830424108,0.9017341809884363,0.9467822290335283,1.4880097830424108,0.9017341809884363,0.9467822290335283,26,26,26,27,27
1.740646100651977,0.0024099532242172,50.0,18.701177914937336,"{'init_std_dev': 0.13976508545632033, 'lr_all': 0.004358387176176074, 'n_epochs': 63, 'n_factors': 151, 'reg_bi': 0.17272698950768572, 'reg_bu': 0.058526491055970686, 'reg_pu': 0.01397136405932834, 'reg_qi': 0.02479632908498488}",1.531908792489692,0.891764134225718,0.9494116265402557,1.531908792489692,0.891764134225718,0.9494116265402557,52,52,52,8,8
1.738291503143828,0.0027669425153407,48.0,11.392805337905884,"{'init_std_dev': 0.24915218136893785, 'lr_all': 0.005933884940361183, 'n_epochs': 41, 'n_factors': 106, 'reg_bi': 0.07696442023101677, 'reg_bu': 0.07804583911894422, 'reg_pu': 0.023088412825073203, 'reg_qi': 0.041753361452187124}",1.4931647961762442,0.8979786376979866,0.9457552780992675,1.4931647961762442,0.8979786376979866,0.9457552780992675,30,30,30,35,35
1.7375552244491557,0.0034754888570368,47.0,14.030048529307049,"{'init_std_dev': 0.1471950547353516, 'lr_all': 0.010601830988032915, 'n_epochs': 48, 'n_factors': 117, 'reg_bi': 0.17435376073912998, 'reg_bu': 0.03969497359862294, 'reg_pu': 0.027444754165876113, 'reg_qi': 0.023553539865694716}",1.503425221150501,0.8966323137892367,0.9474524667791974,1.503425221150501,0.8966323137892367,0.9474524667791974,38,38,38,20,20
1.679561057357163,0.0017358262962358,28.0,23.140345811843872,"{'init_std_dev': 0.08561097301912289, 'lr_all': 0.004912694897713222, 'n_epochs': 55, 'n_factors': 197, 'reg_bi': 0.07147988756891505, 'reg_bu': 0.07494672498031191, 'reg_pu': 0.021367506358921463, 'reg_qi': 0.013455572751172032}",1.5197629509497927,0.892925911688698,0.9503721503725886,1.5197629509497927,0.892925911688698,0.9503721503725886,47,47,47,4,4
1.5916718881244922,0.0037383391283434,3.0,26.64995312690735,"{'init_std_dev': 0.1262324031686099, 'lr_all': 0.010940524277315723, 'n_epochs': 60, 'n_factors': 216, 'reg_bi': 0.2008100692592112, 'reg_bu': 0.04931179780048274, 'reg_pu': 0.0435565250099019, 'reg_qi': 0.035818017416544015}",1.4599303604457157,0.9059680828391726,0.9426787828397706,1.4599303604457157,0.9059680828391726,0.9426787828397706,6,6,6,55,55
1.7586171014387004,0.0028029204198256,55.0,18.525425752003983,"{'init_std_dev': 0.22013641280343393, 'lr_all': 0.004197395350239428, 'n_epochs': 48, 'n_factors': 225, 'reg_bi': 0.14663256305993677, 'reg_bu': 0.08864986262440923, 'reg_pu': 0.029991793624569704, 'reg_qi': 0.012262189911708875}",1.5363295607555114,0.8886700136464037,0.9481139093445003,1.5363295607555114,0.8886700136464037,0.9481139093445003,55,55,55,16,16
1.639089550331055,0.0026437951284443,17.0,23.62338105837504,"{'init_std_dev': 0.14611599687174387, 'lr_all': 0.010411977479985233, 'n_epochs': 55, 'n_factors': 203, 'reg_bi': 0.16036431371717186, 'reg_bu': 0.05333622386641293, 'reg_pu': 0.03687328334810854, 'reg_qi': 0.020328957256278733}",1.4896936037206383,0.8994681453717421,0.9464589406086696,1.4896936037206383,0.8994681453717421,0.9464589406086696,27,27,27,30,30
1.6630436472725574,0.0022630428678606,26.0,29.01184137662252,"{'init_std_dev': 0.15066835242464732, 'lr_all': 0.004337308174700235, 'n_epochs': 73, 'n_factors': 185, 'reg_bi': 0.1289503856339137, 'reg_bu': 0.04479072436763307, 'reg_pu': 0.028776350991809252, 'reg_qi': 0.027841020470448105}",1.4918705240376062,0.8961256421017486,0.9462117573510493,1.4918705240376062,0.8961256421017486,0.9462117573510493,28,28,28,32,32
1.68952795475673,0.0031392755881044,36.0,18.29772162437439,"{'init_std_dev': 0.26849308404719097, 'lr_all': 0.009722490028979286, 'n_epochs': 68, 'n_factors': 127, 'reg_bi': 0.23032236070868783, 'reg_bu': 0.0778833348666756, 'reg_pu': 0.047319531062185734, 'reg_qi': 0.0260024619454056}",1.4817605602173218,0.8992351933437904,0.9454252347529567,1.4817605602173218,0.8992351933437904,0.9454252347529567,21,21,21,36,36
1.6112025078024823,0.0032599741394027,8.0,33.69429683685303,"{'init_std_dev': 0.13217354433105089, 'lr_all': 0.009898068699991002, 'n_epochs': 69, 'n_factors': 240, 'reg_bi': 0.22573477187867005, 'reg_bu': 0.022895797593345524, 'reg_pu': 0.036863072304443176, 'reg_qi': 0.019582798796203456}",1.4864372417528682,0.8965689612013339,0.945369302590964,1.4864372417528682,0.8965689612013339,0.945369302590964,25,25,25,37,37
1.6896332676990238,0.002823142217447,37.0,24.17222579320272,"{'init_std_dev': 0.1649737396474349, 'lr_all': 0.007311031432362653, 'n_epochs': 63, 'n_factors': 175, 'reg_bi': 0.07198800326331073, 'reg_bu': 0.055191041494595194, 'reg_pu': 0.03883326513018884, 'reg_qi': 0.012756607675459605}",1.5096891076349828,0.8934026941222866,0.9484275553477544,1.5096891076349828,0.8934026941222866,0.9484275553477544,43,43,43,14,14
1.7471726317565952,0.0037061449288181,51.0,20.56871732076009,"{'init_std_dev': 0.12455458809335766, 'lr_all': 0.007089700730423045, 'n_epochs': 68, 'n_factors': 152, 'reg_bi': 0.2222636428339123, 'reg_bu': 0.020756952827417203, 'reg_pu': 0.01642512798255054, 'reg_qi': 0.01424874501794239}",1.5447999046651448,0.8881089977450735,0.949721090063748,1.5447999046651448,0.8881089977450735,0.949721090063748,56,56,56,6,6
1.697577769538085,0.0028566405624087,38.0,32.28107571601868,"{'init_std_dev': 0.15894608826334505, 'lr_all': 0.00614996343931557, 'n_epochs': 68, 'n_factors': 239, 'reg_bi': 0.10758360894249214, 'reg_bu': 0.07188166889782467, 'reg_pu': 0.020783896056049432, 'reg_qi': 0.013040728451564308}",1.531464807676165,0.8909721344930219,0.9494187823028689,1.531464807676165,0.8909721344930219,0.9494187823028689,51,51,51,7,7
1.7524305359769594,0.0023027493445397,53.0,17.17573086420695,"{'init_std_dev': 0.2787616167210105, 'lr_all': 0.0050651159767292715, 'n_epochs': 65, 'n_factors': 95, 'reg_bi': 0.164826323669521, 'reg_bu': 0.03263950467892636, 'reg_pu': 0.019913682615299102, 'reg_qi': 0.048149740651655566}",1.493542516361269,0.8963417008738656,0.9451775685192921,1.493542516361269,0.8963417008738656,0.9451775685192921,31,31,31,39,39
1.634664711688637,0.003843708287919,16.0,21.543967644373577,"{'init_std_dev': 0.1601314997590224, 'lr_all': 0.006153937487693087, 'n_epochs': 45, 'n_factors': 227, 'reg_bi': 0.17980549350435182, 'reg_bu': 0.021201318899013014, 'reg_pu': 0.02263339793469527, 'reg_qi': 0.048235123864907935}",1.4812820765061532,0.8981042180213593,0.9438354345759956,1.4812820765061532,0.8981042180213593,0.9438354345759956,19,19,19,51,51
1.688837484473844,0.0026937083679761,34.0,25.791609446207683,"{'init_std_dev': 0.14987075699593272, 'lr_all': 0.008912821197785002, 'n_epochs': 75, 'n_factors': 177, 'reg_bi': 0.10147504477959014, 'reg_bu': 0.08920000987771903, 'reg_pu': 0.014791835940253462, 'reg_qi': 0.032025202824773925}",1.5056045408121854,0.8965383065544801,0.9488650015528839,1.5056045408121854,0.8965383065544801,0.9488650015528839,41,41,41,12,12
1.657225355047415,0.0027407047373913,25.0,18.89447363217672,"{'init_std_dev': 0.2208058190700808, 'lr_all': 0.006552623193965951, 'n_epochs': 55, 'n_factors': 148, 'reg_bi': 0.15287424501223132, 'reg_bu': 0.05707090006213428, 'reg_pu': 0.03264701102727527, 'reg_qi': 0.04644490044948128}",1.4722432952757676,0.9022911874974556,0.9440976277051087,1.4722432952757676,0.9022911874974556,0.9440976277051087,13,13,13,50,50
1.6887671871079444,0.0020921014705785,33.0,16.12711477279663,"{'init_std_dev': 0.12655872500391957, 'lr_all': 0.00876274490218758, 'n_epochs': 52, 'n_factors': 143, 'reg_bi': 0.0973956073882233, 'reg_bu': 0.0644807954934106, 'reg_pu': 0.024501018344567683, 'reg_qi': 0.03094211693726607}",1.4954798235806843,0.8979693279881448,0.9471580589775833,1.4954798235806843,0.8979693279881448,0.9471580589775833,32,32,32,24,24
1.6003967539254895,0.0020391333781002,6.0,25.491714000701904,"{'init_std_dev': 0.16855722122994288, 'lr_all': 0.010602042735661742, 'n_epochs': 59, 'n_factors': 199, 'reg_bi': 0.20041840904820035, 'reg_bu': 0.0892086905456553, 'reg_pu': 0.038698550098751706, 'reg_qi': 0.049340423855374765}",1.455807801364671,0.905332498659015,0.9427470070433293,1.455807801364671,0.905332498659015,0.9427470070433293,2,2,2,54,54
1.6434400344085776,0.0027718528536412,19.0,16.696611881256104,"{'init_std_dev': 0.09434698541026042, 'lr_all': 0.00876237965534431, 'n_epochs': 51, 'n_factors': 135, 'reg_bi': 0.24819485946370826, 'reg_bu': 0.030603245622542515, 'reg_pu': 0.03765516405283286, 'reg_qi': 0.03605975826353888}",1.4739430072002127,0.9004254483124058,0.9447054142987201,1.4739430072002127,0.9004254483124058,0.9447054142987201,16,16,16,45,45
1.7160450585909608,0.0027168338154935,43.0,19.50167226791382,"{'init_std_dev': 0.15209154270853936, 'lr_all': 0.009786629464795058, 'n_epochs': 62, 'n_factors': 123, 'reg_bi': 0.19920474360206764, 'reg_bu': 0.06716143763457409, 'reg_pu': 0.018273974955769275, 'reg_qi': 0.04203731700568264}",1.4989557287702555,0.8961158877737698,0.9475045040660545,1.4989557287702555,0.8961158877737698,0.9475045040660545,35,35,35,19,19
1.5942181756743332,0.0027829442695679,4.0,34.439987341562905,"{'init_std_dev': 0.0985088652986774, 'lr_all': 0.010119561200860702, 'n_epochs': 71, 'n_factors': 235, 'reg_bi': 0.08375110084668398, 'reg_bu': 0.07803593847728864, 'reg_pu': 0.032227708477623004, 'reg_qi': 0.03651146369419834}",1.4614631660920683,0.9039529392432538,0.9442290250586745,1.4614631660920683,0.9039529392432538,0.9442290250586745,7,7,7,47,47
1.8884223651773,0.0022472641050872,60.0,9.376884698867798,"{'init_std_dev': 0.26512472634210754, 'lr_all': 0.005838148340422587, 'n_epochs': 50, 'n_factors': 93, 'reg_bi': 0.15070890289285283, 'reg_bu': 0.047155230119678385, 'reg_pu': 0.015787012421505917, 'reg_qi': 0.015563389148264628}",1.5335133831312262,0.8892710617614649,0.9481852591687732,1.5335133831312262,0.8892710617614649,0.9481852591687732,54,54,54,15,15
1.6420035926448315,0.0037375495189296,18.0,20.89796789487203,"{'init_std_dev': 0.13894097261932487, 'lr_all': 0.003927130676064008, 'n_epochs': 50, 'n_factors': 191, 'reg_bi': 0.12134285937204034, 'reg_bu': 0.051263840927921314, 'reg_pu': 0.02402250656083447, 'reg_qi': 0.044877869498175356}",1.4826743647725695,0.8993224959219948,0.9451054108035413,1.4826743647725695,0.8993224959219948,0.9451054108035413,22,22,22,40,40
1.6772460041692627,0.0019194686656508,27.0,26.50720206896464,"{'init_std_dev': 0.2210949814019516, 'lr_all': 0.004562040485134216, 'n_epochs': 78, 'n_factors': 147, 'reg_bi': 0.14315309308097568, 'reg_bu': 0.04752285506212384, 'reg_pu': 0.04096805471330149, 'reg_qi': 0.028373212434868525}",1.4830947404097152,0.9006713430567476,0.9450559114153162,1.4830947404097152,0.9006713430567476,0.9450559114153162,24,24,24,43,43
1.6025045694323328,0.0035200041430208,7.0,35.81265767415365,"{'init_std_dev': 0.24233367454677512, 'lr_all': 0.005074537373181118, 'n_epochs': 77, 'n_factors': 220, 'reg_bi': 0.0833700472307844, 'reg_bu': 0.05713502678230341, 'reg_pu': 0.04733947996738402, 'reg_qi': 0.043661515623376376}",1.4566293603805043,0.9070350932762682,0.9413733381121822,1.4566293603805043,0.9070350932762682,0.9413733381121822,3,3,3,60,60
1.631047954578117,0.0032093419153545,14.0,23.14761209487915,"{'init_std_dev': 0.10674884369882827, 'lr_all': 0.006938124025569921, 'n_epochs': 72, 'n_factors': 163, 'reg_bi': 0.22943983014907135, 'reg_bu': 0.04382439451229128, 'reg_pu': 0.04261528283287534, 'reg_qi': 0.027767409030060954}",1.474506125159592,0.9006854056657547,0.9447394535455557,1.474506125159592,0.9006854056657547,0.9447394535455557,17,17,17,44,44
1.7063304287640262,0.0035771041325796,40.0,22.627289056777958,"{'init_std_dev': 0.2766422263306788, 'lr_all': 0.009669885612251867, 'n_epochs': 61, 'n_factors': 157, 'reg_bi': 0.15678934570227152, 'reg_bu': 0.03139912893265295, 'reg_pu': 0.015091979711569357, 'reg_qi': 0.04605028341443001}",1.5089582465040956,0.8952392661757788,0.9470158319643625,1.5089582465040956,0.8952392661757788,0.9470158319643625,42,42,42,26,26
1.6894530591910506,0.0037870648656645,35.0,25.070467551549275,"{'init_std_dev': 0.20823266307315536, 'lr_all': 0.010195916646502249, 'n_epochs': 72, 'n_factors': 145, 'reg_bi': 0.22768972040154364, 'reg_bu': 0.050570579809776035, 'reg_pu': 0.020954791920549748, 'reg_qi': 0.03834059110747114}",1.4971118884807024,0.898094306536178,0.947269155492864,1.4971118884807024,0.898094306536178,0.947269155492864,34,34,34,23,23
1.7516228244961074,0.003195202662482,52.0,15.173216660817465,"{'init_std_dev': 0.16393133924334752, 'lr_all': 0.008623016395254335, 'n_epochs': 46, 'n_factors': 171, 'reg_bi': 0.19273518335118134, 'reg_bu': 0.03235868372778401, 'reg_pu': 0.014444183301551183, 'reg_qi': 0.01734170048272276}",1.5493022483275045,0.8878604998539864,0.9497937148884147,1.5493022483275045,0.8878604998539864,0.9497937148884147,58,58,58,5,5
1.684083581155824,0.0037124514439497,31.0,30.03198488553365,"{'init_std_dev': 0.28702100007612974, 'lr_all': 0.007912731801036754, 'n_epochs': 69, 'n_factors': 221, 'reg_bi': 0.1421526108384772, 'reg_bu': 0.08596789040208165, 'reg_pu': 0.0306718354506319, 'reg_qi': 0.021603226371085596}",1.501612818431811,0.8970986317404038,0.9466155329844209,1.501612818431811,0.8970986317404038,0.9466155329844209,36,36,36,28,28
1.582753892527187,0.0036272033011769,1.0,15.657572587331137,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.4508196264169093,0.9057838566016265,0.9424536405432951,1.4508196264169093,0.9057838566016265,0.9424536405432951,1,1,1,57,57
