mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.5794930018749431,0.0009479859864018,4.0,35.47151939074198,"{'init_std_dev': 0.09284217101747676, 'lr_all': 0.008398668354738344, 'n_epochs': 76, 'n_factors': 191, 'reg_bi': 0.18431931081331016, 'reg_bu': 0.02477417364812062, 'reg_pu': 0.04493218721504685, 'reg_qi': 0.04111367708355872}",1.4536914267876218,0.9056415067261999,0.9425104573199768,1.4536914267876218,0.9056415067261999,0.9425104573199768,5,5,5,55,55
1.664936231226462,0.0014503564084828,34.0,29.69505778948466,"{'init_std_dev': 0.0904765581329147, 'lr_all': 0.003161872868702852, 'n_epochs': 62, 'n_factors': 200, 'reg_bi': 0.10609564963743956, 'reg_bu': 0.03658071387031593, 'reg_pu': 0.024231997925505587, 'reg_qi': 0.011451949656591695}",1.513762056581754,0.8907026390299445,0.9500751411912709,1.513762056581754,0.8907026390299445,0.9500751411912709,53,53,53,5,5
1.6238384516670523,0.0021560116192642,20.0,9.785165071487429,"{'init_std_dev': 0.102183274267184, 'lr_all': 0.008173098765708542, 'n_epochs': 41, 'n_factors': 117, 'reg_bi': 0.1068771706700514, 'reg_bu': 0.02277893335576081, 'reg_pu': 0.04263978809311257, 'reg_qi': 0.043859408613927925}",1.4590180934047445,0.9045511477526239,0.9436694049391033,1.4590180934047445,0.9045511477526239,0.9436694049391033,8,8,8,46,46
1.5648782238336414,0.0015513388839498,1.0,17.37414304415385,"{'init_std_dev': 0.06705810974488775, 'lr_all': 0.0044764497466086494, 'n_epochs': 40, 'n_factors': 173, 'reg_bi': 0.12335484299252436, 'reg_bu': 0.03964225866204944, 'reg_pu': 0.04672364056093463, 'reg_qi': 0.044765873634302865}",1.4443321539481446,0.9074243352979707,0.9427963440830138,1.4443321539481446,0.9074243352979707,0.9427963440830138,1,1,1,51,51
1.6156797126085387,0.0010764600715126,14.0,24.968261003494263,"{'init_std_dev': 0.08457985169565983, 'lr_all': 0.010236774740238295, 'n_epochs': 55, 'n_factors': 183, 'reg_bi': 0.15725542974830617, 'reg_bu': 0.0737469122198118, 'reg_pu': 0.022401473871977315, 'reg_qi': 0.04761293298106766}",1.4718688119756675,0.9012240026299086,0.9457511371465707,1.4718688119756675,0.9012240026299086,0.9457511371465707,24,24,24,31,31
1.6718531239874783,0.0022756361066541,35.0,18.08156434694926,"{'init_std_dev': 0.1356821482644036, 'lr_all': 0.00493267172549197, 'n_epochs': 40, 'n_factors': 215, 'reg_bi': 0.15005698094082937, 'reg_bu': 0.047028793550480424, 'reg_pu': 0.01475764886012754, 'reg_qi': 0.030473938560500305}",1.5182020308303137,0.892041108918969,0.948269162702254,1.5182020308303137,0.892041108918969,0.948269162702254,56,56,56,9,9
1.749507527062713,0.0006726504572602,52.0,21.906113465627037,"{'init_std_dev': 0.2630861282870321, 'lr_all': 0.0055618102839572695, 'n_epochs': 57, 'n_factors': 158, 'reg_bi': 0.07850371519599712, 'reg_bu': 0.0896428948770627, 'reg_pu': 0.036324525929231445, 'reg_qi': 0.014253375405820253}",1.5114466056026112,0.8948759187839257,0.9483459603660688,1.5114466056026112,0.8948759187839257,0.9483459603660688,48,48,48,8,8
1.7180748658700749,0.000817245505112,47.0,16.527219772338867,"{'init_std_dev': 0.1822522001619244, 'lr_all': 0.009846497448898418, 'n_epochs': 63, 'n_factors': 81, 'reg_bi': 0.07758694121734827, 'reg_bu': 0.06631389639124255, 'reg_pu': 0.04088272641901414, 'reg_qi': 0.03153991676661609}",1.4690584878903272,0.9026253735175679,0.9454274321565087,1.4690584878903272,0.9026253735175679,0.9454274321565087,20,20,20,36,36
1.7939727101331535,0.0010292125753354,60.0,21.98086977005005,"{'init_std_dev': 0.20952427046905736, 'lr_all': 0.005721948384006387, 'n_epochs': 55, 'n_factors': 157, 'reg_bi': 0.08079644997836784, 'reg_bu': 0.048282066696045116, 'reg_pu': 0.019211801483923777, 'reg_qi': 0.011787754611238177}",1.5498084548330961,0.8863610099104975,0.9506243543532457,1.5498084548330961,0.8863610099104975,0.9506243543532457,59,59,59,3,3
1.6810267117659183,0.0021239879667684,38.0,22.60917830467224,"{'init_std_dev': 0.1613768595983121, 'lr_all': 0.007029137052609828, 'n_epochs': 61, 'n_factors': 169, 'reg_bi': 0.08214602256550321, 'reg_bu': 0.03281363884097957, 'reg_pu': 0.04637508444681596, 'reg_qi': 0.010485831225860873}",1.5058474376226338,0.8936228172496047,0.9487650926130262,1.5058474376226338,0.8936228172496047,0.9487650926130262,46,46,46,6,6
1.6457814791434673,0.0010228888170014,28.0,21.05011860529582,"{'init_std_dev': 0.1211649207339119, 'lr_all': 0.004676075442040271, 'n_epochs': 50, 'n_factors': 168, 'reg_bi': 0.1936884352623673, 'reg_bu': 0.06480018899091225, 'reg_pu': 0.019332958715407973, 'reg_qi': 0.046098818540171}",1.4839277953955825,0.90031106196393,0.9459653038651159,1.4839277953955825,0.90031106196393,0.9459653038651159,32,32,32,29,29
1.6255764712375511,0.0012021757339746,21.0,27.756208340326943,"{'init_std_dev': 0.06757136755430569, 'lr_all': 0.006030557379282147, 'n_epochs': 68, 'n_factors': 164, 'reg_bi': 0.09827843009366867, 'reg_bu': 0.05009988858874348, 'reg_pu': 0.0489460936104674, 'reg_qi': 0.01806642508463255}",1.473659442318083,0.898713331570961,0.9469016009628407,1.473659442318083,0.898713331570961,0.9469016009628407,26,26,26,20,20
1.7826696991618227,0.0011397858280894,58.0,10.852822860081991,"{'init_std_dev': 0.299578112146237, 'lr_all': 0.005706291235967047, 'n_epochs': 45, 'n_factors': 87, 'reg_bi': 0.22387681974587234, 'reg_bu': 0.05791310059511155, 'reg_pu': 0.02967205385069975, 'reg_qi': 0.025004630685157236}",1.492582489572579,0.8974202548805508,0.9455421691544011,1.492582489572579,0.8974202548805508,0.9455421691544011,40,40,40,34,34
1.647303622291317,0.0012604218313549,29.0,22.416280428568523,"{'init_std_dev': 0.08449471900488308, 'lr_all': 0.005851295818777679, 'n_epochs': 69, 'n_factors': 122, 'reg_bi': 0.2063565058321464, 'reg_bu': 0.06062134267414279, 'reg_pu': 0.032982637864763874, 'reg_qi': 0.039946428342028426}",1.467532689032724,0.9024747506837909,0.9453173478190527,1.467532689032724,0.9024747506837909,0.9453173478190527,18,18,18,37,37
1.6185157616611725,0.0017341745248192,15.0,22.89904324213664,"{'init_std_dev': 0.16052882113936973, 'lr_all': 0.009234806579900782, 'n_epochs': 44, 'n_factors': 221, 'reg_bi': 0.07869386180640309, 'reg_bu': 0.03158828984355378, 'reg_pu': 0.04696887465280659, 'reg_qi': 0.018708800971367026}",1.4783478934161354,0.8998583203115369,0.9460170138296407,1.4783478934161354,0.8998583203115369,0.9460170138296407,29,29,29,28,28
1.663792769574419,0.0017592932027633,33.0,29.34390950202942,"{'init_std_dev': 0.12537388525534432, 'lr_all': 0.003935189435534335, 'n_epochs': 53, 'n_factors': 240, 'reg_bi': 0.20392987888720426, 'reg_bu': 0.0686642771733749, 'reg_pu': 0.015404148161708524, 'reg_qi': 0.029127936232674727}",1.511544907842465,0.8934768037405522,0.9478798224169991,1.511544907842465,0.8934768037405522,0.9478798224169991,50,50,50,12,12
1.7165279064030534,0.0019946308992886,46.0,22.0930335521698,"{'init_std_dev': 0.20355409573623956, 'lr_all': 0.003709537207596367, 'n_epochs': 53, 'n_factors': 179, 'reg_bi': 0.07292729095692613, 'reg_bu': 0.08583292737316987, 'reg_pu': 0.021889865145349664, 'reg_qi': 0.027937368889018356}",1.512295915031593,0.8942613674177794,0.947573676752981,1.512295915031593,0.8942613674177794,0.947573676752981,52,52,52,14,14
1.6281291243643548,0.0015634224069809,22.0,32.75060113271078,"{'init_std_dev': 0.11824988737136276, 'lr_all': 0.004633162521201878, 'n_epochs': 65, 'n_factors': 233, 'reg_bi': 0.200817638047595, 'reg_bu': 0.04556666104646023, 'reg_pu': 0.016912161395021715, 'reg_qi': 0.04230588549048215}",1.4864221199170076,0.8986241638305952,0.9461556327493301,1.4864221199170076,0.8986241638305952,0.9461556327493301,36,36,36,27,27
1.6070346752913691,0.0008771232278667,9.0,26.056198596954346,"{'init_std_dev': 0.08665880536252997, 'lr_all': 0.007063180257452502, 'n_epochs': 46, 'n_factors': 245, 'reg_bi': 0.12011650133050064, 'reg_bu': 0.02854495042739885, 'reg_pu': 0.046007275217133374, 'reg_qi': 0.013161123812091642}",1.4794518376013108,0.8981347757146774,0.9468188736277341,1.4794518376013108,0.8981347757146774,0.9468188736277341,31,31,31,21,21
1.7201745726752649,0.0035940117697737,48.0,16.999974727630615,"{'init_std_dev': 0.19589651786460854, 'lr_all': 0.005920369507986181, 'n_epochs': 49, 'n_factors': 134, 'reg_bi': 0.13403280405118356, 'reg_bu': 0.051234764723105855, 'reg_pu': 0.030060685373836937, 'reg_qi': 0.022643021945835298}",1.5003242393954668,0.8955271631930292,0.9471973474910323,1.5003242393954668,0.8955271631930292,0.9471973474910323,45,45,45,19,19
1.628630955959035,0.001698696944318,23.0,25.336442311604817,"{'init_std_dev': 0.06109351460002964, 'lr_all': 0.004167882564013649, 'n_epochs': 50, 'n_factors': 213, 'reg_bi': 0.1955450667754002, 'reg_bu': 0.05146031968701363, 'reg_pu': 0.011359594855258176, 'reg_qi': 0.028680951911619852}",1.5144310336028,0.890700224863096,0.9503084696155504,1.5144310336028,0.890700224863096,0.9503084696155504,54,54,54,4,4
1.568508417909113,0.001204704341698,2.0,32.91951608657837,"{'init_std_dev': 0.08496433637468022, 'lr_all': 0.005868968561983003, 'n_epochs': 74, 'n_factors': 220, 'reg_bi': 0.15599164929830958, 'reg_bu': 0.023704599821403077, 'reg_pu': 0.04578187837842526, 'reg_qi': 0.04140967660230142}",1.4482954345319725,0.9040743826563227,0.9416764280448233,1.4482954345319725,0.9040743826563227,0.9416764280448233,3,3,3,60,60
1.649957001077104,0.0020294808932183,31.0,18.92325456937154,"{'init_std_dev': 0.11309930053894769, 'lr_all': 0.007732022935049486, 'n_epochs': 55, 'n_factors': 96, 'reg_bi': 0.2411016965108661, 'reg_bu': 0.059412582606359704, 'reg_pu': 0.03788210675829006, 'reg_qi': 0.04998399611504938}",1.4602272605901687,0.9032318370325334,0.943693184128655,1.4602272605901687,0.9032318370325334,0.943693184128655,11,11,11,45,45
1.600030705582048,0.0010497743593602,7.0,27.239286820093792,"{'init_std_dev': 0.1336288045205979, 'lr_all': 0.004442710362333415, 'n_epochs': 49, 'n_factors': 239, 'reg_bi': 0.22390233555475347, 'reg_bu': 0.027309862525110692, 'reg_pu': 0.03908292089935893, 'reg_qi': 0.038508609892831266}",1.4599309688339055,0.9045167527595178,0.9421944063256044,1.4599309688339055,0.9045167527595178,0.9421944063256044,10,10,10,57,57
1.6047791066174557,0.0011220711188819,8.0,39.86328355471293,"{'init_std_dev': 0.24527289170830624, 'lr_all': 0.010470039509106271, 'n_epochs': 78, 'n_factors': 223, 'reg_bi': 0.19174335415603427, 'reg_bu': 0.0474653825215646, 'reg_pu': 0.025186685125583794, 'reg_qi': 0.043098318661168235}",1.46780956880676,0.9024420875282129,0.9443866845273905,1.46780956880676,0.9024420875282129,0.9443866845273905,19,19,19,42,42
1.6441289404648198,0.0002111558467481,27.0,14.555275360743204,"{'init_std_dev': 0.18915393368380484, 'lr_all': 0.006027783127058792, 'n_epochs': 57, 'n_factors': 112, 'reg_bi': 0.13928509552229426, 'reg_bu': 0.029574419250781584, 'reg_pu': 0.04322424260061336, 'reg_qi': 0.04434452886617758}",1.4612561233429486,0.903323319562166,0.9431363031164475,1.4612561233429486,0.903323319562166,0.9431363031164475,13,13,13,50,50
1.620089191392454,0.0008632477796936,16.0,20.881572882334392,"{'init_std_dev': 0.2853873115813309, 'lr_all': 0.006934892404831882, 'n_epochs': 55, 'n_factors': 159, 'reg_bi': 0.15615900596083618, 'reg_bu': 0.04706093522473401, 'reg_pu': 0.04605689700666581, 'reg_qi': 0.04873939241065599}",1.4573072293197478,0.9042278774480108,0.9421424215108529,1.4573072293197478,0.9042278774480108,0.9421424215108529,7,7,7,58,58
1.6478033947587774,0.0025149909348968,30.0,23.016767978668213,"{'init_std_dev': 0.2626092705407605, 'lr_all': 0.004478883986192047, 'n_epochs': 44, 'n_factors': 222, 'reg_bi': 0.1318187483417709, 'reg_bu': 0.03980304817280213, 'reg_pu': 0.046265566665625577, 'reg_qi': 0.037169286470135975}",1.4727651428635329,0.9016453547794736,0.9420413917800406,1.4727651428635329,0.9016453547794736,0.9420413917800406,25,25,25,59,59
1.7481269560147388,0.0009384845310207,51.0,23.63825249671936,"{'init_std_dev': 0.297626383720012, 'lr_all': 0.004022111205045706, 'n_epochs': 49, 'n_factors': 212, 'reg_bi': 0.19355494682711027, 'reg_bu': 0.06376960479093391, 'reg_pu': 0.02691296245221904, 'reg_qi': 0.032789435101087866}",1.518107444450801,0.8930777860065536,0.9451319501168897,1.518107444450801,0.8930777860065536,0.9451319501168897,55,55,55,38,38
1.633308002070094,0.0010014663934172,24.0,18.6516850789388,"{'init_std_dev': 0.18390623378443016, 'lr_all': 0.008156885790180425, 'n_epochs': 63, 'n_factors': 121, 'reg_bi': 0.20883996061256296, 'reg_bu': 0.0699472221330057, 'reg_pu': 0.04416703340809974, 'reg_qi': 0.04671730175005704}",1.45677728062414,0.903443383348683,0.9432341945795615,1.45677728062414,0.903443383348683,0.9432341945795615,6,6,6,49,49
1.591563278862479,0.0011837374420467,5.0,23.48417901992798,"{'init_std_dev': 0.05661366761701163, 'lr_all': 0.003190768256869873, 'n_epochs': 56, 'n_factors': 165, 'reg_bi': 0.2165284137502673, 'reg_bu': 0.026590533594645485, 'reg_pu': 0.04189944910213353, 'reg_qi': 0.025343932922980837}",1.4606595753218903,0.9022186935225824,0.9454703603258038,1.4606595753218903,0.9022186935225824,0.9454703603258038,12,12,12,35,35
1.739889995804979,0.00107194622027,49.0,13.682128032048544,"{'init_std_dev': 0.28095449844270753, 'lr_all': 0.010678536218240997, 'n_epochs': 40, 'n_factors': 121, 'reg_bi': 0.19623814327419478, 'reg_bu': 0.05180203457520208, 'reg_pu': 0.0404479226769271, 'reg_qi': 0.020169342695854048}",1.4957918725423878,0.8954792296176413,0.9464608956464501,1.4957918725423878,0.8954792296176413,0.9464608956464501,43,43,43,24,24
1.689455843165059,0.0017075039304925,42.0,25.85614522298177,"{'init_std_dev': 0.2555763644721163, 'lr_all': 0.004991308931991198, 'n_epochs': 69, 'n_factors': 139, 'reg_bi': 0.12728463872721243, 'reg_bu': 0.02286604535105307, 'reg_pu': 0.027360021813065794, 'reg_qi': 0.04002747681015112}",1.48773332053187,0.898122872748468,0.9450063503058878,1.48773332053187,0.898122872748468,0.9450063503058878,39,39,39,41,41
1.622413482837474,0.0014229429620916,18.0,24.40494545300801,"{'init_std_dev': 0.10309088985613503, 'lr_all': 0.00498314565459128, 'n_epochs': 61, 'n_factors': 179, 'reg_bi': 0.16425544716107404, 'reg_bu': 0.05220542241258934, 'reg_pu': 0.030124581106941557, 'reg_qi': 0.03741483160723723}",1.4710789960090636,0.9018213276340477,0.9450980661303984,1.4710789960090636,0.9018213276340477,0.9450988690940643,22,22,22,39,39
1.6136908610144758,0.0006016763864274,12.0,35.545263051986694,"{'init_std_dev': 0.06290067035508652, 'lr_all': 0.0036643855926265846, 'n_epochs': 69, 'n_factors': 228, 'reg_bi': 0.1965422786310157, 'reg_bu': 0.0653891774330708, 'reg_pu': 0.017429471701308756, 'reg_qi': 0.032475062534477794}",1.4867361292006416,0.8983520640359258,0.9473966339926074,1.4867361292006416,0.8983520640359258,0.9473966339926074,37,37,37,16,16
1.6739133694412354,0.0014926376486261,37.0,12.917345921198526,"{'init_std_dev': 0.15095286331269592, 'lr_all': 0.00349208700630276, 'n_epochs': 54, 'n_factors': 87, 'reg_bi': 0.09131217009606021, 'reg_bu': 0.04955697363793886, 'reg_pu': 0.02882249849089364, 'reg_qi': 0.036800491811371704}",1.4711630128992308,0.9000706723453499,0.9457071785613623,1.4711630128992308,0.9000706723453499,0.9457071785613623,23,23,23,33,33
1.6900154189527754,0.0010475242347254,43.0,18.27458620071411,"{'init_std_dev': 0.08636395623567851, 'lr_all': 0.004799554678773141, 'n_epochs': 52, 'n_factors': 128, 'reg_bi': 0.24108430203986375, 'reg_bu': 0.08306598986223838, 'reg_pu': 0.023386001906665232, 'reg_qi': 0.023595981275098835}",1.4937698730394384,0.8976297157283142,0.9481338574320846,1.4937698730394384,0.8976297157283142,0.9481338574320846,41,41,41,10,10
1.6892414571322087,0.0008982788232318,41.0,32.71473352114359,"{'init_std_dev': 0.08997106757050756, 'lr_all': 0.008620449175755157, 'n_epochs': 74, 'n_factors': 188, 'reg_bi': 0.08339612849437932, 'reg_bu': 0.0710425720327557, 'reg_pu': 0.014247454255869863, 'reg_qi': 0.01518695813939722}",1.5302165782927855,0.8916301543862458,0.95146624111769,1.5302165782927855,0.8916301543862458,0.95146624111769,58,58,58,2,2
1.6879732492635835,0.0023077028820339,40.0,25.0185702641805,"{'init_std_dev': 0.07046278814664632, 'lr_all': 0.008434648373250735, 'n_epochs': 79, 'n_factors': 109, 'reg_bi': 0.13770592221003217, 'reg_bu': 0.03333157814681328, 'reg_pu': 0.01852148672235937, 'reg_qi': 0.048036249065177214}",1.485518337255596,0.8972312710653458,0.946431330087884,1.485518337255596,0.8972312710653458,0.946431330087884,34,34,34,25,25
1.763936935971408,0.0010623200005789,56.0,22.295769214630127,"{'init_std_dev': 0.2547436961582456, 'lr_all': 0.008836977059903642, 'n_epochs': 78, 'n_factors': 115, 'reg_bi': 0.15593483440016645, 'reg_bu': 0.055554732826457176, 'reg_pu': 0.011598646238381295, 'reg_qi': 0.046081358901595385}",1.5115163767981474,0.8964590391483439,0.947650960591804,1.5115163767981474,0.8964590391483439,0.947650960591804,49,49,49,13,13
1.651003295123484,0.0014527888782518,32.0,21.200496435165405,"{'init_std_dev': 0.2130577143191721, 'lr_all': 0.003941203020130157, 'n_epochs': 65, 'n_factors': 114, 'reg_bi': 0.22161750695693486, 'reg_bu': 0.08740111124380685, 'reg_pu': 0.044301424528586805, 'reg_qi': 0.044229063747765085}",1.459484109299079,0.9055149082113396,0.9433264638928436,1.459484109299079,0.9055149082113396,0.9433264638928436,9,9,9,48,48
1.6153413163926686,0.0022096177012323,13.0,31.932510296503704,"{'init_std_dev': 0.23826819038346908, 'lr_all': 0.005740122954182778, 'n_epochs': 68, 'n_factors': 195, 'reg_bi': 0.16139020902071233, 'reg_bu': 0.023674642263427668, 'reg_pu': 0.04436953182326984, 'reg_qi': 0.0383791855403533}",1.4613285533448976,0.9026007975359487,0.9423343604991148,1.4613285533448976,0.9026007975359487,0.9423343604991148,14,14,14,56,56
1.638241642134756,0.0011990719618373,25.0,14.346736907958984,"{'init_std_dev': 0.28304960742101637, 'lr_all': 0.01051594545657371, 'n_epochs': 43, 'n_factors': 143, 'reg_bi': 0.08755413470025884, 'reg_bu': 0.028521718191792892, 'reg_pu': 0.0443531425908404, 'reg_qi': 0.03996670312794381}",1.466234847464102,0.9021965425651478,0.9434143248759335,1.466234847464102,0.9021965425651478,0.9434143248759335,17,17,17,47,47
1.5985909857368965,0.0009727050647801,6.0,30.27706178029378,"{'init_std_dev': 0.1447631860256121, 'lr_all': 0.008573159745528188, 'n_epochs': 76, 'n_factors': 165, 'reg_bi': 0.11369688717622004, 'reg_bu': 0.08249446219277506, 'reg_pu': 0.04114229045219991, 'reg_qi': 0.04784802650139175}",1.4520423312551785,0.90660035910334,0.9427883700480079,1.4520423312551785,0.90660035910334,0.9427883700480079,4,4,4,52,52
1.7896518134781785,0.0008603517109468,59.0,22.90610074996948,"{'init_std_dev': 0.19632921894606303, 'lr_all': 0.008728745118979444, 'n_epochs': 73, 'n_factors': 106, 'reg_bi': 0.24544897353638984, 'reg_bu': 0.05419188329145025, 'reg_pu': 0.036937335518606236, 'reg_qi': 0.01174322605798814}",1.5065229567438156,0.8962876296082125,0.9480362785141602,1.5065229567438156,0.8962876296082125,0.9480362785141602,47,47,47,11,11
1.6204696802407363,0.0011022905772888,17.0,22.80461414655049,"{'init_std_dev': 0.14002319351406178, 'lr_all': 0.0047123126338949545, 'n_epochs': 56, 'n_factors': 176, 'reg_bi': 0.1244160204542866, 'reg_bu': 0.043703431247445586, 'reg_pu': 0.04891306518924305, 'reg_qi': 0.028426416950310104}",1.463090717193511,0.9011233700452224,0.9442040331565724,1.463090717193511,0.9011233700452224,0.9442040331565724,15,15,15,44,44
1.612032437663953,0.0012151628055734,11.0,19.528189818064373,"{'init_std_dev': 0.1037682355813364, 'lr_all': 0.005956643263512697, 'n_epochs': 43, 'n_factors': 223, 'reg_bi': 0.14597531122434276, 'reg_bu': 0.05515704272507137, 'reg_pu': 0.032595599672423606, 'reg_qi': 0.02959705968488035}",1.4701072219440576,0.9013581631631219,0.9450842451833299,1.4701072219440576,0.9013581631631219,0.9450842451833299,21,21,21,40,40
1.6416793468694708,0.0025177237277265,26.0,13.072686115900677,"{'init_std_dev': 0.11315696227053575, 'lr_all': 0.003704384269953888, 'n_epochs': 40, 'n_factors': 138, 'reg_bi': 0.16260576011598943, 'reg_bu': 0.025899533197685086, 'reg_pu': 0.031974959724286336, 'reg_qi': 0.025284477765931082}",1.4778364997754838,0.8983615786152629,0.9467486724062935,1.4778364997754838,0.8983615786152629,0.9467486724062935,28,28,28,22,22
1.575228063992964,0.0020675181649596,3.0,17.90047796567281,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.4465736343455387,0.905253498861101,0.9426461849629331,1.4465736343455387,0.905253498861101,0.9426461849629331,2,2,2,54,54
