mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6715889780199522,0.0017903911768014,24.0,29.851736068725582,"{'init_std_dev': 0.16840932203822367, 'lr_all': 0.009894781146597191, 'n_epochs': 68, 'n_factors': 218, 'reg_bi': 0.22365561874391632, 'reg_bu': 0.08614641294536182, 'reg_pu': 0.014082596013748373, 'reg_qi': 0.028037474599786325}",1.5082960431797972,0.9001142643793292,0.948974435721639,1.5082960431797972,0.9001142643793292,0.948974435721639,43,43,43,10,10
1.666876605442992,0.0026474451026302,21.0,16.274823506673176,"{'init_std_dev': 0.16099979647447077, 'lr_all': 0.005876581278109609, 'n_epochs': 43, 'n_factors': 189, 'reg_bi': 0.265762711718583, 'reg_bu': 0.1082451924565416, 'reg_pu': 0.033662581738088206, 'reg_qi': 0.027106113484001042}",1.4842690354726433,0.9040318373022961,0.945567464204022,1.4842690354726433,0.9040318373022961,0.945567464204022,21,21,21,42,42
1.7172841332494582,0.0023473734165334,47.0,20.5502503712972,"{'init_std_dev': 0.11148051571041172, 'lr_all': 0.009715740455273679, 'n_epochs': 48, 'n_factors': 178, 'reg_bi': 0.14123428054890935, 'reg_bu': 0.08656453687435989, 'reg_pu': 0.0183646212829337, 'reg_qi': 0.012916437949771492}",1.5311437085476438,0.8951852939234605,0.9511863320431752,1.5311437085476438,0.8951852939234605,0.9511863320431752,55,55,55,1,1
1.6083498694472782,0.0027757111572679,8.0,36.96071211496989,"{'init_std_dev': 0.10176821516710925, 'lr_all': 0.005026329911242287, 'n_epochs': 79, 'n_factors': 210, 'reg_bi': 0.2084995256668331, 'reg_bu': 0.10675486981391998, 'reg_pu': 0.039330599095967825, 'reg_qi': 0.03167244298706247}",1.4625108324112934,0.9075864462668479,0.9444933568270061,1.4625108324112934,0.9075864462668479,0.9444933568270061,5,5,5,52,52
1.8373095796452803,0.002609212169345,58.0,23.977312485376995,"{'init_std_dev': 0.28835673960670427, 'lr_all': 0.003911499005411854, 'n_epochs': 63, 'n_factors': 168, 'reg_bi': 0.1207535448867125, 'reg_bu': 0.06314611782864954, 'reg_pu': 0.015633110710578144, 'reg_qi': 0.021338327443948216}",1.5627299932011678,0.8870561041691816,0.94936896634963,1.5627299932011678,0.8870561041691816,0.94936896634963,59,59,59,7,7
1.677748209012245,0.0029743997561603,33.0,17.995088815689087,"{'init_std_dev': 0.1982049437056254, 'lr_all': 0.005708103055272334, 'n_epochs': 55, 'n_factors': 145, 'reg_bi': 0.08306866316489074, 'reg_bu': 0.049479322083285905, 'reg_pu': 0.03745280851135805, 'reg_qi': 0.026852098531463704}",1.4871712506926975,0.9009931893925143,0.9462017016866198,1.4871712506926975,0.9009931893925143,0.9462017016866198,24,24,24,30,30
1.772005237466752,0.0030162020377675,55.0,15.55569895108541,"{'init_std_dev': 0.26757586960345436, 'lr_all': 0.007350061597214476, 'n_epochs': 41, 'n_factors': 151, 'reg_bi': 0.24394843210517725, 'reg_bu': 0.07407144990443901, 'reg_pu': 0.03168110528735602, 'reg_qi': 0.016521383129858198}",1.5215107992066819,0.8963103613046363,0.9476778942714439,1.5215107992066819,0.8963103613046363,0.9476778942714439,51,51,51,20,20
1.7106191430218542,0.0021164218269569,45.0,16.467779954274494,"{'init_std_dev': 0.2806767846651891, 'lr_all': 0.004596891587204416, 'n_epochs': 47, 'n_factors': 134, 'reg_bi': 0.24419570480929487, 'reg_bu': 0.05223762595310552, 'reg_pu': 0.029050771916428894, 'reg_qi': 0.044624336902755246}",1.4921704612085889,0.9011703311246584,0.9447191076527414,1.4921704612085889,0.9011703311246584,0.9447191076527414,33,33,33,48,48
1.6231050531157496,0.0019338081180192,10.0,22.109373569488525,"{'init_std_dev': 0.13433066916761394, 'lr_all': 0.010877696224886178, 'n_epochs': 47, 'n_factors': 248, 'reg_bi': 0.27012603780858024, 'reg_bu': 0.05153241830248215, 'reg_pu': 0.033898891693088025, 'reg_qi': 0.018501772943403598}",1.488467807773697,0.9017305268134163,0.9467855026479751,1.488467807773697,0.9017305268134163,0.9467855026479751,31,31,31,27,27
1.669319788725652,0.0022239107049291,22.0,21.364372094472248,"{'init_std_dev': 0.2967883848593704, 'lr_all': 0.0040299552745181105, 'n_epochs': 65, 'n_factors': 121, 'reg_bi': 0.19776091971645485, 'reg_bu': 0.07179720624328426, 'reg_pu': 0.04764639249562328, 'reg_qi': 0.04237208937069555}",1.4693103417171305,0.9055491751485617,0.9429511958866971,1.4693103417171305,0.9055491751485617,0.9429511958866971,9,9,9,57,57
1.6953768340345077,0.0003502229571833,41.0,28.957653204600017,"{'init_std_dev': 0.2292304920503056, 'lr_all': 0.0041303007632988486, 'n_epochs': 60, 'n_factors': 213, 'reg_bi': 0.09961429528072556, 'reg_bu': 0.08169474101602428, 'reg_pu': 0.03501666687458765, 'reg_qi': 0.021772253052674405}",1.5030106429132686,0.89950626304569,0.9461968980129722,1.5030106429132686,0.89950626304569,0.9461968980129722,41,41,41,31,31
1.682611604930619,0.0036829792761492,35.0,24.65070915222168,"{'init_std_dev': 0.2828035673982108, 'lr_all': 0.010719136364108086, 'n_epochs': 69, 'n_factors': 130, 'reg_bi': 0.2643391110734457, 'reg_bu': 0.04972792615668718, 'reg_pu': 0.02817303356742288, 'reg_qi': 0.03927256001747052}",1.4861388375503333,0.9033633715381478,0.9456845105872869,1.4861388375503333,0.9033633715381478,0.9456845105872869,23,23,23,39,39
1.6900520781286612,0.0032200877677508,39.0,27.177194992701214,"{'init_std_dev': 0.16558611130551143, 'lr_all': 0.008569080715300794, 'n_epochs': 69, 'n_factors': 204, 'reg_bi': 0.23473915237078669, 'reg_bu': 0.07642859087872704, 'reg_pu': 0.024807730453117197, 'reg_qi': 0.014115948547454953}",1.5183272468891844,0.8981495416890359,0.949620727659154,1.5183272468891844,0.8981495416890359,0.949620727659154,47,47,47,5,5
1.6709973207257314,0.0025951698693747,23.0,22.48564068476359,"{'init_std_dev': 0.07559544473440298, 'lr_all': 0.008086569241208437, 'n_epochs': 74, 'n_factors': 110, 'reg_bi': 0.2643304210966781, 'reg_bu': 0.03586813464972247, 'reg_pu': 0.04972574040556179, 'reg_qi': 0.02297645201649904}",1.4766499902170642,0.9032036526748842,0.9457645868219005,1.4766499902170642,0.9032036526748842,0.9457645868219005,15,15,15,37,37
1.6003001534635537,0.0027628505320333,5.0,24.671473503112797,"{'init_std_dev': 0.2957007697811748, 'lr_all': 0.009932277877144777, 'n_epochs': 46, 'n_factors': 249, 'reg_bi': 0.23809173971712966, 'reg_bu': 0.04585690803403576, 'reg_pu': 0.043708763661058844, 'reg_qi': 0.04392266319735643}",1.4594288533168083,0.9089602374794816,0.9414253950658644,1.4594288533168083,0.9089602374794816,0.9414253950658644,4,4,4,60,60
1.8117293306076891,0.0031967025552473,56.0,17.806218942006428,"{'init_std_dev': 0.20473115116212504, 'lr_all': 0.004540449432814526, 'n_epochs': 60, 'n_factors': 125, 'reg_bi': 0.2513116813701799, 'reg_bu': 0.09391942038647329, 'reg_pu': 0.025023518774018975, 'reg_qi': 0.011771302948367382}",1.5271033192460406,0.8944308759321238,0.9485262390832785,1.5271033192460406,0.8944308759321238,0.9485262390832785,53,53,53,15,15
1.707413191398287,0.0028272400579606,44.0,13.82788077990214,"{'init_std_dev': 0.2591485161072077, 'lr_all': 0.008274808464850427, 'n_epochs': 40, 'n_factors': 120, 'reg_bi': 0.1459292063529632, 'reg_bu': 0.043004939666284756, 'reg_pu': 0.04683690040950191, 'reg_qi': 0.023736217967565736}",1.4860260907695644,0.8994956479202192,0.9456492342244199,1.4860260907695644,0.8994956479202192,0.9456492342244199,22,22,22,40,40
1.601793219326434,0.0026588807368936,6.0,37.68375603357951,"{'init_std_dev': 0.18397820058482978, 'lr_all': 0.009664217946890919, 'n_epochs': 67, 'n_factors': 248, 'reg_bi': 0.2153280261073498, 'reg_bu': 0.04152524073631714, 'reg_pu': 0.02953530826650784, 'reg_qi': 0.03482527718112978}",1.4710083140070835,0.9062114973786682,0.944547533710097,1.4710083140070835,0.9062114973786682,0.944547533710097,12,12,12,51,51
1.7286132491907276,0.002664914489673,52.0,25.735693216323853,"{'init_std_dev': 0.2906366240786145, 'lr_all': 0.008415644705679765, 'n_epochs': 57, 'n_factors': 190, 'reg_bi': 0.17264182760313865, 'reg_bu': 0.09149575406520308, 'reg_pu': 0.022638693171008695, 'reg_qi': 0.024047990937634663}",1.5160284098901107,0.8976575011104178,0.9478780168035168,1.5160284098901107,0.8976575011104178,0.9478780168035168,46,46,46,18,18
1.6817889579474714,0.0019594166967829,34.0,19.64563592274984,"{'init_std_dev': 0.2919860624408694, 'lr_all': 0.009859295385591483, 'n_epochs': 65, 'n_factors': 134, 'reg_bi': 0.15479540453762203, 'reg_bu': 0.07567152421867177, 'reg_pu': 0.04856467153250705, 'reg_qi': 0.024290719983340717}",1.482659263833469,0.9027678850688274,0.9460126836834776,1.482659263833469,0.9027678850688274,0.9460126836834776,20,20,20,32,32
1.6767188803777424,0.002562088580104,32.0,22.296749432881672,"{'init_std_dev': 0.2364664361106132, 'lr_all': 0.0032472844552500772, 'n_epochs': 45, 'n_factors': 234, 'reg_bi': 0.2297347806032916, 'reg_bu': 0.0628455135635772, 'reg_pu': 0.03306246498123873, 'reg_qi': 0.046395990836383086}",1.4877717791007319,0.9034102299101897,0.9417036012294596,1.4877717791007319,0.9034102299101897,0.9417036012294596,28,28,28,59,59
1.7012402038170826,0.0027783866763431,42.0,19.53272620836894,"{'init_std_dev': 0.28470182713696707, 'lr_all': 0.004531897818132378, 'n_epochs': 78, 'n_factors': 106, 'reg_bi': 0.15091203912734968, 'reg_bu': 0.09413121619780877, 'reg_pu': 0.03607311991762922, 'reg_qi': 0.0413239183702601}",1.475265039869743,0.9053125791669263,0.944897565547857,1.475265039869743,0.9053125791669263,0.944897565547857,14,14,14,46,46
1.672609045606657,0.0036495012062251,27.0,33.01466425259908,"{'init_std_dev': 0.2920412205351199, 'lr_all': 0.005223239850787334, 'n_epochs': 79, 'n_factors': 174, 'reg_bi': 0.17568866735462343, 'reg_bu': 0.0776386072343819, 'reg_pu': 0.030890826986582492, 'reg_qi': 0.038367571084675554}",1.4823632522942252,0.9050440114096745,0.9450431591590104,1.4823632522942252,0.9050440114096745,0.9450431591590104,19,19,19,43,43
1.76616516246529,0.0037865471800453,54.0,25.181175708770752,"{'init_std_dev': 0.1540343945723232, 'lr_all': 0.00905253541494849, 'n_epochs': 78, 'n_factors': 117, 'reg_bi': 0.21535305631320556, 'reg_bu': 0.08488905888350098, 'reg_pu': 0.013495303934352242, 'reg_qi': 0.03347069889038898}",1.5110807753262414,0.8994067646242239,0.9489735411039764,1.5110807753262414,0.8994067646242239,0.9489735411039764,44,44,44,11,11
1.7277864786068735,0.0010446860316936,51.0,25.841606696446732,"{'init_std_dev': 0.15031904615753083, 'lr_all': 0.006181878439915248, 'n_epochs': 74, 'n_factors': 166, 'reg_bi': 0.27245100386112436, 'reg_bu': 0.09458507140041132, 'reg_pu': 0.029196546035943655, 'reg_qi': 0.011271353922897505}",1.5197493374081497,0.8988673098695442,0.9492323059057896,1.5197493374081497,0.8988673098695442,0.9492323059057896,48,48,48,9,9
1.5998081102215742,0.0022589496993575,4.0,31.68546152114868,"{'init_std_dev': 0.051917585152126425, 'lr_all': 0.0031654436652606677, 'n_epochs': 62, 'n_factors': 246, 'reg_bi': 0.20776227466029662, 'reg_bu': 0.09156068072196766, 'reg_pu': 0.038632842503221985, 'reg_qi': 0.015344400324803536}",1.4701213785596898,0.9051818863764818,0.9462037443122564,1.4701213785596898,0.9051818863764818,0.9462037443122564,10,10,10,29,29
1.6735413152063312,0.002294286547318,29.0,19.522778272628784,"{'init_std_dev': 0.09135362672406726, 'lr_all': 0.008526129130535492, 'n_epochs': 56, 'n_factors': 139, 'reg_bi': 0.24907040505047767, 'reg_bu': 0.06638183567246594, 'reg_pu': 0.04316865282216072, 'reg_qi': 0.01792405259285508}",1.4883917971033207,0.902416712908315,0.9473112472746609,1.4883917971033207,0.902416712908315,0.9473112472746609,30,30,30,22,22
1.684895752232223,0.0026980768873843,36.0,30.759334802627563,"{'init_std_dev': 0.18113883081095988, 'lr_all': 0.0034622693793769877, 'n_epochs': 60, 'n_factors': 241, 'reg_bi': 0.2621628182106881, 'reg_bu': 0.05143125222812795, 'reg_pu': 0.011614127656160721, 'reg_qi': 0.04913629327140047}",1.5199587883990688,0.896968216406319,0.9470266764800771,1.5199587883990688,0.896968216406319,0.9470266764800771,50,50,50,25,25
1.6736288768776213,0.0023753901777893,30.0,23.72466492652893,"{'init_std_dev': 0.08601113611750454, 'lr_all': 0.010988434693698767, 'n_epochs': 73, 'n_factors': 154, 'reg_bi': 0.22570808909018836, 'reg_bu': 0.07564039202761447, 'reg_pu': 0.026256876616255635, 'reg_qi': 0.022256251809428088}",1.4966754091908705,0.9018325412936529,0.9485421565063007,1.4966754091908705,0.9018325412936529,0.9485421565063007,37,37,37,14,14
1.7241779068257717,0.0026474541906153,49.0,21.39572628339132,"{'init_std_dev': 0.24533777583889016, 'lr_all': 0.008210533722242933, 'n_epochs': 48, 'n_factors': 220, 'reg_bi': 0.17488224188606455, 'reg_bu': 0.06573641428030494, 'reg_pu': 0.025116912051195837, 'reg_qi': 0.015919164758829374}",1.530590019297957,0.89320178950395,0.9488294856823491,1.530590019297957,0.89320178950395,0.9488294856823491,54,54,54,13,13
1.672497744761941,0.0028053173465884,26.0,25.65346113840739,"{'init_std_dev': 0.10042226369292288, 'lr_all': 0.006147882339772621, 'n_epochs': 61, 'n_factors': 161, 'reg_bi': 0.2671566597520876, 'reg_bu': 0.04742088026548626, 'reg_pu': 0.02097529281577256, 'reg_qi': 0.027559072449517427}",1.5025043014986679,0.9002372371222024,0.9484310910461659,1.5025043014986679,0.9002372371222024,0.9484310910461659,40,40,40,16,16
1.652130033432976,0.0032791805221867,16.0,14.8386918703715,"{'init_std_dev': 0.2181485091718171, 'lr_all': 0.0056660737409501396, 'n_epochs': 49, 'n_factors': 139, 'reg_bi': 0.2578259222874206, 'reg_bu': 0.062127176471881936, 'reg_pu': 0.047353724887834514, 'reg_qi': 0.03658771950022861}",1.4703821863105173,0.9070849291839369,0.9434973087983605,1.4703821863105173,0.9070849291839369,0.9434973087983605,11,11,11,55,55
1.636004911388742,0.0021850714249383,14.0,31.690129439036053,"{'init_std_dev': 0.2470308928159733, 'lr_all': 0.007571444910920319, 'n_epochs': 69, 'n_factors': 211, 'reg_bi': 0.2791143092010813, 'reg_bu': 0.04838630465331036, 'reg_pu': 0.04624255290539798, 'reg_qi': 0.022331515728380595}",1.4808185987530174,0.9042027868523755,0.9449015090407602,1.4808185987530174,0.9042027868523755,0.9449015090407602,16,16,16,45,45
1.6391137203758583,0.0023392908034928,15.0,22.69516372680664,"{'init_std_dev': 0.09394750127874056, 'lr_all': 0.007787116680885589, 'n_epochs': 53, 'n_factors': 190, 'reg_bi': 0.1502019388063725, 'reg_bu': 0.06375963255731859, 'reg_pu': 0.031114484344536994, 'reg_qi': 0.022202191578117505}",1.4873858793953947,0.9040564033856614,0.9474069984077288,1.4873858793953947,0.9040564033856614,0.9474069984077288,26,26,26,21,21
1.7464206088220162,0.0029410317141876,53.0,17.57824158668518,"{'init_std_dev': 0.14283088906695263, 'lr_all': 0.00819659612417463, 'n_epochs': 50, 'n_factors': 144, 'reg_bi': 0.10083473814419341, 'reg_bu': 0.10048950674822808, 'reg_pu': 0.02434458856462763, 'reg_qi': 0.014835508163482346}",1.5197672342511168,0.8956869103575475,0.9494891635101372,1.5197672342511168,0.8956869103575475,0.9494891635101372,49,49,49,6,6
1.7267758227110568,0.001529191064577,50.0,23.558366854985557,"{'init_std_dev': 0.22327150731053808, 'lr_all': 0.009649832228961718, 'n_epochs': 58, 'n_factors': 176, 'reg_bi': 0.1146721057024324, 'reg_bu': 0.038098438819172804, 'reg_pu': 0.024909915237448572, 'reg_qi': 0.013700781342872826}",1.532526286026338,0.89406501776507,0.9493289143580458,1.532526286026338,0.89406501776507,0.9493289143580458,56,56,56,8,8
1.6728809073354725,0.0029761312953235,28.0,18.741479237874348,"{'init_std_dev': 0.24290213358635143, 'lr_all': 0.005003997373612139, 'n_epochs': 42, 'n_factors': 240, 'reg_bi': 0.1442353304773462, 'reg_bu': 0.06320962152755746, 'reg_pu': 0.049899441314364856, 'reg_qi': 0.01965983085103273}",1.4924871361179601,0.903330439770449,0.9446297612254811,1.4924871361179601,0.903330439770449,0.9446297612254811,34,34,34,49,49
1.7026610385182457,0.0033594102874814,43.0,15.063717921574913,"{'init_std_dev': 0.2713873218450016, 'lr_all': 0.00556679231760748, 'n_epochs': 46, 'n_factors': 126, 'reg_bi': 0.2482991845544264, 'reg_bu': 0.10129646060667559, 'reg_pu': 0.048773748899529124, 'reg_qi': 0.027015244388490525}",1.4814753795696005,0.9024650693303728,0.9450255994341613,1.4814753795696005,0.9024650693303728,0.9450255994341613,17,17,17,44,44
1.6888644220435172,0.003693737240514,38.0,39.16485555966696,"{'init_std_dev': 0.1762309504160029, 'lr_all': 0.005172533602701432, 'n_epochs': 74, 'n_factors': 243, 'reg_bi': 0.1342333397083912, 'reg_bu': 0.08019299410678399, 'reg_pu': 0.02746126444581854, 'reg_qi': 0.01233207949276344}",1.5225164392691815,0.8953233872112898,0.948933176600924,1.5225164392691815,0.8953233872112898,0.948933176600924,52,52,52,12,12
1.6871292553939483,0.0020176631402144,37.0,21.494523843129475,"{'init_std_dev': 0.1128464358884257, 'lr_all': 0.005653860804198435, 'n_epochs': 52, 'n_factors': 220, 'reg_bi': 0.11844428649324161, 'reg_bu': 0.04971636727908167, 'reg_pu': 0.013640126268832002, 'reg_qi': 0.0174192447213051}",1.5390300078990349,0.8921264550722084,0.9506378298117361,1.5390300078990349,0.8921264550722084,0.9506378298117361,57,57,57,2,2
1.716849481411274,0.0026507467045723,46.0,18.452746709187824,"{'init_std_dev': 0.2441480833817688, 'lr_all': 0.01001492009982622, 'n_epochs': 58, 'n_factors': 119, 'reg_bi': 0.11865168406923166, 'reg_bu': 0.05661457552078508, 'reg_pu': 0.042252282978748036, 'reg_qi': 0.021173028539775034}",1.491466612576444,0.9003908555300947,0.9471160914195339,1.491466612576444,0.9003908555300947,0.9471160914195339,32,32,32,24,24
1.8869562494434275,0.0029399257021817,60.0,18.32054169972737,"{'init_std_dev': 0.29897558504926347, 'lr_all': 0.005505712080177231, 'n_epochs': 44, 'n_factors': 215, 'reg_bi': 0.17080319650119824, 'reg_bu': 0.101986911144632, 'reg_pu': 0.0154843614448041, 'reg_qi': 0.014975517396592763}",1.5953850869383353,0.8833569146711783,0.950351554553509,1.5953850869383353,0.8833569146711783,0.950351554553509,60,60,60,3,3
1.839054200633203,0.0045021607830212,59.0,22.4522963364919,"{'init_std_dev': 0.1594353185584071, 'lr_all': 0.005948224847825565, 'n_epochs': 70, 'n_factors': 117, 'reg_bi': 0.2595257223018863, 'reg_bu': 0.06252688685402377, 'reg_pu': 0.013838425962395618, 'reg_qi': 0.013558516387720121}",1.5422854918588138,0.8945484771989879,0.9500631221302732,1.5422854918588138,0.8945484771989879,0.9500631221302732,58,58,58,4,4
1.603110446410719,0.0033824619024984,7.0,30.229214986165363,"{'init_std_dev': 0.13642293367266728, 'lr_all': 0.003956998841161354, 'n_epochs': 55, 'n_factors': 249, 'reg_bi': 0.26544062180958555, 'reg_bu': 0.10062069503184565, 'reg_pu': 0.04597494960079817, 'reg_qi': 0.035802650657554884}",1.457630786728843,0.9102887784602467,0.9418189209976193,1.457630786728843,0.9102887784602467,0.9418189209976193,2,2,2,58,58
1.6255817794180747,0.0024887106179205,11.0,14.209570487340292,"{'init_std_dev': 0.1342385931599414, 'lr_all': 0.010868230613388853, 'n_epochs': 40, 'n_factors': 176, 'reg_bi': 0.22611709244769623, 'reg_bu': 0.08788322496805209, 'reg_pu': 0.04898408811515839, 'reg_qi': 0.0276135308360888}",1.4667145275159341,0.9069352617119105,0.9447832110396179,1.4667145275159341,0.9069352617119105,0.9447832110396179,7,7,7,47,47
1.817888572028584,0.0038464548627134,57.0,20.293110370635983,"{'init_std_dev': 0.1904105419395073, 'lr_all': 0.004114115036111086, 'n_epochs': 73, 'n_factors': 100, 'reg_bi': 0.1526829521231003, 'reg_bu': 0.08964969753073015, 'reg_pu': 0.029934160903769762, 'reg_qi': 0.010334120525651592}",1.5135339175684352,0.8972502883858801,0.9481920704107093,1.5135339175684352,0.8972502883858801,0.9481920704107093,45,45,45,17,17
1.6913456186121814,0.0033814235551514,40.0,29.683836460113525,"{'init_std_dev': 0.25551163049715736, 'lr_all': 0.00437215527892051, 'n_epochs': 71, 'n_factors': 189, 'reg_bi': 0.12474252411809747, 'reg_bu': 0.0770784732373527, 'reg_pu': 0.03965698643180164, 'reg_qi': 0.021702710886117128}",1.4969003036843704,0.901320499449539,0.945891544815266,1.4969003036843704,0.901320499449539,0.945891544815266,38,38,38,35,35
1.6352768253697658,0.0032305998722355,12.0,28.24808382987976,"{'init_std_dev': 0.10651882982313483, 'lr_all': 0.0030128764577733954, 'n_epochs': 74, 'n_factors': 193, 'reg_bi': 0.2688801598302326, 'reg_bu': 0.03957429488631446, 'reg_pu': 0.028900233113776083, 'reg_qi': 0.029794161939114938}",1.4822124140902433,0.9027732433605893,0.9456036836255968,1.4822124140902433,0.9027732433605893,0.9456036836255968,18,18,18,41,41
1.5980883459030573,0.0030425264538352,3.0,22.54405697186788,"{'init_std_dev': 0.08086008470613028, 'lr_all': 0.008221622667669104, 'n_epochs': 52, 'n_factors': 193, 'reg_bi': 0.27382266030115615, 'reg_bu': 0.08651651559728937, 'reg_pu': 0.04109887312884065, 'reg_qi': 0.037604531231960496}",1.4580049277498157,0.9098125495835945,0.9442639681164499,1.4580049277498157,0.9098125495835945,0.9442639681164499,3,3,3,54,54
1.578304558224555,0.001113571497061,1.0,16.477985938390095,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.4498695487479865,0.910330913379393,0.9430072905308702,1.4498695487479865,0.910330913379393,0.9430072905308702,1,1,1,56,56
