mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6508922464300904,0.001533104385773,31.0,26.04198996225993,"{'init_std_dev': 0.10747054385733294, 'lr_all': 0.009947019122746186, 'n_epochs': 54, 'n_factors': 220, 'reg_bi': 0.17665448416160084, 'reg_bu': 0.0826103439242025, 'reg_pu': 0.010459722508587416, 'reg_qi': 0.03918095168678067}",1.5005931715003247,0.896706873324456,0.9490429756218112,1.5005931715003247,0.896706873324456,0.9490429756218112,47,47,47,8,8
1.682806457611402,0.0017811643358365,41.0,14.027957836786904,"{'init_std_dev': 0.19529819180171665, 'lr_all': 0.01050041230813176, 'n_epochs': 40, 'n_factors': 173, 'reg_bi': 0.12666994361872905, 'reg_bu': 0.037485034106191514, 'reg_pu': 0.013480943256296434, 'reg_qi': 0.04841634535817378}",1.5026409626004504,0.8955862546080997,0.9473346233831856,1.5026409626004504,0.8955862546080997,0.9473346233831856,49,49,49,17,17
1.688866564337328,0.0022329377394767,42.0,27.425381580988567,"{'init_std_dev': 0.19782053199625704, 'lr_all': 0.0035434214447003674, 'n_epochs': 58, 'n_factors': 216, 'reg_bi': 0.2725107304602799, 'reg_bu': 0.0904961878460899, 'reg_pu': 0.03936664302806104, 'reg_qi': 0.019017788357898042}",1.4927663294733067,0.8968095246029506,0.9452757224332567,1.4927663294733067,0.8968095246029506,0.9452757224332567,42,42,42,39,39
1.6188224683773629,0.0014930784847273,13.0,30.5222331682841,"{'init_std_dev': 0.11078147011361088, 'lr_all': 0.0080553398050521, 'n_epochs': 60, 'n_factors': 233, 'reg_bi': 0.0919439271201247, 'reg_bu': 0.07557632215376511, 'reg_pu': 0.049566916114175415, 'reg_qi': 0.012415038551469327}",1.4795398558668926,0.8991592255698266,0.9473620113623132,1.4795398558668926,0.8991592255698266,0.9473620113623132,30,30,30,16,16
1.6244588721344115,0.0011510447607503,15.0,14.10295041402181,"{'init_std_dev': 0.09964705215711846, 'lr_all': 0.010382628139836975, 'n_epochs': 45, 'n_factors': 150, 'reg_bi': 0.24636522976807512, 'reg_bu': 0.0990448447092892, 'reg_pu': 0.03630678696883883, 'reg_qi': 0.043242415686074454}",1.4597094028419986,0.9025275275058782,0.9447137256034861,1.4597094028419986,0.9025275275058782,0.9447137256034861,10,10,10,45,45
1.7607856263622577,0.0022744828321693,58.0,18.964053471883137,"{'init_std_dev': 0.24961734889162612, 'lr_all': 0.0037436157864946047, 'n_epochs': 67, 'n_factors': 110, 'reg_bi': 0.15032058794498343, 'reg_bu': 0.06177885361758108, 'reg_pu': 0.018353555079876627, 'reg_qi': 0.03872043902748483}",1.5013157577278682,0.8951044642340249,0.9463721974881374,1.5013157577278682,0.8951044642340249,0.9463721974881374,48,48,48,27,27
1.697919515131374,0.0013376350696851,44.0,23.088663180669148,"{'init_std_dev': 0.20097784047962003, 'lr_all': 0.004724159063173925, 'n_epochs': 59, 'n_factors': 170, 'reg_bi': 0.2743301176632212, 'reg_bu': 0.10599847355695602, 'reg_pu': 0.01618195313179216, 'reg_qi': 0.04946777313882954}",1.494078098046488,0.8972766108825653,0.9464381147377092,1.494078098046488,0.8972766108825653,0.9464381147377092,44,44,44,26,26
1.6585919138927043,0.0005206445689735,33.0,18.356894493103027,"{'init_std_dev': 0.11454316809045194, 'lr_all': 0.003770352307963356, 'n_epochs': 63, 'n_factors': 132, 'reg_bi': 0.17944357937931876, 'reg_bu': 0.05932584513878782, 'reg_pu': 0.046196870603004224, 'reg_qi': 0.020931289352531558}",1.471463426156199,0.9015715102189468,0.9458451439420078,1.471463426156199,0.9015715102189468,0.9458451439420078,23,23,23,32,32
1.6255983032995796,0.0005644318834776,17.0,27.49122420946757,"{'init_std_dev': 0.13012583321544546, 'lr_all': 0.003356810036938603, 'n_epochs': 61, 'n_factors': 204, 'reg_bi': 0.18801774619408956, 'reg_bu': 0.08049798859611262, 'reg_pu': 0.03735143044959059, 'reg_qi': 0.03181743391452167}",1.4658266251634915,0.902650020348799,0.9440060827374516,1.4658266251634915,0.902650020348799,0.9440060827374516,18,18,18,51,51
1.606124341971532,0.0003849289286319,7.0,18.261248111724854,"{'init_std_dev': 0.050884124893753505, 'lr_all': 0.006545958850508361, 'n_epochs': 47, 'n_factors': 159, 'reg_bi': 0.13200287190009571, 'reg_bu': 0.08584831471467524, 'reg_pu': 0.040674113062317545, 'reg_qi': 0.03348357381824186}",1.4581082993263121,0.9042531402508951,0.9454432226310657,1.4581082993263121,0.9042531402508951,0.9454432226310657,7,7,7,38,38
1.629415282632327,0.0005708784168146,21.0,29.558536926905315,"{'init_std_dev': 0.10253130998696287, 'lr_all': 0.010733424526754718, 'n_epochs': 65, 'n_factors': 199, 'reg_bi': 0.2702369637361148, 'reg_bu': 0.07353970875973737, 'reg_pu': 0.014188529091947504, 'reg_qi': 0.04919628779396123}",1.4816411058931744,0.8997735562481561,0.9476385029849657,1.4816411058931744,0.8997735562481561,0.9476385029849657,34,34,34,13,13
1.8684511963471868,0.0019590278452245,60.0,16.442915280659992,"{'init_std_dev': 0.16711525111708153, 'lr_all': 0.007482687202607763, 'n_epochs': 65, 'n_factors': 108, 'reg_bi': 0.08384725587095258, 'reg_bu': 0.08580755826478029, 'reg_pu': 0.017294171353729786, 'reg_qi': 0.010061530288841124}",1.529999842401378,0.893778621388201,0.9505359293381354,1.529999842401378,0.893778621388201,0.9505359293381354,59,59,59,2,2
1.676211391655862,0.000638452649994,38.0,17.380411863327026,"{'init_std_dev': 0.2898589688166342, 'lr_all': 0.004206591735327293, 'n_epochs': 49, 'n_factors': 145, 'reg_bi': 0.15698216614218274, 'reg_bu': 0.08513511803449952, 'reg_pu': 0.048931563427406725, 'reg_qi': 0.03679580954061692}",1.471250923199186,0.8999637148116735,0.9428027015310296,1.471250923199186,0.8999637148116735,0.9428027015310296,22,22,22,57,57
1.7230732401546207,0.0007246301238694,52.0,20.59238886833191,"{'init_std_dev': 0.262853752009078, 'lr_all': 0.004231051897619353, 'n_epochs': 62, 'n_factors': 161, 'reg_bi': 0.2635519647666598, 'reg_bu': 0.05434869449936096, 'reg_pu': 0.031086154468804778, 'reg_qi': 0.027338447187193728}",1.49903230477008,0.8972120917933489,0.9452310812835859,1.49903230477008,0.8972120917933489,0.9452310812835859,46,46,46,40,40
1.7608667966261076,0.0020154465242722,59.0,14.971219619115194,"{'init_std_dev': 0.18511827207684683, 'lr_all': 0.010811008157099636, 'n_epochs': 40, 'n_factors': 154, 'reg_bi': 0.1913142954393845, 'reg_bu': 0.08487184841813682, 'reg_pu': 0.020659476696752173, 'reg_qi': 0.01569919640159723}",1.5224731270997347,0.8920194222962119,0.9496382574978359,1.5224731270997347,0.8920194222962119,0.9496382574978359,57,57,57,4,4
1.663102449417776,0.0004591123043017,36.0,33.50474238395691,"{'init_std_dev': 0.20076660221697762, 'lr_all': 0.004775989998829146, 'n_epochs': 79, 'n_factors': 183, 'reg_bi': 0.2091511188068324, 'reg_bu': 0.08253422437959729, 'reg_pu': 0.03568894264808292, 'reg_qi': 0.02649173484663033}",1.4812560650482158,0.9002655783321513,0.9456623341761391,1.4812560650482158,0.9002655783321513,0.9456623341761391,33,33,33,36,36
1.6722157793448698,0.0015653994108318,37.0,25.02744499842326,"{'init_std_dev': 0.18784459278001203, 'lr_all': 0.0084900087225511, 'n_epochs': 56, 'n_factors': 196, 'reg_bi': 0.23682156348241196, 'reg_bu': 0.07090328634844376, 'reg_pu': 0.03663415821250099, 'reg_qi': 0.016242491198885683}",1.4968251335267353,0.8968008655057713,0.9472273335524379,1.4968251335267353,0.8968008655057713,0.9472273335524379,45,45,45,20,20
1.603162801208286,0.0001703030729146,6.0,29.044914722442627,"{'init_std_dev': 0.15101579347998384, 'lr_all': 0.005806659620670719, 'n_epochs': 77, 'n_factors': 187, 'reg_bi': 0.08448079630200735, 'reg_bu': 0.07265073523469776, 'reg_pu': 0.035145242289231174, 'reg_qi': 0.0471333635022124}",1.4542208306942968,0.903451127539501,0.9434130125365324,1.4542208306942968,0.903451127539501,0.9434130125365324,3,3,3,55,55
1.708315593763453,0.0014756979336482,47.0,21.069127241770428,"{'init_std_dev': 0.18903014932147982, 'lr_all': 0.01011953457300617, 'n_epochs': 48, 'n_factors': 199, 'reg_bi': 0.10963202980502174, 'reg_bu': 0.09445523578516028, 'reg_pu': 0.015151131201205367, 'reg_qi': 0.02484868156599549}",1.5166069039071512,0.8934738602389944,0.9495552290635975,1.5166069039071512,0.8934738602389944,0.9495552290635975,55,55,55,5,5
1.6475262291348127,0.0016776917002399,28.0,21.75675694147746,"{'init_std_dev': 0.2078311619726359, 'lr_all': 0.009165843234370544, 'n_epochs': 60, 'n_factors': 150, 'reg_bi': 0.2326404634409902, 'reg_bu': 0.03163256249581665, 'reg_pu': 0.04131391874689625, 'reg_qi': 0.030128425131155503}",1.4734823604767229,0.9006049771031321,0.9450082360258475,1.4734823604767229,0.9006049771031321,0.9450082360258475,25,25,25,42,42
1.703318913119077,0.0030150775700268,45.0,18.014226992925007,"{'init_std_dev': 0.23403909194653588, 'lr_all': 0.00717041636987117, 'n_epochs': 54, 'n_factors': 128, 'reg_bi': 0.23788949475145227, 'reg_bu': 0.08884380613261908, 'reg_pu': 0.03760549905248415, 'reg_qi': 0.028403813663032663}",1.4804402917724184,0.899456156510038,0.9457774772381918,1.4804402917724184,0.899456156510038,0.9457774772381918,31,31,31,34,34
1.6180345230511464,0.0007126394980525,12.0,36.02830529212952,"{'init_std_dev': 0.159678281825609, 'lr_all': 0.006231803661472059, 'n_epochs': 71, 'n_factors': 236, 'reg_bi': 0.22793142597600874, 'reg_bu': 0.07667746583719022, 'reg_pu': 0.03497492447094147, 'reg_qi': 0.029305962635112107}",1.4670326505857016,0.9034706522581823,0.9442568517570372,1.4670326505857016,0.9034706522581823,0.9442568517570372,19,19,19,47,47
1.6288506005186332,0.0011097145771731,20.0,13.527027448018393,"{'init_std_dev': 0.10035623040479082, 'lr_all': 0.010515488429963159, 'n_epochs': 44, 'n_factors': 143, 'reg_bi': 0.10959713478081404, 'reg_bu': 0.09564004219705798, 'reg_pu': 0.04982178288407203, 'reg_qi': 0.030525221766775516}",1.4602571543864453,0.9045127882672778,0.9448955698474345,1.4602571543864453,0.9045127882672778,0.9448955698474345,11,11,11,43,43
1.6927370600571807,0.0013522345023265,43.0,38.00353646278381,"{'init_std_dev': 0.1909363265034647, 'lr_all': 0.010713381721437158, 'n_epochs': 72, 'n_factors': 242, 'reg_bi': 0.1383050069014981, 'reg_bu': 0.046750859883736395, 'reg_pu': 0.012340103486056195, 'reg_qi': 0.014778685763392887}",1.5418002898855954,0.8887325776197116,0.9511261218224473,1.5418002898855954,0.8887325776197116,0.9511261218224473,60,60,60,1,1
1.6164065663845992,0.0002319898997147,10.0,27.37298583984375,"{'init_std_dev': 0.0722767230341703, 'lr_all': 0.00858522370361818, 'n_epochs': 51, 'n_factors': 245, 'reg_bi': 0.1986153148159026, 'reg_bu': 0.10616448416104043, 'reg_pu': 0.014406584382435628, 'reg_qi': 0.04402140254537763}",1.473956779823598,0.9017211695385564,0.9472506760133358,1.473956779823598,0.9017211695385564,0.9472506760133358,26,26,26,19,19
1.6424814441213331,0.0005122842773827,26.0,22.536480744679768,"{'init_std_dev': 0.10760469853544431, 'lr_all': 0.0044238379265569075, 'n_epochs': 57, 'n_factors': 201, 'reg_bi': 0.16880667166654387, 'reg_bu': 0.06396654953001824, 'reg_pu': 0.04965796292883049, 'reg_qi': 0.011455556695537137}",1.4817991398996608,0.8984198488411418,0.9471028489092181,1.4817991398996608,0.8984198488411418,0.9471028489092181,35,35,35,22,22
1.6408528519805057,0.0008668965266817,24.0,31.31171703338623,"{'init_std_dev': 0.2967738825869221, 'lr_all': 0.007336805962208088, 'n_epochs': 79, 'n_factors': 169, 'reg_bi': 0.09711419318638478, 'reg_bu': 0.09259861120272674, 'reg_pu': 0.04752669683797112, 'reg_qi': 0.029860626131417586}",1.4650444136973353,0.9042102438321371,0.9447171275884871,1.4650444136973353,0.9042102438321371,0.9447171275884871,15,15,15,44,44
1.7476189072207566,0.000719111105618,57.0,15.20642606417338,"{'init_std_dev': 0.17970735501975632, 'lr_all': 0.0059239722967982305, 'n_epochs': 61, 'n_factors': 101, 'reg_bi': 0.17701258295054256, 'reg_bu': 0.03563208888141101, 'reg_pu': 0.03720935868013689, 'reg_qi': 0.018039066092136187}",1.489724126688384,0.8983704642830367,0.9468613621722379,1.489724126688384,0.8983704642830367,0.9468613621722379,41,41,41,24,24
1.6271801323343056,0.0006364080409415,19.0,32.7788630326589,"{'init_std_dev': 0.16854759887943715, 'lr_all': 0.009916022552730218, 'n_epochs': 73, 'n_factors': 193, 'reg_bi': 0.25851119289867563, 'reg_bu': 0.05419996562923955, 'reg_pu': 0.02834986348974846, 'reg_qi': 0.03187803539162027}",1.476384809782138,0.9003886194757525,0.946259055419779,1.476384809782138,0.9003886194757525,0.946259055419779,27,27,27,28,28
1.6819803439029306,0.0008192135266095,40.0,17.00531800587972,"{'init_std_dev': 0.11478776040734469, 'lr_all': 0.01054296161539632, 'n_epochs': 44, 'n_factors': 154, 'reg_bi': 0.10895471359639272, 'reg_bu': 0.08799910773340823, 'reg_pu': 0.039656301300199835, 'reg_qi': 0.015077494420606033}",1.4883599904597429,0.8985591149728184,0.9482500060496097,1.4883599904597429,0.8985591149728184,0.9482500060496097,40,40,40,10,10
1.719452800775923,0.0011169884507197,50.0,20.288589398066204,"{'init_std_dev': 0.07272965108577455, 'lr_all': 0.007065828236711319, 'n_epochs': 58, 'n_factors': 138, 'reg_bi': 0.10169678199806362, 'reg_bu': 0.09397560741187459, 'reg_pu': 0.01238319718819671, 'reg_qi': 0.026239798434160362}",1.5159750834641381,0.894659997897887,0.9503337632593146,1.5159750834641381,0.894659997897887,0.9503337632593146,54,54,54,3,3
1.594298581116651,0.0005077844099647,3.0,19.06010874112447,"{'init_std_dev': 0.0864466415097767, 'lr_all': 0.010866357601107879, 'n_epochs': 42, 'n_factors': 237, 'reg_bi': 0.13462843509498135, 'reg_bu': 0.04879096891326811, 'reg_pu': 0.04418735425090593, 'reg_qi': 0.021453432086089616}",1.4647301910932973,0.9026909394166642,0.9455213807665125,1.4647301910932973,0.9026909394166642,0.9455213807665125,14,14,14,37,37
1.625967371090085,0.0011644223457867,18.0,27.21572192509969,"{'init_std_dev': 0.29738494127825027, 'lr_all': 0.010811862722046926, 'n_epochs': 58, 'n_factors': 235, 'reg_bi': 0.24816757039283288, 'reg_bu': 0.06598342130581789, 'reg_pu': 0.031226277134705015, 'reg_qi': 0.03511488014151716}",1.4702897129203425,0.902877130792062,0.9444844085369226,1.4702897129203425,0.902877130792062,0.9444844085369226,21,21,21,46,46
1.740488218986061,0.0021274705519605,55.0,23.57094510396321,"{'init_std_dev': 0.26554921128606945, 'lr_all': 0.00791851214841787, 'n_epochs': 56, 'n_factors': 186, 'reg_bi': 0.22041052933549882, 'reg_bu': 0.04344836993562225, 'reg_pu': 0.012129064591167174, 'reg_qi': 0.03537801360270285}",1.5292103683934526,0.892039549469358,0.9485513686242178,1.5292103683934526,0.892039549469358,0.9485513686242178,58,58,58,9,9
1.711876474713632,0.0008483290551222,48.0,26.17554457982381,"{'init_std_dev': 0.29832501303924863, 'lr_all': 0.004790953061490782, 'n_epochs': 73, 'n_factors': 144, 'reg_bi': 0.269470291366862, 'reg_bu': 0.08846245651468405, 'reg_pu': 0.04064010105678254, 'reg_qi': 0.026446125774689314}",1.487311910173947,0.8981713655674016,0.945226760822233,1.487311910173947,0.8981713655674016,0.945226760822233,38,38,38,41,41
1.6377685241496545,0.0008692709910127,23.0,19.01178367932637,"{'init_std_dev': 0.07612797304264614, 'lr_all': 0.004652267102320317, 'n_epochs': 42, 'n_factors': 195, 'reg_bi': 0.26587839758663956, 'reg_bu': 0.08397320332952968, 'reg_pu': 0.032990710063703924, 'reg_qi': 0.015292853053959644}",1.4833912935124605,0.8979633599338847,0.9473189848049124,1.4833912935124605,0.8979633599338847,0.9473189848049124,36,36,36,18,18
1.5985583722751482,0.0012872507104575,5.0,23.69269752502441,"{'init_std_dev': 0.18191435855554844, 'lr_all': 0.009579738688432678, 'n_epochs': 44, 'n_factors': 245, 'reg_bi': 0.1672239892688081, 'reg_bu': 0.06840069960898543, 'reg_pu': 0.03295159482969612, 'reg_qi': 0.04660657308617148}",1.454428414833177,0.9047124681580649,0.9426970817507718,1.454428414833177,0.9047124681580649,0.9426970817507718,4,4,4,58,58
1.584762876185221,0.0002169997319904,2.0,29.29772432645162,"{'init_std_dev': 0.06263033108532555, 'lr_all': 0.005342089257317734, 'n_epochs': 60, 'n_factors': 225, 'reg_bi': 0.20595677153131814, 'reg_bu': 0.04603065596793127, 'reg_pu': 0.0498681386628513, 'reg_qi': 0.023762857816850915}",1.4555037809551694,0.9034999502090313,0.9439129625052356,1.4555037809551694,0.9034999502090313,0.9439129625052356,5,5,5,53,53
1.6158199397217776,0.0014542011506002,9.0,21.65719191233317,"{'init_std_dev': 0.07055008495248259, 'lr_all': 0.006519812859418307, 'n_epochs': 78, 'n_factors': 120, 'reg_bi': 0.15498224762733745, 'reg_bu': 0.08519425706835412, 'reg_pu': 0.04678879075358819, 'reg_qi': 0.046147776339069}",1.4498314526811795,0.9065780218961436,0.9434610742938813,1.4498314526811795,0.9065780218961436,0.9434610742938813,2,2,2,54,54
1.6342874796922162,0.0008876659903471,22.0,15.004653135935463,"{'init_std_dev': 0.05629672520401578, 'lr_all': 0.01095781894399319, 'n_epochs': 43, 'n_factors': 170, 'reg_bi': 0.24672096906282387, 'reg_bu': 0.09418205702034156, 'reg_pu': 0.016836244102148314, 'reg_qi': 0.049581484050414196}",1.4785237522031571,0.8990264799635224,0.9477855537288893,1.4785237522031571,0.8990264799635224,0.9477855537288893,28,28,28,12,12
1.6418201247513586,0.0014365246199411,25.0,31.25152023633321,"{'init_std_dev': 0.24974966596785925, 'lr_all': 0.00625728064170776, 'n_epochs': 77, 'n_factors': 173, 'reg_bi': 0.16671509453091699, 'reg_bu': 0.08893520553468515, 'reg_pu': 0.033694584739258814, 'reg_qi': 0.04167161180968331}",1.4654957227475383,0.9015928893880483,0.9440259324626334,1.4654957227475383,0.9015928893880483,0.9440259324626334,17,17,17,50,50
1.7199905334588133,0.0014086134431124,51.0,26.72679710388184,"{'init_std_dev': 0.23162609002789536, 'lr_all': 0.005315603069087295, 'n_epochs': 63, 'n_factors': 178, 'reg_bi': 0.2368692611709149, 'reg_bu': 0.06514192959139081, 'reg_pu': 0.03488136045834113, 'reg_qi': 0.016014417696539933}",1.5084191920889196,0.8954723790436095,0.9470114567315754,1.5084191920889196,0.8954723790436095,0.9470114567315754,52,52,52,23,23
1.70606513965949,0.0019730420168176,46.0,26.275949557622276,"{'init_std_dev': 0.21826357065906654, 'lr_all': 0.006354863906287215, 'n_epochs': 58, 'n_factors': 197, 'reg_bi': 0.15466546279626095, 'reg_bu': 0.07751795715181076, 'reg_pu': 0.029460339144722382, 'reg_qi': 0.017946962065518386}",1.510400851126806,0.8932553966977042,0.9475399919177,1.510400851126806,0.8932553966977042,0.9475399919177,53,53,53,14,14
1.6619982829215336,0.0006130005933357,35.0,20.50215578079224,"{'init_std_dev': 0.29743065559373966, 'lr_all': 0.008480397286581506, 'n_epochs': 77, 'n_factors': 116, 'reg_bi': 0.20683267483085765, 'reg_bu': 0.03093112256597732, 'reg_pu': 0.03504531553387685, 'reg_qi': 0.046783153550453954}",1.465403652077264,0.9009286992012088,0.9440011333398031,1.465403652077264,0.9009286992012088,0.9440011333398031,16,16,16,52,52
1.6451083906699495,0.0017702819507357,27.0,32.089884519577026,"{'init_std_dev': 0.2390206874540936, 'lr_all': 0.010990804356313128, 'n_epochs': 67, 'n_factors': 221, 'reg_bi': 0.09572296412219146, 'reg_bu': 0.09479508213705475, 'reg_pu': 0.01566129148227735, 'reg_qi': 0.044270713160624545}",1.4792723443107645,0.9004129952503909,0.9466716467271229,1.4792723443107645,0.9004129952503909,0.9466716467271229,29,29,29,25,25
1.5975282386871232,0.0008811535993414,4.0,18.66104404131572,"{'init_std_dev': 0.14617243400758562, 'lr_all': 0.008066206832084862, 'n_epochs': 43, 'n_factors': 228, 'reg_bi': 0.19153104339963045, 'reg_bu': 0.0335940263159125, 'reg_pu': 0.03441910672417386, 'reg_qi': 0.044898095500530075}",1.4572431845510663,0.9023681896647446,0.9421430275596098,1.4572431845510663,0.9023681896647446,0.9421430275596098,6,6,6,60,60
1.6249951272234953,0.0002721420737347,16.0,26.184579292933147,"{'init_std_dev': 0.2832973403934607, 'lr_all': 0.010980474716573325, 'n_epochs': 52, 'n_factors': 225, 'reg_bi': 0.2034514544786975, 'reg_bu': 0.08947448657488893, 'reg_pu': 0.03323770885993128, 'reg_qi': 0.03861846803242476}",1.464121818006854,0.9035823331434365,0.944162127170036,1.464121818006854,0.9035823331434365,0.944162127170036,13,13,13,48,48
1.7422938220679849,0.0012278667793146,56.0,22.300026019414265,"{'init_std_dev': 0.1697730591018432, 'lr_all': 0.006272183643084642, 'n_epochs': 71, 'n_factors': 121, 'reg_bi': 0.16742967458340502, 'reg_bu': 0.030038116800885098, 'reg_pu': 0.02566088894593581, 'reg_qi': 0.020350212717468015}",1.5063605645905236,0.8934978897792535,0.948015135139836,1.5063605645905236,0.8934978897792535,0.948015135139836,50,50,50,11,11
1.6092718320228272,0.0013340846449645,8.0,19.45613233248393,"{'init_std_dev': 0.15870300837460327, 'lr_all': 0.007571158684006105, 'n_epochs': 45, 'n_factors': 221, 'reg_bi': 0.20752608477906342, 'reg_bu': 0.08116195941554671, 'reg_pu': 0.04129157030100387, 'reg_qi': 0.03586246933900583}",1.4585744398408444,0.9031495142134158,0.942977766936941,1.4585744398408444,0.9031495142134158,0.942977766936941,9,9,9,56,56
1.57593193531448,0.0004620737734135,1.0,16.780105113983154,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.4450790632156356,0.9080888056593223,0.9425592700372429,1.4450790632156356,0.9080888056593223,0.9425592700372429,1,1,1,59,59
