mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.5792415862763312,0.0005598951669082,4.0,13.756613413492838,"{'init_std_dev': 0.05565318273724372, 'lr_all': 0.004165100855206393, 'n_epochs': 45, 'n_factors': 117, 'reg_bi': 0.12672265489973003, 'reg_bu': 0.04322227643807197, 'reg_pu': 0.04758665468579164, 'reg_qi': 0.03762450424418654}",1.4485680815528774,0.9056412981378257,0.9443226845554953,1.4485680815528774,0.9056412981378257,0.9443226845554953,3,3,3,50,50
1.7766781486623942,0.0008889208912019,55.0,19.26440302530925,"{'init_std_dev': 0.2717976381997916, 'lr_all': 0.004560965063165188, 'n_epochs': 59, 'n_factors': 143, 'reg_bi': 0.14206879546960025, 'reg_bu': 0.022003859165472917, 'reg_pu': 0.03585400906342088, 'reg_qi': 0.011538151615098538}",1.5264513322713278,0.8912574046335898,0.9481854644966803,1.5264513322713278,0.8912574046335898,0.9481854644966803,53,53,53,13,13
1.6626690042609849,0.0011066997418667,27.0,28.167307138442997,"{'init_std_dev': 0.18517053611396916, 'lr_all': 0.0051357932442772074, 'n_epochs': 64, 'n_factors': 194, 'reg_bi': 0.194729554503972, 'reg_bu': 0.0852612323957897, 'reg_pu': 0.038210902055005526, 'reg_qi': 0.02002507169794305}",1.4899745425802735,0.9004520127212209,0.9462820764284197,1.4899745425802735,0.9004520127212209,0.9462820764284197,36,36,36,32,32
1.6490797869686034,0.0020415147789598,20.0,23.31693434715271,"{'init_std_dev': 0.18933653714347926, 'lr_all': 0.009562244447278082, 'n_epochs': 69, 'n_factors': 176, 'reg_bi': 0.170488135953817, 'reg_bu': 0.03571333226042519, 'reg_pu': 0.023470142465764954, 'reg_qi': 0.03051503011691456}",1.492573607318297,0.8989152512890081,0.9471128853368916,1.492573607318297,0.8989152512890081,0.9471128853368916,37,37,37,21,21
1.927334725405828,0.0008504528938123,60.0,13.667529741923014,"{'init_std_dev': 0.23129242733271826, 'lr_all': 0.0073836384926576955, 'n_epochs': 51, 'n_factors': 98, 'reg_bi': 0.16475744389542973, 'reg_bu': 0.05588115934971355, 'reg_pu': 0.010621438867158993, 'reg_qi': 0.010990460564195802}",1.547501449482563,0.8886502251528683,0.9490633218866882,1.547501449482563,0.8886502251528683,0.9490633218866882,59,59,59,6,6
1.632991000739881,0.0032676228875105,18.0,23.12835439046224,"{'init_std_dev': 0.11477743160563363, 'lr_all': 0.0032988397558541224, 'n_epochs': 56, 'n_factors': 186, 'reg_bi': 0.1537962247409656, 'reg_bu': 0.07054078699272791, 'reg_pu': 0.017106838274734804, 'reg_qi': 0.04436762076483517}",1.4885403648265725,0.8997374545516698,0.9469805597399328,1.4885403648265725,0.8997374545516698,0.9469805597399328,34,34,34,22,22
1.7372667842287357,0.0008802016212959,45.0,25.3917764822642,"{'init_std_dev': 0.29248075957872854, 'lr_all': 0.009646213985737076, 'n_epochs': 69, 'n_factors': 192, 'reg_bi': 0.1153902916107287, 'reg_bu': 0.06730626847818567, 'reg_pu': 0.02726617385710605, 'reg_qi': 0.010059157734669656}",1.542230017063537,0.8922009299808232,0.9503696577732734,1.542230017063537,0.8922009299808232,0.9503696577732734,57,57,57,2,2
1.5656655850256842,0.0008999692086768,1.0,26.509371042251587,"{'init_std_dev': 0.08886232621393943, 'lr_all': 0.007161139969092014, 'n_epochs': 47, 'n_factors': 231, 'reg_bi': 0.22121488635747835, 'reg_bu': 0.039334187733751025, 'reg_pu': 0.038841781044074514, 'reg_qi': 0.04944692913827915}",1.4473836387176138,0.9075370833505331,0.9413376993639846,1.4473836387176138,0.9075370833505331,0.9413376993639846,2,2,2,60,60
1.814724544970484,0.001144737369502,57.0,16.613242149353027,"{'init_std_dev': 0.23882006219707586, 'lr_all': 0.0063741919765292554, 'n_epochs': 68, 'n_factors': 103, 'reg_bi': 0.20035071716457759, 'reg_bu': 0.04010342382817225, 'reg_pu': 0.0296078506414219, 'reg_qi': 0.012546436985392928}",1.515770452773803,0.8939831525002631,0.9479983787139522,1.515770452773803,0.8939831525002631,0.9479983787139522,50,50,50,14,14
1.745330245423972,0.0013221625277623,47.0,22.363948583602905,"{'init_std_dev': 0.15758179329037897, 'lr_all': 0.0034960934964476547, 'n_epochs': 78, 'n_factors': 112, 'reg_bi': 0.1229408393035841, 'reg_bu': 0.07278281355434582, 'reg_pu': 0.010605197354158925, 'reg_qi': 0.0382052423722593}",1.5143100043789315,0.8948341983529331,0.9485747214908645,1.5143100043789315,0.8948341983529331,0.9485747214908645,47,47,47,12,12
1.6551855228482182,0.0007575715585122,22.0,21.64287527402242,"{'init_std_dev': 0.17576788861904719, 'lr_all': 0.0039073326628115725, 'n_epochs': 71, 'n_factors': 149, 'reg_bi': 0.12477184400910427, 'reg_bu': 0.02598479070750623, 'reg_pu': 0.02366593113619639, 'reg_qi': 0.047122029125906156}",1.48198653795072,0.8991093957566519,0.945083205328227,1.48198653795072,0.8991093957566519,0.945083205328227,27,27,27,42,42
1.628216919327663,0.0009957023951774,12.0,17.27906862894694,"{'init_std_dev': 0.05530632066095649, 'lr_all': 0.009275991087338759, 'n_epochs': 54, 'n_factors': 121, 'reg_bi': 0.17704838736119102, 'reg_bu': 0.05550548353454031, 'reg_pu': 0.03431184382179701, 'reg_qi': 0.04395539476697908}",1.4627241886420193,0.903656998058352,0.9448948331512325,1.4627241886420193,0.903656998058352,0.9448948331512325,8,8,8,45,45
1.6324668742220834,0.0015690712615563,17.0,20.88109755516052,"{'init_std_dev': 0.2614910663343783, 'lr_all': 0.009167923515461824, 'n_epochs': 46, 'n_factors': 209, 'reg_bi': 0.1902259907732773, 'reg_bu': 0.05768417168496329, 'reg_pu': 0.04347226357328502, 'reg_qi': 0.02822855844405954}",1.4738373569089986,0.901749786445463,0.9438508773300667,1.4738373569089986,0.901749786445463,0.9438508773300667,15,15,15,54,54
1.658441880618759,0.0021978813875622,25.0,23.7365030447642,"{'init_std_dev': 0.18327695732564464, 'lr_all': 0.0030125436604924146, 'n_epochs': 67, 'n_factors': 148, 'reg_bi': 0.11851318375304722, 'reg_bu': 0.04295588785403065, 'reg_pu': 0.04880556540640673, 'reg_qi': 0.021822450038295162}",1.4773657380893446,0.8996518568441928,0.9454051020441444,1.4773657380893446,0.8996518568441928,0.9454051020441444,19,19,19,39,39
1.7093073322051036,0.0011802827708722,39.0,23.69207962354024,"{'init_std_dev': 0.22431181645849735, 'lr_all': 0.004251120429575524, 'n_epochs': 47, 'n_factors': 238, 'reg_bi': 0.21607890910398808, 'reg_bu': 0.07649873942007974, 'reg_pu': 0.02077237951223278, 'reg_qi': 0.033634541817899745}",1.5112607687168542,0.8934013113972191,0.9456769068467168,1.5112607687168542,0.8934013113972191,0.9456769068467168,44,44,44,37,37
1.5710263781093914,0.0011142692797924,3.0,39.663353045781456,"{'init_std_dev': 0.10990945877038523, 'lr_all': 0.008852686258940878, 'n_epochs': 77, 'n_factors': 235, 'reg_bi': 0.19463242365321226, 'reg_bu': 0.03270144733704056, 'reg_pu': 0.03828304610925347, 'reg_qi': 0.036174963925151564}",1.4555219366296113,0.9057174532972957,0.9427787748659665,1.4555219366296113,0.9057174532972957,0.9427787748659665,6,6,6,56,56
1.7271646121803936,0.0012137948787776,43.0,14.339226007461548,"{'init_std_dev': 0.1438437434252754, 'lr_all': 0.01006810996846111, 'n_epochs': 60, 'n_factors': 134, 'reg_bi': 0.24413393050460225, 'reg_bu': 0.08212458005796407, 'reg_pu': 0.02671339759965645, 'reg_qi': 0.016778974327907946}",1.5080986536795522,0.8953058890401875,0.9486584348129543,1.5080986536795522,0.8953058890401875,0.9486584348129543,41,41,41,9,9
1.7206695262450171,0.0010879685108318,42.0,22.31851538022359,"{'init_std_dev': 0.2970023265186867, 'lr_all': 0.007696459467823298, 'n_epochs': 79, 'n_factors': 101, 'reg_bi': 0.08686683622810576, 'reg_bu': 0.06898970447232249, 'reg_pu': 0.022025789494105164, 'reg_qi': 0.04781229360763516}",1.4820030722852389,0.9001380011725294,0.9458643657639793,1.4820030722852389,0.9001380011725294,0.9458643657639793,28,28,28,36,36
1.765962272666347,0.0007039316974679,52.0,17.356146971384685,"{'init_std_dev': 0.23808773290354568, 'lr_all': 0.00883606038032263, 'n_epochs': 60, 'n_factors': 119, 'reg_bi': 0.0778165610158645, 'reg_bu': 0.07804953273603904, 'reg_pu': 0.011973319037727715, 'reg_qi': 0.040612176252468525}",1.5155156238685712,0.894798042499551,0.9486802799667433,1.5155156238685712,0.894798042499551,0.9486802799667433,48,48,48,8,8
1.76512421521333,0.0013165652652465,51.0,12.930027882258097,"{'init_std_dev': 0.20684161352074892, 'lr_all': 0.009099389804434102, 'n_epochs': 43, 'n_factors': 138, 'reg_bi': 0.21849291792462344, 'reg_bu': 0.05549199103715034, 'reg_pu': 0.018282333746605168, 'reg_qi': 0.02121126186527979}",1.525943683681785,0.8929001093855654,0.9486432044673462,1.525943683681785,0.8929001093855654,0.9486432044673462,52,52,52,10,10
1.6118405494386636,0.0008513274363898,10.0,25.56518801053365,"{'init_std_dev': 0.07193123345260928, 'lr_all': 0.00888341069291476, 'n_epochs': 57, 'n_factors': 201, 'reg_bi': 0.13919109665398516, 'reg_bu': 0.04939267610555588, 'reg_pu': 0.019528237777899776, 'reg_qi': 0.036206937182467355}",1.4841613458669305,0.9021103032437187,0.9475157281762265,1.4841613458669305,0.9021103032437187,0.9475157281762265,30,30,30,18,18
1.6928108433945923,0.0009212957313435,31.0,14.824848333994549,"{'init_std_dev': 0.2656474385044251, 'lr_all': 0.010436013283707943, 'n_epochs': 51, 'n_factors': 103, 'reg_bi': 0.0922796223435057, 'reg_bu': 0.02203520272711362, 'reg_pu': 0.03336438315013792, 'reg_qi': 0.038791510352100045}",1.4773490465861274,0.900030136330165,0.9449307457120889,1.4773490465861274,0.900030136330165,0.9449307457120889,18,18,18,44,44
1.6562967987887187,0.0020715516988698,23.0,21.7158838113149,"{'init_std_dev': 0.19080561112699762, 'lr_all': 0.00408181249170861, 'n_epochs': 59, 'n_factors': 182, 'reg_bi': 0.11864784456642463, 'reg_bu': 0.043283668156239574, 'reg_pu': 0.0285756854244699, 'reg_qi': 0.035729394291573756}",1.4846261902818365,0.8982770670820338,0.945078257167152,1.4846261902818365,0.8982770670820338,0.945078257167152,31,31,31,43,43
1.7181985953890424,0.0014444921910778,41.0,10.912973642349243,"{'init_std_dev': 0.148590636705705, 'lr_all': 0.006683834810089181, 'n_epochs': 41, 'n_factors': 83, 'reg_bi': 0.11356187440373955, 'reg_bu': 0.06085444655455578, 'reg_pu': 0.025909403137426026, 'reg_qi': 0.032644257620696254}",1.4781387648178403,0.8990117248168318,0.946477949967373,1.4781387648178403,0.8990117248168318,0.946477949967373,20,20,20,27,27
1.605597006128563,0.0016350453680586,9.0,28.37422593434652,"{'init_std_dev': 0.18591582882482421, 'lr_all': 0.00779378026476958, 'n_epochs': 57, 'n_factors': 228, 'reg_bi': 0.12094268287754545, 'reg_bu': 0.06803363786270969, 'reg_pu': 0.03977926936918689, 'reg_qi': 0.029756358034385248}",1.4654988932799127,0.9034904006967814,0.9438947511052116,1.4654988932799127,0.9034904006967814,0.9438947511052116,10,10,10,52,52
1.581767498297851,0.0020642455075527,5.0,26.03566281000773,"{'init_std_dev': 0.15979580578814884, 'lr_all': 0.006695046237817837, 'n_epochs': 61, 'n_factors': 220, 'reg_bi': 0.19725320394842816, 'reg_bu': 0.07698555766646492, 'reg_pu': 0.04252209604670871, 'reg_qi': 0.045516043362048446}",1.4508262801732517,0.9090905226634397,0.9418810331747758,1.4508262801732517,0.9090905226634397,0.9418810331747758,4,4,4,59,59
1.6775852859931355,0.0012312357778173,29.0,20.351609627405804,"{'init_std_dev': 0.14238202614976808, 'lr_all': 0.00827643129345113, 'n_epochs': 44, 'n_factors': 208, 'reg_bi': 0.19579982657823483, 'reg_bu': 0.029598649138907116, 'reg_pu': 0.014814196919810344, 'reg_qi': 0.02326798589723942}",1.5266650176792778,0.8909787337852882,0.9491038403327687,1.5266650176792778,0.8909787337852882,0.9491038403327687,54,54,54,5,5
1.7077037544672915,0.0009433997957285,38.0,25.46640491485596,"{'init_std_dev': 0.29133698864795354, 'lr_all': 0.010347736034903778, 'n_epochs': 61, 'n_factors': 163, 'reg_bi': 0.20649509797459323, 'reg_bu': 0.053119025279543555, 'reg_pu': 0.018083371708619508, 'reg_qi': 0.03246118202728857}",1.5110976856076153,0.8941732903316881,0.9479420886452268,1.5110976856076153,0.8941732903316881,0.9479420886452268,43,43,43,15,15
1.5973740510665977,0.0007030582487793,8.0,27.227675755818684,"{'init_std_dev': 0.10536604237015094, 'lr_all': 0.009707323788758309, 'n_epochs': 57, 'n_factors': 193, 'reg_bi': 0.2121741443273349, 'reg_bu': 0.07368919813595577, 'reg_pu': 0.027311773743782478, 'reg_qi': 0.049095882478232926}",1.4607599233027697,0.905553412613513,0.9445425615653507,1.4607599233027697,0.905553412613513,0.9445425615653507,7,7,7,48,48
1.8555210442640817,0.0012708635153701,59.0,17.649351278940838,"{'init_std_dev': 0.27380752795229724, 'lr_all': 0.009627659759979472, 'n_epochs': 79, 'n_factors': 85, 'reg_bi': 0.17877570581433694, 'reg_bu': 0.07410578634919827, 'reg_pu': 0.011319759966822636, 'reg_qi': 0.03388329812494237}",1.5118895622742548,0.8958145280888539,0.9477002982179622,1.5118895622742548,0.8958145280888539,0.9477002982179622,45,45,45,17,17
1.7004640092503236,0.0019348811701224,35.0,18.3522044022878,"{'init_std_dev': 0.26831979062115086, 'lr_all': 0.003841017525393932, 'n_epochs': 54, 'n_factors': 132, 'reg_bi': 0.19654225264167224, 'reg_bu': 0.08748035747528374, 'reg_pu': 0.03354222804045246, 'reg_qi': 0.03838888500890776}",1.4874194073627256,0.8980489437287532,0.9442726108551238,1.4874194073627256,0.8980489437287532,0.9442726108551238,33,33,33,51,51
1.6961796565950042,0.0003357079147882,33.0,20.89831813176473,"{'init_std_dev': 0.22119785331202374, 'lr_all': 0.005816095089795234, 'n_epochs': 67, 'n_factors': 111, 'reg_bi': 0.08426631437966192, 'reg_bu': 0.07215780954541788, 'reg_pu': 0.04053960427743498, 'reg_qi': 0.026715507770379385}",1.4783881534368757,0.9005110015043236,0.9460874815630631,1.4783881534368757,0.9005110015043236,0.9460874815630631,22,22,22,33,33
1.7472053440814974,0.0002136397413211,49.0,22.92620054880778,"{'init_std_dev': 0.16238844737282487, 'lr_all': 0.004837828740231961, 'n_epochs': 78, 'n_factors': 108, 'reg_bi': 0.16403346629268983, 'reg_bu': 0.02931082881772576, 'reg_pu': 0.010321970160626309, 'reg_qi': 0.043585595845884305}",1.5141321938218992,0.8940556009331608,0.9477747842060038,1.5141321938218992,0.8940556009331608,0.9477747842060038,46,46,46,16,16
1.6921735218547191,0.0018025138352657,30.0,17.140164136886597,"{'init_std_dev': 0.10010495795297043, 'lr_all': 0.004862160108323087, 'n_epochs': 76, 'n_factors': 92, 'reg_bi': 0.1132376447282674, 'reg_bu': 0.06873689368021493, 'reg_pu': 0.02529270534053999, 'reg_qi': 0.040637116333286774}",1.4767974921515203,0.900648938068442,0.9459139045788864,1.4767974921515203,0.900648938068442,0.9459139045788864,16,16,16,35,35
1.6289351723983998,0.001218001580283,13.0,28.4172838528951,"{'init_std_dev': 0.10313152940095634, 'lr_all': 0.006441906837551307, 'n_epochs': 68, 'n_factors': 189, 'reg_bi': 0.24570978353760042, 'reg_bu': 0.07139879667403251, 'reg_pu': 0.028932786026927913, 'reg_qi': 0.026940926800905395}",1.48111866327331,0.9022464756568395,0.9467596629753623,1.48111866327331,0.9022464756568395,0.9467596629753623,25,25,25,25,25
1.7043576333098347,0.0017080333886793,37.0,25.63639171918233,"{'init_std_dev': 0.2508736301706193, 'lr_all': 0.009729182375348689, 'n_epochs': 71, 'n_factors': 163, 'reg_bi': 0.11152576642332651, 'reg_bu': 0.021512169826506704, 'reg_pu': 0.024495937469007807, 'reg_qi': 0.018067727437945373}",1.5228138080447393,0.8919175197826661,0.948577198560493,1.5228138080447393,0.8919175197826661,0.948577198560493,51,51,51,11,11
1.631481534796886,0.0026237905403741,16.0,24.698048909505207,"{'init_std_dev': 0.2852065752025535, 'lr_all': 0.010040054415597265, 'n_epochs': 77, 'n_factors': 136, 'reg_bi': 0.1029406205136133, 'reg_bu': 0.046607606325027764, 'reg_pu': 0.03212559349473519, 'reg_qi': 0.049560225212306415}",1.4646431381138612,0.9036927234600621,0.9438642886947232,1.4646431381138612,0.9036927234600621,0.9438642886947232,9,9,9,53,53
1.660898510865488,0.0004178054801235,26.0,21.89255205790202,"{'init_std_dev': 0.2627438097239645, 'lr_all': 0.005276767781422482, 'n_epochs': 46, 'n_factors': 208, 'reg_bi': 0.239594270138019, 'reg_bu': 0.05031120712290163, 'reg_pu': 0.03533257146686414, 'reg_qi': 0.03806741990172028}",1.481413099453082,0.9002360718266231,0.9428332218672718,1.481413099453082,0.9002360718266231,0.9428332218672718,26,26,26,55,55
1.6663189063548909,0.0008245174138445,28.0,14.26256219546,"{'init_std_dev': 0.16194673251599, 'lr_all': 0.008573145965122774, 'n_epochs': 50, 'n_factors': 102, 'reg_bi': 0.08470929426164425, 'reg_bu': 0.02887606502691333, 'reg_pu': 0.04239355883036586, 'reg_qi': 0.034055032791594116}",1.4672475683518966,0.9021555263450077,0.9444998384594613,1.4672475683518966,0.9021555263450077,0.9444998384594613,11,11,11,49,49
1.7290902803545445,0.0032894428788281,44.0,8.336788892745972,"{'init_std_dev': 0.06934539839275593, 'lr_all': 0.00979085286188862, 'n_epochs': 40, 'n_factors': 81, 'reg_bi': 0.17676936528719428, 'reg_bu': 0.035995250144042985, 'reg_pu': 0.03687827295178466, 'reg_qi': 0.018828812611884373}",1.4801682176712192,0.8989194278051912,0.9463442099620155,1.4801682176712192,0.8989194278051912,0.9463442099620155,24,24,24,31,31
1.6312212986835302,0.0009932900002474,15.0,19.757278601328533,"{'init_std_dev': 0.06792074196663651, 'lr_all': 0.005057514906473715, 'n_epochs': 53, 'n_factors': 157, 'reg_bi': 0.2408917615821633, 'reg_bu': 0.04898743154817595, 'reg_pu': 0.046618218824742055, 'reg_qi': 0.015290870594283423}",1.4782889031117707,0.8997743268345886,0.9466894235722585,1.4782889031117707,0.8997743268345886,0.9466894235722585,21,21,21,26,26
1.7467012503166162,0.0001696320592707,48.0,29.465693712234497,"{'init_std_dev': 0.2720715483492869, 'lr_all': 0.003271091039380455, 'n_epochs': 72, 'n_factors': 192, 'reg_bi': 0.24813830619104182, 'reg_bu': 0.023957753295674917, 'reg_pu': 0.02776590872254181, 'reg_qi': 0.020946336432601746}",1.5277123513265354,0.8913746154776927,0.9467616715927245,1.5277123513265354,0.8913746154776927,0.9467616715927245,55,55,55,24,24
1.570091235176239,0.0033734687975506,2.0,17.56239978472392,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}",1.446088020905451,0.907742337793095,0.9425804881581059,1.446088020905451,0.907742337793095,0.9425804881581059,1,1,1,57,57
