mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.6357314332686197,0.0038792805615283,20.0,27.77211157480876,"{'init_std_dev': 0.06310477831008009, 'lr_all': 0.010145025942469207, 'n_epochs': 62, 'n_factors': 196, 'reg_bi': 0.14993565534803763, 'reg_bu': 0.05172138614127844, 'reg_pu': 0.02337236177005142, 'reg_qi': 0.021292365225025603}",1.5033289601466577,0.8991925860538617,0.949235586925982,1.5033289601466577,0.8991925860538617,0.949235586925982,41,41,41,8,8
1.7133240451048175,0.0020859920531207,44.0,10.9440389474233,"{'init_std_dev': 0.10177022272883544, 'lr_all': 0.003379956851892591, 'n_epochs': 45, 'n_factors': 92, 'reg_bi': 0.2173549594218543, 'reg_bu': 0.06304258261251092, 'reg_pu': 0.012173308810632619, 'reg_qi': 0.0179633690786713}",1.5171815931387587,0.8945791656679896,0.9496837521161947,1.5171815931387587,0.8945791656679896,0.9496837521161947,47,47,47,6,6
1.6407545054962176,0.0021260018704047,22.0,28.64600745836894,"{'init_std_dev': 0.24336891249270626, 'lr_all': 0.01022666219933664, 'n_epochs': 71, 'n_factors': 168, 'reg_bi': 0.10809973360929542, 'reg_bu': 0.06246662248891589, 'reg_pu': 0.03450371023101649, 'reg_qi': 0.03402788215302571}",1.481603206966715,0.9027389572162109,0.9457973432820842,1.481603206966715,0.9027389572162109,0.9457973432820842,19,19,19,43,43
1.6671083076327955,0.0023777624979381,29.0,24.189724922180176,"{'init_std_dev': 0.08618788344320975, 'lr_all': 0.005418025246957911, 'n_epochs': 65, 'n_factors': 147, 'reg_bi': 0.13181683716929082, 'reg_bu': 0.04832887488423378, 'reg_pu': 0.03934030914207217, 'reg_qi': 0.017067958430224482}",1.4951658375973553,0.8989445249248541,0.9483455512940143,1.4951658375973553,0.8989445249248541,0.9483455512940143,32,32,32,16,16
1.8955671614154213,0.004263535318874,60.0,19.93761197725932,"{'init_std_dev': 0.2732646686651861, 'lr_all': 0.0068847096668640485, 'n_epochs': 53, 'n_factors': 178, 'reg_bi': 0.07692779281993728, 'reg_bu': 0.08226908033450486, 'reg_pu': 0.010258826312141292, 'reg_qi': 0.0116603134519197}",1.6108824200352612,0.8823781033365102,0.9526904005423665,1.6108824200352612,0.8823781033365102,0.9526904005423665,60,60,60,1,1
1.7784073486302108,0.0022639928795607,52.0,17.78868079185486,"{'init_std_dev': 0.1493882858158494, 'lr_all': 0.006221572905412884, 'n_epochs': 61, 'n_factors': 112, 'reg_bi': 0.22809305054898138, 'reg_bu': 0.05350443324302921, 'reg_pu': 0.010096036252162129, 'reg_qi': 0.033733541381444514}",1.5296550649653426,0.8928969244601227,0.9496667061522208,1.5296550649653426,0.8928969244601227,0.9496667061522208,54,54,54,7,7
1.7674762616520645,0.0014677964419938,50.0,18.90736222267151,"{'init_std_dev': 0.2739799403741186, 'lr_all': 0.008392615876117436, 'n_epochs': 56, 'n_factors': 128, 'reg_bi': 0.11395673813286888, 'reg_bu': 0.08199448816175381, 'reg_pu': 0.02713050945028382, 'reg_qi': 0.021891130898380254}",1.5179555174605524,0.8959482484540081,0.9481606922419704,1.5179555174605524,0.8959482484540081,0.9481606922419704,48,48,48,19,19
1.6194759472026634,0.0023798363448496,13.0,28.982499758402508,"{'init_std_dev': 0.22558655613707934, 'lr_all': 0.006640298621195744, 'n_epochs': 50, 'n_factors': 245, 'reg_bi': 0.23135975587615384, 'reg_bu': 0.06962955463122031, 'reg_pu': 0.04906569740853702, 'reg_qi': 0.03120185940775294}",1.4713192932504784,0.9077126338313598,0.9427597140936275,1.4713192932504784,0.9077126338313598,0.9427597140936275,11,11,11,59,59
1.663891361396136,0.0041757728885229,27.0,25.20306396484375,"{'init_std_dev': 0.12072069375464341, 'lr_all': 0.004564654928445784, 'n_epochs': 76, 'n_factors': 150, 'reg_bi': 0.24685934901347764, 'reg_bu': 0.07679353206365996, 'reg_pu': 0.026938063295872235, 'reg_qi': 0.03475091443345653}",1.4886527885703398,0.9016297566029453,0.9470796310434447,1.4886527885703398,0.9016297566029453,0.9470796310434447,24,24,24,31,31
1.610364852158536,0.0029096199488267,7.0,27.87169623374939,"{'init_std_dev': 0.09750027660709092, 'lr_all': 0.004958425264923972, 'n_epochs': 72, 'n_factors': 154, 'reg_bi': 0.1377514558979586, 'reg_bu': 0.0620754342436977, 'reg_pu': 0.04424288482847281, 'reg_qi': 0.03921757602660611}",1.4635254096389658,0.9070492601874567,0.9442976295838974,1.4635254096389658,0.9070492601874567,0.9442976295838974,5,5,5,51,51
1.6682106358586373,0.0029522862385321,30.0,29.719424565633137,"{'init_std_dev': 0.166201475734933, 'lr_all': 0.006057130227017532, 'n_epochs': 75, 'n_factors': 166, 'reg_bi': 0.22676821414782714, 'reg_bu': 0.04715439511724216, 'reg_pu': 0.026321832928646254, 'reg_qi': 0.030444134926597803}",1.4970558690356532,0.8994289981776821,0.9474464011783672,1.4970558690356532,0.8994289981776821,0.9474464011783672,35,35,35,28,28
1.606242026608765,0.0026294969104406,5.0,21.469286998112995,"{'init_std_dev': 0.1304861360711672, 'lr_all': 0.006492403290970928, 'n_epochs': 58, 'n_factors': 149, 'reg_bi': 0.24736628958262888, 'reg_bu': 0.06762438274123865, 'reg_pu': 0.04863703385784058, 'reg_qi': 0.0461778421876967}",1.4595872660017741,0.908920897001521,0.9429961342105505,1.4595872660017741,0.908920897001521,0.9429961342105505,2,2,2,58,58
1.6100150594060316,0.0023559242707077,6.0,22.13162422180176,"{'init_std_dev': 0.2122923695943817, 'lr_all': 0.007057046814960951, 'n_epochs': 52, 'n_factors': 211, 'reg_bi': 0.10342810146821386, 'reg_bu': 0.06696550614229865, 'reg_pu': 0.04063625821746167, 'reg_qi': 0.04256330348453933}",1.4677631493779084,0.9075730651478304,0.9431091898351253,1.4677631493779084,0.9075730651478304,0.9431091898351253,9,9,9,57,57
1.74532110919776,0.0040175997402599,47.0,21.92622788747152,"{'init_std_dev': 0.24384121717834767, 'lr_all': 0.005481145234673164, 'n_epochs': 56, 'n_factors': 157, 'reg_bi': 0.10202376429041, 'reg_bu': 0.06354614499688703, 'reg_pu': 0.03565363194488646, 'reg_qi': 0.01445430225270548}",1.5227737769425271,0.8926089209772821,0.9485781690452456,1.5227737769425271,0.8926089209772821,0.9485781690452456,51,51,51,14,14
1.7075708369724671,0.0027302661715752,42.0,24.24376479784648,"{'init_std_dev': 0.26838853601280316, 'lr_all': 0.006745563898068502, 'n_epochs': 72, 'n_factors': 129, 'reg_bi': 0.13483617500976927, 'reg_bu': 0.06558563934926419, 'reg_pu': 0.0376504790509868, 'reg_qi': 0.026246725261249035}",1.495037906139772,0.8995585827165176,0.9467988490512519,1.495037906139772,0.8995585827165176,0.9467988490512519,31,31,31,33,33
1.6901411509056778,0.0038604115745065,39.0,15.630622704823812,"{'init_std_dev': 0.23262194707533068, 'lr_all': 0.010323381349179043, 'n_epochs': 47, 'n_factors': 123, 'reg_bi': 0.17268506739877199, 'reg_bu': 0.03426442194105886, 'reg_pu': 0.02831604450237897, 'reg_qi': 0.04068641455960884}",1.4904968982302778,0.9004196970250268,0.9462195249781266,1.4904968982302778,0.9004196970250268,0.9462195249781266,28,28,28,39,39
1.8065308725386957,0.000708522291065,58.0,17.427059570948284,"{'init_std_dev': 0.2892824979925344, 'lr_all': 0.008098289635885676, 'n_epochs': 63, 'n_factors': 115, 'reg_bi': 0.2057812550413267, 'reg_bu': 0.044266293854382376, 'reg_pu': 0.013897136261097339, 'reg_qi': 0.03335372427456019}",1.5298894862492376,0.8939219264747396,0.9488135581348955,1.5298894862492376,0.8939219264747396,0.9488135581348955,55,55,55,12,12
1.6732363368501215,0.0025568864610243,34.0,19.863753239313763,"{'init_std_dev': 0.1410529189427619, 'lr_all': 0.0037093934138354373, 'n_epochs': 57, 'n_factors': 136, 'reg_bi': 0.20835437729868922, 'reg_bu': 0.03432176655299299, 'reg_pu': 0.044971942631343936, 'reg_qi': 0.01856762761641619}",1.4895140524330397,0.8986060688058433,0.9467394421935288,1.4895140524330397,0.8986060688058433,0.9467394421935288,27,27,27,34,34
1.6217699610274898,0.0020445696814886,16.0,34.55802353223165,"{'init_std_dev': 0.1735433668593686, 'lr_all': 0.006818173864873472, 'n_epochs': 79, 'n_factors': 187, 'reg_bi': 0.15578165261732155, 'reg_bu': 0.0530161867985179, 'reg_pu': 0.030276166037427846, 'reg_qi': 0.041355536294360874}",1.4747471018692944,0.9060272154294997,0.9449180053700682,1.4747471018692944,0.9060272154294997,0.9449180053700682,13,13,13,47,47
1.693304547422496,0.0017681105154564,40.0,21.92701840400696,"{'init_std_dev': 0.21436335080618296, 'lr_all': 0.008866024731027593, 'n_epochs': 64, 'n_factors': 150, 'reg_bi': 0.16043368124962554, 'reg_bu': 0.08992622839613319, 'reg_pu': 0.026048828666506325, 'reg_qi': 0.03142901128433561}",1.4961450665371292,0.9016339086610307,0.9476183547321925,1.4961450665371292,0.9016339086610307,0.9476183547321925,33,33,33,26,26
1.7572009618039823,0.0020715662590655,49.0,21.80961147944133,"{'init_std_dev': 0.297237591484854, 'lr_all': 0.005576701643819656, 'n_epochs': 55, 'n_factors': 169, 'reg_bi': 0.2042603725979946, 'reg_bu': 0.07124277146415588, 'reg_pu': 0.02416472424938266, 'reg_qi': 0.028143813072679054}",1.5242338060294107,0.8940403608454157,0.9475807725484198,1.5242338060294107,0.8940403608454157,0.9475807725484198,52,52,52,27,27
1.6881731156851183,0.002487963408685,38.0,19.59637228647868,"{'init_std_dev': 0.22515377436888528, 'lr_all': 0.007875612540919601, 'n_epochs': 40, 'n_factors': 200, 'reg_bi': 0.19444925076579028, 'reg_bu': 0.08310500660013521, 'reg_pu': 0.030764093981541285, 'reg_qi': 0.02603066655598712}",1.5048541108022941,0.898141560588482,0.9467002680489287,1.5048541108022941,0.898141560588482,0.9467002680489287,44,44,44,35,35
1.668334829546857,0.0022158492769223,31.0,17.07521613438924,"{'init_std_dev': 0.070585352278157, 'lr_all': 0.008823905017643931, 'n_epochs': 49, 'n_factors': 155, 'reg_bi': 0.11815547235650736, 'reg_bu': 0.07416280449771388, 'reg_pu': 0.03296511081272889, 'reg_qi': 0.017421236904434444}",1.5030790537046261,0.8984949550529286,0.9491757684383478,1.5030790537046261,0.8984949550529286,0.9491757684383478,40,40,40,9,9
1.7349759479471174,0.0035749089882549,46.0,19.508021593093872,"{'init_std_dev': 0.23318534026867938, 'lr_all': 0.005327828537739068, 'n_epochs': 45, 'n_factors': 187, 'reg_bi': 0.12673725978978265, 'reg_bu': 0.07883663438971748, 'reg_pu': 0.0354183971171045, 'reg_qi': 0.015168960138839723}",1.521748852278176,0.8948983382405694,0.9481438341055856,1.521748852278176,0.8948983382405694,0.9481438341055856,50,50,50,20,20
1.715782519099138,0.0033476216704621,45.0,23.814056714375813,"{'init_std_dev': 0.09517279324550683, 'lr_all': 0.007400988493323695, 'n_epochs': 78, 'n_factors': 109, 'reg_bi': 0.20132178933205017, 'reg_bu': 0.07316645326971544, 'reg_pu': 0.026717395570966404, 'reg_qi': 0.029585212090539284}",1.4966416030687548,0.8985113646969116,0.9477585538336224,1.4966416030687548,0.8985113646969116,0.9477585538336224,34,34,34,22,22
1.6116298701906782,0.0027583497455303,8.0,24.572964827219646,"{'init_std_dev': 0.11846946754101091, 'lr_all': 0.010523677149140705, 'n_epochs': 63, 'n_factors': 191, 'reg_bi': 0.14203755166966758, 'reg_bu': 0.024013189417244774, 'reg_pu': 0.0463045117697526, 'reg_qi': 0.022040027163829405}",1.4811450478263737,0.9027067106825782,0.945688192762728,1.4811450478263737,0.9027067106825782,0.945688192762728,17,17,17,44,44
1.8241435255056413,0.0018380599829441,59.0,14.132742643356323,"{'init_std_dev': 0.21227623790097488, 'lr_all': 0.010226582726043529, 'n_epochs': 48, 'n_factors': 89, 'reg_bi': 0.2101089542453203, 'reg_bu': 0.034133713190487996, 'reg_pu': 0.032618264792650516, 'reg_qi': 0.013242406898231219}",1.5130342128702412,0.8951445941800683,0.9477173285379225,1.5130342128702412,0.8951445941800683,0.9477173285379225,46,46,46,24,24
1.7510109524212063,0.0028400889810944,48.0,20.025463898976643,"{'init_std_dev': 0.12475073699452204, 'lr_all': 0.00479848401492562, 'n_epochs': 72, 'n_factors': 97, 'reg_bi': 0.1382191084048425, 'reg_bu': 0.04908779937909842, 'reg_pu': 0.011755439766078447, 'reg_qi': 0.041551090928726025}",1.5122396503666706,0.896409958726291,0.9488328433687508,1.5122396503666706,0.896409958726291,0.9488328433687508,45,45,45,11,11
1.6132121835742737,0.0015755465505267,10.0,21.063975890477497,"{'init_std_dev': 0.12102115366756601, 'lr_all': 0.00806163041804012, 'n_epochs': 56, 'n_factors': 177, 'reg_bi': 0.12358747797208663, 'reg_bu': 0.060648766045807934, 'reg_pu': 0.04059694426679623, 'reg_qi': 0.03550595420316464}",1.4695465779859602,0.9057728288718777,0.9453359585184877,1.4695465779859602,0.9057728288718777,0.9453359585184877,10,10,10,45,45
1.7878420596799944,0.0022247396435232,53.0,30.978137731552124,"{'init_std_dev': 0.26381685553530126, 'lr_all': 0.005296920079052862, 'n_epochs': 65, 'n_factors': 223, 'reg_bi': 0.22459180112419064, 'reg_bu': 0.063763395665577, 'reg_pu': 0.015114784411466249, 'reg_qi': 0.01944711253703359}",1.5673807105596897,0.8866223553209923,0.9498978749129104,1.5673807105596897,0.8866223553209923,0.9498978749129104,59,59,59,4,4
1.7108589185536769,0.0005715895796336,43.0,21.223991632461548,"{'init_std_dev': 0.14753787709938587, 'lr_all': 0.0049123242671808495, 'n_epochs': 66, 'n_factors': 122, 'reg_bi': 0.1445295201527198, 'reg_bu': 0.06997494931403962, 'reg_pu': 0.03441566026334918, 'reg_qi': 0.021418546864251757}",1.4979724412612758,0.8991412772815646,0.9477271003615927,1.4979724412612758,0.8991412772815646,0.9477271003615927,37,37,37,23,23
1.6216808196953525,0.0023234226497902,15.0,28.35998590787252,"{'init_std_dev': 0.0808190951123776, 'lr_all': 0.004665235829787585, 'n_epochs': 57, 'n_factors': 228, 'reg_bi': 0.1121278012624898, 'reg_bu': 0.051025018646816675, 'reg_pu': 0.014777029540833563, 'reg_qi': 0.03907117926488256}",1.4996559150168298,0.8993519768054085,0.9483152121866298,1.4996559150168298,0.8993519768054085,0.9483152121866298,38,38,38,17,17
1.6556491854392774,0.00347297228674,26.0,11.76440175374349,"{'init_std_dev': 0.14599235069142424, 'lr_all': 0.0038453726005601555, 'n_epochs': 40, 'n_factors': 105, 'reg_bi': 0.18418105181347116, 'reg_bu': 0.0630085462812423, 'reg_pu': 0.026618656240241664, 'reg_qi': 0.04312831787803136}",1.4814189962093556,0.9028334367850583,0.9458043754421627,1.4814189962093556,0.9028334367850583,0.9458043754421627,18,18,18,42,42
1.6459401044596251,0.0032172331327833,24.0,14.834271669387816,"{'init_std_dev': 0.08925957337415959, 'lr_all': 0.009869180751253691, 'n_epochs': 42, 'n_factors': 143, 'reg_bi': 0.196268586313283, 'reg_bu': 0.0444616393437606, 'reg_pu': 0.0331715195762424, 'reg_qi': 0.03232662042178499}",1.4852826735371305,0.8990258201180034,0.9463162990749693,1.4852826735371305,0.8990258201180034,0.9463162990749693,20,20,20,38,38
1.5924589369268822,0.0014165406691913,3.0,38.87886269887289,"{'init_std_dev': 0.11773252178592962, 'lr_all': 0.00453392748609215, 'n_epochs': 78, 'n_factors': 226, 'reg_bi': 0.16292432665112633, 'reg_bu': 0.05198237131171067, 'reg_pu': 0.04931642532581101, 'reg_qi': 0.02898805814808078}",1.4642689327008855,0.9051985329309549,0.9437256977959146,1.4642689327008855,0.9051985329309549,0.9437256977959146,6,6,6,56,56
1.7767322676332875,0.0016558979711206,51.0,12.686828215916952,"{'init_std_dev': 0.2259192583506363, 'lr_all': 0.009837963020034075, 'n_epochs': 55, 'n_factors': 87, 'reg_bi': 0.14115841628532783, 'reg_bu': 0.05639206861270174, 'reg_pu': 0.019262271010187897, 'reg_qi': 0.0401638095231156}",1.5013496469948673,0.8972185767031393,0.9473523314444218,1.5013496469948673,0.8972185767031393,0.9473523314444218,39,39,39,29,29
1.7928836812797693,0.0004105817739726,55.0,10.850291728973389,"{'init_std_dev': 0.18036511650342096, 'lr_all': 0.006554799880939554, 'n_epochs': 42, 'n_factors': 97, 'reg_bi': 0.16625883437454902, 'reg_bu': 0.04006813239203354, 'reg_pu': 0.019245582382673564, 'reg_qi': 0.020776825651486114}",1.518610011850399,0.8937701699273558,0.9486346315794104,1.518610011850399,0.8937701699273558,0.9486346315794104,49,49,49,13,13
1.620547218821781,0.0022815672975543,14.0,22.38970724741618,"{'init_std_dev': 0.15059704243740696, 'lr_all': 0.006099193093571594, 'n_epochs': 46, 'n_factors': 223, 'reg_bi': 0.1336644205702432, 'reg_bu': 0.049928005138203224, 'reg_pu': 0.027075163169737147, 'reg_qi': 0.04602752662800162}",1.476258518282974,0.9046525918558395,0.9443697316414615,1.476258518282974,0.9046525918558395,0.9443697316414615,15,15,15,49,49
1.650648512157364,0.0026276738192575,25.0,31.90861717859904,"{'init_std_dev': 0.20022359886357838, 'lr_all': 0.004864289707547567, 'n_epochs': 59, 'n_factors': 248, 'reg_bi': 0.18407568415179482, 'reg_bu': 0.07271885540596097, 'reg_pu': 0.023754815367893166, 'reg_qi': 0.04258714644747075}",1.4882853842581862,0.9036932250581934,0.9445211534094191,1.4882853842581862,0.9036932250581934,0.9445211534094191,22,22,22,48,48
1.6142901397158085,0.0033680780493232,11.0,37.24932066599528,"{'init_std_dev': 0.09577469219363226, 'lr_all': 0.009030648687463495, 'n_epochs': 71, 'n_factors': 234, 'reg_bi': 0.08642756250864156, 'reg_bu': 0.050614797561716565, 'reg_pu': 0.015087572430519431, 'reg_qi': 0.04078199165019559}",1.491244597942677,0.9007498342377608,0.9476904079302604,1.491244597942677,0.9007498342377608,0.9476904079302604,30,30,30,25,25
1.6405596066943182,0.0021129872529889,21.0,11.54208278656006,"{'init_std_dev': 0.16186948221386877, 'lr_all': 0.010160739809694857, 'n_epochs': 44, 'n_factors': 103, 'reg_bi': 0.07945376071978442, 'reg_bu': 0.05864292788050213, 'reg_pu': 0.04847002916983778, 'reg_qi': 0.04489249180404281}",1.4645099726576987,0.905071281554407,0.9441568621844958,1.4645099726576987,0.905071281554407,0.9441568621844958,7,7,7,53,53
1.699744079958586,0.0003721929463267,41.0,22.839585383733112,"{'init_std_dev': 0.24436442438990158, 'lr_all': 0.005640744203865452, 'n_epochs': 74, 'n_factors': 110, 'reg_bi': 0.07537435624153459, 'reg_bu': 0.06161107576971972, 'reg_pu': 0.03352815191791492, 'reg_qi': 0.03632983094396542}",1.4856923997116616,0.9015164181687242,0.9463770576684769,1.4856923997116616,0.9015164181687242,0.9463770576684769,21,21,21,37,37
1.622729785002048,0.0025247182102948,17.0,43.113215605417885,"{'init_std_dev': 0.08084960242972965, 'lr_all': 0.004208388646434417, 'n_epochs': 77, 'n_factors': 248, 'reg_bi': 0.21686654745274206, 'reg_bu': 0.03898107252497425, 'reg_pu': 0.01855919264516061, 'reg_qi': 0.026606098465512484}",1.5033994950075455,0.8999391078869506,0.9480447094349393,1.5033994950075455,0.8999391078869506,0.9480447094349393,42,42,42,21,21
1.6639016611359587,0.002378636222916,28.0,14.241470019022625,"{'init_std_dev': 0.10276256940356097, 'lr_all': 0.009322771958214123, 'n_epochs': 53, 'n_factors': 140, 'reg_bi': 0.23565500916213739, 'reg_bu': 0.046583012159385484, 'reg_pu': 0.04267394207001426, 'reg_qi': 0.021063295985198783}",1.4905787162350728,0.9010322356712789,0.9471083526092872,1.4905787162350728,0.9010322356712789,0.9471083526092872,29,29,29,30,30
1.626932252019018,0.0033850273304961,18.0,38.94813632965088,"{'init_std_dev': 0.0933454349832404, 'lr_all': 0.006091753008701973, 'n_epochs': 75, 'n_factors': 226, 'reg_bi': 0.19745920942285214, 'reg_bu': 0.0268286218725051, 'reg_pu': 0.022409930815766508, 'reg_qi': 0.023625604835978267}",1.5034627520028225,0.8988633591747403,0.9483150613325462,1.5034627520028225,0.8988633591747403,0.9483150613325462,43,43,43,18,18
1.684742085650732,0.0025809102614032,37.0,17.74926010767619,"{'init_std_dev': 0.10109929250219264, 'lr_all': 0.004075368539327925, 'n_epochs': 67, 'n_factors': 81, 'reg_bi': 0.15418247229825116, 'reg_bu': 0.0653335600379661, 'reg_pu': 0.02991213464452403, 'reg_qi': 0.039045976622801466}",1.4748009942469005,0.9026800294950028,0.9459407457828122,1.4748009942469005,0.9026800294950028,0.9459407457828122,14,14,14,41,41
1.6178466687942592,0.0030737519198093,12.0,34.02327450116476,"{'init_std_dev': 0.0684944746959827, 'lr_all': 0.006434434458662643, 'n_epochs': 79, 'n_factors': 175, 'reg_bi': 0.18149229504617342, 'reg_bu': 0.07053065869686842, 'reg_pu': 0.04085393104396236, 'reg_qi': 0.026985003067293595}",1.4764828958460254,0.902607479904252,0.9460503737692274,1.4764828958460254,0.902607479904252,0.9460503737692274,16,16,16,40,40
1.6298549472857753,0.0031927727337224,19.0,21.496755520502727,"{'init_std_dev': 0.061266776191782765, 'lr_all': 0.008640553803925113, 'n_epochs': 59, 'n_factors': 182, 'reg_bi': 0.19970427474904426, 'reg_bu': 0.04410722259102753, 'reg_pu': 0.01444854775871805, 'reg_qi': 0.04639139314987749}",1.4975024097169394,0.8985613258508517,0.9484892508040924,1.4975024097169394,0.8985613258508517,0.9484892508040924,36,36,36,15,15
1.792848707567018,0.0009798315162077,54.0,15.128288507461548,"{'init_std_dev': 0.192917219463624, 'lr_all': 0.00621585554295922, 'n_epochs': 45, 'n_factors': 142, 'reg_bi': 0.22587174223976195, 'reg_bu': 0.06773979064651026, 'reg_pu': 0.025308658544962406, 'reg_qi': 0.010656358781154722}",1.5412299586116047,0.8903655387811146,0.9497066848736403,1.5412299586116047,0.8903655387811146,0.9497066848736403,57,57,57,5,5
1.5653140534464975,0.000197699634026,1.0,26.47147210439046,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}",1.4517195753894871,0.9079847619904413,0.9414331442256965,1.4517195753894871,0.9079847619904413,0.9414331442256965,1,1,1,60,60
