mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.5945231896715872,0.0025829019213235,6.0,25.77690251668294,"{'init_std_dev': 0.18551863694439358, 'lr_all': 0.007761958872736691, 'n_epochs': 56, 'n_factors': 188, 'reg_bi': 0.20626278504941223, 'reg_bu': 0.033924932893502076, 'reg_pu': 0.044109223806839994, 'reg_qi': 0.043912500303717884}",1.4601873429175756,0.9088802294490819,0.9435144114005505,1.4601873429175756,0.9088802294490819,0.9435144114005505,4,4,4,57,57
1.639376700215192,0.0036029841583415,22.0,29.367780526479084,"{'init_std_dev': 0.23245691983717548, 'lr_all': 0.010764816344307454, 'n_epochs': 51, 'n_factors': 243, 'reg_bi': 0.08434842253717278, 'reg_bu': 0.08475163516000239, 'reg_pu': 0.015413740524747789, 'reg_qi': 0.0477592525039817}",1.4862889597448572,0.9025461420263683,0.94744533267001,1.4862889597448572,0.9025461420263683,0.94744533267001,34,34,34,24,24
1.6827151805824927,0.0031591385802589,45.0,22.28569197654724,"{'init_std_dev': 0.09371991537729225, 'lr_all': 0.009684058103103153, 'n_epochs': 77, 'n_factors': 104, 'reg_bi': 0.11955028694503134, 'reg_bu': 0.04278750758892624, 'reg_pu': 0.03584724164193259, 'reg_qi': 0.031095751977273135}",1.4820018824593975,0.9010149692747342,0.9473273394904052,1.4820018824593975,0.9010149692747342,0.9473273394904052,29,29,29,25,25
1.6533406820463885,0.0022797244653948,31.0,27.23962148030599,"{'init_std_dev': 0.21147251246641902, 'lr_all': 0.009594480675158952, 'n_epochs': 75, 'n_factors': 135, 'reg_bi': 0.18329927373204344, 'reg_bu': 0.03251909102856376, 'reg_pu': 0.04874123683452049, 'reg_qi': 0.02473843449586298}",1.482327806348461,0.89943215874485,0.9465518848254955,1.482327806348461,0.89943215874485,0.9465518848254955,31,31,31,34,34
1.6819152362665222,0.0020117371649875,43.0,14.285200119018556,"{'init_std_dev': 0.21898564591509045, 'lr_all': 0.007419881375744344, 'n_epochs': 48, 'n_factors': 97, 'reg_bi': 0.24930096730050708, 'reg_bu': 0.04021808903549724, 'reg_pu': 0.039671312166932336, 'reg_qi': 0.03870341094730699}",1.4741050727115645,0.9028805100495125,0.9458024458262315,1.4741050727115645,0.9028805100495125,0.9458024458262315,23,23,23,39,39
1.5923281712367927,0.0007790774538704,4.0,43.525198777516685,"{'init_std_dev': 0.06176654430993676, 'lr_all': 0.0034042617790479845, 'n_epochs': 78, 'n_factors': 249, 'reg_bi': 0.20566464313301105, 'reg_bu': 0.07877269423317854, 'reg_pu': 0.023159436184794255, 'reg_qi': 0.035725060815918565}",1.4706750915225555,0.902502612144332,0.9467325428767954,1.4706750915225555,0.902502612144332,0.9467325428767954,16,16,16,32,32
1.6943314815610142,0.0018801636959947,51.0,18.04372795422872,"{'init_std_dev': 0.091565655254696, 'lr_all': 0.008119119492150995, 'n_epochs': 55, 'n_factors': 95, 'reg_bi': 0.19773067297474098, 'reg_bu': 0.05646931867295717, 'reg_pu': 0.04843149141505699, 'reg_qi': 0.020957668575776682}",1.479689633949715,0.9020460737164945,0.9471703766222861,1.479689633949715,0.9020460737164945,0.9471703766222861,27,27,27,28,28
1.6303752219364025,0.0017351057598914,20.0,14.75759220123291,"{'init_std_dev': 0.2706315795563431, 'lr_all': 0.006684589031829359, 'n_epochs': 43, 'n_factors': 145, 'reg_bi': 0.22722130018457273, 'reg_bu': 0.08729471397004629, 'reg_pu': 0.048495329860362625, 'reg_qi': 0.04991813512237502}",1.462846824340125,0.9057079345847229,0.9432977288747957,1.462846824340125,0.9057079345847229,0.9432977288747957,5,5,5,58,58
1.630063431643925,0.0013584126323921,19.0,16.589445114135742,"{'init_std_dev': 0.11191732892124694, 'lr_all': 0.006882740635713831, 'n_epochs': 52, 'n_factors': 125, 'reg_bi': 0.23655719968248076, 'reg_bu': 0.03156188261519335, 'reg_pu': 0.03573253583847798, 'reg_qi': 0.04476535619799761}",1.4700676933235661,0.9055972655469587,0.9457534441759192,1.4700676933235661,0.9055972655469587,0.9457534441759192,15,15,15,41,41
1.688320214711923,0.0017715977836615,48.0,18.55777446428935,"{'init_std_dev': 0.21166904827786848, 'lr_all': 0.007311270994060042, 'n_epochs': 56, 'n_factors': 107, 'reg_bi': 0.17080754986976432, 'reg_bu': 0.024067016461030228, 'reg_pu': 0.024726625244115924, 'reg_qi': 0.049435394005526385}",1.4866981475684993,0.9017616793541626,0.9465478673244317,1.4866981475684993,0.9017616793541626,0.9465478673244317,36,36,36,35,35
1.648962339990698,0.0020461727098906,27.0,30.162866989771526,"{'init_std_dev': 0.28661390017788907, 'lr_all': 0.008101396487209145, 'n_epochs': 71, 'n_factors': 176, 'reg_bi': 0.08870056165472834, 'reg_bu': 0.05351171222775751, 'reg_pu': 0.021229060967849496, 'reg_qi': 0.04975119404960787}",1.484938246592489,0.9014061947462689,0.9467486521335338,1.484938246592489,0.9014061947462689,0.9467486521335338,32,32,32,31,31
1.6426032137708493,0.0020154007295988,24.0,24.87824821472168,"{'init_std_dev': 0.208615259543376, 'lr_all': 0.003993381343112917, 'n_epochs': 42, 'n_factors': 241, 'reg_bi': 0.21044614595730674, 'reg_bu': 0.07760206228048598, 'reg_pu': 0.03836763965284822, 'reg_qi': 0.04115940046849565}",1.4763685399954645,0.9045657070350908,0.9430197536013275,1.4763685399954645,0.9045657070350908,0.9430197536013275,25,25,25,59,59
1.752159816899045,0.0005758870388616,55.0,21.33904472986857,"{'init_std_dev': 0.1739515498386015, 'lr_all': 0.0062323465445551065, 'n_epochs': 78, 'n_factors': 105, 'reg_bi': 0.07459558940559195, 'reg_bu': 0.028346473577706345, 'reg_pu': 0.011528189472519159, 'reg_qi': 0.04419746073574394}",1.514069512155067,0.8948493280085028,0.949177777663927,1.514069512155067,0.8948493280085028,0.949177777663927,52,52,52,12,12
1.6502725799210864,0.0020558232314604,28.0,22.400716066360477,"{'init_std_dev': 0.234918911609117, 'lr_all': 0.003596280882982639, 'n_epochs': 68, 'n_factors': 110, 'reg_bi': 0.19582295296900631, 'reg_bu': 0.08424338952063555, 'reg_pu': 0.04650078815371988, 'reg_qi': 0.04548596443028599}",1.4651000867992605,0.9051892736055172,0.9439679798428314,1.4651000867992605,0.9051892736055172,0.9439679798428314,7,7,7,55,55
1.7421178677259233,0.0012909566865698,54.0,20.537718057632446,"{'init_std_dev': 0.24851551739682176, 'lr_all': 0.004800354418327087, 'n_epochs': 46, 'n_factors': 203, 'reg_bi': 0.16223918744747773, 'reg_bu': 0.03302175376024762, 'reg_pu': 0.013813180406757875, 'reg_qi': 0.03908573869922832}",1.5397685499683444,0.8881060126557253,0.9486890865051052,1.5397685499683444,0.8881060126557253,0.9486890865051052,58,58,58,17,17
1.593888034917217,0.0019044630642162,5.0,24.725545088450115,"{'init_std_dev': 0.08003861999772098, 'lr_all': 0.0035107559201441266, 'n_epochs': 63, 'n_factors': 145, 'reg_bi': 0.12914202122706253, 'reg_bu': 0.07716235988051211, 'reg_pu': 0.04603566317630024, 'reg_qi': 0.03866160561028915}",1.456679502971192,0.9056376103922744,0.9452568380575576,1.456679502971192,0.9056376103922744,0.9452568380575576,3,3,3,47,47
1.6400227195001245,0.0021117908800999,23.0,38.58337871233622,"{'init_std_dev': 0.08605919217723552, 'lr_all': 0.007837368109478889, 'n_epochs': 74, 'n_factors': 219, 'reg_bi': 0.14511676169376575, 'reg_bu': 0.060259360807476944, 'reg_pu': 0.011438990487395492, 'reg_qi': 0.029671686266522168}",1.5150405910709037,0.8947273694035407,0.9508723215210834,1.5150405910709037,0.8947273694035407,0.9508723215210834,53,53,53,3,3
1.734334132478973,0.002267772889875,53.0,26.31670498847961,"{'init_std_dev': 0.2750371211984204, 'lr_all': 0.008102237212755745, 'n_epochs': 66, 'n_factors': 181, 'reg_bi': 0.18194671413082503, 'reg_bu': 0.08059771097002562, 'reg_pu': 0.02789797434862526, 'reg_qi': 0.01429692305688532}",1.5330013486203256,0.8925977105166298,0.9497713161126718,1.5330013486203256,0.8925977105166298,0.9497713161126718,55,55,55,7,7
1.760467979470434,0.0010302149683591,58.0,25.44165341059367,"{'init_std_dev': 0.28613514311565885, 'lr_all': 0.008634766635546406, 'n_epochs': 74, 'n_factors': 118, 'reg_bi': 0.0991179201975235, 'reg_bu': 0.07592875648070656, 'reg_pu': 0.04063774846693947, 'reg_qi': 0.014095175830324776}",1.5107349211676615,0.8952525015980694,0.9489117022856703,1.5107349211676615,0.8952525015980694,0.9489117022856703,50,50,50,15,15
1.764714630720834,0.0028314525436603,59.0,21.21483000119527,"{'init_std_dev': 0.19535565485043488, 'lr_all': 0.003059407054000623, 'n_epochs': 55, 'n_factors': 142, 'reg_bi': 0.1701067553351815, 'reg_bu': 0.07516374544408266, 'reg_pu': 0.021423355726503696, 'reg_qi': 0.015544294202797647}",1.5345518817730164,0.8916844067905528,0.9493572921948091,1.5345518817730164,0.8916844067905528,0.9493572921948091,56,56,56,9,9
1.6849697033965638,0.0036039278932529,47.0,23.20274273554484,"{'init_std_dev': 0.26890531337345625, 'lr_all': 0.0038259374841969453, 'n_epochs': 48, 'n_factors': 196, 'reg_bi': 0.09739699940223459, 'reg_bu': 0.046293521539600826, 'reg_pu': 0.028431929634984282, 'reg_qi': 0.04749885802654611}",1.4941840503008756,0.8995865906644912,0.944754928672851,1.4941840503008756,0.8995865906644912,0.944754928672851,39,39,39,51,51
1.6489199550044529,0.0031688186721215,26.0,18.98050045967102,"{'init_std_dev': 0.22553877131488909, 'lr_all': 0.0047946639903704655, 'n_epochs': 52, 'n_factors': 160, 'reg_bi': 0.14835521456595985, 'reg_bu': 0.0875824466846221, 'reg_pu': 0.04874826342188849, 'reg_qi': 0.03230826362186464}",1.4734333633227512,0.9024258993294048,0.9446793071195362,1.4734333633227512,0.9024258993294048,0.9446793071195362,20,20,20,53,53
1.6258997373553548,0.002091823969916,15.0,32.008036375045776,"{'init_std_dev': 0.09850172669412975, 'lr_all': 0.010650797023280636, 'n_epochs': 67, 'n_factors': 192, 'reg_bi': 0.21184832683962282, 'reg_bu': 0.06510539712233845, 'reg_pu': 0.0300550909044148, 'reg_qi': 0.022746662876703648}",1.4895437323344098,0.9009110415815866,0.9485848646170886,1.4895437323344098,0.9009110415815866,0.9485848646170886,38,38,38,18,18
1.623342119183274,0.0015455182736241,12.0,21.199257055918377,"{'init_std_dev': 0.16684372135569364, 'lr_all': 0.005740982420891024, 'n_epochs': 54, 'n_factors': 172, 'reg_bi': 0.2148847351041539, 'reg_bu': 0.02680660482890544, 'reg_pu': 0.038890378178862726, 'reg_qi': 0.037373578498978474}",1.472078866573961,0.9011275811986824,0.9449005088466044,1.472078866573961,0.9011275811986824,0.9449005088466044,18,18,18,49,49
1.6048670503766411,0.001876632089232,9.0,24.782586018244427,"{'init_std_dev': 0.11908000586088206, 'lr_all': 0.006987805101606541, 'n_epochs': 57, 'n_factors': 149, 'reg_bi': 0.10686873547917958, 'reg_bu': 0.021797629683028254, 'reg_pu': 0.038656090498768135, 'reg_qi': 0.047194097099941205}",1.4642972077705347,0.9028976617085931,0.9451058239638702,1.4642972077705347,0.9028976617085931,0.9451058239638702,6,6,6,48,48
1.615619675085897,0.0014530498617857,10.0,24.58045967419942,"{'init_std_dev': 0.07935569571743646, 'lr_all': 0.008157215392416504, 'n_epochs': 47, 'n_factors': 221, 'reg_bi': 0.08580143349266109, 'reg_bu': 0.07839194143407542, 'reg_pu': 0.026579207691654172, 'reg_qi': 0.024844891360616912}",1.4855211611271395,0.9018554501639573,0.9483039918524037,1.4855211611271395,0.9018554501639573,0.9483039918524037,33,33,33,20,20
1.5986598422853826,0.0008386041938096,7.0,37.09021282196045,"{'init_std_dev': 0.1391801962012153, 'lr_all': 0.009061608324287169, 'n_epochs': 78, 'n_factors': 192, 'reg_bi': 0.17797242012034814, 'reg_bu': 0.06887109334664229, 'reg_pu': 0.0432824259154419, 'reg_qi': 0.031368035305039864}",1.4659464039576338,0.9041303619022941,0.9455070538884215,1.4659464039576338,0.9041303619022941,0.9455070538884215,9,9,9,44,44
1.6702383194585937,0.0033661953566268,38.0,28.569551547368366,"{'init_std_dev': 0.24882521423094783, 'lr_all': 0.0032328938742347936, 'n_epochs': 64, 'n_factors': 224, 'reg_bi': 0.08260980791201303, 'reg_bu': 0.06707351758311669, 'reg_pu': 0.04813445597277485, 'reg_qi': 0.020947233163457542}",1.4954950741371185,0.8987673528428525,0.9458354194564909,1.4954950741371185,0.8987673528428525,0.9458354194564909,41,41,41,38,38
1.6517564209091982,0.000885406445588,29.0,33.2345236937205,"{'init_std_dev': 0.17190779454295463, 'lr_all': 0.008819571307489851, 'n_epochs': 61, 'n_factors': 232, 'reg_bi': 0.11279023531032298, 'reg_bu': 0.08088959466738661, 'reg_pu': 0.024796256153157906, 'reg_qi': 0.018847086833554974}",1.5055606517852826,0.8961622592880788,0.9489151059777062,1.5055606517852826,0.8961622592880788,0.9489151059777062,47,47,47,14,14
1.6664890123761176,0.0014961663457897,37.0,16.522112607955933,"{'init_std_dev': 0.20219828638887805, 'lr_all': 0.006739373958457407, 'n_epochs': 63, 'n_factors': 87, 'reg_bi': 0.20983599598814892, 'reg_bu': 0.06196351974537152, 'reg_pu': 0.04292296249452744, 'reg_qi': 0.045377744673322264}",1.465380738320273,0.9050581247053643,0.9448402692295335,1.465380738320273,0.9050581247053643,0.9448402692295335,8,8,8,50,50
1.68387183178226,0.0009078112958163,46.0,16.235868612925213,"{'init_std_dev': 0.0892333724249675, 'lr_all': 0.006065935009851012, 'n_epochs': 52, 'n_factors': 101, 'reg_bi': 0.21164582238722945, 'reg_bu': 0.0582622704675993, 'reg_pu': 0.03528747772470103, 'reg_qi': 0.026271606276967903}",1.4822266632005898,0.9011498941609801,0.9477405770220139,1.4822266632005898,0.9011498941609801,0.9477405770220139,30,30,30,22,22
1.6545140491857004,0.0013167798515364,32.0,20.48811976114909,"{'init_std_dev': 0.28869139410895206, 'lr_all': 0.008138132816275675, 'n_epochs': 54, 'n_factors': 140, 'reg_bi': 0.09789673212501362, 'reg_bu': 0.03217502557378926, 'reg_pu': 0.04033428870716114, 'reg_qi': 0.037216941001963}",1.4779464765050345,0.9006685487350703,0.9457778859771037,1.4779464765050345,0.9006685487350703,0.9457778859771037,26,26,26,40,40
1.6216285136898303,0.0015631560602068,11.0,22.04243779182434,"{'init_std_dev': 0.17274712142211723, 'lr_all': 0.005950920899954056, 'n_epochs': 45, 'n_factors': 200, 'reg_bi': 0.21187225048217828, 'reg_bu': 0.04373344873033909, 'reg_pu': 0.036616360452917246, 'reg_qi': 0.03819835415893951}",1.4738535135227446,0.9016677805971369,0.9443269587497977,1.4738535135227446,0.9016677805971369,0.9443269587497977,22,22,22,54,54
1.6259705222702376,0.0020771475698003,16.0,16.870478471120197,"{'init_std_dev': 0.05604526392166005, 'lr_all': 0.005652823058782934, 'n_epochs': 46, 'n_factors': 162, 'reg_bi': 0.16397673756375242, 'reg_bu': 0.06578367836684552, 'reg_pu': 0.015760968850488402, 'reg_qi': 0.042180319302882185}",1.4943809438180287,0.8989986484566046,0.9492513178841075,1.4943809438180287,0.8989986484566046,0.9492513178841075,40,40,40,10,10
1.5665413305890492,0.0020774488150083,2.0,36.79883639017741,"{'init_std_dev': 0.12622931019925188, 'lr_all': 0.008824092017209819, 'n_epochs': 63, 'n_factors': 247, 'reg_bi': 0.08009659343321161, 'reg_bu': 0.0378380755858803, 'reg_pu': 0.03643489807616934, 'reg_qi': 0.04544610720386499}",1.454817558118357,0.9091614007518249,0.9436170478131453,1.454817558118357,0.9091614007518249,0.9436170478131453,2,2,2,56,56
1.6899432244908743,0.0028567732586255,49.0,25.749614079793293,"{'init_std_dev': 0.22675587259845115, 'lr_all': 0.010535722412160903, 'n_epochs': 62, 'n_factors': 188, 'reg_bi': 0.2104988297553713, 'reg_bu': 0.05185885300151259, 'reg_pu': 0.02953760894776194, 'reg_qi': 0.014094880509208237}",1.5237088754080863,0.8955102012913118,0.9500279016643342,1.5237088754080863,0.8955102012913118,0.9500279016643342,54,54,54,4,4
1.682028940276025,0.0026273009307826,44.0,28.948779185612995,"{'init_std_dev': 0.14531319284454386, 'lr_all': 0.006205283418816744, 'n_epochs': 74, 'n_factors': 151, 'reg_bi': 0.22033832578147652, 'reg_bu': 0.07856898419428889, 'reg_pu': 0.02997873619594294, 'reg_qi': 0.02250194171662176}",1.497638489496494,0.8980073689322561,0.9485027124954845,1.497638489496494,0.8980073689322561,0.9485027124954845,42,42,42,19,19
1.5584163554523522,0.0001853835659245,1.0,27.5254008769989,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}",1.4486045417399918,0.9072347598061822,0.9422886045665786,1.4486045417399918,0.9072347598061822,0.9422886045665786,1,1,1,60,60
