mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params,fold_in_rmse_explicit,fold_in_precision@k_explicit,personalization_score_explicit,fold_in_rmse_with_likes,fold_in_precision@k_with_likes,personalization_score_with_likes,rank_foldin_primary,rank_foldin_rmse_explicit,rank_foldin_rmse_with_likes,rank_personalization_explicit,rank_personalization_with_likes
1.680158556262377,0.0028616927473182,30.0,26.338111480077107,"{'init_std_dev': 0.21808669542787934, 'lr_all': 0.0077891007391859, 'n_epochs': 64, 'n_factors': 159, 'reg_bi': 0.18167765208602582, 'reg_bu': 0.02301908862176539, 'reg_pu': 0.032219790571518477, 'reg_qi': 0.021149544514664793}",1.5123721954194962,0.8971229360463541,0.9478375356885553,1.5123721954194962,0.8971229360463541,0.9478375356885553,35,35,35,36,36
1.6900818052911395,0.0026633902089652,34.0,15.212807575861612,"{'init_std_dev': 0.27888002140583695, 'lr_all': 0.0054722472266660474, 'n_epochs': 62, 'n_factors': 90, 'reg_bi': 0.19522536381093622, 'reg_bu': 0.032517536503990495, 'reg_pu': 0.04615805711564634, 'reg_qi': 0.03404771285204384}",1.4799446077455016,0.9023182513316571,0.9447424746638523,1.4799446077455016,0.9023182513316571,0.9447424746638523,13,13,13,51,51
1.6220495072576504,0.0012770307142917,11.0,24.61457284291585,"{'init_std_dev': 0.0898878733500136, 'lr_all': 0.0041357703784623435, 'n_epochs': 56, 'n_factors': 180, 'reg_bi': 0.16163839204644992, 'reg_bu': 0.07113530012900288, 'reg_pu': 0.022602178704677567, 'reg_qi': 0.038597648740636356}",1.486451890833056,0.8999259652330486,0.9473460985126283,1.486451890833056,0.8999259652330486,0.947349314113003,19,19,19,38,38
1.6560151745295812,0.0030372120003639,21.0,40.78850626945496,"{'init_std_dev': 0.19135477720438682, 'lr_all': 0.005302141334673465, 'n_epochs': 72, 'n_factors': 243, 'reg_bi': 0.21724237585040387, 'reg_bu': 0.06644027131255191, 'reg_pu': 0.033789713022850276, 'reg_qi': 0.015510492602565682}",1.5113814045467282,0.8971305017406154,0.9475933987420271,1.5113814045467282,0.8971305017406154,0.9475933987420271,34,34,34,37,37
1.909628597460043,0.0034089978003162,60.0,15.041831096013388,"{'init_std_dev': 0.26496505845395213, 'lr_all': 0.007234034226584415, 'n_epochs': 58, 'n_factors': 98, 'reg_bi': 0.1804364008573966, 'reg_bu': 0.050108550787914576, 'reg_pu': 0.016608148060304497, 'reg_qi': 0.010974242746674561}",1.5494811956438719,0.8900294955758971,0.9496188915438738,1.5494811956438719,0.8900294955758971,0.9496188915438738,54,54,54,12,12
1.6087081343706755,0.0021090267932755,8.0,40.09167408943176,"{'init_std_dev': 0.2085823462066836, 'lr_all': 0.009940077044766005, 'n_epochs': 77, 'n_factors': 224, 'reg_bi': 0.18873153385188296, 'reg_bu': 0.0794017334537209, 'reg_pu': 0.021098792218450464, 'reg_qi': 0.04318890108481724}",1.478912924914364,0.9047517337161217,0.9460158649733574,1.478912924914364,0.9047517337161217,0.9460158649733574,11,11,11,46,46
1.6803834475069774,0.0020252196452856,31.0,17.317357301712036,"{'init_std_dev': 0.10226925189170234, 'lr_all': 0.00911464856160871, 'n_epochs': 42, 'n_factors': 191, 'reg_bi': 0.09182180704691978, 'reg_bu': 0.04285720076582901, 'reg_pu': 0.018420202333520985, 'reg_qi': 0.013930886091483435}",1.5397729644367746,0.8925079547635082,0.9516621452744174,1.5397729644367746,0.8925079547635082,0.9516621452744174,50,50,50,2,2
1.7519336327575694,0.0033639285375169,52.0,24.49637746810913,"{'init_std_dev': 0.23615971412718612, 'lr_all': 0.007140346158813548, 'n_epochs': 66, 'n_factors': 134, 'reg_bi': 0.11367768128824213, 'reg_bu': 0.08336084015674478, 'reg_pu': 0.01745953127708653, 'reg_qi': 0.028956758390156767}",1.5237930521135037,0.8978157030181577,0.9493266996403499,1.5237930521135037,0.8978157030181577,0.9493266996403499,43,43,43,17,17
1.732471555236227,0.0016786550092407,44.0,24.667305946350098,"{'init_std_dev': 0.23458402302216097, 'lr_all': 0.008878241974181123, 'n_epochs': 53, 'n_factors': 186, 'reg_bi': 0.14412161264444368, 'reg_bu': 0.06325859132093781, 'reg_pu': 0.025218654809356422, 'reg_qi': 0.012985078498650444}",1.5450862108947145,0.891117035767726,0.9498142595073599,1.5450862108947145,0.891117035767726,0.9498142595073599,53,53,53,8,8
1.6131831367766971,0.0018036155977264,10.0,23.003140211105347,"{'init_std_dev': 0.24770330048179467, 'lr_all': 0.009538289633808669, 'n_epochs': 47, 'n_factors': 246, 'reg_bi': 0.21979844535628834, 'reg_bu': 0.027112284050134574, 'reg_pu': 0.030902381805231673, 'reg_qi': 0.038642612455612055}",1.481113589345745,0.9048547330866211,0.9439517238830898,1.481113589345745,0.9048547330866211,0.9439517238830898,14,14,14,52,52
1.7361671002359385,0.0022272241483581,46.0,25.21078046162923,"{'init_std_dev': 0.15481793967740382, 'lr_all': 0.0038873851773031003, 'n_epochs': 72, 'n_factors': 117, 'reg_bi': 0.17041806648683244, 'reg_bu': 0.052392033435569973, 'reg_pu': 0.035912650106003884, 'reg_qi': 0.01268031839994745}",1.5099082153506354,0.8981821789401431,0.9488176856323545,1.5099082153506354,0.8981821789401431,0.9488176856323545,33,33,33,27,27
1.5934908915624633,0.0027583900914025,6.0,26.691113630930584,"{'init_std_dev': 0.27408638268384516, 'lr_all': 0.008220173653874957, 'n_epochs': 49, 'n_factors': 232, 'reg_bi': 0.2004592012309801, 'reg_bu': 0.06963775415598601, 'reg_pu': 0.04701067550591391, 'reg_qi': 0.04515506485763897}",1.4613256252194673,0.9079620943468598,0.9419433961900031,1.4613256252194673,0.9079620943468598,0.9419433961900031,5,5,5,59,59
1.7492751468463057,0.0023461532810729,50.0,35.78871933619181,"{'init_std_dev': 0.21999586453837688, 'lr_all': 0.0037678431802764998, 'n_epochs': 78, 'n_factors': 181, 'reg_bi': 0.12342792277491377, 'reg_bu': 0.05110928657435507, 'reg_pu': 0.011118685148026181, 'reg_qi': 0.03077126530989241}",1.554573438512274,0.8895925524460317,0.9500122318675804,1.554573438512274,0.8895925524460317,0.9500115572385591,58,58,58,7,7
1.563306955878802,0.0027190614727595,2.0,22.79019705454509,"{'init_std_dev': 0.09264060229934663, 'lr_all': 0.006657060344122169, 'n_epochs': 46, 'n_factors': 243, 'reg_bi': 0.10716420676336977, 'reg_bu': 0.042538507611676414, 'reg_pu': 0.04001035041412743, 'reg_qi': 0.04742856949644173}",1.4563101836257057,0.907215737845205,0.9427071520686746,1.4563101836257057,0.907215737845205,0.9427071520686746,2,2,2,57,57
1.790138272256722,0.0024878243071587,55.0,19.195921500523884,"{'init_std_dev': 0.2986870328780835, 'lr_all': 0.008426683145082143, 'n_epochs': 49, 'n_factors': 145, 'reg_bi': 0.2024490646936417, 'reg_bu': 0.025266300352385626, 'reg_pu': 0.014779342744607082, 'reg_qi': 0.027234093830770488}",1.5507991309865634,0.889718069009338,0.9496394531613371,1.5507991309865634,0.889718069009338,0.9496394531613371,55,55,55,11,11
1.790607404132128,0.0032193538312515,56.0,19.968228260676067,"{'init_std_dev': 0.22579863630102487, 'lr_all': 0.008531367789151199, 'n_epochs': 52, 'n_factors': 159, 'reg_bi': 0.2251619178340389, 'reg_bu': 0.05450011026584006, 'reg_pu': 0.01571662603046542, 'reg_qi': 0.014484236293099171}",1.5654963483316997,0.889804905546188,0.950810112698692,1.5654963483316997,0.889804905546188,0.950810112698692,59,59,59,4,4
1.8152020880845197,0.0007753152181678,58.0,18.916314125061035,"{'init_std_dev': 0.18428685276432277, 'lr_all': 0.0035707693633715083, 'n_epochs': 65, 'n_factors': 90, 'reg_bi': 0.12514952029001297, 'reg_bu': 0.052943830640858516, 'reg_pu': 0.01634154884386793, 'reg_qi': 0.013782828943200412}",1.5306332698770644,0.8923434049683548,0.949335656852563,1.5306332698770644,0.8923434049683548,0.949335656852563,46,46,46,16,16
1.73192899704212,0.0027651263104808,43.0,29.49516773223877,"{'init_std_dev': 0.18490202986168003, 'lr_all': 0.004872861102092916, 'n_epochs': 75, 'n_factors': 151, 'reg_bi': 0.15002639567571005, 'reg_bu': 0.024432114443894048, 'reg_pu': 0.01972621398799809, 'reg_qi': 0.020480721978119593}",1.5362296876027939,0.8913697160285546,0.9494690904418155,1.5362296876027939,0.8913697160285546,0.9494690904418155,49,49,49,14,14
1.6548691758719336,0.0045115354884391,20.0,21.791247367858887,"{'init_std_dev': 0.17304405873108503, 'lr_all': 0.009732260119399965, 'n_epochs': 56, 'n_factors': 190, 'reg_bi': 0.0753116633325101, 'reg_bu': 0.02081656554580716, 'reg_pu': 0.01055716002734879, 'reg_qi': 0.048998749002883875}",1.5186398677090918,0.8944166763333691,0.9489620775364709,1.5186398677090918,0.8944166763333691,0.9489620775364709,39,39,39,26,26
1.670316947420713,0.00202798046338,28.0,35.71514439582825,"{'init_std_dev': 0.1789984803415829, 'lr_all': 0.008696882852490043, 'n_epochs': 71, 'n_factors': 215, 'reg_bi': 0.21816071057545938, 'reg_bu': 0.08300751756116032, 'reg_pu': 0.014412747491678882, 'reg_qi': 0.026848280070722652}",1.517927945798958,0.8973655344455659,0.9496617088755661,1.517927945798958,0.8973655344455659,0.9496617088755661,38,38,38,10,10
1.6898826762138317,0.0028607246565686,33.0,22.45564842224121,"{'init_std_dev': 0.08505626229759432, 'lr_all': 0.006475202973327259, 'n_epochs': 67, 'n_factors': 115, 'reg_bi': 0.07216785396316133, 'reg_bu': 0.024414183369510418, 'reg_pu': 0.014710775679692513, 'reg_qi': 0.04273954189506506}",1.5058616771864601,0.8968045017845778,0.9493015146858583,1.5058616771864601,0.8968045017845778,0.9493015146858583,30,30,30,19,19
1.6678243804403217,0.0028785597592747,27.0,21.51710319519043,"{'init_std_dev': 0.06872595430654883, 'lr_all': 0.008930029095351778, 'n_epochs': 58, 'n_factors': 133, 'reg_bi': 0.21552047419295992, 'reg_bu': 0.047900544664037294, 'reg_pu': 0.013826297065527036, 'reg_qi': 0.0469493395573039}",1.5053379245248097,0.8977754608257852,0.9490511236759818,1.5053379245248097,0.8977754608257852,0.9490511236759818,28,28,28,23,23
1.6365995974328351,0.0024883075505181,17.0,35.8526930809021,"{'init_std_dev': 0.14142528027862894, 'lr_all': 0.009378684486074063, 'n_epochs': 79, 'n_factors': 179, 'reg_bi': 0.08352252531480332, 'reg_bu': 0.06766153556552197, 'reg_pu': 0.04712607623886569, 'reg_qi': 0.014075350326000442}",1.4955087077484621,0.9013967179096203,0.9486436381647796,1.4955087077484621,0.9013967179096203,0.9486436381647796,22,22,22,30,30
1.6467805589590503,0.0010351593384387,18.0,21.32922561963399,"{'init_std_dev': 0.13372605717264863, 'lr_all': 0.005015466996217383, 'n_epochs': 53, 'n_factors': 201, 'reg_bi': 0.19804764696906998, 'reg_bu': 0.06651893493779032, 'reg_pu': 0.014336930635711287, 'reg_qi': 0.046456390158341035}",1.5056237112970572,0.9009290823660061,0.9481425289010948,1.5056237112970572,0.9009290823660061,0.9481425289010948,29,29,29,33,33
1.570132646269042,0.0020413517475703,4.0,36.356160958608,"{'init_std_dev': 0.19864565456638567, 'lr_all': 0.010876398446295215, 'n_epochs': 76, 'n_factors': 203, 'reg_bi': 0.18098924207596884, 'reg_bu': 0.03940119119033004, 'reg_pu': 0.047925450427749074, 'reg_qi': 0.04301784015443956}",1.4590227131493532,0.9090975608179285,0.9429313995034535,1.4590227131493532,0.9090975608179285,0.9429313995034535,4,4,4,56,56
1.7057520360659846,0.0029644622233957,36.0,23.286640564600628,"{'init_std_dev': 0.08440381534811071, 'lr_all': 0.00797209870118601, 'n_epochs': 62, 'n_factors': 143, 'reg_bi': 0.14296816020667252, 'reg_bu': 0.06579236989436006, 'reg_pu': 0.01145111879057216, 'reg_qi': 0.02987402673926249}",1.5299586677428927,0.8938326289540249,0.9508398111681254,1.5299586677428927,0.8938326289540249,0.9508398111681254,45,45,45,3,3
1.7101307358492956,0.0022118355689914,37.0,22.32937240600586,"{'init_std_dev': 0.11221200300166655, 'lr_all': 0.007002285914315393, 'n_epochs': 47, 'n_factors': 197, 'reg_bi': 0.13879241881616133, 'reg_bu': 0.035743727605299216, 'reg_pu': 0.010121554371622139, 'reg_qi': 0.014584556626356462}",1.5716441417429563,0.886570721962763,0.9527917541383524,1.5716441417429563,0.886570721962763,0.9527917541383524,60,60,60,1,1
1.7363663239999632,0.0025688614090534,47.0,30.013551473617557,"{'init_std_dev': 0.2152365568461917, 'lr_all': 0.003875303775895177, 'n_epochs': 60, 'n_factors': 210, 'reg_bi': 0.12002837791965568, 'reg_bu': 0.021245145492405474, 'reg_pu': 0.021942589555148703, 'reg_qi': 0.01676232937788608}",1.5519994980746321,0.88736423671645,0.9495981232106986,1.5519994980746321,0.88736423671645,0.9495981232106986,57,57,57,13,13
1.62522940840677,0.0019732131876515,14.0,17.260336716969807,"{'init_std_dev': 0.11635215561167271, 'lr_all': 0.007720933904572228, 'n_epochs': 52, 'n_factors': 141, 'reg_bi': 0.1440618579655903, 'reg_bu': 0.07679888440176674, 'reg_pu': 0.03356144520965524, 'reg_qi': 0.04409952962722817}",1.4746918952289139,0.9044886331353983,0.9457191698198123,1.4746918952289139,0.9044886331353983,0.9457191698198123,8,8,8,47,47
1.6306621770286125,0.0016784740404564,15.0,21.40208148956299,"{'init_std_dev': 0.08836647049143005, 'lr_all': 0.004222445066827946, 'n_epochs': 44, 'n_factors': 199, 'reg_bi': 0.14944420574206557, 'reg_bu': 0.06453163899146877, 'reg_pu': 0.019936367068645773, 'reg_qi': 0.026845704130871027}",1.5032946423926747,0.8948798830387478,0.9490856094671873,1.5032946423926747,0.8948798830387478,0.9490856094671873,27,27,27,22,22
1.7262646359586336,0.0023629021475879,40.0,16.227593978246052,"{'init_std_dev': 0.16619530722740217, 'lr_all': 0.004730383615059516, 'n_epochs': 43, 'n_factors': 140, 'reg_bi': 0.16069328133355143, 'reg_bu': 0.04335458107493549, 'reg_pu': 0.036072015344770815, 'reg_qi': 0.010275759544503967}",1.5207038438106122,0.8943253239222461,0.9490315972212532,1.5207038438106122,0.8943253239222461,0.9490315972212532,40,40,40,24,24
1.6245075239330695,0.0028039797524414,13.0,26.626409769058228,"{'init_std_dev': 0.18865744356376757, 'lr_all': 0.007803267765452507, 'n_epochs': 75, 'n_factors': 143, 'reg_bi': 0.07146743413413055, 'reg_bu': 0.037006626221214665, 'reg_pu': 0.045449888719046386, 'reg_qi': 0.03210604912572158}",1.4759781210282545,0.9035597907568189,0.9456328101076482,1.4759781210282545,0.9035597907568189,0.9456328101076482,9,9,9,48,48
1.680084915355516,0.0028253995930957,29.0,19.42897113164266,"{'init_std_dev': 0.28424901045781636, 'lr_all': 0.010779556347959577, 'n_epochs': 42, 'n_factors': 206, 'reg_bi': 0.2488176253436666, 'reg_bu': 0.03723603479774604, 'reg_pu': 0.0187637627845694, 'reg_qi': 0.03901261746337134}",1.5124444932345014,0.8955257280462429,0.9473266594049636,1.5124444932345014,0.8955257280462429,0.9473266594049636,36,36,36,39,39
1.6329861186577022,0.0033771876124173,16.0,38.12440530459086,"{'init_std_dev': 0.2939718490962668, 'lr_all': 0.007004272089248937, 'n_epochs': 71, 'n_factors': 227, 'reg_bi': 0.2458675459143849, 'reg_bu': 0.024468676544956616, 'reg_pu': 0.04816993476546735, 'reg_qi': 0.02066533416095047}",1.494233216230368,0.8972547267732813,0.9452173716070024,1.494233216230368,0.8972547267732813,0.9452173716070024,21,21,21,50,50
1.7933571331138367,0.0016691162454451,57.0,17.539232571919758,"{'init_std_dev': 0.15989347651702596, 'lr_all': 0.006734734975808333, 'n_epochs': 61, 'n_factors': 109, 'reg_bi': 0.07714650154082597, 'reg_bu': 0.027288446455269656, 'reg_pu': 0.017734829353496573, 'reg_qi': 0.016476195048559905}",1.5357203724713941,0.8921976863230172,0.9503411755561156,1.5357203724713941,0.8921976863230172,0.9503411755561156,48,48,48,6,6
1.74214190721737,0.001454536219359,49.0,20.833054065704346,"{'init_std_dev': 0.2276262606840262, 'lr_all': 0.00869915013596246, 'n_epochs': 50, 'n_factors': 161, 'reg_bi': 0.2365299397674752, 'reg_bu': 0.07175711193933319, 'reg_pu': 0.025325356849984413, 'reg_qi': 0.015964707001696974}",1.532783829811355,0.8944283135625818,0.9496815641290417,1.532783829811355,0.8944283135625818,0.9496815641290417,47,47,47,9,9
1.663079321659944,0.0027980624609127,24.0,19.412068128585812,"{'init_std_dev': 0.21487783431357643, 'lr_all': 0.01019095726720675, 'n_epochs': 47, 'n_factors': 161, 'reg_bi': 0.17862189771030523, 'reg_bu': 0.07686897843110595, 'reg_pu': 0.032502889833514056, 'reg_qi': 0.029506652427070033}",1.4931200769822734,0.9009611986064244,0.9472095747066658,1.4931200769822734,0.9009611986064244,0.9472095747066658,20,20,20,40,40
1.689272247535323,0.0017977478029061,32.0,22.62977973620097,"{'init_std_dev': 0.23737439848800446, 'lr_all': 0.010775532610689118, 'n_epochs': 46, 'n_factors': 215, 'reg_bi': 0.22579278185885815, 'reg_bu': 0.06080373338214305, 'reg_pu': 0.027006908504232555, 'reg_qi': 0.016350506267106345}",1.527237535618416,0.8947886250698343,0.9493232793474153,1.527237535618416,0.8947886250698343,0.9493232793474153,44,44,44,18,18
1.7277304602170362,0.0028412442033414,41.0,28.677958488464355,"{'init_std_dev': 0.2991387491572063, 'lr_all': 0.005752330141015974, 'n_epochs': 66, 'n_factors': 174, 'reg_bi': 0.24872416823182533, 'reg_bu': 0.07783457910047709, 'reg_pu': 0.03348663459100628, 'reg_qi': 0.01989439819810076}",1.5210851960974692,0.8958582817347374,0.9479720789941681,1.5210851960974692,0.8958582817347374,0.9479720789941681,41,41,41,35,35
1.7039994449323304,0.0011356444251512,35.0,21.015793800354004,"{'init_std_dev': 0.2611096581619296, 'lr_all': 0.009549872327646041, 'n_epochs': 71, 'n_factors': 94, 'reg_bi': 0.22873221689417517, 'reg_bu': 0.055222056284106064, 'reg_pu': 0.04588751349228457, 'reg_qi': 0.028010274543970946}",1.4850251082399124,0.9021804017118512,0.9460261977474815,1.4850251082399124,0.9021804017118512,0.9460261977474815,18,18,18,45,45
1.7503172446598978,0.0014092770668253,51.0,24.146631956100464,"{'init_std_dev': 0.2774527100251299, 'lr_all': 0.006732780080276655, 'n_epochs': 52, 'n_factors': 195, 'reg_bi': 0.1317120234453476, 'reg_bu': 0.08129738244546618, 'reg_pu': 0.012558973025835503, 'reg_qi': 0.036258745416877965}",1.5448253625978274,0.891537755979645,0.9492044443267568,1.5448253625978274,0.891537755979645,0.9492044443267568,52,52,52,20,20
1.8756643657154173,0.0040434420627079,59.0,20.581302801767983,"{'init_std_dev': 0.2912409495952832, 'lr_all': 0.004641790318989101, 'n_epochs': 78, 'n_factors': 100, 'reg_bi': 0.24703766301300198, 'reg_bu': 0.048821991712752026, 'reg_pu': 0.0116872658961504, 'reg_qi': 0.023231900195565598}",1.5445560717540618,0.892804321830188,0.9491192578507588,1.5445560717540618,0.892804321830188,0.9491192578507588,51,51,51,21,21
1.7407303761153574,0.0038725222230176,48.0,18.36072063446045,"{'init_std_dev': 0.16261695283880412, 'lr_all': 0.006128094027483932, 'n_epochs': 57, 'n_factors': 122, 'reg_bi': 0.23391572311534953, 'reg_bu': 0.08382845393632443, 'reg_pu': 0.011845880964109594, 'reg_qi': 0.03932495023037224}",1.5236485773734345,0.8961836977486083,0.9493671205105175,1.5236485773734345,0.8961836977486083,0.9493671205105175,42,42,42,15,15
1.5665921857055174,0.002628676453682,3.0,33.55752031008402,"{'init_std_dev': 0.1141147945783355, 'lr_all': 0.009837474079964504, 'n_epochs': 61, 'n_factors': 241, 'reg_bi': 0.1383794058438646, 'reg_bu': 0.07194390786297218, 'reg_pu': 0.048131362894490416, 'reg_qi': 0.03555788270202212}",1.4568032929411523,0.9089223831483669,0.943118775933191,1.4568032929411523,0.9089223831483669,0.943118775933191,3,3,3,54,54
1.6126082499713092,0.0024869927708999,9.0,21.34856327374776,"{'init_std_dev': 0.054923234774943194, 'lr_all': 0.008080717625712108, 'n_epochs': 63, 'n_factors': 147, 'reg_bi': 0.10621687710552086, 'reg_bu': 0.02619134727861161, 'reg_pu': 0.04920077771271459, 'reg_qi': 0.02391960211943554}",1.479085105056892,0.9025825306861844,0.9467434561400556,1.479085105056892,0.9025825306861844,0.9467434561400556,12,12,12,44,44
1.657035563506234,0.0026320255381265,22.0,23.394359906514484,"{'init_std_dev': 0.10807394571457381, 'lr_all': 0.00780077399455533, 'n_epochs': 55, 'n_factors': 166, 'reg_bi': 0.16028184794267966, 'reg_bu': 0.04017413749996314, 'reg_pu': 0.026212748521153968, 'reg_qi': 0.022315457019219047}",1.5071197297684473,0.8973606025874805,0.9490072464290128,1.5071197297684473,0.8973606025874805,0.9490072464290128,32,32,32,25,25
1.6223957608171942,0.0031500049580392,12.0,27.378374020258587,"{'init_std_dev': 0.1171513807744299, 'lr_all': 0.006200838955912403, 'n_epochs': 63, 'n_factors': 173, 'reg_bi': 0.07309414893622679, 'reg_bu': 0.07694257428606785, 'reg_pu': 0.04013746493499911, 'reg_qi': 0.025497331008243553}",1.4812959746591574,0.9022629884100258,0.9471573744800845,1.4812959746591574,0.9022629884100258,0.9471573744800845,15,15,15,42,42
1.659799626895411,0.0012363062354682,23.0,18.123643318812054,"{'init_std_dev': 0.253045387929928, 'lr_all': 0.009564391977153905, 'n_epochs': 46, 'n_factors': 150, 'reg_bi': 0.24444076866308737, 'reg_bu': 0.07999768519826851, 'reg_pu': 0.04977671903362324, 'reg_qi': 0.025136243757976726}",1.4845642665923153,0.9033483996684997,0.9455652187635212,1.4845642665923153,0.9033483996684997,0.9455652187635212,17,17,17,49,49
1.581301572110944,0.00241671311857,5.0,36.97225896517436,"{'init_std_dev': 0.259693058249588, 'lr_all': 0.007970709977932507, 'n_epochs': 76, 'n_factors': 239, 'reg_bi': 0.15438902619274095, 'reg_bu': 0.03245112305165236, 'reg_pu': 0.04305280916052656, 'reg_qi': 0.037987215725004415}",1.4647018654929693,0.9081744261287668,0.9429424191626196,1.4647018654929693,0.9081744261287668,0.9429431234417938,6,6,6,55,55
1.556591821551729,0.0010494081198387,1.0,26.483282486597695,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}",1.4531644189286121,0.9113337859879338,0.9417681560570161,1.4531644189286121,0.9113337859879338,0.9417681560570161,1,1,1,60,60
