mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.5889630617696966,0.0020610901321783887,5.0,25.821962356567383,"{'init_std_dev': 0.11515106203525434, 'lr_all': 0.0077963114092799435, 'n_epochs': 57, 'n_factors': 208, 'reg_bi': 0.12397143485054893, 'reg_bu': 0.033256249016316596, 'reg_pu': 0.049323905387447846, 'reg_qi': 0.027177750828119178}"
1.6395579445989352,0.003551257794918209,27.0,18.79404886563619,"{'init_std_dev': 0.07848249124005709, 'lr_all': 0.006247156432412091, 'n_epochs': 54, 'n_factors': 149, 'reg_bi': 0.09637876718926698, 'reg_bu': 0.060695688386301974, 'reg_pu': 0.028759022885497698, 'reg_qi': 0.03073934960272571}"
1.720698440010208,0.0009527511912813087,45.0,13.14378253618876,"{'init_std_dev': 0.16698767517000213, 'lr_all': 0.004169735371344908, 'n_epochs': 61, 'n_factors': 82, 'reg_bi': 0.0879003904941689, 'reg_bu': 0.039473285639757716, 'reg_pu': 0.03423870131143824, 'reg_qi': 0.02314033768632484}"
1.6546494895247388,0.0021431636495560873,35.0,22.319080352783203,"{'init_std_dev': 0.2668090544346823, 'lr_all': 0.01065289305653161, 'n_epochs': 67, 'n_factors': 150, 'reg_bi': 0.2191044806263456, 'reg_bu': 0.025044249964381884, 'reg_pu': 0.029375739025611747, 'reg_qi': 0.03596218057015853}"
1.6262157130026391,0.001866699534699427,18.0,21.201419591903687,"{'init_std_dev': 0.06947838247799347, 'lr_all': 0.0038638614311273553, 'n_epochs': 55, 'n_factors': 170, 'reg_bi': 0.1003356799033173, 'reg_bu': 0.03812762676648977, 'reg_pu': 0.0461311055819967, 'reg_qi': 0.011800221759883014}"
1.6402057370020646,0.002154469708782744,28.0,17.84161917368571,"{'init_std_dev': 0.0901278042337084, 'lr_all': 0.006389847760814381, 'n_epochs': 77, 'n_factors': 95, 'reg_bi': 0.0841549124828413, 'reg_bu': 0.029762055481117412, 'reg_pu': 0.03740772430318228, 'reg_qi': 0.048705196748689575}"
1.7317196798146508,0.004149368832106013,49.0,24.917178710301716,"{'init_std_dev': 0.17244206355064662, 'lr_all': 0.005244958978207985, 'n_epochs': 50, 'n_factors': 238, 'reg_bi': 0.18746135132264757, 'reg_bu': 0.02225692581050527, 'reg_pu': 0.014895878271098253, 'reg_qi': 0.013915271144461854}"
1.7231771053237372,0.0012724757769237405,46.0,18.231265942255657,"{'init_std_dev': 0.21839986367010283, 'lr_all': 0.008428940432776501, 'n_epochs': 64, 'n_factors': 111, 'reg_bi': 0.19770019805520242, 'reg_bu': 0.03388668438132146, 'reg_pu': 0.023685504894806555, 'reg_qi': 0.034036758902196394}"
1.6171307057488138,0.0033803621784680776,14.0,26.512871026992798,"{'init_std_dev': 0.1208451967060191, 'lr_all': 0.01077934466844583, 'n_epochs': 57, 'n_factors': 229, 'reg_bi': 0.21256750599052698, 'reg_bu': 0.07898479767736499, 'reg_pu': 0.02063868548497256, 'reg_qi': 0.03421524962360378}"
1.7985780423163777,0.0031722095682355745,56.0,18.86552158991496,"{'init_std_dev': 0.06659354511149303, 'lr_all': 0.0047336260853212755, 'n_epochs': 79, 'n_factors': 82, 'reg_bi': 0.14596025190217932, 'reg_bu': 0.03403698150556679, 'reg_pu': 0.01028039746902342, 'reg_qi': 0.02215463322301746}"
1.6861452311019238,0.003715708614226069,43.0,21.377580404281616,"{'init_std_dev': 0.12659037601833628, 'lr_all': 0.00430416628925792, 'n_epochs': 66, 'n_factors': 119, 'reg_bi': 0.07339089355170254, 'reg_bu': 0.0858085927632847, 'reg_pu': 0.03067372447116934, 'reg_qi': 0.026498214843190725}"
1.5856389279218546,0.002157246166513681,4.0,31.157296419143677,"{'init_std_dev': 0.18607545459517444, 'lr_all': 0.010901971418847165, 'n_epochs': 67, 'n_factors': 205, 'reg_bi': 0.19684073564784332, 'reg_bu': 0.04087754011888012, 'reg_pu': 0.04858407133394668, 'reg_qi': 0.033261041581800606}"
1.729406267316108,0.0017298657607409684,48.0,21.974013249079388,"{'init_std_dev': 0.2646211659568541, 'lr_all': 0.005113078253029564, 'n_epochs': 60, 'n_factors': 189, 'reg_bi': 0.24303125554691357, 'reg_bu': 0.06477806745747809, 'reg_pu': 0.014357823057557164, 'reg_qi': 0.04340009242058819}"
1.6009450073230023,0.003017672095587456,9.0,21.002257585525513,"{'init_std_dev': 0.19667782778139636, 'lr_all': 0.00798088437038408, 'n_epochs': 43, 'n_factors': 236, 'reg_bi': 0.15697739719182457, 'reg_bu': 0.0698494242602545, 'reg_pu': 0.036279065625919885, 'reg_qi': 0.04566109980894217}"
1.629378907496786,0.002385476711354924,21.0,27.916879097620647,"{'init_std_dev': 0.2727190244643565, 'lr_all': 0.008866281898443776, 'n_epochs': 63, 'n_factors': 232, 'reg_bi': 0.11289277573891647, 'reg_bu': 0.07458934116367504, 'reg_pu': 0.027770228477331058, 'reg_qi': 0.03596948509562778}"
1.6537350974609737,0.003510146188137929,34.0,23.831857522328693,"{'init_std_dev': 0.2151492730721838, 'lr_all': 0.006347019678418855, 'n_epochs': 70, 'n_factors': 152, 'reg_bi': 0.16128602152771052, 'reg_bu': 0.08060062853288341, 'reg_pu': 0.03613621757317209, 'reg_qi': 0.03441891160968636}"
1.6241630969638081,0.002967378799126452,17.0,34.01592302322388,"{'init_std_dev': 0.07533707915103123, 'lr_all': 0.009736724490682464, 'n_epochs': 64, 'n_factors': 231, 'reg_bi': 0.24978447213592408, 'reg_bu': 0.02614196159803285, 'reg_pu': 0.025302474213717088, 'reg_qi': 0.011209578564693654}"
1.6368038571926011,0.002662780159345954,26.0,18.247104088465374,"{'init_std_dev': 0.20509641266845519, 'lr_all': 0.005384628310924131, 'n_epochs': 54, 'n_factors': 154, 'reg_bi': 0.2479254151210051, 'reg_bu': 0.03521210590909967, 'reg_pu': 0.047434864839825154, 'reg_qi': 0.03375110125508626}"
1.6148518075356375,0.0030305091687273735,12.0,25.85601782798767,"{'init_std_dev': 0.09465139986889985, 'lr_all': 0.009584907967813857, 'n_epochs': 57, 'n_factors': 212, 'reg_bi': 0.2184809458920335, 'reg_bu': 0.038634806404188565, 'reg_pu': 0.03252592474850626, 'reg_qi': 0.019564499544396746}"
1.9085364621939835,0.0014357373702804108,60.0,16.956331491470337,"{'init_std_dev': 0.24230088658899412, 'lr_all': 0.006187546233419251, 'n_epochs': 60, 'n_factors': 126, 'reg_bi': 0.1754906675992221, 'reg_bu': 0.060787016273542355, 'reg_pu': 0.010203395205293418, 'reg_qi': 0.01157910605101177}"
1.5987869861375266,0.0016048512319642078,8.0,33.743432442347206,"{'init_std_dev': 0.2893331657959296, 'lr_all': 0.009730853838878017, 'n_epochs': 77, 'n_factors': 191, 'reg_bi': 0.16032096875682073, 'reg_bu': 0.05006069342390762, 'reg_pu': 0.03592301011557914, 'reg_qi': 0.04539981919775098}"
1.6184526314954624,0.002296257929873638,15.0,17.209707101186115,"{'init_std_dev': 0.06447424257880253, 'lr_all': 0.0073305024243684085, 'n_epochs': 43, 'n_factors': 164, 'reg_bi': 0.19049856386711644, 'reg_bu': 0.030052825302961425, 'reg_pu': 0.020847173726853897, 'reg_qi': 0.04412778077199676}"
1.5917037107254843,0.0035200718734209576,6.0,28.671395540237427,"{'init_std_dev': 0.08020171971333424, 'lr_all': 0.004607221298763444, 'n_epochs': 71, 'n_factors': 169, 'reg_bi': 0.1204035164333736, 'reg_bu': 0.0786502630823752, 'reg_pu': 0.0402764218350773, 'reg_qi': 0.043533240402718}"
1.6500143182247893,0.002888590776271858,31.0,13.32743533452352,"{'init_std_dev': 0.19670946029394426, 'lr_all': 0.00617299392074112, 'n_epochs': 42, 'n_factors': 189, 'reg_bi': 0.1645127797997959, 'reg_bu': 0.07416758999902008, 'reg_pu': 0.028520228018805868, 'reg_qi': 0.04143544788307426}"
1.622178963529665,0.0018704820965394194,16.0,34.48162484169006,"{'init_std_dev': 0.1647704731439787, 'lr_all': 0.006537701920643207, 'n_epochs': 66, 'n_factors': 241, 'reg_bi': 0.2243202883842465, 'reg_bu': 0.07993009681554104, 'reg_pu': 0.027176713746590878, 'reg_qi': 0.033911618778718296}"
1.6340902654117133,0.0029868388731127678,24.0,39.939275900522865,"{'init_std_dev': 0.12586816595839945, 'lr_all': 0.010459885777393072, 'n_epochs': 75, 'n_factors': 247, 'reg_bi': 0.21231187053408776, 'reg_bu': 0.06151587938196269, 'reg_pu': 0.011187865253536464, 'reg_qi': 0.03006851309994609}"
1.6844153914245792,0.0023663885729942502,42.0,13.224382559458414,"{'init_std_dev': 0.16160386612632377, 'lr_all': 0.007144461924736299, 'n_epochs': 56, 'n_factors': 96, 'reg_bi': 0.17192995077698098, 'reg_bu': 0.05303221513161366, 'reg_pu': 0.03558378740711786, 'reg_qi': 0.037257726281494256}"
1.5807171343798438,0.002600736151829002,2.0,22.951672077178955,"{'init_std_dev': 0.0983339489491291, 'lr_all': 0.006511206107886117, 'n_epochs': 46, 'n_factors': 239, 'reg_bi': 0.14958484863808819, 'reg_bu': 0.0710455180715186, 'reg_pu': 0.03591796159972613, 'reg_qi': 0.04243521963555669}"
1.7540351887639354,0.0027713925687784884,53.0,20.252230564753216,"{'init_std_dev': 0.2208462476212817, 'lr_all': 0.0034723004696460206, 'n_epochs': 45, 'n_factors': 242, 'reg_bi': 0.17100128952630095, 'reg_bu': 0.07333626439250078, 'reg_pu': 0.028117742794017804, 'reg_qi': 0.014189044763663547}"
1.657351462546053,0.0024203549337477462,36.0,16.575623432795208,"{'init_std_dev': 0.15834251311523095, 'lr_all': 0.0034584015418904217, 'n_epochs': 54, 'n_factors': 116, 'reg_bi': 0.08854128022858239, 'reg_bu': 0.022817661161093787, 'reg_pu': 0.04091803447556653, 'reg_qi': 0.027826899117587497}"
1.6684184809584874,0.0041645577861642216,40.0,20.42478847503662,"{'init_std_dev': 0.22921631609754672, 'lr_all': 0.004367417283125239, 'n_epochs': 75, 'n_factors': 98, 'reg_bi': 0.09325429991160492, 'reg_bu': 0.04244383522277582, 'reg_pu': 0.047525862929690695, 'reg_qi': 0.0343858576002074}"
1.695494599255395,0.0034275057391687457,44.0,20.32906897862752,"{'init_std_dev': 0.27623609760642803, 'lr_all': 0.008029882640420675, 'n_epochs': 60, 'n_factors': 134, 'reg_bi': 0.24091193780520118, 'reg_bu': 0.032709734949888526, 'reg_pu': 0.027967763558450327, 'reg_qi': 0.03538686724545833}"
1.5845737593524039,0.0025804290276746837,3.0,26.415255228678387,"{'init_std_dev': 0.21248193827986228, 'lr_all': 0.010377497013194851, 'n_epochs': 60, 'n_factors': 201, 'reg_bi': 0.23584404810374268, 'reg_bu': 0.05730316782725263, 'reg_pu': 0.04901957505345731, 'reg_qi': 0.040280323629002406}"
1.6680033420719573,0.0014412789967186426,39.0,29.1790935198466,"{'init_std_dev': 0.10811494918646751, 'lr_all': 0.005338988769966618, 'n_epochs': 77, 'n_factors': 150, 'reg_bi': 0.07326516248040271, 'reg_bu': 0.06508761579759231, 'reg_pu': 0.022645446868582858, 'reg_qi': 0.029860805252813392}"
1.6364461773589216,0.0023149690033539647,25.0,26.04923137029012,"{'init_std_dev': 0.06673058610479436, 'lr_all': 0.0087224305440003, 'n_epochs': 70, 'n_factors': 190, 'reg_bi': 0.21995118329358915, 'reg_bu': 0.07526404836293818, 'reg_pu': 0.02717424095153674, 'reg_qi': 0.018602456198342585}"
1.810812632110539,0.003482647985557787,58.0,20.330323378245037,"{'init_std_dev': 0.18370018701455276, 'lr_all': 0.005944080632269085, 'n_epochs': 70, 'n_factors': 83, 'reg_bi': 0.19497781662030894, 'reg_bu': 0.08293272555967326, 'reg_pu': 0.010407841226541304, 'reg_qi': 0.03848380254302054}"
1.6024079168614487,0.002711275851864601,10.0,27.199751059214275,"{'init_std_dev': 0.05398958783452186, 'lr_all': 0.0034545441497701363, 'n_epochs': 77, 'n_factors': 150, 'reg_bi': 0.22697304925477088, 'reg_bu': 0.037420623797380065, 'reg_pu': 0.029317184476334253, 'reg_qi': 0.042703810513840354}"
1.7910908468118425,0.0023698206195180704,55.0,16.00131646792094,"{'init_std_dev': 0.19667828179323604, 'lr_all': 0.0064792066506176044, 'n_epochs': 49, 'n_factors': 114, 'reg_bi': 0.10160120733546837, 'reg_bu': 0.07584607113071266, 'reg_pu': 0.025169167277710174, 'reg_qi': 0.014724756169589735}"
1.6536194789441965,0.0028583173346689063,33.0,14.13747509320577,"{'init_std_dev': 0.12581349182852314, 'lr_all': 0.005140028366772585, 'n_epochs': 43, 'n_factors': 153, 'reg_bi': 0.11589604359563066, 'reg_bu': 0.07844834174347728, 'reg_pu': 0.01742308362648092, 'reg_qi': 0.04646985839788125}"
1.602591877188449,0.0021817305367807078,11.0,32.21732886632284,"{'init_std_dev': 0.10473690839123904, 'lr_all': 0.009028417149134325, 'n_epochs': 66, 'n_factors': 234, 'reg_bi': 0.2045997711809139, 'reg_bu': 0.02626163706089535, 'reg_pu': 0.04678359178692266, 'reg_qi': 0.01337686226442397}"
1.8309302657780524,0.0026686132035051197,59.0,10.800971825917562,"{'init_std_dev': 0.21305432479911018, 'lr_all': 0.004323521920249657, 'n_epochs': 45, 'n_factors': 84, 'reg_bi': 0.1568249153703819, 'reg_bu': 0.06880196523179134, 'reg_pu': 0.012247443782737464, 'reg_qi': 0.015260984890871021}"
1.6494170009512636,0.0017823035171665475,30.0,27.088738282521565,"{'init_std_dev': 0.18766544611275604, 'lr_all': 0.0031020819638849224, 'n_epochs': 72, 'n_factors': 169, 'reg_bi': 0.21793892622386385, 'reg_bu': 0.06291183630583835, 'reg_pu': 0.04812474086276195, 'reg_qi': 0.02501964139631757}"
1.6267706782565858,0.0026300245061813814,19.0,27.703275442123413,"{'init_std_dev': 0.05110453934296923, 'lr_all': 0.004451695143797368, 'n_epochs': 73, 'n_factors': 162, 'reg_bi': 0.07326502534838344, 'reg_bu': 0.07607459623363556, 'reg_pu': 0.0368264254540696, 'reg_qi': 0.019954997470612038}"
1.724204809886106,0.001760731754163399,47.0,17.423431793848675,"{'init_std_dev': 0.22309219026835603, 'lr_all': 0.006086571302495867, 'n_epochs': 64, 'n_factors': 105, 'reg_bi': 0.13784732167822444, 'reg_bu': 0.07925123926117622, 'reg_pu': 0.020147879589765855, 'reg_qi': 0.04643014798168873}"
1.753743158834519,0.0022947832081481848,52.0,11.454228639602661,"{'init_std_dev': 0.24273110889652494, 'lr_all': 0.010543400002614643, 'n_epochs': 42, 'n_factors': 112, 'reg_bi': 0.19190336909966998, 'reg_bu': 0.021946290933503608, 'reg_pu': 0.036761893746032025, 'reg_qi': 0.01704891549452865}"
1.6279232585518564,0.001645295228308823,20.0,15.11970822016398,"{'init_std_dev': 0.13921129808526206, 'lr_all': 0.0032828291902953313, 'n_epochs': 59, 'n_factors': 86, 'reg_bi': 0.13466531914398255, 'reg_bu': 0.08043193604964897, 'reg_pu': 0.04492164507942493, 'reg_qi': 0.043199147737970255}"
1.6629069649087118,0.0019291376657787618,37.0,29.224124908447266,"{'init_std_dev': 0.24854142368990673, 'lr_all': 0.00373273165396607, 'n_epochs': 60, 'n_factors': 221, 'reg_bi': 0.24692576269703306, 'reg_bu': 0.036222672690869755, 'reg_pu': 0.04564450786091824, 'reg_qi': 0.025704440976632194}"
1.6531076545912253,0.002273619591395472,32.0,13.14515789349874,"{'init_std_dev': 0.10502819836650425, 'lr_all': 0.0063287908223356205, 'n_epochs': 65, 'n_factors': 85, 'reg_bi': 0.13693144630850468, 'reg_bu': 0.08069388292040983, 'reg_pu': 0.04137568871021151, 'reg_qi': 0.045957462171706695}"
1.5706210847019841,0.0008053355751969813,1.0,16.396183411280315,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
