mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6369989956431779,0.002095988933385867,15.0,23.111632426579792,"{'init_std_dev': 0.17476389943383608, 'lr_all': 0.010669861491047934, 'n_epochs': 48, 'n_factors': 234, 'reg_bi': 0.07036017328878043, 'reg_bu': 0.02214732400370744, 'reg_pu': 0.024628524245781547, 'reg_qi': 0.025158643464057908}"
1.5863512870159242,0.0013284672977948065,2.0,33.28100609779358,"{'init_std_dev': 0.14547613940622928, 'lr_all': 0.0066119109471973105, 'n_epochs': 68, 'n_factors': 238, 'reg_bi': 0.12265967840755487, 'reg_bu': 0.04685005532721269, 'reg_pu': 0.04529823543412501, 'reg_qi': 0.036928405516518534}"
1.6454689607412327,0.0019064649352589422,19.0,28.5848228931427,"{'init_std_dev': 0.15107796594340794, 'lr_all': 0.006253091755729832, 'n_epochs': 74, 'n_factors': 207, 'reg_bi': 0.2106459980814161, 'reg_bu': 0.053297690613494, 'reg_pu': 0.03033446079269813, 'reg_qi': 0.024244674450507653}"
1.7597576749907986,0.000795415093837066,53.0,18.967157284418743,"{'init_std_dev': 0.23538129470820934, 'lr_all': 0.005775051912542621, 'n_epochs': 54, 'n_factors': 145, 'reg_bi': 0.20695133836565202, 'reg_bu': 0.033510482887387325, 'reg_pu': 0.020503527760264522, 'reg_qi': 0.026279339841856916}"
1.6795050646857081,0.002751918018086991,31.0,26.249733050664265,"{'init_std_dev': 0.13409937719074805, 'lr_all': 0.003804729704076068, 'n_epochs': 56, 'n_factors': 221, 'reg_bi': 0.17257779381346844, 'reg_bu': 0.08186508672202449, 'reg_pu': 0.011744040999413046, 'reg_qi': 0.03692579049741801}"
1.6648463384353152,0.0025325380886232307,25.0,18.58967900276184,"{'init_std_dev': 0.2882297383153696, 'lr_all': 0.007601135231644568, 'n_epochs': 79, 'n_factors': 89, 'reg_bi': 0.17526179290612554, 'reg_bu': 0.0680117341878136, 'reg_pu': 0.04870766602827391, 'reg_qi': 0.047680478736117485}"
1.708073979110836,0.0027234596043362756,37.0,12.37995704015096,"{'init_std_dev': 0.17584364303170458, 'lr_all': 0.007864143117579662, 'n_epochs': 45, 'n_factors': 120, 'reg_bi': 0.23524649695306393, 'reg_bu': 0.06224228420362447, 'reg_pu': 0.02381678216459033, 'reg_qi': 0.04029940433758177}"
1.6243752976776291,0.0027556361828596195,8.0,26.86869700749715,"{'init_std_dev': 0.14367495797685176, 'lr_all': 0.010432532987569182, 'n_epochs': 58, 'n_factors': 219, 'reg_bi': 0.11727916088355662, 'reg_bu': 0.029664122849705266, 'reg_pu': 0.04600046425112504, 'reg_qi': 0.014984471191943238}"
1.7966633889171604,0.0005369169030178309,56.0,16.77411945660909,"{'init_std_dev': 0.08765018113571253, 'lr_all': 0.007529314189475597, 'n_epochs': 61, 'n_factors': 100, 'reg_bi': 0.16031367007156677, 'reg_bu': 0.05178728796430934, 'reg_pu': 0.01547676521068866, 'reg_qi': 0.019804339594532906}"
1.6380257527420898,0.0017043375580829741,17.0,33.408918380737305,"{'init_std_dev': 0.07065779338239613, 'lr_all': 0.0031340423857268178, 'n_epochs': 69, 'n_factors': 244, 'reg_bi': 0.10640844545216921, 'reg_bu': 0.0729296502893599, 'reg_pu': 0.013872850080510424, 'reg_qi': 0.022539558817560007}"
1.7119063434834187,0.0020457922235194072,41.0,15.511321544647217,"{'init_std_dev': 0.2864577539331494, 'lr_all': 0.00514936658476459, 'n_epochs': 55, 'n_factors': 127, 'reg_bi': 0.07229392636219538, 'reg_bu': 0.08693942544969686, 'reg_pu': 0.028143381361565585, 'reg_qi': 0.0448049563808188}"
1.6367249256535825,0.002190684671488588,14.0,22.319573879241943,"{'init_std_dev': 0.0668057625477743, 'lr_all': 0.007096763853125345, 'n_epochs': 44, 'n_factors': 241, 'reg_bi': 0.20323412574995983, 'reg_bu': 0.06561743283052977, 'reg_pu': 0.01172085864941212, 'reg_qi': 0.028504340354707558}"
1.7439817279170973,0.0013791289308018272,48.0,18.767972310384113,"{'init_std_dev': 0.2973152802947318, 'lr_all': 0.009930499152797558, 'n_epochs': 44, 'n_factors': 191, 'reg_bi': 0.14162710266288608, 'reg_bu': 0.03979916356798424, 'reg_pu': 0.03081021281643597, 'reg_qi': 0.01389355389914412}"
1.744180281933981,0.002152978489048221,49.0,8.466638088226318,"{'init_std_dev': 0.0990166815619747, 'lr_all': 0.010741822890959537, 'n_epochs': 40, 'n_factors': 81, 'reg_bi': 0.18979356571245337, 'reg_bu': 0.030219649466821513, 'reg_pu': 0.018234254131254922, 'reg_qi': 0.04446875751059222}"
1.6497229005566132,0.001685652996288775,20.0,31.782312234242756,"{'init_std_dev': 0.23560586744951995, 'lr_all': 0.006899624369658293, 'n_epochs': 76, 'n_factors': 177, 'reg_bi': 0.24048770477811737, 'reg_bu': 0.07896042188932147, 'reg_pu': 0.02741659052478386, 'reg_qi': 0.04410879738648436}"
1.6532278815752608,0.0021660838382601324,21.0,21.608753204345703,"{'init_std_dev': 0.056805816748821916, 'lr_all': 0.009498003351330324, 'n_epochs': 62, 'n_factors': 177, 'reg_bi': 0.15892968015294837, 'reg_bu': 0.046078979828431454, 'reg_pu': 0.01276708108378629, 'reg_qi': 0.0359320362492523}"
1.7369207742620667,0.00203736987520898,47.0,19.39345073699951,"{'init_std_dev': 0.23235147338111534, 'lr_all': 0.008853792404890416, 'n_epochs': 65, 'n_factors': 113, 'reg_bi': 0.08235253119415684, 'reg_bu': 0.036368012679600104, 'reg_pu': 0.031741378018502256, 'reg_qi': 0.024209638159599}"
1.6126166783454083,0.002140360833197107,5.0,32.74835602442423,"{'init_std_dev': 0.16954576980443758, 'lr_all': 0.007475185244739744, 'n_epochs': 64, 'n_factors': 248, 'reg_bi': 0.171252415058526, 'reg_bu': 0.08622177825691628, 'reg_pu': 0.045773185953737076, 'reg_qi': 0.024326407604139663}"
1.6151150791426385,0.0015179769306789658,6.0,21.05225149790446,"{'init_std_dev': 0.1478627446249282, 'lr_all': 0.008080338755735508, 'n_epochs': 55, 'n_factors': 200, 'reg_bi': 0.2125765913123322, 'reg_bu': 0.026651807162730738, 'reg_pu': 0.02982197711662557, 'reg_qi': 0.044040429795692414}"
1.7157669987253572,0.0016490648859214022,44.0,11.584444443384806,"{'init_std_dev': 0.17799820592695642, 'lr_all': 0.006805994730972535, 'n_epochs': 47, 'n_factors': 83, 'reg_bi': 0.0963055851570848, 'reg_bu': 0.03291820901099532, 'reg_pu': 0.03312316272352377, 'reg_qi': 0.03526012401830029}"
1.7321726644400075,0.0013543365174320642,46.0,18.798457702000935,"{'init_std_dev': 0.11843653782389542, 'lr_all': 0.005411101041619886, 'n_epochs': 60, 'n_factors': 125, 'reg_bi': 0.09602134360446625, 'reg_bu': 0.06277029205182481, 'reg_pu': 0.03643928630191733, 'reg_qi': 0.011726497115341523}"
1.6265561931873334,0.0016252610830188032,9.0,28.570157925287884,"{'init_std_dev': 0.0683892400666364, 'lr_all': 0.0045793115030923984, 'n_epochs': 60, 'n_factors': 225, 'reg_bi': 0.23831033127420484, 'reg_bu': 0.07977383128932973, 'reg_pu': 0.042607043363354816, 'reg_qi': 0.012598146559846386}"
1.8840353909680327,0.0011470872090203663,59.0,19.339177290598553,"{'init_std_dev': 0.25461594504004326, 'lr_all': 0.006049593887470214, 'n_epochs': 75, 'n_factors': 113, 'reg_bi': 0.12253944544783549, 'reg_bu': 0.05026426596384963, 'reg_pu': 0.014057944587106293, 'reg_qi': 0.015190193307995124}"
1.7136582135885183,0.0017127117309767442,42.0,17.745376427968342,"{'init_std_dev': 0.14955736841221984, 'lr_all': 0.01044031939846645, 'n_epochs': 78, 'n_factors': 81, 'reg_bi': 0.18286973641733062, 'reg_bu': 0.049395414683660474, 'reg_pu': 0.03490129101589144, 'reg_qi': 0.041543538015033396}"
1.6847252306297242,0.002182777753363545,32.0,11.975903590520224,"{'init_std_dev': 0.0801575053325521, 'lr_all': 0.010802714421134518, 'n_epochs': 40, 'n_factors': 121, 'reg_bi': 0.12312780077766619, 'reg_bu': 0.029294327843324662, 'reg_pu': 0.040720160485603514, 'reg_qi': 0.02057580806201969}"
1.7101536286378785,0.0020452687591633427,38.0,21.113744020462036,"{'init_std_dev': 0.19740918106364674, 'lr_all': 0.006551209127740858, 'n_epochs': 48, 'n_factors': 213, 'reg_bi': 0.21134208931945603, 'reg_bu': 0.044497636858025755, 'reg_pu': 0.03581647645060516, 'reg_qi': 0.01066108355367994}"
1.6775737482071629,0.0006267399110029876,29.0,19.832093715667725,"{'init_std_dev': 0.2288826768594479, 'lr_all': 0.009172103246510688, 'n_epochs': 79, 'n_factors': 111, 'reg_bi': 0.2047337300711347, 'reg_bu': 0.02801913260393403, 'reg_pu': 0.03990956153540945, 'reg_qi': 0.036407444315301324}"
1.669794688507565,0.0017513649746640607,28.0,21.971197207768757,"{'init_std_dev': 0.11737643481333838, 'lr_all': 0.00976519676462358, 'n_epochs': 49, 'n_factors': 202, 'reg_bi': 0.14604669952564808, 'reg_bu': 0.06664571879713851, 'reg_pu': 0.011477935807696444, 'reg_qi': 0.03578497587507338}"
1.637957092888669,0.0009156186469677221,16.0,33.94209623336792,"{'init_std_dev': 0.18263333480509913, 'lr_all': 0.006734448484866847, 'n_epochs': 73, 'n_factors': 208, 'reg_bi': 0.12358769789570813, 'reg_bu': 0.03736587662300933, 'reg_pu': 0.039362304578883685, 'reg_qi': 0.021048093529446192}"
1.7451227996456107,0.0022011504467440595,51.0,7.345016797383626,"{'init_std_dev': 0.09524747689350817, 'lr_all': 0.006687729251801015, 'n_epochs': 41, 'n_factors': 83, 'reg_bi': 0.13715762950927454, 'reg_bu': 0.06561106319453366, 'reg_pu': 0.03814775200468768, 'reg_qi': 0.013105423390333484}"
1.8470590322655847,0.0027032960699401904,58.0,17.799137830734253,"{'init_std_dev': 0.26211559971912146, 'lr_all': 0.0034783204388063177, 'n_epochs': 56, 'n_factors': 130, 'reg_bi': 0.17023623276759536, 'reg_bu': 0.04011134418177856, 'reg_pu': 0.023348067085630808, 'reg_qi': 0.011253093111574138}"
1.715661553253728,0.0011356441369296225,43.0,21.956072092056274,"{'init_std_dev': 0.13873172504589765, 'lr_all': 0.004822599081347724, 'n_epochs': 79, 'n_factors': 97, 'reg_bi': 0.15936774104585422, 'reg_bu': 0.06844581803607172, 'reg_pu': 0.042163771868100726, 'reg_qi': 0.022715782506335148}"
1.63600196894876,0.0021006533445313475,13.0,21.424221356709797,"{'init_std_dev': 0.12028351167111141, 'lr_all': 0.008737411456847989, 'n_epochs': 62, 'n_factors': 199, 'reg_bi': 0.09556821765570932, 'reg_bu': 0.059170751292070514, 'reg_pu': 0.04285468416574069, 'reg_qi': 0.01589801355564148}"
1.582404037768362,0.0030772883638487468,1.0,16.368688742319744,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
