mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6408528519805055,0.0008668965266817117,24.0,31.31171703338623,"{'init_std_dev': 0.2967738825869221, 'lr_all': 0.007336805962208088, 'n_epochs': 79, 'n_factors': 169, 'reg_bi': 0.09711419318638478, 'reg_bu': 0.09259861120272674, 'reg_pu': 0.04752669683797112, 'reg_qi': 0.029860626131417586}"
1.7476189072207566,0.0007191111056180513,57.0,15.20642606417338,"{'init_std_dev': 0.17970735501975632, 'lr_all': 0.0059239722967982305, 'n_epochs': 61, 'n_factors': 101, 'reg_bi': 0.17701258295054256, 'reg_bu': 0.03563208888141101, 'reg_pu': 0.03720935868013689, 'reg_qi': 0.018039066092136187}"
1.6271801323343056,0.0006364080409415352,19.0,32.7788630326589,"{'init_std_dev': 0.16854759887943715, 'lr_all': 0.009916022552730218, 'n_epochs': 73, 'n_factors': 193, 'reg_bi': 0.25851119289867563, 'reg_bu': 0.05419996562923955, 'reg_pu': 0.02834986348974846, 'reg_qi': 0.03187803539162027}"
1.6819803439029306,0.0008192135266095812,40.0,17.00531800587972,"{'init_std_dev': 0.11478776040734469, 'lr_all': 0.01054296161539632, 'n_epochs': 44, 'n_factors': 154, 'reg_bi': 0.10895471359639272, 'reg_bu': 0.08799910773340823, 'reg_pu': 0.039656301300199835, 'reg_qi': 0.015077494420606033}"
1.719452800775923,0.0011169884507197677,50.0,20.288589398066204,"{'init_std_dev': 0.07272965108577455, 'lr_all': 0.007065828236711319, 'n_epochs': 58, 'n_factors': 138, 'reg_bi': 0.10169678199806362, 'reg_bu': 0.09397560741187459, 'reg_pu': 0.01238319718819671, 'reg_qi': 0.026239798434160362}"
1.594298581116651,0.0005077844099647386,3.0,19.06010874112447,"{'init_std_dev': 0.0864466415097767, 'lr_all': 0.010866357601107879, 'n_epochs': 42, 'n_factors': 237, 'reg_bi': 0.13462843509498135, 'reg_bu': 0.04879096891326811, 'reg_pu': 0.04418735425090593, 'reg_qi': 0.021453432086089616}"
1.625967371090085,0.0011644223457867322,18.0,27.21572192509969,"{'init_std_dev': 0.29738494127825027, 'lr_all': 0.010811862722046926, 'n_epochs': 58, 'n_factors': 235, 'reg_bi': 0.24816757039283288, 'reg_bu': 0.06598342130581789, 'reg_pu': 0.031226277134705015, 'reg_qi': 0.03511488014151716}"
1.740488218986061,0.002127470551960593,55.0,23.570945103963215,"{'init_std_dev': 0.26554921128606945, 'lr_all': 0.00791851214841787, 'n_epochs': 56, 'n_factors': 186, 'reg_bi': 0.22041052933549882, 'reg_bu': 0.04344836993562225, 'reg_pu': 0.012129064591167174, 'reg_qi': 0.03537801360270285}"
1.7118764747136321,0.0008483290551222488,48.0,26.17554457982381,"{'init_std_dev': 0.29832501303924863, 'lr_all': 0.004790953061490782, 'n_epochs': 73, 'n_factors': 144, 'reg_bi': 0.269470291366862, 'reg_bu': 0.08846245651468405, 'reg_pu': 0.04064010105678254, 'reg_qi': 0.026446125774689314}"
1.6377685241496545,0.0008692709910127924,23.0,19.011783679326374,"{'init_std_dev': 0.07612797304264614, 'lr_all': 0.004652267102320317, 'n_epochs': 42, 'n_factors': 195, 'reg_bi': 0.26587839758663956, 'reg_bu': 0.08397320332952968, 'reg_pu': 0.032990710063703924, 'reg_qi': 0.015292853053959644}"
1.5985583722751482,0.0012872507104575732,5.0,23.692697525024414,"{'init_std_dev': 0.18191435855554844, 'lr_all': 0.009579738688432678, 'n_epochs': 44, 'n_factors': 245, 'reg_bi': 0.1672239892688081, 'reg_bu': 0.06840069960898543, 'reg_pu': 0.03295159482969612, 'reg_qi': 0.04660657308617148}"
1.584762876185221,0.00021699973199040652,2.0,29.29772432645162,"{'init_std_dev': 0.06263033108532555, 'lr_all': 0.005342089257317734, 'n_epochs': 60, 'n_factors': 225, 'reg_bi': 0.20595677153131814, 'reg_bu': 0.04603065596793127, 'reg_pu': 0.0498681386628513, 'reg_qi': 0.023762857816850915}"
1.6158199397217776,0.0014542011506002255,9.0,21.65719191233317,"{'init_std_dev': 0.07055008495248259, 'lr_all': 0.006519812859418307, 'n_epochs': 78, 'n_factors': 120, 'reg_bi': 0.15498224762733745, 'reg_bu': 0.08519425706835412, 'reg_pu': 0.04678879075358819, 'reg_qi': 0.046147776339069}"
1.6342874796922162,0.0008876659903471222,22.0,15.004653135935465,"{'init_std_dev': 0.05629672520401578, 'lr_all': 0.01095781894399319, 'n_epochs': 43, 'n_factors': 170, 'reg_bi': 0.24672096906282387, 'reg_bu': 0.09418205702034156, 'reg_pu': 0.016836244102148314, 'reg_qi': 0.049581484050414196}"
1.6418201247513586,0.0014365246199411084,25.0,31.25152023633321,"{'init_std_dev': 0.24974966596785925, 'lr_all': 0.00625728064170776, 'n_epochs': 77, 'n_factors': 173, 'reg_bi': 0.16671509453091699, 'reg_bu': 0.08893520553468515, 'reg_pu': 0.033694584739258814, 'reg_qi': 0.04167161180968331}"
1.7199905334588133,0.001408613443112493,51.0,26.726797103881836,"{'init_std_dev': 0.23162609002789536, 'lr_all': 0.005315603069087295, 'n_epochs': 63, 'n_factors': 178, 'reg_bi': 0.2368692611709149, 'reg_bu': 0.06514192959139081, 'reg_pu': 0.03488136045834113, 'reg_qi': 0.016014417696539933}"
1.7060651396594901,0.001973042016817693,46.0,26.275949557622273,"{'init_std_dev': 0.21826357065906654, 'lr_all': 0.006354863906287215, 'n_epochs': 58, 'n_factors': 197, 'reg_bi': 0.15466546279626095, 'reg_bu': 0.07751795715181076, 'reg_pu': 0.029460339144722382, 'reg_qi': 0.017946962065518386}"
1.6619982829215336,0.0006130005933357301,35.0,20.502155780792236,"{'init_std_dev': 0.29743065559373966, 'lr_all': 0.008480397286581506, 'n_epochs': 77, 'n_factors': 116, 'reg_bi': 0.20683267483085765, 'reg_bu': 0.03093112256597732, 'reg_pu': 0.03504531553387685, 'reg_qi': 0.046783153550453954}"
1.6451083906699495,0.0017702819507357964,27.0,32.089884519577026,"{'init_std_dev': 0.2390206874540936, 'lr_all': 0.010990804356313128, 'n_epochs': 67, 'n_factors': 221, 'reg_bi': 0.09572296412219146, 'reg_bu': 0.09479508213705475, 'reg_pu': 0.01566129148227735, 'reg_qi': 0.044270713160624545}"
1.5975282386871232,0.0008811535993414466,4.0,18.661044041315716,"{'init_std_dev': 0.14617243400758562, 'lr_all': 0.008066206832084862, 'n_epochs': 43, 'n_factors': 228, 'reg_bi': 0.19153104339963045, 'reg_bu': 0.0335940263159125, 'reg_pu': 0.03441910672417386, 'reg_qi': 0.044898095500530075}"
1.6249951272234953,0.00027214207373477427,16.0,26.184579292933147,"{'init_std_dev': 0.2832973403934607, 'lr_all': 0.010980474716573325, 'n_epochs': 52, 'n_factors': 225, 'reg_bi': 0.2034514544786975, 'reg_bu': 0.08947448657488893, 'reg_pu': 0.03323770885993128, 'reg_qi': 0.03861846803242476}"
1.7422938220679847,0.001227866779314644,56.0,22.300026019414265,"{'init_std_dev': 0.1697730591018432, 'lr_all': 0.006272183643084642, 'n_epochs': 71, 'n_factors': 121, 'reg_bi': 0.16742967458340502, 'reg_bu': 0.030038116800885098, 'reg_pu': 0.02566088894593581, 'reg_qi': 0.020350212717468015}"
1.6092718320228272,0.0013340846449645602,8.0,19.45613233248393,"{'init_std_dev': 0.15870300837460327, 'lr_all': 0.007571158684006105, 'n_epochs': 45, 'n_factors': 221, 'reg_bi': 0.20752608477906342, 'reg_bu': 0.08116195941554671, 'reg_pu': 0.04129157030100387, 'reg_qi': 0.03586246933900583}"
1.57593193531448,0.0004620737734135989,1.0,16.780105113983154,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
