mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.7133240451048177,0.0020859920531207474,44.0,10.9440389474233,"{'init_std_dev': 0.10177022272883544, 'lr_all': 0.003379956851892591, 'n_epochs': 45, 'n_factors': 92, 'reg_bi': 0.2173549594218543, 'reg_bu': 0.06304258261251092, 'reg_pu': 0.012173308810632619, 'reg_qi': 0.0179633690786713}"
1.6407545054962176,0.002126001870404776,22.0,28.64600745836894,"{'init_std_dev': 0.24336891249270626, 'lr_all': 0.01022666219933664, 'n_epochs': 71, 'n_factors': 168, 'reg_bi': 0.10809973360929542, 'reg_bu': 0.06246662248891589, 'reg_pu': 0.03450371023101649, 'reg_qi': 0.03402788215302571}"
1.6671083076327957,0.0023777624979381064,29.0,24.189724922180176,"{'init_std_dev': 0.08618788344320975, 'lr_all': 0.005418025246957911, 'n_epochs': 65, 'n_factors': 147, 'reg_bi': 0.13181683716929082, 'reg_bu': 0.04832887488423378, 'reg_pu': 0.03934030914207217, 'reg_qi': 0.017067958430224482}"
1.8955671614154213,0.004263535318874045,60.0,19.93761197725932,"{'init_std_dev': 0.2732646686651861, 'lr_all': 0.0068847096668640485, 'n_epochs': 53, 'n_factors': 178, 'reg_bi': 0.07692779281993728, 'reg_bu': 0.08226908033450486, 'reg_pu': 0.010258826312141292, 'reg_qi': 0.0116603134519197}"
1.7784073486302108,0.002263992879560742,52.0,17.78868079185486,"{'init_std_dev': 0.1493882858158494, 'lr_all': 0.006221572905412884, 'n_epochs': 61, 'n_factors': 112, 'reg_bi': 0.22809305054898138, 'reg_bu': 0.05350443324302921, 'reg_pu': 0.010096036252162129, 'reg_qi': 0.033733541381444514}"
1.7674762616520645,0.001467796441993808,50.0,18.90736222267151,"{'init_std_dev': 0.2739799403741186, 'lr_all': 0.008392615876117436, 'n_epochs': 56, 'n_factors': 128, 'reg_bi': 0.11395673813286888, 'reg_bu': 0.08199448816175381, 'reg_pu': 0.02713050945028382, 'reg_qi': 0.021891130898380254}"
1.6194759472026634,0.0023798363448496785,13.0,28.982499758402508,"{'init_std_dev': 0.22558655613707934, 'lr_all': 0.006640298621195744, 'n_epochs': 50, 'n_factors': 245, 'reg_bi': 0.23135975587615384, 'reg_bu': 0.06962955463122031, 'reg_pu': 0.04906569740853702, 'reg_qi': 0.03120185940775294}"
1.663891361396136,0.004175772888522939,27.0,25.20306396484375,"{'init_std_dev': 0.12072069375464341, 'lr_all': 0.004564654928445784, 'n_epochs': 76, 'n_factors': 150, 'reg_bi': 0.24685934901347764, 'reg_bu': 0.07679353206365996, 'reg_pu': 0.026938063295872235, 'reg_qi': 0.03475091443345653}"
1.610364852158536,0.0029096199488267936,7.0,27.87169623374939,"{'init_std_dev': 0.09750027660709092, 'lr_all': 0.004958425264923972, 'n_epochs': 72, 'n_factors': 154, 'reg_bi': 0.1377514558979586, 'reg_bu': 0.0620754342436977, 'reg_pu': 0.04424288482847281, 'reg_qi': 0.03921757602660611}"
1.6682106358586373,0.0029522862385321156,30.0,29.719424565633137,"{'init_std_dev': 0.166201475734933, 'lr_all': 0.006057130227017532, 'n_epochs': 75, 'n_factors': 166, 'reg_bi': 0.22676821414782714, 'reg_bu': 0.04715439511724216, 'reg_pu': 0.026321832928646254, 'reg_qi': 0.030444134926597803}"
1.606242026608765,0.002629496910440665,5.0,21.469286998112995,"{'init_std_dev': 0.1304861360711672, 'lr_all': 0.006492403290970928, 'n_epochs': 58, 'n_factors': 149, 'reg_bi': 0.24736628958262888, 'reg_bu': 0.06762438274123865, 'reg_pu': 0.04863703385784058, 'reg_qi': 0.0461778421876967}"
1.6100150594060316,0.0023559242707077805,6.0,22.131624221801758,"{'init_std_dev': 0.2122923695943817, 'lr_all': 0.007057046814960951, 'n_epochs': 52, 'n_factors': 211, 'reg_bi': 0.10342810146821386, 'reg_bu': 0.06696550614229865, 'reg_pu': 0.04063625821746167, 'reg_qi': 0.04256330348453933}"
1.74532110919776,0.004017599740259945,47.0,21.926227887471516,"{'init_std_dev': 0.24384121717834767, 'lr_all': 0.005481145234673164, 'n_epochs': 56, 'n_factors': 157, 'reg_bi': 0.10202376429041, 'reg_bu': 0.06354614499688703, 'reg_pu': 0.03565363194488646, 'reg_qi': 0.01445430225270548}"
1.7075708369724671,0.0027302661715752027,42.0,24.243764797846477,"{'init_std_dev': 0.26838853601280316, 'lr_all': 0.006745563898068502, 'n_epochs': 72, 'n_factors': 129, 'reg_bi': 0.13483617500976927, 'reg_bu': 0.06558563934926419, 'reg_pu': 0.0376504790509868, 'reg_qi': 0.026246725261249035}"
1.6901411509056778,0.003860411574506517,39.0,15.630622704823812,"{'init_std_dev': 0.23262194707533068, 'lr_all': 0.010323381349179043, 'n_epochs': 47, 'n_factors': 123, 'reg_bi': 0.17268506739877199, 'reg_bu': 0.03426442194105886, 'reg_pu': 0.02831604450237897, 'reg_qi': 0.04068641455960884}"
1.8065308725386953,0.0007085222910650506,58.0,17.427059570948284,"{'init_std_dev': 0.2892824979925344, 'lr_all': 0.008098289635885676, 'n_epochs': 63, 'n_factors': 115, 'reg_bi': 0.2057812550413267, 'reg_bu': 0.044266293854382376, 'reg_pu': 0.013897136261097339, 'reg_qi': 0.03335372427456019}"
1.6732363368501215,0.0025568864610243914,34.0,19.863753239313763,"{'init_std_dev': 0.1410529189427619, 'lr_all': 0.0037093934138354373, 'n_epochs': 57, 'n_factors': 136, 'reg_bi': 0.20835437729868922, 'reg_bu': 0.03432176655299299, 'reg_pu': 0.044971942631343936, 'reg_qi': 0.01856762761641619}"
1.6217699610274898,0.002044569681488666,16.0,34.55802353223165,"{'init_std_dev': 0.1735433668593686, 'lr_all': 0.006818173864873472, 'n_epochs': 79, 'n_factors': 187, 'reg_bi': 0.15578165261732155, 'reg_bu': 0.0530161867985179, 'reg_pu': 0.030276166037427846, 'reg_qi': 0.041355536294360874}"
1.6933045474224961,0.0017681105154564794,40.0,21.927018404006958,"{'init_std_dev': 0.21436335080618296, 'lr_all': 0.008866024731027593, 'n_epochs': 64, 'n_factors': 150, 'reg_bi': 0.16043368124962554, 'reg_bu': 0.08992622839613319, 'reg_pu': 0.026048828666506325, 'reg_qi': 0.03142901128433561}"
1.7572009618039823,0.0020715662590655125,49.0,21.809611479441326,"{'init_std_dev': 0.297237591484854, 'lr_all': 0.005576701643819656, 'n_epochs': 55, 'n_factors': 169, 'reg_bi': 0.2042603725979946, 'reg_bu': 0.07124277146415588, 'reg_pu': 0.02416472424938266, 'reg_qi': 0.028143813072679054}"
1.6881731156851185,0.0024879634086850586,38.0,19.59637228647868,"{'init_std_dev': 0.22515377436888528, 'lr_all': 0.007875612540919601, 'n_epochs': 40, 'n_factors': 200, 'reg_bi': 0.19444925076579028, 'reg_bu': 0.08310500660013521, 'reg_pu': 0.030764093981541285, 'reg_qi': 0.02603066655598712}"
1.668334829546857,0.002215849276922347,31.0,17.07521613438924,"{'init_std_dev': 0.070585352278157, 'lr_all': 0.008823905017643931, 'n_epochs': 49, 'n_factors': 155, 'reg_bi': 0.11815547235650736, 'reg_bu': 0.07416280449771388, 'reg_pu': 0.03296511081272889, 'reg_qi': 0.017421236904434444}"
1.7349759479471174,0.003574908988254927,46.0,19.508021593093872,"{'init_std_dev': 0.23318534026867938, 'lr_all': 0.005327828537739068, 'n_epochs': 45, 'n_factors': 187, 'reg_bi': 0.12673725978978265, 'reg_bu': 0.07883663438971748, 'reg_pu': 0.0354183971171045, 'reg_qi': 0.015168960138839723}"
1.715782519099138,0.003347621670462161,45.0,23.814056714375813,"{'init_std_dev': 0.09517279324550683, 'lr_all': 0.007400988493323695, 'n_epochs': 78, 'n_factors': 109, 'reg_bi': 0.20132178933205017, 'reg_bu': 0.07316645326971544, 'reg_pu': 0.026717395570966404, 'reg_qi': 0.029585212090539284}"
1.6116298701906782,0.002758349745530363,8.0,24.572964827219646,"{'init_std_dev': 0.11846946754101091, 'lr_all': 0.010523677149140705, 'n_epochs': 63, 'n_factors': 191, 'reg_bi': 0.14203755166966758, 'reg_bu': 0.024013189417244774, 'reg_pu': 0.0463045117697526, 'reg_qi': 0.022040027163829405}"
1.8241435255056413,0.0018380599829441254,59.0,14.132742643356323,"{'init_std_dev': 0.21227623790097488, 'lr_all': 0.010226582726043529, 'n_epochs': 48, 'n_factors': 89, 'reg_bi': 0.2101089542453203, 'reg_bu': 0.034133713190487996, 'reg_pu': 0.032618264792650516, 'reg_qi': 0.013242406898231219}"
1.7510109524212065,0.0028400889810944125,48.0,20.025463898976643,"{'init_std_dev': 0.12475073699452204, 'lr_all': 0.00479848401492562, 'n_epochs': 72, 'n_factors': 97, 'reg_bi': 0.1382191084048425, 'reg_bu': 0.04908779937909842, 'reg_pu': 0.011755439766078447, 'reg_qi': 0.041551090928726025}"
1.6132121835742737,0.0015755465505267702,10.0,21.063975890477497,"{'init_std_dev': 0.12102115366756601, 'lr_all': 0.00806163041804012, 'n_epochs': 56, 'n_factors': 177, 'reg_bi': 0.12358747797208663, 'reg_bu': 0.060648766045807934, 'reg_pu': 0.04059694426679623, 'reg_qi': 0.03550595420316464}"
1.7878420596799944,0.0022247396435232866,53.0,30.978137731552124,"{'init_std_dev': 0.26381685553530126, 'lr_all': 0.005296920079052862, 'n_epochs': 65, 'n_factors': 223, 'reg_bi': 0.22459180112419064, 'reg_bu': 0.063763395665577, 'reg_pu': 0.015114784411466249, 'reg_qi': 0.01944711253703359}"
1.7108589185536769,0.000571589579633697,43.0,21.223991632461548,"{'init_std_dev': 0.14753787709938587, 'lr_all': 0.0049123242671808495, 'n_epochs': 66, 'n_factors': 122, 'reg_bi': 0.1445295201527198, 'reg_bu': 0.06997494931403962, 'reg_pu': 0.03441566026334918, 'reg_qi': 0.021418546864251757}"
1.6216808196953523,0.0023234226497902996,15.0,28.359985907872517,"{'init_std_dev': 0.0808190951123776, 'lr_all': 0.004665235829787585, 'n_epochs': 57, 'n_factors': 228, 'reg_bi': 0.1121278012624898, 'reg_bu': 0.051025018646816675, 'reg_pu': 0.014777029540833563, 'reg_qi': 0.03907117926488256}"
1.6556491854392774,0.0034729722867400913,26.0,11.76440175374349,"{'init_std_dev': 0.14599235069142424, 'lr_all': 0.0038453726005601555, 'n_epochs': 40, 'n_factors': 105, 'reg_bi': 0.18418105181347116, 'reg_bu': 0.0630085462812423, 'reg_pu': 0.026618656240241664, 'reg_qi': 0.04312831787803136}"
1.6459401044596251,0.0032172331327833988,24.0,14.834271669387817,"{'init_std_dev': 0.08925957337415959, 'lr_all': 0.009869180751253691, 'n_epochs': 42, 'n_factors': 143, 'reg_bi': 0.196268586313283, 'reg_bu': 0.0444616393437606, 'reg_pu': 0.0331715195762424, 'reg_qi': 0.03232662042178499}"
1.5924589369268822,0.001416540669191321,3.0,38.87886269887289,"{'init_std_dev': 0.11773252178592962, 'lr_all': 0.00453392748609215, 'n_epochs': 78, 'n_factors': 226, 'reg_bi': 0.16292432665112633, 'reg_bu': 0.05198237131171067, 'reg_pu': 0.04931642532581101, 'reg_qi': 0.02898805814808078}"
1.7767322676332877,0.0016558979711206396,51.0,12.686828215916952,"{'init_std_dev': 0.2259192583506363, 'lr_all': 0.009837963020034075, 'n_epochs': 55, 'n_factors': 87, 'reg_bi': 0.14115841628532783, 'reg_bu': 0.05639206861270174, 'reg_pu': 0.019262271010187897, 'reg_qi': 0.0401638095231156}"
1.7928836812797693,0.0004105817739726377,55.0,10.850291728973389,"{'init_std_dev': 0.18036511650342096, 'lr_all': 0.006554799880939554, 'n_epochs': 42, 'n_factors': 97, 'reg_bi': 0.16625883437454902, 'reg_bu': 0.04006813239203354, 'reg_pu': 0.019245582382673564, 'reg_qi': 0.020776825651486114}"
1.620547218821781,0.002281567297554301,14.0,22.38970724741618,"{'init_std_dev': 0.15059704243740696, 'lr_all': 0.006099193093571594, 'n_epochs': 46, 'n_factors': 223, 'reg_bi': 0.1336644205702432, 'reg_bu': 0.049928005138203224, 'reg_pu': 0.027075163169737147, 'reg_qi': 0.04602752662800162}"
1.650648512157364,0.0026276738192575638,25.0,31.90861717859904,"{'init_std_dev': 0.20022359886357838, 'lr_all': 0.004864289707547567, 'n_epochs': 59, 'n_factors': 248, 'reg_bi': 0.18407568415179482, 'reg_bu': 0.07271885540596097, 'reg_pu': 0.023754815367893166, 'reg_qi': 0.04258714644747075}"
1.6142901397158083,0.003368078049323238,11.0,37.24932066599528,"{'init_std_dev': 0.09577469219363226, 'lr_all': 0.009030648687463495, 'n_epochs': 71, 'n_factors': 234, 'reg_bi': 0.08642756250864156, 'reg_bu': 0.050614797561716565, 'reg_pu': 0.015087572430519431, 'reg_qi': 0.04078199165019559}"
1.6405596066943182,0.0021129872529889204,21.0,11.542082786560059,"{'init_std_dev': 0.16186948221386877, 'lr_all': 0.010160739809694857, 'n_epochs': 44, 'n_factors': 103, 'reg_bi': 0.07945376071978442, 'reg_bu': 0.05864292788050213, 'reg_pu': 0.04847002916983778, 'reg_qi': 0.04489249180404281}"
1.6997440799585861,0.00037219294632677343,41.0,22.839585383733112,"{'init_std_dev': 0.24436442438990158, 'lr_all': 0.005640744203865452, 'n_epochs': 74, 'n_factors': 110, 'reg_bi': 0.07537435624153459, 'reg_bu': 0.06161107576971972, 'reg_pu': 0.03352815191791492, 'reg_qi': 0.03632983094396542}"
1.622729785002048,0.0025247182102948757,17.0,43.113215605417885,"{'init_std_dev': 0.08084960242972965, 'lr_all': 0.004208388646434417, 'n_epochs': 77, 'n_factors': 248, 'reg_bi': 0.21686654745274206, 'reg_bu': 0.03898107252497425, 'reg_pu': 0.01855919264516061, 'reg_qi': 0.026606098465512484}"
1.6639016611359587,0.0023786362229160215,28.0,14.241470019022623,"{'init_std_dev': 0.10276256940356097, 'lr_all': 0.009322771958214123, 'n_epochs': 53, 'n_factors': 140, 'reg_bi': 0.23565500916213739, 'reg_bu': 0.046583012159385484, 'reg_pu': 0.04267394207001426, 'reg_qi': 0.021063295985198783}"
1.626932252019018,0.003385027330496173,18.0,38.94813632965088,"{'init_std_dev': 0.0933454349832404, 'lr_all': 0.006091753008701973, 'n_epochs': 75, 'n_factors': 226, 'reg_bi': 0.19745920942285214, 'reg_bu': 0.0268286218725051, 'reg_pu': 0.022409930815766508, 'reg_qi': 0.023625604835978267}"
1.684742085650732,0.002580910261403214,37.0,17.74926010767619,"{'init_std_dev': 0.10109929250219264, 'lr_all': 0.004075368539327925, 'n_epochs': 67, 'n_factors': 81, 'reg_bi': 0.15418247229825116, 'reg_bu': 0.0653335600379661, 'reg_pu': 0.02991213464452403, 'reg_qi': 0.039045976622801466}"
1.6178466687942592,0.00307375191980932,12.0,34.02327450116476,"{'init_std_dev': 0.0684944746959827, 'lr_all': 0.006434434458662643, 'n_epochs': 79, 'n_factors': 175, 'reg_bi': 0.18149229504617342, 'reg_bu': 0.07053065869686842, 'reg_pu': 0.04085393104396236, 'reg_qi': 0.026985003067293595}"
1.6298549472857753,0.003192772733722486,19.0,21.496755520502727,"{'init_std_dev': 0.061266776191782765, 'lr_all': 0.008640553803925113, 'n_epochs': 59, 'n_factors': 182, 'reg_bi': 0.19970427474904426, 'reg_bu': 0.04410722259102753, 'reg_pu': 0.01444854775871805, 'reg_qi': 0.04639139314987749}"
1.7928487075670179,0.0009798315162077523,54.0,15.128288507461548,"{'init_std_dev': 0.192917219463624, 'lr_all': 0.00621585554295922, 'n_epochs': 45, 'n_factors': 142, 'reg_bi': 0.22587174223976195, 'reg_bu': 0.06773979064651026, 'reg_pu': 0.025308658544962406, 'reg_qi': 0.010656358781154722}"
1.5653140534464975,0.00019769963402601305,1.0,26.47147210439046,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}"
