mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.5906658103948377,0.0009638475705763816,4.0,31.41742746035258,"{'init_std_dev': 0.059842605041880284, 'lr_all': 0.009933127037936574, 'n_epochs': 77, 'n_factors': 208, 'reg_bi': 0.1879415446340606, 'reg_bu': 0.032322313590125835, 'reg_pu': 0.028679766642278996, 'reg_qi': 0.03849578345033491}"
1.679186724571747,0.0013953694055019849,32.0,17.523141622543335,"{'init_std_dev': 0.16760935668824894, 'lr_all': 0.009325991495995547, 'n_epochs': 56, 'n_factors': 137, 'reg_bi': 0.2002602242771192, 'reg_bu': 0.034564033805845995, 'reg_pu': 0.046405651372634305, 'reg_qi': 0.019478418978412855}"
1.6311840409614795,0.0019283545065542564,16.0,22.350165685017902,"{'init_std_dev': 0.19538593938881926, 'lr_all': 0.005296089748815298, 'n_epochs': 57, 'n_factors': 228, 'reg_bi': 0.11727833650467254, 'reg_bu': 0.07321882776185841, 'reg_pu': 0.04038970963216054, 'reg_qi': 0.030592377927118712}"
1.7257240786765387,0.0014778472366166393,46.0,15.08297085762024,"{'init_std_dev': 0.07057195685655833, 'lr_all': 0.005540775258461343, 'n_epochs': 53, 'n_factors': 89, 'reg_bi': 0.2038025474471809, 'reg_bu': 0.029577482438801414, 'reg_pu': 0.01536914703770845, 'reg_qi': 0.03196450782662325}"
1.6858166844537485,0.0001948633065160046,36.0,26.565693219502766,"{'init_std_dev': 0.1513476585592503, 'lr_all': 0.009176541165276452, 'n_epochs': 75, 'n_factors': 149, 'reg_bi': 0.23674279861850087, 'reg_bu': 0.07369471721487168, 'reg_pu': 0.019585178323727952, 'reg_qi': 0.03440960308405369}"
1.7061813753136914,0.000806188802798237,43.0,19.52527133623759,"{'init_std_dev': 0.1926121326589102, 'lr_all': 0.00770212230800384, 'n_epochs': 54, 'n_factors': 189, 'reg_bi': 0.1943261078154544, 'reg_bu': 0.020656482290892408, 'reg_pu': 0.014376243455877968, 'reg_qi': 0.029057550485345897}"
1.6990786754834517,0.0018507355773385024,40.0,37.17347804705302,"{'init_std_dev': 0.21496727613976524, 'lr_all': 0.004509690039404597, 'n_epochs': 73, 'n_factors': 247, 'reg_bi': 0.07307859120158583, 'reg_bu': 0.08120610278809044, 'reg_pu': 0.02461612323020973, 'reg_qi': 0.018675827558028733}"
1.5831739260683249,0.0021367286574448786,3.0,33.70928533871969,"{'init_std_dev': 0.20316281367511313, 'lr_all': 0.007673302754494497, 'n_epochs': 67, 'n_factors': 244, 'reg_bi': 0.18322439709498084, 'reg_bu': 0.08545513789406063, 'reg_pu': 0.04668096880939148, 'reg_qi': 0.044906553045706815}"
1.8135981949851532,0.0010061530195058686,60.0,19.981070677439373,"{'init_std_dev': 0.2536926827509753, 'lr_all': 0.006036510811508797, 'n_epochs': 72, 'n_factors': 132, 'reg_bi': 0.15198823538100098, 'reg_bu': 0.07660793735422297, 'reg_pu': 0.016904979422780228, 'reg_qi': 0.020744887795943183}"
1.6362677339854965,0.001150077471908396,17.0,22.263081153233845,"{'init_std_dev': 0.17071878610582925, 'lr_all': 0.005972513428876515, 'n_epochs': 68, 'n_factors': 135, 'reg_bi': 0.22725575623222485, 'reg_bu': 0.027095669502154876, 'reg_pu': 0.04877886047582321, 'reg_qi': 0.03421909188991344}"
1.6903265486574675,0.0023970771089803938,38.0,28.899795532226562,"{'init_std_dev': 0.2898513835113451, 'lr_all': 0.00836408249505801, 'n_epochs': 70, 'n_factors': 187, 'reg_bi': 0.07421068091630637, 'reg_bu': 0.08942505982684783, 'reg_pu': 0.049737951205463114, 'reg_qi': 0.012369274787924312}"
1.6181558552236937,0.0011933446560145689,10.0,16.63775118192037,"{'init_std_dev': 0.07939807760368912, 'lr_all': 0.008043247059037063, 'n_epochs': 43, 'n_factors': 230, 'reg_bi': 0.1471065299216863, 'reg_bu': 0.06520706368083504, 'reg_pu': 0.013188680054629072, 'reg_qi': 0.04778334387567673}"
1.623379153464053,0.0006910430440498621,11.0,28.362759828567505,"{'init_std_dev': 0.16156999519336002, 'lr_all': 0.010768247012369808, 'n_epochs': 79, 'n_factors': 158, 'reg_bi': 0.13591715802331528, 'reg_bu': 0.033048955012608155, 'reg_pu': 0.041485622174356175, 'reg_qi': 0.03131194090926903}"
1.7881871163575571,0.0008217156349046858,55.0,20.46664039293925,"{'init_std_dev': 0.24099031403790894, 'lr_all': 0.00871250820075693, 'n_epochs': 57, 'n_factors': 175, 'reg_bi': 0.21699292049994548, 'reg_bu': 0.04009276733432132, 'reg_pu': 0.011847678827598674, 'reg_qi': 0.018703521825513512}"
1.627438821629507,0.0021183871997953042,14.0,19.92169467608134,"{'init_std_dev': 0.06428053568106305, 'lr_all': 0.005365612534796487, 'n_epochs': 47, 'n_factors': 198, 'reg_bi': 0.12101818314051396, 'reg_bu': 0.07465591855923773, 'reg_pu': 0.014856654359370908, 'reg_qi': 0.037881471263953956}"
1.5759332563312247,0.001379458971209755,2.0,25.551641305287678,"{'init_std_dev': 0.05705436223256498, 'lr_all': 0.005896291001081818, 'n_epochs': 63, 'n_factors': 226, 'reg_bi': 0.197166308742426, 'reg_bu': 0.06889051147493357, 'reg_pu': 0.045091435652481165, 'reg_qi': 0.03605675334638373}"
1.692798653492673,0.00303670530575809,39.0,15.04072880744934,"{'init_std_dev': 0.28331363189230807, 'lr_all': 0.008367237907314268, 'n_epochs': 44, 'n_factors': 116, 'reg_bi': 0.19606945996508737, 'reg_bu': 0.08946951396390987, 'reg_pu': 0.04815168680160822, 'reg_qi': 0.03108876845896466}"
1.6387498035766102,0.0010039822945607437,19.0,23.145060380299885,"{'init_std_dev': 0.29416161787259615, 'lr_all': 0.010480905493707745, 'n_epochs': 58, 'n_factors': 178, 'reg_bi': 0.08148387278297342, 'reg_bu': 0.045534548370872424, 'reg_pu': 0.03138899344027474, 'reg_qi': 0.040205065123817996}"
1.6572500445351406,0.0021857901472167587,26.0,21.60035514831543,"{'init_std_dev': 0.23012028276198143, 'lr_all': 0.008276918232877718, 'n_epochs': 53, 'n_factors': 240, 'reg_bi': 0.16004413497384223, 'reg_bu': 0.08187897267549933, 'reg_pu': 0.03261538643202738, 'reg_qi': 0.023292111555279802}"
1.6839658779525652,0.0005354235911446903,34.0,18.357739686965942,"{'init_std_dev': 0.2749143635758773, 'lr_all': 0.0069970241531250215, 'n_epochs': 76, 'n_factors': 80, 'reg_bi': 0.07626961749922498, 'reg_bu': 0.05746454207634573, 'reg_pu': 0.0398595789071594, 'reg_qi': 0.04884499064910126}"
1.785973047417353,0.0014309416666593783,54.0,21.314592202504475,"{'init_std_dev': 0.10455491544043204, 'lr_all': 0.0031753449652294785, 'n_epochs': 75, 'n_factors': 113, 'reg_bi': 0.12414170093095123, 'reg_bu': 0.04492868223847449, 'reg_pu': 0.013111656242813172, 'reg_qi': 0.011093690818776447}"
1.7124377671702875,0.002114047214456961,44.0,18.299421946207683,"{'init_std_dev': 0.1837569148809876, 'lr_all': 0.005976552413022217, 'n_epochs': 68, 'n_factors': 134, 'reg_bi': 0.08949655381548874, 'reg_bu': 0.06390301106220476, 'reg_pu': 0.04891766329584682, 'reg_qi': 0.012605327350504543}"
1.6293427935934115,0.002270549799454047,15.0,22.5833736260732,"{'init_std_dev': 0.13151336165529037, 'lr_all': 0.009703793233151316, 'n_epochs': 46, 'n_factors': 234, 'reg_bi': 0.07476160660595858, 'reg_bu': 0.06451050757885742, 'reg_pu': 0.021733717866831648, 'reg_qi': 0.030475637496495116}"
1.6616191886111775,0.0014469821483312861,28.0,20.321034987767536,"{'init_std_dev': 0.12598977877033324, 'lr_all': 0.004562950979672247, 'n_epochs': 47, 'n_factors': 205, 'reg_bi': 0.12951128750022714, 'reg_bu': 0.08432175962867546, 'reg_pu': 0.010013679590702398, 'reg_qi': 0.04831863624510503}"
1.6556673087458549,0.0011492051259894495,25.0,22.211215416590374,"{'init_std_dev': 0.18443010960799688, 'lr_all': 0.010924146628130422, 'n_epochs': 44, 'n_factors': 244, 'reg_bi': 0.09188243247252555, 'reg_bu': 0.07825922389330343, 'reg_pu': 0.02027226634140062, 'reg_qi': 0.026845428427892434}"
1.6666326322359908,0.0019256109782225684,29.0,10.407854318618774,"{'init_std_dev': 0.07395803656530138, 'lr_all': 0.005784871875656808, 'n_epochs': 40, 'n_factors': 115, 'reg_bi': 0.18849211981660519, 'reg_bu': 0.08003235357009904, 'reg_pu': 0.026745228443510113, 'reg_qi': 0.029900246339075946}"
1.6551653589303992,0.002212209419897399,24.0,27.501360336939495,"{'init_std_dev': 0.17657830754733206, 'lr_all': 0.004521418765025912, 'n_epochs': 77, 'n_factors': 161, 'reg_bi': 0.22232501228436444, 'reg_bu': 0.037392194924811384, 'reg_pu': 0.04820676797691514, 'reg_qi': 0.022262156080757947}"
1.7036982270758607,0.0017214410758613385,42.0,15.666714191436768,"{'init_std_dev': 0.23292261984800672, 'lr_all': 0.00458574356570565, 'n_epochs': 40, 'n_factors': 222, 'reg_bi': 0.0802675363457125, 'reg_bu': 0.08429416425196179, 'reg_pu': 0.03144402152690307, 'reg_qi': 0.026549976893959465}"
1.6260039555480967,0.001309876519485552,13.0,24.348642269770306,"{'init_std_dev': 0.20544173527891807, 'lr_all': 0.009168235452579852, 'n_epochs': 57, 'n_factors': 195, 'reg_bi': 0.08795312581777195, 'reg_bu': 0.06033784676906295, 'reg_pu': 0.02737552609158443, 'reg_qi': 0.043723148878512044}"
1.6040099927136116,0.0015372219637103668,7.0,35.874342362085976,"{'init_std_dev': 0.15165361441819186, 'lr_all': 0.0058922921916633245, 'n_epochs': 79, 'n_factors': 214, 'reg_bi': 0.09050789271572857, 'reg_bu': 0.04020201366910203, 'reg_pu': 0.04129854481170586, 'reg_qi': 0.029533239407499544}"
1.742945526630364,0.0012659151661190153,47.0,13.44319224357605,"{'init_std_dev': 0.0748414981076279, 'lr_all': 0.005773983367632651, 'n_epochs': 63, 'n_factors': 87, 'reg_bi': 0.15853243530004898, 'reg_bu': 0.08712200403571772, 'reg_pu': 0.044108285695912616, 'reg_qi': 0.012581469518755637}"
1.654725706901566,0.0015523275460011853,23.0,36.7945122718811,"{'init_std_dev': 0.2445122429173312, 'lr_all': 0.008477453262174637, 'n_epochs': 79, 'n_factors': 228, 'reg_bi': 0.18269255336499157, 'reg_bu': 0.04630790198470718, 'reg_pu': 0.012267499296969894, 'reg_qi': 0.047228760468370753}"
1.7465839640825493,0.0016878744494196881,49.0,17.628077507019043,"{'init_std_dev': 0.29002083271274715, 'lr_all': 0.0038975493731513104, 'n_epochs': 69, 'n_factors': 116, 'reg_bi': 0.14260123194868327, 'reg_bu': 0.02429657848679342, 'reg_pu': 0.02132799902286483, 'reg_qi': 0.042314868483891356}"
1.6151382200132727,0.0008503067766594655,9.0,27.899614175160725,"{'init_std_dev': 0.08074627412811887, 'lr_all': 0.006384859103402547, 'n_epochs': 78, 'n_factors': 154, 'reg_bi': 0.2335437938944809, 'reg_bu': 0.08603068688650643, 'reg_pu': 0.046954014820997064, 'reg_qi': 0.03335818768808078}"
1.646489337055775,0.0010845579037807084,21.0,23.53414003054301,"{'init_std_dev': 0.17960902508526744, 'lr_all': 0.010437496191208654, 'n_epochs': 53, 'n_factors': 214, 'reg_bi': 0.23307394138389875, 'reg_bu': 0.052857047140646846, 'reg_pu': 0.04832802630122594, 'reg_qi': 0.013031856113647012}"
1.6378332783506855,0.00033183554725530135,18.0,29.635191440582275,"{'init_std_dev': 0.08942799757100596, 'lr_all': 0.004295531087882312, 'n_epochs': 72, 'n_factors': 190, 'reg_bi': 0.11268544516326717, 'reg_bu': 0.07494265223226727, 'reg_pu': 0.020243402793387304, 'reg_qi': 0.03462826748773543}"
1.6470160995004115,0.0009108595192720356,22.0,10.315271536509195,"{'init_std_dev': 0.06127529739089392, 'lr_all': 0.00984100843328518, 'n_epochs': 43, 'n_factors': 139, 'reg_bi': 0.15407949816046257, 'reg_bu': 0.045784518551441764, 'reg_pu': 0.021142911155767465, 'reg_qi': 0.047444418839869607}"
1.6767274468357505,0.0003388894850411863,31.0,25.929430564244587,"{'init_std_dev': 0.11317515007346009, 'lr_all': 0.010941604245200891, 'n_epochs': 59, 'n_factors': 203, 'reg_bi': 0.0900522365407558, 'reg_bu': 0.07424635296908476, 'reg_pu': 0.02184576011594664, 'reg_qi': 0.012494628013008886}"
1.7922106344705624,0.001852478330137508,57.0,22.765470425287884,"{'init_std_dev': 0.2943269646598185, 'lr_all': 0.007302806707347953, 'n_epochs': 47, 'n_factors': 238, 'reg_bi': 0.2461476375717029, 'reg_bu': 0.02825162020711456, 'reg_pu': 0.01552494283995224, 'reg_qi': 0.020248400835860624}"
1.6242010653681238,0.0014042161675801399,12.0,27.169231573740642,"{'init_std_dev': 0.14064886999245718, 'lr_all': 0.010588426120332065, 'n_epochs': 60, 'n_factors': 215, 'reg_bi': 0.23030939292085795, 'reg_bu': 0.0564056364577421, 'reg_pu': 0.026957461227590657, 'reg_qi': 0.02970083305067245}"
1.8111829293835051,0.00023896782274154991,59.0,16.31520144144694,"{'init_std_dev': 0.1604385726870653, 'lr_all': 0.003642888539713616, 'n_epochs': 72, 'n_factors': 102, 'reg_bi': 0.11841498594655253, 'reg_bu': 0.027818574382806705, 'reg_pu': 0.011317366401974224, 'reg_qi': 0.019592749665669814}"
1.7691521260412904,0.0011049553133541774,53.0,26.5460782845815,"{'init_std_dev': 0.27632502100202805, 'lr_all': 0.010235663782871347, 'n_epochs': 79, 'n_factors': 139, 'reg_bi': 0.17688691056100436, 'reg_bu': 0.08634812712784813, 'reg_pu': 0.03107558665093972, 'reg_qi': 0.012595309768046455}"
1.6577331659227852,0.002289097482492666,27.0,9.149956623713175,"{'init_std_dev': 0.12372161535581312, 'lr_all': 0.00476756138567521, 'n_epochs': 40, 'n_factors': 98, 'reg_bi': 0.13257279898807542, 'reg_bu': 0.030164266873168914, 'reg_pu': 0.03259295056374833, 'reg_qi': 0.03650413294809557}"
1.684286099547179,0.0005130042478437215,35.0,25.262221972147625,"{'init_std_dev': 0.06699463616024086, 'lr_all': 0.006429125397155098, 'n_epochs': 62, 'n_factors': 188, 'reg_bi': 0.12578884410579683, 'reg_bu': 0.07985810436776192, 'reg_pu': 0.012933212325197925, 'reg_qi': 0.01818412548563591}"
1.6102988280856927,0.0025441052152352394,8.0,22.23905897140503,"{'init_std_dev': 0.12203429889222485, 'lr_all': 0.006507084377285057, 'n_epochs': 54, 'n_factors': 233, 'reg_bi': 0.08306692679750567, 'reg_bu': 0.05469785807458033, 'reg_pu': 0.048368779860963544, 'reg_qi': 0.018502735702403586}"
1.5931287447858216,0.00048555522579110216,5.0,23.84252707163493,"{'init_std_dev': 0.07888998573284835, 'lr_all': 0.008255668179273933, 'n_epochs': 50, 'n_factors': 240, 'reg_bi': 0.12272573102385509, 'reg_bu': 0.02197095847952117, 'reg_pu': 0.027899171731445828, 'reg_qi': 0.03325320915749978}"
1.7907936122840968,0.0012925441121082676,56.0,19.049118836720783,"{'init_std_dev': 0.28093646351022106, 'lr_all': 0.004837774184947211, 'n_epochs': 59, 'n_factors': 134, 'reg_bi': 0.19086869234170054, 'reg_bu': 0.020617934767982755, 'reg_pu': 0.025746500443181726, 'reg_qi': 0.020012007175123525}"
1.756567871523048,0.0026002561306007533,51.0,14.679674943288168,"{'init_std_dev': 0.11715887906690724, 'lr_all': 0.006047260614378498, 'n_epochs': 48, 'n_factors': 153, 'reg_bi': 0.20398471998621387, 'reg_bu': 0.0293973601224181, 'reg_pu': 0.015512785385993962, 'reg_qi': 0.011459212264936527}"
1.67163217966731,0.000655253500399689,30.0,24.018328348795574,"{'init_std_dev': 0.20189937148742743, 'lr_all': 0.006233246355923171, 'n_epochs': 79, 'n_factors': 124, 'reg_bi': 0.21053381043667901, 'reg_bu': 0.07301427094983805, 'reg_pu': 0.03970734069502936, 'reg_qi': 0.03396247916264601}"
1.5645302395388263,0.0006456266340348457,1.0,22.086418469746906,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}"
