mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6562967987887187,0.0020715516988698336,23.0,21.7158838113149,"{'init_std_dev': 0.19080561112699762, 'lr_all': 0.00408181249170861, 'n_epochs': 59, 'n_factors': 182, 'reg_bi': 0.11864784456642463, 'reg_bu': 0.043283668156239574, 'reg_pu': 0.0285756854244699, 'reg_qi': 0.035729394291573756}"
1.7181985953890424,0.001444492191077898,41.0,10.912973642349243,"{'init_std_dev': 0.148590636705705, 'lr_all': 0.006683834810089181, 'n_epochs': 41, 'n_factors': 83, 'reg_bi': 0.11356187440373955, 'reg_bu': 0.06085444655455578, 'reg_pu': 0.025909403137426026, 'reg_qi': 0.032644257620696254}"
1.605597006128563,0.0016350453680586978,9.0,28.374225934346516,"{'init_std_dev': 0.18591582882482421, 'lr_all': 0.00779378026476958, 'n_epochs': 57, 'n_factors': 228, 'reg_bi': 0.12094268287754545, 'reg_bu': 0.06803363786270969, 'reg_pu': 0.03977926936918689, 'reg_qi': 0.029756358034385248}"
1.581767498297851,0.0020642455075527855,5.0,26.035662810007732,"{'init_std_dev': 0.15979580578814884, 'lr_all': 0.006695046237817837, 'n_epochs': 61, 'n_factors': 220, 'reg_bi': 0.19725320394842816, 'reg_bu': 0.07698555766646492, 'reg_pu': 0.04252209604670871, 'reg_qi': 0.045516043362048446}"
1.6775852859931355,0.0012312357778173572,29.0,20.351609627405804,"{'init_std_dev': 0.14238202614976808, 'lr_all': 0.00827643129345113, 'n_epochs': 44, 'n_factors': 208, 'reg_bi': 0.19579982657823483, 'reg_bu': 0.029598649138907116, 'reg_pu': 0.014814196919810344, 'reg_qi': 0.02326798589723942}"
1.7077037544672915,0.0009433997957285189,38.0,25.466404914855957,"{'init_std_dev': 0.29133698864795354, 'lr_all': 0.010347736034903778, 'n_epochs': 61, 'n_factors': 163, 'reg_bi': 0.20649509797459323, 'reg_bu': 0.053119025279543555, 'reg_pu': 0.018083371708619508, 'reg_qi': 0.03246118202728857}"
1.5973740510665977,0.0007030582487793377,8.0,27.227675755818684,"{'init_std_dev': 0.10536604237015094, 'lr_all': 0.009707323788758309, 'n_epochs': 57, 'n_factors': 193, 'reg_bi': 0.2121741443273349, 'reg_bu': 0.07368919813595577, 'reg_pu': 0.027311773743782478, 'reg_qi': 0.049095882478232926}"
1.8555210442640817,0.0012708635153701343,59.0,17.649351278940838,"{'init_std_dev': 0.27380752795229724, 'lr_all': 0.009627659759979472, 'n_epochs': 79, 'n_factors': 85, 'reg_bi': 0.17877570581433694, 'reg_bu': 0.07410578634919827, 'reg_pu': 0.011319759966822636, 'reg_qi': 0.03388329812494237}"
1.7004640092503236,0.0019348811701224182,35.0,18.3522044022878,"{'init_std_dev': 0.26831979062115086, 'lr_all': 0.003841017525393932, 'n_epochs': 54, 'n_factors': 132, 'reg_bi': 0.19654225264167224, 'reg_bu': 0.08748035747528374, 'reg_pu': 0.03354222804045246, 'reg_qi': 0.03838888500890776}"
1.6961796565950042,0.0003357079147882999,33.0,20.89831813176473,"{'init_std_dev': 0.22119785331202374, 'lr_all': 0.005816095089795234, 'n_epochs': 67, 'n_factors': 111, 'reg_bi': 0.08426631437966192, 'reg_bu': 0.07215780954541788, 'reg_pu': 0.04053960427743498, 'reg_qi': 0.026715507770379385}"
1.7472053440814974,0.0002136397413211513,49.0,22.92620054880778,"{'init_std_dev': 0.16238844737282487, 'lr_all': 0.004837828740231961, 'n_epochs': 78, 'n_factors': 108, 'reg_bi': 0.16403346629268983, 'reg_bu': 0.02931082881772576, 'reg_pu': 0.010321970160626309, 'reg_qi': 0.043585595845884305}"
1.6921735218547191,0.0018025138352657385,30.0,17.140164136886597,"{'init_std_dev': 0.10010495795297043, 'lr_all': 0.004862160108323087, 'n_epochs': 76, 'n_factors': 92, 'reg_bi': 0.1132376447282674, 'reg_bu': 0.06873689368021493, 'reg_pu': 0.02529270534053999, 'reg_qi': 0.040637116333286774}"
1.6289351723983998,0.0012180015802830606,13.0,28.4172838528951,"{'init_std_dev': 0.10313152940095634, 'lr_all': 0.006441906837551307, 'n_epochs': 68, 'n_factors': 189, 'reg_bi': 0.24570978353760042, 'reg_bu': 0.07139879667403251, 'reg_pu': 0.028932786026927913, 'reg_qi': 0.026940926800905395}"
1.7043576333098347,0.0017080333886793822,37.0,25.63639171918233,"{'init_std_dev': 0.2508736301706193, 'lr_all': 0.009729182375348689, 'n_epochs': 71, 'n_factors': 163, 'reg_bi': 0.11152576642332651, 'reg_bu': 0.021512169826506704, 'reg_pu': 0.024495937469007807, 'reg_qi': 0.018067727437945373}"
1.631481534796886,0.0026237905403741464,16.0,24.698048909505207,"{'init_std_dev': 0.2852065752025535, 'lr_all': 0.010040054415597265, 'n_epochs': 77, 'n_factors': 136, 'reg_bi': 0.1029406205136133, 'reg_bu': 0.046607606325027764, 'reg_pu': 0.03212559349473519, 'reg_qi': 0.049560225212306415}"
1.660898510865488,0.00041780548012357777,26.0,21.89255205790202,"{'init_std_dev': 0.2627438097239645, 'lr_all': 0.005276767781422482, 'n_epochs': 46, 'n_factors': 208, 'reg_bi': 0.239594270138019, 'reg_bu': 0.05031120712290163, 'reg_pu': 0.03533257146686414, 'reg_qi': 0.03806741990172028}"
1.6663189063548909,0.0008245174138445397,28.0,14.262562195460001,"{'init_std_dev': 0.16194673251599, 'lr_all': 0.008573145965122774, 'n_epochs': 50, 'n_factors': 102, 'reg_bi': 0.08470929426164425, 'reg_bu': 0.02887606502691333, 'reg_pu': 0.04239355883036586, 'reg_qi': 0.034055032791594116}"
1.7290902803545445,0.0032894428788281084,44.0,8.336788892745972,"{'init_std_dev': 0.06934539839275593, 'lr_all': 0.00979085286188862, 'n_epochs': 40, 'n_factors': 81, 'reg_bi': 0.17676936528719428, 'reg_bu': 0.035995250144042985, 'reg_pu': 0.03687827295178466, 'reg_qi': 0.018828812611884373}"
1.6312212986835302,0.0009932900002474236,15.0,19.757278601328533,"{'init_std_dev': 0.06792074196663651, 'lr_all': 0.005057514906473715, 'n_epochs': 53, 'n_factors': 157, 'reg_bi': 0.2408917615821633, 'reg_bu': 0.04898743154817595, 'reg_pu': 0.046618218824742055, 'reg_qi': 0.015290870594283423}"
1.7467012503166162,0.00016963205927071439,48.0,29.465693712234497,"{'init_std_dev': 0.2720715483492869, 'lr_all': 0.003271091039380455, 'n_epochs': 72, 'n_factors': 192, 'reg_bi': 0.24813830619104182, 'reg_bu': 0.023957753295674917, 'reg_pu': 0.02776590872254181, 'reg_qi': 0.020946336432601746}"
1.570091235176239,0.0033734687975506533,2.0,17.56239978472392,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
