mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6578158224682757,0.0020469851912787254,29.0,13.427364826202393,"{'init_std_dev': 0.06634656586444158, 'lr_all': 0.010727467025994274, 'n_epochs': 40, 'n_factors': 158, 'reg_bi': 0.13362051701261704, 'reg_bu': 0.05546926332652878, 'reg_pu': 0.012008014861297288, 'reg_qi': 0.04072461853609628}"
1.7395830695963472,0.0005970284193900365,45.0,16.43931706746419,"{'init_std_dev': 0.12564859802074618, 'lr_all': 0.008378021303544071, 'n_epochs': 51, 'n_factors': 122, 'reg_bi': 0.1688122627233194, 'reg_bu': 0.04356945708248845, 'reg_pu': 0.015374318166608957, 'reg_qi': 0.026096166267602493}"
1.6246817039612402,0.0026693468446581207,15.0,23.351869185765583,"{'init_std_dev': 0.2913152851661045, 'lr_all': 0.010240771037162626, 'n_epochs': 61, 'n_factors': 158, 'reg_bi': 0.10605210226973735, 'reg_bu': 0.040366361766092936, 'reg_pu': 0.04083470736138505, 'reg_qi': 0.03762624088772479}"
1.8234461876726094,0.0005253989758297669,58.0,17.20150073369344,"{'init_std_dev': 0.1478136974384422, 'lr_all': 0.010187655673838076, 'n_epochs': 64, 'n_factors': 89, 'reg_bi': 0.14846343411343615, 'reg_bu': 0.044056934894824054, 'reg_pu': 0.021349398293989203, 'reg_qi': 0.017089549415931292}"
1.7452562914176875,0.0016002963547583123,47.0,28.92019573847453,"{'init_std_dev': 0.29092598268201414, 'lr_all': 0.004740215748682021, 'n_epochs': 55, 'n_factors': 242, 'reg_bi': 0.14536796553352044, 'reg_bu': 0.052963499386877874, 'reg_pu': 0.03687162430042212, 'reg_qi': 0.011486977195557838}"
1.6292439519542146,0.002127269472240066,16.0,9.667304039001465,"{'init_std_dev': 0.07009894885381988, 'lr_all': 0.0036392202220875847, 'n_epochs': 44, 'n_factors': 88, 'reg_bi': 0.11347291755750698, 'reg_bu': 0.060014578003773314, 'reg_pu': 0.025620959633968408, 'reg_qi': 0.027038430307681584}"
1.6552648515197725,0.001423595406458382,27.0,12.632024685541788,"{'init_std_dev': 0.27868817771095, 'lr_all': 0.007630188549523446, 'n_epochs': 40, 'n_factors': 114, 'reg_bi': 0.16496988111638083, 'reg_bu': 0.06845642604104402, 'reg_pu': 0.039967147970328416, 'reg_qi': 0.04974731026858324}"
1.6104799021678673,0.0013348822416156324,6.0,25.99595880508423,"{'init_std_dev': 0.15665494791630213, 'lr_all': 0.010032025929893405, 'n_epochs': 62, 'n_factors': 193, 'reg_bi': 0.21516150068653184, 'reg_bu': 0.03760326878379501, 'reg_pu': 0.03512550088340888, 'reg_qi': 0.0299109310088147}"
1.8464724414382694,0.0018857843272639997,60.0,18.405792633692425,"{'init_std_dev': 0.24548614565577598, 'lr_all': 0.003121259909428883, 'n_epochs': 57, 'n_factors': 106, 'reg_bi': 0.1512003954801465, 'reg_bu': 0.05351232644571548, 'reg_pu': 0.011621640620508522, 'reg_qi': 0.015793385696883603}"
1.6119969334600672,0.001882538054965407,9.0,22.05697989463806,"{'init_std_dev': 0.2041560972950907, 'lr_all': 0.00759871384028712, 'n_epochs': 70, 'n_factors': 143, 'reg_bi': 0.10116806850948334, 'reg_bu': 0.07071519990310801, 'reg_pu': 0.040287716629109856, 'reg_qi': 0.04870020928024292}"
1.5784618248080846,0.0011827474127780139,3.0,31.354760964711506,"{'init_std_dev': 0.05676721059599445, 'lr_all': 0.0032577829812591207, 'n_epochs': 60, 'n_factors': 238, 'reg_bi': 0.15975588573100075, 'reg_bu': 0.03463460691682682, 'reg_pu': 0.026183493726248813, 'reg_qi': 0.03224375605949277}"
1.819288383732445,0.002276960579682278,57.0,19.917842626571655,"{'init_std_dev': 0.09050027601850937, 'lr_all': 0.00846852351717422, 'n_epochs': 69, 'n_factors': 102, 'reg_bi': 0.24525414707710141, 'reg_bu': 0.06612366452306456, 'reg_pu': 0.013210141092128574, 'reg_qi': 0.016524553399701967}"
1.7234122887892127,0.0018386837724800144,41.0,20.991491556167603,"{'init_std_dev': 0.23338105798887948, 'lr_all': 0.007946916582263902, 'n_epochs': 77, 'n_factors': 102, 'reg_bi': 0.17956222975623723, 'reg_bu': 0.07221709816944806, 'reg_pu': 0.019573315245690316, 'reg_qi': 0.04725921474852149}"
1.7634442701015078,0.0019200779472081633,51.0,11.556565841039022,"{'init_std_dev': 0.06639205016456022, 'lr_all': 0.009308040948336257, 'n_epochs': 52, 'n_factors': 80, 'reg_bi': 0.07791192836243722, 'reg_bu': 0.07003113979475886, 'reg_pu': 0.0240928478249523, 'reg_qi': 0.02299662811008503}"
1.6118750957894914,0.0013226902778797382,8.0,26.554086049397785,"{'init_std_dev': 0.20491913115521382, 'lr_all': 0.007973624813274825, 'n_epochs': 74, 'n_factors': 138, 'reg_bi': 0.2160063069342475, 'reg_bu': 0.05787409886702671, 'reg_pu': 0.046003726839820645, 'reg_qi': 0.04405569515429949}"
1.750020632542638,0.002859370836018949,50.0,21.642438491185505,"{'init_std_dev': 0.28313936548132446, 'lr_all': 0.006038302451393872, 'n_epochs': 51, 'n_factors': 173, 'reg_bi': 0.1583037459416236, 'reg_bu': 0.04309436118556434, 'reg_pu': 0.014185607162224261, 'reg_qi': 0.038684824713486325}"
1.6202538752968856,0.0009718965158399197,12.0,20.821656068166096,"{'init_std_dev': 0.07328069619233248, 'lr_all': 0.009984762560560533, 'n_epochs': 60, 'n_factors': 132, 'reg_bi': 0.07410532558988484, 'reg_bu': 0.08939876126023769, 'reg_pu': 0.037410784148277094, 'reg_qi': 0.041637240964709915}"
1.6714965650167777,0.0014293599907274869,34.0,20.89789319038391,"{'init_std_dev': 0.08479465807750937, 'lr_all': 0.008761763334349918, 'n_epochs': 68, 'n_factors': 141, 'reg_bi': 0.1989797199467565, 'reg_bu': 0.02768249072344061, 'reg_pu': 0.04403350149844401, 'reg_qi': 0.012273969469060049}"
1.64107083960888,0.000856612293521395,19.0,27.41539732615153,"{'init_std_dev': 0.10459193711043034, 'lr_all': 0.00392234495682319, 'n_epochs': 58, 'n_factors': 209, 'reg_bi': 0.11839581150207001, 'reg_bu': 0.027604270122641536, 'reg_pu': 0.030465596547459957, 'reg_qi': 0.01557080436610641}"
1.8164494827478368,0.0012977138348359164,56.0,30.573298772176106,"{'init_std_dev': 0.2981481650128194, 'lr_all': 0.0031657230363123594, 'n_epochs': 73, 'n_factors': 194, 'reg_bi': 0.07069662133080223, 'reg_bu': 0.052909758606414836, 'reg_pu': 0.017335987836960918, 'reg_qi': 0.021183690644656968}"
1.804071691074298,0.00149326049614905,55.0,18.533190488815308,"{'init_std_dev': 0.2324410772290213, 'lr_all': 0.009610856466232515, 'n_epochs': 52, 'n_factors': 128, 'reg_bi': 0.1714776970255335, 'reg_bu': 0.027461064473266142, 'reg_pu': 0.013060625037288812, 'reg_qi': 0.021462832504304138}"
1.687787237689845,0.0004801517391036285,36.0,22.688819487889607,"{'init_std_dev': 0.2566369840609813, 'lr_all': 0.004633275586291787, 'n_epochs': 77, 'n_factors': 128, 'reg_bi': 0.2420573796159763, 'reg_bu': 0.05468129957837391, 'reg_pu': 0.048522385185030825, 'reg_qi': 0.023271240929397856}"
1.5547925172924086,0.00111043554080648,1.0,25.760497570037842,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}"
