mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params
1.6379164219522329,0.0010814292205877118,34,1.2480713985651744,0.0008060913026730533,30,19.873183965682983,"{'init_std_dev': 0.07449655927010947, 'lr_all': 0.00719152517596492, 'n_epochs': 58, 'n_factors': 132, 'reg_bi': 0.10386756336621782, 'reg_bu': 0.06122473675385057, 'reg_pu': 0.022878703501229065, 'reg_qi': 0.048853011757103125}"
1.5986659419617546,0.00040920268139940625,11,1.2186339702015465,0.0004979295433314026,11,25.46408994992574,"{'init_std_dev': 0.29229559490286033, 'lr_all': 0.008947343745804111, 'n_epochs': 63, 'n_factors': 161, 'reg_bi': 0.12111998902972777, 'reg_bu': 0.1059505256307979, 'reg_pu': 0.04687303818735538, 'reg_qi': 0.04530282801356203}"
1.5716881221383427,0.0016093818565755987,2,1.1994103899790094,0.0012773169895789788,2,26.73113481203715,"{'init_std_dev': 0.06275965000626767, 'lr_all': 0.009199521723477832, 'n_epochs': 47, 'n_factors': 241, 'reg_bi': 0.3063489666574134, 'reg_bu': 0.07703091877692822, 'reg_pu': 0.04952359030779675, 'reg_qi': 0.027146454260647115}"
1.6749955847327878,0.0016957774861821565,56,1.2797945203815597,0.001087569418241768,57,20.44143001238505,"{'init_std_dev': 0.2074624947377851, 'lr_all': 0.009210250674122553, 'n_epochs': 48, 'n_factors': 170, 'reg_bi': 0.23972826731553937, 'reg_bu': 0.09614399801285405, 'reg_pu': 0.030852210332817175, 'reg_qi': 0.026979405555102115}"
1.6192166392852176,0.0018318370075847662,21,1.2379464152166728,0.0014153432903613713,22,37.8077704111735,"{'init_std_dev': 0.18275075945107055, 'lr_all': 0.010567824981360482, 'n_epochs': 63, 'n_factors': 239, 'reg_bi': 0.24773089721206537, 'reg_bu': 0.09316609096338262, 'reg_pu': 0.04926350218774547, 'reg_qi': 0.015662336486104676}"
1.6084701973195346,0.001312218744683781,17,1.2295094459215679,0.0010930952707702208,18,41.05095307032267,"{'init_std_dev': 0.05657175497169652, 'lr_all': 0.008971542089793179, 'n_epochs': 71, 'n_factors': 231, 'reg_bi': 0.10480117481901823, 'reg_bu': 0.07175221402857249, 'reg_pu': 0.030297279259146485, 'reg_qi': 0.02142772103690433}"
1.6219191146935,0.0016006752244247426,24,1.2380231250702798,0.0013195114522633004,23,23.192298730214436,"{'init_std_dev': 0.11210962231870213, 'lr_all': 0.004442793441575533, 'n_epochs': 43, 'n_factors': 211, 'reg_bi': 0.2741804715595253, 'reg_bu': 0.09194455962565026, 'reg_pu': 0.017749517042973516, 'reg_qi': 0.03881204557330391}"
1.6904932573349145,0.0005507320361383578,68,1.2915205686541944,0.0005682851410916928,69,20.563900073369343,"{'init_std_dev': 0.2643564997483343, 'lr_all': 0.005652624210369838, 'n_epochs': 42, 'n_factors': 189, 'reg_bi': 0.25152918370760774, 'reg_bu': 0.053975431599473045, 'reg_pu': 0.01861431293858828, 'reg_qi': 0.041532351597276515}"
1.67915215972864,0.0010726267734906222,60,1.2803498622038736,0.0007497538564877115,58,30.35580062866211,"{'init_std_dev': 0.24396223648685172, 'lr_all': 0.003333807604974955, 'n_epochs': 76, 'n_factors': 143, 'reg_bi': 0.11204827562652155, 'reg_bu': 0.0738122002353846, 'reg_pu': 0.021660937866237864, 'reg_qi': 0.04303380464789212}"
1.6772602694512126,0.0018078189204571347,58,1.2813824268622274,0.0009672450950298358,59,18.364927848180134,"{'init_std_dev': 0.07433809298614634, 'lr_all': 0.010180095290868439, 'n_epochs': 44, 'n_factors': 159, 'reg_bi': 0.11302132626037718, 'reg_bu': 0.06660663587318083, 'reg_pu': 0.013377512322549695, 'reg_qi': 0.039609063729777856}"
1.7185583494425722,0.001074074369831163,81,1.3127917745137856,0.0006586179842553066,80,21.384304364522297,"{'init_std_dev': 0.14093445469528776, 'lr_all': 0.005668489297729858, 'n_epochs': 55, 'n_factors': 147, 'reg_bi': 0.12653640501899843, 'reg_bu': 0.0715399043811755, 'reg_pu': 0.014504891161743451, 'reg_qi': 0.029357023578566385}"
1.7126742130090937,0.0016257051337803287,78,1.311685701661166,0.0012991239424784355,79,27.459086974461872,"{'init_std_dev': 0.2828720942510906, 'lr_all': 0.00619084155542608, 'n_epochs': 49, 'n_factors': 231, 'reg_bi': 0.28137301007152266, 'reg_bu': 0.08285883695928603, 'reg_pu': 0.03453740458155691, 'reg_qi': 0.014955286197009268}"
1.6862684450442036,0.000839073988147578,64,1.2906706022705208,0.00069674668400879,68,25.06747802098592,"{'init_std_dev': 0.13788538669228884, 'lr_all': 0.0067847984128778065, 'n_epochs': 54, 'n_factors': 192, 'reg_bi': 0.14746408013045842, 'reg_bu': 0.1089829433815647, 'reg_pu': 0.014400150993295049, 'reg_qi': 0.03037450287431824}"
1.6564832691169091,0.0010141664317263016,47,1.261451502629606,0.0007410021340935642,45,23.850922266642254,"{'init_std_dev': 0.2331575991954244, 'lr_all': 0.004155438625315405, 'n_epochs': 64, 'n_factors': 139, 'reg_bi': 0.3049726183159504, 'reg_bu': 0.03649401082944782, 'reg_pu': 0.03878470353697839, 'reg_qi': 0.03152408312186425}"
1.7773283050141977,0.001362705081047323,97,1.353667987869244,0.0002488327818485851,92,17.32031973203023,"{'init_std_dev': 0.28903574172633395, 'lr_all': 0.0030243432315918205, 'n_epochs': 55, 'n_factors': 109, 'reg_bi': 0.24913587888748728, 'reg_bu': 0.07842762290047262, 'reg_pu': 0.03434722026166642, 'reg_qi': 0.011579336871026613}"
1.6348076968689689,0.0012344435748191246,31,1.2484167333173988,0.00113767370543695,32,24.462061643600464,"{'init_std_dev': 0.27635898869373965, 'lr_all': 0.010112451047195875, 'n_epochs': 49, 'n_factors': 208, 'reg_bi': 0.3069086485372225, 'reg_bu': 0.0661705240138735, 'reg_pu': 0.02733172547166289, 'reg_qi': 0.03838449077467725}"
1.6450229180055589,0.0011177919054802012,41,1.2574674858945496,0.0007098397797546995,40,23.912889401117962,"{'init_std_dev': 0.09022553446281316, 'lr_all': 0.009910014606714488, 'n_epochs': 50, 'n_factors': 196, 'reg_bi': 0.09852330235825306, 'reg_bu': 0.06007325944280674, 'reg_pu': 0.019974540916020807, 'reg_qi': 0.030504933795202964}"
1.7102838807496583,0.002290153745816764,76,1.3063195293286338,0.0016626317032500564,76,26.375945965449016,"{'init_std_dev': 0.08587006422998293, 'lr_all': 0.008133244010685773, 'n_epochs': 73, 'n_factors': 137, 'reg_bi': 0.2874785439424977, 'reg_bu': 0.05152999263626201, 'reg_pu': 0.016842228865308444, 'reg_qi': 0.031057310576697854}"
1.6250623480662265,0.0013379456097803782,26,1.2395766181648922,0.0007883187117498197,26,18.45367471377055,"{'init_std_dev': 0.11046385218315459, 'lr_all': 0.006649712898147796, 'n_epochs': 42, 'n_factors': 180, 'reg_bi': 0.2946855291661525, 'reg_bu': 0.06679537648697609, 'reg_pu': 0.022629366204329447, 'reg_qi': 0.04138053345129769}"
1.6864240021484171,0.001112534312094215,65,1.2873961010900992,0.0008993668588213699,64,20.160479704538982,"{'init_std_dev': 0.2277272215386672, 'lr_all': 0.006831690119309199, 'n_epochs': 52, 'n_factors': 152, 'reg_bi': 0.11859816516590375, 'reg_bu': 0.07533612778434802, 'reg_pu': 0.030364123587338962, 'reg_qi': 0.028151140643602142}"
1.596974977182733,0.0012431204075605768,10,1.217314347759115,0.0005905506080596569,10,22.474578380584717,"{'init_std_dev': 0.29775281799124226, 'lr_all': 0.01020117241868208, 'n_epochs': 52, 'n_factors': 176, 'reg_bi': 0.2319186879591265, 'reg_bu': 0.06825634507063053, 'reg_pu': 0.04314497785836659, 'reg_qi': 0.047177018038078604}"
1.6668702367713513,0.0007044762189840935,50,1.2725268927674633,0.0004891065482734353,50,21.416264057159424,"{'init_std_dev': 0.25719127703906997, 'lr_all': 0.0032141362953522056, 'n_epochs': 47, 'n_factors': 188, 'reg_bi': 0.12107461997560169, 'reg_bu': 0.05671778196844465, 'reg_pu': 0.025092046378456506, 'reg_qi': 0.04273123736511189}"
1.6284093673317905,0.0016163384774782246,28,1.243467444457116,0.0012778846290092832,27,22.662267128626507,"{'init_std_dev': 0.09951327172990483, 'lr_all': 0.004408208375826207, 'n_epochs': 44, 'n_factors': 218, 'reg_bi': 0.307579190043451, 'reg_bu': 0.046161356217612956, 'reg_pu': 0.04225176102675893, 'reg_qi': 0.014624021431983372}"
1.7694897286798268,0.0014345162631060119,90,1.3577931940045334,0.0009510836711698503,97,34.539193630218506,"{'init_std_dev': 0.2635275604337784, 'lr_all': 0.008441950190724173, 'n_epochs': 69, 'n_factors': 208, 'reg_bi': 0.2384629289309141, 'reg_bu': 0.05883503121222812, 'reg_pu': 0.010194507510984826, 'reg_qi': 0.019888835917651254}"
1.6894621628810214,0.0005555151336277967,67,1.2933594714131111,0.0005930313573466175,70,38.590073903401695,"{'init_std_dev': 0.2574767987999322, 'lr_all': 0.0062892825783580925, 'n_epochs': 67, 'n_factors': 239, 'reg_bi': 0.30782695788174047, 'reg_bu': 0.030737144307801882, 'reg_pu': 0.03220715490967709, 'reg_qi': 0.01254418488688963}"
1.6043495975396846,0.0010122719809296263,15,1.2235934674397315,0.0007859522621196768,15,43.11244869232178,"{'init_std_dev': 0.2903537862031261, 'lr_all': 0.004206258253988603, 'n_epochs': 76, 'n_factors': 244, 'reg_bi': 0.1777589707017333, 'reg_bu': 0.0690926840954319, 'reg_pu': 0.03913998913028037, 'reg_qi': 0.0403578524582838}"
1.5909853665117144,0.001052160450159081,7,1.2145813601477995,0.0008729156558584239,8,35.80817222595215,"{'init_std_dev': 0.11491230175302024, 'lr_all': 0.00890957724920093, 'n_epochs': 62, 'n_factors': 239, 'reg_bi': 0.18732239744328044, 'reg_bu': 0.03986241396357916, 'reg_pu': 0.021910258451646784, 'reg_qi': 0.04486693216281224}"
1.7747718060071103,0.0012857083452049297,96,1.353174380559541,0.0012172433418434993,91,20.20682676633199,"{'init_std_dev': 0.230927646270985, 'lr_all': 0.008880903303551102, 'n_epochs': 68, 'n_factors': 106, 'reg_bi': 0.2914887926524081, 'reg_bu': 0.05899849071253464, 'reg_pu': 0.025891464598181833, 'reg_qi': 0.021778385839105165}"
1.7719681874208038,0.0020336883171574653,93,1.3546961408399678,0.0012889584975735251,93,24.37878131866455,"{'init_std_dev': 0.20369904166317343, 'lr_all': 0.004413084635494317, 'n_epochs': 65, 'n_factors': 146, 'reg_bi': 0.13407205612626438, 'reg_bu': 0.07491414594620807, 'reg_pu': 0.014123493093360348, 'reg_qi': 0.02245303907613988}"
1.6681453430655984,0.000902802539410364,51,1.273505290269047,0.0006163226362430804,51,26.38990330696106,"{'init_std_dev': 0.25172039260822004, 'lr_all': 0.006888280523309779, 'n_epochs': 61, 'n_factors': 174, 'reg_bi': 0.2586392521329839, 'reg_bu': 0.0392196267519762, 'reg_pu': 0.027914471805210388, 'reg_qi': 0.031070779194257374}"
1.6302728478087973,0.0015297630165055484,29,1.2446880223542023,0.001233810345692973,29,23.416848023732502,"{'init_std_dev': 0.2740842157542992, 'lr_all': 0.010362025216528438, 'n_epochs': 49, 'n_factors': 193, 'reg_bi': 0.2522683649048815, 'reg_bu': 0.07595526432370443, 'reg_pu': 0.04673306438320676, 'reg_qi': 0.026201225019299286}"
1.6487870471384716,0.00045937152423405794,43,1.2606942263003955,0.0003403479043419293,42,24.03878879547119,"{'init_std_dev': 0.21811265002649777, 'lr_all': 0.009603884773484435, 'n_epochs': 47, 'n_factors': 207, 'reg_bi': 0.22009063846419225, 'reg_bu': 0.0747751709895125, 'reg_pu': 0.04432050554847005, 'reg_qi': 0.0182213847075772}"
1.5889478607703118,0.0004859444732022712,6,1.2107484336303191,0.000477671319576502,5,26.603719393412273,"{'init_std_dev': 0.22893522915121478, 'lr_all': 0.009526972340976523, 'n_epochs': 69, 'n_factors': 150, 'reg_bi': 0.09342858816671092, 'reg_bu': 0.06765045263862099, 'reg_pu': 0.047550025826647725, 'reg_qi': 0.04790153247439678}"
1.6029548601773576,0.0006444034009969795,14,1.2204974336353402,0.0006640724158006604,13,19.224405924479168,"{'init_std_dev': 0.19669325026812817, 'lr_all': 0.009505084736458731, 'n_epochs': 53, 'n_factors': 133, 'reg_bi': 0.1214450894393053, 'reg_bu': 0.05026581567439706, 'reg_pu': 0.0472542200312257, 'reg_qi': 0.04589326412113234}"
1.7570847032801977,0.0009647933492998668,88,1.3454877727237946,0.0008280494104826457,89,24.595572153727215,"{'init_std_dev': 0.23572658155685466, 'lr_all': 0.0067880269072159195, 'n_epochs': 58, 'n_factors': 161, 'reg_bi': 0.12267470093037912, 'reg_bu': 0.07062941808196718, 'reg_pu': 0.033967225891211004, 'reg_qi': 0.011489758566458286}"
1.6905972186389266,0.0018599631502989227,69,1.2898310982725878,0.001652804038825151,66,17.594106594721477,"{'init_std_dev': 0.2538845663471809, 'lr_all': 0.005252722156763377, 'n_epochs': 46, 'n_factors': 144, 'reg_bi': 0.3132603103310071, 'reg_bu': 0.09302540036062384, 'reg_pu': 0.04307641246490913, 'reg_qi': 0.022122518071575586}"
1.5918958289619196,0.0011887897034214066,8,1.213440023373799,0.0008199593960286683,7,21.11042896906535,"{'init_std_dev': 0.0896375588647617, 'lr_all': 0.0059315976764906225, 'n_epochs': 48, 'n_factors': 169, 'reg_bi': 0.31395838108092206, 'reg_bu': 0.09639042388803046, 'reg_pu': 0.04361959950206641, 'reg_qi': 0.03773580552764854}"
1.6879568755502372,0.001477473195605964,66,1.2860672820122176,0.0011325126555235998,63,25.848034938176472,"{'init_std_dev': 0.24947941825911873, 'lr_all': 0.006716555133460071, 'n_epochs': 77, 'n_factors': 117, 'reg_bi': 0.30639745684900255, 'reg_bu': 0.08700657646768548, 'reg_pu': 0.035679880819991856, 'reg_qi': 0.03103244376015807}"
1.7716035091052886,0.0012336467829605826,92,1.3547405054219988,0.001024569896976729,94,18.174261649449665,"{'init_std_dev': 0.2860535483784507, 'lr_all': 0.00590026039456799, 'n_epochs': 46, 'n_factors': 154, 'reg_bi': 0.2820274047769517, 'reg_bu': 0.0730268155347327, 'reg_pu': 0.019572105166389082, 'reg_qi': 0.023687323394334034}"
1.69729361678928,0.0016397102672070824,71,1.2999108436714357,0.0013347156274818126,74,24.802345355351765,"{'init_std_dev': 0.21441391815682825, 'lr_all': 0.008988894244721388, 'n_epochs': 46, 'n_factors': 217, 'reg_bi': 0.11241229914894176, 'reg_bu': 0.07770554828357165, 'reg_pu': 0.018342266149610653, 'reg_qi': 0.023381494927868528}"
1.6931307190197102,0.001626948587777028,70,1.2901360743795747,0.0014929040349529901,67,16.889622290929157,"{'init_std_dev': 0.27703438392014673, 'lr_all': 0.006032919370405419, 'n_epochs': 45, 'n_factors': 140, 'reg_bi': 0.30169424369601616, 'reg_bu': 0.05796224674333682, 'reg_pu': 0.018070592343469846, 'reg_qi': 0.04873690031934381}"
1.6499147770342546,0.0008644943891051157,44,1.261413345759757,0.0006384414741203646,44,20.198761463165283,"{'init_std_dev': 0.13261790883851676, 'lr_all': 0.010011305159067263, 'n_epochs': 42, 'n_factors': 196, 'reg_bi': 0.17633310177603362, 'reg_bu': 0.06050554394874227, 'reg_pu': 0.02793143339987495, 'reg_qi': 0.02461986993025892}"
1.7171375321896345,0.0005419197906969113,79,1.3141523853510595,0.0005518119049435689,81,24.495027621587116,"{'init_std_dev': 0.2044515264678513, 'lr_all': 0.005894526786314591, 'n_epochs': 55, 'n_factors': 184, 'reg_bi': 0.20922543362069934, 'reg_bu': 0.033146398738314195, 'reg_pu': 0.017966299009328578, 'reg_qi': 0.023718389491364098}"
1.5964592906914437,0.0011989455459859447,9,1.2170476908804846,0.0011053009836505887,9,31.43663239479065,"{'init_std_dev': 0.14117949062674456, 'lr_all': 0.005376569242227473, 'n_epochs': 75, 'n_factors': 168, 'reg_bi': 0.1995577448962626, 'reg_bu': 0.09347050864079125, 'reg_pu': 0.03684037914026932, 'reg_qi': 0.04807971545513117}"
1.6729107361474196,0.0017986319669626469,54,1.2795635402699517,0.0010754231180548361,56,27.5999116897583,"{'init_std_dev': 0.12812078796200738, 'lr_all': 0.009292741708752331, 'n_epochs': 60, 'n_factors': 186, 'reg_bi': 0.17999026592290968, 'reg_bu': 0.037714453187926864, 'reg_pu': 0.013470768373316809, 'reg_qi': 0.03507550016735551}"
1.6012608554338177,0.0018168935876348195,13,1.2220615580079988,0.0017316558572766894,14,35.88452967007955,"{'init_std_dev': 0.09979435899302656, 'lr_all': 0.007446165877103616, 'n_epochs': 71, 'n_factors': 206, 'reg_bi': 0.2698479562373002, 'reg_bu': 0.0642891412011188, 'reg_pu': 0.03751197032509771, 'reg_qi': 0.02940506488883355}"
1.6199141085396302,0.0009338481571664466,22,1.2344283066271224,0.0008149481520145614,21,23.302934567133587,"{'init_std_dev': 0.25571751500315876, 'lr_all': 0.0057127998571728945, 'n_epochs': 54, 'n_factors': 172, 'reg_bi': 0.17891316133200735, 'reg_bu': 0.03419233976416283, 'reg_pu': 0.045303592250463195, 'reg_qi': 0.03530613674462959}"
1.6369098767761183,0.0014093609692062124,33,1.2489909747968186,0.0009334577034969354,33,20.931923309961956,"{'init_std_dev': 0.12244831250835052, 'lr_all': 0.009939852993837267, 'n_epochs': 52, 'n_factors': 153, 'reg_bi': 0.2185172897722356, 'reg_bu': 0.07814989132882338, 'reg_pu': 0.02881988443502529, 'reg_qi': 0.041660175499869494}"
1.640996010355975,0.0012657423505764377,36,1.2503553451304044,0.0008470557825894193,35,16.044448375701904,"{'init_std_dev': 0.18529445938464506, 'lr_all': 0.008298692810813236, 'n_epochs': 42, 'n_factors': 145, 'reg_bi': 0.30612940536449745, 'reg_bu': 0.03647048133329878, 'reg_pu': 0.03758963195616546, 'reg_qi': 0.03470926567035936}"
1.6705437620385524,0.0015001489693706968,53,1.2774924656079811,0.0007801069942725024,55,30.13132071495056,"{'init_std_dev': 0.11415504352500085, 'lr_all': 0.010997935439240748, 'n_epochs': 71, 'n_factors': 165, 'reg_bi': 0.19894046282321565, 'reg_bu': 0.10989698491643121, 'reg_pu': 0.026136689847082055, 'reg_qi': 0.027397210371427477}"
1.7300149259596882,0.0013127381388647955,86,1.325945766330459,0.0008695278267587044,86,21.647841930389404,"{'init_std_dev': 0.22211167935845988, 'lr_all': 0.0051131332804283305, 'n_epochs': 40, 'n_factors': 225, 'reg_bi': 0.2479554840872099, 'reg_bu': 0.04942758495316242, 'reg_pu': 0.027841825200118325, 'reg_qi': 0.01384924156367894}"
1.6507286857402586,0.0013420033394770552,45,1.2615070212873605,0.0012090343952887266,46,26.920026699701946,"{'init_std_dev': 0.2873546535278432, 'lr_all': 0.007909598657084104, 'n_epochs': 52, 'n_factors': 220, 'reg_bi': 0.19224609126467757, 'reg_bu': 0.09681221489378639, 'reg_pu': 0.03586655031435154, 'reg_qi': 0.025909664083493912}"
1.6476002160600245,0.002039448163090405,42,1.2609903934206153,0.0015814139453898866,43,39.47639528910319,"{'init_std_dev': 0.2111154157243612, 'lr_all': 0.010419914432064248, 'n_epochs': 69, 'n_factors': 246, 'reg_bi': 0.1437512146035001, 'reg_bu': 0.0797468826054657, 'reg_pu': 0.015915338213418995, 'reg_qi': 0.02975106545949433}"
1.6236491515172833,0.0008402441278994925,25,1.239321645734802,0.0007893144234565673,25,28.267142454783123,"{'init_std_dev': 0.28694279081248, 'lr_all': 0.00660579931330947, 'n_epochs': 58, 'n_factors': 204, 'reg_bi': 0.11912916045030651, 'reg_bu': 0.07198479502225294, 'reg_pu': 0.03432478078129962, 'reg_qi': 0.038996746233605585}"
1.6704413387931927,0.0011197790401303205,52,1.2738559899239765,0.0007792699466855516,52,27.817165692647297,"{'init_std_dev': 0.16287924980323204, 'lr_all': 0.004212244920983709, 'n_epochs': 75, 'n_factors': 135, 'reg_bi': 0.32475607094223885, 'reg_bu': 0.10176120299033391, 'reg_pu': 0.028479321508305927, 'reg_qi': 0.033802553333859536}"
