mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6729727991643066,0.0021438593433764437,40.0,31.649182081222534,"{'init_std_dev': 0.18903030998428394, 'lr_all': 0.0067440468440488205, 'n_epochs': 67, 'n_factors': 181, 'reg_bi': 0.16138894533948428, 'reg_bu': 0.07863328180996827, 'reg_pu': 0.013636121378023587, 'reg_qi': 0.048933182199699915}"
1.638635489664983,0.0029546025100798813,21.0,18.74286437034607,"{'init_std_dev': 0.179703851925196, 'lr_all': 0.01085456919451045, 'n_epochs': 40, 'n_factors': 217, 'reg_bi': 0.2027263084502297, 'reg_bu': 0.08553361964216723, 'reg_pu': 0.03866492278048519, 'reg_qi': 0.02093688389147426}"
1.6027716864027814,0.002963801004223097,8.0,16.233782688776653,"{'init_std_dev': 0.06413939630647021, 'lr_all': 0.007780386732021639, 'n_epochs': 42, 'n_factors': 170, 'reg_bi': 0.07281396128288976, 'reg_bu': 0.07031488580932845, 'reg_pu': 0.028865090070851543, 'reg_qi': 0.042767323839673056}"
1.6248537103997645,0.0010712666786044315,13.0,28.83934450149536,"{'init_std_dev': 0.11315125268967656, 'lr_all': 0.0035873126127270627, 'n_epochs': 71, 'n_factors': 152, 'reg_bi': 0.07524473694503978, 'reg_bu': 0.0848199790348506, 'reg_pu': 0.041052354073960406, 'reg_qi': 0.031800573032519326}"
1.6262412948368026,0.0014949002066538823,17.0,30.80035710334778,"{'init_std_dev': 0.28043380824240294, 'lr_all': 0.00980487331354266, 'n_epochs': 68, 'n_factors': 182, 'reg_bi': 0.18531849799648245, 'reg_bu': 0.06992049371627411, 'reg_pu': 0.0472271432318185, 'reg_qi': 0.027904687741765924}"
1.6250800499758233,0.0017255466333577917,14.0,28.315621217091877,"{'init_std_dev': 0.19386140385928302, 'lr_all': 0.007329949306409024, 'n_epochs': 68, 'n_factors': 158, 'reg_bi': 0.17911012877080262, 'reg_bu': 0.0494409022459579, 'reg_pu': 0.03264502931645818, 'reg_qi': 0.04568014175940812}"
1.6659363898402255,0.002271888711735224,36.0,30.58810544013977,"{'init_std_dev': 0.16963614325819404, 'lr_all': 0.00902630068831068, 'n_epochs': 63, 'n_factors': 196, 'reg_bi': 0.15542519602189658, 'reg_bu': 0.06849997037181703, 'reg_pu': 0.018042443662748132, 'reg_qi': 0.028049842625917816}"
1.665840615219185,0.0013795020130508236,35.0,31.865673859914143,"{'init_std_dev': 0.18102462831777688, 'lr_all': 0.0043886842654235194, 'n_epochs': 73, 'n_factors': 205, 'reg_bi': 0.09368265226719355, 'reg_bu': 0.07562636752904961, 'reg_pu': 0.014415814513898652, 'reg_qi': 0.047638710651334654}"
1.5945231896715872,0.002582901921323594,6.0,25.77690251668294,"{'init_std_dev': 0.18551863694439358, 'lr_all': 0.007761958872736691, 'n_epochs': 56, 'n_factors': 188, 'reg_bi': 0.20626278504941223, 'reg_bu': 0.033924932893502076, 'reg_pu': 0.044109223806839994, 'reg_qi': 0.043912500303717884}"
1.639376700215192,0.0036029841583415973,22.0,29.367780526479084,"{'init_std_dev': 0.23245691983717548, 'lr_all': 0.010764816344307454, 'n_epochs': 51, 'n_factors': 243, 'reg_bi': 0.08434842253717278, 'reg_bu': 0.08475163516000239, 'reg_pu': 0.015413740524747789, 'reg_qi': 0.0477592525039817}"
1.6827151805824927,0.0031591385802589495,45.0,22.28569197654724,"{'init_std_dev': 0.09371991537729225, 'lr_all': 0.009684058103103153, 'n_epochs': 77, 'n_factors': 104, 'reg_bi': 0.11955028694503134, 'reg_bu': 0.04278750758892624, 'reg_pu': 0.03584724164193259, 'reg_qi': 0.031095751977273135}"
1.6533406820463883,0.0022797244653948484,31.0,27.23962148030599,"{'init_std_dev': 0.21147251246641902, 'lr_all': 0.009594480675158952, 'n_epochs': 75, 'n_factors': 135, 'reg_bi': 0.18329927373204344, 'reg_bu': 0.03251909102856376, 'reg_pu': 0.04874123683452049, 'reg_qi': 0.02473843449586298}"
1.6819152362665222,0.0020117371649875514,43.0,14.285200119018555,"{'init_std_dev': 0.21898564591509045, 'lr_all': 0.007419881375744344, 'n_epochs': 48, 'n_factors': 97, 'reg_bi': 0.24930096730050708, 'reg_bu': 0.04021808903549724, 'reg_pu': 0.039671312166932336, 'reg_qi': 0.03870341094730699}"
1.5923281712367927,0.0007790774538704294,4.0,43.525198777516685,"{'init_std_dev': 0.06176654430993676, 'lr_all': 0.0034042617790479845, 'n_epochs': 78, 'n_factors': 249, 'reg_bi': 0.20566464313301105, 'reg_bu': 0.07877269423317854, 'reg_pu': 0.023159436184794255, 'reg_qi': 0.035725060815918565}"
1.6943314815610142,0.0018801636959947974,51.0,18.043727954228718,"{'init_std_dev': 0.091565655254696, 'lr_all': 0.008119119492150995, 'n_epochs': 55, 'n_factors': 95, 'reg_bi': 0.19773067297474098, 'reg_bu': 0.05646931867295717, 'reg_pu': 0.04843149141505699, 'reg_qi': 0.020957668575776682}"
1.6303752219364025,0.001735105759891464,20.0,14.75759220123291,"{'init_std_dev': 0.2706315795563431, 'lr_all': 0.006684589031829359, 'n_epochs': 43, 'n_factors': 145, 'reg_bi': 0.22722130018457273, 'reg_bu': 0.08729471397004629, 'reg_pu': 0.048495329860362625, 'reg_qi': 0.04991813512237502}"
1.630063431643925,0.0013584126323921849,19.0,16.589445114135742,"{'init_std_dev': 0.11191732892124694, 'lr_all': 0.006882740635713831, 'n_epochs': 52, 'n_factors': 125, 'reg_bi': 0.23655719968248076, 'reg_bu': 0.03156188261519335, 'reg_pu': 0.03573253583847798, 'reg_qi': 0.04476535619799761}"
1.688320214711923,0.0017715977836615772,48.0,18.55777446428935,"{'init_std_dev': 0.21166904827786848, 'lr_all': 0.007311270994060042, 'n_epochs': 56, 'n_factors': 107, 'reg_bi': 0.17080754986976432, 'reg_bu': 0.024067016461030228, 'reg_pu': 0.024726625244115924, 'reg_qi': 0.049435394005526385}"
1.648962339990698,0.0020461727098906517,27.0,30.162866989771526,"{'init_std_dev': 0.28661390017788907, 'lr_all': 0.008101396487209145, 'n_epochs': 71, 'n_factors': 176, 'reg_bi': 0.08870056165472834, 'reg_bu': 0.05351171222775751, 'reg_pu': 0.021229060967849496, 'reg_qi': 0.04975119404960787}"
1.6426032137708493,0.0020154007295988775,24.0,24.87824821472168,"{'init_std_dev': 0.208615259543376, 'lr_all': 0.003993381343112917, 'n_epochs': 42, 'n_factors': 241, 'reg_bi': 0.21044614595730674, 'reg_bu': 0.07760206228048598, 'reg_pu': 0.03836763965284822, 'reg_qi': 0.04115940046849565}"
1.752159816899045,0.0005758870388616006,55.0,21.339044729868572,"{'init_std_dev': 0.1739515498386015, 'lr_all': 0.0062323465445551065, 'n_epochs': 78, 'n_factors': 105, 'reg_bi': 0.07459558940559195, 'reg_bu': 0.028346473577706345, 'reg_pu': 0.011528189472519159, 'reg_qi': 0.04419746073574394}"
1.6502725799210864,0.0020558232314604663,28.0,22.400716066360474,"{'init_std_dev': 0.234918911609117, 'lr_all': 0.003596280882982639, 'n_epochs': 68, 'n_factors': 110, 'reg_bi': 0.19582295296900631, 'reg_bu': 0.08424338952063555, 'reg_pu': 0.04650078815371988, 'reg_qi': 0.04548596443028599}"
1.7421178677259233,0.0012909566865698266,54.0,20.537718057632446,"{'init_std_dev': 0.24851551739682176, 'lr_all': 0.004800354418327087, 'n_epochs': 46, 'n_factors': 203, 'reg_bi': 0.16223918744747773, 'reg_bu': 0.03302175376024762, 'reg_pu': 0.013813180406757875, 'reg_qi': 0.03908573869922832}"
1.593888034917217,0.001904463064216208,5.0,24.725545088450115,"{'init_std_dev': 0.08003861999772098, 'lr_all': 0.0035107559201441266, 'n_epochs': 63, 'n_factors': 145, 'reg_bi': 0.12914202122706253, 'reg_bu': 0.07716235988051211, 'reg_pu': 0.04603566317630024, 'reg_qi': 0.03866160561028915}"
1.6400227195001245,0.0021117908800999054,23.0,38.58337871233622,"{'init_std_dev': 0.08605919217723552, 'lr_all': 0.007837368109478889, 'n_epochs': 74, 'n_factors': 219, 'reg_bi': 0.14511676169376575, 'reg_bu': 0.060259360807476944, 'reg_pu': 0.011438990487395492, 'reg_qi': 0.029671686266522168}"
1.734334132478973,0.0022677728898750616,53.0,26.316704988479614,"{'init_std_dev': 0.2750371211984204, 'lr_all': 0.008102237212755745, 'n_epochs': 66, 'n_factors': 181, 'reg_bi': 0.18194671413082503, 'reg_bu': 0.08059771097002562, 'reg_pu': 0.02789797434862526, 'reg_qi': 0.01429692305688532}"
1.7604679794704339,0.001030214968359137,58.0,25.44165341059367,"{'init_std_dev': 0.28613514311565885, 'lr_all': 0.008634766635546406, 'n_epochs': 74, 'n_factors': 118, 'reg_bi': 0.0991179201975235, 'reg_bu': 0.07592875648070656, 'reg_pu': 0.04063774846693947, 'reg_qi': 0.014095175830324776}"
1.7647146307208341,0.002831452543660387,59.0,21.21483000119527,"{'init_std_dev': 0.19535565485043488, 'lr_all': 0.003059407054000623, 'n_epochs': 55, 'n_factors': 142, 'reg_bi': 0.1701067553351815, 'reg_bu': 0.07516374544408266, 'reg_pu': 0.021423355726503696, 'reg_qi': 0.015544294202797647}"
1.6849697033965638,0.003603927893252957,47.0,23.20274273554484,"{'init_std_dev': 0.26890531337345625, 'lr_all': 0.0038259374841969453, 'n_epochs': 48, 'n_factors': 196, 'reg_bi': 0.09739699940223459, 'reg_bu': 0.046293521539600826, 'reg_pu': 0.028431929634984282, 'reg_qi': 0.04749885802654611}"
1.6489199550044527,0.0031688186721215874,26.0,18.98050045967102,"{'init_std_dev': 0.22553877131488909, 'lr_all': 0.0047946639903704655, 'n_epochs': 52, 'n_factors': 160, 'reg_bi': 0.14835521456595985, 'reg_bu': 0.0875824466846221, 'reg_pu': 0.04874826342188849, 'reg_qi': 0.03230826362186464}"
1.6258997373553548,0.0020918239699160486,15.0,32.008036375045776,"{'init_std_dev': 0.09850172669412975, 'lr_all': 0.010650797023280636, 'n_epochs': 67, 'n_factors': 192, 'reg_bi': 0.21184832683962282, 'reg_bu': 0.06510539712233845, 'reg_pu': 0.0300550909044148, 'reg_qi': 0.022746662876703648}"
1.623342119183274,0.0015455182736241167,12.0,21.199257055918377,"{'init_std_dev': 0.16684372135569364, 'lr_all': 0.005740982420891024, 'n_epochs': 54, 'n_factors': 172, 'reg_bi': 0.2148847351041539, 'reg_bu': 0.02680660482890544, 'reg_pu': 0.038890378178862726, 'reg_qi': 0.037373578498978474}"
1.6048670503766413,0.001876632089232046,9.0,24.782586018244427,"{'init_std_dev': 0.11908000586088206, 'lr_all': 0.006987805101606541, 'n_epochs': 57, 'n_factors': 149, 'reg_bi': 0.10686873547917958, 'reg_bu': 0.021797629683028254, 'reg_pu': 0.038656090498768135, 'reg_qi': 0.047194097099941205}"
1.615619675085897,0.001453049861785747,10.0,24.58045967419942,"{'init_std_dev': 0.07935569571743646, 'lr_all': 0.008157215392416504, 'n_epochs': 47, 'n_factors': 221, 'reg_bi': 0.08580143349266109, 'reg_bu': 0.07839194143407542, 'reg_pu': 0.026579207691654172, 'reg_qi': 0.024844891360616912}"
1.5986598422853826,0.0008386041938096757,7.0,37.09021282196045,"{'init_std_dev': 0.1391801962012153, 'lr_all': 0.009061608324287169, 'n_epochs': 78, 'n_factors': 192, 'reg_bi': 0.17797242012034814, 'reg_bu': 0.06887109334664229, 'reg_pu': 0.0432824259154419, 'reg_qi': 0.031368035305039864}"
1.6702383194585935,0.0033661953566268567,38.0,28.569551547368366,"{'init_std_dev': 0.24882521423094783, 'lr_all': 0.0032328938742347936, 'n_epochs': 64, 'n_factors': 224, 'reg_bi': 0.08260980791201303, 'reg_bu': 0.06707351758311669, 'reg_pu': 0.04813445597277485, 'reg_qi': 0.020947233163457542}"
1.6517564209091982,0.0008854064455880889,29.0,33.2345236937205,"{'init_std_dev': 0.17190779454295463, 'lr_all': 0.008819571307489851, 'n_epochs': 61, 'n_factors': 232, 'reg_bi': 0.11279023531032298, 'reg_bu': 0.08088959466738661, 'reg_pu': 0.024796256153157906, 'reg_qi': 0.018847086833554974}"
1.6664890123761176,0.0014961663457897642,37.0,16.522112607955933,"{'init_std_dev': 0.20219828638887805, 'lr_all': 0.006739373958457407, 'n_epochs': 63, 'n_factors': 87, 'reg_bi': 0.20983599598814892, 'reg_bu': 0.06196351974537152, 'reg_pu': 0.04292296249452744, 'reg_qi': 0.045377744673322264}"
1.68387183178226,0.0009078112958163673,46.0,16.235868612925213,"{'init_std_dev': 0.0892333724249675, 'lr_all': 0.006065935009851012, 'n_epochs': 52, 'n_factors': 101, 'reg_bi': 0.21164582238722945, 'reg_bu': 0.0582622704675993, 'reg_pu': 0.03528747772470103, 'reg_qi': 0.026271606276967903}"
1.6545140491857004,0.0013167798515364175,32.0,20.48811976114909,"{'init_std_dev': 0.28869139410895206, 'lr_all': 0.008138132816275675, 'n_epochs': 54, 'n_factors': 140, 'reg_bi': 0.09789673212501362, 'reg_bu': 0.03217502557378926, 'reg_pu': 0.04033428870716114, 'reg_qi': 0.037216941001963}"
1.6216285136898305,0.0015631560602068367,11.0,22.04243779182434,"{'init_std_dev': 0.17274712142211723, 'lr_all': 0.005950920899954056, 'n_epochs': 45, 'n_factors': 200, 'reg_bi': 0.21187225048217828, 'reg_bu': 0.04373344873033909, 'reg_pu': 0.036616360452917246, 'reg_qi': 0.03819835415893951}"
1.6259705222702376,0.002077147569800333,16.0,16.870478471120197,"{'init_std_dev': 0.05604526392166005, 'lr_all': 0.005652823058782934, 'n_epochs': 46, 'n_factors': 162, 'reg_bi': 0.16397673756375242, 'reg_bu': 0.06578367836684552, 'reg_pu': 0.015760968850488402, 'reg_qi': 0.042180319302882185}"
1.5665413305890492,0.0020774488150083537,2.0,36.79883639017741,"{'init_std_dev': 0.12622931019925188, 'lr_all': 0.008824092017209819, 'n_epochs': 63, 'n_factors': 247, 'reg_bi': 0.08009659343321161, 'reg_bu': 0.0378380755858803, 'reg_pu': 0.03643489807616934, 'reg_qi': 0.04544610720386499}"
1.6899432244908743,0.002856773258625526,49.0,25.749614079793293,"{'init_std_dev': 0.22675587259845115, 'lr_all': 0.010535722412160903, 'n_epochs': 62, 'n_factors': 188, 'reg_bi': 0.2104988297553713, 'reg_bu': 0.05185885300151259, 'reg_pu': 0.02953760894776194, 'reg_qi': 0.014094880509208237}"
1.6820289402760247,0.0026273009307826558,44.0,28.948779185612995,"{'init_std_dev': 0.14531319284454386, 'lr_all': 0.006205283418816744, 'n_epochs': 74, 'n_factors': 151, 'reg_bi': 0.22033832578147652, 'reg_bu': 0.07856898419428889, 'reg_pu': 0.02997873619594294, 'reg_qi': 0.02250194171662176}"
1.5584163554523522,0.0001853835659245989,1.0,27.5254008769989,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}"
