mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6448004785553574,0.00045563241414337896,22.0,4.683706521987915,"{'init_std_dev': 0.06738652607075558, 'lr_all': 0.009219324620319602, 'n_epochs': 50, 'n_factors': 112, 'reg_bi': 0.20744146504754984, 'reg_bu': 0.09501332876969579, 'reg_pu': 0.04864495457956655, 'reg_qi': 0.03442295264131994}"
1.649867446199811,0.002643285693878106,26.0,9.236206928888956,"{'init_std_dev': 0.24544162611361325, 'lr_all': 0.009425905077689886, 'n_epochs': 60, 'n_factors': 214, 'reg_bi': 0.1289620281081137, 'reg_bu': 0.09335411191239885, 'reg_pu': 0.03842599966314076, 'reg_qi': 0.022274647972747773}"
1.6486235025239857,0.0020366040981586817,25.0,8.930153687795004,"{'init_std_dev': 0.10909373705433205, 'lr_all': 0.003384358241509082, 'n_epochs': 63, 'n_factors': 189, 'reg_bi': 0.13856291864044284, 'reg_bu': 0.07616685651288171, 'reg_pu': 0.032380090100681005, 'reg_qi': 0.021467420234403727}"
1.6109131411153441,0.001550713250355217,11.0,10.426680008570353,"{'init_std_dev': 0.09346354591173038, 'lr_all': 0.0075391276613526875, 'n_epochs': 79, 'n_factors': 178, 'reg_bi': 0.2239361707016606, 'reg_bu': 0.07663414077351356, 'reg_pu': 0.028598669241690966, 'reg_qi': 0.04621415339156233}"
1.6311176263512317,0.002523245683191181,17.0,9.510891278584799,"{'init_std_dev': 0.13489284219512787, 'lr_all': 0.00300319284716214, 'n_epochs': 57, 'n_factors': 229, 'reg_bi': 0.17817388656287347, 'reg_bu': 0.07436352833458991, 'reg_pu': 0.02592387311296622, 'reg_qi': 0.042037744789031106}"
1.613506483597039,0.0012300928967396874,12.0,7.2993613084157305,"{'init_std_dev': 0.12655717352377127, 'lr_all': 0.007675791457113999, 'n_epochs': 54, 'n_factors': 177, 'reg_bi': 0.19826101593602047, 'reg_bu': 0.045188899615233494, 'reg_pu': 0.047067343690026214, 'reg_qi': 0.029779207484950998}"
1.6101696502941458,0.0023413252924556305,9.0,14.071238915125528,"{'init_std_dev': 0.2654396551451407, 'lr_all': 0.01039200782820382, 'n_epochs': 79, 'n_factors': 246, 'reg_bi': 0.1780107382507572, 'reg_bu': 0.09586913343169176, 'reg_pu': 0.021388194350617167, 'reg_qi': 0.04930936225416014}"
1.7229115516994744,0.0039087718568362444,50.0,6.590548276901245,"{'init_std_dev': 0.13636618865488498, 'lr_all': 0.008093166741361058, 'n_epochs': 44, 'n_factors': 187, 'reg_bi': 0.18540085795004269, 'reg_bu': 0.10414102514472381, 'reg_pu': 0.0130987171999007, 'reg_qi': 0.0224587321761481}"
1.5842312278970763,0.001541852386980393,5.0,7.142117977142334,"{'init_std_dev': 0.14768508205165243, 'lr_all': 0.009550478844148589, 'n_epochs': 40, 'n_factors': 241, 'reg_bi': 0.08846327043809081, 'reg_bu': 0.03595690315258701, 'reg_pu': 0.03815777219767127, 'reg_qi': 0.04470158979510635}"
1.693314711512157,0.0032570779573512093,36.0,10.017849922180176,"{'init_std_dev': 0.11709839391745681, 'lr_all': 0.004622894073897757, 'n_epochs': 78, 'n_factors': 163, 'reg_bi': 0.08725919575495078, 'reg_bu': 0.04562537512173746, 'reg_pu': 0.016530210996315856, 'reg_qi': 0.025340623509479777}"
1.6445540618540033,0.001290768898823713,21.0,6.300049702326457,"{'init_std_dev': 0.20696634714575285, 'lr_all': 0.007414042520978792, 'n_epochs': 59, 'n_factors': 132, 'reg_bi': 0.08956724732909938, 'reg_bu': 0.07241159557461957, 'reg_pu': 0.04891209810474542, 'reg_qi': 0.03441436923826879}"
1.648471055632932,0.0030800315696105788,24.0,4.447578350702922,"{'init_std_dev': 0.07011209675065784, 'lr_all': 0.005446040117494783, 'n_epochs': 47, 'n_factors': 110, 'reg_bi': 0.19071439553735117, 'reg_bu': 0.10344305626701517, 'reg_pu': 0.04721388928578718, 'reg_qi': 0.025385108217773823}"
1.62931714692615,0.0021109392285546696,16.0,9.291972239812216,"{'init_std_dev': 0.2832611341354557, 'lr_all': 0.006314108358727134, 'n_epochs': 66, 'n_factors': 188, 'reg_bi': 0.12905598973236346, 'reg_bu': 0.03700876368527622, 'reg_pu': 0.03485107728046325, 'reg_qi': 0.0472487567021624}"
1.6927440188325091,0.0008281869065342064,35.0,10.077562173207602,"{'init_std_dev': 0.18606935817691095, 'lr_all': 0.006929852233002816, 'n_epochs': 71, 'n_factors': 183, 'reg_bi': 0.11012466228934877, 'reg_bu': 0.06529370492981693, 'reg_pu': 0.04085658275703018, 'reg_qi': 0.01024499555997124}"
1.719252963533454,0.00229242876892423,48.0,13.010221401850382,"{'init_std_dev': 0.22438842983042628, 'lr_all': 0.003674308527780097, 'n_epochs': 75, 'n_factors': 238, 'reg_bi': 0.12876506437160964, 'reg_bu': 0.08738884073755099, 'reg_pu': 0.012282864869802124, 'reg_qi': 0.040926590916352874}"
1.6341787607453595,0.002672751607555938,19.0,8.82967495918274,"{'init_std_dev': 0.2500376254792191, 'lr_all': 0.009313458059302601, 'n_epochs': 76, 'n_factors': 148, 'reg_bi': 0.11807749449163593, 'reg_bu': 0.07323102810646279, 'reg_pu': 0.04636248271829587, 'reg_qi': 0.03464657203531043}"
1.6452036710278908,0.0020972511940877806,23.0,11.404188632965088,"{'init_std_dev': 0.11712278427709162, 'lr_all': 0.004194990207150133, 'n_epochs': 70, 'n_factors': 219, 'reg_bi': 0.20549612204423906, 'reg_bu': 0.058733123965265, 'reg_pu': 0.030028823999311373, 'reg_qi': 0.020448925881778893}"
1.697566935893228,0.0008371092760770868,40.0,7.640590270360311,"{'init_std_dev': 0.19528583359498575, 'lr_all': 0.0036276485751445273, 'n_epochs': 53, 'n_factors': 196, 'reg_bi': 0.13127464982112266, 'reg_bu': 0.049794198680418615, 'reg_pu': 0.04480543237459059, 'reg_qi': 0.012610238470955118}"
1.714175557205661,0.0005649666750199992,46.0,7.340632994969686,"{'init_std_dev': 0.14825654384520726, 'lr_all': 0.003396806285679604, 'n_epochs': 79, 'n_factors': 112, 'reg_bi': 0.09010072635307828, 'reg_bu': 0.09371282325633896, 'reg_pu': 0.020802853336321835, 'reg_qi': 0.03713232636023041}"
1.7053250895406158,0.0028935121005107026,43.0,5.513951301574707,"{'init_std_dev': 0.2198661658289161, 'lr_all': 0.01067409986524977, 'n_epochs': 40, 'n_factors': 177, 'reg_bi': 0.10006609820590132, 'reg_bu': 0.052556668272595516, 'reg_pu': 0.026230921465036965, 'reg_qi': 0.02028299834107892}"
1.7120645301516728,0.0028531080401179363,45.0,7.6583518187205,"{'init_std_dev': 0.2604017857805173, 'lr_all': 0.004736373175858892, 'n_epochs': 61, 'n_factors': 160, 'reg_bi': 0.2138414853278357, 'reg_bu': 0.05730005403689796, 'reg_pu': 0.025358587632196186, 'reg_qi': 0.03756654307646725}"
1.7253159345372413,0.0008871724811998265,52.0,6.925099054972331,"{'init_std_dev': 0.20450210706266747, 'lr_all': 0.003555421177967143, 'n_epochs': 47, 'n_factors': 193, 'reg_bi': 0.19644339245117398, 'reg_bu': 0.05439525324479879, 'reg_pu': 0.03434207249478529, 'reg_qi': 0.015559743457651744}"
1.7525931518497952,0.003129153081514941,58.0,9.790414730707804,"{'init_std_dev': 0.2514494310401331, 'lr_all': 0.00921238476385619, 'n_epochs': 72, 'n_factors': 178, 'reg_bi': 0.16832184975729136, 'reg_bu': 0.04168002361775397, 'reg_pu': 0.02319281383784299, 'reg_qi': 0.010346698169306827}"
1.6526386019178825,0.0012966860887943983,28.0,7.443277359008789,"{'init_std_dev': 0.1301235302289217, 'lr_all': 0.010911682114520083, 'n_epochs': 66, 'n_factors': 137, 'reg_bi': 0.26642757861371164, 'reg_bu': 0.049421277530001126, 'reg_pu': 0.02929187317640739, 'reg_qi': 0.03890151006520072}"
1.6946058492689977,0.0019307449422089837,37.0,6.9022440910339355,"{'init_std_dev': 0.14158385176671046, 'lr_all': 0.009694219627296736, 'n_epochs': 55, 'n_factors': 162, 'reg_bi': 0.17192756341652418, 'reg_bu': 0.07782545178114367, 'reg_pu': 0.03366179766930619, 'reg_qi': 0.014795284464819898}"
1.729801283299649,0.0017648558141877572,55.0,6.116033713022868,"{'init_std_dev': 0.17865420427465506, 'lr_all': 0.00579804046100326, 'n_epochs': 50, 'n_factors': 160, 'reg_bi': 0.22472746291227308, 'reg_bu': 0.039790566419697526, 'reg_pu': 0.02130917384190118, 'reg_qi': 0.021512882508196433}"
1.7277041936382547,0.004146070957104931,53.0,11.132500330607096,"{'init_std_dev': 0.29650686584438396, 'lr_all': 0.008400119637204155, 'n_epochs': 62, 'n_factors': 249, 'reg_bi': 0.15556285154104094, 'reg_bu': 0.10282287143150665, 'reg_pu': 0.012594118290571457, 'reg_qi': 0.03205931712487103}"
1.6978198744925805,0.0008921348969097403,41.0,8.347677866617838,"{'init_std_dev': 0.07085411596970291, 'lr_all': 0.010969290376516887, 'n_epochs': 62, 'n_factors': 175, 'reg_bi': 0.12770369527409256, 'reg_bu': 0.10773849512874227, 'reg_pu': 0.020933007595775068, 'reg_qi': 0.010863351067105419}"
1.7286280832318577,0.0028727335487755187,54.0,5.176873763402303,"{'init_std_dev': 0.2148027332515292, 'lr_all': 0.005619884768654449, 'n_epochs': 47, 'n_factors': 133, 'reg_bi': 0.2357391342567468, 'reg_bu': 0.038442549007180256, 'reg_pu': 0.01798769731318623, 'reg_qi': 0.0404185026576877}"
1.6756890303193213,0.0018270498021079541,30.0,9.822660048802694,"{'init_std_dev': 0.09480306102600165, 'lr_all': 0.005395412038445339, 'n_epochs': 65, 'n_factors': 208, 'reg_bi': 0.2138823584312562, 'reg_bu': 0.0437524559753988, 'reg_pu': 0.01931630331035515, 'reg_qi': 0.014009876870308467}"
1.7408570714956093,0.002267147852955738,56.0,5.6559678713480634,"{'init_std_dev': 0.25893936822015007, 'lr_all': 0.003609851366443399, 'n_epochs': 63, 'n_factors': 101, 'reg_bi': 0.15704859750136885, 'reg_bu': 0.09851552341873272, 'reg_pu': 0.024470276811155416, 'reg_qi': 0.04071134426604732}"
1.6149511932875031,0.0020150073650312995,13.0,10.869903643925985,"{'init_std_dev': 0.0776624631490916, 'lr_all': 0.009264976143299401, 'n_epochs': 64, 'n_factors': 227, 'reg_bi': 0.2029904078690517, 'reg_bu': 0.10836451395348565, 'reg_pu': 0.023284887814564437, 'reg_qi': 0.032350915926814806}"
1.6215843473513691,0.0007190297635563148,14.0,5.862982590993245,"{'init_std_dev': 0.17206983466618198, 'lr_all': 0.007115748945128565, 'n_epochs': 45, 'n_factors': 170, 'reg_bi': 0.17763048098044745, 'reg_bu': 0.03239324180471492, 'reg_pu': 0.04033732725606237, 'reg_qi': 0.042099465768041265}"
1.6515087795136125,0.0014805422886785163,27.0,9.542426427205404,"{'init_std_dev': 0.1922105001063406, 'lr_all': 0.009958031516867494, 'n_epochs': 59, 'n_factors': 217, 'reg_bi': 0.1215109915050852, 'reg_bu': 0.05728210257816707, 'reg_pu': 0.016797507031740384, 'reg_qi': 0.03667617543190034}"
1.6966098282597615,0.000961607037150729,39.0,13.335347731908163,"{'init_std_dev': 0.24923572777437236, 'lr_all': 0.004219131489463584, 'n_epochs': 76, 'n_factors': 240, 'reg_bi': 0.25545253453329947, 'reg_bu': 0.043567979699074874, 'reg_pu': 0.04374318704908506, 'reg_qi': 0.011664411950162693}"
1.687501957360185,0.0021710240351685535,33.0,6.020101229349772,"{'init_std_dev': 0.15784711327892464, 'lr_all': 0.0061105746521468215, 'n_epochs': 44, 'n_factors': 172, 'reg_bi': 0.2177080155412423, 'reg_bu': 0.04751179541989603, 'reg_pu': 0.013925913060362647, 'reg_qi': 0.041834089544237535}"
1.5890431071397557,0.001448172537831302,6.0,9.823217471440634,"{'init_std_dev': 0.0946149132472487, 'lr_all': 0.009828021190182255, 'n_epochs': 74, 'n_factors': 169, 'reg_bi': 0.23664619716618218, 'reg_bu': 0.05687580291446395, 'reg_pu': 0.049172739329811734, 'reg_qi': 0.04163409956057581}"
1.6315167457131665,0.0026378158913310462,18.0,11.438331047693888,"{'init_std_dev': 0.27430237316197636, 'lr_all': 0.006885283327442548, 'n_epochs': 65, 'n_factors': 221, 'reg_bi': 0.16687747994675411, 'reg_bu': 0.03558490962395969, 'reg_pu': 0.04926113468883759, 'reg_qi': 0.025087284662321643}"
1.5763415727507726,0.002853140136439133,1.0,6.132438580195109,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
1.6882606961918418,0.0009564378407483468,34.0,8.45884664853414,"{'init_std_dev': 0.23079360543481137, 'lr_all': 0.004016127593380332, 'n_epochs': 76, 'n_factors': 138, 'reg_bi': 0.2304211453640161, 'reg_bu': 0.07057082954021979, 'reg_pu': 0.03452676735495058, 'reg_qi': 0.034766213054230534}"
1.5803782023707036,0.0018537200963099976,4.0,10.917060693105062,"{'init_std_dev': 0.06275965000626767, 'lr_all': 0.009199521723477832, 'n_epochs': 47, 'n_factors': 241, 'reg_bi': 0.3263489666574134, 'reg_bu': 0.07703091877692822, 'reg_pu': 0.04952359030779675, 'reg_qi': 0.027146454260647115}"
