mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.7524305359769594,0.00230274934453973,53.0,17.17573086420695,"{'init_std_dev': 0.2787616167210105, 'lr_all': 0.0050651159767292715, 'n_epochs': 65, 'n_factors': 95, 'reg_bi': 0.164826323669521, 'reg_bu': 0.03263950467892636, 'reg_pu': 0.019913682615299102, 'reg_qi': 0.048149740651655566}"
1.634664711688637,0.003843708287919016,16.0,21.543967644373577,"{'init_std_dev': 0.1601314997590224, 'lr_all': 0.006153937487693087, 'n_epochs': 45, 'n_factors': 227, 'reg_bi': 0.17980549350435182, 'reg_bu': 0.021201318899013014, 'reg_pu': 0.02263339793469527, 'reg_qi': 0.048235123864907935}"
1.6888374844738439,0.0026937083679761066,34.0,25.791609446207683,"{'init_std_dev': 0.14987075699593272, 'lr_all': 0.008912821197785002, 'n_epochs': 75, 'n_factors': 177, 'reg_bi': 0.10147504477959014, 'reg_bu': 0.08920000987771903, 'reg_pu': 0.014791835940253462, 'reg_qi': 0.032025202824773925}"
1.657225355047415,0.0027407047373913867,25.0,18.894473632176716,"{'init_std_dev': 0.2208058190700808, 'lr_all': 0.006552623193965951, 'n_epochs': 55, 'n_factors': 148, 'reg_bi': 0.15287424501223132, 'reg_bu': 0.05707090006213428, 'reg_pu': 0.03264701102727527, 'reg_qi': 0.04644490044948128}"
1.6887671871079444,0.0020921014705785604,33.0,16.12711477279663,"{'init_std_dev': 0.12655872500391957, 'lr_all': 0.00876274490218758, 'n_epochs': 52, 'n_factors': 143, 'reg_bi': 0.0973956073882233, 'reg_bu': 0.0644807954934106, 'reg_pu': 0.024501018344567683, 'reg_qi': 0.03094211693726607}"
1.6003967539254897,0.0020391333781002116,6.0,25.491714000701904,"{'init_std_dev': 0.16855722122994288, 'lr_all': 0.010602042735661742, 'n_epochs': 59, 'n_factors': 199, 'reg_bi': 0.20041840904820035, 'reg_bu': 0.0892086905456553, 'reg_pu': 0.038698550098751706, 'reg_qi': 0.049340423855374765}"
1.6434400344085776,0.0027718528536412835,19.0,16.696611881256104,"{'init_std_dev': 0.09434698541026042, 'lr_all': 0.00876237965534431, 'n_epochs': 51, 'n_factors': 135, 'reg_bi': 0.24819485946370826, 'reg_bu': 0.030603245622542515, 'reg_pu': 0.03765516405283286, 'reg_qi': 0.03605975826353888}"
1.7160450585909608,0.0027168338154935855,43.0,19.50167226791382,"{'init_std_dev': 0.15209154270853936, 'lr_all': 0.009786629464795058, 'n_epochs': 62, 'n_factors': 123, 'reg_bi': 0.19920474360206764, 'reg_bu': 0.06716143763457409, 'reg_pu': 0.018273974955769275, 'reg_qi': 0.04203731700568264}"
1.5942181756743332,0.002782944269567922,4.0,34.439987341562905,"{'init_std_dev': 0.0985088652986774, 'lr_all': 0.010119561200860702, 'n_epochs': 71, 'n_factors': 235, 'reg_bi': 0.08375110084668398, 'reg_bu': 0.07803593847728864, 'reg_pu': 0.032227708477623004, 'reg_qi': 0.03651146369419834}"
1.8884223651773002,0.002247264105087207,60.0,9.376884698867798,"{'init_std_dev': 0.26512472634210754, 'lr_all': 0.005838148340422587, 'n_epochs': 50, 'n_factors': 93, 'reg_bi': 0.15070890289285283, 'reg_bu': 0.047155230119678385, 'reg_pu': 0.015787012421505917, 'reg_qi': 0.015563389148264628}"
1.6420035926448315,0.0037375495189296082,18.0,20.89796789487203,"{'init_std_dev': 0.13894097261932487, 'lr_all': 0.003927130676064008, 'n_epochs': 50, 'n_factors': 191, 'reg_bi': 0.12134285937204034, 'reg_bu': 0.051263840927921314, 'reg_pu': 0.02402250656083447, 'reg_qi': 0.044877869498175356}"
1.6772460041692627,0.0019194686656508466,27.0,26.50720206896464,"{'init_std_dev': 0.2210949814019516, 'lr_all': 0.004562040485134216, 'n_epochs': 78, 'n_factors': 147, 'reg_bi': 0.14315309308097568, 'reg_bu': 0.04752285506212384, 'reg_pu': 0.04096805471330149, 'reg_qi': 0.028373212434868525}"
1.6025045694323328,0.0035200041430208354,7.0,35.81265767415365,"{'init_std_dev': 0.24233367454677512, 'lr_all': 0.005074537373181118, 'n_epochs': 77, 'n_factors': 220, 'reg_bi': 0.0833700472307844, 'reg_bu': 0.05713502678230341, 'reg_pu': 0.04733947996738402, 'reg_qi': 0.043661515623376376}"
1.631047954578117,0.0032093419153545787,14.0,23.14761209487915,"{'init_std_dev': 0.10674884369882827, 'lr_all': 0.006938124025569921, 'n_epochs': 72, 'n_factors': 163, 'reg_bi': 0.22943983014907135, 'reg_bu': 0.04382439451229128, 'reg_pu': 0.04261528283287534, 'reg_qi': 0.027767409030060954}"
1.7063304287640262,0.003577104132579617,40.0,22.627289056777954,"{'init_std_dev': 0.2766422263306788, 'lr_all': 0.009669885612251867, 'n_epochs': 61, 'n_factors': 157, 'reg_bi': 0.15678934570227152, 'reg_bu': 0.03139912893265295, 'reg_pu': 0.015091979711569357, 'reg_qi': 0.04605028341443001}"
1.6894530591910506,0.0037870648656645684,35.0,25.070467551549275,"{'init_std_dev': 0.20823266307315536, 'lr_all': 0.010195916646502249, 'n_epochs': 72, 'n_factors': 145, 'reg_bi': 0.22768972040154364, 'reg_bu': 0.050570579809776035, 'reg_pu': 0.020954791920549748, 'reg_qi': 0.03834059110747114}"
1.7516228244961074,0.003195202662482004,52.0,15.173216660817465,"{'init_std_dev': 0.16393133924334752, 'lr_all': 0.008623016395254335, 'n_epochs': 46, 'n_factors': 171, 'reg_bi': 0.19273518335118134, 'reg_bu': 0.03235868372778401, 'reg_pu': 0.014444183301551183, 'reg_qi': 0.01734170048272276}"
1.684083581155824,0.0037124514439497627,31.0,30.03198488553365,"{'init_std_dev': 0.28702100007612974, 'lr_all': 0.007912731801036754, 'n_epochs': 69, 'n_factors': 221, 'reg_bi': 0.1421526108384772, 'reg_bu': 0.08596789040208165, 'reg_pu': 0.0306718354506319, 'reg_qi': 0.021603226371085596}"
1.5827538925271867,0.0036272033011769435,1.0,15.657572587331137,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
