mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6715889780199522,0.0017903911768014352,24.0,29.851736068725586,"{'init_std_dev': 0.16840932203822367, 'lr_all': 0.009894781146597191, 'n_epochs': 68, 'n_factors': 218, 'reg_bi': 0.22365561874391632, 'reg_bu': 0.08614641294536182, 'reg_pu': 0.014082596013748373, 'reg_qi': 0.028037474599786325}"
1.666876605442992,0.002647445102630242,21.0,16.274823506673176,"{'init_std_dev': 0.16099979647447077, 'lr_all': 0.005876581278109609, 'n_epochs': 43, 'n_factors': 189, 'reg_bi': 0.265762711718583, 'reg_bu': 0.1082451924565416, 'reg_pu': 0.033662581738088206, 'reg_qi': 0.027106113484001042}"
1.7172841332494582,0.002347373416533455,47.0,20.5502503712972,"{'init_std_dev': 0.11148051571041172, 'lr_all': 0.009715740455273679, 'n_epochs': 48, 'n_factors': 178, 'reg_bi': 0.14123428054890935, 'reg_bu': 0.08656453687435989, 'reg_pu': 0.0183646212829337, 'reg_qi': 0.012916437949771492}"
1.6083498694472782,0.0027757111572679015,8.0,36.96071211496989,"{'init_std_dev': 0.10176821516710925, 'lr_all': 0.005026329911242287, 'n_epochs': 79, 'n_factors': 210, 'reg_bi': 0.2084995256668331, 'reg_bu': 0.10675486981391998, 'reg_pu': 0.039330599095967825, 'reg_qi': 0.03167244298706247}"
1.8373095796452803,0.002609212169345041,58.0,23.977312485376995,"{'init_std_dev': 0.28835673960670427, 'lr_all': 0.003911499005411854, 'n_epochs': 63, 'n_factors': 168, 'reg_bi': 0.1207535448867125, 'reg_bu': 0.06314611782864954, 'reg_pu': 0.015633110710578144, 'reg_qi': 0.021338327443948216}"
1.677748209012245,0.0029743997561603864,33.0,17.995088815689087,"{'init_std_dev': 0.1982049437056254, 'lr_all': 0.005708103055272334, 'n_epochs': 55, 'n_factors': 145, 'reg_bi': 0.08306866316489074, 'reg_bu': 0.049479322083285905, 'reg_pu': 0.03745280851135805, 'reg_qi': 0.026852098531463704}"
1.772005237466752,0.0030162020377675863,55.0,15.55569895108541,"{'init_std_dev': 0.26757586960345436, 'lr_all': 0.007350061597214476, 'n_epochs': 41, 'n_factors': 151, 'reg_bi': 0.24394843210517725, 'reg_bu': 0.07407144990443901, 'reg_pu': 0.03168110528735602, 'reg_qi': 0.016521383129858198}"
1.7106191430218542,0.0021164218269569624,45.0,16.467779954274494,"{'init_std_dev': 0.2806767846651891, 'lr_all': 0.004596891587204416, 'n_epochs': 47, 'n_factors': 134, 'reg_bi': 0.24419570480929487, 'reg_bu': 0.05223762595310552, 'reg_pu': 0.029050771916428894, 'reg_qi': 0.044624336902755246}"
1.6231050531157496,0.0019338081180192296,10.0,22.109373569488525,"{'init_std_dev': 0.13433066916761394, 'lr_all': 0.010877696224886178, 'n_epochs': 47, 'n_factors': 248, 'reg_bi': 0.27012603780858024, 'reg_bu': 0.05153241830248215, 'reg_pu': 0.033898891693088025, 'reg_qi': 0.018501772943403598}"
1.669319788725652,0.0022239107049291376,22.0,21.364372094472248,"{'init_std_dev': 0.2967883848593704, 'lr_all': 0.0040299552745181105, 'n_epochs': 65, 'n_factors': 121, 'reg_bi': 0.19776091971645485, 'reg_bu': 0.07179720624328426, 'reg_pu': 0.04764639249562328, 'reg_qi': 0.04237208937069555}"
1.6953768340345077,0.0003502229571833194,41.0,28.957653204600017,"{'init_std_dev': 0.2292304920503056, 'lr_all': 0.0041303007632988486, 'n_epochs': 60, 'n_factors': 213, 'reg_bi': 0.09961429528072556, 'reg_bu': 0.08169474101602428, 'reg_pu': 0.03501666687458765, 'reg_qi': 0.021772253052674405}"
1.682611604930619,0.0036829792761492587,35.0,24.65070915222168,"{'init_std_dev': 0.2828035673982108, 'lr_all': 0.010719136364108086, 'n_epochs': 69, 'n_factors': 130, 'reg_bi': 0.2643391110734457, 'reg_bu': 0.04972792615668718, 'reg_pu': 0.02817303356742288, 'reg_qi': 0.03927256001747052}"
1.6900520781286612,0.003220087767750896,39.0,27.177194992701214,"{'init_std_dev': 0.16558611130551143, 'lr_all': 0.008569080715300794, 'n_epochs': 69, 'n_factors': 204, 'reg_bi': 0.23473915237078669, 'reg_bu': 0.07642859087872704, 'reg_pu': 0.024807730453117197, 'reg_qi': 0.014115948547454953}"
1.6709973207257314,0.0025951698693747302,23.0,22.48564068476359,"{'init_std_dev': 0.07559544473440298, 'lr_all': 0.008086569241208437, 'n_epochs': 74, 'n_factors': 110, 'reg_bi': 0.2643304210966781, 'reg_bu': 0.03586813464972247, 'reg_pu': 0.04972574040556179, 'reg_qi': 0.02297645201649904}"
1.6003001534635535,0.00276285053203336,5.0,24.671473503112793,"{'init_std_dev': 0.2957007697811748, 'lr_all': 0.009932277877144777, 'n_epochs': 46, 'n_factors': 249, 'reg_bi': 0.23809173971712966, 'reg_bu': 0.04585690803403576, 'reg_pu': 0.043708763661058844, 'reg_qi': 0.04392266319735643}"
1.8117293306076894,0.0031967025552473885,56.0,17.806218942006428,"{'init_std_dev': 0.20473115116212504, 'lr_all': 0.004540449432814526, 'n_epochs': 60, 'n_factors': 125, 'reg_bi': 0.2513116813701799, 'reg_bu': 0.09391942038647329, 'reg_pu': 0.025023518774018975, 'reg_qi': 0.011771302948367382}"
1.707413191398287,0.002827240057960631,44.0,13.82788077990214,"{'init_std_dev': 0.2591485161072077, 'lr_all': 0.008274808464850427, 'n_epochs': 40, 'n_factors': 120, 'reg_bi': 0.1459292063529632, 'reg_bu': 0.043004939666284756, 'reg_pu': 0.04683690040950191, 'reg_qi': 0.023736217967565736}"
1.601793219326434,0.002658880736893655,6.0,37.683756033579506,"{'init_std_dev': 0.18397820058482978, 'lr_all': 0.009664217946890919, 'n_epochs': 67, 'n_factors': 248, 'reg_bi': 0.2153280261073498, 'reg_bu': 0.04152524073631714, 'reg_pu': 0.02953530826650784, 'reg_qi': 0.03482527718112978}"
1.7286132491907276,0.0026649144896730755,52.0,25.735693216323853,"{'init_std_dev': 0.2906366240786145, 'lr_all': 0.008415644705679765, 'n_epochs': 57, 'n_factors': 190, 'reg_bi': 0.17264182760313865, 'reg_bu': 0.09149575406520308, 'reg_pu': 0.022638693171008695, 'reg_qi': 0.024047990937634663}"
1.6817889579474714,0.0019594166967829545,34.0,19.645635922749836,"{'init_std_dev': 0.2919860624408694, 'lr_all': 0.009859295385591483, 'n_epochs': 65, 'n_factors': 134, 'reg_bi': 0.15479540453762203, 'reg_bu': 0.07567152421867177, 'reg_pu': 0.04856467153250705, 'reg_qi': 0.024290719983340717}"
1.6767188803777424,0.0025620885801040352,32.0,22.296749432881672,"{'init_std_dev': 0.2364664361106132, 'lr_all': 0.0032472844552500772, 'n_epochs': 45, 'n_factors': 234, 'reg_bi': 0.2297347806032916, 'reg_bu': 0.0628455135635772, 'reg_pu': 0.03306246498123873, 'reg_qi': 0.046395990836383086}"
1.7012402038170826,0.0027783866763431645,42.0,19.53272620836894,"{'init_std_dev': 0.28470182713696707, 'lr_all': 0.004531897818132378, 'n_epochs': 78, 'n_factors': 106, 'reg_bi': 0.15091203912734968, 'reg_bu': 0.09413121619780877, 'reg_pu': 0.03607311991762922, 'reg_qi': 0.0413239183702601}"
1.672609045606657,0.0036495012062251232,27.0,33.01466425259908,"{'init_std_dev': 0.2920412205351199, 'lr_all': 0.005223239850787334, 'n_epochs': 79, 'n_factors': 174, 'reg_bi': 0.17568866735462343, 'reg_bu': 0.0776386072343819, 'reg_pu': 0.030890826986582492, 'reg_qi': 0.038367571084675554}"
1.7661651624652899,0.0037865471800453752,54.0,25.181175708770752,"{'init_std_dev': 0.1540343945723232, 'lr_all': 0.00905253541494849, 'n_epochs': 78, 'n_factors': 117, 'reg_bi': 0.21535305631320556, 'reg_bu': 0.08488905888350098, 'reg_pu': 0.013495303934352242, 'reg_qi': 0.03347069889038898}"
1.7277864786068735,0.0010446860316936115,51.0,25.841606696446735,"{'init_std_dev': 0.15031904615753083, 'lr_all': 0.006181878439915248, 'n_epochs': 74, 'n_factors': 166, 'reg_bi': 0.27245100386112436, 'reg_bu': 0.09458507140041132, 'reg_pu': 0.029196546035943655, 'reg_qi': 0.011271353922897505}"
1.5998081102215742,0.002258949699357528,4.0,31.68546152114868,"{'init_std_dev': 0.051917585152126425, 'lr_all': 0.0031654436652606677, 'n_epochs': 62, 'n_factors': 246, 'reg_bi': 0.20776227466029662, 'reg_bu': 0.09156068072196766, 'reg_pu': 0.038632842503221985, 'reg_qi': 0.015344400324803536}"
1.6735413152063312,0.002294286547318035,29.0,19.522778272628784,"{'init_std_dev': 0.09135362672406726, 'lr_all': 0.008526129130535492, 'n_epochs': 56, 'n_factors': 139, 'reg_bi': 0.24907040505047767, 'reg_bu': 0.06638183567246594, 'reg_pu': 0.04316865282216072, 'reg_qi': 0.01792405259285508}"
1.684895752232223,0.0026980768873843173,36.0,30.759334802627563,"{'init_std_dev': 0.18113883081095988, 'lr_all': 0.0034622693793769877, 'n_epochs': 60, 'n_factors': 241, 'reg_bi': 0.2621628182106881, 'reg_bu': 0.05143125222812795, 'reg_pu': 0.011614127656160721, 'reg_qi': 0.04913629327140047}"
1.6736288768776213,0.002375390177789365,30.0,23.72466492652893,"{'init_std_dev': 0.08601113611750454, 'lr_all': 0.010988434693698767, 'n_epochs': 73, 'n_factors': 154, 'reg_bi': 0.22570808909018836, 'reg_bu': 0.07564039202761447, 'reg_pu': 0.026256876616255635, 'reg_qi': 0.022256251809428088}"
1.7241779068257717,0.0026474541906153426,49.0,21.395726283391316,"{'init_std_dev': 0.24533777583889016, 'lr_all': 0.008210533722242933, 'n_epochs': 48, 'n_factors': 220, 'reg_bi': 0.17488224188606455, 'reg_bu': 0.06573641428030494, 'reg_pu': 0.025116912051195837, 'reg_qi': 0.015919164758829374}"
1.6724977447619407,0.0028053173465884544,26.0,25.65346113840739,"{'init_std_dev': 0.10042226369292288, 'lr_all': 0.006147882339772621, 'n_epochs': 61, 'n_factors': 161, 'reg_bi': 0.2671566597520876, 'reg_bu': 0.04742088026548626, 'reg_pu': 0.02097529281577256, 'reg_qi': 0.027559072449517427}"
1.652130033432976,0.0032791805221867023,16.0,14.8386918703715,"{'init_std_dev': 0.2181485091718171, 'lr_all': 0.0056660737409501396, 'n_epochs': 49, 'n_factors': 139, 'reg_bi': 0.2578259222874206, 'reg_bu': 0.062127176471881936, 'reg_pu': 0.047353724887834514, 'reg_qi': 0.03658771950022861}"
1.636004911388742,0.002185071424938327,14.0,31.690129439036053,"{'init_std_dev': 0.2470308928159733, 'lr_all': 0.007571444910920319, 'n_epochs': 69, 'n_factors': 211, 'reg_bi': 0.2791143092010813, 'reg_bu': 0.04838630465331036, 'reg_pu': 0.04624255290539798, 'reg_qi': 0.022331515728380595}"
1.6391137203758583,0.0023392908034928573,15.0,22.69516372680664,"{'init_std_dev': 0.09394750127874056, 'lr_all': 0.007787116680885589, 'n_epochs': 53, 'n_factors': 190, 'reg_bi': 0.1502019388063725, 'reg_bu': 0.06375963255731859, 'reg_pu': 0.031114484344536994, 'reg_qi': 0.022202191578117505}"
1.7464206088220162,0.002941031714187611,53.0,17.57824158668518,"{'init_std_dev': 0.14283088906695263, 'lr_all': 0.00819659612417463, 'n_epochs': 50, 'n_factors': 144, 'reg_bi': 0.10083473814419341, 'reg_bu': 0.10048950674822808, 'reg_pu': 0.02434458856462763, 'reg_qi': 0.014835508163482346}"
1.7267758227110568,0.0015291910645770677,50.0,23.558366854985554,"{'init_std_dev': 0.22327150731053808, 'lr_all': 0.009649832228961718, 'n_epochs': 58, 'n_factors': 176, 'reg_bi': 0.1146721057024324, 'reg_bu': 0.038098438819172804, 'reg_pu': 0.024909915237448572, 'reg_qi': 0.013700781342872826}"
1.6728809073354725,0.0029761312953235255,28.0,18.741479237874348,"{'init_std_dev': 0.24290213358635143, 'lr_all': 0.005003997373612139, 'n_epochs': 42, 'n_factors': 240, 'reg_bi': 0.1442353304773462, 'reg_bu': 0.06320962152755746, 'reg_pu': 0.049899441314364856, 'reg_qi': 0.01965983085103273}"
1.7026610385182457,0.0033594102874814746,43.0,15.063717921574911,"{'init_std_dev': 0.2713873218450016, 'lr_all': 0.00556679231760748, 'n_epochs': 46, 'n_factors': 126, 'reg_bi': 0.2482991845544264, 'reg_bu': 0.10129646060667559, 'reg_pu': 0.048773748899529124, 'reg_qi': 0.027015244388490525}"
1.6888644220435172,0.0036937372405140426,38.0,39.164855559666954,"{'init_std_dev': 0.1762309504160029, 'lr_all': 0.005172533602701432, 'n_epochs': 74, 'n_factors': 243, 'reg_bi': 0.1342333397083912, 'reg_bu': 0.08019299410678399, 'reg_pu': 0.02746126444581854, 'reg_qi': 0.01233207949276344}"
1.6871292553939483,0.0020176631402144445,37.0,21.494523843129475,"{'init_std_dev': 0.1128464358884257, 'lr_all': 0.005653860804198435, 'n_epochs': 52, 'n_factors': 220, 'reg_bi': 0.11844428649324161, 'reg_bu': 0.04971636727908167, 'reg_pu': 0.013640126268832002, 'reg_qi': 0.0174192447213051}"
1.716849481411274,0.0026507467045723816,46.0,18.452746709187824,"{'init_std_dev': 0.2441480833817688, 'lr_all': 0.01001492009982622, 'n_epochs': 58, 'n_factors': 119, 'reg_bi': 0.11865168406923166, 'reg_bu': 0.05661457552078508, 'reg_pu': 0.042252282978748036, 'reg_qi': 0.021173028539775034}"
1.8869562494434273,0.0029399257021817775,60.0,18.320541699727375,"{'init_std_dev': 0.29897558504926347, 'lr_all': 0.005505712080177231, 'n_epochs': 44, 'n_factors': 215, 'reg_bi': 0.17080319650119824, 'reg_bu': 0.101986911144632, 'reg_pu': 0.0154843614448041, 'reg_qi': 0.014975517396592763}"
1.8390542006332027,0.004502160783021261,59.0,22.4522963364919,"{'init_std_dev': 0.1594353185584071, 'lr_all': 0.005948224847825565, 'n_epochs': 70, 'n_factors': 117, 'reg_bi': 0.2595257223018863, 'reg_bu': 0.06252688685402377, 'reg_pu': 0.013838425962395618, 'reg_qi': 0.013558516387720121}"
1.603110446410719,0.003382461902498492,7.0,30.229214986165363,"{'init_std_dev': 0.13642293367266728, 'lr_all': 0.003956998841161354, 'n_epochs': 55, 'n_factors': 249, 'reg_bi': 0.26544062180958555, 'reg_bu': 0.10062069503184565, 'reg_pu': 0.04597494960079817, 'reg_qi': 0.035802650657554884}"
1.6255817794180747,0.002488710617920591,11.0,14.209570487340292,"{'init_std_dev': 0.1342385931599414, 'lr_all': 0.010868230613388853, 'n_epochs': 40, 'n_factors': 176, 'reg_bi': 0.22611709244769623, 'reg_bu': 0.08788322496805209, 'reg_pu': 0.04898408811515839, 'reg_qi': 0.0276135308360888}"
1.8178885720285836,0.003846454862713475,57.0,20.293110370635986,"{'init_std_dev': 0.1904105419395073, 'lr_all': 0.004114115036111086, 'n_epochs': 73, 'n_factors': 100, 'reg_bi': 0.1526829521231003, 'reg_bu': 0.08964969753073015, 'reg_pu': 0.029934160903769762, 'reg_qi': 0.010334120525651592}"
1.6913456186121814,0.0033814235551514315,40.0,29.683836460113525,"{'init_std_dev': 0.25551163049715736, 'lr_all': 0.00437215527892051, 'n_epochs': 71, 'n_factors': 189, 'reg_bi': 0.12474252411809747, 'reg_bu': 0.0770784732373527, 'reg_pu': 0.03965698643180164, 'reg_qi': 0.021702710886117128}"
1.6352768253697658,0.0032305998722355427,12.0,28.24808382987976,"{'init_std_dev': 0.10651882982313483, 'lr_all': 0.0030128764577733954, 'n_epochs': 74, 'n_factors': 193, 'reg_bi': 0.2688801598302326, 'reg_bu': 0.03957429488631446, 'reg_pu': 0.028900233113776083, 'reg_qi': 0.029794161939114938}"
1.5980883459030573,0.0030425264538352912,3.0,22.544056971867878,"{'init_std_dev': 0.08086008470613028, 'lr_all': 0.008221622667669104, 'n_epochs': 52, 'n_factors': 193, 'reg_bi': 0.27382266030115615, 'reg_bu': 0.08651651559728937, 'reg_pu': 0.04109887312884065, 'reg_qi': 0.037604531231960496}"
1.578304558224555,0.001113571497061008,1.0,16.477985938390095,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
