mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6873863293629714,0.0011308444347824021,38.0,37.37486902872721,"{'init_std_dev': 0.29791138979678655, 'lr_all': 0.006637697750432261, 'n_epochs': 70, 'n_factors': 236, 'reg_bi': 0.1459025089525805, 'reg_bu': 0.07294243252082734, 'reg_pu': 0.04250658623010632, 'reg_qi': 0.013180986289346112}"
1.706855878280325,0.0017299239882000552,45.0,22.9997878074646,"{'init_std_dev': 0.25754187587240995, 'lr_all': 0.004951488542174897, 'n_epochs': 63, 'n_factors': 174, 'reg_bi': 0.22260750324812123, 'reg_bu': 0.06139213972807149, 'reg_pu': 0.047024985064396896, 'reg_qi': 0.015720140121795106}"
1.6220916119323705,0.0016890097979969131,14.0,32.83924229939779,"{'init_std_dev': 0.25064859987925114, 'lr_all': 0.008170642529593106, 'n_epochs': 68, 'n_factors': 219, 'reg_bi': 0.11990145306340999, 'reg_bu': 0.07710313323179348, 'reg_pu': 0.02577380935001687, 'reg_qi': 0.04686160876319073}"
1.6577449735446856,0.0011657457555202424,24.0,19.238170623779297,"{'init_std_dev': 0.06636697163715939, 'lr_all': 0.009982856247445191, 'n_epochs': 72, 'n_factors': 112, 'reg_bi': 0.23098099678610715, 'reg_bu': 0.08548036452392728, 'reg_pu': 0.03835858849927626, 'reg_qi': 0.036823912182415035}"
1.807601447756907,0.00022248328546088097,59.0,18.349254926045734,"{'init_std_dev': 0.29040928715712405, 'lr_all': 0.003968757159527535, 'n_epochs': 55, 'n_factors': 125, 'reg_bi': 0.231521599260554, 'reg_bu': 0.04217233993294592, 'reg_pu': 0.037641501400570675, 'reg_qi': 0.01108084986366527}"
1.7065527577317097,0.0034290863552615615,44.0,19.98267936706543,"{'init_std_dev': 0.2827020384929337, 'lr_all': 0.003351369597473445, 'n_epochs': 55, 'n_factors': 138, 'reg_bi': 0.17904193697470605, 'reg_bu': 0.060147577143660036, 'reg_pu': 0.046538581715356825, 'reg_qi': 0.027866525556006695}"
1.8505338530240498,0.0004893138629677443,60.0,22.47305115063985,"{'init_std_dev': 0.1301587166992053, 'lr_all': 0.007594176625207117, 'n_epochs': 68, 'n_factors': 116, 'reg_bi': 0.15779742765841748, 'reg_bu': 0.07622813409396374, 'reg_pu': 0.011346700983107217, 'reg_qi': 0.012677520111321955}"
1.6837713056535957,0.0034674360283079007,34.0,12.33763599395752,"{'init_std_dev': 0.26357621305979395, 'lr_all': 0.005855772740126592, 'n_epochs': 45, 'n_factors': 135, 'reg_bi': 0.08161063037463212, 'reg_bu': 0.08490382564445914, 'reg_pu': 0.03968737456847557, 'reg_qi': 0.03522763856469385}"
1.6460946939243548,0.002299372279097187,21.0,24.71025498708089,"{'init_std_dev': 0.22638017735666066, 'lr_all': 0.00878811162301893, 'n_epochs': 46, 'n_factors': 244, 'reg_bi': 0.1590328080734017, 'reg_bu': 0.0389172280739615, 'reg_pu': 0.03241924513597865, 'reg_qi': 0.024352715543852564}"
1.670278459506901,0.0016849119580776594,31.0,23.307400385538738,"{'init_std_dev': 0.06910093091877482, 'lr_all': 0.007532315131027792, 'n_epochs': 70, 'n_factors': 115, 'reg_bi': 0.0992111757698452, 'reg_bu': 0.0726315958749198, 'reg_pu': 0.04059777670442197, 'reg_qi': 0.02540883083382648}"
1.741165361023862,0.0024263469748728346,52.0,13.062448740005493,"{'init_std_dev': 0.09293111715024525, 'lr_all': 0.009948873487456718, 'n_epochs': 50, 'n_factors': 107, 'reg_bi': 0.17506472436722914, 'reg_bu': 0.08893528598795686, 'reg_pu': 0.010571848700594058, 'reg_qi': 0.04818405856840397}"
1.7460684292280009,0.0014464221433231742,53.0,33.67032027244568,"{'init_std_dev': 0.2599422255736835, 'lr_all': 0.005726667264867983, 'n_epochs': 79, 'n_factors': 178, 'reg_bi': 0.23817843774754724, 'reg_bu': 0.059373826812514865, 'reg_pu': 0.026841513994749218, 'reg_qi': 0.014681505015497916}"
1.699033464800823,0.0016593241361844233,42.0,20.507115999857586,"{'init_std_dev': 0.17235516547025342, 'lr_all': 0.007225937710681407, 'n_epochs': 67, 'n_factors': 137, 'reg_bi': 0.24503027523154325, 'reg_bu': 0.03141099404491503, 'reg_pu': 0.02935003128382639, 'reg_qi': 0.023489703944061205}"
1.7141778045113691,0.002271048372973805,46.0,19.478559891382854,"{'init_std_dev': 0.1310290251958257, 'lr_all': 0.00435465449148801, 'n_epochs': 53, 'n_factors': 137, 'reg_bi': 0.21230844489061212, 'reg_bu': 0.0424068215474126, 'reg_pu': 0.014165123598567097, 'reg_qi': 0.029977314280842306}"
1.6770463715809105,0.0032772248231111977,32.0,20.80194362004598,"{'init_std_dev': 0.24819071046707297, 'lr_all': 0.0059691946887911705, 'n_epochs': 53, 'n_factors': 151, 'reg_bi': 0.18161252523027172, 'reg_bu': 0.029221978239810955, 'reg_pu': 0.02444276524334575, 'reg_qi': 0.0493024772783743}"
1.79235859195742,0.0010285478576281082,56.0,13.505653858184814,"{'init_std_dev': 0.29838181110149375, 'lr_all': 0.01026254850628424, 'n_epochs': 48, 'n_factors': 112, 'reg_bi': 0.15951607042008217, 'reg_bu': 0.0641968923110294, 'reg_pu': 0.049344649010111714, 'reg_qi': 0.010160757973732669}"
1.5912382334170134,0.0017441771407940418,5.0,20.024104833602905,"{'init_std_dev': 0.09986528547858796, 'lr_all': 0.004264062011965624, 'n_epochs': 43, 'n_factors': 194, 'reg_bi': 0.1701116296135049, 'reg_bu': 0.041543144188745905, 'reg_pu': 0.0402828895143543, 'reg_qi': 0.04150666688150302}"
1.6868790118120829,0.0013977050774955351,37.0,19.79950229326884,"{'init_std_dev': 0.13104519130249526, 'lr_all': 0.010806967524227152, 'n_epochs': 65, 'n_factors': 99, 'reg_bi': 0.17575219682520515, 'reg_bu': 0.07573647064156977, 'reg_pu': 0.03205266291285562, 'reg_qi': 0.043092977175962596}"
1.5806211349547612,0.002412650524957047,3.0,25.913673957188923,"{'init_std_dev': 0.14853254261759535, 'lr_all': 0.0070464665276149556, 'n_epochs': 47, 'n_factors': 242, 'reg_bi': 0.08151874266663206, 'reg_bu': 0.07429687505259087, 'reg_pu': 0.04987596882128156, 'reg_qi': 0.03972449602691943}"
1.6226364947517864,0.0029821741302293865,15.0,13.899444103240967,"{'init_std_dev': 0.17499018812978817, 'lr_all': 0.00378978108169186, 'n_epochs': 49, 'n_factors': 122, 'reg_bi': 0.16609710975165756, 'reg_bu': 0.039365478081980654, 'reg_pu': 0.0494566763207637, 'reg_qi': 0.04446606215745458}"
1.6702481293160805,0.0017548108270498829,30.0,12.942081689834595,"{'init_std_dev': 0.14026828380123318, 'lr_all': 0.009912612725446437, 'n_epochs': 42, 'n_factors': 122, 'reg_bi': 0.1835698836102947, 'reg_bu': 0.06695117823936, 'reg_pu': 0.0328986713174846, 'reg_qi': 0.037090801127064074}"
1.6660147222710429,0.0011219460483839496,28.0,30.81838385264079,"{'init_std_dev': 0.12982926830195923, 'lr_all': 0.007156106913615784, 'n_epochs': 75, 'n_factors': 158, 'reg_bi': 0.0725835365026308, 'reg_bu': 0.08237200046078927, 'reg_pu': 0.04692294391345688, 'reg_qi': 0.01421239767790452}"
1.7479785923993436,0.0007708767882711766,54.0,18.19287912050883,"{'init_std_dev': 0.23724686636606174, 'lr_all': 0.0034552624945258115, 'n_epochs': 62, 'n_factors': 113, 'reg_bi': 0.1284812261381114, 'reg_bu': 0.04199784780593467, 'reg_pu': 0.04223991132330797, 'reg_qi': 0.014621373646571324}"
1.6288406788274028,0.0015204347259838084,16.0,34.37879824638367,"{'init_std_dev': 0.07965906074929598, 'lr_all': 0.0043262980752816595, 'n_epochs': 70, 'n_factors': 213, 'reg_bi': 0.14913377085132357, 'reg_bu': 0.08516311260997922, 'reg_pu': 0.013754543562949655, 'reg_qi': 0.043242697439800956}"
1.7145147858318073,0.0016730195550734368,48.0,22.771099249521892,"{'init_std_dev': 0.25726434619791355, 'lr_all': 0.0066366795439542926, 'n_epochs': 54, 'n_factors': 168, 'reg_bi': 0.15889204832705284, 'reg_bu': 0.05626637821768493, 'reg_pu': 0.01576673089013103, 'reg_qi': 0.045557031721688845}"
1.6121393900785315,0.0021136490113733033,11.0,31.357533137003582,"{'init_std_dev': 0.20382761260579985, 'lr_all': 0.0030493266122972465, 'n_epochs': 70, 'n_factors': 213, 'reg_bi': 0.11336653333501204, 'reg_bu': 0.06266172767480575, 'reg_pu': 0.04501609973599212, 'reg_qi': 0.04593590667857285}"
1.6181330499681523,0.0011960055759596758,12.0,23.03442970911662,"{'init_std_dev': 0.25969049934678773, 'lr_all': 0.009363133592033546, 'n_epochs': 41, 'n_factors': 224, 'reg_bi': 0.19680766425389465, 'reg_bu': 0.05177308755192178, 'reg_pu': 0.034487177819331256, 'reg_qi': 0.048022441846681134}"
1.6583438919997044,0.0016083190453410946,25.0,14.928168853123983,"{'init_std_dev': 0.061912653317096486, 'lr_all': 0.0094934992169118, 'n_epochs': 50, 'n_factors': 126, 'reg_bi': 0.09503793244309999, 'reg_bu': 0.054475713972153283, 'reg_pu': 0.044256236389764884, 'reg_qi': 0.02111385761451266}"
1.6899278033914473,0.0018486806326218094,39.0,32.26823647816976,"{'init_std_dev': 0.2234028316368497, 'lr_all': 0.0038947962174420213, 'n_epochs': 62, 'n_factors': 207, 'reg_bi': 0.2362138504867519, 'reg_bu': 0.05566501608283998, 'reg_pu': 0.0355296701558642, 'reg_qi': 0.02208535047835896}"
1.658992795682397,0.00139821585549665,26.0,32.97156389554342,"{'init_std_dev': 0.08965333892554934, 'lr_all': 0.004776846981697943, 'n_epochs': 67, 'n_factors': 197, 'reg_bi': 0.15587709504757002, 'reg_bu': 0.08268686242841462, 'reg_pu': 0.031879950347210334, 'reg_qi': 0.012786651019348038}"
1.6632119840982356,0.0026608144178504635,27.0,16.855961481730144,"{'init_std_dev': 0.06053896180808381, 'lr_all': 0.0066010818694388984, 'n_epochs': 57, 'n_factors': 116, 'reg_bi': 0.18459706466735887, 'reg_bu': 0.08421818565469014, 'reg_pu': 0.02104461102832297, 'reg_qi': 0.04785402979833781}"
1.7363233626920431,0.002302854833920676,51.0,24.88872218132019,"{'init_std_dev': 0.27408714531663936, 'lr_all': 0.009822712116191703, 'n_epochs': 72, 'n_factors': 129, 'reg_bi': 0.14121515629547135, 'reg_bu': 0.06432718941770602, 'reg_pu': 0.014851356569687937, 'reg_qi': 0.04178172496024841}"
1.8001861866106357,0.0025885157766592473,57.0,11.504369417826334,"{'init_std_dev': 0.24442552608749024, 'lr_all': 0.007613678012808014, 'n_epochs': 40, 'n_factors': 107, 'reg_bi': 0.2447622306238104, 'reg_bu': 0.0894926636005639, 'reg_pu': 0.015191671469084175, 'reg_qi': 0.03297178282886718}"
1.723937327175765,0.0012363213673112004,50.0,23.41125814119975,"{'init_std_dev': 0.2770337484398962, 'lr_all': 0.003085729006575794, 'n_epochs': 63, 'n_factors': 135, 'reg_bi': 0.07177846467889441, 'reg_bu': 0.023658231763716103, 'reg_pu': 0.02535646338281229, 'reg_qi': 0.03999008458914824}"
1.6485245165196598,0.0012974910309346901,22.0,24.439308802286785,"{'init_std_dev': 0.20430762842106737, 'lr_all': 0.010732882456433005, 'n_epochs': 79, 'n_factors': 101, 'reg_bi': 0.22909812465533702, 'reg_bu': 0.024818345820865187, 'reg_pu': 0.04657775404865505, 'reg_qi': 0.042976218210937785}"
1.803504848535858,0.0024719736725399228,58.0,21.538835604985554,"{'init_std_dev': 0.2368260584643943, 'lr_all': 0.005722300625908988, 'n_epochs': 74, 'n_factors': 94, 'reg_bi': 0.10908809013846242, 'reg_bu': 0.021244650385649492, 'reg_pu': 0.03573762971830617, 'reg_qi': 0.012712865192021439}"
1.619927859873113,0.002093576286477277,13.0,22.78874945640564,"{'init_std_dev': 0.053194045236334433, 'lr_all': 0.00855335885269257, 'n_epochs': 53, 'n_factors': 205, 'reg_bi': 0.19041014853236188, 'reg_bu': 0.05468067438461756, 'reg_pu': 0.03290986023204546, 'reg_qi': 0.01695643215472116}"
1.6865045444915763,0.0024763634386531,35.0,24.08651614189148,"{'init_std_dev': 0.11577571382762201, 'lr_all': 0.009997840227084616, 'n_epochs': 53, 'n_factors': 183, 'reg_bi': 0.198460034318785, 'reg_bu': 0.07746468795467162, 'reg_pu': 0.028949081003203023, 'reg_qi': 0.011698117544339573}"
1.5817608592886832,0.0024718267891162067,4.0,35.04762132962545,"{'init_std_dev': 0.136361407734701, 'lr_all': 0.005104175424823445, 'n_epochs': 79, 'n_factors': 182, 'reg_bi': 0.13431987110962185, 'reg_bu': 0.025786522341358295, 'reg_pu': 0.04855183123330612, 'reg_qi': 0.04675617980285254}"
1.6867799200457123,0.0022648988031072253,36.0,23.18169887860616,"{'init_std_dev': 0.11464521965330814, 'lr_all': 0.0034903381789191286, 'n_epochs': 76, 'n_factors': 128, 'reg_bi': 0.12313191889901749, 'reg_bu': 0.06704509867504074, 'reg_pu': 0.018219090335788606, 'reg_qi': 0.03749496151436008}"
1.6361181754019232,0.001955293258561772,20.0,20.087326208750408,"{'init_std_dev': 0.16505880746033108, 'lr_all': 0.006745291700020684, 'n_epochs': 59, 'n_factors': 125, 'reg_bi': 0.16243110599886115, 'reg_bu': 0.06989641132591548, 'reg_pu': 0.04904841845133372, 'reg_qi': 0.037821941693015365}"
1.6951314162568825,0.002023525536985904,41.0,40.09992074966431,"{'init_std_dev': 0.2781094499340467, 'lr_all': 0.009042677901668482, 'n_epochs': 73, 'n_factors': 239, 'reg_bi': 0.22462010643725044, 'reg_bu': 0.07542488273811013, 'reg_pu': 0.013878935183101824, 'reg_qi': 0.028255930302550566}"
1.7776270469483242,0.002309039588045172,55.0,15.266441742579142,"{'init_std_dev': 0.22894042528419117, 'lr_all': 0.0059365355073752405, 'n_epochs': 50, 'n_factors': 157, 'reg_bi': 0.16752374291169314, 'reg_bu': 0.042937441585958885, 'reg_pu': 0.025109115712037847, 'reg_qi': 0.01384576759706095}"
1.6088992047348798,0.001995517017427827,9.0,29.88805691401164,"{'init_std_dev': 0.16639978179778236, 'lr_all': 0.004117248931666002, 'n_epochs': 56, 'n_factors': 234, 'reg_bi': 0.19525440898143973, 'reg_bu': 0.028749363162269025, 'reg_pu': 0.04194056708263248, 'reg_qi': 0.038000910411504725}"
1.6313326648802537,0.002761918674263269,18.0,22.715821425120037,"{'init_std_dev': 0.14245660477678657, 'lr_all': 0.0035756534689507114, 'n_epochs': 74, 'n_factors': 103, 'reg_bi': 0.24626407848068263, 'reg_bu': 0.08786140363630646, 'reg_pu': 0.04829702739301186, 'reg_qi': 0.046126456589534244}"
1.7142102324643222,0.0021433433508251092,47.0,13.84148359298706,"{'init_std_dev': 0.25252240710807033, 'lr_all': 0.009687683067243227, 'n_epochs': 43, 'n_factors': 116, 'reg_bi': 0.13265021346075834, 'reg_bu': 0.08174852722418507, 'reg_pu': 0.048429043931650324, 'reg_qi': 0.02161498898320055}"
1.6331403966248945,0.0016377950100724058,19.0,17.481032133102417,"{'init_std_dev': 0.1335660770674763, 'lr_all': 0.00525219324950215, 'n_epochs': 45, 'n_factors': 178, 'reg_bi': 0.20398588568337606, 'reg_bu': 0.08718343858814516, 'reg_pu': 0.030049638087555917, 'reg_qi': 0.04240124243196627}"
1.598697234005326,0.0017394273626506929,6.0,24.302648385365803,"{'init_std_dev': 0.1651694830766834, 'lr_all': 0.010770100870989799, 'n_epochs': 48, 'n_factors': 232, 'reg_bi': 0.10158821993811507, 'reg_bu': 0.054840632754100505, 'reg_pu': 0.02923998323100231, 'reg_qi': 0.042548243156394494}"
1.7188321617920994,0.00037039874175782587,49.0,30.575121879577637,"{'init_std_dev': 0.21139345108390045, 'lr_all': 0.003431155367875742, 'n_epochs': 69, 'n_factors': 205, 'reg_bi': 0.10354941005604701, 'reg_bu': 0.0381696791901297, 'reg_pu': 0.013113368852691138, 'reg_qi': 0.03765585409351376}"
1.5761772891898032,0.0003076653640645047,1.0,17.29431438446045,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
