mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.678166071153221,0.0013040233110751857,32.0,12.125384966532389,"{'init_std_dev': 0.11486234147799441, 'lr_all': 0.009359880351801735, 'n_epochs': 58, 'n_factors': 81, 'reg_bi': 0.1303197203476102, 'reg_bu': 0.056402892628797094, 'reg_pu': 0.04324280551028661, 'reg_qi': 0.03964696224146132}"
1.7831759358927837,0.002245926075231235,57.0,18.908177932103474,"{'init_std_dev': 0.2128379840218238, 'lr_all': 0.008149056571426564, 'n_epochs': 72, 'n_factors': 96, 'reg_bi': 0.12781170874742193, 'reg_bu': 0.02420028369890232, 'reg_pu': 0.0132372410968566, 'reg_qi': 0.0404945069806409}"
1.6814685357943155,0.0016075417213524546,34.0,32.81654032071432,"{'init_std_dev': 0.28566692940338, 'lr_all': 0.008180836633000859, 'n_epochs': 74, 'n_factors': 243, 'reg_bi': 0.23876110977829812, 'reg_bu': 0.08794740503896255, 'reg_pu': 0.020834456590756553, 'reg_qi': 0.024998020592970113}"
1.6108082672335842,0.002426801790396598,9.0,22.336955785751343,"{'init_std_dev': 0.1273739006949079, 'lr_all': 0.009232611778459446, 'n_epochs': 57, 'n_factors': 186, 'reg_bi': 0.14748163135529613, 'reg_bu': 0.08416332374097962, 'reg_pu': 0.04256434631276569, 'reg_qi': 0.03159957825942785}"
1.6598060575748954,0.0022832528724093856,22.0,19.423240184783936,"{'init_std_dev': 0.08119276536419827, 'lr_all': 0.005978737646909708, 'n_epochs': 74, 'n_factors': 91, 'reg_bi': 0.17349529270977826, 'reg_bu': 0.08537692768355734, 'reg_pu': 0.047655834925552934, 'reg_qi': 0.034961336630228323}"
1.7715389747031225,0.0023017098934147197,55.0,14.646432399749756,"{'init_std_dev': 0.07127376754308921, 'lr_all': 0.009942904317499446, 'n_epochs': 52, 'n_factors': 114, 'reg_bi': 0.15942437972888052, 'reg_bu': 0.07798889052027781, 'reg_pu': 0.01590716870663508, 'reg_qi': 0.01816038609594111}"
1.7251344086931095,0.003981790721892105,48.0,23.040302673975628,"{'init_std_dev': 0.0632935903654606, 'lr_all': 0.010082665220451974, 'n_epochs': 74, 'n_factors': 127, 'reg_bi': 0.17882651087256232, 'reg_bu': 0.07525078487950579, 'reg_pu': 0.03297337350832024, 'reg_qi': 0.011541435069844778}"
1.6442514334052725,0.002275301389797678,18.0,22.85123324394226,"{'init_std_dev': 0.08079663922460446, 'lr_all': 0.006013309550144845, 'n_epochs': 61, 'n_factors': 208, 'reg_bi': 0.16805024225454623, 'reg_bu': 0.07964988754796261, 'reg_pu': 0.017374926027123885, 'reg_qi': 0.027398552254226438}"
1.5829216198228167,0.001560920753297162,4.0,37.62806010246277,"{'init_std_dev': 0.07352131691577544, 'lr_all': 0.004455639224129115, 'n_epochs': 78, 'n_factors': 237, 'reg_bi': 0.11823263134295287, 'reg_bu': 0.07147577662675395, 'reg_pu': 0.03392710827822375, 'reg_qi': 0.03797433678256529}"
1.7011521395416125,0.003267337324531025,41.0,22.56020696957906,"{'init_std_dev': 0.1775021521469547, 'lr_all': 0.0035084983157560785, 'n_epochs': 58, 'n_factors': 168, 'reg_bi': 0.11814789377734038, 'reg_bu': 0.07325786252448023, 'reg_pu': 0.015048073708683617, 'reg_qi': 0.039605168478635856}"
1.6748718749133367,0.0028924871668064827,31.0,31.242573102315266,"{'init_std_dev': 0.27404771978188436, 'lr_all': 0.005128611012893847, 'n_epochs': 67, 'n_factors': 222, 'reg_bi': 0.1405100379221847, 'reg_bu': 0.03177070895666276, 'reg_pu': 0.028727543842225693, 'reg_qi': 0.03005530537446565}"
1.614545776641615,0.0016782129260538587,11.0,27.491907596588135,"{'init_std_dev': 0.27063782180136137, 'lr_all': 0.0078146126229439, 'n_epochs': 76, 'n_factors': 188, 'reg_bi': 0.19227212543293543, 'reg_bu': 0.06638793422650173, 'reg_pu': 0.041813777985832745, 'reg_qi': 0.038140663776850874}"
1.6403398624759389,0.0016508305969411242,16.0,32.68266328175863,"{'init_std_dev': 0.16605077950132308, 'lr_all': 0.00583052775983978, 'n_epochs': 65, 'n_factors': 249, 'reg_bi': 0.11428518980308958, 'reg_bu': 0.07437479145478074, 'reg_pu': 0.02803262481791164, 'reg_qi': 0.024264084553388323}"
1.7645795478829747,0.0008899070170351618,54.0,27.395789702733357,"{'init_std_dev': 0.20109916817822138, 'lr_all': 0.004602045526599242, 'n_epochs': 76, 'n_factors': 185, 'reg_bi': 0.1649650739435381, 'reg_bu': 0.0778390250650616, 'reg_pu': 0.017849269930226543, 'reg_qi': 0.014865314213562103}"
1.7628942355806834,0.0034197469419315458,53.0,17.23238778114319,"{'init_std_dev': 0.28410284331077224, 'lr_all': 0.010282646444782197, 'n_epochs': 56, 'n_factors': 115, 'reg_bi': 0.0820205648787867, 'reg_bu': 0.03771101426190544, 'reg_pu': 0.020168073520664374, 'reg_qi': 0.030505263130235404}"
1.7158173129308267,0.002075481449726872,46.0,32.32875442504883,"{'init_std_dev': 0.23437006669996874, 'lr_all': 0.006940153440055167, 'n_epochs': 74, 'n_factors': 200, 'reg_bi': 0.11786977560664538, 'reg_bu': 0.02652829976247743, 'reg_pu': 0.012500849654689922, 'reg_qi': 0.02785636017560862}"
1.644043385927026,0.002090151326914657,17.0,22.40203555425008,"{'init_std_dev': 0.18726972450596668, 'lr_all': 0.006126211104577707, 'n_epochs': 60, 'n_factors': 151, 'reg_bi': 0.23932339662985583, 'reg_bu': 0.07877705147115034, 'reg_pu': 0.042955882409549596, 'reg_qi': 0.03379471115533187}"
1.7880773639285827,0.002414012808386044,58.0,11.682832479476929,"{'init_std_dev': 0.26490362307893817, 'lr_all': 0.0070282658307511915, 'n_epochs': 55, 'n_factors': 84, 'reg_bi': 0.17001394745979836, 'reg_bu': 0.0440001335978892, 'reg_pu': 0.02360447350443263, 'reg_qi': 0.02938592844119494}"
1.6871508284369687,0.0023957711666332733,38.0,24.198063294092815,"{'init_std_dev': 0.08213257677712453, 'lr_all': 0.0064650371572805496, 'n_epochs': 47, 'n_factors': 245, 'reg_bi': 0.16928375399034884, 'reg_bu': 0.08966560772546245, 'reg_pu': 0.010426546962125393, 'reg_qi': 0.010568720233662052}"
1.6847635806376997,0.0021360872354761556,37.0,13.864810387293497,"{'init_std_dev': 0.1309700721915283, 'lr_all': 0.007171552974839861, 'n_epochs': 53, 'n_factors': 115, 'reg_bi': 0.12809397044304074, 'reg_bu': 0.05363101449954964, 'reg_pu': 0.0296954265172018, 'reg_qi': 0.034788095915616206}"
1.6031729212642574,0.0019164047069371406,7.0,25.843398014704388,"{'init_std_dev': 0.20551584186256772, 'lr_all': 0.00409634937608223, 'n_epochs': 57, 'n_factors': 213, 'reg_bi': 0.1356666209884571, 'reg_bu': 0.06691598278863473, 'reg_pu': 0.048111455073751565, 'reg_qi': 0.04801712506668366}"
1.7035075585094746,0.0014089794190452012,42.0,19.848896821339924,"{'init_std_dev': 0.2615198481671244, 'lr_all': 0.004977483067249523, 'n_epochs': 52, 'n_factors': 172, 'reg_bi': 0.1587502733478964, 'reg_bu': 0.06994051561437659, 'reg_pu': 0.026875880175353625, 'reg_qi': 0.03722439582638926}"
1.6958504308526265,0.0028020861035915013,40.0,13.457186142603556,"{'init_std_dev': 0.18765975943292973, 'lr_all': 0.00627558693521363, 'n_epochs': 48, 'n_factors': 134, 'reg_bi': 0.10771312338211206, 'reg_bu': 0.08283521624003672, 'reg_pu': 0.02111236109969261, 'reg_qi': 0.04291568459633582}"
1.7237244719987876,0.0014311753497091087,47.0,23.323691209157307,"{'init_std_dev': 0.14287778309540433, 'lr_all': 0.006194095043290306, 'n_epochs': 54, 'n_factors': 203, 'reg_bi': 0.1545687717320828, 'reg_bu': 0.03746291369537592, 'reg_pu': 0.01814493174725574, 'reg_qi': 0.010346374195324871}"
1.672717349761143,0.002387596846727654,30.0,11.408231019973755,"{'init_std_dev': 0.2736310398190465, 'lr_all': 0.009852641422426422, 'n_epochs': 59, 'n_factors': 82, 'reg_bi': 0.10998198439739443, 'reg_bu': 0.022715372191734605, 'reg_pu': 0.043118785934964335, 'reg_qi': 0.04733301142761675}"
1.56241245804377,0.001685684975051775,1.0,21.791290044784546,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}"
