mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.6567750606771394,0.002500000182189424,24.0,20.766465107599895,"{'init_std_dev': 0.08719768387622594, 'lr_all': 0.007463274524336012, 'n_epochs': 74, 'n_factors': 107, 'reg_bi': 0.15747536408165086, 'reg_bu': 0.061876424168096064, 'reg_pu': 0.04179326887947575, 'reg_qi': 0.035608853256409036}"
1.6010166477125118,0.0029615549144225172,4.0,16.355843544006348,"{'init_std_dev': 0.08200426340051271, 'lr_all': 0.00417325736915191, 'n_epochs': 44, 'n_factors': 200, 'reg_bi': 0.09461010710519355, 'reg_bu': 0.0456782553489999, 'reg_pu': 0.03883988044910782, 'reg_qi': 0.026464638466389696}"
1.6051844961427,0.003653393337841365,6.0,24.708116849263508,"{'init_std_dev': 0.06738253236830714, 'lr_all': 0.010649612534615393, 'n_epochs': 55, 'n_factors': 220, 'reg_bi': 0.10754769364784517, 'reg_bu': 0.07118365390141106, 'reg_pu': 0.021122225857716052, 'reg_qi': 0.03858183643656044}"
1.74787393748001,0.0014796548275192477,54.0,17.98792854944865,"{'init_std_dev': 0.24059920990435057, 'lr_all': 0.00862107794778863, 'n_epochs': 55, 'n_factors': 135, 'reg_bi': 0.1735808881046131, 'reg_bu': 0.03000433835486557, 'reg_pu': 0.03902495290516176, 'reg_qi': 0.012472658361958034}"
1.6099771675547754,0.0027675534928089524,8.0,21.013203144073486,"{'init_std_dev': 0.2610243397637046, 'lr_all': 0.008346480218413846, 'n_epochs': 41, 'n_factors': 247, 'reg_bi': 0.0959610974404576, 'reg_bu': 0.08413560707838418, 'reg_pu': 0.04281239309700215, 'reg_qi': 0.04446127884357652}"
1.6803152809766155,0.0027842861402668827,30.0,11.066420078277588,"{'init_std_dev': 0.22140943707493926, 'lr_all': 0.0069733361171080204, 'n_epochs': 44, 'n_factors': 116, 'reg_bi': 0.16810795773426923, 'reg_bu': 0.051933931434139755, 'reg_pu': 0.03320309727229811, 'reg_qi': 0.04371532250566954}"
1.6378577564183174,0.0026438161542857207,20.0,19.82095432281494,"{'init_std_dev': 0.19346031583877665, 'lr_all': 0.0063298988945723784, 'n_epochs': 53, 'n_factors': 173, 'reg_bi': 0.12653782502514574, 'reg_bu': 0.04986403622825335, 'reg_pu': 0.0435879442384751, 'reg_qi': 0.031104057100549684}"
1.6325290327271542,0.0017431860043344587,18.0,15.054166237513224,"{'init_std_dev': 0.09281673067385841, 'lr_all': 0.004582356237337935, 'n_epochs': 57, 'n_factors': 98, 'reg_bi': 0.23443273863832143, 'reg_bu': 0.0726895439450708, 'reg_pu': 0.03907084965371309, 'reg_qi': 0.04848859892337401}"
1.707323661128961,0.0020118870550564594,43.0,9.092101097106934,"{'init_std_dev': 0.21989022755207993, 'lr_all': 0.009685396600232767, 'n_epochs': 40, 'n_factors': 97, 'reg_bi': 0.0753379537054839, 'reg_bu': 0.048596319197481044, 'reg_pu': 0.04074190544095514, 'reg_qi': 0.03013606960822543}"
1.7161417882143575,0.003198798881301608,48.0,15.496070067087809,"{'init_std_dev': 0.18225673624299576, 'lr_all': 0.003825001506218463, 'n_epochs': 47, 'n_factors': 137, 'reg_bi': 0.1934022320695825, 'reg_bu': 0.07879624011076965, 'reg_pu': 0.04365140085133547, 'reg_qi': 0.012932610108725538}"
1.6120519359183854,0.0031281668888042723,11.0,22.667420307795208,"{'init_std_dev': 0.10453254249864675, 'lr_all': 0.004203008225953261, 'n_epochs': 62, 'n_factors': 192, 'reg_bi': 0.10581208360440435, 'reg_bu': 0.0731645755432897, 'reg_pu': 0.031019775327573024, 'reg_qi': 0.040814863869229084}"
1.6264829414166941,0.0031156937234146096,15.0,24.114513874053955,"{'init_std_dev': 0.2125537570516744, 'lr_all': 0.004721817182592494, 'n_epochs': 59, 'n_factors': 189, 'reg_bi': 0.19114894666766802, 'reg_bu': 0.06452935208137223, 'reg_pu': 0.04260665169953116, 'reg_qi': 0.04177235779898807}"
1.7050716735862494,0.0027957844214598314,40.0,19.272411982218426,"{'init_std_dev': 0.08284771396090927, 'lr_all': 0.010109592440572107, 'n_epochs': 62, 'n_factors': 126, 'reg_bi': 0.12889782085896037, 'reg_bu': 0.06352720490623362, 'reg_pu': 0.03810227269854574, 'reg_qi': 0.014689266962663042}"
1.610150925767696,0.004607852072637864,9.0,22.973544041315716,"{'init_std_dev': 0.1164200213080872, 'lr_all': 0.005567914633856034, 'n_epochs': 49, 'n_factors': 230, 'reg_bi': 0.10636469531732723, 'reg_bu': 0.026092513758543715, 'reg_pu': 0.023409993586766965, 'reg_qi': 0.04367595393371418}"
1.6233296380103495,0.002147733550907872,13.0,18.535943587621052,"{'init_std_dev': 0.07318951113815238, 'lr_all': 0.008938609209701263, 'n_epochs': 59, 'n_factors': 160, 'reg_bi': 0.24451064217030882, 'reg_bu': 0.02302145406809144, 'reg_pu': 0.028229341038627835, 'reg_qi': 0.038008831859191274}"
1.7301176128090796,0.003829698423577461,49.0,25.745149612426758,"{'init_std_dev': 0.29527921869511425, 'lr_all': 0.006688515249411162, 'n_epochs': 73, 'n_factors': 156, 'reg_bi': 0.1730294822221059, 'reg_bu': 0.0678945102654146, 'reg_pu': 0.03920200550479229, 'reg_qi': 0.015814011685669815}"
1.7137160475736548,0.0012910018482050734,47.0,19.11542002360026,"{'init_std_dev': 0.18265588211022526, 'lr_all': 0.0075414452298897695, 'n_epochs': 65, 'n_factors': 143, 'reg_bi': 0.23757504732575316, 'reg_bu': 0.07218092520987247, 'reg_pu': 0.029847295787944463, 'reg_qi': 0.020246262403413175}"
1.6415587109395482,0.0024602689775798433,21.0,26.008178234100342,"{'init_std_dev': 0.09158595558607331, 'lr_all': 0.009057064176641596, 'n_epochs': 61, 'n_factors': 197, 'reg_bi': 0.15218843153310863, 'reg_bu': 0.03718157606756925, 'reg_pu': 0.01802762608121457, 'reg_qi': 0.02731108309573766}"
1.6630796293710388,0.004238954033791579,27.0,17.92575677235921,"{'init_std_dev': 0.16599837835452796, 'lr_all': 0.003070629298910844, 'n_epochs': 41, 'n_factors': 216, 'reg_bi': 0.1861083921274414, 'reg_bu': 0.0264955749838405, 'reg_pu': 0.032933278417260244, 'reg_qi': 0.025023793763627643}"
1.827015991409052,0.005078319370929268,59.0,17.136192321777344,"{'init_std_dev': 0.23503612339212132, 'lr_all': 0.006925015824408499, 'n_epochs': 79, 'n_factors': 82, 'reg_bi': 0.12690392296753547, 'reg_bu': 0.07802822536543735, 'reg_pu': 0.030190018548063413, 'reg_qi': 0.017487867080515463}"
1.705784015200602,0.0013464227483472406,41.0,19.69671106338501,"{'init_std_dev': 0.29554420344548415, 'lr_all': 0.009237281484029261, 'n_epochs': 75, 'n_factors': 97, 'reg_bi': 0.09347080970725755, 'reg_bu': 0.028389919392469883, 'reg_pu': 0.02923364371993787, 'reg_qi': 0.043666404183984084}"
1.6905275828253936,0.000858738174560682,34.0,18.717969338099163,"{'init_std_dev': 0.07113252669360183, 'lr_all': 0.010229007840744965, 'n_epochs': 63, 'n_factors': 116, 'reg_bi': 0.07043398282480257, 'reg_bu': 0.04283833219758466, 'reg_pu': 0.021866813678882515, 'reg_qi': 0.03547516669558839}"
1.7108292099357578,0.0019840438004500474,45.0,22.472608248392742,"{'init_std_dev': 0.25765177773875697, 'lr_all': 0.009472012027819023, 'n_epochs': 76, 'n_factors': 129, 'reg_bi': 0.24383299157321747, 'reg_bu': 0.04434918415710026, 'reg_pu': 0.017150988512188225, 'reg_qi': 0.04512527925804369}"
1.6965735077390274,0.0029273903770770677,38.0,22.257551113764446,"{'init_std_dev': 0.20995937709171225, 'lr_all': 0.0075420268537791935, 'n_epochs': 74, 'n_factors': 120, 'reg_bi': 0.21572782532393628, 'reg_bu': 0.05036944277314785, 'reg_pu': 0.026394760593743988, 'reg_qi': 0.03857465031937187}"
1.6601951441569565,0.0024568724771157767,25.0,22.77507209777832,"{'init_std_dev': 0.27540092057649246, 'lr_all': 0.006177257016931569, 'n_epochs': 67, 'n_factors': 150, 'reg_bi': 0.18128670057349017, 'reg_bu': 0.033835009023258145, 'reg_pu': 0.04239866023066296, 'reg_qi': 0.033081759901446704}"
1.7582926158708003,0.0028773588708488136,55.0,14.038861592610678,"{'init_std_dev': 0.28623205074287883, 'lr_all': 0.005974495903615035, 'n_epochs': 58, 'n_factors': 107, 'reg_bi': 0.09294455775676573, 'reg_bu': 0.07407659192716272, 'reg_pu': 0.033070941153591826, 'reg_qi': 0.02567494304861765}"
1.6952579985027316,0.0011308285156975185,36.0,26.56744933128357,"{'init_std_dev': 0.0872719972906404, 'lr_all': 0.006794877104885036, 'n_epochs': 79, 'n_factors': 143, 'reg_bi': 0.0710914698537415, 'reg_bu': 0.08602887495857996, 'reg_pu': 0.01761783398991842, 'reg_qi': 0.028392541709616276}"
1.6071085687665694,0.004021778300303707,7.0,18.344505230585735,"{'init_std_dev': 0.05912825399705342, 'lr_all': 0.007495931002121474, 'n_epochs': 49, 'n_factors': 205, 'reg_bi': 0.1081932663193089, 'reg_bu': 0.03595251252334425, 'reg_pu': 0.04094313311539127, 'reg_qi': 0.018007335529734332}"
1.6324994613549377,0.0029405975151737727,17.0,29.488081614176433,"{'init_std_dev': 0.14387764612650933, 'lr_all': 0.010642331640955807, 'n_epochs': 79, 'n_factors': 168, 'reg_bi': 0.15532963120142843, 'reg_bu': 0.07137811424652923, 'reg_pu': 0.04965228794433288, 'reg_qi': 0.020807611267820807}"
1.5905349705623957,0.002896706777464642,3.0,34.61136134465536,"{'init_std_dev': 0.2435462509675026, 'lr_all': 0.009978832497673385, 'n_epochs': 69, 'n_factors': 245, 'reg_bi': 0.16320684332324392, 'reg_bu': 0.046867363271884274, 'reg_pu': 0.041194606395507524, 'reg_qi': 0.034340029417078956}"
1.6253338361810208,0.0018378185014369588,14.0,22.930763641993206,"{'init_std_dev': 0.05995281417571997, 'lr_all': 0.007826577772222305, 'n_epochs': 61, 'n_factors': 203, 'reg_bi': 0.1720074076231485, 'reg_bu': 0.0769904189018271, 'reg_pu': 0.03121090490454661, 'reg_qi': 0.019071810194110757}"
1.763528342018742,0.0012671776505861628,56.0,13.913079341252645,"{'init_std_dev': 0.10837429024187657, 'lr_all': 0.007485977003819093, 'n_epochs': 43, 'n_factors': 150, 'reg_bi': 0.1322234844811929, 'reg_bu': 0.02194755074666238, 'reg_pu': 0.01193797974016082, 'reg_qi': 0.011735335661669382}"
1.7311893146467365,0.001352276588944508,50.0,19.39261595408122,"{'init_std_dev': 0.22901392049581987, 'lr_all': 0.006548217989446737, 'n_epochs': 48, 'n_factors': 161, 'reg_bi': 0.16803144270692344, 'reg_bu': 0.059624972349321154, 'reg_pu': 0.024378576323458342, 'reg_qi': 0.02478782155801638}"
1.680850395373404,0.002184617882317152,31.0,14.204429149627686,"{'init_std_dev': 0.1575253512423173, 'lr_all': 0.010692489365992042, 'n_epochs': 41, 'n_factors': 177, 'reg_bi': 0.1655644267101658, 'reg_bu': 0.08191356256535923, 'reg_pu': 0.01434587780734009, 'reg_qi': 0.04250371808522735}"
1.6619027754961417,0.0026475585893156618,26.0,23.267261107762653,"{'init_std_dev': 0.1266865699111699, 'lr_all': 0.005954562352631399, 'n_epochs': 61, 'n_factors': 173, 'reg_bi': 0.22893174157897753, 'reg_bu': 0.05209316952089567, 'reg_pu': 0.029666112450277782, 'reg_qi': 0.023859773154779353}"
1.68878489600539,0.001791839148430945,33.0,18.87835160891215,"{'init_std_dev': 0.07934821182657205, 'lr_all': 0.00425862862434562, 'n_epochs': 77, 'n_factors': 91, 'reg_bi': 0.11138232184215753, 'reg_bu': 0.0806081935310865, 'reg_pu': 0.026198360704484704, 'reg_qi': 0.03975366793029734}"
1.7333060904593305,0.002434454511660542,51.0,16.722312450408936,"{'init_std_dev': 0.21187481421050525, 'lr_all': 0.00915213890637595, 'n_epochs': 73, 'n_factors': 97, 'reg_bi': 0.24466551911480228, 'reg_bu': 0.03576835629032017, 'reg_pu': 0.027812790756498708, 'reg_qi': 0.033936314025337894}"
1.6537633429716114,0.0031469351877955,23.0,17.19957987467448,"{'init_std_dev': 0.18240132064666603, 'lr_all': 0.004481402792281805, 'n_epochs': 40, 'n_factors': 212, 'reg_bi': 0.074899660630245, 'reg_bu': 0.0619475184042074, 'reg_pu': 0.02348060291907563, 'reg_qi': 0.04427891987993658}"
1.686387645430971,0.001988531059786537,32.0,13.844299077987671,"{'init_std_dev': 0.1388860521779749, 'lr_all': 0.00703835525872538, 'n_epochs': 54, 'n_factors': 92, 'reg_bi': 0.1637442383251405, 'reg_bu': 0.04161448607408406, 'reg_pu': 0.03684778103759155, 'reg_qi': 0.03737865161719289}"
1.6637579875734245,0.0033150231351259285,28.0,18.53144057591756,"{'init_std_dev': 0.0557401356381035, 'lr_all': 0.003988271624865399, 'n_epochs': 59, 'n_factors': 132, 'reg_bi': 0.2051456770670507, 'reg_bu': 0.03639392548580315, 'reg_pu': 0.018436455865638975, 'reg_qi': 0.025760468474599174}"
1.7068978998075508,0.0023266213552139733,42.0,17.30869960784912,"{'init_std_dev': 0.10373704900905674, 'lr_all': 0.008680254568150712, 'n_epochs': 72, 'n_factors': 108, 'reg_bi': 0.1956663679932273, 'reg_bu': 0.07769852482770295, 'reg_pu': 0.018363771906861493, 'reg_qi': 0.04876907889522675}"
1.8301789188712643,0.0016096413441952753,60.0,17.856773773829143,"{'init_std_dev': 0.27173239847930364, 'lr_all': 0.005872560263024432, 'n_epochs': 49, 'n_factors': 169, 'reg_bi': 0.1976559571216441, 'reg_bu': 0.06020149160280974, 'reg_pu': 0.023836128486388684, 'reg_qi': 0.010553933904133115}"
1.7113458187256183,0.0021842855169224673,46.0,13.83432682355245,"{'init_std_dev': 0.2122277936510802, 'lr_all': 0.007424682183015111, 'n_epochs': 48, 'n_factors': 115, 'reg_bi': 0.20652289873977087, 'reg_bu': 0.04835265856234944, 'reg_pu': 0.040631544232293704, 'reg_qi': 0.023979349369984262}"
1.6290054771471372,0.0040539336336171666,16.0,22.30215581258138,"{'init_std_dev': 0.059821064230134044, 'lr_all': 0.005791780061649689, 'n_epochs': 59, 'n_factors': 169, 'reg_bi': 0.1796362949465129, 'reg_bu': 0.05634090085894801, 'reg_pu': 0.03553341459214219, 'reg_qi': 0.022602954564753728}"
1.602962782407208,0.0017062522023090273,5.0,25.478713274002075,"{'init_std_dev': 0.2208592914625282, 'lr_all': 0.0052939040532995005, 'n_epochs': 66, 'n_factors': 182, 'reg_bi': 0.15483587660925335, 'reg_bu': 0.06085049466817746, 'reg_pu': 0.0488499783447071, 'reg_qi': 0.047589417345989524}"
1.6436998371256184,0.002772372191636543,22.0,10.802492141723633,"{'init_std_dev': 0.14781261191429934, 'lr_all': 0.008328420023801372, 'n_epochs': 40, 'n_factors': 134, 'reg_bi': 0.07909824002133806, 'reg_bu': 0.07242429839937659, 'reg_pu': 0.03621498021585804, 'reg_qi': 0.04166950976199292}"
1.6140534396147015,0.0021115733408664365,12.0,31.615127007166546,"{'init_std_dev': 0.20393271236405364, 'lr_all': 0.010881364078067876, 'n_epochs': 73, 'n_factors': 208, 'reg_bi': 0.08723603851802758, 'reg_bu': 0.0742752704529015, 'reg_pu': 0.04531026006908275, 'reg_qi': 0.023371924044305}"
1.6647428180371993,0.0018817634851213366,29.0,17.279781421025593,"{'init_std_dev': 0.06550118190732619, 'lr_all': 0.007931660984886619, 'n_epochs': 57, 'n_factors': 153, 'reg_bi': 0.0961116529529393, 'reg_bu': 0.03446612913568122, 'reg_pu': 0.014258566405192137, 'reg_qi': 0.03590050555516044}"
1.576652369215217,0.0006708294612427372,1.0,15.787608941396078,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
