mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params
1.7299974486207768,0.0009311854310584465,62,1.3271287089369406,0.0006950613975329663,62,22.206238905588787,"{'init_std_dev': 0.19068428974903695, 'lr_all': 0.0057947705057637125, 'n_epochs': 62, 'n_factors': 156, 'reg_bi': 0.3110826749079979, 'reg_bu': 0.07955387734141972, 'reg_pu': 0.022903429308352555, 'reg_qi': 0.022779052437343246}"
1.6377743080576554,0.00312996421641198,19,1.255596847109757,0.0027164751709112984,22,34.6405778725942,"{'init_std_dev': 0.12286417125166323, 'lr_all': 0.010659339389912457, 'n_epochs': 67, 'n_factors': 247, 'reg_bi': 0.31663895559070077, 'reg_bu': 0.09857524470655549, 'reg_pu': 0.037557106641298306, 'reg_qi': 0.010131518750093585}"
1.6501520520815987,0.0029275762188105334,31,1.2630823898721513,0.002217096006544891,31,19.44699239730835,"{'init_std_dev': 0.2750258749142456, 'lr_all': 0.010358918967698586, 'n_epochs': 60, 'n_factors': 174, 'reg_bi': 0.17630424506076853, 'reg_bu': 0.0776593515429525, 'reg_pu': 0.03443228222017637, 'reg_qi': 0.03398476753589351}"
1.7095823649469228,0.0005823048097930172,55,1.3074789231836972,0.0002212280557215783,53,23.724247455596924,"{'init_std_dev': 0.12807099921081289, 'lr_all': 0.0035589893981047044, 'n_epochs': 79, 'n_factors': 117, 'reg_bi': 0.12866865726063426, 'reg_bu': 0.046848611108230714, 'reg_pu': 0.02509763129442579, 'reg_qi': 0.02611388840690694}"
1.7081495474356625,0.001485422475538386,54,1.305279609294484,0.0011986823685883983,51,13.2518417040507,"{'init_std_dev': 0.2712944236081987, 'lr_all': 0.004617234746960581, 'n_epochs': 48, 'n_factors': 108, 'reg_bi': 0.10058845853739036, 'reg_bu': 0.08369057257999926, 'reg_pu': 0.03953451775862975, 'reg_qi': 0.03403838042480801}"
1.6128521403563993,0.0031880573729261828,10,1.234801281549671,0.0027211474764561082,11,20.380627314249676,"{'init_std_dev': 0.06325974835401545, 'lr_all': 0.00528212907329733, 'n_epochs': 41, 'n_factors': 243, 'reg_bi': 0.1837311409671012, 'reg_bu': 0.040940629309109106, 'reg_pu': 0.03000956801494241, 'reg_qi': 0.01617728415917971}"
1.644994524074411,0.003983073821299538,25,1.260795714248053,0.002983107653094366,29,18.99862813949585,"{'init_std_dev': 0.06907943301835169, 'lr_all': 0.010378804820187208, 'n_epochs': 48, 'n_factors': 215, 'reg_bi': 0.21489038749680467, 'reg_bu': 0.09403744955940489, 'reg_pu': 0.017433135860415207, 'reg_qi': 0.022534556391240163}"
1.6300644917760507,0.0030682371072554794,17,1.24490526212144,0.002120712758696708,15,16.18736418088277,"{'init_std_dev': 0.07049745062447786, 'lr_all': 0.00790483138546102, 'n_epochs': 57, 'n_factors': 110, 'reg_bi': 0.15891705923216637, 'reg_bu': 0.10748946631759734, 'reg_pu': 0.04494330204948052, 'reg_qi': 0.046511359766832974}"
1.6612016476594764,0.0022662289298053563,38,1.2682586093997321,0.0017381296816772964,36,18.23305034637451,"{'init_std_dev': 0.09247456523297139, 'lr_all': 0.0055344632055123605, 'n_epochs': 66, 'n_factors': 104, 'reg_bi': 0.21598585239212842, 'reg_bu': 0.06243635096680082, 'reg_pu': 0.03969641252707175, 'reg_qi': 0.03574932063060811}"
1.6002129138829086,0.0015635098833613706,5,1.2231613904816134,0.0013585073148871087,5,31.539776007334392,"{'init_std_dev': 0.21483583767866765, 'lr_all': 0.004193789482141866, 'n_epochs': 69, 'n_factors': 217, 'reg_bi': 0.12064297187296281, 'reg_bu': 0.04830398022450677, 'reg_pu': 0.0460519442989215, 'reg_qi': 0.04858665178520828}"
1.7783816442975067,0.0020641463623980207,73,1.3657507241098692,0.00173462619267778,74,18.792709747950237,"{'init_std_dev': 0.22009317057887734, 'lr_all': 0.0064046242009635395, 'n_epochs': 61, 'n_factors': 156, 'reg_bi': 0.32688345859652906, 'reg_bu': 0.07883034812073675, 'reg_pu': 0.016816467925871038, 'reg_qi': 0.02045398315876191}"
1.6462908020442217,0.0026454503939381084,29,1.258888073772494,0.002132291922742799,24,18.91227674484253,"{'init_std_dev': 0.07449655927010947, 'lr_all': 0.00719152517596492, 'n_epochs': 58, 'n_factors': 132, 'reg_bi': 0.10386756336621782, 'reg_bu': 0.06122473675385057, 'reg_pu': 0.022878703501229065, 'reg_qi': 0.048853011757103125}"
1.6206333288868153,0.001580008703434548,13,1.2389066724533986,0.0012513439420721605,14,22.508172591527302,"{'init_std_dev': 0.29229559490286033, 'lr_all': 0.008947343745804111, 'n_epochs': 63, 'n_factors': 161, 'reg_bi': 0.12111998902972777, 'reg_bu': 0.1059505256307979, 'reg_pu': 0.04687303818735538, 'reg_qi': 0.04530282801356203}"
1.5796541717490857,0.003157013683243935,1,1.2077063906143548,0.002599487136529539,1,22.598042329152424,"{'init_std_dev': 0.06275965000626767, 'lr_all': 0.009199521723477832, 'n_epochs': 47, 'n_factors': 241, 'reg_bi': 0.3063489666574134, 'reg_bu': 0.07703091877692822, 'reg_pu': 0.04952359030779675, 'reg_qi': 0.027146454260647115}"
1.6819686017965436,0.002879279817218027,43,1.2889433162201314,0.002184838324402999,43,15.814948558807373,"{'init_std_dev': 0.2074624947377851, 'lr_all': 0.009210250674122553, 'n_epochs': 48, 'n_factors': 170, 'reg_bi': 0.23972826731553937, 'reg_bu': 0.09614399801285405, 'reg_pu': 0.030852210332817175, 'reg_qi': 0.026979405555102115}"
1.6253456016653471,0.0021730111159940983,15,1.2450639453225107,0.0017171867280620522,16,31.643958568572998,"{'init_std_dev': 0.18275075945107055, 'lr_all': 0.010567824981360482, 'n_epochs': 63, 'n_factors': 239, 'reg_bi': 0.24773089721206537, 'reg_bu': 0.09316609096338262, 'reg_pu': 0.04926350218774547, 'reg_qi': 0.015662336486104676}"
1.6030670794647897,0.003260335062098126,6,1.2277334782908058,0.002354396573834404,8,34.909308989842735,"{'init_std_dev': 0.05657175497169652, 'lr_all': 0.008971542089793179, 'n_epochs': 71, 'n_factors': 231, 'reg_bi': 0.10480117481901823, 'reg_bu': 0.07175221402857249, 'reg_pu': 0.030297279259146485, 'reg_qi': 0.02142772103690433}"
1.6450475319322253,0.0018534752546317346,26,1.2602389169003834,0.0013199935612102584,28,16.845109939575195,"{'init_std_dev': 0.11210962231870213, 'lr_all': 0.004442793441575533, 'n_epochs': 43, 'n_factors': 211, 'reg_bi': 0.2741804715595253, 'reg_bu': 0.09194455962565026, 'reg_pu': 0.017749517042973516, 'reg_qi': 0.03881204557330391}"
1.7341506693728084,0.0030839108341613334,63,1.3294445498210805,0.002659291598063199,64,19.21983567873637,"{'init_std_dev': 0.2643564997483343, 'lr_all': 0.005652624210369838, 'n_epochs': 42, 'n_factors': 189, 'reg_bi': 0.25152918370760774, 'reg_bu': 0.053975431599473045, 'reg_pu': 0.01861431293858828, 'reg_qi': 0.041532351597276515}"
1.7156132813246707,0.0006790378301834801,57,1.3140648422034724,0.0002845914041550849,57,26.33089216550191,"{'init_std_dev': 0.24396223648685172, 'lr_all': 0.003333807604974955, 'n_epochs': 76, 'n_factors': 143, 'reg_bi': 0.11204827562652155, 'reg_bu': 0.0738122002353846, 'reg_pu': 0.021660937866237864, 'reg_qi': 0.04303380464789212}"
1.668087073777665,0.0029017087628736065,40,1.277316453636759,0.0024350469361350945,40,13.826074918111166,"{'init_std_dev': 0.07433809298614634, 'lr_all': 0.010180095290868439, 'n_epochs': 44, 'n_factors': 159, 'reg_bi': 0.11302132626037718, 'reg_bu': 0.06660663587318083, 'reg_pu': 0.013377512322549695, 'reg_qi': 0.039609063729777856}"
1.724672762171048,0.0004633010135582551,60,1.3222578759551442,0.00017340443416021204,60,17.95722023646037,"{'init_std_dev': 0.14093445469528776, 'lr_all': 0.005668489297729858, 'n_epochs': 55, 'n_factors': 147, 'reg_bi': 0.12653640501899843, 'reg_bu': 0.0715399043811755, 'reg_pu': 0.014504891161743451, 'reg_qi': 0.029357023578566385}"
1.7416032142126754,0.0024590586624445273,65,1.3384882617256215,0.0015748307682553375,66,23.063557227452595,"{'init_std_dev': 0.2828720942510906, 'lr_all': 0.00619084155542608, 'n_epochs': 49, 'n_factors': 231, 'reg_bi': 0.28137301007152266, 'reg_bu': 0.08285883695928603, 'reg_pu': 0.03453740458155691, 'reg_qi': 0.014955286197009268}"
1.6921495393423733,0.0023138992883784543,47,1.298300264320134,0.002599875118564362,47,21.78702704111735,"{'init_std_dev': 0.13788538669228884, 'lr_all': 0.0067847984128778065, 'n_epochs': 54, 'n_factors': 192, 'reg_bi': 0.14746408013045842, 'reg_bu': 0.1089829433815647, 'reg_pu': 0.014400150993295049, 'reg_qi': 0.03037450287431824}"
1.6879060623019375,0.0008623886428277791,45,1.2905897058772424,0.0006858960607195193,45,19.678412040074665,"{'init_std_dev': 0.2331575991954244, 'lr_all': 0.004155438625315405, 'n_epochs': 64, 'n_factors': 139, 'reg_bi': 0.3049726183159504, 'reg_bu': 0.03649401082944782, 'reg_pu': 0.03878470353697839, 'reg_qi': 0.03152408312186425}"
1.8174315124196443,0.0016905777228317371,80,1.3910531514507685,0.0013528646783742056,80,15.769002596537272,"{'init_std_dev': 0.28903574172633395, 'lr_all': 0.0030243432315918205, 'n_epochs': 55, 'n_factors': 109, 'reg_bi': 0.24913587888748728, 'reg_bu': 0.07842762290047262, 'reg_pu': 0.03434722026166642, 'reg_qi': 0.011579336871026613}"
1.6516831955466955,0.0025621140262217673,33,1.2648295790856647,0.001936945666611931,33,21.127249081929524,"{'init_std_dev': 0.27635898869373965, 'lr_all': 0.010112451047195875, 'n_epochs': 49, 'n_factors': 208, 'reg_bi': 0.3069086485372225, 'reg_bu': 0.0661705240138735, 'reg_pu': 0.02733172547166289, 'reg_qi': 0.03838449077467725}"
1.6379106766127849,0.000800634747862126,20,1.2545828397649457,0.0007543229971691156,19,18.673714717229206,"{'init_std_dev': 0.09022553446281316, 'lr_all': 0.009910014606714488, 'n_epochs': 50, 'n_factors': 196, 'reg_bi': 0.09852330235825306, 'reg_bu': 0.06007325944280674, 'reg_pu': 0.019974540916020807, 'reg_qi': 0.030504933795202964}"
1.6960723065018135,0.0024681811417152665,48,1.2996176421955663,0.0013529413668494478,48,23.801738500595093,"{'init_std_dev': 0.08587006422998293, 'lr_all': 0.008133244010685773, 'n_epochs': 73, 'n_factors': 137, 'reg_bi': 0.2874785439424977, 'reg_bu': 0.05152999263626201, 'reg_pu': 0.016842228865308444, 'reg_qi': 0.031057310576697854}"
1.6404532054035956,0.0036571469391327876,22,1.2547190227078047,0.0029025028072238264,20,16.47066609064738,"{'init_std_dev': 0.11046385218315459, 'lr_all': 0.006649712898147796, 'n_epochs': 42, 'n_factors': 180, 'reg_bi': 0.2946855291661525, 'reg_bu': 0.06679537648697609, 'reg_pu': 0.022629366204329447, 'reg_qi': 0.04138053345129769}"
1.7018191654803407,0.0016100510673997064,50,1.3041093608775867,0.0009930297999638923,50,16.446319897969563,"{'init_std_dev': 0.2277272215386672, 'lr_all': 0.006831690119309199, 'n_epochs': 52, 'n_factors': 152, 'reg_bi': 0.11859816516590375, 'reg_bu': 0.07533612778434802, 'reg_pu': 0.030364123587338962, 'reg_qi': 0.028151140643602142}"
1.6173916991978272,0.0026386732805641277,12,1.2364063922807018,0.002051771437725195,12,20.070703903834026,"{'init_std_dev': 0.29775281799124226, 'lr_all': 0.01020117241868208, 'n_epochs': 52, 'n_factors': 176, 'reg_bi': 0.2319186879591265, 'reg_bu': 0.06825634507063053, 'reg_pu': 0.04314497785836659, 'reg_qi': 0.047177018038078604}"
1.719963306980686,0.0029410126532001687,59,1.3191055069913202,0.0024119781433372452,59,19.397026777267456,"{'init_std_dev': 0.25719127703906997, 'lr_all': 0.0032141362953522056, 'n_epochs': 47, 'n_factors': 188, 'reg_bi': 0.12107461997560169, 'reg_bu': 0.05671778196844465, 'reg_pu': 0.025092046378456506, 'reg_qi': 0.04273123736511189}"
1.6302172406827242,0.0030808604269351894,18,1.2481473344701282,0.0020173015847693688,18,18.172655026117962,"{'init_std_dev': 0.09951327172990483, 'lr_all': 0.004408208375826207, 'n_epochs': 44, 'n_factors': 218, 'reg_bi': 0.307579190043451, 'reg_bu': 0.046161356217612956, 'reg_pu': 0.04225176102675893, 'reg_qi': 0.014624021431983372}"
1.773150963010999,0.0035127917463817554,72,1.3637132407034074,0.002275098378268718,73,31.24748094876607,"{'init_std_dev': 0.2635275604337784, 'lr_all': 0.008441950190724173, 'n_epochs': 69, 'n_factors': 208, 'reg_bi': 0.2384629289309141, 'reg_bu': 0.05883503121222812, 'reg_pu': 0.010194507510984826, 'reg_qi': 0.019888835917651254}"
1.7045206018892571,0.0022058627053448644,51,1.3084068551384436,0.0015373618128326242,54,33.77157751719157,"{'init_std_dev': 0.2574767987999322, 'lr_all': 0.0062892825783580925, 'n_epochs': 67, 'n_factors': 239, 'reg_bi': 0.30782695788174047, 'reg_bu': 0.030737144307801882, 'reg_pu': 0.03220715490967709, 'reg_qi': 0.01254418488688963}"
1.6392007818642103,0.00199864614832939,21,1.2549989788321925,0.002092250643560531,21,34.95364189147949,"{'init_std_dev': 0.2903537862031261, 'lr_all': 0.004206258253988603, 'n_epochs': 76, 'n_factors': 244, 'reg_bi': 0.1777589707017333, 'reg_bu': 0.0690926840954319, 'reg_pu': 0.03913998913028037, 'reg_qi': 0.0403578524582838}"
1.5982509721649876,0.0022980524796402998,4,1.222467181229848,0.00226108315328033,4,31.769500017166138,"{'init_std_dev': 0.11491230175302024, 'lr_all': 0.00890957724920093, 'n_epochs': 62, 'n_factors': 239, 'reg_bi': 0.18732239744328044, 'reg_bu': 0.03986241396357916, 'reg_pu': 0.021910258451646784, 'reg_qi': 0.04486693216281224}"
1.7796280830444022,0.004094929518522266,74,1.362957426203514,0.002731524473243259,72,16.19751763343811,"{'init_std_dev': 0.230927646270985, 'lr_all': 0.008880903303551102, 'n_epochs': 68, 'n_factors': 106, 'reg_bi': 0.2914887926524081, 'reg_bu': 0.05899849071253464, 'reg_pu': 0.025891464598181833, 'reg_qi': 0.021778385839105165}"
1.7868562479884957,0.0030155954062805793,75,1.3725579760627953,0.002589479154536784,76,21.523789882659912,"{'init_std_dev': 0.20369904166317343, 'lr_all': 0.004413084635494317, 'n_epochs': 65, 'n_factors': 146, 'reg_bi': 0.13407205612626438, 'reg_bu': 0.07491414594620807, 'reg_pu': 0.014123493093360348, 'reg_qi': 0.02245303907613988}"
1.6835716980707058,0.0021455779816587947,44,1.2890482241348413,0.0022037296662854714,44,24.653494993845623,"{'init_std_dev': 0.25172039260822004, 'lr_all': 0.006888280523309779, 'n_epochs': 61, 'n_factors': 174, 'reg_bi': 0.2586392521329839, 'reg_bu': 0.0392196267519762, 'reg_pu': 0.027914471805210388, 'reg_qi': 0.031070779194257374}"
1.6445759501190214,0.0029652922715995432,24,1.2589275220956735,0.0027442088759563107,25,18.289550463358562,"{'init_std_dev': 0.2740842157542992, 'lr_all': 0.010362025216528438, 'n_epochs': 49, 'n_factors': 193, 'reg_bi': 0.2522683649048815, 'reg_bu': 0.07595526432370443, 'reg_pu': 0.04673306438320676, 'reg_qi': 0.026201225019299286}"
1.6579717134429384,0.002535187365369575,36,1.2706105516579471,0.0015756768710835972,37,20.660158157348633,"{'init_std_dev': 0.21811265002649777, 'lr_all': 0.009603884773484435, 'n_epochs': 47, 'n_factors': 207, 'reg_bi': 0.22009063846419225, 'reg_bu': 0.0747751709895125, 'reg_pu': 0.04432050554847005, 'reg_qi': 0.0182213847075772}"
1.6044531457204378,0.0027816863332457177,7,1.225698775295495,0.002647626800796919,6,20.524566809336346,"{'init_std_dev': 0.22893522915121478, 'lr_all': 0.009526972340976523, 'n_epochs': 69, 'n_factors': 150, 'reg_bi': 0.09342858816671092, 'reg_bu': 0.06765045263862099, 'reg_pu': 0.047550025826647725, 'reg_qi': 0.04790153247439678}"
1.6212074841403243,0.0025728740463253985,14,1.2384980868963689,0.0020065702451203416,13,18.867228587468464,"{'init_std_dev': 0.19669325026812817, 'lr_all': 0.009505084736458731, 'n_epochs': 53, 'n_factors': 133, 'reg_bi': 0.1214450894393053, 'reg_bu': 0.05026581567439706, 'reg_pu': 0.0472542200312257, 'reg_qi': 0.04589326412113234}"
1.7537300299900964,0.0025691491889501218,70,1.3475178330976672,0.0019502175513762164,70,18.715845346450806,"{'init_std_dev': 0.23572658155685466, 'lr_all': 0.0067880269072159195, 'n_epochs': 58, 'n_factors': 161, 'reg_bi': 0.12267470093037912, 'reg_bu': 0.07062941808196718, 'reg_pu': 0.033967225891211004, 'reg_qi': 0.011489758566458286}"
1.719663998998291,0.0009845722291576214,58,1.317509080046134,0.0008359151216024728,58,15.557500203450521,"{'init_std_dev': 0.2538845663471809, 'lr_all': 0.005252722156763377, 'n_epochs': 46, 'n_factors': 144, 'reg_bi': 0.3132603103310071, 'reg_bu': 0.09302540036062384, 'reg_pu': 0.04307641246490913, 'reg_qi': 0.022122518071575586}"
1.606380251230596,0.002879531307567569,9,1.227593185270089,0.0026918108096097484,7,18.498960256576538,"{'init_std_dev': 0.0896375588647617, 'lr_all': 0.0059315976764906225, 'n_epochs': 48, 'n_factors': 169, 'reg_bi': 0.31395838108092206, 'reg_bu': 0.09639042388803046, 'reg_pu': 0.04361959950206641, 'reg_qi': 0.03773580552764854}"
1.7068924526358369,0.0029034096642347805,53,1.3056934435529732,0.0023391888701173678,52,23.101470947265625,"{'init_std_dev': 0.24947941825911873, 'lr_all': 0.006716555133460071, 'n_epochs': 77, 'n_factors': 117, 'reg_bi': 0.30639745684900255, 'reg_bu': 0.08700657646768548, 'reg_pu': 0.035679880819991856, 'reg_qi': 0.03103244376015807}"
1.808923785623799,0.003603122160107747,79,1.388894912017184,0.0024854679058885533,79,14.206689596176147,"{'init_std_dev': 0.2860535483784507, 'lr_all': 0.00590026039456799, 'n_epochs': 46, 'n_factors': 154, 'reg_bi': 0.2820274047769517, 'reg_bu': 0.0730268155347327, 'reg_pu': 0.019572105166389082, 'reg_qi': 0.023687323394334034}"
1.705186269018462,0.0011500437055861966,52,1.309655200239898,0.001431478347409647,55,21.561893622080486,"{'init_std_dev': 0.21441391815682825, 'lr_all': 0.008988894244721388, 'n_epochs': 46, 'n_factors': 217, 'reg_bi': 0.11241229914894176, 'reg_bu': 0.07770554828357165, 'reg_pu': 0.018342266149610653, 'reg_qi': 0.023381494927868528}"
1.735652736758321,0.001631945415824837,64,1.3283385582721994,0.001180246343742653,63,15.307541847229004,"{'init_std_dev': 0.27703438392014673, 'lr_all': 0.006032919370405419, 'n_epochs': 45, 'n_factors': 140, 'reg_bi': 0.30169424369601616, 'reg_bu': 0.05796224674333682, 'reg_pu': 0.018070592343469846, 'reg_qi': 0.04873690031934381}"
1.6502860511122712,0.0022789298007228976,32,1.264750479381158,0.0023632287102481513,32,15.573384523391724,"{'init_std_dev': 0.13261790883851676, 'lr_all': 0.010011305159067263, 'n_epochs': 42, 'n_factors': 196, 'reg_bi': 0.17633310177603362, 'reg_bu': 0.06050554394874227, 'reg_pu': 0.02793143339987495, 'reg_qi': 0.02461986993025892}"
1.729018700889146,0.00343503768773703,61,1.3271223459287957,0.002705174705855599,61,24.282548268636067,"{'init_std_dev': 0.2044515264678513, 'lr_all': 0.005894526786314591, 'n_epochs': 55, 'n_factors': 184, 'reg_bi': 0.20922543362069934, 'reg_bu': 0.033146398738314195, 'reg_pu': 0.017966299009328578, 'reg_qi': 0.023718389491364098}"
1.613435928892513,0.0024978353881894705,11,1.2331798353060917,0.0019611357094698107,10,28.88059178988139,"{'init_std_dev': 0.14117949062674456, 'lr_all': 0.005376569242227473, 'n_epochs': 75, 'n_factors': 168, 'reg_bi': 0.1995577448962626, 'reg_bu': 0.09347050864079125, 'reg_pu': 0.03684037914026932, 'reg_qi': 0.04807971545513117}"
1.6644872680595484,0.002510946618354124,39,1.2759794126580666,0.002011438524461553,39,21.36499857902527,"{'init_std_dev': 0.12812078796200738, 'lr_all': 0.009292741708752331, 'n_epochs': 60, 'n_factors': 186, 'reg_bi': 0.17999026592290968, 'reg_bu': 0.037714453187926864, 'reg_pu': 0.013470768373316809, 'reg_qi': 0.03507550016735551}"
1.606215895816078,0.0027505528631962184,8,1.228259420807032,0.002276686229945551,9,30.66303022702535,"{'init_std_dev': 0.09979435899302656, 'lr_all': 0.007446165877103616, 'n_epochs': 71, 'n_factors': 206, 'reg_bi': 0.2698479562373002, 'reg_bu': 0.0642891412011188, 'reg_pu': 0.03751197032509771, 'reg_qi': 0.02940506488883355}"
1.646195365595543,0.0023574491570543875,28,1.2590264095427885,0.002056551288186484,26,19.10049517949422,"{'init_std_dev': 0.25571751500315876, 'lr_all': 0.0057127998571728945, 'n_epochs': 54, 'n_factors': 172, 'reg_bi': 0.17891316133200735, 'reg_bu': 0.03419233976416283, 'reg_pu': 0.045303592250463195, 'reg_qi': 0.03530613674462959}"
1.642391890944091,0.002057711561621908,23,1.2570722300100978,0.002242805176356473,23,19.13518484433492,"{'init_std_dev': 0.12244831250835052, 'lr_all': 0.009939852993837267, 'n_epochs': 52, 'n_factors': 153, 'reg_bi': 0.2185172897722356, 'reg_bu': 0.07814989132882338, 'reg_pu': 0.02881988443502529, 'reg_qi': 0.041660175499869494}"
1.6560021050929246,0.0014669934522919886,35,1.265834347200238,0.0016202635873535758,34,12.867182095845541,"{'init_std_dev': 0.18529445938464506, 'lr_all': 0.008298692810813236, 'n_epochs': 42, 'n_factors': 145, 'reg_bi': 0.30612940536449745, 'reg_bu': 0.03647048133329878, 'reg_pu': 0.03758963195616546, 'reg_qi': 0.03470926567035936}"
1.6610979455929007,0.00272001438622247,37,1.2727194289168793,0.0025278581759193394,38,26.93677004178365,"{'init_std_dev': 0.11415504352500085, 'lr_all': 0.010997935439240748, 'n_epochs': 71, 'n_factors': 165, 'reg_bi': 0.19894046282321565, 'reg_bu': 0.10989698491643121, 'reg_pu': 0.026136689847082055, 'reg_qi': 0.027397210371427477}"
1.751142248551545,0.0032077036514125776,68,1.3472902777988196,0.002185464772695693,69,16.571549733479817,"{'init_std_dev': 0.22211167935845988, 'lr_all': 0.0051131332804283305, 'n_epochs': 40, 'n_factors': 225, 'reg_bi': 0.2479554840872099, 'reg_bu': 0.04942758495316242, 'reg_pu': 0.027841825200118325, 'reg_qi': 0.01384924156367894}"
1.6728599225983372,0.0022290041684979297,41,1.2816382516428568,0.0019710732485388755,41,24.584600528081257,"{'init_std_dev': 0.2873546535278432, 'lr_all': 0.007909598657084104, 'n_epochs': 52, 'n_factors': 220, 'reg_bi': 0.19224609126467757, 'reg_bu': 0.09681221489378639, 'reg_pu': 0.03586655031435154, 'reg_qi': 0.025909664083493912}"
1.652776432187915,0.00215012754911459,34,1.2668307104300824,0.0016323885806860245,35,34.41828012466431,"{'init_std_dev': 0.2111154157243612, 'lr_all': 0.010419914432064248, 'n_epochs': 69, 'n_factors': 246, 'reg_bi': 0.1437512146035001, 'reg_bu': 0.0797468826054657, 'reg_pu': 0.015915338213418995, 'reg_qi': 0.02975106545949433}"
1.6495451870246736,0.0052456502339831654,30,1.2625713034759167,0.0036844506988116185,30,24.823968331019085,"{'init_std_dev': 0.28694279081248, 'lr_all': 0.00660579931330947, 'n_epochs': 58, 'n_factors': 204, 'reg_bi': 0.11912916045030651, 'reg_bu': 0.07198479502225294, 'reg_pu': 0.03432478078129962, 'reg_qi': 0.038996746233605585}"
1.6896663987064269,0.004267321516189663,46,1.2933797075279672,0.003209245627393755,46,24.4409437974294,"{'init_std_dev': 0.16287924980323204, 'lr_all': 0.004212244920983709, 'n_epochs': 75, 'n_factors': 135, 'reg_bi': 0.32475607094223885, 'reg_bu': 0.10176120299033391, 'reg_pu': 0.028479321508305927, 'reg_qi': 0.033802553333859536}"
