mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.647303622291317,0.0012604218313549984,29.0,22.416280428568523,"{'init_std_dev': 0.08449471900488308, 'lr_all': 0.005851295818777679, 'n_epochs': 69, 'n_factors': 122, 'reg_bi': 0.2063565058321464, 'reg_bu': 0.06062134267414279, 'reg_pu': 0.032982637864763874, 'reg_qi': 0.039946428342028426}"
1.6185157616611725,0.0017341745248192302,15.0,22.89904324213664,"{'init_std_dev': 0.16052882113936973, 'lr_all': 0.009234806579900782, 'n_epochs': 44, 'n_factors': 221, 'reg_bi': 0.07869386180640309, 'reg_bu': 0.03158828984355378, 'reg_pu': 0.04696887465280659, 'reg_qi': 0.018708800971367026}"
1.663792769574419,0.001759293202763347,33.0,29.34390950202942,"{'init_std_dev': 0.12537388525534432, 'lr_all': 0.003935189435534335, 'n_epochs': 53, 'n_factors': 240, 'reg_bi': 0.20392987888720426, 'reg_bu': 0.0686642771733749, 'reg_pu': 0.015404148161708524, 'reg_qi': 0.029127936232674727}"
1.7165279064030534,0.0019946308992886417,46.0,22.0930335521698,"{'init_std_dev': 0.20355409573623956, 'lr_all': 0.003709537207596367, 'n_epochs': 53, 'n_factors': 179, 'reg_bi': 0.07292729095692613, 'reg_bu': 0.08583292737316987, 'reg_pu': 0.021889865145349664, 'reg_qi': 0.027937368889018356}"
1.6281291243643548,0.0015634224069809197,22.0,32.75060113271078,"{'init_std_dev': 0.11824988737136276, 'lr_all': 0.004633162521201878, 'n_epochs': 65, 'n_factors': 233, 'reg_bi': 0.200817638047595, 'reg_bu': 0.04556666104646023, 'reg_pu': 0.016912161395021715, 'reg_qi': 0.04230588549048215}"
1.6070346752913693,0.000877123227866737,9.0,26.056198596954346,"{'init_std_dev': 0.08665880536252997, 'lr_all': 0.007063180257452502, 'n_epochs': 46, 'n_factors': 245, 'reg_bi': 0.12011650133050064, 'reg_bu': 0.02854495042739885, 'reg_pu': 0.046007275217133374, 'reg_qi': 0.013161123812091642}"
1.7201745726752649,0.003594011769773737,48.0,16.999974727630615,"{'init_std_dev': 0.19589651786460854, 'lr_all': 0.005920369507986181, 'n_epochs': 49, 'n_factors': 134, 'reg_bi': 0.13403280405118356, 'reg_bu': 0.051234764723105855, 'reg_pu': 0.030060685373836937, 'reg_qi': 0.022643021945835298}"
1.628630955959035,0.0016986969443180072,23.0,25.336442311604817,"{'init_std_dev': 0.06109351460002964, 'lr_all': 0.004167882564013649, 'n_epochs': 50, 'n_factors': 213, 'reg_bi': 0.1955450667754002, 'reg_bu': 0.05146031968701363, 'reg_pu': 0.011359594855258176, 'reg_qi': 0.028680951911619852}"
1.5685084179091133,0.0012047043416980267,2.0,32.91951608657837,"{'init_std_dev': 0.08496433637468022, 'lr_all': 0.005868968561983003, 'n_epochs': 74, 'n_factors': 220, 'reg_bi': 0.15599164929830958, 'reg_bu': 0.023704599821403077, 'reg_pu': 0.04578187837842526, 'reg_qi': 0.04140967660230142}"
1.649957001077104,0.00202948089321831,31.0,18.92325456937154,"{'init_std_dev': 0.11309930053894769, 'lr_all': 0.007732022935049486, 'n_epochs': 55, 'n_factors': 96, 'reg_bi': 0.2411016965108661, 'reg_bu': 0.059412582606359704, 'reg_pu': 0.03788210675829006, 'reg_qi': 0.04998399611504938}"
1.600030705582048,0.0010497743593602703,7.0,27.239286820093792,"{'init_std_dev': 0.1336288045205979, 'lr_all': 0.004442710362333415, 'n_epochs': 49, 'n_factors': 239, 'reg_bi': 0.22390233555475347, 'reg_bu': 0.027309862525110692, 'reg_pu': 0.03908292089935893, 'reg_qi': 0.038508609892831266}"
1.6047791066174557,0.001122071118881948,8.0,39.86328355471293,"{'init_std_dev': 0.24527289170830624, 'lr_all': 0.010470039509106271, 'n_epochs': 78, 'n_factors': 223, 'reg_bi': 0.19174335415603427, 'reg_bu': 0.0474653825215646, 'reg_pu': 0.025186685125583794, 'reg_qi': 0.043098318661168235}"
1.6441289404648198,0.00021115584674817852,27.0,14.555275360743204,"{'init_std_dev': 0.18915393368380484, 'lr_all': 0.006027783127058792, 'n_epochs': 57, 'n_factors': 112, 'reg_bi': 0.13928509552229426, 'reg_bu': 0.029574419250781584, 'reg_pu': 0.04322424260061336, 'reg_qi': 0.04434452886617758}"
1.620089191392454,0.0008632477796936233,16.0,20.881572882334392,"{'init_std_dev': 0.2853873115813309, 'lr_all': 0.006934892404831882, 'n_epochs': 55, 'n_factors': 159, 'reg_bi': 0.15615900596083618, 'reg_bu': 0.04706093522473401, 'reg_pu': 0.04605689700666581, 'reg_qi': 0.04873939241065599}"
1.6478033947587774,0.0025149909348968586,30.0,23.016767978668213,"{'init_std_dev': 0.2626092705407605, 'lr_all': 0.004478883986192047, 'n_epochs': 44, 'n_factors': 222, 'reg_bi': 0.1318187483417709, 'reg_bu': 0.03980304817280213, 'reg_pu': 0.046265566665625577, 'reg_qi': 0.037169286470135975}"
1.7481269560147388,0.0009384845310207578,51.0,23.63825249671936,"{'init_std_dev': 0.297626383720012, 'lr_all': 0.004022111205045706, 'n_epochs': 49, 'n_factors': 212, 'reg_bi': 0.19355494682711027, 'reg_bu': 0.06376960479093391, 'reg_pu': 0.02691296245221904, 'reg_qi': 0.032789435101087866}"
1.633308002070094,0.0010014663934172227,24.0,18.6516850789388,"{'init_std_dev': 0.18390623378443016, 'lr_all': 0.008156885790180425, 'n_epochs': 63, 'n_factors': 121, 'reg_bi': 0.20883996061256296, 'reg_bu': 0.0699472221330057, 'reg_pu': 0.04416703340809974, 'reg_qi': 0.04671730175005704}"
1.591563278862479,0.0011837374420467226,5.0,23.48417901992798,"{'init_std_dev': 0.05661366761701163, 'lr_all': 0.003190768256869873, 'n_epochs': 56, 'n_factors': 165, 'reg_bi': 0.2165284137502673, 'reg_bu': 0.026590533594645485, 'reg_pu': 0.04189944910213353, 'reg_qi': 0.025343932922980837}"
1.739889995804979,0.0010719462202700971,49.0,13.682128032048544,"{'init_std_dev': 0.28095449844270753, 'lr_all': 0.010678536218240997, 'n_epochs': 40, 'n_factors': 121, 'reg_bi': 0.19623814327419478, 'reg_bu': 0.05180203457520208, 'reg_pu': 0.0404479226769271, 'reg_qi': 0.020169342695854048}"
1.689455843165059,0.0017075039304925521,42.0,25.85614522298177,"{'init_std_dev': 0.2555763644721163, 'lr_all': 0.004991308931991198, 'n_epochs': 69, 'n_factors': 139, 'reg_bi': 0.12728463872721243, 'reg_bu': 0.02286604535105307, 'reg_pu': 0.027360021813065794, 'reg_qi': 0.04002747681015112}"
1.6224134828374739,0.0014229429620916457,18.0,24.404945453008015,"{'init_std_dev': 0.10309088985613503, 'lr_all': 0.00498314565459128, 'n_epochs': 61, 'n_factors': 179, 'reg_bi': 0.16425544716107404, 'reg_bu': 0.05220542241258934, 'reg_pu': 0.030124581106941557, 'reg_qi': 0.03741483160723723}"
1.6136908610144758,0.0006016763864274111,12.0,35.545263051986694,"{'init_std_dev': 0.06290067035508652, 'lr_all': 0.0036643855926265846, 'n_epochs': 69, 'n_factors': 228, 'reg_bi': 0.1965422786310157, 'reg_bu': 0.0653891774330708, 'reg_pu': 0.017429471701308756, 'reg_qi': 0.032475062534477794}"
1.6739133694412354,0.0014926376486261584,37.0,12.917345921198526,"{'init_std_dev': 0.15095286331269592, 'lr_all': 0.00349208700630276, 'n_epochs': 54, 'n_factors': 87, 'reg_bi': 0.09131217009606021, 'reg_bu': 0.04955697363793886, 'reg_pu': 0.02882249849089364, 'reg_qi': 0.036800491811371704}"
1.6900154189527754,0.0010475242347254524,43.0,18.27458620071411,"{'init_std_dev': 0.08636395623567851, 'lr_all': 0.004799554678773141, 'n_epochs': 52, 'n_factors': 128, 'reg_bi': 0.24108430203986375, 'reg_bu': 0.08306598986223838, 'reg_pu': 0.023386001906665232, 'reg_qi': 0.023595981275098835}"
1.6892414571322087,0.000898278823231874,41.0,32.71473352114359,"{'init_std_dev': 0.08997106757050756, 'lr_all': 0.008620449175755157, 'n_epochs': 74, 'n_factors': 188, 'reg_bi': 0.08339612849437932, 'reg_bu': 0.0710425720327557, 'reg_pu': 0.014247454255869863, 'reg_qi': 0.01518695813939722}"
1.6879732492635837,0.0023077028820339468,40.0,25.0185702641805,"{'init_std_dev': 0.07046278814664632, 'lr_all': 0.008434648373250735, 'n_epochs': 79, 'n_factors': 109, 'reg_bi': 0.13770592221003217, 'reg_bu': 0.03333157814681328, 'reg_pu': 0.01852148672235937, 'reg_qi': 0.048036249065177214}"
1.763936935971408,0.0010623200005789222,56.0,22.295769214630127,"{'init_std_dev': 0.2547436961582456, 'lr_all': 0.008836977059903642, 'n_epochs': 78, 'n_factors': 115, 'reg_bi': 0.15593483440016645, 'reg_bu': 0.055554732826457176, 'reg_pu': 0.011598646238381295, 'reg_qi': 0.046081358901595385}"
1.651003295123484,0.0014527888782518512,32.0,21.200496435165405,"{'init_std_dev': 0.2130577143191721, 'lr_all': 0.003941203020130157, 'n_epochs': 65, 'n_factors': 114, 'reg_bi': 0.22161750695693486, 'reg_bu': 0.08740111124380685, 'reg_pu': 0.044301424528586805, 'reg_qi': 0.044229063747765085}"
1.6153413163926686,0.0022096177012323414,13.0,31.932510296503704,"{'init_std_dev': 0.23826819038346908, 'lr_all': 0.005740122954182778, 'n_epochs': 68, 'n_factors': 195, 'reg_bi': 0.16139020902071233, 'reg_bu': 0.023674642263427668, 'reg_pu': 0.04436953182326984, 'reg_qi': 0.0383791855403533}"
1.638241642134756,0.0011990719618373445,25.0,14.346736907958984,"{'init_std_dev': 0.28304960742101637, 'lr_all': 0.01051594545657371, 'n_epochs': 43, 'n_factors': 143, 'reg_bi': 0.08755413470025884, 'reg_bu': 0.028521718191792892, 'reg_pu': 0.0443531425908404, 'reg_qi': 0.03996670312794381}"
1.5985909857368963,0.0009727050647801736,6.0,30.27706178029378,"{'init_std_dev': 0.1447631860256121, 'lr_all': 0.008573159745528188, 'n_epochs': 76, 'n_factors': 165, 'reg_bi': 0.11369688717622004, 'reg_bu': 0.08249446219277506, 'reg_pu': 0.04114229045219991, 'reg_qi': 0.04784802650139175}"
1.7896518134781783,0.00086035171094688,59.0,22.906100749969482,"{'init_std_dev': 0.19632921894606303, 'lr_all': 0.008728745118979444, 'n_epochs': 73, 'n_factors': 106, 'reg_bi': 0.24544897353638984, 'reg_bu': 0.05419188329145025, 'reg_pu': 0.036937335518606236, 'reg_qi': 0.01174322605798814}"
1.6204696802407363,0.0011022905772888583,17.0,22.804614146550495,"{'init_std_dev': 0.14002319351406178, 'lr_all': 0.0047123126338949545, 'n_epochs': 56, 'n_factors': 176, 'reg_bi': 0.1244160204542866, 'reg_bu': 0.043703431247445586, 'reg_pu': 0.04891306518924305, 'reg_qi': 0.028426416950310104}"
1.612032437663953,0.0012151628055734694,11.0,19.528189818064373,"{'init_std_dev': 0.1037682355813364, 'lr_all': 0.005956643263512697, 'n_epochs': 43, 'n_factors': 223, 'reg_bi': 0.14597531122434276, 'reg_bu': 0.05515704272507137, 'reg_pu': 0.032595599672423606, 'reg_qi': 0.02959705968488035}"
1.6416793468694708,0.002517723727726561,26.0,13.072686115900675,"{'init_std_dev': 0.11315696227053575, 'lr_all': 0.003704384269953888, 'n_epochs': 40, 'n_factors': 138, 'reg_bi': 0.16260576011598943, 'reg_bu': 0.025899533197685086, 'reg_pu': 0.031974959724286336, 'reg_qi': 0.025284477765931082}"
1.5752280639929641,0.002067518164959626,3.0,17.90047796567281,"{'init_std_dev': 0.06648801517690249, 'lr_all': 0.007163097454655094, 'n_epochs': 40, 'n_factors': 194, 'reg_bi': 0.14300339847646254, 'reg_bu': 0.06682668263948885, 'reg_pu': 0.04988424405495131, 'reg_qi': 0.04010911749902799}"
